EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,Loose Ball Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on,BlockedLongMidRange,Clear Path Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,15042.0,251,15.0,543,539,128.0,133.0,56.0,1082,7.0,9.0,1.0,1.0,4.0,4.0,17.0,32.0,21.0,5.0,1.0,35.0,62.0,37.0,27.0,124.0,602,6.0,8.0,3.0,21.0,7.0,12.0,10.0,4.0,21.0,32.0,38.0,6.0,22.0,41.0,2.0,101.0,2.0,5.0,18.0,19.0,39.0,7.0,46.0,1.0,10.0,2.0,6.0,3.0,16.0,4.0,8.0,20.0,26.0,,31.0,13.0,3.0,1.0,2.0,3.0,3.0,,21.0,126.0,0.4571428571428571,0.5,0.5645161290322581,0.75,0.5833333333333334,0.4898989898989899,0.75,0.3863636363636363,0.5535714285714286,0.8076923076923077,0.4375,0.3737373737373737,21.12211221122112,0.625,0.1338028169014084,0.0442477876106194,0.1525423728813559,0.0148148148148148,0.1423076923076923,0.0282258064516129,0.0638297872340425,0.0416666666666666,0.0093457943925233,0.1372549019607843,0.1184210526315789,0.1397849462365591,0.2,0.0204081632653061,1.0,0.0909090909090909,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.3232323232323232,0.53125,0.5666666666666667,0.3529411764705882,0.2121212121212121,0.0505050505050505,0.0833333333333333,1.0,,0.1818181818181818,1.0,0.0454545454545454,0.4646464646464646,0.4891760204081632,0.4548583333333333,0.4769738095238096,0.1376146788990825,0.1805555555555555,0.1693548387096774,0.1693548387096774,10.68225806451613,27.102702702702697,0.2357274401473296,9.0,32.0,4.0,9.0,4.0,,31.0,9.0,3.0,19.0,12.0,19.0,0.2432432432432432,0.25,0.0483870967741935,,0.0625,0.0357142857142857,0.2,0.3232323232323232,0.28125,0.2903225806451613,0.3333333333333333,0.2903225806451613,11.0,,2.0,1.0,9.0,2.0,1.0,27.0,7.0,1.0,2.0,15.0,12.0,3.0,7.0,2.0,,1.0,4.0,,3.0,,3.0,2.0,2.0,1.0,0.5,0.1,0.0476190476190476,0.1111111111111111,0.0238095238095238,0.5238095238095238,0.55,0.3636363636363636,,,,1.0,0.5,1.0,0.4090909090909091,0.1111111111111111,,,,,,,,,,,,,,1.0,2.0,,0.054054054054054,0.03125,,1.0,,,2.0,0.054054054054054,,False,,,,2.0,,0.2
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,51602.0,860,-274.0,1799,1782,331.0,485.0,218.0,3581,97.0,142.0,46.0,78.0,16.0,21.0,72.0,148.0,53.0,1.0,1.0,194.0,343.0,27.0,81.0,490.0,2201,59.0,103.0,18.0,136.0,26.0,46.0,4.0,32.0,87.0,220.0,168.0,78.0,61.0,96.0,19.0,227.0,31.0,76.0,101.0,132.0,247.0,108.0,355.0,20.0,37.0,7.0,38.0,11.0,75.0,15.0,43.0,86.0,95.0,1.0,88.0,42.0,23.0,10.0,13.0,23.0,13.0,1.0,87.0,331.0,0.5670103092783505,0.7096774193548387,0.565597667638484,0.5728155339805825,0.5652173913043478,0.5527027027027027,0.5619047619047619,0.55,0.5990220048899756,0.5964912280701754,0.6590909090909091,0.0729729729729729,23.575255723331708,0.4933333333333333,0.34375,0.1610169491525423,0.2348837209302325,0.0798969072164948,0.2862407862407862,0.1244186046511627,0.1506276150627615,0.1075268817204301,0.0792682926829268,0.2886597938144329,0.3636363636363636,0.2626582278481013,0.1578947368421052,0.1360544217687075,0.5652173913043478,0.3837837837837838,0.6830985915492958,0.7293233082706767,0.4329896907216495,0.4,0.4864864864864865,0.5294117647058824,0.6666666666666666,0.1432432432432432,0.0027027027027027,0.7428571428571429,0.5897435897435898,0.108695652173913,0.42,0.7619047619047619,0.02,0.4567567567567567,0.505484054054054,0.5523930232558139,0.512832,0.1044776119402985,0.112,0.2775510204081632,0.1775510204081632,6.7151603498542265,25.92592592592593,0.1839911061700945,7.0,26.0,2.0,7.0,2.0,,26.0,7.0,21.0,35.0,32.0,38.0,0.2592592592592592,0.2592592592592592,0.0612244897959183,0.0633802816901408,0.081081081081081,0.0833333333333333,0.358974358974359,0.0702702702702702,0.2692307692307692,0.2692307692307692,0.019047619047619,0.2692307692307692,25.0,,,1.0,3.0,,1.0,21.0,3.0,4.0,14.0,21.0,17.0,4.0,26.0,7.0,1.0,18.0,,,10.0,,7.0,6.0,6.0,1.0,,0.25,,0.3414634146341463,0.2142857142857142,0.4716981132075472,0.4716981132075472,0.8,,,,1.0,,,0.06,0.3333333333333333,,,,1.0,9.0,,,1.0,0.0384615384615384,,,,,,,1.0,,,19.0,8.0,1.0,1.0,,,,False,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,4262.0,71,-36.0,149,151,29.0,10.0,18.0,300,9.0,14.0,5.0,9.0,,,1.0,7.0,1.0,1.0,,11.0,22.0,3.0,7.0,32.0,178,6.0,11.0,,12.0,2.0,3.0,,2.0,6.0,12.0,10.0,8.0,1.0,2.0,,5.0,7.0,6.0,8.0,9.0,17.0,13.0,30.0,2.0,3.0,2.0,3.0,,6.0,1.0,2.0,3.0,7.0,,8.0,3.0,,,,,,,6.0,29.0,0.5454545454545454,0.8571428571428571,0.5,0.5454545454545454,0.6666666666666666,0.5,0.5454545454545454,0.6666666666666666,0.5517241379310345,0.5454545454545454,0.75,0.12,20.114942528735632,0.5,0.2727272727272727,0.1428571428571428,0.1818181818181818,0.1707317073170731,0.2207792207792207,0.1566265060240964,0.0416666666666666,,0.2,0.375,0.3157894736842105,0.1794871794871795,0.2,0.1818181818181818,,0.56,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.28,0.1428571428571428,0.1666666666666666,1.0,0.04,0.04,0.8181818181818182,0.5555555555555556,,,,,0.68,0.565636,0.58065,0.4624,0.1071428571428571,0.12,0.375,0.1875,4.081818181818182,25.5,0.1946308724832214,1.0,2.0,,1.0,,,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0909090909090909,0.0714285714285714,0.1428571428571428,0.0909090909090909,,0.08,0.5,0.5,,0.5,1.0,,,,,,,3.0,,,,3.0,3.0,,3.0,2.0,,,,,,,1.0,,1.0,1.0,,,,,0.4545454545454545,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,12847.0,214,-20.0,444,440,162.0,148.0,49.0,884,20.0,29.0,5.0,6.0,8.0,13.0,8.0,17.0,5.0,4.0,1.0,31.0,51.0,50.0,21.0,134.0,508,6.0,7.0,3.0,18.0,12.0,17.0,17.0,8.0,50.0,46.0,16.0,10.0,10.0,19.0,2.0,47.0,5.0,7.0,19.0,30.0,52.0,12.0,64.0,3.0,12.0,3.0,6.0,7.0,18.0,5.0,16.0,27.0,27.0,1.0,27.0,15.0,9.0,2.0,7.0,9.0,4.0,,50.0,162.0,0.7419354838709677,0.8846153846153846,0.6078431372549019,0.8571428571428571,0.7058823529411765,0.5594059405940595,0.75,0.6176470588235294,0.5982142857142857,0.75,0.6410256410256411,0.495049504950495,26.052104208416832,0.6666666666666666,0.2702702702702703,0.0721649484536082,0.1583333333333333,0.0423728813559322,0.2121212121212121,0.055813953488372,0.0638297872340425,,0.0425531914893617,0.2608695652173913,0.2894736842105263,0.1648351648351648,0.1379310344827586,0.0612244897959183,0.4444444444444444,0.2871287128712871,0.6896551724137931,0.7142857142857143,0.7,0.1683168316831683,0.4705882352941176,0.5,0.875,0.0495049504950495,0.0396039603960396,0.6,0.8333333333333334,,0.3823529411764705,0.6153846153846154,0.0294117647058823,0.7821782178217822,0.5210257575757575,0.5655666666666668,0.534015625,0.1351351351351351,0.2459016393442623,0.1343283582089552,0.373134328358209,5.678431372549019,27.33,0.3648648648648648,16.0,46.0,2.0,17.0,3.0,,44.0,16.0,2.0,9.0,9.0,5.0,0.34,0.3541666666666667,0.0392156862745098,0.0344827586206896,0.0588235294117647,0.0416666666666666,0.1666666666666666,0.4554455445544554,0.3478260869565217,0.3478260869565217,0.2,0.3636363636363636,3.0,1.0,,6.0,16.0,1.0,6.0,51.0,,3.0,3.0,7.0,5.0,2.0,5.0,2.0,,2.0,4.0,1.0,5.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3529411764705882,,0.2727272727272727,0.0952380952380952,0.6,0.6,0.6666666666666666,0.25,0.25,1.0,1.0,,,0.4705882352941176,0.375,1.0,1.0,,,5.0,,,1.0,,0.1,1.0,1.0,,2.0,,1.0,,,2.0,,,1.0,,,,False,,,,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,5389.0,90,-41.0,194,205,48.0,84.0,19.0,399,6.0,11.0,1.0,2.0,1.0,2.0,2.0,4.0,,3.0,3.0,8.0,15.0,7.0,,22.0,232,1.0,2.0,,2.0,1.0,4.0,3.0,,2.0,10.0,6.0,2.0,2.0,5.0,1.0,13.0,4.0,2.0,8.0,7.0,15.0,6.0,21.0,1.0,1.0,,2.0,,3.0,2.0,4.0,9.0,6.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,,2.0,48.0,0.625,0.7142857142857143,0.5333333333333333,0.5,0.25,0.5,0.5,0.1428571428571428,0.4782608695652174,0.5,0.1428571428571428,0.3181818181818182,12.149532710280374,0.3333333333333333,0.1590909090909091,0.0526315789473684,0.125,0.0784313725490196,0.1388888888888889,0.0674157303370786,0.0952380952380952,,0.048780487804878,0.1428571428571428,0.1851851851851851,0.1568627450980392,,0.0909090909090909,0.6666666666666666,0.5,0.5454545454545454,0.6,0.6666666666666666,0.1818181818181818,0.5,0.5,0.5,,0.1363636363636363,1.0,0.5,,0.2857142857142857,0.5,0.4285714285714285,0.8181818181818182,0.5611522727272727,0.6602,0.5222857142857142,0.0434782608695652,0.0625,0.0909090909090909,0.0909090909090909,3.96,25.357142857142858,0.2474226804123711,2.0,4.0,,2.0,,,4.0,2.0,1.0,3.0,2.0,,0.2857142857142857,0.2857142857142857,0.0666666666666666,0.0909090909090909,,0.2,,0.1818181818181818,0.5,0.5,,0.5,,,,,,,,6.0,1.0,1.0,,7.0,4.0,3.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,False,1.0,,,,,
1630550,1610612764,JT Thor,JT Thor,1630550,WAS,488.0,8,4.0,16,16,4.0,16.0,4.0,32,,1.0,,1.0,,1.0,,,,1.0,,,1.0,2.0,,3.0,9,,1.0,,,,1.0,,,,,,,,,,,3.0,,,1.0,2.0,3.0,5.0,,,,,,,,,1.0,,,,,,,,,,,,4.0,,,,,,0.5,,,0.5,,,0.6666666666666666,14.285714285714286,,0.2,,,0.2727272727272727,0.0833333333333333,0.2,,,0.2222222222222222,,0.5,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,,,1.0,,,1.0,0.6323833333333333,,0.7693,,,,,,24.0,0.25,1.0,1.0,,1.0,,,1.0,1.0,,,,,0.5,0.5,,,,0.5,,0.3333333333333333,1.0,1.0,,1.0,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,1138.0,19,12.0,40,42,10.0,21.0,6.0,82,,2.0,,1.0,,,,,,,,,2.0,2.0,1.0,4.0,38,,1.0,,,,,2.0,,3.0,,,,1.0,1.0,1.0,2.0,,1.0,3.0,1.0,4.0,1.0,5.0,1.0,2.0,,,1.0,2.0,1.0,,,1.0,,2.0,1.0,,,,,,,3.0,10.0,,,,,,0.375,,0.75,0.4,,0.75,0.5,14.893617021276595,1.0,0.125,0.1111111111111111,0.1875,,0.1666666666666666,0.0555555555555555,,,,0.3333333333333333,,0.1538461538461538,0.3333333333333333,0.3333333333333333,,0.5,,,,,,,,,,1.0,,,,,,1.0,0.5368375000000001,0.5423,0.502425,0.2,0.3333333333333333,,0.75,1.1,25.55,0.25,1.0,2.0,,1.0,,,2.0,1.0,,,,,0.5,0.5,,,,,,0.5,0.5,0.5,,0.5,,,,1.0,2.0,,1.0,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,0.5,,,0.25,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641798,1610612764,Jaylen Martin,Jaylen Martin,1641798,WAS,2438.0,41,-10.0,83,80,17.0,24.0,14.0,163,4.0,9.0,1.0,3.0,,2.0,1.0,4.0,,1.0,1.0,5.0,13.0,5.0,,16.0,76,2.0,4.0,,7.0,,4.0,1.0,,,6.0,4.0,2.0,1.0,3.0,1.0,8.0,,3.0,7.0,1.0,8.0,3.0,11.0,,3.0,,,,3.0,,,,1.0,,,,,,,,,,,17.0,0.6,0.75,0.3846153846153846,0.5,,0.4444444444444444,0.5,,0.4444444444444444,0.5,,0.2777777777777778,20.792079207920796,1.0,0.0588235294117647,0.1071428571428571,0.2592592592592592,,0.1818181818181818,0.0545454545454545,0.0833333333333333,,,,0.0769230769230769,0.2777777777777778,0.2222222222222222,,,0.5,0.4444444444444444,0.4444444444444444,0.5,0.2222222222222222,0.25,0.25,1.0,,0.0555555555555555,0.4285714285714285,0.3333333333333333,,0.4,,0.2,0.7777777777777778,0.5411944444444444,0.5710000000000001,0.43072,,,0.4375,,3.9615384615384617,24.8,0.2048192771084337,2.0,4.0,2.0,2.0,3.0,,4.0,2.0,,2.0,2.0,,0.4,0.4,,,,,,0.2222222222222222,0.5,0.5,0.2857142857142857,0.5,,,1.0,,,1.0,,6.0,,,,2.0,1.0,1.0,3.0,,,,,,,,,,,1.0,0.3333333333333333,,,,0.1538461538461538,,,,,,,1.0,0.5,1.0,,,,1.0,,,,,,,,0.1428571428571428,,,,,,,,,1.0,,,,,,,False,,,,,,
1641732,1610612764,Colby Jones,Colby Jones,1641732,WAS,1633.0,27,-19.0,54,54,9.0,9.0,6.0,108,,,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,,2.0,65,,,,,,,,,,2.0,,,3.0,3.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,1.0,,,,1.0,,1.0,2.0,,,,,1.0,,1.0,1.0,1.0,,,9.0,1.0,1.0,0.5,,,0.25,,,0.25,,,0.5,7.936507936507937,1.0,0.0714285714285714,0.0666666666666666,0.0769230769230769,0.0625,0.074074074074074,0.064516129032258,,,0.0714285714285714,,0.1,0.1111111111111111,,,1.0,,,,,0.25,1.0,1.0,1.0,0.25,0.25,,,,,,,0.5,0.4752,,,,,,,15.1,25.55,0.1666666666666666,,1.0,,,,,1.0,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,5808.0,97,-44.0,200,201,27.0,32.0,24.0,401,13.0,16.0,2.0,2.0,1.0,1.0,2.0,12.0,,4.0,1.0,15.0,28.0,11.0,9.0,45.0,244,2.0,3.0,,7.0,2.0,3.0,2.0,3.0,7.0,22.0,8.0,4.0,2.0,5.0,1.0,13.0,,3.0,10.0,,11.0,3.0,14.0,1.0,1.0,,3.0,,4.0,,6.0,13.0,11.0,1.0,15.0,8.0,2.0,2.0,,2.0,,,7.0,27.0,0.7333333333333333,0.8461538461538461,0.5357142857142857,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.7,0.4,0.4891304347826087,0.7,0.5,0.28205128205128205,22.123893805309738,0.25,,0.0625,0.20408163265306123,,0.10869565217391304,0.0297029702970297,,,,,,0.21212121212121213,0.1875,0.05555555555555555,,0.41025641025641024,0.8125,0.9285714285714286,0.7692307692307693,0.3076923076923077,0.16666666666666666,0.2,0.5,,0.10256410256410256,0.4,1.0,,0.2,1.0,0.2,0.6923076923076923,0.5850397435897436,0.6142625,0.5606099999999999,0.17391304347826086,0.22857142857142856,0.15555555555555556,0.15555555555555556,3.635714285714286,25.345454545454547,0.135,1.0,7.0,2.0,2.0,2.0,,7.0,1.0,4.0,3.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.14285714285714285,0.125,0.16666666666666666,,,0.1794871794871795,0.14285714285714285,0.14285714285714285,0.4,0.14285714285714285,,1.0,1.0,,1.0,1.0,,6.0,2.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,0.5,,,0.5,0.1875,,,,0.25,0.25,1.0,1.0,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,True,,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,7142.0,119,-21.0,242,244,36.0,44.0,31.0,486,10.0,15.0,1.0,1.0,1.0,1.0,,3.0,1.0,3.0,,10.0,19.0,13.0,8.0,40.0,277,1.0,2.0,4.0,6.0,1.0,1.0,1.0,3.0,5.0,14.0,6.0,2.0,4.0,5.0,1.0,11.0,6.0,1.0,11.0,7.0,19.0,8.0,27.0,,2.0,,5.0,,7.0,,7.0,12.0,9.0,,9.0,4.0,,,,,,,5.0,34.0,0.7,0.7777777777777778,0.5263157894736842,0.5,1.0,0.5,0.5,0.5,0.5555555555555556,0.75,0.8333333333333334,0.40625,15.579710144927537,0.2857142857142857,0.14,0.022222222222222223,0.16417910447761194,0.08571428571428572,0.15384615384615385,0.06086956521739131,,0.2,0.08620689655172414,0.125,0.15,0.16981132075471697,0.14285714285714285,,,0.46875,0.6666666666666666,0.7142857142857143,0.7,0.09375,,,,0.03125,0.09375,0.5,1.0,,0.5,1.0,,0.875,0.5884484375,,0.626725,0.11428571428571428,0.18181818181818182,0.15,0.125,3.3,25.492307692307694,0.1487603305785124,3.0,10.0,,4.0,,,10.0,3.0,2.0,1.0,1.0,2.0,0.3076923076923077,0.3076923076923077,0.10526315789473684,0.06666666666666667,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.3125,0.3,0.3,,0.3,,1.0,,,1.0,,,12.0,,1.0,1.0,3.0,3.0,,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,0.14285714285714285,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.5,,,,,1.0,2.0,,,,0.2,,,,,,,2.0,,,1.0,2.0,,,,,,True,,,,,,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,4517.0,75,-26.0,167,164,40.0,62.0,20.0,331,4.0,8.0,,,1.0,1.0,1.0,6.0,2.0,2.0,,5.0,16.0,14.0,3.0,25.0,207,,,,,1.0,1.0,3.0,2.0,4.0,6.0,4.0,,3.0,9.0,1.0,24.0,,2.0,6.0,10.0,16.0,2.0,18.0,2.0,5.0,1.0,1.0,1.0,6.0,3.0,1.0,1.0,5.0,,5.0,1.0,,,,,,,4.0,38.0,0.6,0.6,0.3125,,1.0,0.36666666666666664,,0.25,0.390625,,0.4,0.4666666666666667,20.21276595744681,0.8333333333333334,0.3225806451612903,0.05263157894736842,0.16666666666666666,,0.23880597014925373,0.02631578947368421,0.05555555555555555,,,0.3333333333333333,0.1875,0.14285714285714285,0.25,0.1111111111111111,,0.26666666666666666,0.5,0.5,0.5,0.2,0.16666666666666666,0.25,1.0,0.06666666666666667,0.06666666666666667,,,,0.25,1.0,,0.7333333333333333,0.5582827586206897,,0.6131666666666666,0.03225806451612903,0.058823529411764705,,0.16,5.574999999999998,27.835714285714293,0.23952095808383234,3.0,12.0,,4.0,,3.0,11.0,3.0,2.0,6.0,6.0,2.0,0.2857142857142857,0.3076923076923077,0.125,,0.3333333333333333,,1.0,0.4,0.25,0.25,,0.2727272727272727,,1.0,,,3.0,,,9.0,,,,1.0,1.0,,4.0,1.0,,,,,,1.0,1.0,,1.0,0.75,,,,,0.07142857142857142,,,,0.5,0.5,1.0,0.6666666666666666,,,0.75,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,True,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,10964.0,183,-42.0,386,388,88.0,110.0,37.0,774,23.0,29.0,1.0,1.0,3.0,4.0,2.0,9.0,21.0,15.0,5.0,35.0,59.0,43.0,28.0,152.0,469,2.0,3.0,,10.0,4.0,11.0,13.0,12.0,32.0,36.0,34.0,4.0,9.0,15.0,1.0,36.0,1.0,1.0,16.0,8.0,24.0,3.0,27.0,1.0,12.0,2.0,7.0,6.0,19.0,5.0,7.0,13.0,24.0,,36.0,10.0,5.0,2.0,3.0,6.0,1.0,,30.0,84.0,0.5142857142857142,0.5454545454545454,0.5932203389830508,0.6666666666666666,0.36363636363636365,0.6078431372549019,0.5555555555555556,0.4166666666666667,0.646551724137931,0.5555555555555556,0.5,0.4215686274509804,31.468531468531467,0.631578947368421,0.09302325581395349,0.01098901098901099,0.1523809523809524,0.01098901098901099,0.1256544502617801,0.01098901098901099,0.023809523809523808,,0.014285714285714285,0.075,0.08108108108108109,0.12162162162162163,0.22580645161290322,0.021739130434782608,0.16666666666666666,0.28431372549019607,0.7931034482758621,0.7931034482758621,0.6086956521739131,0.08823529411764706,0.2222222222222222,0.2857142857142857,0.5,0.20588235294117646,0.14705882352941177,0.1111111111111111,1.0,,0.16666666666666666,0.75,0.20833333333333334,0.7058823529411765,0.5578024509803922,0.5206416666666667,0.5228791666666667,0.10909090909090909,0.15384615384615385,0.06578947368421052,0.21052631578947367,7.884745762711863,25.753488372093024,0.22797927461139897,11.0,28.0,3.0,18.0,6.0,15.0,28.0,11.0,2.0,6.0,6.0,7.0,0.4186046511627907,0.4186046511627907,0.03389830508474576,,0.2222222222222222,,0.2222222222222222,0.27450980392156865,0.39285714285714285,0.39285714285714285,0.3333333333333333,0.39285714285714285,10.0,7.0,2.0,3.0,8.0,2.0,4.0,39.0,,1.0,,14.0,6.0,8.0,6.0,1.0,,,,,4.0,2.0,6.0,4.0,5.0,0.7222222222222222,0.3333333333333333,0.3076923076923077,,,,0.47619047619047616,0.47619047619047616,0.3,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.7272727272727273,0.6666666666666666,1.0,0.3333333333333333,0.375,,3.0,1.0,1.0,1.0,1.0,1.0,,0.1111111111111111,0.3333333333333333,,,0.2,,,1.0,,,1.0,4.0,,,2.0,0.044444444444444446,,True,,,,,,
