EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,Loose Ball Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on,BlockedLongMidRange,Clear Path Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,51602.0,860,-274.0,1799,1782,331.0,485.0,218,3581,97.0,142.0,46.0,78.0,16.0,21.0,72.0,148.0,53.0,1.0,1.0,194.0,343.0,27.0,81.0,490.0,2201.0,59.0,103.0,18.0,136.0,26.0,46.0,4.0,32.0,87.0,220.0,168.0,78.0,61.0,96.0,19.0,227.0,31.0,76.0,101.0,132.0,247.0,108.0,355.0,20.0,37.0,7.0,38.0,11.0,75.0,15.0,43.0,86.0,95.0,1.0,88.0,42.0,23.0,10.0,13.0,23.0,13.0,1.0,87.0,331.0,0.5670103092783505,0.7096774193548387,0.565597667638484,0.5728155339805825,0.5652173913043478,0.5527027027027027,0.5619047619047619,0.55,0.5990220048899756,0.5964912280701754,0.6590909090909091,0.0729729729729729,23.575255723331708,0.4933333333333333,0.34375,0.1610169491525423,0.2348837209302325,0.0798969072164948,0.2862407862407862,0.1244186046511627,0.1506276150627615,0.1075268817204301,0.0792682926829268,0.2886597938144329,0.3636363636363636,0.2626582278481013,0.1578947368421052,0.1360544217687075,0.5652173913043478,0.3837837837837838,0.6830985915492958,0.7293233082706767,0.4329896907216495,0.4,0.4864864864864865,0.5294117647058824,0.6666666666666666,0.1432432432432432,0.0027027027027027,0.7428571428571429,0.5897435897435898,0.108695652173913,0.42,0.7619047619047619,0.02,0.4567567567567567,0.505484054054054,0.5523930232558139,0.512832,0.1044776119402985,0.112,0.2775510204081632,0.1775510204081632,6.7151603498542265,25.92592592592593,0.1839911061700945,7.0,26.0,2.0,7.0,2.0,,26.0,7.0,21.0,35.0,32.0,38.0,0.2592592592592592,0.2592592592592592,0.0612244897959183,0.0633802816901408,0.081081081081081,0.0833333333333333,0.358974358974359,0.0702702702702702,0.2692307692307692,0.2692307692307692,0.019047619047619,0.2692307692307692,25.0,,,1.0,3.0,,1.0,21.0,3.0,4.0,14.0,21.0,17.0,4.0,26.0,7.0,1.0,18.0,,,10.0,,7.0,6.0,6.0,1.0,,0.25,,0.3414634146341463,0.2142857142857142,0.4716981132075472,0.4716981132075472,0.8,,,,1.0,,,0.06,0.3333333333333333,,,,1.0,9.0,,,1.0,0.0384615384615384,,,,,,,1.0,,,19.0,8.0,1.0,1.0,,,,False,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,4262.0,71,-36.0,149,151,29.0,10.0,18,300,9.0,14.0,5.0,9.0,,,1.0,7.0,1.0,1.0,,11.0,22.0,3.0,7.0,32.0,178.0,6.0,11.0,,12.0,2.0,3.0,,2.0,6.0,12.0,10.0,8.0,1.0,2.0,,5.0,7.0,6.0,8.0,9.0,17.0,13.0,30.0,2.0,3.0,2.0,3.0,,6.0,1.0,2.0,3.0,7.0,,8.0,3.0,,,,,,,6.0,29.0,0.5454545454545454,0.8571428571428571,0.5,0.5454545454545454,0.6666666666666666,0.5,0.5454545454545454,0.6666666666666666,0.5517241379310345,0.5454545454545454,0.75,0.12,20.114942528735632,0.5,0.2727272727272727,0.1428571428571428,0.1818181818181818,0.1707317073170731,0.2207792207792207,0.1566265060240964,0.0416666666666666,,0.2,0.375,0.3157894736842105,0.1794871794871795,0.2,0.1818181818181818,,0.56,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.28,0.1428571428571428,0.1666666666666666,1.0,0.04,0.04,0.8181818181818182,0.5555555555555556,,,,,0.68,0.565636,0.58065,0.4624,0.1071428571428571,0.12,0.375,0.1875,4.081818181818182,25.5,0.1946308724832214,1.0,2.0,,1.0,,,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0909090909090909,0.0714285714285714,0.1428571428571428,0.0909090909090909,,0.08,0.5,0.5,,0.5,1.0,,,,,,,3.0,,,,3.0,3.0,,3.0,2.0,,,,,,,1.0,,1.0,1.0,,,,,0.4545454545454545,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,9898.0,165,-15.0,343,340,146.0,115.0,33,683,14.0,18.0,3.0,4.0,7.0,9.0,7.0,15.0,4.0,3.0,1.0,24.0,37.0,36.0,18.0,102.0,404.0,4.0,5.0,3.0,14.0,11.0,13.0,14.0,8.0,45.0,36.0,12.0,6.0,7.0,15.0,2.0,38.0,5.0,4.0,12.0,26.0,40.0,9.0,49.0,1.0,9.0,3.0,5.0,6.0,14.0,4.0,12.0,20.0,24.0,1.0,24.0,13.0,6.0,1.0,5.0,6.0,3.0,,45.0,146.0,0.75,0.8571428571428571,0.6486486486486487,0.8,0.8461538461538461,0.5753424657534246,0.7857142857142857,0.6851851851851852,0.6144578313253012,0.7777777777777778,0.703125,0.4931506849315068,25.45931758530184,0.6428571428571429,0.2988505747126437,0.0597014925373134,0.1379310344827586,0.0561797752808988,0.2183908045977011,0.0576923076923076,0.0526315789473684,,0.0588235294117647,0.2941176470588235,0.3220338983050847,0.1492537313432835,0.1,0.0294117647058823,0.5,0.2465753424657534,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.2054794520547945,0.4666666666666667,0.5,0.8571428571428571,0.0547945205479452,0.0410958904109589,0.5714285714285714,0.75,,0.3333333333333333,0.7777777777777778,0.037037037037037,0.7397260273972602,0.5195958333333334,0.6183333333333333,0.5401307692307692,0.1585365853658536,0.2826086956521739,0.1372549019607843,0.4411764705882353,6.2972972972972965,26.980555555555554,0.4256559766763848,11.0,33.0,1.0,12.0,2.0,,32.0,11.0,2.0,8.0,8.0,2.0,0.3333333333333333,0.3428571428571428,0.054054054054054,0.0555555555555555,0.0666666666666666,0.0476190476190476,0.1818181818181818,0.4520547945205479,0.3333333333333333,0.3333333333333333,0.1428571428571428,0.34375,3.0,1.0,,5.0,13.0,1.0,5.0,36.0,,3.0,2.0,5.0,4.0,1.0,3.0,2.0,,1.0,4.0,1.0,4.0,,1.0,1.0,1.0,1.0,0.5,0.3571428571428571,,0.2857142857142857,0.0833333333333333,0.75,0.75,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.4814814814814814,0.3846153846153846,1.0,1.0,,,4.0,,,,,0.1428571428571428,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,False,,,,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,5389.0,90,-41.0,194,205,48.0,84.0,19,399,6.0,11.0,1.0,2.0,1.0,2.0,2.0,4.0,,3.0,3.0,8.0,15.0,7.0,,22.0,232.0,1.0,2.0,,2.0,1.0,4.0,3.0,,2.0,10.0,6.0,2.0,2.0,5.0,1.0,13.0,4.0,2.0,8.0,7.0,15.0,6.0,21.0,1.0,1.0,,2.0,,3.0,2.0,4.0,9.0,6.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,,2.0,48.0,0.625,0.7142857142857143,0.5333333333333333,0.5,0.25,0.5,0.5,0.1428571428571428,0.4782608695652174,0.5,0.1428571428571428,0.3181818181818182,12.149532710280374,0.3333333333333333,0.1590909090909091,0.0526315789473684,0.125,0.0784313725490196,0.1388888888888889,0.0674157303370786,0.0952380952380952,,0.048780487804878,0.1428571428571428,0.1851851851851851,0.1568627450980392,,0.0909090909090909,0.6666666666666666,0.5,0.5454545454545454,0.6,0.6666666666666666,0.1818181818181818,0.5,0.5,0.5,,0.1363636363636363,1.0,0.5,,0.2857142857142857,0.5,0.4285714285714285,0.8181818181818182,0.5611522727272727,0.6602,0.5222857142857142,0.0434782608695652,0.0625,0.0909090909090909,0.0909090909090909,3.96,25.357142857142858,0.2474226804123711,2.0,4.0,,2.0,,,4.0,2.0,1.0,3.0,2.0,,0.2857142857142857,0.2857142857142857,0.0666666666666666,0.0909090909090909,,0.2,,0.1818181818181818,0.5,0.5,,0.5,,,,,,,,6.0,1.0,1.0,,7.0,4.0,3.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,False,1.0,,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,1138.0,19,12.0,40,42,10.0,21.0,6,82,,2.0,,1.0,,,,,,,,,2.0,2.0,1.0,4.0,38.0,,1.0,,,,,2.0,,3.0,,,,1.0,1.0,1.0,2.0,,1.0,3.0,1.0,4.0,1.0,5.0,1.0,2.0,,,1.0,2.0,1.0,,,1.0,,2.0,1.0,,,,,,,3.0,10.0,,,,,,0.375,,0.75,0.4,,0.75,0.5,14.893617021276595,1.0,0.125,0.1111111111111111,0.1875,,0.1666666666666666,0.0555555555555555,,,,0.3333333333333333,,0.1538461538461538,0.3333333333333333,0.3333333333333333,,0.5,,,,,,,,,,1.0,,,,,,1.0,0.5368375000000001,0.5423,0.502425,0.2,0.3333333333333333,,0.75,1.1,25.55,0.25,1.0,2.0,,1.0,,,2.0,1.0,,,,,0.5,0.5,,,,,,0.5,0.5,0.5,,0.5,,,,1.0,2.0,,1.0,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,0.5,,,0.25,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641798,1610612764,Jaylen Martin,Jaylen Martin,1641798,WAS,100.0,2,,3,2,3.0,2.0,1,5,,1.0,,1.0,,1.0,,1.0,,,,,2.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,40.0,,,0.3333333333333333,1.0,,1.0,0.25,0.5,,,,,,1.0,,,0.5,,,,0.5,,,,,,1.0,,,0.5,,,0.5,0.4307,0.4378,0.4307,,,,,7.85,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,4241.0,71,-27.0,143,144,24.0,17.0,15,287,10.0,12.0,1.0,1.0,1.0,1.0,1.0,6.0,,3.0,1.0,11.0,18.0,8.0,6.0,34.0,172.0,1.0,1.0,,5.0,2.0,3.0,2.0,3.0,7.0,18.0,4.0,2.0,2.0,4.0,1.0,10.0,,1.0,7.0,,8.0,1.0,9.0,,1.0,,3.0,,4.0,,3.0,8.0,7.0,1.0,9.0,5.0,1.0,1.0,,1.0,,,7.0,24.0,0.8181818181818182,0.9,0.6111111111111112,1.0,0.6666666666666666,0.5384615384615384,1.25,0.4,0.5666666666666667,1.25,0.5,0.3076923076923077,21.25,0.25,,0.030303030303030304,0.21212121212121213,,0.11666666666666667,0.014925373134328358,,,,,,0.22727272727272727,0.18181818181818182,,,0.46153846153846156,0.8333333333333334,1.0,0.8,0.23076923076923078,0.16666666666666666,0.25,1.0,,0.11538461538461539,0.5,1.0,,0.2,1.0,0.2,0.7692307692307693,0.6051653846153847,0.57315,0.5606099999999999,0.16666666666666666,0.22727272727272727,0.14705882352941177,0.20588235294117646,2.916666666666667,25.3625,0.16783216783216784,1.0,5.0,1.0,2.0,1.0,,5.0,1.0,4.0,2.0,1.0,1.0,0.25,0.25,0.2222222222222222,0.16666666666666666,0.3333333333333333,,,0.19230769230769232,0.2,0.2,0.5,0.2,,1.0,1.0,,1.0,1.0,,6.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,,0.5,0.07692307692307693,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,3385.0,56,-7.0,113,114,13.0,10.0,16,227,7.0,10.0,,,1.0,1.0,,,,2.0,,7.0,10.0,7.0,4.0,24.0,126.0,,,2.0,2.0,1.0,1.0,1.0,1.0,3.0,12.0,2.0,,1.0,2.0,,5.0,4.0,1.0,3.0,3.0,6.0,6.0,12.0,,2.0,,,,2.0,,2.0,5.0,6.0,,5.0,3.0,,,,,,,3.0,13.0,0.8571428571428571,0.8571428571428571,0.7,,1.0,0.5882352941176471,,0.5,0.631578947368421,1.0,0.75,0.4117647058823529,16.153846153846153,1.0,0.11538461538461539,0.047619047619047616,0.10344827586206896,0.11764705882352941,0.10909090909090909,0.09090909090909091,,0.25,0.1,0.16666666666666666,,0.09090909090909091,0.14285714285714285,,,0.5882352941176471,0.7,0.7777777777777778,0.8571428571428571,,,,,,0.11764705882352941,,,,0.5,1.0,,1.0,0.609835294117647,,0.626725,0.15789473684210525,0.25,0.08333333333333333,0.125,2.1100000000000003,25.114285714285717,0.11504424778761062,1.0,5.0,,2.0,,,5.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.1,0.1,,0.25,0.25,0.29411764705882354,0.2,0.2,,0.2,,1.0,,,1.0,,,6.0,,,,1.0,1.0,,2.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,0.5,0.5,1.0,1.0,,,0.5,,,,,1.0,2.0,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,1849.0,31,-19.0,65,65,10.0,25.0,9,130,1.0,4.0,,,,,,,1.0,,,1.0,5.0,4.0,,5.0,91.0,,,,,,,1.0,,,2.0,,,2.0,4.0,1.0,10.0,,1.0,2.0,3.0,5.0,1.0,6.0,1.0,3.0,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,10.0,1.0,1.0,0.2,,,0.2777777777777778,,,0.2777777777777778,,,0.4444444444444444,16.216216216216218,1.0,0.5,0.0625,0.15384615384615385,,0.2631578947368421,0.03571428571428571,,,,0.5,0.3333333333333333,0.1,0.3333333333333333,0.16666666666666666,,0.4444444444444444,0.25,0.25,1.0,,,,,0.1111111111111111,,,,,,,,0.8888888888888888,0.6093187499999999,,,,,,,5.380000000000001,32.45,0.15384615384615385,1.0,4.0,,1.0,,,3.0,1.0,,2.0,2.0,1.0,0.25,0.3333333333333333,,,,,1.0,0.4444444444444444,0.25,0.25,,0.3333333333333333,,,,,1.0,,,3.0,,,,1.0,1.0,,3.0,1.0,,,,,,,,,,1.0,,,,,0.14285714285714285,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,True,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,3539.0,59,-12.0,121,122,12.0,13.0,10,243,6.0,8.0,,,1.0,1.0,,2.0,5.0,4.0,1.0,9.0,15.0,9.0,4.0,40.0,138.0,,1.0,,,1.0,1.0,1.0,,5.0,10.0,8.0,,2.0,2.0,,4.0,,,6.0,1.0,7.0,,7.0,,2.0,,1.0,1.0,3.0,,2.0,4.0,3.0,,6.0,3.0,,,,1.0,,,5.0,12.0,0.5555555555555556,0.5555555555555556,0.6,,1.0,0.75,,1.25,0.75,,1.25,0.375,21.804511278195488,0.6666666666666666,0.04,,0.18181818181818182,,0.1206896551724138,,,,,,,0.13636363636363635,0.2727272727272727,,,0.3333333333333333,0.75,0.75,0.8333333333333334,0.08333333333333333,,,,0.20833333333333334,0.16666666666666666,,,,0.5,1.0,0.5,0.7083333333333334,0.5943520833333332,,0.69165,0.11538461538461539,0.17647058823529413,,0.125,7.473333333333334,25.188888888888886,0.09917355371900827,2.0,5.0,,6.0,,3.0,5.0,2.0,,,,2.0,0.6666666666666666,0.6666666666666666,,,,,0.25,0.20833333333333334,0.4,0.4,,0.4,3.0,4.0,,,,,1.0,15.0,,,,4.0,1.0,3.0,1.0,,,,,,1.0,1.0,,1.0,,0.8333333333333334,,1.0,,,,0.6,0.6,,1.0,1.0,0.75,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,True,,,,,,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,6625.0,110,-19.0,227,227,42.0,45.0,26,454,11.0,15.0,2.0,2.0,4.0,4.0,5.0,14.0,1.0,1.0,,16.0,30.0,19.0,9.0,53.0,260.0,2.0,3.0,2.0,6.0,5.0,6.0,4.0,5.0,18.0,6.0,26.0,,20.0,25.0,2.0,55.0,1.0,3.0,10.0,7.0,17.0,4.0,21.0,2.0,9.0,2.0,2.0,3.0,11.0,3.0,5.0,7.0,8.0,,11.0,5.0,2.0,1.0,1.0,2.0,2.0,,18.0,42.0,0.1875,0.1875,0.5333333333333333,0.6666666666666666,0.8333333333333334,0.4489795918367347,0.3333333333333333,0.65,0.48148148148148145,0.42857142857142855,0.6923076923076923,0.3877551020408163,25.390625,0.8181818181818182,0.15555555555555556,0.057692307692307696,0.17543859649122806,0.017543859649122806,0.16666666666666666,0.03669724770642202,0.09090909090909091,,0.0196078431372549,0.11764705882352941,0.2222222222222222,0.175,0.17647058823529413,0.08,1.0,0.30612244897959184,0.7333333333333333,0.9166666666666666,0.09090909090909091,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.4,0.02040816326530612,0.02040816326530612,0.3333333333333333,1.0,,0.4,1.0,,0.6938775510204082,0.5446697916666667,0.5330750000000001,0.5697333333333333,0.09259259259259259,0.14285714285714285,0.11320754716981132,0.33962264150943394,5.086666666666667,26.900000000000002,0.18502202643171806,4.0,18.0,3.0,4.0,3.0,3.0,18.0,4.0,3.0,5.0,2.0,18.0,0.21052631578947367,0.21052631578947367,0.1,0.2,,,0.1,0.3673469387755102,0.2222222222222222,0.2222222222222222,0.5,0.2222222222222222,,,,1.0,4.0,,1.0,9.0,3.0,,,3.0,2.0,1.0,6.0,2.0,,,,,,1.0,,,,0.75,,0.25,,,0.05555555555555555,,,,,,,0.75,,,0.4,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,1346.0,22,-2.0,46,45,15.0,12.0,8,91,,1.0,,1.0,,,,,4.0,1.0,,2.0,5.0,1.0,5.0,12.0,62.0,,1.0,,,,,,5.0,5.0,4.0,,,2.0,3.0,,7.0,1.0,,,2.0,3.0,1.0,4.0,,,,,,,,,1.0,4.0,1.0,6.0,2.0,,,,,,,5.0,15.0,1.0,1.0,0.4,,,0.5833333333333334,,,0.6666666666666666,,0.8333333333333334,0.16666666666666666,16.07142857142857,,0.2857142857142857,,,0.09090909090909091,0.13333333333333333,0.045454545454545456,,,0.09090909090909091,,,,,,,0.16666666666666666,,,,,,,,0.6666666666666666,0.16666666666666666,1.0,,,,,,0.3333333333333333,0.4931166666666667,,,0.25,0.2857142857142857,,0.4166666666666667,13.0,24.5,0.32608695652173914,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,,,0.6666666666666666,,,,,,2.0,1.0,,,,,,3.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1276.0,21,-10.0,45,45,7.0,25.0,5,90,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,5.0,3.0,,8.0,52.0,2.0,2.0,,4.0,1.0,1.0,1.0,,2.0,4.0,4.0,2.0,,,,,,1.0,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,2.0,7.0,0.5,0.6666666666666666,0.8,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.375,16.3265306122449,,0.2222222222222222,0.06666666666666667,0.1111111111111111,,0.16666666666666666,0.047619047619047616,,,,,0.4,,0.3333333333333333,,,0.25,1.0,1.0,0.5,0.125,1.0,1.0,1.0,0.25,0.125,0.5,1.0,,0.5,1.0,0.5,0.625,0.5458562499999999,0.6728,0.688975,,,0.5,0.25,8.54,24.933333333333337,0.15555555555555556,,2.0,,,,,2.0,,,,,,,,,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.5,,,,,,,,True,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,2569.0,43,,89,88,18.0,11.0,6,177,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,,3.0,7.0,7.0,,6.0,84.0,1.0,1.0,,2.0,,2.0,,,,,6.0,,5.0,5.0,,10.0,,,4.0,5.0,9.0,,9.0,,1.0,,1.0,1.0,2.0,,,2.0,,,,,1.0,,1.0,1.0,1.0,,,18.0,,,0.42857142857142855,1.0,,0.21428571428571427,1.0,,0.21428571428571427,1.0,,0.5,16.842105263157894,0.5,0.3125,,0.16,,0.21951219512195122,,,,,,0.8,0.23529411764705882,,,1.0,0.14285714285714285,0.5,1.0,,0.14285714285714285,0.5,0.5,,0.21428571428571427,0.07142857142857142,1.0,1.0,,0.5,,,0.6428571428571429,0.5399607142857142,,0.566,,,0.3333333333333333,,10.685714285714285,25.85714285714286,0.20224719101123595,,6.0,,,,,6.0,,1.0,,,5.0,,,0.14285714285714285,0.5,,,0.5,0.42857142857142855,,,,,1.0,,,,,,,,,,,4.0,3.0,1.0,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,738.0,12,-11.0,26,27,6.0,9.0,3,53,,,,,,,,,,,,,,2.0,,3.0,34.0,,,,,,,2.0,,3.0,,,,,1.0,,3.0,,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,3.0,6.0,,,,,,0.75,,0.75,0.75,,0.75,1.0,10.714285714285714,1.0,,,0.1111111111111111,,0.07692307692307693,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,0.445125,,0.445125,,,,1.0,,28.0,0.23076923076923078,1.0,2.0,,1.0,,3.0,2.0,1.0,,1.0,1.0,,0.5,0.5,,,,,,1.0,0.5,0.5,,0.5,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
