EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,Loose Ball Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on,BlockedLongMidRange,Clear Path Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,4262.0,71,-36.0,149,151,29.0,10.0,18.0,300,9.0,14.0,5.0,9.0,,,1.0,7.0,1.0,1.0,,11.0,22.0,3.0,7.0,32.0,178.0,6.0,11.0,,12.0,2.0,3.0,,2.0,6.0,12.0,10.0,8.0,1.0,2.0,,5.0,7.0,6.0,8.0,9.0,17.0,13.0,30.0,2.0,3.0,2.0,3.0,,6.0,1.0,2.0,3.0,7.0,,8.0,3.0,,,,,,,6.0,29.0,0.5454545454545454,0.8571428571428571,0.5,0.5454545454545454,0.6666666666666666,0.5,0.5454545454545454,0.6666666666666666,0.5517241379310345,0.5454545454545454,0.75,0.12,20.114942528735632,0.5,0.2727272727272727,0.1428571428571428,0.1818181818181818,0.1707317073170731,0.2207792207792207,0.1566265060240964,0.0416666666666666,,0.2,0.375,0.3157894736842105,0.1794871794871795,0.2,0.1818181818181818,,0.56,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.28,0.1428571428571428,0.1666666666666666,1.0,0.04,0.04,0.8181818181818182,0.5555555555555556,,,,,0.68,0.565636,0.58065,0.4624,0.1071428571428571,0.12,0.375,0.1875,4.081818181818182,25.5,0.1946308724832214,1.0,2.0,,1.0,,,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0909090909090909,0.0714285714285714,0.1428571428571428,0.0909090909090909,,0.08,0.5,0.5,,0.5,1.0,,,,,,,3.0,,,,3.0,3.0,,3.0,2.0,,,,,,,1.0,,1.0,1.0,,,,,0.4545454545454545,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,6935.0,116,5.0,240,237,89.0,78.0,24.0,477,13.0,15.0,3.0,3.0,6.0,7.0,5.0,11.0,2.0,3.0,1.0,19.0,28.0,24.0,12.0,77.0,282.0,3.0,3.0,1.0,10.0,7.0,8.0,7.0,4.0,27.0,28.0,10.0,6.0,6.0,13.0,2.0,33.0,3.0,3.0,9.0,20.0,30.0,6.0,36.0,,7.0,3.0,3.0,6.0,10.0,1.0,8.0,12.0,18.0,1.0,17.0,10.0,2.0,,2.0,2.0,1.0,,27.0,89.0,0.7368421052631579,0.875,0.6785714285714286,1.0,0.875,0.625,0.9,0.7666666666666667,0.652542372881356,0.8333333333333334,0.75,0.4615384615384615,25.842696629213485,0.7,0.392156862745098,0.0652173913043478,0.1451612903225806,0.0545454545454545,0.2566371681415929,0.0594059405940594,0.0714285714285714,,0.0476190476190476,0.4,0.4117647058823529,0.1428571428571428,0.1538461538461538,,0.5,0.2884615384615384,0.8666666666666667,0.8666666666666667,0.6923076923076923,0.2115384615384615,0.4545454545454545,0.5,0.8,0.0384615384615384,0.0576923076923076,0.6,1.0,,0.4666666666666667,0.8571428571428571,0.0666666666666666,0.75,0.5162382352941176,0.6183333333333333,0.5571178571428572,0.1694915254237288,0.2857142857142857,0.1298701298701298,0.3506493506493506,5.857142857142855,27.34166666666667,0.3708333333333333,8.0,21.0,1.0,9.0,2.0,,20.0,8.0,1.0,7.0,7.0,1.0,0.375,0.391304347826087,0.0357142857142857,,0.0909090909090909,0.0769230769230769,0.2857142857142857,0.4038461538461538,0.3809523809523809,0.3809523809523809,0.2,0.4,1.0,1.0,,3.0,6.0,1.0,3.0,27.0,,3.0,1.0,4.0,4.0,,1.0,1.0,,,3.0,,3.0,,,,,1.0,0.5,0.4285714285714285,,0.25,0.0666666666666666,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.4,0.5,1.0,1.0,,,3.0,,,,,0.2,1.0,1.0,,1.0,,,,,1.0,,,,,,,False,,,,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,5389.0,90,-41.0,194,205,48.0,84.0,19.0,399,6.0,11.0,1.0,2.0,1.0,2.0,2.0,4.0,,3.0,3.0,8.0,15.0,7.0,,22.0,232.0,1.0,2.0,,2.0,1.0,4.0,3.0,,2.0,10.0,6.0,2.0,2.0,5.0,1.0,13.0,4.0,2.0,8.0,7.0,15.0,6.0,21.0,1.0,1.0,,2.0,,3.0,2.0,4.0,9.0,6.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,,2.0,48.0,0.625,0.7142857142857143,0.5333333333333333,0.5,0.25,0.5,0.5,0.1428571428571428,0.4782608695652174,0.5,0.1428571428571428,0.3181818181818182,12.149532710280374,0.3333333333333333,0.1590909090909091,0.0526315789473684,0.125,0.0784313725490196,0.1388888888888889,0.0674157303370786,0.0952380952380952,,0.048780487804878,0.1428571428571428,0.1851851851851851,0.1568627450980392,,0.0909090909090909,0.6666666666666666,0.5,0.5454545454545454,0.6,0.6666666666666666,0.1818181818181818,0.5,0.5,0.5,,0.1363636363636363,1.0,0.5,,0.2857142857142857,0.5,0.4285714285714285,0.8181818181818182,0.5611522727272727,0.6602,0.5222857142857142,0.0434782608695652,0.0625,0.0909090909090909,0.0909090909090909,3.96,25.357142857142858,0.2474226804123711,2.0,4.0,,2.0,,,4.0,2.0,1.0,3.0,2.0,,0.2857142857142857,0.2857142857142857,0.0666666666666666,0.0909090909090909,,0.2,,0.1818181818181818,0.5,0.5,,0.5,,,,,,,,6.0,1.0,1.0,,7.0,4.0,3.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,False,1.0,,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,1138.0,19,12.0,40,42,10.0,21.0,6.0,82,,2.0,,1.0,,,,,,,,,2.0,2.0,1.0,4.0,38.0,,1.0,,,,,2.0,,3.0,,,,1.0,1.0,1.0,2.0,,1.0,3.0,1.0,4.0,1.0,5.0,1.0,2.0,,,1.0,2.0,1.0,,,1.0,,2.0,1.0,,,,,,,3.0,10.0,,,,,,0.375,,0.75,0.4,,0.75,0.5,14.893617021276595,1.0,0.125,0.1111111111111111,0.1875,,0.1666666666666666,0.0555555555555555,,,,0.3333333333333333,,0.1538461538461538,0.3333333333333333,0.3333333333333333,,0.5,,,,,,,,,,1.0,,,,,,1.0,0.5368375000000001,0.5423,0.502425,0.2,0.3333333333333333,,0.75,1.1,25.55,0.25,1.0,2.0,,1.0,,,2.0,1.0,,,,,0.5,0.5,,,,,,0.5,0.5,0.5,,0.5,,,,1.0,2.0,,1.0,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,0.5,,,0.25,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1472.0,25,,54,54,25.0,22.0,7.0,108,1.0,1.0,,,1.0,1.0,1.0,2.0,3.0,,,3.0,6.0,4.0,3.0,12.0,52.0,,,,3.0,1.0,3.0,3.0,,5.0,6.0,,,1.0,2.0,,5.0,,,4.0,1.0,5.0,,5.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,3.0,,3.0,2.0,,,,,,,5.0,25.0,1.0,1.0,0.5,,0.3333333333333333,0.45,1.5,0.4166666666666667,0.5454545454545454,1.5,0.4166666666666667,0.4,21.311475409836067,0.5,0.0909090909090909,,0.3333333333333333,,0.217391304347826,,,,,,,0.2222222222222222,0.6666666666666666,,,0.1,1.0,1.0,1.0,0.2,0.5,1.0,1.0,0.3,,,,,0.1666666666666666,1.0,,0.5,0.4353555555555555,0.46035,0.41472,0.1818181818181818,0.2857142857142857,0.25,0.4166666666666667,12.533333333333331,39.3,0.4629629629629629,1.0,4.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.1666666666666666,,0.5,,1.0,0.4,0.25,0.25,1.0,0.3333333333333333,1.0,,1.0,1.0,3.0,1.0,1.0,3.0,,,,2.0,2.0,,1.0,,,,1.0,,1.0,,,1.0,,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,
1641798,1610612764,Jaylen Martin,Jaylen Martin,1641798,WAS,100.0,2,,3,2,3.0,2.0,1.0,5,,1.0,,1.0,,1.0,,1.0,,,,,2.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,40.0,,,0.3333333333333333,1.0,,1.0,0.25,0.5,,,,,,1.0,,,0.5,,,,0.5,,,,,,1.0,,,0.5,,,0.5,0.4307,0.4378,0.4307,,,,,7.85,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2494.0,42,1.0,82,81,9.0,3.0,7.0,163,5.0,6.0,,,,,,2.0,,1.0,,5.0,8.0,5.0,2.0,15.0,83.0,,,,3.0,,1.0,1.0,,,8.0,2.0,,1.0,2.0,1.0,5.0,,,3.0,,4.0,,4.0,,1.0,,2.0,,3.0,,2.0,4.0,2.0,,2.0,1.0,,,,,,,,9.0,0.8,0.8,0.625,,,0.5,1.5,,0.5357142857142857,1.5,,0.38461538461538464,18.681318681318682,0.3333333333333333,,,0.15,,0.07317073170731707,,,,,,,0.16666666666666666,0.125,,,0.46153846153846156,0.8333333333333334,1.0,0.8,0.15384615384615385,,,,,0.07692307692307693,,,,,,,0.8461538461538461,0.6087230769230769,0.5286,0.4918,0.07142857142857142,0.1111111111111111,0.2,,2.875,26.26,0.10975609756097561,1.0,4.0,1.0,1.0,1.0,,4.0,1.0,2.0,1.0,,,0.2,0.2,0.25,0.16666666666666666,0.5,,,0.3076923076923077,0.25,0.25,1.0,0.25,,,1.0,,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,2227.0,37,-7.0,72,74,11.0,4.0,8.0,146,3.0,5.0,,,1.0,1.0,,,,2.0,,3.0,5.0,5.0,1.0,13.0,81.0,,,,,1.0,1.0,,1.0,3.0,6.0,,,1.0,2.0,,5.0,2.0,1.0,2.0,1.0,3.0,4.0,7.0,,2.0,,,,2.0,,2.0,3.0,3.0,,1.0,1.0,,,,,,,3.0,11.0,1.0,1.0,0.6,,1.0,0.6,,1.0,0.65,,1.5,0.5,14.814814814814813,1.0,0.045454545454545456,0.09090909090909091,0.10526315789473684,0.08,0.07317073170731707,0.08333333333333333,,0.3333333333333333,0.08695652173913043,,,0.07142857142857142,0.2,,,0.5,0.6,0.6,1.0,,,,,,0.2,,,,1.0,1.0,,1.0,0.594855,,0.7334,0.1,0.2,,0.23076923076923078,2.2399999999999998,25.12,0.1527777777777778,1.0,3.0,,2.0,,,3.0,1.0,,1.0,1.0,1.0,0.4,0.4,,,,,0.25,0.3,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,1.0,,,,,,6.0,,,,1.0,1.0,,2.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2446.0,41,-5.0,82,84,12.0,9.0,6.0,166,4.0,5.0,,,1.0,1.0,,1.0,2.0,3.0,1.0,4.0,8.0,8.0,3.0,26.0,90.0,,1.0,,,1.0,1.0,1.0,,5.0,8.0,,,1.0,1.0,,2.0,,,6.0,1.0,7.0,,7.0,,1.0,,,1.0,1.0,,2.0,4.0,3.0,,5.0,3.0,,,,1.0,,,5.0,12.0,1.0,1.0,0.5,,1.0,0.71875,,1.25,0.7222222222222222,,1.25,0.5,21.11111111111111,1.0,0.05,,0.25,,0.1590909090909091,,,,,,,0.2,0.3333333333333333,,,0.3125,0.8,0.8,1.0,0.0625,,,,0.125,0.1875,,,,0.5,1.0,0.5,0.8125,0.612103125,,0.69165,0.16666666666666666,0.3,,0.19230769230769232,6.525,25.400000000000002,0.14634146341463414,2.0,5.0,,5.0,,,5.0,2.0,,,,1.0,0.625,0.625,,,,,0.25,0.3125,0.4,0.4,,0.4,,3.0,,,,,1.0,15.0,,,,2.0,,2.0,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,True,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,496.0,8,-11.0,17,18,6.0,1.0,3.0,35,,,,,,,,,,,,,,2.0,,3.0,24.0,,,,,,,2.0,,3.0,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,3.0,6.0,,,,,,0.75,,0.75,0.75,,0.75,1.0,15.789473684210526,1.0,,,0.14285714285714285,,0.1,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,0.445125,,0.445125,,,,1.0,,28.0,0.35294117647058826,1.0,2.0,,1.0,,3.0,2.0,1.0,,,,,0.5,0.5,,,,,,1.0,0.5,0.5,,0.5,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,3290.0,55,-11.0,110,110,16.0,11.0,11.0,220,6.0,9.0,2.0,2.0,2.0,2.0,3.0,8.0,1.0,,,9.0,18.0,12.0,6.0,30.0,116.0,2.0,3.0,,4.0,2.0,3.0,3.0,2.0,9.0,4.0,14.0,,9.0,14.0,1.0,33.0,1.0,1.0,2.0,4.0,6.0,2.0,8.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,3.0,4.0,5.0,,7.0,3.0,2.0,1.0,1.0,2.0,2.0,,9.0,16.0,0.2222222222222222,0.2222222222222222,0.5,0.6666666666666666,0.6666666666666666,0.4,0.4,0.5833333333333334,0.4393939393939394,0.4,0.6428571428571429,0.4,31.147540983606557,0.8,0.14285714285714285,0.041666666666666664,0.06451612903225806,0.03125,0.1016949152542373,0.03571428571428571,0.1,,0.03571428571428571,0.1111111111111111,0.15384615384615385,0.05,0.09090909090909091,0.0625,1.0,0.3,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.26666666666666666,0.375,0.375,0.3333333333333333,0.03333333333333333,,0.4,1.0,,0.3333333333333333,1.0,,0.7,0.55145,0.5330750000000001,0.5950900000000001,0.09090909090909091,0.14285714285714285,0.13333333333333333,0.3,5.366666666666666,27.425,0.14545454545454545,2.0,12.0,2.0,2.0,2.0,3.0,12.0,2.0,2.0,5.0,2.0,8.0,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.2222222222222222,,,0.16666666666666666,0.4,0.16666666666666666,0.16666666666666666,0.4,0.16666666666666666,,,,1.0,3.0,,1.0,3.0,3.0,,,2.0,1.0,1.0,3.0,1.0,,,,,,1.0,,,,0.5,,0.3333333333333333,,,,,,,,,,0.5,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,206.0,3,-3.0,7,7,2.0,3.0,,14,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,1839.0,31,-3.0,62,61,9.0,7.0,4.0,123,,,,,,,1.0,2.0,1.0,1.0,,2.0,3.0,6.0,,4.0,59.0,,,,,,,,,,,4.0,,3.0,3.0,,6.0,,,2.0,4.0,6.0,,6.0,,1.0,,1.0,1.0,2.0,,,2.0,,,,,1.0,,1.0,1.0,1.0,,,9.0,,,0.6666666666666666,,,0.2222222222222222,,,0.2222222222222222,,,0.6666666666666666,16.666666666666664,0.5,0.36363636363636365,,0.1111111111111111,,0.20689655172413793,,,,,,0.75,0.18181818181818182,,,1.0,,,,,0.2222222222222222,0.5,0.5,,0.1111111111111111,0.1111111111111111,,,,,,,0.6666666666666666,0.5111777777777777,,,,,,,12.366666666666667,26.0,0.14516129032258066,,5.0,,,,,5.0,,,,,3.0,,,,,,,0.5,0.5555555555555556,,,,,1.0,,,,,,,,,,,3.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1617.0,27,-4.0,53,54,3.0,,7.0,107,2.0,2.0,,,,,,,3.0,,,2.0,5.0,3.0,6.0,10.0,51.0,,,4.0,4.0,,,1.0,,,4.0,,,1.0,3.0,,8.0,,1.0,6.0,2.0,8.0,1.0,9.0,,2.0,,2.0,,4.0,,,2.0,5.0,,7.0,4.0,2.0,,2.0,2.0,,,,3.0,1.0,1.0,0.4,,,0.25,,,0.45454545454545453,1.0,,0.375,24.193548387096776,0.5,0.13333333333333333,0.06666666666666667,0.35294117647058826,,0.25,0.03225806451612903,,0.2,,0.2,,0.5,,,,0.25,1.0,1.0,1.0,,,,,0.375,,,,,,,,0.625,0.47776874999999996,,0.42375,0.36363636363636365,0.5,0.4,,11.64,26.633333333333336,0.05660377358490566,,3.0,,,,,3.0,,,2.0,2.0,1.0,,,,,,,0.2,0.375,,,,,,,,,1.0,,,,,,,1.0,1.0,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,821.0,14,-3.0,29,28,7.0,10.0,4.0,57,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,,4.0,30.0,1.0,1.0,,2.0,1.0,1.0,1.0,,2.0,4.0,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,2.0,7.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,1.0,0.5,0.4,1.0,0.5,0.4,15.625,,0.25,,0.16666666666666666,,0.21428571428571427,,,,,,0.4,,0.3333333333333333,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,0.2,,,,0.5,1.0,0.5,0.6,0.54342,,0.688975,,,0.5,0.5,9.033333333333333,24.4,0.2413793103448276,,1.0,,,,,1.0,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,418.0,7,-7.0,15,14,,,2.0,29,,,,,,,,1.0,,,,,1.0,,,,16.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,6.25,,0.3333333333333333,,0.25,0.3333333333333333,0.2857142857142857,0.125,,,0.3333333333333333,1.0,,,0.5,,1.0,,,,,1.0,,,,,,,,,,,,,0.396,,,,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,240.0,4,6.0,9,8,5.0,7.0,,17,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,5.0,,,,,,,,,,,,,,,0.5,,,,0.2,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631223,1610612755,David Roddy,David Roddy,1631223,PHI,120.0,2,-4.0,4,4,,,1.0,8,,,,,,,,,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,20.0,,1.0,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5445,,,,,,,,27.4,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,236.0,4,-4.0,8,7,,,2.0,15,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.2,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
