EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyFg3Pct,ShortMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,3SecondViolations,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,on,BlockedArc3,OffensiveGoaltends,Transition Take Fouls Drawn
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,17309.0,288,-64.0,598,604,145,138.0,60,1202,28.0,43.0,6.0,11.0,7.0,10.0,6.0,21.0,2.0,7.0,4.0,20.0,,3.0,4.0,1.0,4.0,,1.0,36.0,71.0,5.0,24.0,30.0,117.0,688,6.0,15.0,,3.0,5.0,17.0,9.0,15.0,5.0,7.0,28.0,40.0,32.0,15.0,,8.0,4.0,1.0,11.0,15.0,12.0,27.0,6.0,6.0,7.0,3.0,5.0,66.0,16.0,7.0,1.0,13.0,26.0,4.0,43.0,24.0,67.0,16.0,10.0,3.0,3.0,2.0,6.0,1.0,9.0,1.0,7.0,15.0,,1.0,27.0,2.0,1.0,42.0,22.0,1.0,2.0,2.0,,2.0,2.0,28.0,144,1.0,1.0,0.5555555555555556,0.625,1.0,0.2083333333333333,,0.2083333333333333,0.5070422535211268,0.4,0.6,0.4578947368421052,0.3333333333333333,0.525,0.5131578947368421,0.4047619047619047,0.56,0.2526315789473684,0.1549295774647887,0.1162790697674418,18.35820895522388,0.3333333333333333,0.2857142857142857,0.0666666666666666,0.1645569620253164,0.046979865771812,0.1130434782608695,0.1185185185185185,0.1428571428571428,0.0809859154929577,0.1,0.0161290322580645,,0.1098901098901098,0.1323529411764706,0.171875,0.2307692307692307,0.1123595505617977,0.1153846153846153,1.0,0.4526315789473684,0.6511627906976745,0.7368421052631579,0.6071428571428571,0.2210526315789473,0.2857142857142857,0.4,0.1666666666666666,0.0736842105263157,0.2857142857142857,0.2857142857142857,1.0,0.2105263157894736,0.2,0.2,1.0,0.0421052631578947,0.25,0.25,1.0,0.6111111111111112,0.5454545454545454,0.1666666666666666,,,,0.5,0.7,0.2,0.05,0.7052631578947368,0.25,0.57673,0.601,0.6293225,0.1946902654867256,0.247191011235955,0.1452991452991453,0.2393162393162393,4.845070422535211,23.7375,0.2424749163879598,1.0,,,1.0,2.0,6.0,,,1.0,2.0,4.0,,,2.0,0.2,0.2857142857142857,0.0465116279069767,0.3333333333333333,,,0.25,,,,,,,,0.1363636363636363,,1.0,,,,,,,,,False,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,8015.0,134,19.0,277,277,33,44.0,24,554,17.0,21.0,1.0,1.0,2.0,3.0,5.0,12.0,1.0,1.0,3.0,5.0,,,,5.0,11.0,1.0,1.0,23.0,34.0,8.0,16.0,12.0,82.0,322,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,12.0,14.0,32.0,21.0,3.0,,11.0,5.0,4.0,16.0,10.0,26.0,7.0,3.0,9.0,4.0,3.0,62.0,1.0,,,3.0,7.0,,10.0,1.0,11.0,5.0,2.0,5.0,,3.0,1.0,2.0,6.0,,9.0,11.0,,,16.0,,2.0,19.0,8.0,2.0,1.0,1.0,,1.0,,12.0,31,,2.0,0.3043478260869565,0.3043478260869565,0.875,0.5,,0.5,0.6764705882352942,1.0,0.5,0.7,0.5,0.7,0.6949152542372882,0.5,0.75,0.32,0.1176470588235294,0.0952380952380952,21.24183006535948,0.8333333333333334,,,0.1014492753623188,,0.05,0.0232558139534883,0.0775193798449612,0.0091743119266055,,,,0.0303030303030303,0.1470588235294117,0.0434782608695652,0.0833333333333333,0.0697674418604651,,,0.42,0.8095238095238095,0.8947368421052632,0.2941176470588235,0.24,0.4166666666666667,0.5,0.2,0.02,1.0,1.0,1.0,0.1,0.6,0.6,1.0,0.22,0.4545454545454545,0.4545454545454545,0.8,0.5,1.0,,,,0.5,0.6,0.6666666666666666,,0.2,0.74,0.4545454545454545,0.575072,0.6927,0.66645,0.1403508771929824,0.1951219512195122,0.024390243902439,0.1463414634146341,4.247058823529412,25.14375,0.1191335740072202,,,1.0,1.0,,3.0,,,1.0,,1.0,,,,1.0,0.1666666666666666,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,False,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,12411.0,207,32.0,412,413,82,78.0,46,825,8.0,14.0,2.0,3.0,1.0,3.0,7.0,16.0,5.0,9.0,3.0,5.0,,,,12.0,28.0,4.0,8.0,20.0,39.0,15.0,33.0,19.0,104.0,483,3.0,4.0,2.0,4.0,,12.0,3.0,9.0,8.0,10.0,34.0,20.0,20.0,45.0,,2.0,28.0,12.0,8.0,10.0,11.0,21.0,6.0,5.0,6.0,2.0,2.0,53.0,2.0,3.0,,13.0,10.0,3.0,26.0,5.0,31.0,7.0,3.0,6.0,4.0,1.0,6.0,5.0,12.0,4.0,3.0,10.0,1.0,1.0,17.0,2.0,,23.0,8.0,4.0,4.0,2.0,1.0,4.0,2.0,30.0,79,2.0,2.0,0.5,0.5263157894736842,1.0,0.4545454545454545,0.5,0.4545454545454545,0.5128205128205128,0.75,0.3333333333333333,0.5902777777777778,0.75,0.7058823529411765,0.6265060240963856,0.75,0.7391304347826086,0.4583333333333333,0.2051282051282051,0.2142857142857142,20.3862660944206,0.5,0.3,,0.09009009009009,0.0294117647058823,0.1382978723404255,0.0263157894736842,0.1121951219512195,0.0280898876404494,,0.0384615384615384,0.0476190476190476,0.0181818181818181,0.0784313725490196,0.1063829787234042,0.0769230769230769,0.1111111111111111,0.2272727272727272,0.5,0.1944444444444444,0.5714285714285714,0.7272727272727273,0.5,0.2222222222222222,0.4375,0.6363636363636364,0.5714285714285714,0.125,0.5555555555555556,0.5555555555555556,0.4,0.0694444444444444,0.6,0.6,1.0,0.3888888888888889,0.4285714285714285,0.4444444444444444,1.0,0.375,0.6666666666666666,,,,0.5,0.1764705882352941,0.3333333333333333,,0.4705882352941176,0.6527777777777778,0.4285714285714285,0.5216444444444444,0.62684,0.5251205882352941,0.1012658227848101,0.1739130434782608,0.1153846153846153,0.3269230769230769,7.887179487179488,25.1,0.1990291262135922,,2.0,6.0,6.0,1.0,4.0,,,1.0,2.0,1.0,,,,0.75,0.3125,0.0384615384615384,0.5,0.5,1.0,,0.75,,1.0,,,0.0303030303030303,0.0357142857142857,0.0476190476190476,,,1.0,,,,,,,,False,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1857.0,31,9.0,60,59,6,18.0,5,119,3.0,5.0,2.0,2.0,,,3.0,7.0,2.0,4.0,,,,,,2.0,2.0,,1.0,8.0,16.0,2.0,2.0,4.0,26.0,71,2.0,3.0,,,2.0,6.0,,,1.0,,3.0,4.0,12.0,3.0,3.0,4.0,2.0,2.0,,4.0,3.0,7.0,1.0,2.0,2.0,1.0,1.0,17.0,2.0,2.0,,5.0,7.0,,12.0,4.0,16.0,,,,,,1.0,,1.0,1.0,,,,,3.0,,,6.0,3.0,,3.0,2.0,1.0,3.0,2.0,3.0,6,,,0.25,0.3333333333333333,0.5,1.0,,1.0,0.5,0.6666666666666666,,0.6111111111111112,0.6666666666666666,1.5,0.6190476190476191,0.75,1.5,0.1111111111111111,,,32.83582089552239,,,,0.3333333333333333,0.0909090909090909,0.4166666666666667,0.3333333333333333,0.3636363636363636,0.1428571428571428,0.1666666666666666,0.1,,0.4,0.375,0.3636363636363636,,0.5,0.25,0.6666666666666666,0.2777777777777778,0.6,0.6,0.3333333333333333,0.3888888888888889,0.4285714285714285,0.4285714285714285,,0.2222222222222222,0.5,0.5,0.5,,,,,0.1111111111111111,1.0,1.0,0.5,0.6666666666666666,1.0,,,,,,,,1.0,0.3888888888888889,1.0,0.5331222222222222,0.6222,0.55995,0.1428571428571428,0.1578947368421052,0.2307692307692307,0.1153846153846153,7.84375,25.0,0.1,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,0.125,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,2263.0,38,-24.0,76,80,29,2.0,10,156,4.0,4.0,1.0,1.0,2.0,2.0,3.0,3.0,,,,,,,,,,,,7.0,7.0,,,1.0,15.0,106,3.0,3.0,,,1.0,7.0,2.0,2.0,,1.0,5.0,12.0,2.0,,,,,,,,,,,,,,,,4.0,1.0,,2.0,2.0,1.0,5.0,5.0,10.0,,,1.0,,1.0,,,1.0,,4.0,4.0,,,1.0,1.0,,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,5.0,29,,1.0,0.8571428571428571,0.8571428571428571,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.875,0.8333333333333334,,,,10.227272727272728,1.0,0.3333333333333333,,0.1,0.0666666666666666,0.1333333333333333,0.1666666666666666,0.1142857142857142,0.1282051282051282,,0.0909090909090909,,0.1904761904761904,0.0769230769230769,0.2,,0.0769230769230769,0.5,0.5,0.5714285714285714,1.0,1.0,0.75,0.4285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,1.0,1.0,,,0.5714285714285714,,0.5561857142857143,0.4976,0.69835,,,0.4666666666666667,0.3333333333333333,3.6571428571428575,,0.3815789473684211,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,1320.0,22,-8.0,53,51,26,44.0,7,104,,1.0,,,,,,,2.0,4.0,,1.0,,,1.0,1.0,7.0,1.0,6.0,2.0,5.0,1.0,8.0,,7.0,54,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,7.0,,7.0,2.0,2.0,3.0,,,7.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,,,1.0,3.0,2.0,6.0,,6.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,7.0,26,,,0.5,0.5,1.0,0.125,1.0,0.125,0.4,1.0,1.0,0.2692307692307692,1.25,0.3888888888888889,0.2692307692307692,1.25,0.3888888888888889,0.6153846153846154,,,21.666666666666668,,0.5,,0.1875,,0.1428571428571428,,0.1739130434782608,,,,,,0.1428571428571428,0.2,0.25,0.25,,,0.0769230769230769,,,,,,,,0.3076923076923077,0.5,0.5,0.5,0.0769230769230769,,,,0.5384615384615384,0.1428571428571428,0.1428571428571428,1.0,,,,,,0.5,,,0.1111111111111111,0.6666666666666666,0.6923076923076923,0.1428571428571428,0.4733115384615385,0.4959,0.480511111111111,,,0.7142857142857143,1.0,16.02,25.2375,0.490566037735849,,1.0,1.0,1.0,,,,,,,,,,,0.1428571428571428,,,,1.0,1.0,,0.1666666666666666,,,,,,,,,,,,,,,,,,False,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,5418.0,90,12.0,183,181,41,42.0,22,364,16.0,20.0,2.0,2.0,1.0,2.0,4.0,8.0,,1.0,2.0,4.0,,,,,3.0,,1.0,20.0,29.0,2.0,7.0,6.0,52.0,202,2.0,2.0,,,,4.0,1.0,4.0,1.0,2.0,4.0,26.0,14.0,6.0,,4.0,3.0,,4.0,1.0,4.0,5.0,2.0,2.0,,1.0,,14.0,2.0,1.0,,7.0,4.0,1.0,12.0,3.0,15.0,4.0,,,,,1.0,,1.0,,2.0,5.0,,,7.0,1.0,2.0,6.0,3.0,,3.0,1.0,2.0,3.0,2.0,4.0,41,,,0.65,0.7222222222222222,1.0,0.2857142857142857,,0.2857142857142857,0.6896551724137931,1.0,0.25,0.6388888888888888,1.0,0.2,0.6666666666666666,1.0,0.3333333333333333,0.19444444444444445,0.13793103448275862,0.15,19.138755980861244,,1.0,,0.09302325581395349,0.02631578947368421,0.14285714285714285,0.038461538461538464,0.11956521739130435,0.03333333333333333,0.058823529411764705,,,0.04878048780487805,0.06666666666666667,0.14285714285714285,,0.20689655172413793,0.05,0.6666666666666666,0.5555555555555556,0.8,0.9411764705882353,0.6875,0.2222222222222222,0.5,0.5714285714285714,0.5,0.027777777777777776,,,,0.1111111111111111,0.5,0.5,1.0,0.08333333333333333,,,,1.0,1.0,,,,,0.4,0.5,,0.2,0.75,,0.5879458333333333,0.6156,0.49809000000000003,0.07692307692307693,0.09375,0.07692307692307693,0.07692307692307693,3.844827586206896,24.557142857142853,0.22404371584699453,,,,,1.0,4.0,,,,,,,,,,0.125,0.1,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,3053.0,51,4.0,105,102,27,21.0,11,207,5.0,7.0,,,1.0,1.0,,2.0,,,2.0,5.0,,,,4.0,9.0,,2.0,5.0,9.0,6.0,14.0,3.0,31.0,132,,1.0,,,,,1.0,2.0,2.0,3.0,5.0,10.0,,18.0,,,9.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,1.0,1.0,3.0,2.0,,5.0,5.0,10.0,2.0,2.0,2.0,,2.0,,,2.0,,1.0,5.0,1.0,,5.0,1.0,,3.0,1.0,1.0,,,,,,5.0,27,3.0,1.0,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.5555555555555556,,0.5,0.6086956521739131,,0.25,0.6458333333333334,,0.5,0.6086956521739131,,,22.222222222222225,1.0,,1.0,0.07142857142857142,0.07692307692307693,0.125,0.08571428571428572,0.09615384615384616,0.08333333333333333,,0.14285714285714285,,0.10714285714285714,,0.16666666666666666,,0.07142857142857142,0.2,,0.30434782608695654,0.7142857142857143,0.7142857142857143,1.0,0.08695652173913043,,,,,,,,0.21739130434782608,0.4,0.4,1.0,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,,,,,,,0.25,1.0,,0.5,0.9130434782608695,0.4444444444444444,0.5852086956521739,0.4864,0.552625,0.043478260869565216,0.1111111111111111,,0.16129032258064516,3.3333333333333335,25.492857142857144,0.2571428571428571,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,7878.0,131,-10.0,270,267,76,78.0,30,537,15.0,19.0,2.0,3.0,7.0,7.0,,2.0,,2.0,5.0,8.0,,1.0,3.0,4.0,19.0,,4.0,15.0,23.0,9.0,27.0,10.0,67.0,313,2.0,4.0,,1.0,3.0,7.0,7.0,8.0,7.0,2.0,25.0,16.0,14.0,24.0,3.0,2.0,19.0,4.0,,10.0,5.0,15.0,2.0,3.0,8.0,1.0,1.0,35.0,5.0,2.0,,12.0,6.0,,18.0,7.0,25.0,4.0,,2.0,1.0,1.0,2.0,1.0,4.0,1.0,5.0,7.0,,,12.0,,2.0,14.0,5.0,1.0,1.0,1.0,,3.0,1.0,25.0,76,1.0,1.0,0.5333333333333333,0.5714285714285714,0.8888888888888888,0.3333333333333333,,0.3333333333333333,0.6521739130434783,0.5,0.875,0.57,0.4,0.7666666666666667,0.5982142857142857,0.5,0.78125,0.54,,,19.801980198019802,0.5,,,0.08955223880597014,0.03508771929824561,0.17391304347826086,0.07142857142857142,0.1323529411764706,0.05511811023622047,0.045454545454545456,0.04,,0.07017543859649122,0.045454545454545456,,0.4166666666666667,0.1951219512195122,0.14285714285714285,0.3333333333333333,0.38,0.7894736842105263,0.7894736842105263,0.5333333333333333,0.04,,,,0.04,,,,0.16,0.625,0.625,1.0,0.38,0.21052631578947367,0.21052631578947367,0.75,0.6,0.6666666666666666,0.2,,,,0.4666666666666667,1.0,0.2,0.26666666666666666,0.92,0.21052631578947367,0.616702,0.7889,0.6545333333333333,0.09259259259259259,0.18518518518518517,0.1044776119402985,0.373134328358209,3.634782608695653,25.311111111111114,0.2814814814814815,2.0,,1.0,3.0,3.0,4.0,1.0,,,1.0,1.0,2.0,,,0.42857142857142855,,0.11538461538461539,,,,0.6666666666666666,0.25,,,,1.0,,,0.07692307692307693,,,,,,,,,,,True,2.0,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,4060.0,68,-17.0,145,143,52,62.0,16,288,5.0,6.0,,,1.0,2.0,3.0,9.0,3.0,3.0,,,,,,6.0,16.0,1.0,9.0,11.0,18.0,6.0,16.0,9.0,49.0,184,1.0,1.0,1.0,1.0,,5.0,2.0,6.0,9.0,2.0,18.0,10.0,12.0,9.0,9.0,,16.0,6.0,2.0,5.0,4.0,9.0,1.0,3.0,5.0,,,22.0,,,,4.0,2.0,,6.0,,6.0,2.0,1.0,5.0,,1.0,2.0,4.0,7.0,1.0,1.0,2.0,,,7.0,,,11.0,6.0,,1.0,1.0,,1.0,1.0,18.0,52,,,0.45454545454545453,0.45454545454545453,0.5,0.375,1.0,0.375,0.6111111111111112,1.0,0.3333333333333333,0.5882352941176471,1.25,0.5333333333333333,0.6447368421052632,1.25,0.5625,0.47058823529411764,0.1111111111111111,,27.777777777777775,0.7142857142857143,,,0.06060606060606061,,0.11764705882352941,,0.08955223880597014,,,,,,0.09090909090909091,,0.125,0.045454545454545456,0.25,1.0,0.17647058823529413,0.8333333333333334,0.8333333333333334,0.6,0.2647058823529412,0.3333333333333333,0.42857142857142855,,0.08823529411764706,1.0,1.0,0.6666666666666666,,,,,0.47058823529411764,0.375,0.375,0.5,,,,,,0.5,0.13333333333333333,0.5,,0.6,0.6470588235294118,0.375,0.5225691176470587,,0.49625,0.15789473684210525,0.2727272727272727,0.10204081632653061,0.3673469387755102,7.544444444444443,26.625,0.3586206896551724,,1.0,4.0,4.0,,1.0,,,,,2.0,,,,0.4444444444444444,0.2222222222222222,,,1.0,1.0,,0.4444444444444444,,,1.0,,,,,,,,,,,,,,,True,,,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,2446.0,41,-5.0,82,84,12,9.0,6,166,5.0,7.0,1.0,1.0,2.0,2.0,2.0,7.0,,,,,,,,1.0,7.0,,2.0,7.0,14.0,1.0,7.0,2.0,19.0,90,1.0,2.0,,,,2.0,2.0,3.0,2.0,,7.0,4.0,10.0,,3.0,,7.0,1.0,1.0,7.0,5.0,12.0,2.0,3.0,7.0,,,29.0,,1.0,,2.0,4.0,,6.0,1.0,7.0,1.0,,3.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,4.0,,,2.0,,,3.0,1.0,,1.0,,1.0,1.0,1.0,7.0,12,,,0.2857142857142857,0.2857142857142857,,0.14285714285714285,,0.14285714285714285,0.5,0.5,0.6666666666666666,0.40476190476190477,0.5,0.7,0.4090909090909091,0.5,0.7,0.3333333333333333,0.07142857142857142,0.14285714285714285,28.88888888888889,0.75,,,0.2,0.05555555555555555,0.08333333333333333,,0.13636363636363635,0.02631578947368421,,0.14285714285714285,,,0.16666666666666666,0.2,0.25,0.06666666666666667,0.1111111111111111,1.0,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.2,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,,0.5,1.0,,,,,0.4,1.0,,0.4,0.6666666666666666,0.14285714285714285,0.5617175000000001,0.5557000000000001,0.621875,0.045454545454545456,0.06666666666666667,0.10526315789473684,0.3684210526315789,4.271428571428571,28.114285714285717,0.14634146341463414,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,0.5,,0.09090909090909091,,,,,0.5,,,1.0,,,,,,,,,,,,,,,True,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2890.0,48,11.0,101,99,40,32.0,18,200,3.0,4.0,1.0,2.0,2.0,2.0,1.0,3.0,,,1.0,3.0,,1.0,2.0,1.0,3.0,1.0,2.0,4.0,7.0,2.0,6.0,,14.0,118,1.0,2.0,,2.0,,2.0,2.0,3.0,4.0,,10.0,6.0,2.0,6.0,,2.0,3.0,1.0,3.0,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,9.0,1.0,2.0,,2.0,1.0,,3.0,3.0,6.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,3.0,,,2.0,,,,,,,,,,,10.0,40,,,0.75,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,0.5,0.6666666666666666,0.5384615384615384,0.25,0.7142857142857143,0.5384615384615384,0.25,0.7142857142857143,0.46153846153846156,0.42857142857142855,0.25,11.864406779661017,1.0,,,0.038461538461538464,0.07692307692307693,0.08695652173913043,0.05555555555555555,0.061224489795918366,0.06818181818181818,0.125,0.06666666666666667,,0.07142857142857142,,0.06666666666666667,,,0.14285714285714285,,0.3076923076923077,0.75,1.0,0.6666666666666666,0.23076923076923078,0.3333333333333333,1.0,1.0,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.5,1.0,0.5,0.5,0.25,,,0.25,0.2857142857142857,1.0,0.2857142857142857,0.2857142857142857,0.7692307692307693,0.3333333333333333,0.5495807692307693,0.5846666666666667,0.5598928571428571,,,0.14285714285714285,0.7142857142857143,3.742857142857143,25.41666666666666,0.39603960396039606,1.0,,1.0,2.0,,1.0,,,,,,,,,0.5,0.6666666666666666,,,,,0.5,0.5,,1.0,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,True,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1156.0,19,-23.0,41,40,12,19.0,1,81,,1.0,,,,,,,,,,,,,,,3.0,,1.0,,1.0,,3.0,,,66,,,,,,,,,1.0,,,,,,,,3.0,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,,,,1.0,2.0,,3.0,,3.0,,,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,1.0,,,2.0,2.0,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,0.75,,,16.666666666666668,0.3333333333333333,,,0.15384615384615385,,0.125,,0.14285714285714285,,,,,,,0.5,,0.16666666666666666,,,0.25,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,1.0,1.0,,0.53925,,0.57885,,,,,3.1,26.100000000000005,0.2926829268292683,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
