EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyFg3Pct,ShortMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,3SecondViolations,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,on,Transition Take Fouls Drawn,BlockedArc3,OffensiveGoaltends
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,32525.0,542,-149.0,1130,1134,189.0,184,97,2264,30.0,46.0,7.0,11.0,3.0,5.0,12.0,28.0,1.0,4.0,8.0,24.0,1.0,4.0,3.0,12.0,23.0,2.0,3.0,43.0,78,20.0,47.0,10.0,156.0,1412,8.0,15.0,2.0,6.0,2.0,24.0,4.0,7.0,6.0,4.0,18.0,74.0,12.0,60.0,,4.0,23.0,12.0,6.0,16.0,22.0,38.0,15.0,7.0,7.0,7.0,2.0,98.0,8.0,11.0,,32.0,40.0,6.0,78.0,19.0,97.0,17.0,10.0,8.0,2.0,5.0,7.0,3.0,15.0,5.0,37.0,57.0,2.0,1.0,14.0,2.0,1.0,11.0,5.0,1.0,16.0,7.0,8.0,18.0,8.0,18.0,185.0,3.0,1.0,0.8604651162790697,0.902439024390244,1.0,0.425531914893617,0.3333333333333333,0.425531914893617,0.5512820512820513,0.5333333333333333,0.5714285714285714,0.584,0.5238095238095238,0.5384615384615384,0.6,0.5454545454545454,0.6,0.376,0.0769230769230769,0.108695652173913,11.759935117599351,0.5333333333333333,0.24,,0.1413427561837456,0.0418250950570342,0.1488372093023255,0.0334728033472803,0.144578313253012,0.0378486055776892,0.0481927710843373,0.0465116279069767,0.0196078431372549,0.0220994475138121,0.1166666666666666,0.1627906976744186,0.1470588235294117,0.1528662420382165,0.1379310344827586,0.4444444444444444,0.368,0.6521739130434783,0.7317073170731707,0.8333333333333334,0.224,0.4285714285714285,0.4444444444444444,0.9166666666666666,0.032,0.25,0.25,1.0,0.192,0.3333333333333333,0.3333333333333333,1.0,0.184,0.5217391304347826,0.5217391304347826,1.0,0.5238095238095238,0.6363636363636364,0.1904761904761904,0.25,1.0,0.0952380952380952,0.3846153846153846,0.6,0.2307692307692307,0.2307692307692307,0.744,0.5217391304347826,0.5575675999999999,0.6025,0.5384769230769231,0.0387596899224806,0.0609756097560975,0.1538461538461538,0.1153846153846153,4.76025641025641,24.43617021276595,0.1672566371681416,,1.0,2.0,2.0,2.0,7.0,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,0.3333333333333333,0.0357142857142857,0.0363636363636363,0.5714285714285714,0.5,1.0,,0.6666666666666666,,,,,,,0.0689655172413793,,,1.0,,,,,,,,False,,2.0,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,23240.0,387,-72.0,809,819,177.0,176,76,1628,29.0,46.0,6.0,11.0,7.0,10.0,9.0,30.0,2.0,10.0,6.0,25.0,,4.0,5.0,2.0,6.0,,1.0,40.0,86,8.0,31.0,40.0,144.0,917,6.0,15.0,,4.0,5.0,17.0,9.0,15.0,6.0,12.0,33.0,46.0,34.0,24.0,,8.0,6.0,2.0,12.0,16.0,15.0,31.0,9.0,6.0,7.0,4.0,5.0,77.0,18.0,9.0,1.0,16.0,34.0,7.0,57.0,28.0,85.0,20.0,13.0,3.0,3.0,2.0,7.0,1.0,10.0,1.0,10.0,19.0,1.0,1.0,39.0,4.0,2.0,58.0,29.0,2.0,3.0,3.0,,3.0,2.0,33.0,176.0,1.0,2.0,0.575,0.6388888888888888,1.0,0.2580645161290322,,0.2580645161290322,0.4651162790697674,0.4,0.6,0.4444444444444444,0.3157894736842105,0.5,0.5,0.3863636363636363,0.55,0.2649572649572649,0.1395348837209302,0.1304347826086956,17.16833890746934,0.3,0.3333333333333333,0.05,0.160377358490566,0.0439024390243902,0.0981595092024539,0.0994475138121546,0.1333333333333333,0.0699481865284974,0.0845070422535211,0.0212765957446808,0.025,0.0991735537190082,0.1234567901234567,0.1612903225806451,0.2368421052631578,0.0952380952380952,0.1081081081081081,0.6666666666666666,0.3931623931623931,0.6304347826086957,0.725,0.6206896551724138,0.2564102564102564,0.3,0.375,0.3333333333333333,0.0854700854700854,0.2,0.2,1.0,0.2136752136752136,0.24,0.24,1.0,0.0512820512820512,0.3333333333333333,0.3333333333333333,1.0,0.5789473684210527,0.5454545454545454,0.2105263157894736,,,,0.4761904761904761,0.7,0.238095238095238,0.0476190476190476,0.6581196581196581,0.3333333333333333,0.5598641025641025,0.601,0.623647619047619,0.204225352112676,0.2612612612612612,0.1180555555555555,0.2291666666666666,5.309302325581395,23.696774193548386,0.2187886279357231,1.0,,,1.0,2.0,7.0,,,2.0,2.0,4.0,,,2.0,0.1666666666666666,0.2,0.0350877192982456,0.3333333333333333,,,0.2,,,,,,,,0.1,,1.0,,,,,,,,,False,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,12684.0,211,-23.0,436,437,119.0,93,35,873,12.0,19.0,3.0,3.0,3.0,5.0,3.0,12.0,2.0,6.0,1.0,7.0,,1.0,1.0,1.0,4.0,,,17.0,37,2.0,11.0,12.0,52.0,518,3.0,3.0,,1.0,,6.0,5.0,9.0,1.0,4.0,14.0,8.0,26.0,6.0,,4.0,4.0,1.0,3.0,10.0,11.0,21.0,6.0,5.0,6.0,3.0,1.0,53.0,1.0,4.0,,13.0,13.0,,26.0,5.0,31.0,8.0,7.0,3.0,2.0,,6.0,3.0,9.0,1.0,12.0,18.0,1.0,2.0,16.0,,1.0,18.0,10.0,,3.0,2.0,1.0,3.0,2.0,14.0,117.0,,,0.2352941176470588,0.2666666666666666,1.0,0.1818181818181818,,0.1818181818181818,0.4594594594594595,1.0,0.5555555555555556,0.4166666666666667,0.75,0.5,0.4642857142857143,0.75,0.5384615384615384,0.2291666666666666,0.081081081081081,0.0526315789473684,13.71308016877637,0.3333333333333333,,,0.1120689655172413,0.0392156862745098,0.1413043478260869,0.0126582278481012,0.125,0.0276243093922651,0.032258064516129,0.0357142857142857,0.0666666666666666,0.0181818181818181,0.1395348837209302,0.1166666666666666,,0.123076923076923,0.1851851851851851,0.6666666666666666,0.3958333333333333,0.631578947368421,0.6666666666666666,0.3333333333333333,0.25,0.25,0.3,,0.125,0.3333333333333333,0.3333333333333333,,0.1458333333333333,0.1428571428571428,0.1428571428571428,1.0,0.0833333333333333,0.25,0.25,1.0,0.75,1.0,0.25,,,,0.5,0.6,0.1,,0.625,0.25,0.5649531249999998,0.657325,0.5783799999999999,0.1785714285714285,0.2222222222222222,0.1153846153846153,0.2692307692307692,6.302702702702704,24.118181818181814,0.2729357798165137,,,,,2.0,1.0,,1.0,,,2.0,,,,,0.1666666666666666,0.0769230769230769,,,,,,,,,,,,,,,,,,3.0,,,,,False,1.0,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,12131.0,202,-7.0,413,406,58.0,88,37,819,20.0,32.0,3.0,4.0,1.0,5.0,14.0,38.0,15.0,28.0,1.0,1.0,,,,5.0,22.0,,5.0,49.0,98,6.0,23.0,28.0,144.0,473,4.0,10.0,,,3.0,11.0,3.0,9.0,5.0,6.0,21.0,62.0,36.0,9.0,9.0,6.0,22.0,5.0,2.0,17.0,7.0,24.0,5.0,2.0,14.0,2.0,1.0,55.0,4.0,6.0,,24.0,32.0,1.0,57.0,10.0,67.0,5.0,1.0,8.0,2.0,6.0,6.0,2.0,14.0,2.0,9.0,13.0,1.0,1.0,32.0,1.0,1.0,41.0,21.0,1.0,12.0,10.0,2.0,12.0,7.0,21.0,57.0,,1.0,0.6326530612244898,0.6739130434782609,0.5,0.2608695652173913,,0.2608695652173913,0.5,0.4,0.3333333333333333,0.4793388429752066,0.4,0.5357142857142857,0.5142857142857142,0.3928571428571428,0.6176470588235294,0.1900826446280991,0.0204081632653061,0.03125,33.84615384615385,0.5714285714285714,0.2,,0.3168316831683168,0.0555555555555555,0.2448979591836734,0.0493827160493827,0.2814070351758794,0.0529100529100529,0.0333333333333333,0.0892857142857142,,0.0545454545454545,0.238095238095238,0.3478260869565217,0.4615384615384615,0.2638888888888889,0.1923076923076923,0.5833333333333334,0.2644628099173554,0.625,0.6451612903225806,0.8,0.3140495867768595,0.3684210526315789,0.3783783783783784,0.5,0.2314049586776859,0.5357142857142857,0.5357142857142857,0.5333333333333333,0.0082644628099173,1.0,1.0,1.0,0.1818181818181818,0.2272727272727272,0.2272727272727272,0.4,0.4,0.75,,,,,0.3571428571428571,0.2,,0.3571428571428571,0.4545454545454545,0.2272727272727272,0.5116359504132231,0.4875375,0.5191142857142858,0.1510791366906475,0.1810344827586207,0.0763888888888889,0.1458333333333333,9.198979591836732,25.56956521739131,0.1404358353510895,,,3.0,3.0,2.0,4.0,3.0,,,,3.0,,,,0.6,0.0263157894736842,0.03125,,,,,0.6,,,,,,,0.0384615384615384,,,,,,,,,,,False,,,
1630539,1610612742,Kai Jones,Kai Jones,1630539,DAL,14047.0,234,6.0,470,481,59.0,67,44,951,45.0,46.0,9.0,10.0,5.0,5.0,8.0,13.0,2.0,5.0,,,,,,1.0,2.0,,,55.0,64,1.0,2.0,13.0,126.0,547,9.0,10.0,,,1.0,19.0,6.0,7.0,,4.0,16.0,86.0,24.0,3.0,,16.0,2.0,1.0,2.0,9.0,4.0,13.0,3.0,1.0,6.0,3.0,,30.0,4.0,19.0,,23.0,21.0,4.0,48.0,23.0,71.0,8.0,3.0,4.0,,3.0,2.0,1.0,6.0,2.0,19.0,27.0,,2.0,15.0,,,18.0,12.0,,10.0,6.0,4.0,10.0,7.0,16.0,59.0,,,0.7818181818181819,0.9148936170212766,1.0,0.5,,0.5,0.859375,0.9,0.8571428571428571,0.8560606060606061,0.9,0.8571428571428571,0.875,0.8636363636363636,1.0,0.0303030303030303,0.03125,0.0217391304347826,15.116279069767442,0.6666666666666666,0.2857142857142857,,0.1666666666666666,0.1637931034482758,0.2346938775510204,0.0493827160493827,0.1964285714285714,0.116751269035533,0.21875,0.1451612903225806,0.1363636363636363,0.0357142857142857,0.1428571428571428,0.1785714285714285,0.1904761904761904,0.225,0.2777777777777778,0.7,0.696969696969697,0.9782608695652174,1.0,0.7777777777777778,0.1969696969696969,0.6153846153846154,0.6666666666666666,0.75,0.0757575757575757,0.4,0.4,1.0,,,,,0.0303030303030303,0.5,0.5,1.0,1.0,0.9,,,,,0.7142857142857143,1.0,,,0.7272727272727273,0.5,0.64906,0.6254875000000001,0.5699,0.1666666666666666,0.1714285714285714,0.1507936507936507,0.1269841269841269,4.043750000000001,26.0,0.125531914893617,,,,,,5.0,,,,,6.0,,,1.0,,0.0769230769230769,,0.1111111111111111,,,,,,,,,,,0.08,,,,,,,,,,1.0,False,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,52569.0,876,-47.0,1812,1820,407.0,384,163,3632,21.0,34.0,3.0,5.0,5.0,8.0,20.0,60.0,16.0,39.0,12.0,36.0,3.0,5.0,6.0,39.0,101.0,11.0,28.0,57.0,133,51.0,137.0,50.0,317.0,2167,4.0,10.0,8.0,16.0,2.0,34.0,10.0,25.0,34.0,28.0,93.0,56.0,58.0,147.0,6.0,4.0,101.0,39.0,18.0,44.0,29.0,73.0,19.0,10.0,27.0,10.0,7.0,175.0,6.0,6.0,,51.0,52.0,6.0,109.0,12.0,121.0,27.0,18.0,24.0,10.0,12.0,16.0,12.0,40.0,8.0,22.0,40.0,2.0,1.0,45.0,5.0,1.0,57.0,21.0,8.0,7.0,3.0,3.0,7.0,5.0,89.0,400.0,4.0,3.0,0.4912280701754385,0.509090909090909,0.9607843137254902,0.3722627737226277,0.5,0.3722627737226277,0.4285714285714285,0.4,0.4,0.4944444444444444,0.6153846153846154,0.5508474576271186,0.5303030303030303,0.6296296296296297,0.6283783783783784,0.5074074074074074,0.1353383458646616,0.1470588235294117,16.650049850448656,0.6,0.1764705882352941,,0.1155555555555555,0.0132450331125827,0.1378378378378378,0.0171919770773638,0.1256097560975609,0.0149625935162094,0.0079365079365079,0.0157480314960629,0.0136986301369863,0.0119047619047619,0.0769230769230769,0.1339285714285714,0.1578947368421052,0.1376811594202898,0.1382978723404255,0.7142857142857143,0.1259259259259259,0.6176470588235294,0.7241379310344828,0.6190476190476191,0.2222222222222222,0.3333333333333333,0.425531914893617,0.45,0.1444444444444444,0.4102564102564102,0.4102564102564102,0.375,0.1333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.374074074074074,0.3861386138613861,0.3939393939393939,0.9487179487179488,0.1923076923076923,0.6,0.1923076923076923,0.6,1.0,0.4230769230769231,0.135593220338983,0.625,0.1016949152542373,0.4745762711864407,0.6333333333333333,0.3861386138613861,0.5161539622641508,0.545175,0.5202439655172415,0.0761245674740484,0.1390728476821192,0.1072555205047318,0.2933753943217665,9.419548872180451,25.205839416058403,0.2246136865342163,2.0,5.0,13.0,15.0,5.0,9.0,2.0,,3.0,2.0,3.0,,,,0.4411764705882353,0.2166666666666666,0.0359712230215827,0.3333333333333333,0.4545454545454545,0.8,0.3333333333333333,0.4642857142857143,,2.0,2.0,1.0,0.0145985401459854,0.0198019801980198,0.0309278350515463,0.0072463768115942,,1.0,,,,,,,1.0,False,1.0,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,20363.0,339,-49.0,698,696,122.0,95,65,1394,26.0,40.0,1.0,2.0,2.0,5.0,10.0,29.0,3.0,5.0,9.0,15.0,,,1.0,12.0,31.0,2.0,5.0,39.0,74,21.0,46.0,23.0,164.0,831,1.0,3.0,1.0,2.0,,5.0,3.0,11.0,6.0,6.0,21.0,34.0,44.0,57.0,6.0,,31.0,12.0,12.0,29.0,21.0,50.0,14.0,7.0,16.0,10.0,3.0,121.0,1.0,2.0,,13.0,13.0,,26.0,3.0,29.0,12.0,6.0,10.0,4.0,8.0,8.0,2.0,18.0,2.0,24.0,31.0,,1.0,27.0,,3.0,31.0,14.0,3.0,3.0,3.0,,3.0,1.0,21.0,119.0,,3.0,0.4358974358974359,0.4358974358974359,0.9047619047619048,0.4565217391304347,0.5,0.4565217391304347,0.527027027027027,0.3333333333333333,0.2727272727272727,0.5875,0.5,0.4411764705882353,0.6119402985074627,0.5,0.5,0.3833333333333333,0.1621621621621621,0.175,19.66364812419146,0.5555555555555556,,,0.0714285714285714,0.0111731843575419,0.0935251798561151,0.0068965517241379,0.0809968847352024,0.0092592592592592,,0.0204081632653061,,0.009009009009009,0.0779220779220779,0.074074074074074,0.0416666666666666,0.088235294117647,0.1081081081081081,0.3333333333333333,0.3333333333333333,0.65,0.7878787878787878,0.3846153846153846,0.2416666666666666,0.3448275862068966,0.4166666666666667,0.6,0.0416666666666666,0.6,0.6,0.3333333333333333,0.125,0.6,0.6,1.0,0.2583333333333333,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.4,0.5,,,,0.4,0.2941176470588235,0.4,0.0588235294117647,0.2941176470588235,0.7166666666666667,0.3870967741935484,0.5427183333333334,0.6287,0.5102235294117646,0.1068702290076335,0.1647058823529411,0.0304878048780487,0.1280487804878048,5.464864864864865,25.260869565217387,0.1747851002865329,,1.0,3.0,3.0,,6.0,,,1.0,,3.0,,,,0.5,0.1724137931034483,,1.0,0.5,1.0,,0.6,,,,,,,,,2.0,,,,1.0,,,,,False,,,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,4380.0,73,-3.0,152,155,37.0,20,11,307,18.0,21.0,4.0,4.0,5.0,6.0,3.0,8.0,,,,,,,,,,,,21.0,29,,,5.0,47.0,167,4.0,5.0,,,2.0,10.0,7.0,10.0,,,14.0,28.0,14.0,,,6.0,,,3.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,3.0,5.0,,11.0,12.0,,23.0,8.0,31.0,4.0,3.0,2.0,,2.0,3.0,,5.0,3.0,11.0,11.0,,,5.0,1.0,,6.0,4.0,,3.0,1.0,2.0,3.0,1.0,14.0,35.0,,,0.6666666666666666,0.7777777777777778,,,,,0.7241379310344828,0.8,0.7,0.7241379310344828,0.8,0.7,0.7580645161290323,0.8333333333333334,0.7,,0.1034482758620689,0.0952380952380952,21.686746987951807,0.4,,,0.2448979591836734,0.131578947368421,0.275,0.0967741935483871,0.2584269662921348,0.1159420289855072,0.5714285714285714,,0.1428571428571428,0.1153846153846153,0.2222222222222222,0.2702702702702703,,0.2903225806451613,0.2222222222222222,0.3333333333333333,0.7241379310344828,0.8571428571428571,0.9473684210526316,0.6111111111111112,0.2758620689655172,0.375,0.4285714285714285,1.0,,,,,,,,,,,,,0.8,1.0,,,,,0.6,0.8333333333333334,,,0.7241379310344828,,0.6073448275862069,0.5808,0.5670299999999999,0.1290322580645161,0.1290322580645161,0.2127659574468085,0.2978723404255319,3.0068965517241377,,0.2434210526315789,,,,,,1.0,,,2.0,2.0,2.0,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,2.0,False,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,2647.0,44,-20.0,91,95,40.0,2,11,186,4.0,5.0,1.0,1.0,2.0,3.0,4.0,4.0,,,,,,,,,,,,8.0,9,,,1.0,17.0,118,3.0,3.0,,,1.0,7.0,2.0,3.0,,1.0,5.0,14.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,,3.0,2.0,1.0,6.0,5.0,11.0,,,1.0,,1.0,,,1.0,,4.0,4.0,,,1.0,1.0,,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,5.0,40.0,,1.0,0.875,0.875,,,,,0.8888888888888888,1.0,0.6666666666666666,0.8888888888888888,1.0,0.6666666666666666,0.85,0.875,0.625,,,,10.576923076923077,1.0,0.3333333333333333,,0.0909090909090909,0.0526315789473684,0.125,0.1666666666666666,0.108695652173913,0.1162790697674418,,0.0714285714285714,,0.1904761904761904,0.0769230769230769,0.1428571428571428,,0.1,0.25,0.5,0.5555555555555556,0.8,0.8,0.75,0.4444444444444444,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,1.0,0.6666666666666666,,,0.5555555555555556,,0.5720777777777778,0.4976,0.7463666666666667,,,0.4117647058823529,0.2941176470588235,3.455555555555556,,0.4395604395604395,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,1320.0,22,-8.0,53,51,26.0,44,7,104,,1.0,,,,,,,2.0,4.0,,1.0,,,1.0,1.0,7.0,1.0,6.0,2.0,5,1.0,8.0,,7.0,54,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,7.0,,7.0,2.0,2.0,3.0,,,7.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,,,1.0,3.0,2.0,6.0,,6.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,7.0,26.0,,,0.5,0.5,1.0,0.125,1.0,0.125,0.4,1.0,1.0,0.2692307692307692,1.25,0.3888888888888889,0.2692307692307692,1.25,0.3888888888888889,0.6153846153846154,,,21.666666666666668,,0.5,,0.1875,,0.1428571428571428,,0.1739130434782608,,,,,,0.1428571428571428,0.2,0.25,0.25,,,0.0769230769230769,,,,,,,,0.3076923076923077,0.5,0.5,0.5,0.0769230769230769,,,,0.5384615384615384,0.1428571428571428,0.1428571428571428,1.0,,,,,,0.5,,,0.1111111111111111,0.6666666666666666,0.6923076923076923,0.1428571428571428,0.4733115384615385,0.4959,0.480511111111111,,,0.7142857142857143,1.0,16.02,25.2375,0.490566037735849,,1.0,1.0,1.0,,,,,,,,,,,0.1428571428571428,,,,1.0,1.0,,0.1666666666666666,,,,,,,,,,,,,,,,,,False,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,19132.0,319,-77.0,649,649,76.0,110,85,1298,43.0,57.0,7.0,11.0,3.0,4.0,16.0,42.0,,3.0,4.0,12.0,,,,3.0,18.0,2.0,2.0,59.0,102,7.0,30.0,24.0,163.0,812,9.0,16.0,,2.0,,18.0,4.0,7.0,2.0,4.0,12.0,66.0,52.0,18.0,3.0,18.0,18.0,3.0,14.0,7.0,6.0,13.0,4.0,2.0,3.0,3.0,1.0,32.0,4.0,12.0,,18.0,10.0,1.0,29.0,16.0,45.0,15.0,1.0,7.0,,6.0,6.0,1.0,13.0,1.0,17.0,30.0,,1.0,27.0,3.0,4.0,28.0,16.0,,5.0,3.0,2.0,5.0,3.0,12.0,75.0,,,0.559322033898305,0.66,0.8571428571428571,0.23333333333333334,,0.23333333333333334,0.5784313725490197,0.5625,0.5714285714285714,0.5265151515151515,0.5,0.4444444444444444,0.5659722222222222,0.5,0.5454545454545454,0.22727272727272727,0.13725490196078433,0.12280701754385964,20.989304812834224,0.5384615384615384,0.25,,0.07692307692307693,0.0718562874251497,0.10714285714285714,0.024390243902439025,0.09395973154362416,0.04833836858006042,0.09722222222222222,0.05194805194805195,0.05555555555555555,0.030534351145038167,0.046875,0.12244897959183673,0.058823529411764705,0.11206896551724138,0.09615384615384616,0.6,0.4318181818181818,0.7543859649122807,0.86,0.627906976744186,0.3181818181818182,0.38095238095238093,0.45714285714285713,0.375,0.022727272727272728,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6111111111111112,0.6363636363636364,,,,0.1111111111111111,0.4444444444444444,0.75,,0.2222222222222222,0.6590909090909091,0.16666666666666666,0.5665356060606062,0.55465,0.508661111111111,0.1111111111111111,0.14035087719298245,0.11042944785276074,0.0736196319018405,4.650980392156863,25.166666666666664,0.11710323574730354,,,,,3.0,14.0,2.0,2.0,,,4.0,,,,,0.16666666666666666,0.058823529411764705,,,,,,,,,,,,,,1.0,,,,1.0,,,,,True,,,
