EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyFg3Pct,ShortMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,3SecondViolations,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,on,Transition Take Fouls Drawn,BlockedArc3,OffensiveGoaltends
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,17538.0,292,-71.0,598,603,99.0,106,58,1201,12.0,20.0,3.0,5.0,1.0,2.0,9.0,17.0,1.0,4.0,2.0,11.0,,2.0,2.0,4.0,12.0,1.0,3.0,22.0,41.0,6.0,23.0,1.0,63.0,729,4.0,7.0,,3.0,,8.0,2.0,3.0,5.0,,10.0,38.0,6.0,18.0,,2.0,12.0,4.0,1.0,12.0,13.0,25.0,8.0,5.0,5.0,5.0,2.0,63.0,7.0,6.0,,18.0,22.0,3.0,43.0,13.0,56.0,9.0,5.0,4.0,2.0,2.0,4.0,2.0,8.0,3.0,19.0,31.0,2.0,,4.0,1.0,,1.0,1.0,,8.0,5.0,3.0,10.0,4.0,10.0,97.0,1.0,,0.8636363636363636,0.9047619047619048,1.0,0.2608695652173913,,0.2608695652173913,0.5365853658536586,0.5714285714285714,0.6666666666666666,0.484375,0.4,0.625,0.4921875,0.4,0.625,0.359375,0.024390243902439,0.05,10.85972850678733,0.5,0.1875,,0.1401273885350318,0.0465116279069767,0.1487603305785124,0.0507246376811594,0.1438848920863309,0.048689138576779,0.048780487804878,0.046875,0.0416666666666666,0.0380952380952381,0.131578947368421,0.1587301587301587,0.1111111111111111,0.1704545454545454,0.0909090909090909,0.4,0.3125,0.6,0.631578947368421,0.75,0.265625,0.5294117647058824,0.5294117647058824,1.0,0.0625,0.25,0.25,1.0,0.171875,0.1818181818181818,0.1818181818181818,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6,0.2,,,0.1,0.25,0.5,0.25,0.375,0.671875,0.3333333333333333,0.543990625,0.6389125000000001,0.5149625,0.015625,0.024390243902439,0.1269841269841269,0.1587301587301587,5.451219512195121,24.78260869565217,0.1655518394648829,,,2.0,2.0,2.0,4.0,,1.0,1.0,1.0,1.0,2.0,,,0.4,,0.0588235294117647,0.6666666666666666,,,,0.6666666666666666,,,,,,,0.0909090909090909,,,,,,,,,,,False,,2.0,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,21753.0,363,-58.0,752,763,174.0,162,74,1515,29.0,46.0,6.0,11.0,7.0,10.0,7.0,26.0,2.0,8.0,5.0,24.0,,4.0,5.0,2.0,6.0,,1.0,38.0,80.0,7.0,30.0,38.0,135.0,846,6.0,15.0,,4.0,5.0,17.0,9.0,15.0,6.0,10.0,31.0,44.0,32.0,21.0,,8.0,6.0,2.0,12.0,15.0,14.0,29.0,8.0,6.0,7.0,3.0,5.0,72.0,18.0,9.0,1.0,15.0,34.0,6.0,55.0,28.0,83.0,19.0,13.0,3.0,3.0,2.0,7.0,1.0,10.0,1.0,10.0,19.0,1.0,1.0,37.0,4.0,2.0,54.0,28.0,1.0,3.0,3.0,,3.0,2.0,31.0,173.0,1.0,1.0,0.5789473684210527,0.6470588235294118,1.0,0.2333333333333333,,0.2333333333333333,0.475,0.4,0.6,0.4409090909090909,0.3157894736842105,0.5,0.5,0.3863636363636363,0.5344827586206896,0.2727272727272727,0.15,0.1304347826086956,17.303102625298326,0.3,0.3,0.0588235294117647,0.1658536585365853,0.0473684210526315,0.0993377483443708,0.1052631578947368,0.1376404494382022,0.074792243767313,0.0845070422535211,0.0235294117647058,0.0294117647058823,0.1043478260869565,0.1234567901234567,0.1704545454545454,0.25,0.1016949152542373,0.0909090909090909,0.6666666666666666,0.4181818181818181,0.6304347826086957,0.725,0.6206896551724138,0.2363636363636363,0.2692307692307692,0.35,0.2857142857142857,0.0727272727272727,0.25,0.25,1.0,0.2181818181818181,0.2083333333333333,0.2083333333333333,1.0,0.0545454545454545,0.3333333333333333,0.3333333333333333,1.0,0.5789473684210527,0.5454545454545454,0.2105263157894736,,,,0.4761904761904761,0.7,0.238095238095238,0.0476190476190476,0.6909090909090909,0.3333333333333333,0.5674422727272727,0.601,0.623647619047619,0.208955223880597,0.2692307692307692,0.1259259259259259,0.2296296296296296,4.9325,23.726666666666663,0.2313829787234042,1.0,,,1.0,2.0,6.0,,,2.0,2.0,4.0,,,2.0,0.1666666666666666,0.2307692307692307,0.0377358490566037,0.3333333333333333,,,0.2,,,,,,,,0.1071428571428571,,1.0,,,,,,,,,False,,,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,4380.0,73,-3.0,152,155,37.0,20,11,307,18.0,21.0,4.0,4.0,5.0,6.0,3.0,8.0,,,,,,,,,,,,21.0,29.0,,,5.0,47.0,167,4.0,5.0,,,2.0,10.0,7.0,10.0,,,14.0,28.0,14.0,,,6.0,,,3.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,3.0,5.0,,11.0,12.0,,23.0,8.0,31.0,4.0,3.0,2.0,,2.0,3.0,,5.0,3.0,11.0,11.0,,,5.0,1.0,,6.0,4.0,,3.0,1.0,2.0,3.0,1.0,14.0,35.0,,,0.6666666666666666,0.7777777777777778,,,,,0.7241379310344828,0.8,0.7,0.7241379310344828,0.8,0.7,0.7580645161290323,0.8333333333333334,0.7,,0.1034482758620689,0.0952380952380952,21.686746987951807,0.4,,,0.2448979591836734,0.131578947368421,0.275,0.0967741935483871,0.2584269662921348,0.1159420289855072,0.5714285714285714,,0.1428571428571428,0.1153846153846153,0.2222222222222222,0.2702702702702703,,0.2903225806451613,0.2222222222222222,0.3333333333333333,0.7241379310344828,0.8571428571428571,0.9473684210526316,0.6111111111111112,0.2758620689655172,0.375,0.4285714285714285,1.0,,,,,,,,,,,,,0.8,1.0,,,,,0.6,0.8333333333333334,,,0.7241379310344828,,0.6073448275862069,0.5808,0.5670299999999999,0.1290322580645161,0.1290322580645161,0.2127659574468085,0.2978723404255319,3.0068965517241377,,0.2434210526315789,,,,,,1.0,,,2.0,2.0,2.0,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,2.0,False,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,23249.0,387,20.0,789,790,158.0,150,78,1579,9.0,16.0,2.0,3.0,1.0,4.0,13.0,32.0,10.0,19.0,4.0,10.0,,,2.0,19.0,45.0,5.0,13.0,32.0,67.0,23.0,55.0,22.0,155.0,923,3.0,4.0,2.0,5.0,,12.0,4.0,12.0,15.0,12.0,47.0,30.0,34.0,69.0,,2.0,45.0,19.0,11.0,23.0,19.0,42.0,12.0,7.0,16.0,5.0,2.0,103.0,3.0,3.0,,23.0,18.0,4.0,45.0,6.0,51.0,12.0,7.0,11.0,5.0,3.0,7.0,8.0,18.0,4.0,12.0,20.0,1.0,1.0,22.0,3.0,,26.0,9.0,4.0,5.0,3.0,1.0,5.0,3.0,43.0,152.0,2.0,2.0,0.46875,0.4838709677419355,1.0,0.4181818181818181,0.4,0.4181818181818181,0.4776119402985074,0.75,0.3333333333333333,0.5450819672131147,0.6666666666666666,0.6481481481481481,0.5746268656716418,0.6666666666666666,0.6911764705882353,0.4508196721311475,0.1641791044776119,0.1875,17.27272727272727,0.6111111111111112,0.25,,0.0865384615384615,0.0154639175257731,0.125,0.0185185185185185,0.1045918367346938,0.0168539325842696,,0.0181818181818181,0.0303030303030303,0.0172413793103448,0.0779220779220779,0.0952380952380952,0.0769230769230769,0.1203007518796992,0.1372549019607843,0.6,0.1311475409836065,0.5625,0.6923076923076923,0.5555555555555556,0.2622950819672131,0.40625,0.5416666666666666,0.5384615384615384,0.1557377049180328,0.5263157894736842,0.5263157894736842,0.3,0.081967213114754,0.4,0.4,1.0,0.3688524590163934,0.4222222222222222,0.4418604651162791,1.0,0.3333333333333333,0.6666666666666666,,,,0.5555555555555556,0.1481481481481481,0.25,0.074074074074074,0.4814814814814814,0.5819672131147541,0.4222222222222222,0.5095967213114755,0.62684,0.5318222222222223,0.0692307692307692,0.12,0.0774193548387096,0.3032258064516129,9.571641791044778,25.190909090909084,0.2002534854245881,1.0,2.0,8.0,9.0,1.0,5.0,,,1.0,2.0,1.0,,,,0.6,0.25,0.0196078431372549,0.5,0.4,1.0,0.5,0.6153846153846154,,2.0,1.0,,0.0363636363636363,0.0444444444444444,0.0217391304347826,,,1.0,,,,,,,,False,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,14675.0,245,-15.0,505,503,72.0,74,52,1008,21.0,31.0,1.0,2.0,2.0,4.0,7.0,22.0,1.0,1.0,6.0,10.0,,,,8.0,23.0,2.0,1.0,29.0,54.0,14.0,33.0,20.0,120.0,576,1.0,3.0,1.0,2.0,,5.0,2.0,7.0,1.0,6.0,13.0,20.0,38.0,39.0,3.0,,23.0,8.0,9.0,27.0,16.0,43.0,11.0,5.0,14.0,10.0,3.0,102.0,1.0,,,8.0,11.0,,19.0,1.0,20.0,10.0,5.0,9.0,3.0,7.0,6.0,2.0,15.0,1.0,15.0,20.0,,,23.0,,2.0,28.0,12.0,3.0,3.0,3.0,,3.0,1.0,13.0,69.0,,3.0,0.3448275862068966,0.3448275862068966,0.9285714285714286,0.4242424242424242,0.5,0.4242424242424242,0.5370370370370371,0.3333333333333333,0.2857142857142857,0.5747126436781609,0.5,0.4375,0.6,0.5,0.5416666666666666,0.3793103448275862,0.1666666666666666,0.1935483870967742,20.353982300884955,0.6,,,0.0846153846153846,,0.0761904761904762,0.01,0.0808510638297872,0.0042735042735042,,,,0.0128205128205128,0.0892857142857142,0.0892857142857142,0.0555555555555555,0.0666666666666666,0.1,0.3333333333333333,0.3563218390804598,0.6774193548387096,0.84,0.2857142857142857,0.2528735632183908,0.3181818181818182,0.3684210526315789,0.4285714285714285,0.0114942528735632,1.0,1.0,1.0,0.1149425287356321,0.6,0.6,1.0,0.264367816091954,0.3478260869565217,0.3478260869565217,0.875,0.4,0.5,,,,0.4,0.5,0.5,,0.125,0.735632183908046,0.3478260869565217,0.5569195402298851,0.6287,0.60565625,0.1237113402061855,0.1875,0.0416666666666666,0.1083333333333333,4.633333333333333,25.087878787878783,0.1425742574257425,,1.0,1.0,1.0,,5.0,,,1.0,,2.0,,,,1.0,0.1363636363636363,,1.0,0.5,1.0,,1.0,,,,,,,,,2.0,,,,1.0,,,,,False,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1857.0,31,9.0,60,59,6.0,18,5,119,3.0,5.0,2.0,2.0,,,3.0,7.0,2.0,4.0,,,,,,2.0,2.0,,1.0,8.0,16.0,2.0,2.0,4.0,26.0,71,2.0,3.0,,,2.0,6.0,,,1.0,,3.0,4.0,12.0,3.0,3.0,4.0,2.0,2.0,,4.0,3.0,7.0,1.0,2.0,2.0,1.0,1.0,17.0,2.0,2.0,,5.0,7.0,,12.0,4.0,16.0,,,,,,1.0,,1.0,1.0,,,,,3.0,,,6.0,3.0,,3.0,2.0,1.0,3.0,2.0,3.0,6.0,,,0.25,0.3333333333333333,0.5,1.0,,1.0,0.5,0.6666666666666666,,0.6111111111111112,0.6666666666666666,1.5,0.6190476190476191,0.75,1.5,0.1111111111111111,,,32.83582089552239,,,,0.3333333333333333,0.0909090909090909,0.4166666666666667,0.3333333333333333,0.3636363636363636,0.1428571428571428,0.1666666666666666,0.1,,0.4,0.375,0.3636363636363636,,0.5,0.25,0.6666666666666666,0.2777777777777778,0.6,0.6,0.3333333333333333,0.3888888888888889,0.4285714285714285,0.4285714285714285,,0.2222222222222222,0.5,0.5,0.5,,,,,0.1111111111111111,1.0,1.0,0.5,0.6666666666666666,1.0,,,,,,,,1.0,0.3888888888888889,1.0,0.5331222222222222,0.6222,0.55995,0.1428571428571428,0.1578947368421052,0.2307692307692307,0.1153846153846153,7.84375,25.0,0.1,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,0.125,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,2647.0,44,-20.0,91,95,40.0,2,11,186,4.0,5.0,1.0,1.0,2.0,3.0,4.0,4.0,,,,,,,,,,,,8.0,9.0,,,1.0,17.0,118,3.0,3.0,,,1.0,7.0,2.0,3.0,,1.0,5.0,14.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,,3.0,2.0,1.0,6.0,5.0,11.0,,,1.0,,1.0,,,1.0,,4.0,4.0,,,1.0,1.0,,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,5.0,40.0,,1.0,0.875,0.875,,,,,0.8888888888888888,1.0,0.6666666666666666,0.8888888888888888,1.0,0.6666666666666666,0.85,0.875,0.625,,,,10.576923076923077,1.0,0.3333333333333333,,0.0909090909090909,0.0526315789473684,0.125,0.1666666666666666,0.108695652173913,0.1162790697674418,,0.0714285714285714,,0.1904761904761904,0.0769230769230769,0.1428571428571428,,0.1,0.25,0.5,0.5555555555555556,0.8,0.8,0.75,0.4444444444444444,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,1.0,0.6666666666666666,,,0.5555555555555556,,0.5720777777777778,0.4976,0.7463666666666667,,,0.4117647058823529,0.2941176470588235,3.455555555555556,,0.4395604395604395,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,1320.0,22,-8.0,53,51,26.0,44,7,104,,1.0,,,,,,,2.0,4.0,,1.0,,,1.0,1.0,7.0,1.0,6.0,2.0,5.0,1.0,8.0,,7.0,54,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,7.0,,7.0,2.0,2.0,3.0,,,7.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,,,1.0,3.0,2.0,6.0,,6.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,7.0,26.0,,,0.5,0.5,1.0,0.125,1.0,0.125,0.4,1.0,1.0,0.2692307692307692,1.25,0.3888888888888889,0.2692307692307692,1.25,0.3888888888888889,0.6153846153846154,,,21.666666666666668,,0.5,,0.1875,,0.1428571428571428,,0.1739130434782608,,,,,,0.1428571428571428,0.2,0.25,0.25,,,0.0769230769230769,,,,,,,,0.3076923076923077,0.5,0.5,0.5,0.0769230769230769,,,,0.5384615384615384,0.1428571428571428,0.1428571428571428,1.0,,,,,,0.5,,,0.1111111111111111,0.6666666666666666,0.6923076923076923,0.1428571428571428,0.4733115384615385,0.4959,0.480511111111111,,,0.7142857142857143,1.0,16.02,25.2375,0.490566037735849,,1.0,1.0,1.0,,,,,,,,,,,0.1428571428571428,,,,1.0,1.0,,0.1666666666666666,,,,,,,,,,,,,,,,,,False,,,
1630539,1610612742,Kai Jones,Kai Jones,1630539,DAL,2019.0,34,-9.0,62,64,6.0,8,5,126,9.0,9.0,2.0,2.0,,,,,,1.0,,,,,,,,,,9.0,10.0,,,3.0,21.0,83,2.0,2.0,,,1.0,5.0,,,,2.0,2.0,16.0,2.0,,,2.0,,,,,,,,,,,,,,2.0,,3.0,3.0,,6.0,2.0,8.0,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,3.0,,,4.0,2.0,,1.0,1.0,,1.0,1.0,2.0,6.0,,,0.8888888888888888,1.0,,,,,0.9,1.0,,0.9,1.0,,0.875,0.8333333333333334,1.0,,,,19.402985074626866,1.0,,,0.1764705882352941,0.1666666666666666,0.2307692307692307,,0.2,0.0869565217391304,0.5,0.1428571428571428,,,,0.1111111111111111,0.5,0.1666666666666666,1.0,1.0,0.9,1.0,1.0,0.8888888888888888,,,,,0.1,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.9,,0.74203,0.6173,,0.1666666666666666,0.1666666666666666,0.238095238095238,0.0952380952380952,2.56,,0.0967741935483871,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,13250.0,221,-42.0,448,452,71.0,91,57,900,30.0,41.0,4.0,7.0,3.0,4.0,9.0,20.0,,2.0,3.0,9.0,,,,,10.0,,2.0,39.0,63.0,3.0,19.0,18.0,105.0,557,6.0,11.0,,,,12.0,4.0,7.0,2.0,4.0,12.0,48.0,30.0,9.0,,12.0,10.0,,11.0,3.0,4.0,7.0,2.0,2.0,1.0,1.0,1.0,18.0,3.0,8.0,,9.0,10.0,1.0,20.0,11.0,31.0,10.0,1.0,5.0,,4.0,3.0,1.0,8.0,1.0,9.0,17.0,,,17.0,2.0,2.0,19.0,11.0,,4.0,2.0,2.0,4.0,3.0,12.0,70.0,,,0.6153846153846154,0.7272727272727273,1.0,0.15789473684210525,,0.15789473684210525,0.6190476190476191,0.5454545454545454,0.5714285714285714,0.5304878048780488,0.5454545454545454,0.4444444444444444,0.5833333333333334,0.5454545454545454,0.5454545454545454,0.23170731707317074,0.1746031746031746,0.14634146341463414,19.06614785992218,0.625,0.3333333333333333,,0.10752688172043011,0.07142857142857142,0.08181818181818182,0.026785714285714284,0.09359605911330049,0.049107142857142856,0.07017543859649122,0.06976744186046512,0.08333333333333333,0.03296703296703297,0.06382978723404255,0.16666666666666666,0.1,0.1038961038961039,0.030303030303030304,0.75,0.5,0.7317073170731707,0.8571428571428571,0.6666666666666666,0.24390243902439024,0.45,0.6,0.4444444444444444,0.024390243902439025,,,,0.10975609756097561,0.3333333333333333,0.3333333333333333,1.0,0.12195121951219512,,,,0.6363636363636364,0.5714285714285714,,,,,0.4444444444444444,0.75,,0.2222222222222222,0.7317073170731707,,0.5767896341463413,0.5205555555555557,0.508661111111111,0.12222222222222222,0.15492957746478872,0.11428571428571428,0.11428571428571428,4.084126984126986,25.03157894736842,0.15848214285714285,,,,,1.0,9.0,1.0,1.0,,,3.0,,,,,0.25,0.03571428571428571,,,,,,,,,,,,,,1.0,,,,1.0,,,,,True,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,8658.0,144,-7.0,287,283,47.0,52,34,570,7.0,11.0,2.0,2.0,1.0,1.0,,4.0,,,2.0,9.0,,,,9.0,17.0,,3.0,7.0,15.0,11.0,26.0,9.0,56.0,356,2.0,3.0,,,,4.0,1.0,2.0,3.0,4.0,9.0,10.0,4.0,33.0,,4.0,17.0,9.0,1.0,6.0,4.0,10.0,1.0,3.0,6.0,,,24.0,6.0,4.0,1.0,10.0,6.0,,16.0,11.0,27.0,5.0,2.0,5.0,,3.0,,2.0,5.0,,4.0,11.0,1.0,,14.0,2.0,,11.0,4.0,2.0,1.0,1.0,,1.0,1.0,9.0,46.0,3.0,2.0,0.7142857142857143,1.0,1.0,0.4230769230769231,,0.4230769230769231,0.4666666666666667,0.6666666666666666,0.5,0.573170731707317,0.6666666666666666,0.5,0.6086956521739131,0.6666666666666666,0.6428571428571429,0.6341463414634146,0.06666666666666667,,15.692307692307692,1.0,,0.2,0.0821917808219178,0.06896551724137931,0.13513513513513514,0.08108108108108109,0.10884353741496598,0.07575757575757576,0.07407407407407407,0.09523809523809523,,0.08333333333333333,0.06976744186046512,0.13636363636363635,,0.12962962962962962,0.15,1.0,0.2682926829268293,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.0975609756097561,,,,,,,,0.21951219512195122,0.2222222222222222,0.2222222222222222,1.0,0.4146341463414634,0.5294117647058824,0.5294117647058824,1.0,0.6666666666666666,1.0,,,,,0.2,1.0,,0.6,0.9024390243902439,0.5294117647058824,0.5694304878048779,0.5837666666666667,0.5504300000000001,0.09090909090909091,0.2222222222222222,0.07142857142857142,0.16071428571428573,2.9733333333333336,25.726923076923075,0.16376306620209058,,,1.0,1.0,,3.0,,,,1.0,1.0,,,,0.3333333333333333,0.25,,,,,,0.3333333333333333,,,,,,,0.07142857142857142,,,,,,1.0,,,,,True,,,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,2217.0,37,-11.0,67,73,23.0,26,15,140,1.0,1.0,,,,,,1.0,1.0,2.0,,2.0,,,2.0,2.0,7.0,1.0,2.0,2.0,4.0,2.0,9.0,2.0,12.0,83,,,,1.0,,,,,4.0,,,2.0,2.0,6.0,,,6.0,2.0,1.0,1.0,,1.0,,,1.0,,,2.0,,,,,4.0,,4.0,,4.0,2.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,,,1.0,,,2.0,1.0,,3.0,2.0,1.0,3.0,2.0,,23.0,,,0.5,0.5,1.0,0.2222222222222222,,0.25,0.5,,,0.38461538461538464,,,0.42857142857142855,,,0.6923076923076923,0.25,,18.072289156626507,1.0,,,0.21052631578947367,,,,0.11428571428571428,,,,,,0.25,0.3333333333333333,,,,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,,0.15384615384615385,,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,,,1.0,,,0.5,0.5,0.7692307692307693,0.3333333333333333,0.5126958333333332,,0.5562375,0.07142857142857142,0.2,,,10.1,28.3,0.34328358208955223,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,
