EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyFg3Pct,ShortMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,3SecondViolations,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,on,Transition Take Fouls Drawn,BlockedArc3,OffensiveGoaltends
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,24750.0,412,-77.0,853,854,151.0,143.0,86,1707,23.0,35.0,6.0,9.0,3.0,5.0,12.0,26.0,1.0,4.0,5.0,18.0,1.0,4.0,2.0,7.0,16.0,1.0,3.0,36.0,65.0,12.0,34.0,7.0,115.0,1042,7.0,13.0,1.0,5.0,2.0,19.0,4.0,7.0,5.0,4.0,18.0,60.0,12.0,36.0,,4.0,16.0,7.0,4.0,16.0,20.0,36.0,13.0,7.0,7.0,7.0,2.0,92.0,8.0,10.0,,24.0,29.0,4.0,57.0,18.0,75.0,14.0,8.0,5.0,2.0,3.0,5.0,2.0,10.0,3.0,26.0,42.0,2.0,1.0,9.0,1.0,1.0,7.0,3.0,1.0,11.0,5.0,5.0,13.0,6.0,18.0,147.0,2.0,1.0,0.8333333333333334,0.8823529411764706,1.0,0.3529411764705882,0.2,0.3529411764705882,0.5538461538461539,0.5384615384615384,0.5714285714285714,0.5454545454545454,0.4722222222222222,0.5833333333333334,0.5637254901960784,0.5,0.6428571428571429,0.3434343434343434,0.0615384615384615,0.0857142857142857,11.864406779661016,0.5,0.2,,0.1324200913242009,0.0518134715025906,0.1420118343195266,0.0408163265306122,0.1365979381443298,0.0462724935732647,0.074074074074074,0.0490196078431372,0.027027027027027,0.0263157894736842,0.1041666666666666,0.1515151515151515,0.1666666666666666,0.1570247933884297,0.1041666666666666,0.4615384615384615,0.3535353535353535,0.6571428571428571,0.71875,0.782608695652174,0.2626262626262626,0.4615384615384615,0.48,0.9166666666666666,0.0404040404040404,0.25,0.25,1.0,0.1818181818181818,0.2777777777777778,0.2777777777777778,1.0,0.1616161616161616,0.4375,0.4375,1.0,0.5,0.6666666666666666,0.2222222222222222,0.25,1.0,0.0555555555555555,0.4166666666666667,0.6,0.1666666666666666,0.25,0.696969696969697,0.4375,0.5458005050505051,0.5971535714285715,0.5332,0.0297029702970297,0.044776119402985,0.1652173913043478,0.1565217391304348,5.193846153846154,24.502941176470586,0.1770222743259085,,,2.0,2.0,2.0,6.0,,1.0,1.0,1.0,1.0,2.0,,,0.4,0.0384615384615384,0.0434782608695652,0.5,,,,0.6666666666666666,,,,,,,0.0909090909090909,,,1.0,,,,,,,,False,,2.0,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,23240.0,387,-72.0,809,819,177.0,176.0,76,1628,29.0,46.0,6.0,11.0,7.0,10.0,9.0,30.0,2.0,10.0,6.0,25.0,,4.0,5.0,2.0,6.0,,1.0,40.0,86.0,8.0,31.0,40.0,144.0,917,6.0,15.0,,4.0,5.0,17.0,9.0,15.0,6.0,12.0,33.0,46.0,34.0,24.0,,8.0,6.0,2.0,12.0,16.0,15.0,31.0,9.0,6.0,7.0,4.0,5.0,77.0,18.0,9.0,1.0,16.0,34.0,7.0,57.0,28.0,85.0,20.0,13.0,3.0,3.0,2.0,7.0,1.0,10.0,1.0,10.0,19.0,1.0,1.0,39.0,4.0,2.0,58.0,29.0,2.0,3.0,3.0,,3.0,2.0,33.0,176.0,1.0,2.0,0.575,0.6388888888888888,1.0,0.2580645161290322,,0.2580645161290322,0.4651162790697674,0.4,0.6,0.4444444444444444,0.3157894736842105,0.5,0.5,0.3863636363636363,0.55,0.2649572649572649,0.1395348837209302,0.1304347826086956,17.16833890746934,0.3,0.3333333333333333,0.05,0.160377358490566,0.0439024390243902,0.0981595092024539,0.0994475138121546,0.1333333333333333,0.0699481865284974,0.0845070422535211,0.0212765957446808,0.025,0.0991735537190082,0.1234567901234567,0.1612903225806451,0.2368421052631578,0.0952380952380952,0.1081081081081081,0.6666666666666666,0.3931623931623931,0.6304347826086957,0.725,0.6206896551724138,0.2564102564102564,0.3,0.375,0.3333333333333333,0.0854700854700854,0.2,0.2,1.0,0.2136752136752136,0.24,0.24,1.0,0.0512820512820512,0.3333333333333333,0.3333333333333333,1.0,0.5789473684210527,0.5454545454545454,0.2105263157894736,,,,0.4761904761904761,0.7,0.238095238095238,0.0476190476190476,0.6581196581196581,0.3333333333333333,0.5598641025641025,0.601,0.623647619047619,0.204225352112676,0.2612612612612612,0.1180555555555555,0.2291666666666666,5.309302325581395,23.696774193548386,0.2187886279357231,1.0,,,1.0,2.0,7.0,,,2.0,2.0,4.0,,,2.0,0.1666666666666666,0.2,0.0350877192982456,0.3333333333333333,,,0.2,,,,,,,,0.1,,1.0,,,,,,,,,False,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3136.0,52,1.0,107,104,47.0,40.0,8,211,2.0,3.0,,,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,,2.0,,,3.0,5.0,,3.0,2.0,8.0,137,,,,,,,1.0,2.0,,,2.0,2.0,4.0,,,,2.0,,1.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,1.0,,,3.0,4.0,,7.0,1.0,8.0,3.0,2.0,,1.0,,2.0,,2.0,1.0,4.0,4.0,,,2.0,,,3.0,2.0,,2.0,1.0,1.0,2.0,1.0,2.0,45.0,,,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,0.375,,0.5,0.4444444444444444,,0.5,0.375,0.2,0.3333333333333333,9.482758620689657,,,,0.16,,0.15,0.0454545454545454,0.1555555555555555,0.024390243902439,,,,0.0555555555555555,,0.2857142857142857,,0.2,,0.5,0.375,0.6666666666666666,1.0,0.5,0.125,1.0,1.0,,0.125,,,,0.125,,,,0.25,,,,,,,,,,1.0,0.5,,,0.75,,0.5798,,0.6837500000000001,0.2222222222222222,0.3333333333333333,,0.25,8.36,25.3,0.4392523364485981,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,31390.0,523,-27.0,1075,1079,202.0,186.0,101,2154,11.0,18.0,2.0,3.0,2.0,5.0,15.0,40.0,12.0,26.0,6.0,15.0,1.0,1.0,2.0,27.0,70.0,7.0,21.0,38.0,84.0,33.0,85.0,25.0,200.0,1290,3.0,6.0,4.0,8.0,2.0,20.0,5.0,15.0,23.0,14.0,57.0,38.0,38.0,96.0,3.0,2.0,70.0,27.0,15.0,30.0,23.0,53.0,16.0,7.0,20.0,7.0,3.0,129.0,3.0,4.0,,29.0,25.0,4.0,58.0,7.0,65.0,16.0,9.0,15.0,6.0,6.0,8.0,9.0,23.0,4.0,14.0,25.0,1.0,1.0,24.0,4.0,,29.0,10.0,4.0,6.0,3.0,2.0,6.0,4.0,53.0,196.0,2.0,2.0,0.5,0.5135135135135135,0.9696969696969696,0.388235294117647,0.5,0.388235294117647,0.4523809523809524,0.5,0.3333333333333333,0.5177514792899408,0.6428571428571429,0.5657894736842105,0.5439560439560439,0.6666666666666666,0.6195652173913043,0.5029585798816568,0.1785714285714285,0.1666666666666666,17.169179229480736,0.6521739130434783,0.2105263157894736,,0.0889679715302491,0.0148148148148148,0.1255411255411255,0.0127659574468085,0.10546875,0.0138613861386138,,0.0192307692307692,0.0208333333333333,0.0116279069767441,0.0625,0.1125827814569536,0.0588235294117647,0.1204819277108433,0.1384615384615384,0.6666666666666666,0.1065088757396449,0.6111111111111112,0.7333333333333333,0.6363636363636364,0.2366863905325443,0.375,0.5357142857142857,0.5333333333333333,0.1538461538461538,0.4615384615384615,0.4615384615384615,0.3333333333333333,0.0887573964497041,0.4,0.4,1.0,0.4142011834319526,0.3857142857142857,0.3970588235294117,0.9629629629629628,0.2142857142857142,0.6666666666666666,0.0714285714285714,1.0,1.0,0.5,0.131578947368421,0.4,0.0526315789473684,0.5526315789473685,0.6094674556213018,0.3857142857142857,0.5100784023668639,0.5619625,0.5259210526315791,0.0561797752808988,0.1075268817204301,0.1,0.285,9.858333333333333,25.54705882352941,0.187906976744186,1.0,3.0,10.0,11.0,1.0,7.0,,,1.0,2.0,1.0,,,,0.4782608695652174,0.3,0.0128205128205128,0.5,0.4285714285714285,0.6666666666666666,0.5,0.4761904761904761,,2.0,2.0,,0.0235294117647058,0.0285714285714285,0.0158730158730158,,,1.0,,,,,,,,False,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,18631.0,311,-32.0,639,637,122.0,95.0,65,1276,24.0,37.0,1.0,2.0,2.0,5.0,8.0,27.0,2.0,3.0,7.0,12.0,,,1.0,12.0,31.0,2.0,5.0,34.0,67.0,19.0,43.0,20.0,145.0,749,1.0,3.0,1.0,2.0,,5.0,3.0,11.0,6.0,6.0,21.0,28.0,40.0,51.0,6.0,,31.0,12.0,11.0,28.0,19.0,47.0,14.0,5.0,15.0,10.0,3.0,113.0,1.0,2.0,,11.0,12.0,,23.0,3.0,26.0,11.0,5.0,9.0,4.0,7.0,7.0,2.0,16.0,2.0,24.0,30.0,,,25.0,,3.0,28.0,12.0,3.0,3.0,3.0,,3.0,1.0,21.0,119.0,,3.0,0.4117647058823529,0.4117647058823529,0.8947368421052632,0.4418604651162791,0.5,0.4418604651162791,0.5074626865671642,0.3333333333333333,0.2727272727272727,0.5681818181818182,0.5,0.4411764705882353,0.5894308943089431,0.5,0.5,0.3909090909090909,0.1641791044776119,0.1621621621621621,19.46778711484594,0.5625,,,0.0727272727272727,0.0120481927710843,0.0866141732283464,0.0074626865671641,0.0787671232876712,0.01,,0.0212765957446808,,0.0095238095238095,0.0746268656716417,0.0789473684210526,0.0454545454545454,0.086021505376344,0.088235294117647,0.3333333333333333,0.3363636363636363,0.6486486486486487,0.7741935483870968,0.375,0.2454545454545454,0.2962962962962963,0.3636363636363636,0.5,0.0272727272727272,0.6666666666666666,0.6666666666666666,0.5,0.109090909090909,0.5833333333333334,0.5833333333333334,1.0,0.2818181818181818,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.4,0.5,,,,0.4,0.2941176470588235,0.4,0.0588235294117647,0.2941176470588235,0.7272727272727273,0.3870967741935484,0.5434086363636365,0.6287,0.5102235294117646,0.1,0.1558441558441558,0.0344827586206896,0.1448275862068965,5.241791044776118,25.362790697674416,0.190923317683881,,1.0,3.0,3.0,,6.0,,,1.0,,2.0,,,,0.5,0.1851851851851851,,1.0,0.5,1.0,,0.6,,,,,,,,,2.0,,,,1.0,,,,,False,,,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,4380.0,73,-3.0,152,155,37.0,20.0,11,307,18.0,21.0,4.0,4.0,5.0,6.0,3.0,8.0,,,,,,,,,,,,21.0,29.0,,,5.0,47.0,167,4.0,5.0,,,2.0,10.0,7.0,10.0,,,14.0,28.0,14.0,,,6.0,,,3.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,3.0,5.0,,11.0,12.0,,23.0,8.0,31.0,4.0,3.0,2.0,,2.0,3.0,,5.0,3.0,11.0,11.0,,,5.0,1.0,,6.0,4.0,,3.0,1.0,2.0,3.0,1.0,14.0,35.0,,,0.6666666666666666,0.7777777777777778,,,,,0.7241379310344828,0.8,0.7,0.7241379310344828,0.8,0.7,0.7580645161290323,0.8333333333333334,0.7,,0.1034482758620689,0.0952380952380952,21.686746987951807,0.4,,,0.2448979591836734,0.131578947368421,0.275,0.0967741935483871,0.2584269662921348,0.1159420289855072,0.5714285714285714,,0.1428571428571428,0.1153846153846153,0.2222222222222222,0.2702702702702703,,0.2903225806451613,0.2222222222222222,0.3333333333333333,0.7241379310344828,0.8571428571428571,0.9473684210526316,0.6111111111111112,0.2758620689655172,0.375,0.4285714285714285,1.0,,,,,,,,,,,,,0.8,1.0,,,,,0.6,0.8333333333333334,,,0.7241379310344828,,0.6073448275862069,0.5808,0.5670299999999999,0.1290322580645161,0.1290322580645161,0.2127659574468085,0.2978723404255319,3.0068965517241377,,0.2434210526315789,,,,,,1.0,,,2.0,2.0,2.0,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,2.0,False,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1857.0,31,9.0,60,59,6.0,18.0,5,119,3.0,5.0,2.0,2.0,,,3.0,7.0,2.0,4.0,,,,,,2.0,2.0,,1.0,8.0,16.0,2.0,2.0,4.0,26.0,71,2.0,3.0,,,2.0,6.0,,,1.0,,3.0,4.0,12.0,3.0,3.0,4.0,2.0,2.0,,4.0,3.0,7.0,1.0,2.0,2.0,1.0,1.0,17.0,2.0,2.0,,5.0,7.0,,12.0,4.0,16.0,,,,,,1.0,,1.0,1.0,,,,,3.0,,,6.0,3.0,,3.0,2.0,1.0,3.0,2.0,3.0,6.0,,,0.25,0.3333333333333333,0.5,1.0,,1.0,0.5,0.6666666666666666,,0.6111111111111112,0.6666666666666666,1.5,0.6190476190476191,0.75,1.5,0.1111111111111111,,,32.83582089552239,,,,0.3333333333333333,0.0909090909090909,0.4166666666666667,0.3333333333333333,0.3636363636363636,0.1428571428571428,0.1666666666666666,0.1,,0.4,0.375,0.3636363636363636,,0.5,0.25,0.6666666666666666,0.2777777777777778,0.6,0.6,0.3333333333333333,0.3888888888888889,0.4285714285714285,0.4285714285714285,,0.2222222222222222,0.5,0.5,0.5,,,,,0.1111111111111111,1.0,1.0,0.5,0.6666666666666666,1.0,,,,,,,,1.0,0.3888888888888889,1.0,0.5331222222222222,0.6222,0.55995,0.1428571428571428,0.1578947368421052,0.2307692307692307,0.1153846153846153,7.84375,25.0,0.1,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,0.125,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,2647.0,44,-20.0,91,95,40.0,2.0,11,186,4.0,5.0,1.0,1.0,2.0,3.0,4.0,4.0,,,,,,,,,,,,8.0,9.0,,,1.0,17.0,118,3.0,3.0,,,1.0,7.0,2.0,3.0,,1.0,5.0,14.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,,3.0,2.0,1.0,6.0,5.0,11.0,,,1.0,,1.0,,,1.0,,4.0,4.0,,,1.0,1.0,,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,5.0,40.0,,1.0,0.875,0.875,,,,,0.8888888888888888,1.0,0.6666666666666666,0.8888888888888888,1.0,0.6666666666666666,0.85,0.875,0.625,,,,10.576923076923077,1.0,0.3333333333333333,,0.0909090909090909,0.0526315789473684,0.125,0.1666666666666666,0.108695652173913,0.1162790697674418,,0.0714285714285714,,0.1904761904761904,0.0769230769230769,0.1428571428571428,,0.1,0.25,0.5,0.5555555555555556,0.8,0.8,0.75,0.4444444444444444,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,1.0,0.6666666666666666,,,0.5555555555555556,,0.5720777777777778,0.4976,0.7463666666666667,,,0.4117647058823529,0.2941176470588235,3.455555555555556,,0.4395604395604395,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,1320.0,22,-8.0,53,51,26.0,44.0,7,104,,1.0,,,,,,,2.0,4.0,,1.0,,,1.0,1.0,7.0,1.0,6.0,2.0,5.0,1.0,8.0,,7.0,54,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,7.0,,7.0,2.0,2.0,3.0,,,7.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,,,1.0,3.0,2.0,6.0,,6.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,7.0,26.0,,,0.5,0.5,1.0,0.125,1.0,0.125,0.4,1.0,1.0,0.2692307692307692,1.25,0.3888888888888889,0.2692307692307692,1.25,0.3888888888888889,0.6153846153846154,,,21.666666666666668,,0.5,,0.1875,,0.1428571428571428,,0.1739130434782608,,,,,,0.1428571428571428,0.2,0.25,0.25,,,0.0769230769230769,,,,,,,,0.3076923076923077,0.5,0.5,0.5,0.0769230769230769,,,,0.5384615384615384,0.1428571428571428,0.1428571428571428,1.0,,,,,,0.5,,,0.1111111111111111,0.6666666666666666,0.6923076923076923,0.1428571428571428,0.4733115384615385,0.4959,0.480511111111111,,,0.7142857142857143,1.0,16.02,25.2375,0.490566037735849,,1.0,1.0,1.0,,,,,,,,,,,0.1428571428571428,,,,1.0,1.0,,0.1666666666666666,,,,,,,,,,,,,,,,,,False,,,
1630539,1610612742,Kai Jones,Kai Jones,1630539,DAL,2019.0,34,-9.0,62,64,6.0,8.0,5,126,9.0,9.0,2.0,2.0,,,,,,1.0,,,,,,,,,,9.0,10.0,,,3.0,21.0,83,2.0,2.0,,,1.0,5.0,,,,2.0,2.0,16.0,2.0,,,2.0,,,,,,,,,,,,,,2.0,,3.0,3.0,,6.0,2.0,8.0,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,3.0,,,4.0,2.0,,1.0,1.0,,1.0,1.0,2.0,6.0,,,0.8888888888888888,1.0,,,,,0.9,1.0,,0.9,1.0,,0.875,0.8333333333333334,1.0,,,,19.402985074626866,1.0,,,0.1764705882352941,0.1666666666666666,0.2307692307692307,,0.2,0.0869565217391304,0.5,0.1428571428571428,,,,0.1111111111111111,0.5,0.1666666666666666,1.0,1.0,0.9,1.0,1.0,0.8888888888888888,,,,,0.1,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.9,,0.74203,0.6173,,0.1666666666666666,0.1666666666666666,0.238095238095238,0.0952380952380952,2.56,,0.0967741935483871,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,18115.0,302,-62.0,612,611,76.0,97.0,79,1223,41.0,54.0,6.0,10.0,3.0,4.0,15.0,38.0,,3.0,4.0,11.0,,,,3.0,17.0,2.0,2.0,56.0,95.0,7.0,28.0,24.0,157.0,766,8.0,15.0,,2.0,,16.0,4.0,7.0,2.0,4.0,12.0,66.0,46.0,18.0,3.0,16.0,17.0,3.0,14.0,7.0,6.0,13.0,4.0,2.0,3.0,3.0,1.0,32.0,4.0,10.0,,15.0,10.0,1.0,26.0,14.0,40.0,14.0,1.0,7.0,,6.0,6.0,1.0,13.0,1.0,15.0,28.0,,1.0,26.0,3.0,4.0,28.0,16.0,,5.0,3.0,2.0,5.0,3.0,12.0,75.0,,,0.5892857142857143,0.6875,0.8571428571428571,0.25,,0.25,0.5894736842105263,0.5333333333333333,0.5714285714285714,0.540650406504065,0.47058823529411764,0.4444444444444444,0.5814814814814815,0.47058823529411764,0.5454545454545454,0.22764227642276422,0.14736842105263157,0.12962962962962962,20.99290780141844,0.5384615384615384,0.3333333333333333,,0.08264462809917356,0.0641025641025641,0.09554140127388536,0.026490066225165563,0.08992805755395683,0.04560260586319218,0.07246376811594203,0.056338028169014086,0.0625,0.032520325203252036,0.04838709677419355,0.13953488372093023,0.0625,0.10091743119266056,0.08333333333333333,0.6,0.43902439024390244,0.7592592592592593,0.8723404255319149,0.6585365853658537,0.3089430894308943,0.39473684210526316,0.4838709677419355,0.4,0.024390243902439025,,,,0.08943089430894309,0.36363636363636365,0.36363636363636365,1.0,0.13821138211382114,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.5882352941176471,0.6,,,,0.11764705882352941,0.4444444444444444,0.75,,0.2222222222222222,0.6666666666666666,0.17647058823529413,0.5653869918699188,0.5372076923076923,0.508661111111111,0.11851851851851852,0.14953271028037382,0.10191082802547771,0.07643312101910828,4.649473684210526,25.196428571428566,0.12418300653594772,,,,,2.0,13.0,2.0,2.0,,,4.0,,,,,0.18421052631578946,0.044444444444444446,,,,,,,,,,,,,,1.0,,,,1.0,,,,,True,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,14523.0,242,-31.0,485,480,64.0,66.0,55,965,13.0,20.0,3.0,4.0,1.0,1.0,2.0,10.0,,,2.0,10.0,,,,10.0,27.0,,3.0,15.0,30.0,12.0,37.0,11.0,77.0,604,3.0,8.0,,,,6.0,1.0,2.0,3.0,4.0,9.0,18.0,12.0,36.0,,4.0,26.0,10.0,4.0,11.0,7.0,18.0,3.0,4.0,6.0,3.0,2.0,43.0,9.0,8.0,1.0,15.0,9.0,,24.0,18.0,42.0,7.0,3.0,5.0,1.0,3.0,5.0,2.0,10.0,,9.0,20.0,3.0,1.0,18.0,2.0,,15.0,6.0,2.0,1.0,1.0,,1.0,1.0,9.0,63.0,3.0,2.0,0.6,0.6923076923076923,1.0,0.32432432432432434,,0.3333333333333333,0.5,0.375,0.5,0.4925373134328358,0.375,0.5,0.5202702702702703,0.375,0.6428571428571429,0.5522388059701493,0.13333333333333333,0.05,15.272727272727273,0.5,,0.125,0.07964601769911504,0.07547169811320754,0.11627906976744186,0.07317073170731707,0.09917355371900827,0.07423580786026202,0.0975609756097561,0.0784313725490196,,0.07766990291262135,0.08196721311475409,0.10810810810810811,,0.11702127659574468,0.11428571428571428,1.0,0.29850746268656714,0.65,0.6842105263157895,0.6923076923076923,0.14925373134328357,0.2,0.2857142857142857,,,,,,0.14925373134328357,0.2,0.2,1.0,0.40298507462686567,0.37037037037037035,0.37037037037037035,1.0,0.5,0.75,,,,,0.2,1.0,,0.6,0.8507462686567164,0.38461538461538464,0.5749454545454544,0.5820833333333333,0.5504300000000001,0.08333333333333333,0.17142857142857143,0.07792207792207792,0.11688311688311688,3.0566666666666675,27.064864864864866,0.13195876288659794,,,1.0,1.0,1.0,4.0,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,0.3,0.02857142857142857,,,,,0.3333333333333333,1.0,,,,,,0.05,,1.0,,,,1.0,,,,,True,,,
