EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsPutbacks,LiveBallTurnovers,BadPassTurnovers,Travels,BlockedAtRim,PenaltyFg3Pct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Arc3Assists,FTOffRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,PenaltyFtPoints,Steals,BadPassSteals,LostBallSteals,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,DefLongMidRangeReboundPct,Loose Ball Fouls,DefensiveGoaltends,OffCorner3ReboundPct,PenaltyArc3FGM,PtsUnassisted3s,Loose Ball Fouls Drawn,PenaltyArc3Accuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,Blocked3s,BlockedCorner3,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,HeaveAttempts,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,17793.0,297,-77,603,599,150,128,78.0,1202,10.0,16.0,5.0,14.0,,,8.0,20.0,,,8.0,15.0,30.0,13.0,42.0,12.0,81.0,749,2.0,4.0,2.0,4.0,3.0,13.0,4.0,5.0,11.0,23.0,24.0,6.0,36.0,20.0,8.0,,7.0,7.0,14.0,4.0,2.0,5.0,,35.0,7.0,8.0,8.0,14.0,2.0,24.0,15.0,39.0,1.0,1.0,3.0,,12.0,3.0,17.0,28.0,1.0,15.0,19.0,7.0,,6.0,1.0,6.0,3.0,23.0,150,0.8,0.8,0.9230769230769232,0.3095238095238095,0.5,0.3095238095238095,0.5,0.5,0.8,0.4791666666666667,0.625,0.53125,0.5,0.5909090909090909,0.575,0.5833333333333334,,,13.497822931785196,0.1818181818181818,0.128440366972477,0.0522875816993464,0.0547945205479452,0.0534351145038167,0.0862745098039215,0.0528169014084507,0.2352941176470588,0.0689655172413793,0.0652173913043478,0.1428571428571428,0.0434782608695652,0.0238095238095238,0.5,0.2222222222222222,0.625,0.625,0.8,0.1944444444444444,0.3571428571428571,0.3571428571428571,0.8,,,,,0.2777777777777778,0.4,0.4,0.875,,,,0.5,0.8055555555555556,0.4,0.5426840277777778,0.5971428571428572,0.50480625,0.0897435897435897,0.1944444444444444,,0.1604938271604938,0.2839506172839506,4.786666666666667,24.454761904761902,0.2487562189054726,2.0,3.0,2.0,2.0,5.0,22.0,2.0,4.0,1.0,3.0,3.0,,9.0,7.0,,4.0,0.2727272727272727,0.75,0.025,0.0967741935483871,0.3055555555555556,0.2272727272727272,0.2272727272727272,1.0,0.375,0.6666666666666666,,0.5,0.5,1.0,0.125,1.0,0.1875,0.3333333333333333,3.0,,2.0,1.0,1.0,1.0,,,0.0357142857142857,6.0,14.0,10.0,4.0,,3.0,3.0,,,0.2857142857142857,3.0,,0.0227272727272727,2.0,3.0,2.0,0.25,1.0,5.0,,,False,,,,,,,,,,1.0,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,42099.0,702,-78,1442,1445,365,383,182.0,2887,73.0,96.0,26.0,50.0,,,5.0,22.0,,3.0,5.0,99.0,146.0,17.0,53.0,33.0,282.0,1702,25.0,37.0,,3.0,4.0,54.0,26.0,34.0,14.0,79.0,142.0,56.0,51.0,22.0,5.0,9.0,26.0,18.0,44.0,3.0,11.0,13.0,2.0,106.0,26.0,34.0,54.0,69.0,5.0,128.0,61.0,189.0,4.0,7.0,21.0,1.0,38.0,8.0,59.0,96.0,8.0,39.0,42.0,20.0,,36.0,17.0,37.0,21.0,79.0,365,0.7171717171717171,0.8987341772151899,1.0,0.320754716981132,,0.320754716981132,0.678082191780822,0.6756756756756757,0.7647058823529411,0.6256281407035176,0.625,0.6666666666666666,0.6527777777777778,0.6428571428571429,0.7181818181818181,0.2663316582914573,0.0616438356164383,0.06,15.347432024169184,0.1612903225806451,0.2315436241610738,0.0977011494252873,0.1417322834645669,0.0807453416149068,0.1811487481590574,0.0895522388059701,0.0869565217391304,0.0730593607305936,0.1932773109243697,0.2755905511811024,0.1413793103448276,0.0555555555555555,0.5675675675675675,0.4824120603015075,0.7604166666666666,0.8111111111111111,0.6575342465753424,0.2512562814070351,0.52,0.5531914893617021,0.8846153846153846,,,,,0.1105527638190954,0.2272727272727272,0.2272727272727272,1.0,0.075,,,0.1041666666666666,0.7487437185929648,0.2272727272727272,0.5693530150753768,0.5566603448275863,0.5772083333333333,0.0947867298578199,0.1265822784810126,,0.1914893617021276,0.2801418439716312,3.494520547945206,24.466037735849053,0.2531206657420249,22.0,34.0,20.0,24.0,12.0,31.0,,,3.0,9.0,4.0,40.0,17.0,13.0,1.0,19.0,0.2857142857142857,0.4473684210526316,0.087719298245614,0.1428571428571428,0.1557788944723618,0.3870967741935484,0.4,1.0,0.85,0.6470588235294118,0.0909090909090909,,,,0.5,0.8333333333333334,0.1875,0.3333333333333333,15.0,1.0,4.0,3.0,,8.0,1.0,0.0294117647058823,0.1145038167938931,15.0,19.0,12.0,7.0,,5.0,4.0,0.0625,,0.2115384615384615,6.0,6.0,0.0970873786407767,1.0,,6.0,0.2,1.0,4.0,1.0,,False,1.0,,,,0.0188679245283018,,,,1.0,,,,0.032258064516129,1.0,
1628964,1610612740,Mo Bamba,Mo Bamba,1628964,NOP,3662.0,61,-22,114,115,16,29,17.0,229,3.0,4.0,1.0,1.0,,,,2.0,,,,4.0,5.0,,4.0,2.0,10.0,147,2.0,2.0,,,2.0,6.0,2.0,2.0,1.0,4.0,6.0,2.0,,2.0,,,1.0,1.0,2.0,,1.0,,,5.0,1.0,5.0,9.0,9.0,1.0,19.0,6.0,25.0,,,,,1.0,,5.0,7.0,,1.0,2.0,1.0,,2.0,,3.0,2.0,4.0,16,0.75,1.0,,,,,0.8,1.0,1.0,0.4444444444444444,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.4444444444444444,,,8.396946564885496,0.3333333333333333,0.3333333333333333,0.1923076923076923,0.2727272727272727,0.0357142857142857,0.3,0.1111111111111111,0.5,,0.4166666666666667,0.4444444444444444,0.36,,0.6666666666666666,0.4444444444444444,0.75,0.75,0.6666666666666666,0.1111111111111111,1.0,1.0,1.0,,,,,0.2222222222222222,,,,,,,,0.8888888888888888,,0.5822555555555556,0.6193,0.5432,0.1,0.1666666666666666,,0.6,0.4,2.78,24.45,0.1403508771929824,2.0,2.0,1.0,1.0,,2.0,,,,1.0,,2.0,1.0,,,2.0,,1.0,0.2727272727272727,,0.2222222222222222,,,,1.0,1.0,0.5,,,,0.3333333333333333,1.0,0.3333333333333333,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.1666666666666666,,,,,,,1.0,1.0,False,,,,,,,,,,,,,,,
1628971,1610612740,Bruce Brown,Bruce Brown,1628971,NOP,31003.0,517,-157,1049,1052,275,302,143.0,2101,32.0,53.0,14.0,53.0,1.0,6.0,7.0,21.0,,1.0,5.0,47.0,112.0,15.0,43.0,25.0,164.0,1274,6.0,7.0,,2.0,6.0,18.0,8.0,23.0,10.0,33.0,64.0,30.0,42.0,21.0,7.0,9.0,29.0,17.0,46.0,8.0,15.0,13.0,1.0,109.0,15.0,8.0,38.0,22.0,6.0,66.0,23.0,89.0,4.0,4.0,5.0,1.0,20.0,4.0,18.0,42.0,,26.0,33.0,15.0,,6.0,3.0,6.0,3.0,32.0,270,0.6808510638297872,0.7441860465116279,0.9333333333333332,0.3488372093023256,,0.3488372093023256,0.4196428571428571,0.8571428571428571,0.3478260869565217,0.4483870967741935,0.6666666666666666,0.3787878787878788,0.4822485207100592,0.75,0.4230769230769231,0.2774193548387096,0.0803571428571428,0.0943396226415094,15.56836902800659,0.15,0.1094527363184079,0.0264900662251655,0.1433962264150943,0.0691244239631336,0.1287553648068669,0.0443159922928709,,0.074074074074074,0.1309523809523809,0.0823529411764705,0.1407035175879397,0.0481927710843373,0.5,0.3419354838709677,0.6037735849056604,0.6530612244897959,0.65625,0.3419354838709677,0.2641509433962264,0.2916666666666667,0.7142857142857143,0.0387096774193548,0.1666666666666666,0.1666666666666666,1.0,0.1354838709677419,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.1111111111111111,,,0.1515151515151515,0.6193548387096774,0.3333333333333333,0.5413909677419356,0.6456500000000001,0.5513484848484849,0.0903614457831325,0.1219512195121951,,0.1097560975609756,0.2012195121951219,5.960714285714286,24.52558139534884,0.2621544327931363,5.0,5.0,7.0,14.0,8.0,22.0,,1.0,1.0,5.0,3.0,8.0,15.0,7.0,,3.0,0.3,0.75,0.0275862068965517,0.1515151515151515,0.1419354838709677,0.3636363636363636,0.3809523809523809,1.0,0.5555555555555556,1.0,0.4,0.1111111111111111,,,0.4242424242424242,0.5,0.1515151515151515,0.2,9.0,,8.0,,1.0,4.0,,,0.032520325203252,8.0,17.0,13.0,4.0,1.0,3.0,2.0,0.0754716981132075,,0.125,4.0,,0.0545454545454545,2.0,3.0,,0.4,,8.0,,,False,1.0,,,,0.0232558139534883,,,,,,,,0.0454545454545454,,
203482,1610612740,Kelly Olynyk,Kelly Olynyk,203482,NOP,29175.0,486,3,981,973,164,143,141.0,1954,40.0,63.0,14.0,32.0,6.0,15.0,10.0,29.0,1.0,4.0,2.0,60.0,110.0,14.0,35.0,43.0,205.0,1107,16.0,29.0,1.0,4.0,5.0,40.0,12.0,19.0,3.0,45.0,64.0,56.0,33.0,29.0,10.0,8.0,47.0,22.0,69.0,6.0,33.0,14.0,,160.0,12.0,22.0,40.0,27.0,13.0,80.0,36.0,116.0,5.0,6.0,14.0,2.0,41.0,8.0,38.0,61.0,3.0,55.0,57.0,21.0,,10.0,5.0,10.0,4.0,44.0,161,0.5333333333333333,0.6808510638297872,0.7857142857142857,0.4,0.25,0.4,0.5454545454545454,0.5517241379310345,0.631578947368421,0.5586206896551724,0.5303030303030303,0.6136363636363636,0.5959302325581395,0.5555555555555556,0.6818181818181818,0.2413793103448276,0.0727272727272727,0.0625,18.58638743455497,0.4482758620689655,0.1279620853080568,0.0805860805860805,0.1433691756272401,0.0659340659340659,0.136734693877551,0.0747252747252747,0.0357142857142857,0.0661764705882353,0.1058823529411764,0.1333333333333333,0.1448598130841121,0.0847457627118644,0.4,0.4344827586206896,0.6349206349206349,0.7017543859649122,0.5,0.2206896551724138,0.4375,0.4666666666666667,0.5714285714285714,0.1034482758620689,0.4,0.4,0.6666666666666666,0.2,0.3448275862068966,0.3448275862068966,0.8,0.1212121212121212,0.25,1.0,0.0909090909090909,0.6758620689655173,0.3448275862068966,0.5476282758620689,0.5427465517241379,0.5006727272727273,0.1288343558282208,0.1640625,,0.1951219512195122,0.2195121951219512,5.534545454545456,25.98,0.1671763506625892,12.0,20.0,6.0,8.0,4.0,6.0,,,1.0,1.0,1.0,26.0,27.0,20.0,1.0,5.0,0.3333333333333333,0.6585365853658537,0.0598290598290598,0.1384615384615384,0.0413793103448275,0.6666666666666666,0.6666666666666666,0.75,0.6060606060606061,0.6,,,,,0.3636363636363636,0.75,0.0454545454545454,1.0,16.0,2.0,7.0,3.0,2.0,3.0,,0.0689655172413793,0.109375,18.0,17.0,9.0,8.0,,9.0,8.0,0.0952380952380952,,0.1666666666666666,8.0,1.0,0.0652173913043478,,9.0,6.0,,,4.0,,,False,,,,1.0,,,,4.0,,,,,,,
1631232,1610612740,Keion Brooks Jr.,Keion Brooks Jr.,1631232,NOP,10118.0,169,-72,335,338,106,89,38.0,673,13.0,14.0,5.0,15.0,3.0,3.0,2.0,9.0,,1.0,3.0,21.0,32.0,6.0,21.0,6.0,66.0,425,2.0,2.0,2.0,3.0,2.0,12.0,6.0,8.0,5.0,20.0,34.0,8.0,18.0,9.0,2.0,1.0,5.0,4.0,9.0,2.0,2.0,3.0,,22.0,3.0,2.0,12.0,8.0,2.0,22.0,6.0,28.0,,,5.0,1.0,7.0,3.0,8.0,19.0,2.0,9.0,10.0,5.0,,6.0,2.0,6.0,5.0,20.0,106,0.8095238095238095,0.8947368421052632,1.0,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.65625,1.0,0.75,0.5660377358490566,1.0,0.6923076923076923,0.5789473684210527,0.8571428571428571,0.6666666666666666,0.3962264150943396,0.03125,,16.842105263157894,0.2222222222222222,0.1159420289855072,0.0253164556962025,0.1363636363636363,0.04,0.1273885350318471,0.0324675324675324,,0.0545454545454545,0.0606060606060606,0.24,0.1044776119402985,,0.8333333333333334,0.2641509433962264,0.9285714285714286,1.0,0.6923076923076923,0.2830188679245283,0.3333333333333333,0.3333333333333333,1.0,0.0566037735849056,1.0,1.0,1.0,0.1698113207547169,0.2222222222222222,0.2222222222222222,1.0,0.2,,,0.2307692307692307,0.660377358490566,0.2222222222222222,0.5431933962264149,0.6323000000000001,0.49075,0.0892857142857142,0.1428571428571428,,0.1818181818181818,0.303030303030303,6.643749999999999,24.26190476190476,0.3164179104477612,2.0,2.0,2.0,2.0,4.0,12.0,2.0,2.0,,2.0,2.0,4.0,2.0,1.0,1.0,4.0,0.4,0.2857142857142857,,0.238095238095238,0.2264150943396226,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,,0.4,1.0,1.0,0.1538461538461538,1.0,0.1538461538461538,,2.0,1.0,1.0,1.0,,2.0,,0.0833333333333333,0.074074074074074,2.0,6.0,4.0,2.0,,1.0,1.0,0.0714285714285714,,,1.0,,,2.0,,2.0,0.6666666666666666,1.0,2.0,,,False,,,,,,,,,,,,,,,
1631311,1610612740,Lester Quinones,Lester Quinones,1631311,NOP,1685.0,28,7,57,56,5,14,2.0,113,2.0,2.0,,,,1.0,2.0,4.0,,,1.0,2.0,3.0,2.0,5.0,,10.0,53,,,,,,,,,1.0,,4.0,,6.0,4.0,2.0,,1.0,1.0,2.0,,,1.0,,5.0,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,2.0,,,,,,1.0,,1.0,1.0,,5,1.0,1.0,1.0,0.4,,0.4,0.6666666666666666,,,0.625,,,0.625,,,0.625,,,15.254237288135592,,,,0.0909090909090909,,0.032258064516129,,,,,,0.0909090909090909,,1.0,0.25,1.0,1.0,1.0,,,,,0.125,,,,0.5,0.5,0.5,1.0,,,,1.0,0.875,0.5,0.5662874999999999,,0.54555,,,,,,6.333333333333333,25.08,0.087719298245614,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,1.0,,,0.125,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,1929.0,32,11,60,58,16,11,7.0,118,,,3.0,3.0,,,1.0,3.0,,,2.0,3.0,3.0,2.0,4.0,,12.0,71,3.0,3.0,,,,6.0,2.0,2.0,2.0,4.0,2.0,4.0,6.0,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,4.0,16,0.3333333333333333,0.5,1.0,0.5,,0.5,1.0,1.0,1.0,0.8571428571428571,1.0,0.5,0.8571428571428571,1.0,0.5,0.5714285714285714,,,11.594202898550726,,,0.07692307692307693,,,,0.045454545454545456,,,,,,,,,,,,0.42857142857142855,1.0,1.0,0.3333333333333333,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.5714285714285714,0.3333333333333333,0.4986428571428571,0.42630000000000007,0.4682,,,,0.5,0.3333333333333333,10.0,24.625,0.26666666666666666,,,,,1.0,1.0,,,,,,2.0,,,1.0,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,5231.0,87,-19,176,177,68,75,20.0,353,8.0,8.0,2.0,6.0,,,1.0,4.0,1.0,1.0,2.0,10.0,14.0,4.0,9.0,6.0,38.0,232,4.0,5.0,1.0,1.0,1.0,12.0,3.0,4.0,5.0,15.0,4.0,16.0,12.0,4.0,1.0,,11.0,4.0,15.0,,6.0,3.0,2.0,34.0,2.0,2.0,4.0,5.0,,9.0,4.0,13.0,1.0,1.0,3.0,,4.0,2.0,3.0,6.0,,8.0,7.0,5.0,,,,,,15.0,68,0.2,0.2857142857142857,1.0,0.4444444444444444,1.0,0.4444444444444444,0.7142857142857143,0.8,0.75,0.6956521739130435,0.9166666666666666,0.6666666666666666,0.76,1.0,0.75,0.391304347826087,,,14.57286432160804,,0.14705882352941177,0.05714285714285714,0.08333333333333333,0.06666666666666667,0.10975609756097561,0.06153846153846154,,0.08333333333333333,0.2,0.0625,0.08823529411764706,0.1111111111111111,,0.34782608695652173,1.0,1.0,0.25,0.2608695652173913,0.3333333333333333,0.3333333333333333,,,,,,0.17391304347826086,0.25,0.25,1.0,0.16666666666666666,1.0,1.0,0.2222222222222222,0.7391304347826086,0.25,0.5401065217391305,0.56395,0.5623333333333334,0.2,0.3125,,0.3157894736842105,0.39473684210526316,6.642857142857143,24.799999999999997,0.38636363636363635,4.0,4.0,3.0,3.0,3.0,5.0,,,2.0,3.0,2.0,6.0,1.0,1.0,,,0.4,0.25,0.047619047619047616,0.07142857142857142,0.21739130434782608,0.6,0.6,1.0,0.6666666666666666,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,4.0,,,,,3.0,,,0.125,3.0,3.0,1.0,2.0,,,,,,0.25,,,,,,,,1.0,1.0,,,True,,1.0,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4356.0,73,47,151,148,68,57,19.0,299,2.0,4.0,1.0,3.0,,,,,,,,3.0,7.0,2.0,5.0,3.0,15.0,154,,2.0,1.0,1.0,,3.0,1.0,4.0,3.0,6.0,6.0,,6.0,,,,3.0,,3.0,,2.0,,1.0,6.0,3.0,2.0,12.0,4.0,1.0,17.0,6.0,23.0,,,,,2.0,,,3.0,,3.0,4.0,1.0,,2.0,,3.0,3.0,6.0,68,1.0,1.0,1.0,0.4,1.0,0.4,0.42857142857142855,,0.25,0.5,0.5,0.35714285714285715,0.5357142857142857,0.5,0.375,0.4166666666666667,,,9.30232558139535,0.16666666666666666,0.17391304347826086,0.06666666666666667,0.2553191489361702,0.12,0.22857142857142856,0.09090909090909091,0.125,0.10526315789473684,0.2,0.2222222222222222,0.2903225806451613,,1.0,0.3333333333333333,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.75,,0.5239583333333334,0.5985,0.5295285714285715,0.07692307692307693,0.125,,0.2,0.4,4.828571428571428,23.400000000000002,0.4503311258278146,,1.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,3.0,1.0,,2.0,1.0,,2.0,0.3333333333333333,1.0,0.0625,0.1875,0.4166666666666667,0.4,0.4,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,,1.0,1.0,,,,,0.2,,1.0,4.0,2.0,2.0,,1.0,1.0,,,,,,0.16666666666666666,,,1.0,,,2.0,1.0,,True,,,,,,,,,1.0,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,3203.0,53,-8,104,106,39,34,8.0,210,3.0,6.0,2.0,7.0,1.0,4.0,3.0,9.0,,2.0,4.0,6.0,17.0,4.0,10.0,14.0,38.0,122,,1.0,,2.0,,,3.0,7.0,4.0,18.0,8.0,4.0,9.0,9.0,3.0,2.0,7.0,4.0,11.0,,5.0,2.0,,26.0,,2.0,4.0,2.0,,6.0,2.0,8.0,2.0,1.0,2.0,,5.0,2.0,1.0,3.0,,13.0,17.0,6.0,1.0,1.0,1.0,1.0,,18.0,39,0.6666666666666666,0.6666666666666666,0.75,0.4,,0.4,0.35294117647058826,,0.42857142857142855,0.4444444444444444,,0.5454545454545454,0.5441176470588235,,0.6538461538461539,0.37037037037037035,0.11764705882352941,0.14285714285714285,33.913043478260875,,0.08,0.07142857142857142,0.12903225806451613,,0.10714285714285714,0.043478260869565216,,,0.16666666666666666,0.07142857142857142,0.09090909090909091,0.14285714285714285,,0.2222222222222222,0.5,0.5,0.6666666666666666,0.25925925925925924,0.2857142857142857,0.3333333333333333,0.5,0.14814814814814814,0.25,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,0.36363636363636365,0.5925925925925926,0.3333333333333333,0.5196444444444445,0.590925,0.5006681818181818,0.21212121212121213,0.2727272727272727,0.09090909090909091,,0.47368421052631576,7.3,27.22,0.375,,1.0,1.0,2.0,1.0,1.0,,,,,2.0,,3.0,2.0,,,0.5,0.6,0.1111111111111111,0.2222222222222222,0.037037037037037035,1.0,1.0,1.0,0.3333333333333333,,,,,,0.18181818181818182,0.5,,,4.0,,1.0,,,1.0,,,,6.0,2.0,2.0,,1.0,1.0,1.0,,0.25,,,,,2.0,3.0,,0.5,1.0,,,,True,,,,,,,,,,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,11594.0,193,5,388,386,140,137,41.0,774,19.0,26.0,4.0,12.0,,,,,,,,23.0,38.0,,,4.0,50.0,443,5.0,9.0,,,1.0,11.0,12.0,15.0,,27.0,38.0,8.0,,,,3.0,,4.0,4.0,2.0,,,,12.0,6.0,10.0,17.0,13.0,3.0,33.0,16.0,49.0,,,4.0,,9.0,2.0,23.0,38.0,1.0,7.0,10.0,3.0,,8.0,5.0,8.0,4.0,27.0,140,0.8260869565217391,0.95,,,,,0.6052631578947368,0.5555555555555556,0.8,0.6052631578947368,0.5555555555555556,0.8,0.5813953488372093,0.55,0.7105263157894737,,0.07894736842105263,0.08333333333333333,11.954022988505749,0.2727272727272727,0.15853658536585366,0.12195121951219512,0.14166666666666666,0.08823529411764706,0.1485148514851485,0.10666666666666667,0.0625,0.1111111111111111,0.13793103448275862,0.16666666666666666,0.13793103448275862,,0.5,0.6842105263157895,0.7307692307692307,0.7916666666666666,0.8421052631578947,0.3157894736842105,0.3333333333333333,0.36363636363636365,0.75,,,,,,,,,,,,,0.6842105263157895,,0.5421657894736841,0.5314,0.5476266666666666,0.07317073170731707,0.07317073170731707,,0.22,0.54,3.878947368421052,,0.36082474226804123,3.0,6.0,10.0,12.0,,,,,,,,6.0,5.0,2.0,,3.0,,0.5555555555555556,0.09523809523809523,0.15151515151515152,,,,,0.6666666666666666,0.5,,,,,0.8,0.8333333333333334,,,2.0,,3.0,1.0,,,2.0,,0.20833333333333334,3.0,2.0,1.0,1.0,,2.0,2.0,0.07692307692307693,,0.17647058823529413,5.0,2.0,,,,1.0,,2.0,4.0,,,True,,1.0,,,,,,,,,,,,,
