EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsPutbacks,LiveBallTurnovers,BadPassTurnovers,Travels,BlockedAtRim,PenaltyFg3Pct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Arc3Assists,FTOffRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,PenaltyFtPoints,Steals,BadPassSteals,LostBallSteals,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,DefLongMidRangeReboundPct,Loose Ball Fouls,DefensiveGoaltends,OffCorner3ReboundPct,PenaltyArc3FGM,PtsUnassisted3s,Loose Ball Fouls Drawn,PenaltyArc3Accuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,Blocked3s,BlockedCorner3,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,HeaveAttempts,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,12446.0,207,-68,422,415,98.0,50,61.0,837,6.0,9.0,2.0,8.0,,,3.0,8.0,,,4.0,8.0,17.0,8.0,28.0,8.0,48.0,520,2.0,4.0,2.0,4.0,2.0,12.0,3.0,4.0,7.0,16.0,12.0,4.0,21.0,8.0,3.0,,4.0,6.0,10.0,4.0,2.0,2.0,,26.0,6.0,8.0,6.0,10.0,2.0,18.0,14.0,32.0,1.0,,2.0,,8.0,2.0,11.0,17.0,1.0,10.0,13.0,5.0,,5.0,1.0,5.0,3.0,16.0,98.0,0.75,0.75,0.875,0.2857142857142857,0.5,0.2857142857142857,0.4705882352941176,0.5,0.75,0.4444444444444444,0.625,0.5454545454545454,0.4705882352941176,0.6,0.5714285714285714,0.6222222222222222,,,12.065439672801636,0.3333333333333333,0.125,0.0655737704918032,0.0560747663551401,0.0631578947368421,0.0855614973262032,0.064516129032258,0.2352941176470588,0.0793650793650793,0.0303030303030303,0.1388888888888889,0.0481927710843373,0.0357142857142857,0.6,0.2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1777777777777777,0.25,0.25,1.0,,,,,0.1777777777777777,0.375,0.375,0.6666666666666666,,,,0.3636363636363636,0.8222222222222222,0.375,0.5492033333333334,0.5971428571428572,0.518090909090909,0.1020408163265306,0.238095238095238,,0.25,0.3333333333333333,5.08235294117647,23.88214285714286,0.2322274881516587,2.0,3.0,1.0,1.0,5.0,20.0,2.0,4.0,1.0,3.0,2.0,,6.0,5.0,,4.0,0.2857142857142857,0.75,0.0317460317460317,0.0833333333333333,0.4444444444444444,0.25,0.25,1.0,0.375,0.6666666666666666,,0.5,0.5,1.0,0.0909090909090909,1.0,0.2727272727272727,0.3333333333333333,2.0,,1.0,1.0,1.0,1.0,,,0.0476190476190476,4.0,8.0,6.0,2.0,,2.0,2.0,,,0.3636363636363636,3.0,,0.03125,1.0,3.0,1.0,0.25,1.0,,,,False,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,23951.0,399,-60,837,835,212.0,214,106.0,1672,33.0,48.0,8.0,20.0,,,2.0,11.0,,1.0,2.0,41.0,68.0,10.0,33.0,19.0,131.0,1000,14.0,22.0,,1.0,2.0,30.0,14.0,19.0,7.0,42.0,50.0,32.0,30.0,11.0,2.0,6.0,16.0,8.0,24.0,,8.0,6.0,2.0,56.0,13.0,23.0,29.0,36.0,2.0,67.0,36.0,103.0,3.0,3.0,12.0,1.0,23.0,4.0,35.0,53.0,5.0,18.0,24.0,12.0,,26.0,12.0,27.0,15.0,42.0,212.0,0.6097560975609756,0.8620689655172413,1.0,0.303030303030303,,0.303030303030303,0.6029411764705882,0.6363636363636364,0.7368421052631579,0.5544554455445545,0.6086956521739131,0.6538461538461539,0.5900900900900901,0.6,0.7241379310344828,0.3267326732673267,0.088235294117647,0.1,13.987473903966595,0.1052631578947368,0.2155688622754491,0.1127450980392156,0.1336405529953917,0.065,0.1692708333333333,0.0891089108910891,0.03125,0.072463768115942,0.1666666666666666,0.2702702702702703,0.125,0.0714285714285714,0.5555555555555556,0.4752475247524752,0.6875,0.75,0.5151515151515151,0.198019801980198,0.4,0.4444444444444444,1.0,,,,,0.1089108910891089,0.1818181818181818,0.1818181818181818,1.0,0.0434782608695652,,,0.0769230769230769,0.801980198019802,0.1818181818181818,0.5666638613861386,0.5989088235294118,0.5988692307692308,0.110091743119266,0.1578947368421052,,0.2290076335877862,0.3206106870229007,3.044117647058823,24.315151515151516,0.2532855436081243,14.0,22.0,12.0,15.0,8.0,22.0,,,1.0,5.0,2.0,24.0,11.0,9.0,,14.0,0.2857142857142857,0.4782608695652174,0.101010101010101,0.1578947368421052,0.2178217821782178,0.3636363636363636,0.3809523809523809,1.0,0.9565217391304348,0.6363636363636364,0.0714285714285714,,,,0.5769230769230769,0.8,0.1923076923076923,0.2,8.0,,2.0,2.0,,4.0,,,0.1643835616438356,8.0,10.0,7.0,3.0,,2.0,1.0,0.0833333333333333,,0.1818181818181818,3.0,3.0,0.0483870967741935,1.0,,3.0,0.5,1.0,1.0,1.0,,False,1.0,,,,0.0303030303030303,,,,1.0,,,,0.0454545454545454,1.0,
1628971,1610612740,Bruce Brown,Bruce Brown,1628971,NOP,12236.0,204,-76,417,421,138.0,113,53.0,838,14.0,21.0,2.0,18.0,,2.0,1.0,6.0,,1.0,2.0,16.0,41.0,2.0,14.0,9.0,47.0,509,4.0,4.0,,1.0,,8.0,5.0,12.0,4.0,16.0,16.0,16.0,6.0,6.0,1.0,3.0,9.0,8.0,17.0,4.0,6.0,3.0,,42.0,6.0,4.0,16.0,9.0,1.0,26.0,10.0,36.0,4.0,1.0,1.0,,6.0,1.0,9.0,19.0,,9.0,13.0,4.0,,,,,,15.0,135.0,0.5,0.5714285714285714,1.0,0.1428571428571428,,0.1428571428571428,0.3902439024390244,1.0,0.4166666666666667,0.3454545454545454,0.8,0.3125,0.3852459016393442,0.8,0.4,0.2545454545454545,0.073170731707317,0.1111111111111111,13.987473903966595,0.0588235294117647,0.1216216216216216,0.0330578512396694,0.1495327102803738,0.064516129032258,0.1381215469613259,0.0467289719626168,,0.0746268656716417,0.1379310344827586,0.0714285714285714,0.1358024691358024,0.1176470588235294,,0.3818181818181818,0.6666666666666666,0.7,0.5,0.3272727272727272,0.1111111111111111,0.125,0.5,0.0363636363636363,,,,0.109090909090909,0.1666666666666666,0.1666666666666666,1.0,0.2,,,0.125,0.6363636363636364,0.1666666666666666,0.5478636363636363,0.6828666666666666,0.54841875,0.0689655172413793,0.0909090909090909,,0.1702127659574468,0.3404255319148936,5.395121951219512,24.40714285714285,0.3309352517985611,4.0,4.0,5.0,8.0,1.0,8.0,,,,2.0,,4.0,5.0,4.0,,,,0.8333333333333334,0.0175438596491228,0.1923076923076923,0.1454545454545454,0.125,0.125,1.0,0.8,1.0,0.5,,,,0.5,0.625,0.125,,4.0,,1.0,,,1.0,,,0.06,6.0,11.0,8.0,3.0,,3.0,2.0,0.0476190476190476,,0.1764705882352941,1.0,,0.0384615384615384,,,,,,3.0,,,False,,,,,,,,,,,,,,,
203482,1610612740,Kelly Olynyk,Kelly Olynyk,203482,NOP,10463.0,174,40,356,358,48.0,27,57.0,714,14.0,24.0,6.0,13.0,1.0,4.0,5.0,12.0,,1.0,,21.0,41.0,7.0,16.0,17.0,80.0,388,9.0,13.0,,1.0,3.0,21.0,4.0,7.0,,13.0,20.0,22.0,12.0,12.0,5.0,3.0,15.0,6.0,21.0,2.0,11.0,4.0,,48.0,4.0,12.0,22.0,9.0,7.0,38.0,17.0,55.0,3.0,1.0,4.0,1.0,13.0,3.0,11.0,21.0,,17.0,22.0,9.0,,3.0,2.0,3.0,1.0,12.0,45.0,0.4761904761904761,0.7142857142857143,0.5714285714285714,0.4375,,0.4375,0.5121951219512195,0.6923076923076923,0.5714285714285714,0.5526315789473685,0.6428571428571429,0.5714285714285714,0.5970149253731343,0.65625,0.65,0.2807017543859649,0.073170731707317,0.0769230769230769,18.51851851851852,0.6363636363636364,0.12,0.110091743119266,0.2156862745098039,0.0579710144927536,0.1751412429378531,0.0898876404494382,,0.04,0.0689655172413793,0.125,0.2191780821917808,0.1153846153846153,0.3333333333333333,0.4210526315789473,0.5833333333333334,0.6363636363636364,0.3571428571428571,0.2280701754385964,0.4615384615384615,0.5,0.8333333333333334,0.0701754385964912,0.25,0.25,,0.2105263157894736,0.4166666666666667,0.4166666666666667,0.6,0.0714285714285714,,,,0.7017543859649122,0.4166666666666667,0.5363245614035089,0.5597,0.4835,0.140625,0.1875,,0.2625,0.1625,4.91951219512195,25.31875,0.1348314606741573,7.0,10.0,2.0,3.0,2.0,4.0,,,,,,14.0,9.0,7.0,1.0,1.0,,0.6923076923076923,0.1219512195121951,0.2068965517241379,0.0701754385964912,0.5,0.5,0.5,0.7142857142857143,0.7,,,,,0.4285714285714285,0.6666666666666666,,,4.0,1.0,2.0,,,2.0,,0.0909090909090909,0.1186440677966101,5.0,3.0,2.0,1.0,,3.0,2.0,0.0833333333333333,,0.2142857142857142,5.0,,0.1052631578947368,,9.0,2.0,,,1.0,,,False,,,,,,,,1.0,,,,,,,
1631232,1610612740,Keion Brooks Jr.,Keion Brooks Jr.,1631232,NOP,586.0,10,-10,24,23,21.0,2,1.0,47,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,2.0,4.0,25,,,,,1.0,1.0,1.0,1.0,1.0,4.0,2.0,,,1.0,,,1.0,,1.0,,1.0,,,2.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,1.0,1.0,,2.0,4.0,1.0,,,,,,4.0,21.0,1.0,1.0,,,,,1.0,,1.0,0.5,,0.5,0.5,0.5,0.5,0.5,,,16.0,,,,0.2222222222222222,0.2,0.2,0.1,,0.2,,,0.1428571428571428,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,0.5,0.5,,0.47155,,0.47155,0.3333333333333333,0.5,,0.25,1.0,14.1,24.9,0.875,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,1892.0,32,9,59,57,15.0,10,7.0,116,,,3.0,3.0,,,1.0,3.0,,,2.0,3.0,3.0,2.0,4.0,,12.0,71,3.0,3.0,,,,6.0,2.0,2.0,2.0,4.0,2.0,4.0,6.0,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,4.0,15.0,0.3333333333333333,0.5,1.0,0.5,,0.5,1.0,1.0,1.0,0.8571428571428571,1.0,0.5,0.8571428571428571,1.0,0.5,0.5714285714285714,,,11.76470588235294,,,0.07692307692307693,,,,0.045454545454545456,,,,,,,,,,,,0.42857142857142855,1.0,1.0,0.3333333333333333,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.5714285714285714,0.3333333333333333,0.4986428571428571,0.42630000000000007,0.4682,,,,0.5,0.3333333333333333,10.0,24.625,0.2542372881355932,,,,,1.0,1.0,,,,,,2.0,,,1.0,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,4287.0,71,2,144,144,64.0,54,14.0,288,6.0,6.0,2.0,4.0,,,1.0,4.0,1.0,1.0,2.0,8.0,10.0,4.0,9.0,6.0,34.0,184,2.0,2.0,1.0,1.0,1.0,8.0,3.0,4.0,5.0,15.0,4.0,12.0,12.0,4.0,1.0,,9.0,4.0,13.0,,6.0,3.0,,30.0,1.0,,4.0,5.0,,9.0,1.0,10.0,,1.0,3.0,,4.0,2.0,3.0,5.0,,8.0,7.0,5.0,,,,,,15.0,64.0,0.25,0.2857142857142857,1.0,0.4444444444444444,1.0,0.4444444444444444,0.8,1.0,0.75,0.7368421052631579,1.1666666666666667,0.6666666666666666,0.8095238095238095,1.3333333333333333,0.75,0.47368421052631576,,,15.723270440251572,,0.1724137931034483,,0.09302325581395349,0.038461538461538464,0.125,0.020833333333333332,,0.05,0.2222222222222222,0.07692307692307693,0.10344827586206896,,,0.3157894736842105,1.0,1.0,0.3333333333333333,0.21052631578947367,0.5,0.5,,,,,,0.21052631578947367,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,0.2222222222222222,0.7894736842105263,0.25,0.5367868421052632,,0.5623333333333334,0.23809523809523808,0.4166666666666667,,0.23529411764705882,0.4411764705882353,6.67,24.799999999999997,0.4444444444444444,2.0,2.0,3.0,3.0,3.0,5.0,,,2.0,3.0,2.0,2.0,1.0,1.0,,,0.4,0.25,,0.07142857142857142,0.2631578947368421,0.6,0.6,1.0,0.6666666666666666,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,4.0,,,,,3.0,,,,3.0,3.0,1.0,2.0,,,,,,0.2857142857142857,,,,,,,,1.0,,,,True,,1.0,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3845.0,64,46,132,129,66.0,48,17.0,261,2.0,4.0,1.0,3.0,,,,,,,,3.0,7.0,1.0,4.0,3.0,12.0,137,,2.0,,,,,1.0,4.0,3.0,6.0,6.0,,3.0,,,,3.0,,3.0,,2.0,,1.0,6.0,3.0,2.0,11.0,4.0,,15.0,6.0,21.0,,,,,2.0,,,3.0,,2.0,4.0,1.0,,2.0,,3.0,3.0,6.0,66.0,1.0,1.0,1.0,0.25,,0.25,0.42857142857142855,,0.25,0.4090909090909091,,0.35714285714285715,0.46153846153846156,,0.375,0.36363636363636365,,,10.0,,0.19047619047619047,0.09090909090909091,0.275,0.13043478260869565,0.2459016393442623,0.1111111111111111,0.2,0.11764705882352941,0.2222222222222222,0.25,0.3076923076923077,,1.0,0.36363636363636365,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.7272727272727273,,0.5216272727272728,0.6474,0.5295285714285715,0.08333333333333333,0.125,,,0.5,4.828571428571428,23.375000000000004,0.5,,1.0,1.0,2.0,1.0,4.0,,,1.0,3.0,1.0,,2.0,1.0,,2.0,0.3333333333333333,1.0,0.08333333333333333,0.21428571428571427,0.36363636363636365,0.25,0.25,1.0,0.5,,,,,,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,,1.0,1.0,,,,,0.2,,1.0,4.0,2.0,2.0,,1.0,1.0,,,,,,0.16666666666666666,,,,,,2.0,1.0,,True,,,,,,,,,1.0,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2193.0,37,-4,70,71,34.0,25,5.0,141,3.0,5.0,1.0,3.0,1.0,3.0,2.0,6.0,,1.0,3.0,5.0,11.0,2.0,6.0,9.0,25.0,81,,,,1.0,,,3.0,7.0,3.0,15.0,6.0,4.0,3.0,6.0,2.0,2.0,5.0,1.0,6.0,,4.0,1.0,,13.0,,,3.0,,,3.0,,3.0,,1.0,1.0,,3.0,2.0,1.0,2.0,,9.0,11.0,3.0,1.0,1.0,1.0,1.0,,15.0,34.0,0.6,0.6,0.5,0.3333333333333333,,0.3333333333333333,0.45454545454545453,,0.42857142857142855,0.47058823529411764,,0.45,0.5714285714285714,,0.5833333333333334,0.35294117647058826,0.18181818181818182,0.3333333333333333,31.57894736842105,,,,0.15,,0.08108108108108109,,,,,,0.13333333333333333,,,0.29411764705882354,0.6,0.6,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.5,,0.17647058823529413,0.3333333333333333,0.5,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,1.0,,,0.3,0.6470588235294118,0.3333333333333333,0.5369117647058823,,0.4951,0.2,0.23076923076923078,0.14285714285714285,,0.6,6.636363636363635,27.7,0.4857142857142857,,,1.0,2.0,,,,,,,1.0,,2.0,1.0,,,0.3333333333333333,0.6666666666666666,,0.2,,,,,,,,,,,0.2,0.5,,,1.0,,1.0,,,1.0,,,,6.0,1.0,1.0,,1.0,1.0,1.0,,0.3333333333333333,,,,,1.0,3.0,,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,8875.0,148,20,295,293,125.0,93,32.0,588,17.0,23.0,3.0,8.0,,,,,,,,20.0,31.0,,,4.0,44.0,340,4.0,6.0,,,1.0,9.0,12.0,15.0,,27.0,32.0,8.0,,,,3.0,,4.0,4.0,2.0,,,,12.0,5.0,8.0,13.0,11.0,3.0,27.0,13.0,40.0,,,3.0,,6.0,1.0,18.0,31.0,1.0,6.0,10.0,3.0,,6.0,5.0,6.0,2.0,27.0,125.0,0.8,0.9411764705882353,,,,,0.6451612903225806,0.6666666666666666,0.8,0.6451612903225806,0.6666666666666666,0.8,0.6111111111111112,0.6428571428571429,0.7105263157894737,,0.0967741935483871,0.125,12.76595744680851,0.5,0.18333333333333332,0.14814814814814814,0.14285714285714285,0.09090909090909091,0.15894039735099338,0.11926605504587157,0.08333333333333333,0.11363636363636363,0.21052631578947367,0.14814814814814814,0.12307692307692308,,0.3333333333333333,0.7419354838709677,0.7391304347826086,0.8095238095238095,0.8235294117647058,0.25806451612903225,0.375,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,0.7419354838709677,,0.5461193548387095,0.544,0.5476266666666666,0.08823529411764706,0.08823529411764706,,0.20454545454545456,0.6136363636363636,3.4129032258064513,,0.423728813559322,3.0,5.0,10.0,12.0,,,,,,,,6.0,3.0,2.0,,1.0,,0.5,0.12,0.19230769230769232,,,,,0.8333333333333334,0.6,,,,,0.8,0.8333333333333334,,,2.0,,1.0,1.0,,,2.0,,0.23529411764705882,3.0,1.0,1.0,,,2.0,2.0,0.08695652173913043,,0.21428571428571427,4.0,2.0,,,,1.0,,1.0,4.0,,,True,,1.0,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1470.0,24,-8,50,53,27.0,17,4.0,103,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,5.0,3.0,6.0,,17.0,68,,,1.0,1.0,,3.0,1.0,2.0,4.0,8.0,4.0,4.0,9.0,2.0,2.0,,1.0,,1.0,,,1.0,,2.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,1.0,,,,,,,,,,8.0,27.0,0.5,0.5,1.0,0.5,1.0,0.5,0.8,,0.5,0.7727272727272727,1.5,0.6666666666666666,0.7727272727272727,1.5,0.6666666666666666,0.5454545454545454,,,20.37037037037037,,0.07142857142857142,,0.125,,0.1,,,,,,,,,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,,0.09090909090909091,1.0,1.0,,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.7272727272727273,1.0,0.5522090909090909,0.56265,0.529175,,,,0.17647058823529413,0.47058823529411764,8.9,24.05,0.54,,,,,1.0,4.0,,,1.0,3.0,2.0,,,,,,0.5,,,0.4,0.36363636363636365,0.25,0.25,1.0,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,,,0.25,1.0,,,1.0,,,1.0,,,,,True,,,,,,,,,,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,2671.0,45,10,93,93,41.0,24,12.0,186,1.0,2.0,3.0,4.0,1.0,2.0,1.0,4.0,,,1.0,5.0,8.0,1.0,5.0,,13.0,107,1.0,3.0,,,,2.0,1.0,3.0,2.0,2.0,4.0,6.0,,4.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,2.0,3.0,5.0,1.0,,6.0,5.0,11.0,1.0,,1.0,1.0,2.0,1.0,3.0,3.0,,1.0,,,,,,,,2.0,41.0,0.4,0.5,,0.2,,0.2,0.625,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.2,0.5,0.3333333333333333,0.2,0.38461538461538464,,,14.423076923076923,,0.07142857142857142,0.15789473684210525,0.18518518518518517,0.14285714285714285,0.14634146341463414,0.15151515151515152,,0.2,,,0.23529411764705882,0.16666666666666666,,0.15384615384615385,0.5,0.5,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.15384615384615385,0.5,0.5,,0.3076923076923077,0.25,0.3333333333333333,,,,,0.2,0.5384615384615384,0.25,0.48898461538461546,0.51915,0.55197,,,,0.15384615384615385,0.15384615384615385,8.9625,25.38,0.44086021505376344,,1.0,1.0,2.0,,1.0,,,,1.0,,2.0,1.0,1.0,,,,0.5,0.3333333333333333,0.1,0.07692307692307693,,,,0.3333333333333333,,,,,,0.4,0.5,0.2,,1.0,,,,1.0,,,,0.14285714285714285,,4.0,2.0,2.0,,,,,,0.2,,,,,3.0,,,,,,,True,1.0,,,,0.2,0.25,,,,,,,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,385.0,6,-8,14,14,2.0,7,,28,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,24,,,,,,,,,,,,,3.0,1.0,1.0,,2.0,,2.0,,1.0,1.0,,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.47355,,,,,,,,,26.7,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6297.0,105,14,206,207,85.0,66,23.0,413,4.0,5.0,3.0,6.0,,1.0,9.0,23.0,,1.0,8.0,7.0,12.0,13.0,27.0,5.0,58.0,233,1.0,2.0,,1.0,2.0,4.0,4.0,5.0,10.0,26.0,8.0,6.0,30.0,23.0,9.0,,2.0,2.0,4.0,,1.0,1.0,,10.0,2.0,,6.0,1.0,,7.0,2.0,9.0,,,1.0,1.0,4.0,,1.0,3.0,,4.0,7.0,1.0,1.0,,,,,26.0,85.0,0.5714285714285714,0.6666666666666666,0.7692307692307693,0.48148148148148145,,0.48148148148148145,0.5833333333333334,0.5,0.8,0.6794871794871795,0.3333333333333333,0.7666666666666667,0.7073170731707317,0.5,0.8125,0.6923076923076923,,,19.650655021834062,,0.022727272727272728,,0.08823529411764706,0.05405405405405406,0.0625,0.02702702702702703,,0.06060606060606061,,,0.058823529411764705,,,0.1282051282051282,0.8,0.8,0.25,0.15384615384615385,0.5,0.5,1.0,0.02564102564102564,,,,0.5897435897435898,0.391304347826087,0.4090909090909091,0.6666666666666666,0.3333333333333333,,,0.5333333333333333,0.8205128205128205,0.391304347826087,0.5260897435897436,,0.5283233333333334,0.04878048780487805,0.07692307692307693,0.03571428571428571,0.06896551724137931,0.4482758620689655,6.033333333333332,26.622222222222224,0.41262135922330095,1.0,2.0,2.0,2.0,4.0,4.0,,,2.0,2.0,5.0,2.0,3.0,2.0,,,0.5,0.75,,0.17647058823529413,0.10256410256410256,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,0.13333333333333333,1.0,0.13333333333333333,1.0,2.0,,1.0,,,,,,,3.0,3.0,3.0,,,,,,,0.09090909090909091,1.0,,,3.0,9.0,,0.375,,,,,True,1.0,,,,0.037037037037037035,0.043478260869565216,,,,,,,,,
