EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,BlockedCorner3,DefensiveGoaltends,3SecondViolations,on
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,1885.0,31,9.0,68,66,28.0,40,9,134,2.0,3.0,,,1.0,2.0,2.0,3.0,,,4.0,2.0,4.0,6.0,6.0,2.0,16.0,62,,,,,2.0,3.0,3.0,,7.0,8.0,,,4.0,,1.0,,1.0,,,1.0,,,2.0,,,,3.0,3.0,1.0,7.0,,7,,3.0,2.0,1.0,,,1.0,,,1.0,,,,1,,,,2.0,,,4.0,,2.0,,,,,,,,7.0,28.0,,,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5833333333333334,,0.5833333333333334,0.5714285714285714,,0.5,0.5,,,,18.75,,0.5,,0.2727272727272727,,0.15,,0.1935483870967742,,,,,,,,0.375,,0.15384615384615385,0.14285714285714285,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.3333333333333333,0.75,0.5197333333333333,,0.5545833333333333,0.14285714285714285,0.25,,0.4375,3.3166666666666664,26.416666666666668,0.4117647058823529,2.0,2.0,,1.0,1.0,,,,,2.0,,,1.0,6.0,,,,,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,False
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,18972.0,316,14.0,629,646,108.0,123,79,1275,9.0,15.0,1.0,3.0,1.0,2.0,6.0,16.0,2.0,4.0,35.0,5.0,17.0,35.0,50.0,15.0,109.0,694,2.0,5.0,,7.0,2.0,4.0,7.0,5.0,12.0,30.0,4.0,2.0,35.0,1.0,23.0,24.0,47.0,20.0,4.0,14.0,8.0,1.0,118.0,5.0,11.0,1.0,23.0,20.0,7.0,50.0,17.0,67,5.0,12.0,4.0,8.0,18.0,18.0,7.0,,,25.0,,5.0,21.0,32,,1.0,1.0,35.0,5.0,2.0,20.0,4.0,8.0,4.0,13.0,6.0,7.0,16.0,8.0,,12.0,105.0,1.0,3.0,0.8823529411764706,0.9375,0.4857142857142857,0.4,0.5,0.5529411764705883,0.4375,0.3181818181818182,0.5860215053763441,0.4375,0.4,0.5882352941176471,0.02857142857142857,,0.0625,16.434540389972145,0.72,0.4375,0.05263157894736842,0.12578616352201258,0.07971014492753623,0.1411042944785276,0.028901734104046242,0.13354037267080746,0.05144694533762058,0.05128205128205128,0.10666666666666667,0.041666666666666664,0.03759398496240601,,0.07692307692307693,0.14583333333333334,0.125,0.15517241379310345,0.10638297872340426,0.10869565217391304,0.5,0.17647058823529413,0.6,0.6,0.8888888888888888,0.18823529411764706,0.375,0.4,0.8333333333333334,0.047058823529411764,0.5,0.5,1.0,0.4117647058823529,0.375,0.3333333333333333,,0.18181818181818182,0.5,0.45454545454545453,0.7647058823529411,0.5346288235294118,0.5595142857142857,0.52545,0.0898876404494382,0.20512820512820512,0.06422018348623854,0.11009174311926606,6.371428571428572,25.512000000000004,0.17170111287758347,7.0,15.0,,,2.0,13.0,1.0,3.0,1.0,20.0,1.0,3.0,1.0,60.0,,13.0,,5.0,1.0,,,,1.0,0.4,0.3333333333333333,0.14285714285714285,0.4,,,,,0.17647058823529413,0.4666666666666667,0.4666666666666667,1.0,0.37142857142857144,0.37142857142857144,1.0,,0.375,0.3333333333333333,1.0,0.18181818181818182,,0.2,0.37142857142857144,,3.0,2.0,,,,4.0,,,,,,,1.0,,,False
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,24775.0,413,-65.0,826,841,200.0,197,124,1667,17.0,34.0,2.0,8.0,4.0,12.0,27.0,60.0,4.0,17.0,79.0,18.0,48.0,111.0,87.0,53.0,236.0,923,4.0,16.0,6.0,26.0,6.0,25.0,20.0,20.0,50.0,46.0,50.0,2.0,79.0,18.0,16.0,19.0,35.0,14.0,5.0,8.0,6.0,2.0,89.0,5.0,9.0,,18.0,16.0,1.0,35.0,14.0,49,6.0,18.0,8.0,10.0,17.0,8.0,9.0,9.0,,26.0,1.0,8.0,12.0,18,2.0,,1.0,53.0,1.0,2.0,70.0,4.0,28.0,5.0,9.0,1.0,8.0,9.0,5.0,,49.0,196.0,,4.0,0.4791666666666667,0.48936170212765956,0.43243243243243246,0.25,0.24,0.4621212121212121,0.43478260869565216,0.3333333333333333,0.5175438596491229,0.52,0.43103448275862066,0.4393939393939394,0.16216216216216217,0.20588235294117646,0.16666666666666666,26.024590163934427,0.6538461538461539,0.041666666666666664,,0.08080808080808081,0.039301310043668124,0.09137055837563451,0.0228310502283105,0.08607594936708861,0.03125,0.04838709677419355,0.03816793893129771,0.027777777777777776,0.02824858757062147,,0.05128205128205128,0.08270676691729323,0.11538461538461539,0.0915032679738562,0.09090909090909091,0.06,0.5555555555555556,0.1717171717171717,0.5,0.6296296296296297,0.7058823529411765,0.30303030303030304,0.45,0.54,0.37037037037037035,0.08585858585858586,0.23529411764705882,0.25,0.25,0.398989898989899,0.34782608695652173,0.25,0.5,0.26666666666666666,0.3333333333333333,0.4,0.6111111111111112,0.5080616161616163,0.5408466666666667,0.4980277777777777,0.15246636771300448,0.2074074074074074,0.11016949152542373,0.211864406779661,7.000900900900901,26.11034482758621,0.24213075060532688,,8.0,,,2.0,29.0,4.0,7.0,6.0,29.0,4.0,7.0,6.0,66.0,21.0,29.0,1.0,,5.0,1.0,5.0,6.0,0.7586206896551724,0.3333333333333333,0.5714285714285714,0.3,0.3333333333333333,0.011494252873563218,0.058823529411764705,0.125,,0.04040404040404041,,,,0.3670886075949367,0.3670886075949367,0.7586206896551724,,0.30434782608695654,0.5714285714285714,1.0,0.044444444444444446,,0.3333333333333333,0.3670886075949367,0.06818181818181818,,,,,,,,,,,,,,,,False
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,2036.0,34,-8.0,70,70,17.0,42,12,140,1.0,2.0,1.0,2.0,1.0,2.0,4.0,6.0,1.0,2.0,4.0,1.0,6.0,10.0,8.0,3.0,24.0,84,1.0,3.0,3.0,5.0,3.0,6.0,2.0,,9.0,8.0,4.0,2.0,4.0,,,3.0,3.0,3.0,,,,,9.0,2.0,2.0,,3.0,1.0,1.0,5.0,4.0,9,,1.0,,1.0,,,,,,,,,1.0,2,,,,2.0,,,4.0,,2.0,,1.0,,1.0,2.0,1.0,,9.0,17.0,,,0.6666666666666666,0.8,0.6,0.3333333333333333,0.5,0.5833333333333334,0.25,0.5625,0.6,0.4166666666666667,0.5625,0.4444444444444444,,,,23.80952380952381,,0.3333333333333333,,0.1,0.1111111111111111,0.21428571428571427,0.09090909090909091,0.16666666666666666,0.1,,0.2,,0.0625,0.16666666666666666,,0.125,,0.18181818181818182,0.3333333333333333,,0.5,0.1111111111111111,0.5,0.5,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,,0.25,0.5,0.125,0.5555555555555556,0.48970833333333336,0.6854,0.4674625,0.1,0.16666666666666666,0.20833333333333334,0.375,7.33,24.7125,0.24285714285714285,1.0,4.0,,,1.0,2.0,,1.0,1.0,3.0,,1.0,1.0,9.0,,2.0,,,,,,,1.0,0.375,,0.5,0.375,,,,,0.2222222222222222,0.25,0.25,1.0,0.5,0.5,1.0,,0.25,,,0.125,,1.0,0.5,,1.0,1.0,,,,,,,,,,,,,,False
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,23193.0,387,-92.0,792,798,155.0,207,108,1590,13.0,17.0,5.0,7.0,2.0,2.0,21.0,53.0,2.0,11.0,23.0,9.0,36.0,81.0,41.0,8.0,125.0,879,7.0,17.0,1.0,24.0,4.0,11.0,11.0,3.0,23.0,36.0,36.0,8.0,20.0,4.0,29.0,22.0,51.0,16.0,6.0,19.0,9.0,1.0,124.0,11.0,5.0,1.0,25.0,23.0,11.0,59.0,17.0,76,,18.0,4.0,14.0,8.0,4.0,8.0,4.0,2.0,16.0,5.0,2.0,13.0,29,,3.0,1.0,20.0,1.0,1.0,15.0,5.0,9.0,1.0,16.0,4.0,12.0,17.0,9.0,1.0,23.0,155.0,2.0,1.0,0.5,0.5625,0.4444444444444444,0.4117647058823529,0.36363636363636365,0.47950819672131145,0.5227272727272727,0.45454545454545453,0.4921259842519685,0.5217391304347826,0.4791666666666667,0.3360655737704918,0.04938271604938271,0.058823529411764705,0.05660377358490566,15.611353711790393,0.5,0.34375,0.03571428571428571,0.12041884816753927,0.024390243902439025,0.14619883040935672,0.054187192118226604,0.13259668508287292,0.0392156862745098,0.04081632653061224,0.025,,0.06369426751592357,0.021739130434782608,0.13725490196078433,0.09401709401709402,0.21739130434782608,0.15447154471544716,0.125,,0.5294117647058824,0.13934426229508196,0.7647058823529411,0.8125,0.6153846153846154,0.4344262295081967,0.39622641509433965,0.42,0.47619047619047616,0.09016393442622951,0.18181818181818182,0.18181818181818182,,0.1885245901639344,0.3181818181818182,0.7142857142857143,0.2,0.09090909090909091,1.0,0.4090909090909091,0.47540983606557374,0.48681974789915966,0.44958461538461536,0.47630249999999996,0.07142857142857142,0.10588235294117647,0.192,0.184,7.850617283950614,27.214634146341456,0.19570707070707072,6.0,18.0,1.0,1.0,2.0,9.0,2.0,4.0,3.0,15.0,3.0,5.0,4.0,42.0,3.0,9.0,,4.0,,1.0,,,0.9333333333333333,0.36585365853658536,0.6,0.36363636363636365,0.39473684210526316,,,,,0.14754098360655737,0.3333333333333333,0.3333333333333333,1.0,0.391304347826087,0.391304347826087,0.8888888888888888,0.045454545454545456,0.18181818181818182,0.5,1.0,0.09090909090909091,0.5,0.3333333333333333,0.45,,1.0,1.0,1.0,,3.0,,,,,1.0,1.0,1.0,,1.0,,False
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,6453.0,108,43.0,212,215,54.0,59,33,427,6.0,10.0,1.0,3.0,1.0,2.0,7.0,16.0,1.0,3.0,2.0,1.0,14.0,29.0,5.0,33.0,64.0,212,2.0,5.0,2.0,6.0,3.0,6.0,2.0,11.0,20.0,16.0,12.0,4.0,2.0,4.0,10.0,12.0,22.0,4.0,8.0,5.0,4.0,1.0,56.0,,7.0,,4.0,4.0,,8.0,7.0,15,3.0,3.0,3.0,,3.0,2.0,3.0,1.0,,6.0,,2.0,3.0,4,,,,25.0,1.0,,39.0,5.0,17.0,4.0,2.0,1.0,1.0,2.0,1.0,,20.0,54.0,,4.0,0.5714285714285714,0.6666666666666666,0.4827586206896552,0.4,0.5,0.45588235294117646,0.4,0.5625,0.62,0.5,0.7142857142857143,0.14705882352941177,0.13793103448275862,0.1,0.1875,22.310756972111555,0.5,,,0.08,0.12727272727272726,0.07142857142857142,,0.07547169811320754,0.0660377358490566,0.21428571428571427,0.13793103448275862,,,,0.1,0.09375,,0.08571428571428572,0.047619047619047616,0.2,0.5,0.29411764705882354,0.6,0.6666666666666666,0.6666666666666666,0.47058823529411764,0.4375,0.5384615384615384,0.42857142857142855,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,0.6,0.3333333333333333,,0.25,0.5,0.125,0.4411764705882353,0.49362647058823533,0.47192,0.5182,0.3695652173913043,0.4146341463414634,0.09375,0.3125,7.26551724137931,24.78,0.25471698113207547,1.0,3.0,,1.0,1.0,,,,,1.0,,,1.0,3.0,,,,1.0,2.0,,,,1.0,0.2,,0.5,0.2,,,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.125,1.0,,,,,,,,,,,2.0,,,,,,,,False
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,26054.0,434,-94.0,874,889,165.0,203,120,1763,55.0,78.0,10.0,19.0,5.0,8.0,15.0,45.0,,1.0,,,70.0,124.0,,21.0,161.0,1010,11.0,26.0,5.0,27.0,11.0,20.0,,2.0,24.0,104.0,36.0,16.0,,18.0,15.0,31.0,46.0,25.0,6.0,11.0,4.0,,123.0,16.0,36.0,,37.0,35.0,3.0,75.0,52.0,127,5.0,13.0,12.0,1.0,9.0,6.0,9.0,3.0,,18.0,3.0,2.0,22.0,32,,2.0,5.0,29.0,1.0,,37.0,5.0,21.0,,16.0,7.0,9.0,18.0,11.0,,24.0,164.0,1.0,,0.7428571428571429,0.8387096774193549,0.5645161290322581,0.4230769230769231,0.55,0.5645161290322581,0.4230769230769231,0.55,0.575,0.45,0.5714285714285714,,0.14516129032258066,0.10256410256410256,0.2222222222222222,15.70576540755467,0.5,0.14285714285714285,,0.1715686274509804,0.15450643776824036,0.185,0.07207207207207207,0.1782178217821782,0.11428571428571428,0.17647058823529413,0.13793103448275862,0.1891891891891892,0.06741573033707865,0.09090909090909091,0.11764705882352941,0.17557251908396945,0.2727272727272727,0.21014492753623187,0.12903225806451613,0.14705882352941177,0.6111111111111112,0.6290322580645161,0.7051282051282052,0.7857142857142857,0.7454545454545455,0.3629032258064516,0.3333333333333333,0.42857142857142855,0.7333333333333333,0.008064516129032258,,,,,0.7307692307692307,0.5263157894736842,,0.4,0.625,,0.6290322580645161,0.5425451612903225,0.5625727272727272,0.4606300000000001,0.15,0.15,0.16770186335403728,0.14906832298136646,3.367741935483869,,0.18878718535469108,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,3.0,,False
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,10553.0,176,40.0,352,353,92.0,92,45,705,10.0,17.0,4.0,7.0,4.0,6.0,6.0,11.0,2.0,3.0,38.0,10.0,18.0,31.0,46.0,10.0,103.0,376,5.0,10.0,2.0,15.0,6.0,8.0,10.0,3.0,21.0,30.0,6.0,6.0,38.0,3.0,9.0,10.0,19.0,9.0,1.0,1.0,5.0,3.0,48.0,5.0,5.0,,11.0,14.0,1.0,26.0,10.0,36,1.0,5.0,3.0,2.0,4.0,3.0,4.0,1.0,1.0,8.0,,,13.0,21,,2.0,2.0,9.0,1.0,,11.0,3.0,7.0,,4.0,1.0,3.0,4.0,2.0,,21.0,92.0,2.0,,0.8333333333333334,1.0,0.5806451612903226,0.5,0.75,0.6038961038961039,0.4642857142857143,0.5,0.6358024691358025,0.5,0.5526315789473685,0.5974025974025974,0.0967741935483871,0.11764705882352941,0.09090909090909091,21.97530864197531,0.5,0.1111111111111111,,0.1794871794871795,0.06578947368421052,0.1375,0.05,0.15822784810126583,0.056818181818181816,0.08,0.07692307692307693,,0.060240963855421686,,,0.16981132075471697,0.3333333333333333,0.13559322033898305,0.14285714285714285,0.02857142857142857,0.5,0.22077922077922077,0.5882352941176471,0.6666666666666666,0.7,0.14285714285714285,0.5454545454545454,0.6,1.0,0.03896103896103896,0.6666666666666666,0.6666666666666666,1.0,0.4935064935064935,0.5,0.5714285714285714,0.25,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.8181818181818182,0.521801948051948,0.5296388888888889,0.5235555555555556,0.08641975308641975,0.2,0.14563106796116504,0.20388349514563106,5.161290322580644,26.065217391304348,0.26136363636363635,5.0,8.0,1.0,,,14.0,1.0,3.0,2.0,19.0,1.0,4.0,2.0,57.0,,14.0,1.0,,1.0,,,,1.0,0.41304347826086957,0.25,0.2,0.41304347826086957,0.021739130434782608,,,0.02631578947368421,0.1038961038961039,0.625,0.625,1.0,0.3684210526315789,0.3783783783783784,1.0,0.07142857142857142,0.21428571428571427,0.3333333333333333,1.0,,,0.2,0.3684210526315789,,,,,,,,,,,,,,,,,False
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,245.0,4,,8,9,2.0,9,1,17,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,12,,,,,1.0,1.0,,,2.0,2.0,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,,1.0,1,,1.0,1.0,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,10.0,,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,0.4934,,0.4934,,,,1.0,3.3,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641879,1610612744,Yuri Collins,Yuri Collins,1641879,GSW,978.0,16,-5.0,35,35,,27,6,70,,,,,,,,2.0,1.0,1.0,,,1.0,3.0,,,2.0,39,,,,,,,,,,,2.0,,,,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,2.0,,,,1.0,,1.0,2.0,3,,2.0,2.0,,,,,,,,,,3.0,5,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,6.976744186046512,,,,0.16666666666666666,,,0.13333333333333333,0.07692307692307693,0.08695652173913043,,,,0.18181818181818182,,,0.25,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.42513333333333336,,,,,,,14.066666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
