EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,BlockedCorner3,DefensiveGoaltends,3SecondViolations,on
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,41220.0,687,-11.0,1370,1394,316.0,392,178,2764,28.0,40.0,4.0,6.0,6.0,7.0,18.0,52.0,1.0,11.0,114.0,30.0,47.0,103.0,167.0,54.0,325.0,1528,9.0,19.0,5.0,32.0,12.0,25.0,39.0,13.0,82.0,62.0,32.0,,114.0,13.0,21.0,21.0,42,12.0,9.0,11.0,8.0,2.0,105,11.0,5.0,1.0,27.0,33.0,7.0,67.0,17.0,84,1.0,18.0,12.0,6.0,19.0,13.0,10.0,6.0,2.0,29.0,,5.0,17.0,43,1.0,2.0,2.0,52.0,1.0,3.0,72.0,3.0,26.0,2.0,11.0,3.0,7.0,14.0,9.0,,82.0,316.0,2.0,2.0,0.6595744680851063,0.6595744680851063,0.4563106796116505,0.47368421052631576,0.48,0.5018518518518519,0.421875,0.5390625,0.5382059800664452,0.45714285714285713,0.5704225352112676,0.6185185185185185,0.1262135922330097,0.1,0.15384615384615385,20.7808564231738,0.6551724137931034,0.175,0.023809523809523808,0.103125,0.01557632398753894,0.08517350157728706,0.029490616621983913,0.09419152276295134,0.023054755043227664,0.012345679012345678,0.0213903743315508,,0.031141868512110725,0.023809523809523808,0.13043478260869565,0.0966183574879227,0.09090909090909091,0.09053497942386832,0.06756756756756757,0.007042253521126761,0.6428571428571429,0.14814814814814814,0.7,0.7777777777777778,0.6428571428571429,0.1925925925925926,0.34615384615384615,0.4090909090909091,0.7222222222222222,0.040740740740740744,0.09090909090909091,0.1,,0.4222222222222222,0.1875,0.6666666666666666,0.5,0.109375,0.8571428571428571,0.46875,0.7666666666666667,0.5266144444444444,0.481740625,0.49319609375000006,0.10702341137123746,0.20634920634920634,0.09846153846153846,0.2523076923076923,6.3213592233009726,25.168263473053894,0.23065693430656933,19.0,53.0,5.0,3.0,9.0,40.0,2.0,8.0,12.0,59.0,3.0,13.0,15.0,168.0,9.0,40.0,6.0,1.0,2.0,2.0,,6.0,0.9491525423728814,0.3532934131736527,0.23076923076923078,0.38461538461538464,0.3532934131736527,0.03592814371257485,0.09090909090909091,0.05660377358490566,0.02631578947368421,0.1962962962962963,0.3584905660377358,0.38,0.9473684210526315,0.3508771929824561,0.36036036036036034,0.95,0.15625,0.25,0.25,1.0,0.140625,0.3333333333333333,0.4,0.3508771929824561,0.03468208092485549,3.0,2.0,1.0,,,2.0,,1.0,1.0,0.2,1.0,,1.0,,,False
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,1885.0,31,9.0,68,66,28.0,40,9,134,2.0,3.0,,,1.0,2.0,2.0,3.0,,,4.0,2.0,4.0,6.0,6.0,2.0,16.0,62,,,,,2.0,3.0,3.0,,7.0,8.0,,,4.0,,1.0,,1,,,1.0,,,2,,,,3.0,3.0,1.0,7.0,,7,,3.0,2.0,1.0,,,1.0,,,1.0,,,,1,,,,2.0,,,4.0,,2.0,,,,,,,,7.0,28.0,,,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5833333333333334,,0.5833333333333334,0.5714285714285714,,0.5,0.5,,,,18.75,,0.5,,0.2727272727272727,,0.15,,0.1935483870967742,,,,,,,,0.375,,0.15384615384615385,0.14285714285714285,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.3333333333333333,0.75,0.5197333333333333,,0.5545833333333333,0.14285714285714285,0.25,,0.4375,3.3166666666666664,26.416666666666668,0.4117647058823529,2.0,2.0,,1.0,1.0,,,,,2.0,,,1.0,6.0,,,,,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,False
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,24712.0,412,55.0,809,827,122.0,140,101,1636,11.0,17.0,1.0,3.0,1.0,2.0,7.0,17.0,2.0,4.0,40.0,5.0,20.0,38.0,62.0,18.0,124.0,880,3.0,6.0,,9.0,2.0,4.0,7.0,5.0,12.0,36.0,4.0,2.0,40.0,1.0,31.0,32.0,63,26.0,6.0,21.0,9.0,1.0,158,5.0,12.0,1.0,34.0,35.0,7.0,76.0,18.0,94,5.0,17.0,6.0,11.0,20.0,20.0,9.0,,,29.0,1.0,5.0,24.0,40,,2.0,2.0,41.0,5.0,2.0,24.0,4.0,10.0,4.0,18.0,7.0,11.0,22.0,12.0,,12.0,119.0,2.0,3.0,0.9,0.9473684210526315,0.5263157894736842,0.5,0.5,0.53,0.45,0.3181818181818182,0.5636363636363636,0.45,0.4,0.62,0.02631578947368421,,0.058823529411764705,15.059588299024918,0.6896551724137931,0.3888888888888889,0.041666666666666664,0.1674641148325359,0.07017543859649122,0.1588785046728972,0.0228310502283105,0.16312056737588654,0.04358974358974359,0.043478260869565216,0.09473684210526316,0.03333333333333333,0.031055900621118012,,0.11764705882352941,0.1875,0.16666666666666666,0.16770186335403728,0.1320754716981132,0.08928571428571429,0.5454545454545454,0.17,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.17,0.4117647058823529,0.4375,0.8571428571428571,0.04,0.5,0.5,1.0,0.4,0.3,0.3333333333333333,,0.18181818181818182,0.5,0.45454545454545453,0.79,0.540048,0.5595142857142857,0.52545,0.09433962264150944,0.22727272727272727,0.07258064516129033,0.0967741935483871,6.247368421052632,25.26612903225807,0.1508034610630408,8.0,22.0,1.0,,2.0,14.0,1.0,3.0,1.0,22.0,1.0,4.0,1.0,66.0,,14.0,,6.0,1.0,,,,1.0,0.3548387096774194,0.25,0.14285714285714285,0.3548387096774194,,,,,0.22,0.36363636363636365,0.36363636363636365,1.0,0.35,0.35,1.0,0.1,0.3,0.3333333333333333,1.0,0.18181818181818182,,0.2,0.35,,4.0,3.0,,,,4.0,,,,,,,1.0,,,False
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,24775.0,413,-65.0,826,841,200.0,197,124,1667,17.0,34.0,2.0,8.0,4.0,12.0,27.0,60.0,4.0,17.0,79.0,18.0,48.0,111.0,87.0,53.0,236.0,923,4.0,16.0,6.0,26.0,6.0,25.0,20.0,20.0,50.0,46.0,50.0,2.0,79.0,18.0,16.0,19.0,35,14.0,5.0,8.0,6.0,2.0,89,5.0,9.0,,18.0,16.0,1.0,35.0,14.0,49,6.0,18.0,8.0,10.0,17.0,8.0,9.0,9.0,,26.0,1.0,8.0,12.0,18,2.0,,1.0,53.0,1.0,2.0,70.0,4.0,28.0,5.0,9.0,1.0,8.0,9.0,5.0,,49.0,196.0,,4.0,0.4791666666666667,0.48936170212765956,0.43243243243243246,0.25,0.24,0.4621212121212121,0.43478260869565216,0.3333333333333333,0.5175438596491229,0.52,0.43103448275862066,0.4393939393939394,0.16216216216216217,0.20588235294117646,0.16666666666666666,26.024590163934427,0.6538461538461539,0.041666666666666664,,0.08080808080808081,0.039301310043668124,0.09137055837563451,0.0228310502283105,0.08607594936708861,0.03125,0.04838709677419355,0.03816793893129771,0.027777777777777776,0.02824858757062147,,0.05128205128205128,0.08270676691729323,0.11538461538461539,0.0915032679738562,0.09090909090909091,0.06,0.5555555555555556,0.1717171717171717,0.5,0.6296296296296297,0.7058823529411765,0.30303030303030304,0.45,0.54,0.37037037037037035,0.08585858585858586,0.23529411764705882,0.25,0.25,0.398989898989899,0.34782608695652173,0.25,0.5,0.26666666666666666,0.3333333333333333,0.4,0.6111111111111112,0.5080616161616163,0.5408466666666667,0.4980277777777777,0.15246636771300448,0.2074074074074074,0.11016949152542373,0.211864406779661,7.000900900900901,26.11034482758621,0.24213075060532688,,8.0,,,2.0,29.0,4.0,7.0,6.0,29.0,4.0,7.0,6.0,66.0,21.0,29.0,1.0,,5.0,1.0,5.0,6.0,0.7586206896551724,0.3333333333333333,0.5714285714285714,0.3,0.3333333333333333,0.011494252873563218,0.058823529411764705,0.125,,0.04040404040404041,,,,0.3670886075949367,0.3670886075949367,0.7586206896551724,,0.30434782608695654,0.5714285714285714,1.0,0.044444444444444446,,0.3333333333333333,0.3670886075949367,0.06818181818181818,,,,,,,,,,,,,,,,False
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,2368.0,39,-13.0,81,80,22.0,43,13,161,1.0,3.0,1.0,3.0,1.0,3.0,5.0,7.0,1.0,2.0,5.0,1.0,7.0,12.0,9.0,3.0,26.0,94,1.0,4.0,3.0,5.0,3.0,7.0,2.0,,9.0,10.0,4.0,2.0,5.0,,,3.0,3,3.0,,,,,9,2.0,3.0,,3.0,1.0,1.0,5.0,5.0,10,,1.0,,1.0,,,,,,,,,1.0,2,,,,2.0,,,4.0,,2.0,,3.0,2.0,1.0,4.0,2.0,,9.0,22.0,,,0.7142857142857143,0.8333333333333334,0.5833333333333334,0.25,0.42857142857142855,0.5476190476190477,0.2,0.5,0.5652173913043478,0.35714285714285715,0.5,0.42857142857142855,,,,23.958333333333336,,0.3333333333333333,,0.0625,0.15,0.1875,0.07692307692307693,0.125,0.10869565217391304,,0.2,0.2,0.05263157894736842,0.14285714285714285,,0.09090909090909091,,0.15384615384615385,0.3333333333333333,,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.8,0.09523809523809523,0.5,0.5,1.0,0.23809523809523808,0.6,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.5714285714285714,0.5029880952380953,0.70275,0.49553333333333327,0.08695652173913043,0.14285714285714285,0.19230769230769232,0.34615384615384615,6.958333333333333,24.766666666666666,0.2716049382716049,1.0,4.0,,,1.0,2.0,,1.0,1.0,3.0,,1.0,1.0,9.0,,2.0,,,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,,0.19047619047619047,0.25,0.25,1.0,0.4,0.4,1.0,,0.2,,,0.1111111111111111,,1.0,0.4,,1.0,1.0,,,,,,,,,,,,,,False
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,23193.0,387,-92.0,792,798,155.0,207,108,1590,13.0,17.0,5.0,7.0,2.0,2.0,21.0,53.0,2.0,11.0,23.0,9.0,36.0,81.0,41.0,8.0,125.0,879,7.0,17.0,1.0,24.0,4.0,11.0,11.0,3.0,23.0,36.0,36.0,8.0,20.0,4.0,29.0,22.0,51,16.0,6.0,19.0,9.0,1.0,124,11.0,5.0,1.0,25.0,23.0,11.0,59.0,17.0,76,,18.0,4.0,14.0,8.0,4.0,8.0,4.0,2.0,16.0,5.0,2.0,13.0,29,,3.0,1.0,20.0,1.0,1.0,15.0,5.0,9.0,1.0,16.0,4.0,12.0,17.0,9.0,1.0,23.0,155.0,2.0,1.0,0.5,0.5625,0.4444444444444444,0.4117647058823529,0.36363636363636365,0.47950819672131145,0.5227272727272727,0.45454545454545453,0.4921259842519685,0.5217391304347826,0.4791666666666667,0.3360655737704918,0.04938271604938271,0.058823529411764705,0.05660377358490566,15.611353711790393,0.5,0.34375,0.03571428571428571,0.12041884816753927,0.024390243902439025,0.14619883040935672,0.054187192118226604,0.13259668508287292,0.0392156862745098,0.04081632653061224,0.025,,0.06369426751592357,0.021739130434782608,0.13725490196078433,0.09401709401709402,0.21739130434782608,0.15447154471544716,0.125,,0.5294117647058824,0.13934426229508196,0.7647058823529411,0.8125,0.6153846153846154,0.4344262295081967,0.39622641509433965,0.42,0.47619047619047616,0.09016393442622951,0.18181818181818182,0.18181818181818182,,0.1885245901639344,0.3181818181818182,0.7142857142857143,0.2,0.09090909090909091,1.0,0.4090909090909091,0.47540983606557374,0.48681974789915966,0.44958461538461536,0.47630249999999996,0.07142857142857142,0.10588235294117647,0.192,0.184,7.850617283950614,27.214634146341456,0.19570707070707072,6.0,18.0,1.0,1.0,2.0,9.0,2.0,4.0,3.0,15.0,3.0,5.0,4.0,42.0,3.0,9.0,,4.0,,1.0,,,0.9333333333333333,0.36585365853658536,0.6,0.36363636363636365,0.39473684210526316,,,,,0.14754098360655737,0.3333333333333333,0.3333333333333333,1.0,0.391304347826087,0.391304347826087,0.8888888888888888,0.045454545454545456,0.18181818181818182,0.5,1.0,0.09090909090909091,0.5,0.3333333333333333,0.45,,1.0,1.0,1.0,,3.0,,,,,1.0,1.0,1.0,,1.0,,False
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,26647.0,444,-83.0,896,909,170.0,212,122,1805,55.0,78.0,10.0,19.0,5.0,8.0,15.0,46.0,,1.0,,,70.0,125.0,,22.0,162.0,1025,11.0,26.0,5.0,27.0,11.0,20.0,,2.0,24.0,104.0,36.0,16.0,,18.0,16.0,32.0,48,26.0,6.0,12.0,4.0,,128,16.0,37.0,,38.0,36.0,3.0,77.0,53.0,130,5.0,13.0,12.0,1.0,9.0,6.0,9.0,3.0,,18.0,3.0,2.0,23.0,33,,2.0,5.0,31.0,2.0,,41.0,5.0,22.0,1.0,16.0,7.0,9.0,19.0,12.0,,24.0,169.0,1.0,1.0,0.7428571428571429,0.8387096774193549,0.56,0.4230769230769231,0.55,0.56,0.4230769230769231,0.55,0.5664335664335665,0.43548387096774194,0.5454545454545454,,0.144,0.10256410256410256,0.21739130434782608,15.615906886517942,0.5,0.13636363636363635,,0.17391304347826086,0.15481171548117154,0.18446601941747573,0.07174887892376682,0.1791767554479419,0.11471861471861472,0.17647058823529413,0.1390728476821192,0.1891891891891892,0.0670391061452514,0.09090909090909091,0.11764705882352941,0.17293233082706766,0.30434782608695654,0.2097902097902098,0.12698412698412698,0.14285714285714285,0.631578947368421,0.624,0.7051282051282052,0.7857142857142857,0.7454545454545455,0.368,0.32608695652173914,0.4166666666666667,0.7333333333333333,0.008,,,,,0.7307692307692307,0.5263157894736842,,0.4,0.625,,0.624,0.5411183999999999,0.5625727272727272,0.4606300000000001,0.15492957746478872,0.15492957746478872,0.16666666666666666,0.14814814814814814,3.3855999999999984,,0.18973214285714285,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,2.0,4.0,,False
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,15398.0,257,69.0,504,511,102.0,112,63,1015,13.0,24.0,4.0,8.0,5.0,9.0,7.0,14.0,2.0,3.0,50.0,10.0,22.0,41.0,66.0,10.0,135.0,543,5.0,11.0,2.0,15.0,7.0,12.0,10.0,3.0,23.0,36.0,8.0,6.0,50.0,3.0,12.0,13.0,25,11.0,2.0,2.0,6.0,4.0,63,7.0,8.0,,15.0,21.0,2.0,38.0,15.0,53,2.0,6.0,3.0,3.0,7.0,6.0,7.0,1.0,2.0,14.0,1.0,1.0,23.0,34,,3.0,3.0,9.0,1.0,,11.0,3.0,7.0,,11.0,4.0,6.0,11.0,5.0,,23.0,102.0,2.0,,0.8181818181818182,0.9473684210526315,0.5365853658536586,0.45454545454545453,0.5833333333333334,0.5841121495327103,0.43333333333333335,0.45454545454545453,0.6081081081081081,0.46875,0.5,0.616822429906542,0.07317073170731707,0.08333333333333333,0.07142857142857142,21.663778162911612,0.5,0.16666666666666666,,0.1640625,0.07920792079207921,0.1282051282051282,0.04895104895104895,0.1469387755102041,0.06147540983606557,0.09090909090909091,0.07692307692307693,0.0625,0.06422018348623854,,0.08695652173913043,0.1566265060240964,0.2727272727272727,0.13043478260869565,0.12,0.038461538461538464,0.45454545454545453,0.22429906542056074,0.5416666666666666,0.5909090909090909,0.6923076923076923,0.1308411214953271,0.5,0.5384615384615384,1.0,0.028037383177570093,0.6666666666666666,0.6666666666666666,1.0,0.4672897196261682,0.5333333333333333,0.5,0.25,0.4090909090909091,0.5555555555555556,0.45454545454545453,0.8411214953271028,0.5263943925233644,0.537955,0.5086954545454545,0.06306306306306306,0.15555555555555556,0.1111111111111111,0.17037037037037037,4.748780487804877,25.804545454545455,0.20238095238095238,9.0,16.0,1.0,,,18.0,1.0,3.0,2.0,27.0,1.0,4.0,2.0,81.0,,18.0,2.0,1.0,1.0,,,,1.0,0.4090909090909091,0.25,0.2,0.4090909090909091,0.030303030303030304,,,0.04,0.14953271028037382,0.5625,0.5625,1.0,0.36,0.375,1.0,0.06666666666666667,0.2,0.3333333333333333,1.0,,,0.2,0.36,,,,,,,,,,1.0,,,,,,,False
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,245.0,4,,8,9,2.0,9,1,17,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,12,,,,,1.0,1.0,,,2.0,2.0,,,,,1.0,,1,,,1.0,,,2,1.0,,,,,,,1.0,1,,1.0,1.0,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,10.0,,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,0.4934,,0.4934,,,,1.0,3.3,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641879,1610612744,Yuri Collins,Yuri Collins,1641879,GSW,978.0,16,-5.0,35,35,,27,6,70,,,,,,,,2.0,1.0,1.0,,,1.0,3.0,,,2.0,39,,,,,,,,,,,2.0,,,,3.0,1.0,4,,1.0,1.0,2.0,,9,2.0,,,,1.0,,1.0,2.0,3,,2.0,2.0,,,,,,,,,,3.0,5,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,6.976744186046512,,,,0.16666666666666666,,,0.13333333333333333,0.07692307692307693,0.08695652173913043,,,,0.18181818181818182,,,0.25,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.42513333333333336,,,,,,,14.066666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
