EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,BlockedCorner3,DefensiveGoaltends,3SecondViolations,on
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,45704.0,762,-33.0,1520,1548,348.0,410,191,3068,33.0,46.0,6.0,8.0,8.0,10.0,20.0,55.0,1.0,12.0,131.0,31.0,54.0,113.0,186.0,60.0,354.0,1714,11.0,22.0,6.0,37.0,14.0,28.0,41.0,17.0,96.0,72.0,36.0,2.0,131.0,13.0,25.0,24.0,49,15.0,9.0,15.0,8.0,2.0,122,13.0,5.0,1.0,29.0,34.0,8.0,71.0,19.0,90,1.0,21.0,14.0,7.0,19.0,13.0,12.0,6.0,2.0,31.0,,7.0,20.0,47,1.0,2.0,3.0,60.0,1.0,3.0,78.0,5.0,30.0,2.0,13.0,3.0,9.0,16.0,11.0,,96.0,345.0,2.0,2.0,0.6666666666666666,0.6792452830188679,0.4778761061946903,0.5,0.5,0.4916387959866221,0.4305555555555556,0.572463768115942,0.5316265060240963,0.47435897435897434,0.6089743589743589,0.6220735785953178,0.11504424778761062,0.08695652173913043,0.14545454545454545,20.695553021664768,0.6129032258064516,0.17777777777777778,0.021739130434782608,0.09742120343839542,0.014245014245014245,0.08579881656804733,0.030952380952380953,0.09170305676855896,0.023346303501945526,0.010416666666666666,0.02030456852791878,,0.03333333333333333,0.022222222222222223,0.11688311688311688,0.09009009009009009,0.1,0.09266409266409266,0.06329113924050633,0.00625,0.6875,0.15384615384615385,0.717391304347826,0.7857142857142857,0.6666666666666666,0.18394648829431437,0.36363636363636365,0.425531914893617,0.7,0.04013377926421405,0.08333333333333333,0.09090909090909091,,0.43812709030100333,0.2222222222222222,0.75,0.5,0.14492753623188406,0.8,0.4492753623188406,0.7759197324414716,0.531409965034965,0.47187352941176475,0.5121021739130436,0.10909090909090909,0.21739130434782608,0.10451977401129943,0.2711864406779661,6.167256637168142,25.1654054054054,0.22894736842105262,21.0,55.0,5.0,4.0,10.0,41.0,2.0,9.0,13.0,62.0,3.0,14.0,17.0,177.0,9.0,41.0,7.0,1.0,2.0,3.0,,6.0,0.9516129032258065,0.3333333333333333,0.21428571428571427,0.4146341463414634,0.3333333333333333,0.03763440860215054,0.08333333333333333,0.05454545454545454,0.030534351145038167,0.18394648829431437,0.38181818181818183,0.40384615384615385,0.9523809523809523,0.31297709923664124,0.3228346456692913,0.9512195121951219,0.1388888888888889,0.25,0.2222222222222222,1.0,0.14492753623188406,0.4,0.41935483870967744,0.31297709923664124,0.03125,3.0,2.0,1.0,,,3.0,,1.0,1.0,0.2,1.0,,1.0,,,False
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,1885.0,31,9.0,68,66,28.0,40,9,134,2.0,3.0,,,1.0,2.0,2.0,3.0,,,4.0,2.0,4.0,6.0,6.0,2.0,16.0,62,,,,,2.0,3.0,3.0,,7.0,8.0,,,4.0,,1.0,,1,,,1.0,,,2,,,,3.0,3.0,1.0,7.0,,7,,3.0,2.0,1.0,,,1.0,,,1.0,,,,1,,,,2.0,,,4.0,,2.0,,,,,,,,7.0,28.0,,,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5833333333333334,,0.5833333333333334,0.5714285714285714,,0.5,0.5,,,,18.75,,0.5,,0.2727272727272727,,0.15,,0.1935483870967742,,,,,,,,0.375,,0.15384615384615385,0.14285714285714285,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.3333333333333333,0.75,0.5197333333333333,,0.5545833333333333,0.14285714285714285,0.25,,0.4375,3.3166666666666664,26.416666666666668,0.4117647058823529,2.0,2.0,,1.0,1.0,,,,,2.0,,,1.0,6.0,,,,,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,False
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,29047.0,484,31.0,957,977,154.0,156,112,1934,11.0,19.0,1.0,3.0,1.0,3.0,9.0,19.0,2.0,4.0,49.0,5.0,22.0,42.0,75.0,18.0,140.0,1060,3.0,6.0,,9.0,2.0,5.0,8.0,5.0,12.0,38.0,6.0,2.0,49.0,1.0,39.0,34.0,73,28.0,6.0,27.0,10.0,2.0,180,8.0,12.0,1.0,37.0,42.0,8.0,87.0,21.0,108,5.0,22.0,10.0,12.0,25.0,24.0,10.0,1.0,,35.0,1.0,5.0,28.0,47,,3.0,2.0,44.0,5.0,2.0,24.0,4.0,10.0,4.0,19.0,8.0,11.0,23.0,13.0,,12.0,148.0,3.0,3.0,0.8636363636363636,0.9047619047619048,0.5238095238095238,0.5,0.4,0.5213675213675214,0.4090909090909091,0.2692307692307692,0.5511811023622047,0.4090909090909091,0.35294117647058826,0.6410256410256411,0.023809523809523808,,0.05263157894736842,14.944649446494465,0.7142857142857143,0.34782608695652173,0.03571428571428571,0.17796610169491525,0.05970149253731343,0.1581196581196581,0.030303030303030304,0.16808510638297872,0.043010752688172046,0.03225806451612903,0.08653846153846154,0.02857142857142857,0.03980099502487562,,0.10344827586206896,0.2112676056338028,0.16666666666666666,0.1590909090909091,0.15517241379310345,0.07462686567164178,0.5652173913043478,0.1623931623931624,0.5789473684210527,0.5789473684210527,0.9090909090909091,0.1623931623931624,0.47368421052631576,0.5,0.7777777777777778,0.03418803418803419,0.5,0.5,1.0,0.4188034188034188,0.2727272727272727,0.3333333333333333,,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.8034188034188035,0.5412548672566371,0.5598875000000001,0.5355615384615384,0.08130081300813008,0.20833333333333334,0.06428571428571428,0.08571428571428572,6.1833333333333345,25.190410958904117,0.16091954022988506,10.0,26.0,1.0,,3.0,16.0,1.0,4.0,1.0,26.0,1.0,5.0,1.0,78.0,,16.0,,7.0,1.0,,,,1.0,0.3466666666666667,0.2,0.125,0.3466666666666667,,,,,0.2222222222222222,0.38461538461538464,0.38461538461538464,1.0,0.32653061224489793,0.32653061224489793,1.0,0.09090909090909091,0.36363636363636365,0.25,1.0,0.23076923076923078,,0.2,0.32653061224489793,,4.0,3.0,,,,4.0,,,,,,,1.0,,,False
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,24775.0,413,-65.0,826,841,200.0,197,124,1667,17.0,34.0,2.0,8.0,4.0,12.0,27.0,60.0,4.0,17.0,79.0,18.0,48.0,111.0,87.0,53.0,236.0,923,4.0,16.0,6.0,26.0,6.0,25.0,20.0,20.0,50.0,46.0,50.0,2.0,79.0,18.0,16.0,19.0,35,14.0,5.0,8.0,6.0,2.0,89,5.0,9.0,,18.0,16.0,1.0,35.0,14.0,49,6.0,18.0,8.0,10.0,17.0,8.0,9.0,9.0,,26.0,1.0,8.0,12.0,18,2.0,,1.0,53.0,1.0,2.0,70.0,4.0,28.0,5.0,9.0,1.0,8.0,9.0,5.0,,49.0,196.0,,4.0,0.4791666666666667,0.48936170212765956,0.43243243243243246,0.25,0.24,0.4621212121212121,0.43478260869565216,0.3333333333333333,0.5175438596491229,0.52,0.43103448275862066,0.4393939393939394,0.16216216216216217,0.20588235294117646,0.16666666666666666,26.024590163934427,0.6538461538461539,0.041666666666666664,,0.08080808080808081,0.039301310043668124,0.09137055837563451,0.0228310502283105,0.08607594936708861,0.03125,0.04838709677419355,0.03816793893129771,0.027777777777777776,0.02824858757062147,,0.05128205128205128,0.08270676691729323,0.11538461538461539,0.0915032679738562,0.09090909090909091,0.06,0.5555555555555556,0.1717171717171717,0.5,0.6296296296296297,0.7058823529411765,0.30303030303030304,0.45,0.54,0.37037037037037035,0.08585858585858586,0.23529411764705882,0.25,0.25,0.398989898989899,0.34782608695652173,0.25,0.5,0.26666666666666666,0.3333333333333333,0.4,0.6111111111111112,0.5080616161616163,0.5408466666666667,0.4980277777777777,0.15246636771300448,0.2074074074074074,0.11016949152542373,0.211864406779661,7.000900900900901,26.11034482758621,0.24213075060532688,,8.0,,,2.0,29.0,4.0,7.0,6.0,29.0,4.0,7.0,6.0,66.0,21.0,29.0,1.0,,5.0,1.0,5.0,6.0,0.7586206896551724,0.3333333333333333,0.5714285714285714,0.3,0.3333333333333333,0.011494252873563218,0.058823529411764705,0.125,,0.04040404040404041,,,,0.3670886075949367,0.3670886075949367,0.7586206896551724,,0.30434782608695654,0.5714285714285714,1.0,0.044444444444444446,,0.3333333333333333,0.3670886075949367,0.06818181818181818,,,,,,,,,,,,,,,,False
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,2621.0,44,-14.0,88,87,26.0,50,14,175,1.0,3.0,1.0,3.0,1.0,3.0,5.0,7.0,1.0,2.0,5.0,1.0,7.0,12.0,9.0,3.0,26.0,104,1.0,4.0,3.0,5.0,3.0,7.0,2.0,,9.0,10.0,4.0,2.0,5.0,,,3.0,3,3.0,,,,,9,2.0,3.0,,3.0,2.0,1.0,6.0,5.0,11,,1.0,,1.0,,,,,,,,,1.0,2,,,,2.0,,,4.0,,2.0,,3.0,2.0,1.0,4.0,2.0,,9.0,26.0,,,0.7142857142857143,0.8333333333333334,0.5833333333333334,0.25,0.42857142857142855,0.5476190476190477,0.2,0.5,0.5652173913043478,0.35714285714285715,0.5,0.42857142857142855,,,,21.904761904761905,,0.3333333333333333,,0.11764705882352941,0.14285714285714285,0.17647058823529413,0.07142857142857142,0.14705882352941177,0.10204081632653061,,0.18181818181818182,0.2,0.047619047619047616,0.14285714285714285,,0.09090909090909091,0.3333333333333333,0.14285714285714285,0.3333333333333333,,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.8,0.09523809523809523,0.5,0.5,1.0,0.23809523809523808,0.6,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.5714285714285714,0.5029880952380953,0.70275,0.49553333333333327,0.08695652173913043,0.14285714285714285,0.19230769230769232,0.34615384615384615,6.958333333333333,24.766666666666666,0.29545454545454547,1.0,4.0,,,1.0,2.0,,1.0,1.0,3.0,,1.0,1.0,9.0,,2.0,,,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,,0.19047619047619047,0.25,0.25,1.0,0.4,0.4,1.0,,0.2,,,0.1111111111111111,,1.0,0.4,,1.0,1.0,,,,,,,,,,,,,,False
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,23193.0,387,-92.0,792,798,155.0,207,108,1590,13.0,17.0,5.0,7.0,2.0,2.0,21.0,53.0,2.0,11.0,23.0,9.0,36.0,81.0,41.0,8.0,125.0,879,7.0,17.0,1.0,24.0,4.0,11.0,11.0,3.0,23.0,36.0,36.0,8.0,20.0,4.0,29.0,22.0,51,16.0,6.0,19.0,9.0,1.0,124,11.0,5.0,1.0,25.0,23.0,11.0,59.0,17.0,76,,18.0,4.0,14.0,8.0,4.0,8.0,4.0,2.0,16.0,5.0,2.0,13.0,29,,3.0,1.0,20.0,1.0,1.0,15.0,5.0,9.0,1.0,16.0,4.0,12.0,17.0,9.0,1.0,23.0,155.0,2.0,1.0,0.5,0.5625,0.4444444444444444,0.4117647058823529,0.36363636363636365,0.47950819672131145,0.5227272727272727,0.45454545454545453,0.4921259842519685,0.5217391304347826,0.4791666666666667,0.3360655737704918,0.04938271604938271,0.058823529411764705,0.05660377358490566,15.611353711790393,0.5,0.34375,0.03571428571428571,0.12041884816753927,0.024390243902439025,0.14619883040935672,0.054187192118226604,0.13259668508287292,0.0392156862745098,0.04081632653061224,0.025,,0.06369426751592357,0.021739130434782608,0.13725490196078433,0.09401709401709402,0.21739130434782608,0.15447154471544716,0.125,,0.5294117647058824,0.13934426229508196,0.7647058823529411,0.8125,0.6153846153846154,0.4344262295081967,0.39622641509433965,0.42,0.47619047619047616,0.09016393442622951,0.18181818181818182,0.18181818181818182,,0.1885245901639344,0.3181818181818182,0.7142857142857143,0.2,0.09090909090909091,1.0,0.4090909090909091,0.47540983606557374,0.48681974789915966,0.44958461538461536,0.47630249999999996,0.07142857142857142,0.10588235294117647,0.192,0.184,7.850617283950614,27.214634146341456,0.19570707070707072,6.0,18.0,1.0,1.0,2.0,9.0,2.0,4.0,3.0,15.0,3.0,5.0,4.0,42.0,3.0,9.0,,4.0,,1.0,,,0.9333333333333333,0.36585365853658536,0.6,0.36363636363636365,0.39473684210526316,,,,,0.14754098360655737,0.3333333333333333,0.3333333333333333,1.0,0.391304347826087,0.391304347826087,0.8888888888888888,0.045454545454545456,0.18181818181818182,0.5,1.0,0.09090909090909091,0.5,0.3333333333333333,0.45,,1.0,1.0,1.0,,3.0,,,,,1.0,1.0,1.0,,1.0,,False
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,27174.0,453,-86.0,911,924,182.0,225,125,1835,57.0,82.0,11.0,21.0,7.0,12.0,15.0,46.0,,1.0,,,72.0,129.0,,23.0,167.0,1046,12.0,28.0,5.0,29.0,13.0,24.0,,3.0,29.0,106.0,38.0,18.0,,19.0,16.0,33.0,49,27.0,6.0,12.0,4.0,,131,17.0,39.0,,39.0,36.0,3.0,78.0,56.0,134,5.0,13.0,12.0,1.0,9.0,6.0,9.0,3.0,,18.0,3.0,2.0,23.0,33,,2.0,5.0,32.0,2.0,,43.0,5.0,22.0,2.0,17.0,8.0,9.0,20.0,13.0,,29.0,181.0,1.0,2.0,0.7361111111111112,0.8412698412698413,0.5581395348837209,0.42857142857142855,0.5416666666666666,0.5581395348837209,0.42857142857142855,0.5416666666666666,0.5641891891891891,0.4393939393939394,0.5370370370370371,,0.14728682170542637,0.10975609756097561,0.21739130434782608,15.794481446241674,0.5,0.13043478260869565,,0.17061611374407584,0.15918367346938775,0.18571428571428572,0.07555555555555556,0.17814726840855108,0.11914893617021277,0.18518518518518517,0.14285714285714285,0.1891891891891892,0.0718232044198895,0.09090909090909091,0.11320754716981132,0.17164179104477612,0.2916666666666667,0.2108843537414966,0.12698412698412698,0.1388888888888889,0.65,0.6356589147286822,0.6951219512195121,0.7808219178082192,0.7368421052631579,0.35658914728682173,0.32608695652173914,0.4166666666666667,0.7333333333333333,0.007751937984496124,,,,,0.75,0.5238095238095238,0.09090909090909091,0.5,0.5833333333333334,,0.6356589147286822,0.5455640624999999,0.5756333333333333,0.49586956521739134,0.1506849315068493,0.1506849315068493,0.17365269461077845,0.17365269461077845,3.3077519379844946,,0.19978046103183314,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,2.0,4.0,,False
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,18694.0,312,61.0,613,619,115.0,125,71,1232,14.0,27.0,4.0,8.0,5.0,9.0,7.0,14.0,2.0,3.0,60.0,11.0,23.0,44.0,79.0,10.0,158.0,678,5.0,11.0,2.0,18.0,7.0,12.0,11.0,3.0,26.0,38.0,8.0,6.0,60.0,3.0,13.0,16.0,29,14.0,2.0,3.0,6.0,4.0,74,7.0,8.0,,16.0,24.0,3.0,43.0,15.0,58,2.0,6.0,3.0,3.0,10.0,7.0,8.0,3.0,2.0,18.0,1.0,1.0,26.0,39,1.0,3.0,3.0,9.0,1.0,,11.0,3.0,7.0,,13.0,5.0,7.0,13.0,7.0,,26.0,115.0,3.0,,0.8260869565217391,0.95,0.5227272727272727,0.45454545454545453,0.5833333333333334,0.6016260162601627,0.5,0.5,0.6220472440944882,0.5294117647058824,0.5416666666666666,0.6422764227642277,0.06818181818181818,0.07407407407407407,0.07142857142857142,20.863309352517984,0.5555555555555556,0.1875,,0.16,0.06451612903225806,0.11764705882352941,0.041666666666666664,0.13986013986013987,0.05136986301369863,0.06818181818181818,0.06557377049180328,0.05263157894736842,0.05303030303030303,,0.13333333333333333,0.14893617021276595,0.23076923076923078,0.12380952380952381,0.0967741935483871,0.03389830508474576,0.5384615384615384,0.21951219512195122,0.5185185185185185,0.56,0.7142857142857143,0.11382113821138211,0.5,0.5384615384615384,1.0,0.024390243902439025,0.6666666666666666,0.6666666666666666,1.0,0.4878048780487805,0.5,0.5,0.25,0.391304347826087,0.5555555555555556,0.4782608695652174,0.8617886178861789,0.5340084745762712,0.5402818181818182,0.5096652173913043,0.05511811023622047,0.14583333333333334,0.11392405063291139,0.16455696202531644,4.497727272727273,25.67721518987342,0.18760195758564438,11.0,19.0,1.0,,,23.0,2.0,4.0,3.0,34.0,2.0,5.0,3.0,102.0,,23.0,3.0,1.0,1.0,,,,1.0,0.43037974683544306,0.4,0.2727272727272727,0.43037974683544306,0.0379746835443038,,,0.05,0.15447154471544716,0.5789473684210527,0.5789473684210527,1.0,0.38333333333333336,0.40350877192982454,1.0,0.0625,0.25,0.5,1.0,,,0.2727272727272727,0.38333333333333336,,,,,,,,,,1.0,,,,,1.0,,False
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,245.0,4,,8,9,2.0,9,1,17,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,12,,,,,1.0,1.0,,,2.0,2.0,,,,,1.0,,1,,,1.0,,,2,1.0,,,,,,,1.0,1,,1.0,1.0,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,10.0,,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,0.4934,,0.4934,,,,1.0,3.3,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641879,1610612744,Yuri Collins,Yuri Collins,1641879,GSW,978.0,16,-5.0,35,35,,27,6,70,,,,,,,,2.0,1.0,1.0,,,1.0,3.0,,,2.0,39,,,,,,,,,,,2.0,,,,3.0,1.0,4,,1.0,1.0,2.0,,9,2.0,,,,1.0,,1.0,2.0,3,,2.0,2.0,,,,,,,,,,3.0,5,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,6.976744186046512,,,,0.16666666666666666,,,0.13333333333333333,0.07692307692307693,0.08695652173913043,,,,0.18181818181818182,,,0.25,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.42513333333333336,,,,,,,14.066666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
