EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,OffensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,HeaveAttempts,BlockedCorner3,Charge Fouls,DefensiveGoaltends,on,FTOffRebounds,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls Drawn,Clear Path Fouls
1630658,1610612761,Colin Castleton,Colin Castleton,1630658,TOR,11818.0,197.0,-21.0,410,413,142.0,72.0,75.0,823,12.0,17.0,5.0,9.0,3.0,7.0,8.0,20.0,,1.0,3.0,1.0,1.0,,1.0,,,,,20.0,37.0,1.0,4.0,10.0,53.0,456.0,8.0,15.0,1.0,1.0,2.0,21.0,3.0,12.0,1.0,1.0,1.0,10.0,26.0,14.0,3.0,,10.0,1.0,,7.0,,7.0,7.0,14.0,6.0,1.0,3.0,4.0,35.0,10.0,16.0,14.0,15.0,4.0,33.0,28.0,61.0,4.0,2.0,2.0,,7.0,3.0,3.0,9.0,4.0,16.0,6.0,14.0,21.0,11.0,3.0,13.0,7.0,,7.0,,,4.0,1.0,7.0,3.0,10.0,142.0,,,0.65,0.8666666666666667,1.0,0.25,1.0,1.0,0.25,0.5405405405405406,0.5333333333333333,0.25,0.524390243902439,0.59375,0.3461538461538461,0.5638297872340425,0.6176470588235294,0.3571428571428571,0.0975609756097561,,0.1891891891891892,0.1176470588235294,0.25,,12.450592885375496,0.4375,0.3333333333333333,0.1388888888888889,0.1212121212121212,0.1228070175438596,0.1,0.1306306306306306,0.1120689655172413,0.0921052631578947,0.1,0.1063829787234042,0.173076923076923,0.1111111111111111,0.1071428571428571,0.1666666666666666,0.3076923076923077,0.4285714285714285,0.4146341463414634,0.7058823529411765,0.8,0.5,0.4878048780487805,0.4,0.5333333333333333,0.875,,0.073170731707317,0.3333333333333333,0.3333333333333333,1.0,0.024390243902439,,,,0.5625,0.5555555555555556,,,,0.5384615384615384,0.4285714285714285,0.0769230769230769,1.0,,,0.5121951219512195,,0.5516560975609758,0.56765,0.5626538461538462,0.1489361702127659,0.1627906976744186,0.3962264150943396,0.1886792452830188,4.689189189189189,24.125,0.3463414634146341,1.0,2.0,0.1777777777777777,0.1,1.0,1.0,4.0,2.0,0.0625,1.0,1.0,,,,,,3.0,,,,,0.0909090909090909,,,1.0,,,,,,,1.0,2.0,False,2.0,,,,0.1428571428571428,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,29000.0,483.0,-85.0,1004,1009,316.0,353.0,157.0,2013,37.0,63.0,18.0,28.0,13.0,19.0,24.0,68.0,2.0,1.0,3.0,,1.0,6.0,23.0,,2.0,2.0,8.0,62.0,133.0,7.0,26.0,39.0,184.0,1151.0,23.0,40.0,,2.0,16.0,62.0,23.0,45.0,2.0,9.0,8.0,60.0,80.0,44.0,21.0,,34.0,23.0,6.0,14.0,1.0,24.0,23.0,47.0,16.0,7.0,12.0,11.0,117.0,22.0,36.0,34.0,41.0,4.0,79.0,58.0,137.0,2.0,11.0,8.0,3.0,17.0,1.0,8.0,14.0,9.0,31.0,9.0,36.0,57.0,37.0,4.0,47.0,23.0,1.0,12.0,,,5.0,,12.0,9.0,60.0,316.0,4.0,1.0,0.6451612903225806,0.8888888888888888,1.0,0.2692307692307692,,0.2222222222222222,0.2692307692307692,0.4661654135338345,0.575,0.5111111111111111,0.4559748427672956,0.5476190476190477,0.4814814814814814,0.5054945054945055,0.5961538461538461,0.5084745762711864,0.1635220125786163,0.0384615384615384,0.1052631578947368,0.1111111111111111,0.1029411764705882,0.0434782608695652,17.809364548494983,0.5483870967741935,0.1538461538461538,0.1822222222222222,0.1168831168831168,0.1365461847389558,0.0960698689956331,0.1582278481012658,0.1080074487895716,0.0993788819875776,0.0853658536585365,0.1931818181818181,0.1682242990654205,0.2,0.1344086021505376,0.1428571428571428,0.027027027027027,0.75,0.3962264150943396,0.5873015873015873,0.6607142857142857,0.5405405405405406,0.4276729559748428,0.3529411764705882,0.3934426229508196,0.7916666666666666,0.0125786163522012,0.0188679245283018,0.3333333333333333,0.3333333333333333,1.0,0.1446540880503144,0.2608695652173913,0.2727272727272727,1.0,0.6666666666666666,0.6428571428571429,0.0476190476190476,,,0.3518518518518518,0.6842105263157895,0.0185185185185185,,0.1481481481481481,0.25,0.559748427672956,0.2608695652173913,0.5356569620253164,0.5793629032258064,0.5412150943396227,0.1270718232044199,0.1483870967741935,0.3369565217391304,0.3260869565217391,4.946616541353384,26.161538461538463,0.3147410358565737,1.0,7.0,0.1517857142857142,0.123076923076923,,,2.0,8.0,,,,1.0,1.0,0.5,0.5,2.0,5.0,6.0,,1.0,,0.0857142857142857,1.0,0.1111111111111111,1.0,,,,,,,,4.0,False,,,2.0,,,,,,
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,8796.0,147.0,-22.0,295,299,71.0,116.0,52.0,594,22.0,33.0,8.0,11.0,4.0,10.0,4.0,14.0,2.0,,,,,,,,,,,26.0,49.0,,,6.0,58.0,339.0,8.0,15.0,,,2.0,18.0,5.0,12.0,,,2.0,12.0,34.0,18.0,,,14.0,,,7.0,,14.0,4.0,18.0,4.0,,7.0,6.0,40.0,5.0,16.0,11.0,14.0,5.0,30.0,21.0,51.0,5.0,4.0,4.0,,5.0,2.0,4.0,9.0,1.0,14.0,5.0,12.0,27.0,10.0,2.0,8.0,4.0,,9.0,,,5.0,,9.0,8.0,12.0,71.0,3.0,,0.6538461538461539,0.8947368421052632,,,,,,0.5306122448979592,0.5333333333333333,0.4166666666666667,0.5306122448979592,0.5333333333333333,0.4166666666666667,0.5471698113207547,0.5625,0.4615384615384615,,,0.1428571428571428,0.1515151515151515,0.1428571428571428,,18.76750700280112,0.3571428571428571,0.5555555555555556,0.2456140350877192,0.1720430107526881,0.1506849315068493,0.0769230769230769,0.1923076923076923,0.1329113924050632,0.1951219512195122,0.0652173913043478,0.2631578947368421,0.2608695652173913,0.2,0.135593220338983,0.2142857142857142,0.3125,0.8888888888888888,0.673469387755102,0.6666666666666666,0.7857142857142857,0.5909090909090909,0.2857142857142857,0.2857142857142857,0.3333333333333333,1.0,0.0408163265306122,,,,,,,,,0.7333333333333333,0.7272727272727273,,,,0.8333333333333334,0.4,,,,,0.673469387755102,,0.5616306122448979,0.5191933333333334,0.5828666666666668,0.0754716981132075,0.0754716981132075,0.3103448275862069,0.2068965517241379,4.0836734693877546,,0.2406779661016949,,4.0,0.2,0.1052631578947368,,,3.0,6.0,,,,,1.0,,,,3.0,3.0,,,,,,,,,,,,,,,2.0,False,,,,,,,,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,1930.0,32.0,-24.0,64,62,19.0,38.0,8.0,126,1.0,2.0,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,2.0,5.0,,,1.0,5.0,87.0,,1.0,,,1.0,1.0,,,,,1.0,1.0,4.0,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,3.0,2.0,2.0,,4.0,4.0,8.0,,,,,2.0,,1.0,,1.0,2.0,1.0,5.0,5.0,1.0,,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,19.0,,1.0,1.0,1.0,,,,,,0.4,,,0.4,,,0.4166666666666667,0.25,0.5,,,,,,,10.95890410958904,1.0,,0.2222222222222222,0.2142857142857142,0.2222222222222222,0.0714285714285714,0.2222222222222222,0.1428571428571428,0.25,0.1111111111111111,,0.4,,0.125,1.0,,1.0,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,0.2,,,,,,,,,1.0,,,,,,,,,,,0.4,,0.49326,0.5896,,,,0.2,0.2,6.88,,0.296875,,1.0,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,
1628964,1610612740,Mo Bamba,Mo Bamba,1628964,NOP,18.0,,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,11486.0,191.0,6.0,397,395,56.0,46.0,60.0,792,15.0,19.0,1.0,3.0,1.0,1.0,5.0,10.0,3.0,2.0,5.0,,,11.0,36.0,,2.0,1.0,5.0,20.0,32.0,13.0,41.0,14.0,93.0,474.0,1.0,3.0,,2.0,1.0,3.0,1.0,1.0,1.0,5.0,5.0,10.0,36.0,4.0,33.0,6.0,2.0,36.0,11.0,,,15.0,4.0,19.0,1.0,3.0,10.0,4.0,42.0,2.0,3.0,13.0,10.0,3.0,26.0,5.0,31.0,2.0,6.0,2.0,4.0,6.0,1.0,4.0,4.0,2.0,10.0,,5.0,9.0,15.0,2.0,16.0,7.0,,6.0,,,4.0,,6.0,5.0,10.0,53.0,,,0.9,0.9473684210526315,0.8461538461538461,0.3170731707317073,,0.2,0.3170731707317073,0.625,0.3333333333333333,1.0,0.541095890410959,0.2,0.4166666666666667,0.56875,0.25,0.5625,0.5616438356164384,,,,,,18.987341772151897,0.6,0.23076923076923078,0.11235955056179775,0.026785714285714284,0.11926605504587157,0.02857142857142857,0.11616161616161616,0.027472527472527472,0.044444444444444446,0.03773584905660377,0.037037037037037035,0.11904761904761904,0.2,0.10714285714285714,0.16,0.05,0.8333333333333334,0.2602739726027397,0.7894736842105263,0.7894736842105263,0.9333333333333333,0.136986301369863,0.5,0.5,0.8,0.0410958904109589,0.0684931506849315,0.4,0.4,1.0,0.4931506849315068,0.3055555555555556,0.3055555555555556,0.8181818181818182,0.6,0.3333333333333333,0.4,,,0.16666666666666666,1.0,,,0.8333333333333334,0.2,0.821917808219178,0.3055555555555556,0.5606986301369863,0.599,0.5494166666666667,0.0875,0.1794871794871795,0.03225806451612903,0.10752688172043011,5.109375,27.10731707317073,0.14105793450881612,,2.0,0.018518518518518517,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,,,,,,2.0,,,,,,1.0,,True,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,8267.0,138.0,50.0,277,276,67.0,30.0,42.0,553,4.0,10.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,,7.0,,2.0,9.0,24.0,,1.0,2.0,8.0,5.0,17.0,9.0,31.0,6.0,43.0,268.0,1.0,3.0,,1.0,,2.0,2.0,5.0,2.0,10.0,3.0,13.0,2.0,8.0,21.0,6.0,2.0,24.0,9.0,3.0,1.0,20.0,8.0,28.0,7.0,1.0,14.0,6.0,64.0,,1.0,9.0,2.0,1.0,12.0,2.0,14.0,1.0,10.0,7.0,3.0,4.0,1.0,3.0,1.0,1.0,5.0,3.0,4.0,9.0,8.0,,6.0,2.0,,1.0,,,,,1.0,,13.0,67.0,,,0.2,0.25,0.7777777777777778,0.2903225806451613,,0.2,0.2903225806451613,0.29411764705882354,0.3333333333333333,0.4,0.3854166666666667,0.25,0.3333333333333333,0.42857142857142855,0.25,0.43333333333333335,0.6458333333333334,0.03225806451612903,0.17647058823529413,0.1,0.3333333333333333,0.041666666666666664,16.564417177914113,0.8,0.2,0.030303030303030304,0.01282051282051282,0.10975609756097561,,0.07432432432432433,0.007518796992481203,0.03125,,,0.034482758620689655,0.08333333333333333,0.1076923076923077,0.11764705882352941,0.03571428571428571,,0.20833333333333334,0.4,0.4444444444444444,0.25,0.125,0.16666666666666666,0.25,,0.020833333333333332,0.14583333333333334,,,,0.5,0.375,0.391304347826087,0.7777777777777778,0.25,1.0,0.25,,,0.2,0.3333333333333333,0.13333333333333333,,0.5333333333333333,0.25,0.8541666666666666,0.375,0.51643125,0.417825,0.4885766666666667,0.04081632653061224,0.1111111111111111,0.046511627906976744,0.3023255813953488,5.2,25.4741935483871,0.24187725631768953,1.0,1.0,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,True,1.0,,,,0.08333333333333333,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,6655.0,111.0,-15.0,228,225,29.0,17.0,34.0,453,8.0,13.0,2.0,2.0,,1.0,1.0,5.0,5.0,3.0,5.0,,,4.0,16.0,,1.0,1.0,1.0,11.0,23.0,7.0,21.0,3.0,46.0,246.0,2.0,2.0,,1.0,,4.0,1.0,2.0,1.0,1.0,,5.0,12.0,10.0,18.0,3.0,4.0,16.0,4.0,3.0,2.0,3.0,,3.0,,,3.0,,6.0,3.0,1.0,6.0,2.0,,8.0,4.0,12.0,1.0,5.0,4.0,1.0,3.0,1.0,2.0,3.0,1.0,6.0,1.0,1.0,2.0,2.0,,3.0,1.0,,1.0,,,1.0,,1.0,,5.0,29.0,,,0.5454545454545454,0.6666666666666666,0.8571428571428571,0.3333333333333333,,1.0,0.3333333333333333,0.4782608695652174,1.0,0.5,0.48863636363636365,0.6666666666666666,0.8333333333333334,0.5,0.6666666666666666,0.8333333333333334,0.4772727272727273,0.09523809523809523,0.13043478260869565,0.15384615384615385,0.2,0.125,19.172932330827066,0.5,,0.044444444444444446,0.015625,0.09230769230769231,0.05454545454545454,0.07272727272727272,0.03361344537815126,0.037037037037037035,0.06976744186046512,0.05555555555555555,,0.14285714285714285,0.0784313725490196,0.14285714285714285,0.047619047619047616,,0.29545454545454547,0.6153846153846154,0.7272727272727273,0.5,0.11363636363636363,0.2,0.25,1.0,0.11363636363636363,0.11363636363636363,0.6,0.6,1.0,0.36363636363636365,0.25,0.2857142857142857,0.75,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,1.0,0.7727272727272727,0.25,0.5497840909090909,0.49985,0.48478333333333334,0.022222222222222223,0.041666666666666664,0.08695652173913043,0.10869565217391304,6.769565217391305,25.200000000000003,0.12719298245614036,,,,,,,,,,,,2.0,,0.4,0.4,1.0,1.0,,,,,,0.5,,1.0,1.0,,,,,,,,True,,,,,,,,,
203482,1610612740,Kelly Olynyk,Kelly Olynyk,203482,NOP,16932.0,282.0,47.0,576,578,87.0,61.0,90.0,1154,22.0,37.0,8.0,12.0,3.0,4.0,11.0,22.0,5.0,2.0,4.0,,,6.0,19.0,,3.0,,2.0,34.0,64.0,8.0,23.0,23.0,115.0,627.0,11.0,19.0,,3.0,3.0,25.0,7.0,10.0,,2.0,9.0,23.0,34.0,34.0,15.0,9.0,18.0,19.0,6.0,5.0,,30.0,11.0,41.0,9.0,2.0,22.0,8.0,93.0,4.0,15.0,30.0,14.0,10.0,54.0,20.0,74.0,5.0,7.0,4.0,3.0,13.0,2.0,9.0,6.0,4.0,19.0,3.0,22.0,34.0,28.0,3.0,30.0,11.0,5.0,6.0,,,3.0,,6.0,2.0,22.0,84.0,1.0,4.0,0.5,0.68,0.625,0.34782608695652173,,,0.34782608695652173,0.53125,0.5789473684210527,0.7,0.5287356321839081,0.5,0.5833333333333334,0.5693069306930693,0.5208333333333334,0.6388888888888888,0.26436781609195403,,0.078125,0.08108108108108109,0.09090909090909091,,17.441860465116278,0.6842105263157895,0.5882352941176471,0.109375,0.08771929824561403,0.17543859649122806,0.036036036036036036,0.14715719063545152,0.0673758865248227,0.07352941176470588,0.024096385542168676,0.041666666666666664,0.12727272727272726,0.2,0.18604651162790697,0.14285714285714285,0.13157894736842105,0.3333333333333333,0.42528735632183906,0.5945945945945946,0.6470588235294118,0.45454545454545453,0.25287356321839083,0.5,0.55,0.6363636363636364,0.05747126436781609,0.04597701149425287,0.5,0.5,0.5,0.21839080459770116,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.13636363636363635,,,0.3333333333333333,0.75,,,0.16666666666666666,,0.6896551724137931,0.3157894736842105,0.542819540229885,0.5353674999999999,0.4791125,0.11458333333333333,0.1506849315068493,0.21739130434782608,0.2,4.653124999999999,25.573913043478264,0.15104166666666666,2.0,3.0,0.11627906976744186,0.07142857142857142,,,1.0,6.0,,,,1.0,,0.2,0.2,1.0,,,,1.0,,,,,,,,,,,,,1.0,True,1.0,3.0,1.0,,0.058823529411764705,,,,
1628971,1610612740,Bruce Brown,Bruce Brown,1628971,NOP,5299.0,88.0,8.0,177,175,41.0,24.0,28.0,352,9.0,12.0,2.0,2.0,2.0,4.0,6.0,16.0,1.0,2.0,4.0,,,,1.0,,,,,15.0,29.0,2.0,5.0,5.0,41.0,189.0,2.0,2.0,,,,4.0,3.0,7.0,,,3.0,9.0,22.0,8.0,6.0,,2.0,1.0,,2.0,,6.0,2.0,8.0,,2.0,4.0,2.0,18.0,1.0,4.0,4.0,3.0,,7.0,5.0,12.0,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,4.0,4.0,,7.0,3.0,1.0,,,,,,,,8.0,38.0,1.0,,0.7333333333333333,0.7857142857142857,1.0,0.4,,,0.4,0.5172413793103449,1.0,0.42857142857142855,0.5294117647058824,1.0,0.42857142857142855,0.5540540540540541,1.0,0.5,0.14705882352941177,,0.06896551724137931,0.08333333333333333,0.0625,,19.523809523809522,0.75,,0.09090909090909091,0.07142857142857142,0.0851063829787234,0.029411764705882353,0.0875,0.05555555555555555,0.045454545454545456,0.03571428571428571,0.09090909090909091,0.058823529411764705,0.2,0.08571428571428572,0.08333333333333333,0.06666666666666667,,0.35294117647058826,0.75,0.8181818181818182,0.7777777777777778,0.47058823529411764,0.375,0.4,0.6666666666666666,0.029411764705882353,0.11764705882352941,0.5,0.5,1.0,0.029411764705882353,,,,1.0,1.0,,,,0.5714285714285714,0.5,,,,,0.5,,0.5397808823529412,0.71115,0.49441428571428564,0.08333333333333333,0.0967741935483871,0.0975609756097561,0.21951219512195122,5.872413793103449,23.62,0.23163841807909605,1.0,,0.125,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,True,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,8214.0,137.0,-10.0,280,283,16.0,21.0,47.0,563,33.0,60.0,8.0,13.0,1.0,3.0,17.0,28.0,1.0,,,,,,,,,,,50.0,89.0,,,22.0,122.0,326.0,9.0,15.0,,,1.0,19.0,1.0,3.0,,,,2.0,54.0,46.0,,,8.0,,,7.0,,10.0,8.0,18.0,7.0,1.0,5.0,5.0,44.0,3.0,8.0,14.0,10.0,,24.0,11.0,35.0,6.0,5.0,3.0,2.0,8.0,,5.0,2.0,3.0,10.0,2.0,5.0,8.0,28.0,,35.0,20.0,,4.0,,,4.0,,4.0,2.0,2.0,13.0,,,0.54,0.5869565217391305,,,,,,0.5617977528089888,0.6,0.3333333333333333,0.5617977528089888,0.6,0.3333333333333333,0.5865384615384616,0.5588235294117647,0.3333333333333333,,,0.07865168539325842,0.1,0.03571428571428571,,33.23615160349854,0.8,,0.15873015873015872,0.08333333333333333,0.16666666666666666,0.057692307692307696,0.16326530612244897,0.07432432432432433,0.02702702702702703,0.09090909090909091,0.14285714285714285,0.15789473684210525,0.1875,0.18032786885245902,0.13043478260869565,0.1875,0.5,0.6741573033707865,0.55,0.6111111111111112,0.5757575757575758,0.3146067415730337,0.6071428571428571,0.6296296296296297,0.47058823529411764,0.011235955056179775,,,,,,,,,0.8666666666666667,0.6153846153846154,,,,1.0,0.3333333333333333,,,,,0.6741573033707865,,0.5617719101123596,0.5486,0.5924999999999999,0.19230769230769232,0.19230769230769232,0.1557377049180328,0.01639344262295082,3.4033707865168537,,0.05714285714285714,5.0,,0.12962962962962962,,,,1.0,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,1.0,1.0,True,,,,,,,,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,9670.0,161.0,33.0,336,340,49.0,47.0,54.0,676,5.0,7.0,1.0,1.0,,,7.0,17.0,6.0,2.0,12.0,,,13.0,30.0,1.0,2.0,3.0,4.0,13.0,30.0,15.0,42.0,6.0,77.0,379.0,1.0,2.0,2.0,3.0,1.0,9.0,2.0,5.0,3.0,4.0,1.0,14.0,10.0,16.0,27.0,18.0,2.0,30.0,13.0,1.0,,27.0,7.0,34.0,4.0,3.0,19.0,8.0,75.0,2.0,4.0,10.0,4.0,1.0,15.0,6.0,21.0,3.0,6.0,5.0,1.0,9.0,3.0,7.0,4.0,2.0,13.0,4.0,5.0,7.0,8.0,,12.0,5.0,,2.0,,,,1.0,2.0,1.0,14.0,46.0,,,0.38461538461538464,0.4166666666666667,0.6,0.35714285714285715,0.6666666666666666,0.75,0.35714285714285715,0.43333333333333335,0.5,0.4,0.4930555555555556,0.8,0.7222222222222222,0.5,0.75,0.7,0.5833333333333334,,0.03333333333333333,0.14285714285714285,,,22.167487684729068,0.6923076923076923,0.07692307692307693,0.05194805194805195,0.041237113402061855,0.10204081632653061,0.031746031746031744,0.08,0.0375,0.07894736842105263,0.046511627906976744,,0.09375,0.058823529411764705,0.1,0.10714285714285714,0.06976744186046512,0.5,0.09722222222222222,0.7142857142857143,0.8333333333333334,0.4,0.2361111111111111,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.4166666666666667,0.43333333333333335,0.43333333333333335,0.5384615384615384,0.2,1.0,0.4,0.5,1.0,,,,,0.4444444444444444,0.75,0.6805555555555556,0.43333333333333335,0.5347222222222222,0.5925,0.5056333333333334,0.07792207792207792,0.14705882352941177,0.11688311688311688,0.18181818181818182,8.99,24.94047619047619,0.14583333333333334,1.0,1.0,0.020833333333333332,,1.0,1.0,,1.0,0.2,1.0,1.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,,,,1.0,0.023255813953488372,,,,,,True,,,,,,,,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,957.0,16.0,-5.0,35,33,7.0,10.0,2.0,68,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,4.0,6.0,41.0,,,,,2.0,2.0,,,,,2.0,2.0,,2.0,,,,,,,,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,4.0,,5.0,1.0,6.0,,,,,,,,,,,,,,2.0,,4.0,2.0,,,,,,,,,2.0,7.0,,,,,,,,,,0.5,,,0.5,,,0.75,1.0,1.0,,,,,,,10.81081081081081,,,0.4444444444444444,,0.2,0.25,0.35714285714285715,0.08333333333333333,,0.3333333333333333,0.6,0.25,,0.25,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.51025,,,0.5,0.5,0.3333333333333333,0.3333333333333333,10.100000000000001,,0.2,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
