EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,OffensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,HeaveAttempts,BlockedCorner3,Charge Fouls,DefensiveGoaltends,on,FTOffRebounds,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls Drawn,Clear Path Fouls
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,8796.0,147,-22.0,295,299,71.0,116.0,52.0,594,22.0,33.0,8.0,11.0,4.0,10.0,4.0,14.0,2.0,,,,,,,,,,,26.0,49.0,,,6.0,58.0,339,8.0,15.0,,,2.0,18.0,5.0,12.0,,,2.0,12.0,34.0,18.0,,,14.0,,,7.0,,14.0,4.0,18.0,4.0,,7.0,6.0,40.0,5.0,16.0,11.0,14.0,5.0,30.0,21.0,51.0,5.0,4.0,4.0,,5.0,2.0,4.0,9.0,1.0,14.0,5.0,12.0,27.0,10.0,2.0,8.0,4.0,,9.0,,,5.0,,9.0,8.0,12.0,71.0,3.0,,0.6538461538461539,0.8947368421052632,,,,,,0.5306122448979592,0.5333333333333333,0.4166666666666667,0.5306122448979592,0.5333333333333333,0.4166666666666667,0.5471698113207547,0.5625,0.4615384615384615,,,0.1428571428571428,0.1515151515151515,0.1428571428571428,,18.76750700280112,0.3571428571428571,0.5555555555555556,0.2456140350877192,0.1720430107526881,0.1506849315068493,0.0769230769230769,0.1923076923076923,0.1329113924050632,0.1951219512195122,0.0652173913043478,0.2631578947368421,0.2608695652173913,0.2,0.135593220338983,0.2142857142857142,0.3125,0.8888888888888888,0.673469387755102,0.6666666666666666,0.7857142857142857,0.5909090909090909,0.2857142857142857,0.2857142857142857,0.3333333333333333,1.0,0.0408163265306122,,,,,,,,,0.7333333333333333,0.7272727272727273,,,,0.8333333333333334,0.4,,,,,0.673469387755102,,0.5616306122448979,0.5191933333333334,0.5828666666666668,0.0754716981132075,0.0754716981132075,0.3103448275862069,0.2068965517241379,4.0836734693877546,,0.2406779661016949,,4.0,0.2,0.1052631578947368,,,3.0,6.0,,,,,1.0,,,,3.0,3.0,,,,,,,,,,,,,,,2.0,False,,,,,,,,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,1930.0,32,-24.0,64,62,19.0,38.0,8.0,126,1.0,2.0,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,2.0,5.0,,,1.0,5.0,87,,1.0,,,1.0,1.0,,,,,1.0,1.0,4.0,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,3.0,2.0,2.0,,4.0,4.0,8.0,,,,,2.0,,1.0,,1.0,2.0,1.0,5.0,5.0,1.0,,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,19.0,,1.0,1.0,1.0,,,,,,0.4,,,0.4,,,0.4166666666666667,0.25,0.5,,,,,,,10.95890410958904,1.0,,0.2222222222222222,0.2142857142857142,0.2222222222222222,0.0714285714285714,0.2222222222222222,0.1428571428571428,0.25,0.1111111111111111,,0.4,,0.125,1.0,,1.0,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,0.2,,,,,,,,,1.0,,,,,,,,,,,0.4,,0.49326,0.5896,,,,0.2,0.2,6.88,,0.296875,,1.0,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,
1628971,1610612740,Bruce Brown,Bruce Brown,1628971,NOP,2825.0,47,-1.0,94,93,25.0,7.0,16.0,187,5.0,7.0,2.0,2.0,2.0,4.0,1.0,8.0,,1.0,2.0,,,,,,,,,6.0,15.0,1.0,2.0,4.0,19.0,107,2.0,2.0,,,,4.0,2.0,5.0,,,3.0,7.0,8.0,4.0,3.0,,2.0,,,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,,3.0,1.0,2.0,,3.0,3.0,6.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,,3.0,1.0,1.0,1.0,3.0,,6.0,2.0,1.0,,,,,,,,6.0,22.0,,,0.6666666666666666,0.8,1.0,0.5,,,0.5,0.4,1.0,0.4,0.4411764705882353,1.0,0.4,0.475,1.0,0.5,0.11764705882352941,,0.06666666666666667,0.14285714285714285,,,20.353982300884958,0.6666666666666666,,0.15384615384615385,0.09090909090909091,0.045454545454545456,,0.08571428571428572,0.061224489795918366,0.06666666666666667,,,0.1,1.0,0.058823529411764705,,0.1111111111111111,,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.8,0.47058823529411764,0.125,0.125,,,0.11764705882352941,0.5,0.5,1.0,,,,,1.0,1.0,,,,0.8,0.5,,,,,0.5294117647058824,,0.5355558823529412,0.71115,0.5327999999999999,0.10526315789473684,0.11764705882352941,0.21052631578947367,0.3684210526315789,5.093333333333334,23.65,0.26595744680851063,,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,True,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,6567.0,109,10.0,226,229,10.0,18.0,36.0,455,27.0,50.0,5.0,10.0,1.0,2.0,13.0,19.0,1.0,,,,,,,,,,,40.0,70.0,,,19.0,99.0,253,6.0,12.0,,,1.0,13.0,1.0,2.0,,,,2.0,42.0,38.0,,,4.0,,,7.0,,7.0,8.0,15.0,7.0,1.0,3.0,4.0,38.0,3.0,5.0,13.0,8.0,,21.0,8.0,29.0,4.0,4.0,3.0,1.0,6.0,,3.0,1.0,3.0,7.0,1.0,3.0,5.0,24.0,,29.0,17.0,,3.0,,,3.0,,3.0,1.0,2.0,7.0,,,0.525,0.5526315789473685,,,,,,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5,0.5,0.6036585365853658,0.4642857142857143,0.5,,,0.1,0.12,0.05263157894736842,,32.014388489208635,0.8571428571428571,,0.16326530612244897,0.06493506493506493,0.19402985074626866,0.06976744186046512,0.1810344827586207,0.06666666666666667,,0.1,0.13043478260869565,0.13333333333333333,0.2727272727272727,0.2127659574468085,0.15,0.17391304347826086,0.3333333333333333,0.7142857142857143,0.54,0.6136363636363636,0.5555555555555556,0.2714285714285714,0.6842105263157895,0.7222222222222222,0.46153846153846156,0.014285714285714285,,,,,,,,,0.8333333333333334,0.5,,,,1.0,0.5,,,,,0.7142857142857143,,0.5777614285714285,0.5357888888888889,0.6579999999999999,0.2073170731707317,0.2073170731707317,0.13131313131313133,0.020202020202020204,3.192857142857143,,0.04424778761061947,5.0,,0.10638297872340426,,,,1.0,,,,,,,,,,1.0,,,,,,,0.6,,,,,,,,,1.0,True,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,7189.0,120,19.0,249,248,36.0,24.0,40.0,497,8.0,10.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,4.0,,,9.0,24.0,,1.0,1.0,3.0,11.0,17.0,10.0,28.0,7.0,59.0,297,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,8.0,20.0,2.0,27.0,3.0,2.0,24.0,9.0,,,12.0,2.0,14.0,1.0,1.0,9.0,2.0,30.0,2.0,,8.0,7.0,3.0,18.0,2.0,20.0,,6.0,2.0,4.0,2.0,1.0,2.0,3.0,,5.0,,3.0,5.0,6.0,1.0,8.0,3.0,,2.0,,,1.0,,2.0,2.0,8.0,33.0,,,0.9090909090909091,1.0,0.9,0.35714285714285715,,0.3333333333333333,0.35714285714285715,0.6470588235294118,1.0,1.0,0.5777777777777777,0.5,0.625,0.59375,0.5,0.7,0.6222222222222222,,,,,,17.491749174917494,0.4,0.3333333333333333,0.1346153846153846,,0.12307692307692308,0.043478260869565216,0.1282051282051282,0.01694915254237288,,0.0625,0.058823529411764705,0.20833333333333334,0.09090909090909091,0.08888888888888889,0.2,,1.0,0.2222222222222222,0.8,0.8,0.875,0.13333333333333333,0.5,0.5,1.0,0.022222222222222223,0.08888888888888889,0.25,0.25,1.0,0.5333333333333333,0.375,0.375,0.8888888888888888,0.5,1.0,0.5,,,0.25,1.0,,,0.75,0.3333333333333333,0.8444444444444444,0.375,0.5646455555555556,,0.5711875,0.0625,0.15,0.05084745762711865,0.13559322033898305,4.741176470588235,26.767857142857142,0.14457831325301204,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,2.0,,,,,,,,True,,,,,,,,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,5973.0,100,18.0,208,211,33.0,24.0,34.0,419,4.0,5.0,,,,,3.0,9.0,2.0,1.0,7.0,,,7.0,16.0,,,1.0,1.0,8.0,16.0,8.0,23.0,4.0,44.0,243,,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,1.0,6.0,6.0,10.0,18.0,6.0,,16.0,7.0,,,19.0,4.0,23.0,3.0,1.0,13.0,6.0,50.0,1.0,2.0,6.0,2.0,,8.0,3.0,11.0,1.0,2.0,2.0,,6.0,2.0,4.0,3.0,2.0,9.0,2.0,4.0,6.0,4.0,,5.0,3.0,,2.0,,,,1.0,2.0,1.0,6.0,30.0,,,0.375,0.375,0.75,0.34782608695652173,1.0,1.0,0.34782608695652173,0.5,,0.5,0.5128205128205128,0.75,0.8333333333333334,0.5365853658536586,0.75,0.75,0.5897435897435898,,,,,,19.45525291828794,0.6666666666666666,,0.043478260869565216,0.031746031746031744,0.09836065573770492,0.024390243902439025,0.07476635514018691,0.028846153846153848,0.045454545454545456,0.03571428571428571,,0.05,0.125,0.12195121951219512,0.05,0.043478260869565216,0.5,0.1282051282051282,0.8,0.8,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.05128205128205128,0.1794871794871795,0.14285714285714285,0.14285714285714285,1.0,0.41025641025641024,0.4375,0.4375,0.7142857142857143,,,,,,,,,,0.3333333333333333,1.0,0.717948717948718,0.4375,0.5469897435897436,0.6066,0.49665,0.07317073170731707,0.16666666666666666,0.06818181818181818,0.13636363636363635,8.16875,24.83913043478261,0.15865384615384615,1.0,1.0,0.027777777777777776,,1.0,1.0,,1.0,0.5,1.0,1.0,1.0,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
203482,1610612740,Kelly Olynyk,Kelly Olynyk,203482,NOP,10463.0,174,40.0,356,358,48.0,27.0,57.0,714,14.0,24.0,7.0,10.0,2.0,3.0,6.0,13.0,4.0,2.0,4.0,,,5.0,12.0,,1.0,,,21.0,41.0,7.0,16.0,17.0,80.0,388,9.0,13.0,,1.0,3.0,21.0,4.0,7.0,,,5.0,13.0,20.0,22.0,12.0,9.0,14.0,12.0,5.0,3.0,,15.0,6.0,21.0,4.0,2.0,11.0,4.0,48.0,4.0,12.0,22.0,9.0,7.0,38.0,17.0,55.0,3.0,3.0,2.0,1.0,9.0,1.0,7.0,4.0,2.0,13.0,3.0,11.0,21.0,17.0,2.0,22.0,9.0,3.0,3.0,,,1.0,,3.0,1.0,12.0,45.0,1.0,2.0,0.47619047619047616,0.7142857142857143,0.5714285714285714,0.4375,,,0.4375,0.5121951219512195,0.6923076923076923,0.5714285714285714,0.5526315789473685,0.6428571428571429,0.5714285714285714,0.5970149253731343,0.65625,0.65,0.2807017543859649,,0.07317073170731707,0.08333333333333333,0.07692307692307693,,18.51851851851852,0.6923076923076923,0.6363636363636364,0.12,0.11009174311926606,0.21568627450980393,0.057971014492753624,0.1751412429378531,0.0898876404494382,0.12195121951219512,0.04,0.06896551724137931,0.125,0.21428571428571427,0.2191780821917808,0.20689655172413793,0.11538461538461539,0.3333333333333333,0.42105263157894735,0.5833333333333334,0.6363636363636364,0.35714285714285715,0.22807017543859648,0.46153846153846156,0.5,0.8333333333333334,0.07017543859649122,0.07017543859649122,0.5,0.5,0.5,0.21052631578947367,0.4166666666666667,0.4166666666666667,0.6,0.7142857142857143,0.7,0.07142857142857142,,,0.42857142857142855,0.6666666666666666,,,,,0.7017543859649122,0.4166666666666667,0.5363245614035089,0.5597,0.4835,0.140625,0.1875,0.2625,0.1625,4.91951219512195,25.31875,0.1348314606741573,2.0,2.0,0.11864406779661017,0.10526315789473684,,,1.0,5.0,,,,1.0,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,True,1.0,1.0,,,0.09090909090909091,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,4499.0,75,43.0,146,148,28.0,3.0,22.0,294,4.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,,,4.0,,1.0,4.0,12.0,,,2.0,4.0,5.0,8.0,4.0,16.0,4.0,26.0,141,1.0,1.0,,,,2.0,2.0,3.0,2.0,5.0,1.0,11.0,2.0,8.0,9.0,3.0,2.0,12.0,4.0,,1.0,8.0,4.0,12.0,4.0,,6.0,2.0,28.0,,,7.0,1.0,1.0,9.0,1.0,10.0,,8.0,6.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,4.0,3.0,,4.0,2.0,,,,,,,,,11.0,28.0,,,0.2,0.25,0.75,0.25,,0.4,0.25,0.625,1.0,0.6666666666666666,0.4583333333333333,1.0,0.625,0.5,1.0,0.6875,0.6666666666666666,0.0625,,,,0.08333333333333333,15.606936416184972,0.5,0.3333333333333333,0.02857142857142857,,0.16279069767441862,,0.10256410256410256,,,,,0.07692307692307693,,0.15151515151515152,0.2,,,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.25,0.041666666666666664,1.0,1.0,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.36363636363636365,0.75,1.0,1.0,,,,0.25,0.5,0.125,,0.5,0.5,0.9583333333333334,0.3333333333333333,0.5331916666666667,0.333,0.5203437500000001,0.08,0.2222222222222222,0.07692307692307693,0.4230769230769231,3.3874999999999997,25.2625,0.1917808219178082,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,True,1.0,,,,0.14285714285714285,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,4197.0,70,16.0,142,139,8.0,7.0,22.0,281,7.0,8.0,2.0,2.0,,,,3.0,4.0,1.0,2.0,,,3.0,13.0,,1.0,,,8.0,15.0,4.0,15.0,3.0,31.0,137,2.0,2.0,,1.0,,4.0,,,,,,,10.0,6.0,9.0,3.0,4.0,13.0,3.0,1.0,2.0,3.0,,3.0,,,3.0,,6.0,2.0,1.0,4.0,,,4.0,3.0,7.0,1.0,5.0,4.0,1.0,3.0,1.0,2.0,2.0,1.0,5.0,,,1.0,1.0,,3.0,1.0,,1.0,,,1.0,,1.0,,,8.0,,,0.625,0.8333333333333334,0.75,0.26666666666666666,,,0.26666666666666666,0.5333333333333333,1.0,,0.4666666666666667,0.6666666666666666,,0.4838709677419355,0.6666666666666666,,0.5,0.13333333333333333,0.06666666666666667,,0.3333333333333333,0.15384615384615385,21.55688622754491,0.6,,,0.02564102564102564,0.0975609756097561,0.06060606060606061,0.058823529411764705,0.041666666666666664,0.05555555555555555,0.08,,,,0.09375,0.1111111111111111,0.06666666666666667,,0.26666666666666666,0.875,0.875,0.5714285714285714,0.1,,,,0.13333333333333333,0.06666666666666667,0.5,0.5,1.0,0.43333333333333335,0.23076923076923078,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,0.7666666666666667,0.23076923076923078,0.5530233333333334,0.49985,,0.03225806451612903,0.0625,0.12903225806451613,,6.900000000000001,25.44,0.056338028169014086,,,,,,,,,,,,1.0,,0.25,0.25,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,True,,,,,,,,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,503.0,8,-9.0,16,15,,,,31,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,23,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,12.5,,,0.3333333333333333,,,,0.25,,,,0.5,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.51025,,,,,,,10.100000000000001,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,283.0,5,8.0,9,10,7.0,,,19,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,5,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,3.0,7.0,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.5709,,0.5709,,,,1.0,,25.1,0.7777777777777778,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,3012.0,50,55.0,104,107,28.0,5.0,19.0,211,7.0,10.0,4.0,6.0,2.0,2.0,,1.0,,1.0,3.0,1.0,2.0,,1.0,,,,,7.0,11.0,1.0,4.0,6.0,23.0,67,4.0,6.0,,,,8.0,2.0,2.0,1.0,2.0,2.0,9.0,6.0,8.0,3.0,,4.0,1.0,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,6.0,4.0,8.0,,12.0,7.0,19.0,1.0,1.0,1.0,,,,,1.0,,1.0,,2.0,2.0,5.0,,10.0,5.0,,3.0,,,3.0,,3.0,2.0,9.0,28.0,,,0.42857142857142855,0.6,1.0,0.25,,0.5,0.25,0.6363636363636364,0.6666666666666666,1.0,0.5666666666666667,0.6666666666666666,0.875,0.575,0.5714285714285714,0.9,0.26666666666666666,,,,,,16.27906976744186,,,0.2962962962962963,0.18181818181818182,0.1111111111111111,0.05,0.19047619047619047,0.1320754716981132,0.1,0.058823529411764705,0.125,0.35714285714285715,0.4,0.1111111111111111,0.1111111111111111,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.7,0.7,0.42857142857142855,0.06666666666666667,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,,,1.0,0.6666666666666666,,,,0.5,1.0,0.5,0.5,,,0.9333333333333333,,0.6065633333333333,0.5781,0.6735125,0.25,0.3125,0.34782608695652173,0.391304347826087,2.1545454545454548,24.299999999999997,0.2692307692307692,,,0.25,,,,,,,,,,,,,,1.0,,,,1.0,,,0.25,,,,,,,,,,True,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,6478.0,108,-4.0,219,221,17.0,20.0,36.0,440,16.0,28.0,6.0,13.0,,1.0,4.0,12.0,,,,,,,,,,,,20.0,40.0,,,2.0,42.0,277,8.0,16.0,,,1.0,17.0,,1.0,,,2.0,2.0,28.0,12.0,,,8.0,,,7.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,3.0,14.0,5.0,10.0,,15.0,17.0,32.0,2.0,4.0,2.0,2.0,2.0,,2.0,1.0,,3.0,,6.0,7.0,7.0,1.0,6.0,3.0,,3.0,,,2.0,,3.0,2.0,2.0,17.0,,,0.7,0.875,,,,,,0.5,0.5,,0.5,0.5,,0.4883720930232558,0.5,0.3333333333333333,,,0.175,0.17857142857142858,0.16666666666666666,,17.16417910447761,0.6666666666666666,,0.24390243902439024,0.21212121212121213,0.08196721311475409,0.06666666666666667,0.14705882352941177,0.15315315315315314,0.16,0.0967741935483871,0.4117647058823529,0.1875,,0.09523809523809523,0.05263157894736842,0.15384615384615385,0.6666666666666666,0.7,0.5714285714285714,0.6956521739130435,0.625,0.3,0.3333333333333333,0.4,1.0,,,,,,,,,,0.8125,0.46153846153846156,,,,1.0,,,,,,0.7,,0.5814349999999999,0.6434846153846153,0.5999,0.06976744186046512,0.06976744186046512,0.40476190476190477,0.047619047619047616,3.1774999999999998,,0.0776255707762557,,1.0,0.22857142857142856,,,,,,,,,,,,,,2.0,,,,,0.3333333333333333,,0.16666666666666666,1.0,,,,,,,,,True,,,,,,,,,
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,326.0,5,5.0,11,11,,,3.0,22,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.666666666666667,,,,0.125,,,,0.1,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.6227,0.6227,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,True,,,,,,,,,
