EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,OffensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,HeaveAttempts,BlockedCorner3,Charge Fouls,DefensiveGoaltends,on,FTOffRebounds,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls Drawn,Clear Path Fouls
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,832.0,14,-3.0,28,26,17.0,19.0,5.0,54,2.0,2.0,,,1.0,1.0,,,,,1.0,,,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,11.0,30.0,,,2.0,2.0,,6.0,1.0,1.0,2.0,2.0,,8.0,4.0,,6.0,,,3.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,3.0,,,,,,,,,,,,,,2.0,,3.0,2.0,,,,,,,,,8.0,17.0,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,,1.0,0.8333333333333334,1.5,1.3333333333333333,0.7857142857142857,1.5,1.3333333333333333,0.6666666666666666,,,,,,21.21212121212121,,0.3333333333333333,0.1666666666666666,,0.25,,0.2,,,,,0.5,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.1666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5334833333333333,0.4995,0.5052,0.2857142857142857,0.6666666666666666,0.5454545454545454,0.7272727272727273,2.2,25.85,0.6071428571428571,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,73.0,1,,2,2,2.0,2.0,,4,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,50.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.6493,,0.6493,,,,,1.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1628971,1610612740,Bruce Brown,Bruce Brown,1628971,NOP,2283.0,38,4.0,75,74,18.0,3.0,13.0,149,4.0,5.0,2.0,2.0,2.0,3.0,1.0,8.0,,1.0,2.0,,,,,,,,,5.0,13.0,1.0,2.0,3.0,16.0,80.0,2.0,2.0,,,,4.0,2.0,4.0,,,2.0,6.0,6.0,4.0,3.0,,2.0,,,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,,3.0,1.0,1.0,,2.0,3.0,5.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,2.0,,4.0,2.0,,,,,,,,,6.0,18.0,,,0.6,0.75,1.0,0.5,,,0.5,0.38461538461538464,1.0,0.5,0.43333333333333335,1.0,0.5,0.47058823529411764,1.0,0.6,0.13333333333333333,,0.07692307692307693,0.2,,,20.652173913043477,0.5,,0.1,0.1111111111111111,0.05,,0.06666666666666667,0.07317073170731707,0.06666666666666667,,,0.1,,0.06666666666666667,,0.125,,0.3333333333333333,0.8,1.0,0.75,0.5333333333333333,0.125,0.125,,,0.13333333333333333,0.5,0.5,1.0,,,,,1.0,1.0,,,,0.75,0.6666666666666666,,,,,0.4666666666666667,,0.5234033333333333,0.71115,0.5402,0.11764705882352941,0.13333333333333333,0.25,0.375,5.446153846153847,23.65,0.24,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,True,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,3287.0,55,1.0,114,114,3.0,,22.0,228,17.0,30.0,5.0,7.0,1.0,1.0,2.0,6.0,,,,,,,,,,,,19.0,36.0,,,13.0,51.0,123.0,5.0,8.0,,,1.0,11.0,1.0,1.0,,,,2.0,22.0,16.0,,,4.0,,,4.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,3.0,4.0,8.0,5.0,,13.0,7.0,20.0,3.0,2.0,1.0,1.0,5.0,,3.0,1.0,2.0,6.0,1.0,2.0,4.0,14.0,,21.0,12.0,,2.0,,,2.0,,2.0,1.0,2.0,3.0,,,0.5789473684210527,0.6470588235294118,,,,,,0.5277777777777778,0.625,1.0,0.5277777777777778,0.625,1.0,0.5666666666666667,0.55,1.0,,,0.1111111111111111,0.1,0.16666666666666666,,35.17241379310345,0.8333333333333334,,0.15625,0.09523809523809523,0.22857142857142856,0.13636363636363635,0.19402985074626866,0.109375,,0.23076923076923078,0.058823529411764705,0.14285714285714285,0.375,0.18518518518518517,0.375,0.23076923076923078,0.5,0.8333333333333334,0.5666666666666667,0.6296296296296297,0.5882352941176471,0.16666666666666666,0.3333333333333333,0.4,0.5,,,,,,,,,,0.875,0.7142857142857143,,,,1.0,1.0,,,,,0.8333333333333334,,0.633438888888889,0.5860500000000001,0.8159,0.26666666666666666,0.26666666666666666,0.21568627450980393,0.0392156862745098,2.266666666666667,,0.02631578947368421,3.0,,0.15384615384615385,,,,1.0,,,,,,,,,,1.0,,,,,,,0.6,,,,,,,,,1.0,True,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,2585.0,43,30.0,86,86,16.0,3.0,10.0,172,2.0,4.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,2.0,6.0,,,1.0,2.0,3.0,5.0,2.0,8.0,4.0,16.0,73.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,2.0,1.0,6.0,,6.0,6.0,,2.0,6.0,2.0,,1.0,7.0,2.0,9.0,2.0,,6.0,1.0,20.0,,,6.0,1.0,1.0,8.0,1.0,9.0,,4.0,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,3.0,,4.0,2.0,,,,,,,,,6.0,16.0,,,,,1.0,0.25,,0.5,0.25,0.6,1.0,0.5,0.46153846153846156,1.0,0.625,0.5357142857142857,1.0,0.75,0.6153846153846154,0.125,,,,0.16666666666666666,16.161616161616163,0.5,0.3333333333333333,0.047619047619047616,,0.20689655172413793,,0.14,,,,,0.14285714285714285,,0.16666666666666666,0.4,,,0.3076923076923077,0.5,0.5,,0.07692307692307693,1.0,1.0,,,0.15384615384615385,,,,0.46153846153846156,0.3333333333333333,0.4,1.0,1.0,1.0,,,,0.25,,,,0.5,0.5,0.9230769230769231,0.3333333333333333,0.5282038461538462,0.333,0.49083750000000004,0.14285714285714285,0.3333333333333333,0.125,0.375,4.1,25.325000000000003,0.18604651162790697,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,True,1.0,,,,0.25,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3063.0,51,14.0,104,102,8.0,3.0,18.0,206,7.0,8.0,2.0,2.0,,,,3.0,3.0,1.0,2.0,,,2.0,8.0,,1.0,,,8.0,14.0,3.0,10.0,3.0,28.0,98.0,2.0,2.0,,1.0,,4.0,,,,,,,10.0,6.0,6.0,3.0,4.0,8.0,2.0,1.0,,2.0,,2.0,,,2.0,,4.0,1.0,1.0,3.0,,,3.0,2.0,5.0,1.0,4.0,3.0,1.0,,1.0,,1.0,,1.0,,,,1.0,,3.0,1.0,,1.0,,,1.0,,1.0,,,8.0,,,0.625,0.8333333333333334,0.6666666666666666,0.3,,,0.3,0.5714285714285714,1.0,,0.5208333333333334,0.6666666666666666,,0.54,0.6666666666666666,,0.4166666666666667,,0.07142857142857142,,0.3333333333333333,,20.8,,,,0.03125,0.10344827586206896,0.045454545454545456,0.058823529411764705,0.037037037037037035,0.0625,0.05555555555555555,,,,0.08333333333333333,0.2,0.08333333333333333,,0.3333333333333333,0.875,0.875,0.5714285714285714,0.125,,,,0.125,0.08333333333333333,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,0.5,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,0.75,0.25,0.5549770833333333,0.49985,,0.04,0.06666666666666667,0.14285714285714285,,6.228571428571429,25.410000000000004,0.07692307692307693,,,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,1.0,,,,,,,,True,,,,,,,,,
203482,1610612740,Kelly Olynyk,Kelly Olynyk,203482,NOP,5901.0,98,23.0,198,198,25.0,3.0,36.0,396,8.0,12.0,4.0,6.0,1.0,1.0,1.0,6.0,2.0,,2.0,,,2.0,7.0,,1.0,,,10.0,20.0,2.0,9.0,9.0,35.0,208.0,4.0,6.0,,1.0,3.0,11.0,2.0,2.0,,,2.0,6.0,6.0,14.0,6.0,,8.0,7.0,2.0,1.0,,9.0,4.0,13.0,3.0,1.0,7.0,2.0,30.0,3.0,7.0,15.0,6.0,6.0,27.0,10.0,37.0,,1.0,,1.0,6.0,,5.0,2.0,1.0,8.0,1.0,6.0,12.0,10.0,2.0,11.0,5.0,1.0,1.0,,,,,1.0,,6.0,25.0,,1.0,0.3,0.5,1.0,0.2222222222222222,,,0.2222222222222222,0.5,0.6666666666666666,1.0,0.4482758620689655,0.5714285714285714,1.0,0.5147058823529411,0.6111111111111112,1.0,0.3103448275862069,,0.05,0.08333333333333333,,,17.00404858299595,0.75,0.75,0.1276595744680851,0.10294117647058823,0.25,0.08333333333333333,0.19626168224299065,0.09615384615384616,0.1,0.08,,0.15789473684210525,0.2727272727272727,0.2978723404255319,0.07692307692307693,,,0.41379310344827586,0.6666666666666666,0.7272727272727273,0.375,0.20689655172413793,0.16666666666666666,0.16666666666666666,,0.06896551724137931,0.06896551724137931,,,,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.8571428571428571,0.6666666666666666,0.14285714285714285,,,0.5,1.0,,,,,0.7241379310344828,0.2857142857142857,0.5319137931034483,0.6041428571428572,0.52245,0.15151515151515152,0.20833333333333334,0.3142857142857143,0.17142857142857143,4.75,25.133333333333333,0.12626262626262627,1.0,1.0,0.11428571428571428,0.09090909090909091,,,1.0,3.0,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,503.0,8,-9.0,16,15,,,,31,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,23.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,12.5,,,0.3333333333333333,,,,0.25,,,,0.5,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.51025,,,,,,,10.100000000000001,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,3596.0,60,-1.0,119,118,13.0,,25.0,237,2.0,3.0,,,,,1.0,2.0,,1.0,3.0,,,4.0,10.0,,1.0,,1.0,3.0,5.0,5.0,13.0,2.0,23.0,154.0,,,,1.0,,,,,,1.0,,,6.0,,15.0,,,10.0,4.0,,,6.0,1.0,7.0,,1.0,4.0,1.0,15.0,,,3.0,3.0,1.0,7.0,,7.0,,3.0,1.0,2.0,1.0,1.0,1.0,3.0,,4.0,,,1.0,2.0,,2.0,1.0,,1.0,,,,,1.0,1.0,,13.0,,,1.0,1.0,1.0,0.38461538461538464,,,0.38461538461538464,0.6,,,0.5833333333333334,,,0.6052631578947368,,,0.7222222222222222,,,,,,15.032679738562091,0.25,0.16666666666666666,0.10714285714285714,,0.09375,,0.1,,,,0.125,0.09090909090909091,0.1111111111111111,0.08,0.14285714285714285,,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.5,0.5,1.0,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.4,0.4,1.0,,,1.0,,,,,,,1.0,,0.8888888888888888,0.4,0.581138888888889,,0.528,0.05263157894736842,0.16666666666666666,,,3.8600000000000003,25.823076923076925,0.1092436974789916,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,283.0,5,8.0,9,10,7.0,,,19,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,5.0,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,3.0,7.0,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.5709,,0.5709,,,,1.0,,25.1,0.7777777777777778,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1954.0,33,42.0,69,70,21.0,3.0,12.0,139,4.0,6.0,1.0,2.0,2.0,2.0,,,,1.0,2.0,1.0,2.0,,1.0,,,,,4.0,6.0,1.0,3.0,4.0,15.0,41.0,1.0,2.0,,,,2.0,2.0,2.0,1.0,2.0,2.0,9.0,6.0,2.0,3.0,,,1.0,,,,1.0,,1.0,,,1.0,,2.0,,2.0,2.0,5.0,,7.0,2.0,9.0,,,,,,,,,,,,2.0,2.0,2.0,,4.0,2.0,,1.0,,,1.0,,1.0,,9.0,21.0,,,0.75,0.75,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,0.5,1.0,0.6111111111111112,0.5,0.875,0.6818181818181818,0.5,0.9,0.3333333333333333,,,,,,13.095238095238095,,,0.2777777777777778,0.09523809523809523,0.07692307692307693,,0.1590909090909091,0.058823529411764705,0.125,,,0.4,0.25,0.047619047619047616,0.2,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,,,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,1.0,0.5,,,,0.5,1.0,0.5,0.5,,,1.0,,0.6357666666666666,0.548,0.6735125,0.18181818181818182,0.25,0.13333333333333333,0.6,1.6666666666666667,24.46666666666667,0.30434782608695654,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,2439.0,41,2.0,82,84,10.0,,18.0,166,1.0,2.0,,,,,2.0,6.0,1.0,,2.0,,,1.0,4.0,,,,,4.0,9.0,1.0,6.0,3.0,14.0,97.0,,1.0,,,,,1.0,1.0,,,1.0,3.0,4.0,4.0,3.0,,,4.0,1.0,,,6.0,3.0,9.0,3.0,,6.0,,21.0,,2.0,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,,3.0,,2.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,,4.0,2.0,,1.0,,,,1.0,1.0,1.0,3.0,10.0,,,0.5,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.4444444444444444,,1.0,0.36666666666666664,,1.0,0.4117647058823529,,0.75,0.4,,,,,,19.09090909090909,0.75,,,0.058823529411764705,0.07692307692307693,,0.04,0.041666666666666664,0.07692307692307693,,,,,0.1,,0.1,1.0,0.13333333333333333,0.5,0.5,1.0,0.4,0.3333333333333333,0.3333333333333333,0.5,0.06666666666666667,0.13333333333333333,,,,0.26666666666666666,0.25,0.25,1.0,,,,,,,,,,,,0.5333333333333333,0.25,0.5238766666666667,,0.4114,0.11764705882352941,0.18181818181818182,,0.21428571428571427,8.255555555555555,24.483333333333334,0.12195121951219512,,,0.05,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,3285.0,55,-4.0,107,108,4.0,,23.0,215,11.0,19.0,6.0,11.0,,,3.0,9.0,,,,,,,,,,,,14.0,28.0,,,,28.0,136.0,7.0,12.0,,,,14.0,,,,,,,18.0,10.0,,,8.0,,,6.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,12.0,3.0,6.0,,9.0,14.0,23.0,2.0,,,,2.0,,2.0,1.0,,3.0,,4.0,5.0,4.0,1.0,,,,2.0,,,2.0,,2.0,2.0,,4.0,,,0.6428571428571429,0.9,,,,,,0.5,0.5833333333333334,,0.5,0.5833333333333334,,0.5,0.5833333333333334,,,,0.21428571428571427,0.21052631578947367,0.2222222222222222,,22.142857142857146,0.6666666666666666,,0.2608695652173913,0.3076923076923077,0.0967741935483871,0.1,0.16666666666666666,0.23728813559322035,0.25,0.15384615384615385,0.5555555555555556,0.14285714285714285,,0.125,,0.25,1.0,0.6785714285714286,0.5789473684210527,0.7333333333333333,0.5454545454545454,0.32142857142857145,0.3333333333333333,0.42857142857142855,1.0,,,,,,,,,,0.9166666666666666,0.5454545454545454,,,,,,,,,,0.6785714285714286,,0.5921035714285715,0.6509545454545456,,,,0.5,,2.939285714285714,,0.037383177570093455,,,0.3181818181818182,,,,,,,,,,,,,,2.0,,,,,1.0,,0.16666666666666666,1.0,,,,,,,,,True,,,,,,,,,
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,326.0,5,5.0,11,11,,,3.0,22,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.666666666666667,,,,0.125,,,,0.1,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.6227,0.6227,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,True,,,,,,,,,
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,35701.0,595,-128.0,1191,1186,224.0,162.0,157.0,2377,38.0,53.0,9.0,11.0,8.0,11.0,37.0,84.0,81.0,3.0,11.0,,1.0,40.0,104.0,8.0,16.0,6.0,22.0,112.0,218.0,43.0,115.0,47.0,400.0,1422.0,18.0,31.0,9.0,17.0,3.0,66.0,20.0,33.0,6.0,23.0,4.0,62.0,90.0,134.0,108.0,21.0,8.0,104.0,40.0,16.0,5.0,55.0,38.0,93.0,25.0,13.0,37.0,11.0,224.0,3.0,14.0,39.0,39.0,5.0,83.0,17.0,100.0,10.0,16.0,10.0,6.0,42.0,7.0,21.0,27.0,21.0,69.0,13.0,22.0,45.0,66.0,2.0,55.0,24.0,1.0,11.0,,,4.0,,11.0,6.0,62.0,222.0,2.0,1.0,0.4017857142857143,0.4166666666666667,0.8372093023255814,0.3739130434782609,0.5294117647058824,0.2608695652173913,0.3739130434782609,0.5137614678899083,0.5806451612903226,0.6060606060606061,0.53003003003003,0.65625,0.5178571428571429,0.5575842696629213,0.673469387755102,0.5263157894736842,0.34534534534534533,0.043478260869565216,0.07339449541284404,0.05660377358490566,0.13095238095238096,0.04807692307692308,30.97667638483965,0.6086956521739131,0.20833333333333334,0.1368421052631579,0.04416403785488959,0.14285714285714285,0.011152416356877323,0.13978494623655913,0.02901023890784983,0.06382978723404255,0.010050251256281407,0.10569105691056911,0.12605042016806722,0.2558139534883721,0.15306122448979592,0.11688311688311688,0.06493506493506493,0.5454545454545454,0.15915915915915915,0.7169811320754716,0.76,0.47368421052631576,0.25225225225225223,0.44047619047619047,0.5068493150684932,0.32432432432432434,0.24324324324324326,0.03303303303303303,0.2727272727272727,0.2727272727272727,1.0,0.3123123123123123,0.38461538461538464,0.40404040404040403,0.825,0.22916666666666666,0.8181818181818182,0.3333333333333333,0.5,0.75,0.19642857142857142,0.7272727272727273,0.017857142857142856,,0.39285714285714285,0.2727272727272727,0.5045045045045045,0.38461538461538464,0.4959527027027026,0.49470937499999995,0.483825,0.07323943661971831,0.10084033613445378,0.165,0.155,10.766513761467891,25.92695652173913,0.18807724601175482,4.0,7.0,0.02040816326530612,0.014285714285714285,1.0,1.0,,2.0,0.020833333333333332,1.0,1.0,37.0,7.0,0.4567901234567901,0.46835443037974683,5.0,5.0,7.0,,1.0,,0.038461538461538464,0.40540540540540543,0.1111111111111111,1.0,3.0,2.0,0.017094017094017096,,,,6.0,,False,,,1.0,,,,0.024691358024691357,1.0,
