EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,OffensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,HeaveAttempts,BlockedCorner3,Charge Fouls,DefensiveGoaltends,on,FTOffRebounds,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls Drawn,Clear Path Fouls
1630658,1610612761,Colin Castleton,Colin Castleton,1630658,TOR,12983.0,216.0,-29.0,449,452,157.0,89.0,77.0,901,13.0,19.0,5.0,9.0,4.0,9.0,9.0,22.0,,1.0,3.0,1.0,1.0,,1.0,,,,,22.0,41.0,1.0,4.0,13.0,60.0,502.0,8.0,15.0,1.0,1.0,3.0,22.0,4.0,14.0,1.0,1.0,3.0,14.0,30.0,14.0,3.0,,10.0,1.0,,8.0,,8.0,8.0,16.0,7.0,1.0,3.0,5.0,40.0,11.0,16.0,15.0,16.0,4.0,35.0,29.0,64.0,4.0,4.0,4.0,,8.0,3.0,3.0,9.0,5.0,17.0,7.0,14.0,22.0,14.0,3.0,17.0,8.0,1.0,7.0,,,4.0,1.0,7.0,3.0,14.0,157.0,,1.0,0.6818181818181818,0.8823529411764706,1.0,0.25,1.0,1.0,0.25,0.5365853658536586,0.5333333333333333,0.2857142857142857,0.5222222222222223,0.59375,0.36666666666666664,0.5660377358490566,0.6111111111111112,0.4117647058823529,0.08888888888888889,,0.1951219512195122,0.15789473684210525,0.22727272727272727,,12.79707495429616,0.47058823529411764,0.3076923076923077,0.14035087719298245,0.11347517730496454,0.11904761904761904,0.10377358490566038,0.12916666666666668,0.10931174089068826,0.08536585365853659,0.1095890410958904,0.10638297872340426,0.17857142857142858,0.09090909090909091,0.10752688172043011,0.15151515151515152,0.2857142857142857,0.42857142857142855,0.4222222222222222,0.6842105263157895,0.8125,0.5384615384615384,0.4888888888888889,0.4090909090909091,0.5294117647058824,0.8888888888888888,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.022222222222222223,,,,0.5625,0.5555555555555556,,,,0.6,0.4444444444444444,0.06666666666666667,1.0,,,0.5111111111111111,,0.5432711111111111,0.56765,0.5493799999999999,0.15384615384615385,0.16666666666666666,0.36666666666666664,0.23333333333333334,4.739024390243903,24.125,0.34966592427616927,1.0,2.0,0.1702127659574468,0.09090909090909091,1.0,1.0,4.0,3.0,0.0625,1.0,1.0,,,,,,3.0,,,1.0,,0.08333333333333333,,,1.0,,,,,,,1.0,2.0,False,2.0,,,,0.14285714285714285,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,29000.0,483.0,-85.0,1004,1009,316.0,353.0,157.0,2013,37.0,63.0,18.0,28.0,13.0,19.0,24.0,68.0,2.0,1.0,3.0,,1.0,6.0,23.0,,2.0,2.0,8.0,62.0,133.0,7.0,26.0,39.0,184.0,1151.0,23.0,40.0,,2.0,16.0,62.0,23.0,45.0,2.0,9.0,8.0,60.0,80.0,44.0,21.0,,34.0,23.0,6.0,14.0,1.0,24.0,23.0,47.0,16.0,7.0,12.0,11.0,117.0,22.0,36.0,34.0,41.0,4.0,79.0,58.0,137.0,2.0,11.0,8.0,3.0,17.0,1.0,8.0,14.0,9.0,31.0,9.0,36.0,57.0,37.0,4.0,47.0,23.0,1.0,12.0,,,5.0,,12.0,9.0,60.0,316.0,4.0,1.0,0.6451612903225806,0.8888888888888888,1.0,0.2692307692307692,,0.2222222222222222,0.2692307692307692,0.46616541353383456,0.575,0.5111111111111111,0.4559748427672956,0.5476190476190477,0.48148148148148145,0.5054945054945055,0.5961538461538461,0.5084745762711864,0.16352201257861634,0.038461538461538464,0.10526315789473684,0.1111111111111111,0.10294117647058823,0.043478260869565216,17.809364548494983,0.5483870967741935,0.15384615384615385,0.18222222222222223,0.11688311688311688,0.13654618473895583,0.09606986899563319,0.15822784810126583,0.10800744878957169,0.09937888198757763,0.08536585365853659,0.19318181818181818,0.16822429906542055,0.2,0.13440860215053763,0.14285714285714285,0.02702702702702703,0.75,0.39622641509433965,0.5873015873015873,0.6607142857142857,0.5405405405405406,0.4276729559748428,0.35294117647058826,0.39344262295081966,0.7916666666666666,0.012578616352201259,0.018867924528301886,0.3333333333333333,0.3333333333333333,1.0,0.14465408805031446,0.2608695652173913,0.2727272727272727,1.0,0.6666666666666666,0.6428571428571429,0.047619047619047616,,,0.35185185185185186,0.6842105263157895,0.018518518518518517,,0.14814814814814814,0.25,0.559748427672956,0.2608695652173913,0.5356569620253164,0.5793629032258064,0.5412150943396227,0.1270718232044199,0.14838709677419354,0.33695652173913043,0.32608695652173914,4.946616541353384,26.161538461538463,0.3147410358565737,1.0,7.0,0.15178571428571427,0.12307692307692308,,,2.0,8.0,,,,1.0,1.0,0.5,0.5,2.0,5.0,6.0,,1.0,,0.08571428571428572,1.0,0.1111111111111111,1.0,,,,,,,,4.0,False,,,2.0,,,,,,
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,8796.0,147.0,-22.0,295,299,71.0,116.0,52.0,594,22.0,33.0,8.0,11.0,4.0,10.0,4.0,14.0,2.0,,,,,,,,,,,26.0,49.0,,,6.0,58.0,339.0,8.0,15.0,,,2.0,18.0,5.0,12.0,,,2.0,12.0,34.0,18.0,,,14.0,,,7.0,,14.0,4.0,18.0,4.0,,7.0,6.0,40.0,5.0,16.0,11.0,14.0,5.0,30.0,21.0,51.0,5.0,4.0,4.0,,5.0,2.0,4.0,9.0,1.0,14.0,5.0,12.0,27.0,10.0,2.0,8.0,4.0,,9.0,,,5.0,,9.0,8.0,12.0,71.0,3.0,,0.6538461538461539,0.8947368421052632,,,,,,0.5306122448979592,0.5333333333333333,0.4166666666666667,0.5306122448979592,0.5333333333333333,0.4166666666666667,0.5471698113207547,0.5625,0.46153846153846156,,,0.14285714285714285,0.15151515151515152,0.14285714285714285,,18.76750700280112,0.35714285714285715,0.5555555555555556,0.24561403508771928,0.17204301075268819,0.1506849315068493,0.07692307692307693,0.19230769230769232,0.13291139240506328,0.1951219512195122,0.06521739130434782,0.2631578947368421,0.2608695652173913,0.2,0.13559322033898305,0.21428571428571427,0.3125,0.8888888888888888,0.673469387755102,0.6666666666666666,0.7857142857142857,0.5909090909090909,0.2857142857142857,0.2857142857142857,0.3333333333333333,1.0,0.04081632653061224,,,,,,,,,0.7333333333333333,0.7272727272727273,,,,0.8333333333333334,0.4,,,,,0.673469387755102,,0.5616306122448979,0.5191933333333334,0.5828666666666668,0.07547169811320754,0.07547169811320754,0.3103448275862069,0.20689655172413793,4.0836734693877546,,0.24067796610169492,,4.0,0.2,0.10526315789473684,,,3.0,6.0,,,,,1.0,,,,3.0,3.0,,,,,,,,,,,,,,,2.0,False,,,,,,,,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,1930.0,32.0,-24.0,64,62,19.0,38.0,8.0,126,1.0,2.0,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,2.0,5.0,,,1.0,5.0,87.0,,1.0,,,1.0,1.0,,,,,1.0,1.0,4.0,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,3.0,2.0,2.0,,4.0,4.0,8.0,,,,,2.0,,1.0,,1.0,2.0,1.0,5.0,5.0,1.0,,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,19.0,,1.0,1.0,1.0,,,,,,0.4,,,0.4,,,0.4166666666666667,0.25,0.5,,,,,,,10.95890410958904,1.0,,0.2222222222222222,0.21428571428571427,0.2222222222222222,0.07142857142857142,0.2222222222222222,0.14285714285714285,0.25,0.1111111111111111,,0.4,,0.125,1.0,,1.0,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,0.2,,,,,,,,,1.0,,,,,,,,,,,0.4,,0.49326,0.5896,,,,0.2,0.2,6.88,,0.296875,,1.0,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,
1628964,1610612740,Mo Bamba,Mo Bamba,1628964,NOP,18.0,,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,11486.0,191.0,6.0,397,395,56.0,46.0,60.0,792,15.0,19.0,1.0,3.0,1.0,1.0,5.0,10.0,3.0,2.0,5.0,,,11.0,36.0,,2.0,1.0,5.0,20.0,32.0,13.0,41.0,14.0,93.0,474.0,1.0,3.0,,2.0,1.0,3.0,1.0,1.0,1.0,5.0,5.0,10.0,36.0,4.0,33.0,6.0,2.0,36.0,11.0,,,15.0,4.0,19.0,1.0,3.0,10.0,4.0,42.0,2.0,3.0,13.0,10.0,3.0,26.0,5.0,31.0,2.0,6.0,2.0,4.0,6.0,1.0,4.0,4.0,2.0,10.0,,5.0,9.0,15.0,2.0,16.0,7.0,,6.0,,,4.0,,6.0,5.0,10.0,53.0,,,0.9,0.9473684210526315,0.8461538461538461,0.3170731707317073,,0.2,0.3170731707317073,0.625,0.3333333333333333,1.0,0.541095890410959,0.2,0.4166666666666667,0.56875,0.25,0.5625,0.5616438356164384,,,,,,18.987341772151897,0.6,0.23076923076923078,0.11235955056179775,0.026785714285714284,0.11926605504587157,0.02857142857142857,0.11616161616161616,0.027472527472527472,0.044444444444444446,0.03773584905660377,0.037037037037037035,0.11904761904761904,0.2,0.10714285714285714,0.16,0.05,0.8333333333333334,0.2602739726027397,0.7894736842105263,0.7894736842105263,0.9333333333333333,0.136986301369863,0.5,0.5,0.8,0.0410958904109589,0.0684931506849315,0.4,0.4,1.0,0.4931506849315068,0.3055555555555556,0.3055555555555556,0.8181818181818182,0.6,0.3333333333333333,0.4,,,0.16666666666666666,1.0,,,0.8333333333333334,0.2,0.821917808219178,0.3055555555555556,0.5606986301369863,0.599,0.5494166666666667,0.0875,0.1794871794871795,0.03225806451612903,0.10752688172043011,5.109375,27.10731707317073,0.14105793450881612,,2.0,0.018518518518518517,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,,,,,,2.0,,,,,,1.0,,True,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,9523.0,159.0,51.0,317,316,73.0,36.0,48.0,633,4.0,10.0,1.0,1.0,1.0,3.0,2.0,7.0,1.0,1.0,8.0,1.0,3.0,10.0,26.0,,1.0,2.0,8.0,6.0,18.0,11.0,34.0,6.0,51.0,319.0,1.0,3.0,,1.0,,2.0,2.0,5.0,3.0,11.0,3.0,16.0,4.0,8.0,27.0,6.0,2.0,26.0,10.0,3.0,1.0,24.0,9.0,33.0,7.0,2.0,17.0,6.0,75.0,,1.0,12.0,2.0,1.0,15.0,2.0,17.0,1.0,10.0,7.0,3.0,4.0,1.0,3.0,1.0,1.0,5.0,3.0,4.0,9.0,8.0,,6.0,2.0,,1.0,,,,,1.0,,16.0,73.0,,,0.3333333333333333,0.4,0.8181818181818182,0.3235294117647059,,0.2727272727272727,0.3235294117647059,0.3333333333333333,0.3333333333333333,0.4,0.4326923076923077,0.25,0.40625,0.4716981132075472,0.25,0.5,0.6538461538461539,0.029411764705882353,0.16666666666666666,0.1,0.2857142857142857,0.038461538461538464,15.591397849462364,0.8,0.125,0.027777777777777776,0.011111111111111112,0.1348314606741573,,0.08695652173913043,0.006756756756756757,0.02702702702702703,,,0.03125,0.08333333333333333,0.14084507042253522,0.1111111111111111,0.034482758620689655,,0.19230769230769232,0.4,0.4444444444444444,0.25,0.1346153846153846,0.2857142857142857,0.4,0.5,0.019230769230769232,0.15384615384615385,0.125,0.125,1.0,0.5,0.38461538461538464,0.4,0.8,0.25,1.0,0.25,,,0.1875,0.3333333333333333,0.1875,0.3333333333333333,0.5,0.25,0.8461538461538461,0.38461538461538464,0.5177971153846154,0.417825,0.495728125,0.03773584905660377,0.10526315789473684,0.0392156862745098,0.3137254901960784,5.5166666666666675,25.429411764705883,0.2302839116719243,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,2.0,,,,,,1.0,,,,,,,,True,1.0,,,,0.06666666666666667,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,6939.0,116.0,-20.0,237,235,31.0,21.0,35.0,472,8.0,13.0,2.0,2.0,,1.0,1.0,5.0,5.0,3.0,6.0,,,5.0,17.0,,1.0,1.0,1.0,11.0,23.0,8.0,23.0,5.0,51.0,261.0,2.0,2.0,,1.0,,4.0,1.0,2.0,1.0,1.0,,5.0,12.0,10.0,21.0,3.0,4.0,17.0,5.0,3.0,2.0,3.0,,3.0,,,3.0,,6.0,3.0,1.0,6.0,2.0,,8.0,4.0,12.0,1.0,5.0,4.0,1.0,3.0,1.0,2.0,3.0,1.0,6.0,1.0,1.0,2.0,3.0,,5.0,2.0,,1.0,,,1.0,,1.0,,5.0,31.0,,,0.5454545454545454,0.6666666666666666,0.875,0.34782608695652173,,1.0,0.34782608695652173,0.4782608695652174,1.0,0.5,0.5,0.6666666666666666,0.8333333333333334,0.5208333333333334,0.6666666666666666,0.8333333333333334,0.5,0.08695652173913043,0.13043478260869565,0.15384615384615385,0.2,0.11764705882352941,19.565217391304348,0.5,,0.04081632653061224,0.015151515151515152,0.08955223880597014,0.05263157894736842,0.06896551724137931,0.032520325203252036,0.037037037037037035,0.06818181818181818,0.05263157894736842,,0.125,0.07547169811320754,0.14285714285714285,0.045454545454545456,,0.2826086956521739,0.6153846153846154,0.7272727272727273,0.5,0.10869565217391304,0.2,0.25,1.0,0.10869565217391304,0.13043478260869565,0.5,0.5,1.0,0.3695652173913043,0.29411764705882354,0.3333333333333333,0.8,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,1.0,0.782608695652174,0.29411764705882354,0.5502195652173913,0.49985,0.48478333333333334,0.041666666666666664,0.08,0.0784313725490196,0.09803921568627451,6.769565217391305,25.099999999999998,0.1308016877637131,,,,,,,,,,,,2.0,,0.4,0.4,1.0,1.0,,,,,,0.5,,1.0,1.0,,,,,,,,True,,,,,,,,,
203482,1610612740,Kelly Olynyk,Kelly Olynyk,203482,NOP,18725.0,312.0,42.0,635,636,102.0,79.0,99.0,1271,23.0,38.0,8.0,12.0,3.0,4.0,13.0,24.0,9.0,3.0,5.0,1.0,1.0,6.0,19.0,,3.0,,2.0,39.0,71.0,9.0,24.0,23.0,128.0,704.0,12.0,20.0,,3.0,3.0,27.0,8.0,12.0,1.0,3.0,9.0,28.0,40.0,38.0,18.0,9.0,20.0,19.0,6.0,5.0,,30.0,11.0,41.0,9.0,2.0,22.0,8.0,93.0,4.0,16.0,30.0,16.0,10.0,56.0,22.0,78.0,5.0,8.0,4.0,4.0,14.0,2.0,10.0,7.0,4.0,21.0,3.0,26.0,38.0,28.0,3.0,30.0,11.0,5.0,7.0,,,3.0,,7.0,2.0,27.0,99.0,1.0,4.0,0.5128205128205128,0.6896551724137931,0.6666666666666666,0.375,,0.3333333333333333,0.375,0.5492957746478874,0.6,0.6666666666666666,0.5526315789473685,0.5217391304347826,0.6333333333333333,0.5871559633027523,0.54,0.6666666666666666,0.25263157894736843,,0.07042253521126761,0.07894736842105263,0.08333333333333333,,17.195767195767196,0.6666666666666666,0.47619047619047616,0.11347517730496454,0.0855614973262032,0.16574585635359115,0.03389830508474576,0.14285714285714285,0.06557377049180328,0.0821917808219178,0.022988505747126436,0.05454545454545454,0.13333333333333333,0.19230769230769232,0.17391304347826086,0.13953488372093023,0.1282051282051282,0.2857142857142857,0.4,0.6052631578947368,0.6571428571428571,0.4782608695652174,0.25263157894736843,0.5416666666666666,0.5909090909090909,0.6153846153846154,0.09473684210526316,0.05263157894736842,0.6,0.6,0.6666666666666666,0.2,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.5217391304347826,0.6666666666666666,0.13043478260869565,,,0.26666666666666666,0.75,0.06666666666666667,1.0,0.13333333333333333,,0.6526315789473685,0.3157894736842105,0.5349510526315789,0.5326690476190475,0.48116,0.10576923076923077,0.1375,0.2109375,0.21875,5.385915492957745,25.458333333333332,0.16062992125984252,2.0,4.0,0.10526315789473684,0.06451612903225806,,,1.0,6.0,,,,3.0,,0.3333333333333333,0.3333333333333333,2.0,,,,1.0,,,0.3333333333333333,,,,,,,,,,1.0,True,2.0,3.0,1.0,,0.09090909090909091,,,,
1628971,1610612740,Bruce Brown,Bruce Brown,1628971,NOP,6329.0,105.0,9.0,212,208,55.0,42.0,35.0,420,9.0,12.0,2.0,2.0,2.0,4.0,7.0,19.0,1.0,3.0,7.0,,1.0,1.0,2.0,,,1.0,1.0,16.0,32.0,4.0,9.0,5.0,49.0,232.0,3.0,3.0,,,,6.0,3.0,7.0,1.0,2.0,3.0,12.0,22.0,10.0,12.0,,4.0,2.0,1.0,2.0,1.0,7.0,4.0,11.0,1.0,3.0,4.0,3.0,26.0,2.0,4.0,4.0,4.0,,8.0,6.0,14.0,1.0,1.0,1.0,,4.0,1.0,2.0,1.0,2.0,5.0,3.0,2.0,6.0,4.0,,7.0,3.0,1.0,,,,,,,,11.0,52.0,3.0,,0.6875,0.7857142857142857,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.5,1.0,0.42857142857142855,0.5365853658536586,1.0,0.5,0.5568181818181818,1.0,0.5454545454545454,0.21951219512195122,0.1111111111111111,0.0625,0.08333333333333333,0.05263157894736842,,19.444444444444443,0.8,,0.09090909090909091,0.058823529411764705,0.07547169811320754,0.05128205128205128,0.08247422680412371,0.056074766355140186,0.04,0.03333333333333333,0.1111111111111111,0.05,0.16666666666666666,0.075,0.07692307692307693,0.05555555555555555,,0.2926829268292683,0.75,0.8181818181818182,0.7777777777777778,0.4634146341463415,0.3684210526315789,0.3888888888888889,0.5714285714285714,0.024390243902439025,0.17073170731707318,0.42857142857142855,0.5,1.0,0.04878048780487805,0.5,0.5,1.0,0.6666666666666666,1.0,,,,0.4444444444444444,0.5,0.1111111111111111,,0.1111111111111111,1.0,0.5121951219512195,0.5,0.5305841463414634,0.71115,0.509511111111111,0.06976744186046512,0.08823529411764706,0.12244897959183673,0.24489795918367346,6.3343750000000005,23.444444444444443,0.25943396226415094,1.0,,0.0967741935483871,0.1111111111111111,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,0.14285714285714285,,,,,True,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9256.0,154.0,-10.0,315,317,25.0,34.0,52.0,632,38.0,68.0,9.0,14.0,2.0,4.0,17.0,28.0,1.0,,,,,,,,,,,55.0,97.0,,,27.0,137.0,367.0,10.0,16.0,,,1.0,21.0,2.0,4.0,,,,4.0,56.0,54.0,,,8.0,,,7.0,,13.0,9.0,22.0,8.0,1.0,7.0,6.0,53.0,3.0,8.0,17.0,11.0,1.0,29.0,11.0,40.0,6.0,8.0,3.0,5.0,8.0,1.0,5.0,3.0,3.0,11.0,2.0,8.0,12.0,34.0,,44.0,25.0,,4.0,,,4.0,,4.0,2.0,4.0,22.0,1.0,,0.509090909090909,0.5490196078431373,,,,,,0.5670103092783505,0.625,0.5,0.5670103092783505,0.625,0.5,0.5905172413793104,0.5833333333333334,0.5,,,0.07216494845360824,0.08823529411764706,0.03571428571428571,,33.15926892950392,0.7272727272727273,0.1111111111111111,0.15942028985507245,0.07766990291262135,0.18681318681318682,0.05357142857142857,0.175,0.06918238993710692,0.025,0.08571428571428572,0.15151515151515152,0.15,0.1875,0.208955223880597,0.125,0.17142857142857143,0.5,0.7010309278350515,0.5588235294117647,0.6129032258064516,0.5263157894736842,0.28865979381443296,0.6071428571428571,0.6296296296296297,0.47058823529411764,0.010309278350515464,,,,,,,,,0.875,0.6428571428571429,,,,1.0,0.5,,,,,0.7010309278350515,,0.571639175257732,0.5608615384615384,0.560025,0.21551724137931033,0.21551724137931033,0.15328467153284672,0.029197080291970802,3.2948453608247426,,0.07936507936507936,6.0,,0.1206896551724138,,,,1.0,,,,,,,,,,1.0,,,,,,,0.5555555555555556,,,,,,,,1.0,1.0,True,,,,,,,,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,11339.0,189.0,32.0,392,394,64.0,65.0,62.0,786,5.0,8.0,1.0,1.0,,,9.0,21.0,8.0,2.0,12.0,,,14.0,35.0,1.0,3.0,4.0,8.0,16.0,37.0,16.0,47.0,7.0,87.0,448.0,1.0,2.0,2.0,4.0,1.0,9.0,2.0,6.0,4.0,8.0,2.0,18.0,14.0,18.0,27.0,21.0,2.0,35.0,14.0,1.0,,28.0,9.0,37.0,5.0,4.0,20.0,8.0,83.0,2.0,5.0,11.0,6.0,2.0,19.0,7.0,26.0,3.0,6.0,5.0,1.0,10.0,3.0,8.0,5.0,2.0,15.0,5.0,6.0,10.0,9.0,,14.0,6.0,,2.0,,,,1.0,2.0,1.0,18.0,61.0,,,0.4375,0.4666666666666667,0.5625,0.3404255319148936,0.5,0.5,0.3404255319148936,0.43243243243243246,0.5,0.3333333333333333,0.47619047619047616,0.6666666666666666,0.5714285714285714,0.48333333333333334,0.6428571428571429,0.5625,0.5595238095238095,,0.02702702702702703,0.125,,,22.340425531914892,0.6666666666666666,0.11764705882352941,0.06666666666666667,0.044642857142857144,0.102803738317757,0.028985507246376812,0.08629441624365482,0.03867403314917127,0.09302325581395349,0.0425531914893617,0.02857142857142857,0.08108108108108109,0.1111111111111111,0.08974358974358974,0.13793103448275862,0.06,0.5,0.09523809523809523,0.625,0.7142857142857143,0.4,0.25,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.09523809523809523,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.4166666666666667,0.4,0.4,0.5,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,,,,,0.5714285714285714,0.5,0.6547619047619048,0.4,0.5299156626506024,0.5784750000000001,0.5061153846153845,0.07777777777777778,0.14285714285714285,0.10344827586206896,0.20689655172413793,9.172972972972973,25.25531914893617,0.16326530612244897,1.0,1.0,0.017857142857142856,,1.0,1.0,,1.0,0.16666666666666666,1.0,1.0,2.0,,0.25,0.25,1.0,1.0,,,,,,0.5,,1.0,,1.0,0.020833333333333332,,,,,,True,,,,,,,,,
