EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,BlockedLongMidRange,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls,OffensiveGoaltends
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,16353.0,273,-56,570,565,124.0,185.0,59.0,1135,18.0,27.0,5.0,9.0,6.0,9.0,5.0,16.0,,1.0,28.0,6.0,23.0,44.0,30.0,23.0,108.0,682,5.0,9.0,8.0,18.0,6.0,11.0,6.0,10.0,28.0,34.0,12.0,8.0,,1.0,30.0,14.0,44.0,11.0,3.0,23.0,4.0,3.0,102.0,10.0,9.0,14.0,25.0,8.0,47.0,19.0,66.0,1.0,7.0,3.0,4.0,12.0,5.0,9.0,15.0,4.0,3.0,1.0,27.0,1.0,6.0,22.0,41.0,,3.0,4.0,25.0,,1.0,27.0,1.0,11.0,3.0,4.0,3.0,1.0,5.0,3.0,,,28.0,124.0,5.0,3.0,0.7391304347826086,0.8947368421052632,0.5227272727272727,0.5555555555555556,0.5454545454545454,0.5743243243243243,0.5555555555555556,0.5294117647058824,0.6206896551724138,0.6428571428571429,0.6086956521739131,0.4054054054054054,0.0227272727272727,0.037037037037037,,17.84037558685446,0.4444444444444444,0.5,0.2083333333333333,0.0671641791044776,0.1052631578947368,0.08130081300813,0.1541501976284585,0.0739299610894941,0.0689655172413793,0.05,0.125,0.0909090909090909,0.0571428571428571,0.18,0.2105263157894736,0.3076923076923077,0.1212121212121212,0.0588235294117647,0.027027027027027,0.6,0.3648648648648648,0.6666666666666666,0.6923076923076923,0.7222222222222222,0.2162162162162162,0.3125,0.3125,0.8,0.0135135135135135,,,,0.3783783783783784,1.0,0.5555555555555556,0.2,0.5294117647058824,0.6666666666666666,0.3529411764705882,0.7702702702702703,0.5702270270270272,0.6612,0.6029911764705881,0.1309523809523809,0.2037037037037037,0.1666666666666666,0.2592592592592592,4.156818181818181,25.85333333333333,0.2175438596491228,1.0,2.0,,,,,12.0,,2.0,13.0,,,2.0,33.0,28.0,12.0,,,,,1.0,1.0,0.8461538461538461,0.4333333333333333,,0.3333333333333333,0.4333333333333333,,0.027027027027027,0.5,0.5,1.0,0.4285714285714285,0.4285714285714285,0.8333333333333334,,,,,,,0.3333333333333333,0.4285714285714285,,6.0,,,,,,,,,,,,,False,,,,2.0,1.0
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,7124.0,119,-15,255,252,77.0,139.0,39.0,507,7.0,13.0,3.0,6.0,2.0,4.0,4.0,16.0,1.0,2.0,6.0,2.0,12.0,31.0,6.0,11.0,38.0,272,6.0,11.0,5.0,17.0,3.0,10.0,2.0,,6.0,18.0,6.0,6.0,,5.0,7.0,4.0,11.0,3.0,1.0,3.0,4.0,,26.0,7.0,6.0,9.0,12.0,3.0,24.0,13.0,37.0,1.0,2.0,1.0,1.0,4.0,1.0,4.0,3.0,1.0,,,7.0,,2.0,11.0,15.0,,3.0,1.0,9.0,1.0,,13.0,1.0,7.0,,2.0,,2.0,2.0,2.0,,,6.0,77.0,1.0,,0.75,1.0,0.3870967741935484,0.5454545454545454,0.3,0.3648648648648648,0.5,0.25,0.4418604651162791,0.5666666666666667,0.25,0.1621621621621621,0.1612903225806451,0.1538461538461538,0.1875,16.72240802675585,0.5714285714285714,0.4285714285714285,0.2222222222222222,0.073170731707317,0.1267605633802817,0.1296296296296296,0.168,0.0955882352941176,0.16,0.0444444444444444,,0.0833333333333333,0.2222222222222222,0.125,0.2333333333333333,0.375,0.125,0.1333333333333333,0.0555555555555555,1.0,0.3513513513513513,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.4324324324324324,0.25,0.3076923076923077,0.75,0.054054054054054,0.5,0.5,1.0,0.1621621621621621,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.1666666666666666,0.5135135135135135,0.5091263888888888,0.550975,0.5216545454545455,0.1627906976744186,0.1891891891891892,0.4473684210526316,0.1578947368421052,5.683870967741934,27.816666666666663,0.3019607843137254,,,,,,,1.0,1.0,,1.0,,1.0,,3.0,6.0,1.0,,,,,,,1.0,0.1666666666666666,,,0.1666666666666666,,,,,,0.1666666666666666,0.1666666666666666,1.0,,,,0.0833333333333333,,,,0.1666666666666666,,,,,,,,,,1.0,,,,,False,,,,,
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,5835.0,97,-30,196,199,57.0,96.0,34.0,395,13.0,23.0,5.0,8.0,4.0,10.0,2.0,9.0,,1.0,,,15.0,33.0,,5.0,35.0,228,5.0,11.0,2.0,12.0,4.0,10.0,,2.0,10.0,20.0,10.0,10.0,,5.0,10.0,2.0,12.0,2.0,,6.0,3.0,1.0,26.0,3.0,13.0,5.0,9.0,4.0,18.0,16.0,34.0,4.0,4.0,4.0,,4.0,2.0,3.0,7.0,,1.0,3.0,11.0,2.0,4.0,8.0,16.0,,4.0,2.0,6.0,1.0,,6.0,,3.0,,5.0,1.0,4.0,5.0,4.0,,,10.0,57.0,3.0,,0.6666666666666666,1.0,0.4545454545454545,0.4545454545454545,0.4,0.4545454545454545,0.4545454545454545,0.4,0.4861111111111111,0.5,0.4545454545454545,,0.1515151515151515,0.217391304347826,,19.583333333333336,0.3636363636363636,0.5714285714285714,0.2647058823529412,0.1911764705882352,0.119047619047619,0.0714285714285714,0.1842105263157894,0.1454545454545454,0.1935483870967742,0.2413793103448276,,0.0666666666666666,0.0833333333333333,0.375,0.2666666666666666,0.1818181818181818,0.125,0.1,0.3076923076923077,0.8,0.696969696969697,0.5652173913043478,0.7222222222222222,0.6153846153846154,0.2727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.0303030303030303,,,,,0.7272727272727273,0.625,,1.0,0.4,,0.696969696969697,0.5759909090909091,0.5141636363636365,0.61816,0.0833333333333333,0.0833333333333333,0.3428571428571428,0.2857142857142857,3.5636363636363635,,0.2908163265306122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,False,,,,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,1660.0,28,-20,54,53,19.0,29.0,8.0,107,1.0,2.0,,1.0,,,,1.0,,1.0,,,1.0,4.0,,1.0,3.0,75,,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,3.0,2.0,1.0,,3.0,4.0,7.0,,,,,2.0,,1.0,,,1.0,,2.0,1.0,1.0,5.0,5.0,,,,1.0,,,2.0,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,19.0,,1.0,1.0,1.0,0.25,,,0.25,,,0.3,0.25,0.5,,,,,11.11111111111111,1.0,,0.125,0.2307692307692307,0.25,0.0833333333333333,0.1875,0.16,0.2,0.2857142857142857,,0.1428571428571428,,,0.25,,0.1428571428571428,1.0,,1.0,0.5,0.5,0.5,1.0,0.25,,,,0.25,,,,,1.0,,,,,,0.5,0.499125,0.5896,,,,0.3333333333333333,0.3333333333333333,5.975,,0.3518518518518518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,902.0,15,-10,32,30,15.0,19.0,6.0,62,2.0,3.0,,,1.0,1.0,,,,,4.0,2.0,2.0,3.0,5.0,1.0,11.0,40,,,,6.0,1.0,1.0,2.0,,8.0,4.0,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,2.0,,,3.0,1.0,2.0,,,,,,,,,8.0,15.0,,,1.0,1.0,0.6666666666666666,,1.0,0.625,1.5,1.3333333333333333,0.6111111111111112,1.5,1.3333333333333333,0.625,0.3333333333333333,0.3333333333333333,,23.07692307692308,,0.25,,,0.3333333333333333,0.125,0.125,0.0625,,,,0.1666666666666666,,,,,0.5,,,,0.375,0.6666666666666666,1.0,1.0,,,,,,,,,0.5,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.53141875,0.4995,0.5052,0.2222222222222222,0.5,0.5454545454545454,0.7272727272727273,2.5,26.18,0.46875,,1.0,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,4.0,2.0,,,,,,,1.0,0.4,1.0,1.0,0.4,,0.125,,,,0.5,0.5,1.0,,,,1.0,,,1.0,0.5,2.0,,,,,,,1.0,1.0,,,,,,False,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,3447.0,57,2,111,111,10.0,11.0,12.0,222,7.0,7.0,2.0,2.0,1.0,1.0,3.0,10.0,2.0,6.0,3.0,1.0,12.0,23.0,7.0,7.0,43.0,117,2.0,2.0,2.0,6.0,1.0,1.0,1.0,,5.0,18.0,6.0,4.0,,1.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,3.0,2.0,7.0,8.0,1.0,16.0,5.0,21.0,1.0,1.0,,1.0,2.0,,,1.0,,2.0,,3.0,,,,3.0,,1.0,1.0,5.0,,1.0,8.0,,4.0,,1.0,1.0,,1.0,,,,5.0,10.0,1.0,,0.75,0.9,0.5217391304347826,1.0,1.0,0.6,1.0,1.25,0.6323529411764706,1.0,1.25,0.23333333333333334,0.043478260869565216,,,29.838709677419356,0.6666666666666666,1.0,0.38095238095238093,0.07692307692307693,0.1794871794871795,0.08571428571428572,0.25,0.08196721311475409,0.25,0.06666666666666667,,0.07692307692307693,0.1111111111111111,0.3333333333333333,0.5714285714285714,0.2,0.16129032258064516,0.25,0.07692307692307693,,0.23333333333333334,1.0,1.0,0.7142857142857143,0.3333333333333333,0.3,0.3,0.6666666666666666,0.2,0.3333333333333333,0.4,1.0,0.1,1.0,1.0,,0.5,1.0,0.5,0.4666666666666667,0.523735,0.6394,0.560775,0.11764705882352941,0.14814814814814814,0.13953488372093023,0.11627906976744186,7.939130434782609,24.400000000000002,0.09009009009009009,2.0,4.0,,,,,2.0,,1.0,4.0,,,1.0,9.0,3.0,2.0,,,,,,,0.75,0.5714285714285714,,1.0,0.5714285714285714,,0.13333333333333333,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,1.0,0.6666666666666666,,3.0,,,,,,,,,,,0.16666666666666666,,True,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,634.0,11,6,20,18,3.0,,4.0,38,,,,,,,1.0,1.0,,,2.0,,1.0,1.0,2.0,,5.0,22,,,,,,,,,,2.0,,,,,2.0,,2.0,,,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,11.538461538461538,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,,,,,,,0.6666666666666666,0.4812833333333333,,,,,,,9.4,27.7,0.15,,,,,,,1.0,,,1.0,,,,3.0,2.0,1.0,,,,,,,1.0,0.5,,,0.5,,,,,,0.5,0.5,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,5715.0,95,-9,183,184,20.0,14.0,21.0,367,5.0,8.0,,,1.0,1.0,1.0,2.0,,2.0,9.0,,6.0,12.0,10.0,2.0,23.0,206,,,,,1.0,1.0,,,2.0,8.0,4.0,,,1.0,6.0,5.0,11.0,4.0,1.0,2.0,2.0,2.0,27.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,3.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,2.0,3.0,5.0,,,,6.0,,4.0,2.0,,1.0,,1.0,1.0,,1.0,,,,2.0,20.0,,,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.4772727272727273,,1.0,0.5,,1.0,0.45454545454545453,0.08333333333333333,0.125,,12.5,0.6666666666666666,,0.02631578947368421,,0.03571428571428571,0.019230769230769232,0.031914893617021274,0.010416666666666666,,,,,0.08333333333333333,,0.06666666666666667,,0.044444444444444446,,,,0.36363636363636365,0.625,0.7142857142857143,0.6,0.09090909090909091,0.5,0.5,1.0,0.09090909090909091,,,,0.4090909090909091,,,,1.0,1.0,,0.8181818181818182,0.5824840909090909,,0.8368,0.043478260869565216,0.07692307692307693,,0.08695652173913043,5.175,25.74,0.1092896174863388,,1.0,,1.0,,,3.0,1.0,,3.0,,2.0,,9.0,9.0,3.0,,,,,,,1.0,0.3,,,0.3,,0.045454545454545456,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,2433.0,41,1,78,77,9.0,11.0,9.0,155,4.0,5.0,,,1.0,1.0,,2.0,,,6.0,2.0,4.0,7.0,9.0,,11.0,84,,,,,1.0,1.0,2.0,,2.0,8.0,,,,,3.0,1.0,4.0,,1.0,2.0,,1.0,9.0,,,4.0,1.0,,5.0,,5.0,,,,,1.0,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,2.0,,,,,,,,,,,,,,2.0,9.0,,,1.0,1.0,0.5714285714285714,,1.0,0.34375,,0.3333333333333333,0.34375,,0.3333333333333333,0.5625,,,,19.318181818181817,1.0,,0.058823529411764705,,0.14814814814814814,,0.11363636363636363,,,,,,,,,0.5,0.045454545454545456,0.6,,,0.3125,0.8,0.8,1.0,0.125,,,,,,,,0.375,,,,0.3333333333333333,1.0,0.6666666666666666,0.875,0.561175,0.5232,0.5604166666666667,,,,0.18181818181818182,2.7857142857142856,25.022222222222226,0.11538461538461539,,3.0,,1.0,,,1.0,,,1.0,,1.0,,3.0,6.0,1.0,,,,,,,1.0,0.1111111111111111,,,0.1111111111111111,,0.1875,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,True,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,3222.0,54,-7,103,103,3.0,1.0,10.0,206,6.0,10.0,3.0,4.0,,,1.0,1.0,,,5.0,1.0,7.0,11.0,5.0,1.0,15.0,119,4.0,5.0,1.0,9.0,,,1.0,,,8.0,6.0,6.0,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,2.0,4.0,3.0,5.0,,8.0,6.0,14.0,1.0,1.0,1.0,,2.0,,,,,2.0,,2.0,,,3.0,3.0,,,,3.0,,,2.0,,1.0,,3.0,2.0,1.0,3.0,1.0,,,,3.0,,,0.5714285714285714,1.0,0.6363636363636364,0.8,,0.4375,0.8,,0.4411764705882353,0.75,,0.3125,,,,16.666666666666668,1.0,,0.23809523809523808,0.17391304347826086,0.0967741935483871,0.08,0.15384615384615385,0.125,0.3,0.125,,0.09090909090909091,,0.2,0.09090909090909091,0.6,0.08333333333333333,0.14285714285714285,0.1111111111111111,0.3333333333333333,0.625,0.6,0.6,0.5,0.0625,1.0,1.0,1.0,,,,,0.3125,0.8,0.75,,,,1.0,0.9375,0.600525,0.5394,0.55845,0.058823529411764705,0.08333333333333333,0.6,,1.518181818181818,25.880000000000003,0.02912621359223301,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,91.0,2,-5,2,3,2.0,3.0,,5,,,,,,,,,,,,,,,1.0,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4587,,,,,,,,23.6,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,3109.0,52,-26,104,106,18.0,7.0,9.0,210,3.0,4.0,,,2.0,2.0,8.0,10.0,,2.0,13.0,,11.0,16.0,13.0,5.0,33.0,123,1.0,1.0,,2.0,3.0,4.0,,2.0,8.0,8.0,14.0,,,,5.0,2.0,7.0,1.0,1.0,3.0,2.0,,16.0,,,5.0,4.0,,9.0,,9.0,,4.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,,6.0,,1.0,1.0,1.0,,,,4.0,,,7.0,1.0,2.0,2.0,,,,,,,,8.0,18.0,,2.0,0.36363636363636365,0.36363636363636365,0.6875,1.0,0.75,0.4827586206896552,1.0,0.75,0.515625,1.0,0.6666666666666666,0.4482758620689655,,,,33.333333333333336,0.5,,0.17391304347826086,,0.21739130434782608,,0.1956521739130435,,,,,,,,0.25,0.2,0.16666666666666666,0.4,,,0.13793103448275862,0.75,0.75,0.6666666666666666,0.3448275862068966,0.8,0.8,0.25,0.06896551724137931,,,,0.4482758620689655,,,,0.5,1.0,,0.5862068965517241,0.5226431034482758,,0.5491,0.06666666666666667,0.11764705882352941,0.06060606060606061,0.24242424242424243,8.85,25.83076923076923,0.17307692307692307,,,,,,,2.0,,,2.0,,,,3.0,13.0,2.0,,1.0,,,,,0.5,0.15384615384615385,,,0.15384615384615385,,,,,,0.15384615384615385,0.15384615384615385,0.5,,,,,,,,0.15384615384615385,,3.0,,,,,,,,,,,,,True,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,559.0,9,-8,18,19,6.0,3.0,1.0,37,,,,,,,,,,,2.0,,,,3.0,,6.0,26,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,1.0,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,3.0,6.0,,,,,,,,1.0,,1.5,1.0,,1.5,1.0,,,,21.05263157894737,1.0,,,,0.3333333333333333,,0.2222222222222222,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,0.5432,,0.5874,,,,0.5,,24.3,0.3333333333333333,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,,1.0,3.0,2.0,1.0,,,,,,,0.5,0.6666666666666666,,1.0,0.6666666666666666,,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,,,,,,1.0,1.0,,0.5,,3.0,,,,,,,,,,,,,True,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,3210.0,54,2,103,103,7.0,8.0,12.0,206,1.0,3.0,,,,,1.0,4.0,1.0,2.0,8.0,,3.0,9.0,10.0,7.0,22.0,110,1.0,1.0,,2.0,,1.0,1.0,,,2.0,4.0,,,1.0,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,2.0,1.0,3.0,1.0,,4.0,3.0,7.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,2.0,3.0,,,,5.0,,,9.0,1.0,3.0,,2.0,1.0,1.0,2.0,1.0,,,,7.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.39473684210526316,0.5,,0.4772727272727273,0.5,,0.5263157894736842,0.1111111111111111,0.3333333333333333,,19.82758620689655,1.0,,0.05263157894736842,0.04,0.08333333333333333,0.058823529411764705,0.07272727272727272,0.05084745762711865,,,0.16666666666666666,0.08,,,,0.2,0.10344827586206896,,,0.5,0.15789473684210525,0.3333333333333333,0.5,,0.21052631578947367,0.25,0.25,,0.10526315789473684,0.5,0.5,1.0,0.42105263157894735,,,,,,,0.6842105263157895,0.5066526315789474,0.55875,0.5305,0.18181818181818182,0.2727272727272727,0.09090909090909091,,8.411111111111111,25.39,0.06796116504854369,,2.0,,,,1.0,3.0,1.0,,3.0,,1.0,,9.0,8.0,3.0,,,,1.0,,,1.0,0.3,,,0.3,,0.10526315789473684,,,,0.375,0.42857142857142855,1.0,,,,0.5,0.5,,,0.375,,,1.0,,0.1,,0.125,,,,,1.0,,0.09090909090909091,True,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,3302.0,55,-8,101,104,9.0,10.0,13.0,205,1.0,2.0,1.0,2.0,,,1.0,3.0,,,6.0,,2.0,5.0,10.0,4.0,20.0,119,1.0,2.0,2.0,4.0,,,,,,2.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,11.0,2.0,1.0,14.0,1.0,15.0,1.0,2.0,2.0,,,,,1.0,,,,1.0,,,1.0,2.0,,,1.0,4.0,,1.0,5.0,,1.0,,1.0,1.0,,1.0,1.0,,,,9.0,,,0.5,1.0,0.4,0.5,,0.5333333333333333,0.3333333333333333,,0.5882352941176471,0.5,,0.6666666666666666,0.2,,0.3333333333333333,15.384615384615385,,1.0,0.09090909090909091,,0.2972972972972973,0.03125,0.22033898305084745,0.016129032258064516,,,,,0.125,0.13333333333333333,,,0.3225806451612903,0.16666666666666666,0.125,1.0,0.13333333333333333,0.5,0.5,,0.2,0.3333333333333333,0.5,1.0,,,,,0.4,0.6666666666666666,0.5,,,,,0.8,0.55412,0.56,,0.11764705882352941,0.16666666666666666,0.2,,5.36,24.049999999999994,0.0891089108910891,2.0,4.0,,1.0,,,2.0,,,4.0,,1.0,,12.0,6.0,2.0,,,,,,,1.0,0.4,,,0.4,,0.26666666666666666,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,0.09090909090909091,True,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,1651.0,28,9,52,53,9.0,2.0,9.0,105,5.0,6.0,3.0,4.0,,,,3.0,,,,,5.0,9.0,1.0,3.0,13.0,56,3.0,4.0,1.0,7.0,,1.0,,1.0,1.0,2.0,8.0,6.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,2.0,2.0,3.0,,,3.0,4.0,7.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,3.0,,,6.0,,3.0,,1.0,,1.0,1.0,,,,1.0,9.0,,,0.2,0.5,0.5555555555555556,0.75,,0.5,0.75,,0.5,0.7,0.25,0.1,,,,20.0,,,,0.16666666666666666,0.23076923076923078,0.13333333333333333,0.13043478260869565,0.14814814814814814,0.14285714285714285,0.25,,0.09090909090909091,0.25,,,,0.2727272727272727,,0.4,,0.6,0.8333333333333334,0.8333333333333334,0.2,0.3,,,,,,,,,1.0,0.75,,,,,0.7,0.5406600000000001,0.4772,0.4907,0.23076923076923078,0.25,0.5384615384615384,0.07692307692307693,2.9555555555555557,24.1,0.17307692307692307,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
