EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,PenaltyCorner3FGA,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceTurnovers,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Transition Take Fouls Drawn,Clear Path Fouls
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,42985.0,716,-31.0,1461,1472,266.0,354,184.0,2933,93.0,142.0,34.0,62.0,12.0,20.0,57.0,110.0,3.0,9.0,,,,,,1.0,,1.0,153.0,261.0,,1.0,46.0,352.0,1671.0,43.0,75.0,,,7.0,93.0,17.0,37.0,,1.0,22.0,56.0,214.0,92.0,,,58.0,,,18.0,57.0,8.0,65.0,4.0,4.0,36.0,15.0,138.0,27.0,64.0,68.0,91.0,10.0,169.0,91.0,260.0,11.0,30.0,23.0,7.0,20.0,8.0,24.0,12.0,2.0,44.0,42.0,81.0,9.0,10.0,52.0,6.0,2.0,66.0,31.0,6.0,32.0,19.0,32.0,,54.0,264.0,6.0,0.6993464052287581,0.8629032258064516,,,,,,0.5862068965517241,0.5733333333333334,0.4594594594594595,0.583969465648855,0.5733333333333334,0.4473684210526316,0.6048109965635738,0.5961538461538461,0.5490196078431373,0.003816793893129771,0.06896551724137931,0.07272727272727272,,20.035885167464116,0.45454545454545453,0.20833333333333334,0.2668621700879765,0.16494845360824742,0.19154929577464788,0.09342560553633218,0.22844827586206898,0.1344165435745938,0.22598870056497175,0.11377245508982035,0.07960199004975124,0.125,0.3162393162393162,0.24404761904761904,0.23214285714285715,0.18823529411764706,0.2,0.12359550561797752,0.5419847328244275,0.6549295774647887,0.7045454545454546,0.6129032258064516,0.4198473282442748,0.5181818181818182,0.5588235294117647,0.8421052631578947,0.03435114503816794,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.003816793893129771,,,,0.8266666666666667,0.5483870967741935,,,,0.5263157894736842,0.6,0.02631578947368421,,0.5458015267175572,,0.5663996168582378,0.6108177419354837,0.5750297297297298,0.10877192982456141,0.10915492957746478,0.26420454545454547,0.1590909090909091,4.679693486590039,65.9,0.18206707734428473,,,1.0,0.058823529411764705,,,,22.0,5.0,0.6875,,1.0,,6.0,7.0,,10.0,8.0,,,,0.07042253521126761,,,,,,1.0,,,,,13.0,0.11363636363636363,6.0,True,,,,2.0,1.0,,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,17497.0,292,-34.0,603,601,164.0,172,74.0,1204,37.0,49.0,11.0,16.0,10.0,14.0,7.0,16.0,2.0,6.0,11.0,32.0,1.0,2.0,12.0,42.0,3.0,14.0,46.0,71.0,23.0,74.0,26.0,187.0,705.0,12.0,19.0,1.0,10.0,9.0,36.0,13.0,18.0,6.0,21.0,7.0,51.0,66.0,26.0,69.0,,20.0,42.0,12.0,5.0,8.0,1.0,9.0,,1.0,6.0,2.0,19.0,13.0,9.0,27.0,24.0,3.0,54.0,23.0,77.0,2.0,8.0,4.0,4.0,2.0,,6.0,2.0,1.0,8.0,15.0,25.0,,,26.0,4.0,,34.0,17.0,2.0,6.0,2.0,7.0,,51.0,164.0,4.0,0.717391304347826,0.9166666666666666,1.0,0.3108108108108108,0.1,0.2857142857142857,0.3108108108108108,0.647887323943662,0.631578947368421,0.7222222222222222,0.5551724137931034,0.46551724137931033,0.5641025641025641,0.5849056603773585,0.5454545454545454,0.5930232558139535,0.5103448275862069,0.07042253521126761,,,24.0981240981241,0.25,0.21428571428571427,0.16666666666666666,0.06666666666666667,0.1836734693877551,0.08074534161490683,0.17525773195876287,0.07432432432432433,0.08928571428571429,0.06451612903225806,0.07079646017699115,0.10416666666666667,0.1111111111111111,0.22413793103448276,0.17391304347826086,0.19444444444444445,0.15384615384615385,0.02857142857142857,0.33793103448275863,0.7551020408163265,0.8409090909090909,0.7027027027027027,0.1103448275862069,0.4375,0.4375,0.8571428571428571,0.041379310344827586,0.3333333333333333,0.3333333333333333,0.5,0.2206896551724138,0.34375,0.34375,1.0,0.2896551724137931,0.2857142857142857,0.2857142857142857,1.0,0.5517241379310345,0.6875,0.06896551724137931,0.5,1.0,0.358974358974359,0.7142857142857143,0.358974358974359,0.21428571428571427,0.8482758620689655,0.2857142857142857,0.5893306896551724,0.5628846153846153,0.5975358974358975,0.10828025477707007,0.20481927710843373,0.1925133689839572,0.2727272727272727,3.7985915492957747,24.760810810810806,0.27197346600331673,,8.0,2.0,0.09090909090909091,0.27586206896551724,,,3.0,2.0,0.42857142857142855,7.0,,,,,1.0,2.0,5.0,1.0,,,0.10204081632653061,,,0.1794871794871795,,3.0,2.0,1.0,1.0,1.0,0.42857142857142855,4.0,,1.0,True,,,,,,,1.0,0.0625,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,6263.0,104,8.0,215,214,31.0,54,20.0,429,9.0,10.0,3.0,3.0,1.0,1.0,4.0,16.0,,,4.0,9.0,,1.0,,2.0,,1.0,13.0,26.0,4.0,11.0,7.0,45.0,236.0,3.0,4.0,,1.0,,6.0,1.0,2.0,1.0,4.0,2.0,7.0,20.0,6.0,12.0,,4.0,1.0,,4.0,7.0,2.0,9.0,2.0,,6.0,1.0,20.0,2.0,1.0,7.0,5.0,2.0,14.0,3.0,17.0,1.0,5.0,3.0,2.0,7.0,4.0,2.0,3.0,,9.0,2.0,6.0,,,5.0,1.0,,8.0,3.0,1.0,1.0,1.0,1.0,,7.0,31.0,,0.7692307692307693,0.9090909090909091,1.0,0.36363636363636365,,0.25,0.4,0.5,0.75,0.5,0.5135135135135135,0.6,0.4166666666666667,0.5487804878048781,0.6,0.5,0.2972972972972973,0.15384615384615385,0.25,,20.920502092050206,0.7777777777777778,0.25,0.1111111111111111,0.018867924528301886,0.14285714285714285,0.05,0.1276595744680851,0.03225806451612903,,0.03333333333333333,0.037037037037037035,0.07692307692307693,,0.21052631578947367,0.16666666666666666,0.15789473684210525,0.09090909090909091,0.07142857142857142,0.2702702702702703,0.9,0.9,0.7777777777777778,0.43243243243243246,0.25,0.3333333333333333,0.75,,,,,0.24324324324324326,0.4444444444444444,0.4444444444444444,1.0,0.05405405405405406,,,,0.6,1.0,0.2,,,0.16666666666666666,1.0,0.16666666666666666,,0.5675675675675675,,0.5427472222222223,0.6254875,0.57225,0.075,0.10344827586206896,0.13333333333333333,0.15555555555555556,5.996153846153845,26.0,0.14418604651162792,,,,0.3333333333333333,,,,1.0,1.0,1.0,3.0,1.0,,,1.0,,1.0,,,,,,,,0.5,,1.0,,,,,0.3333333333333333,,,,True,,,,1.0,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,40417.0,674,-19.0,1401,1400,268.0,404,172.0,2801,102.0,155.0,10.0,15.0,20.0,35.0,32.0,74.0,3.0,10.0,11.0,28.0,1.0,5.0,32.0,92.0,6.0,18.0,137.0,239.0,43.0,120.0,82.0,485.0,1627.0,11.0,18.0,6.0,16.0,4.0,44.0,27.0,51.0,8.0,22.0,18.0,96.0,128.0,146.0,111.0,18.0,8.0,91.0,32.0,27.0,68.0,33.0,101.0,21.0,12.0,54.0,11.0,235.0,11.0,10.0,60.0,44.0,16.0,120.0,22.0,142.0,3.0,17.0,12.0,5.0,41.0,28.0,14.0,13.0,2.0,55.0,36.0,55.0,4.0,1.0,84.0,2.0,4.0,121.0,60.0,5.0,3.0,1.0,4.0,,95.0,266.0,2.0,0.46715328467153283,0.48120300751879697,0.8604651162790697,0.35833333333333334,0.375,0.36363636363636365,0.36134453781512604,0.5732217573221757,0.6111111111111112,0.5294117647058824,0.5612813370473537,0.5882352941176471,0.5342465753424658,0.5857487922705314,0.5945945945945946,0.5454545454545454,0.3342618384401114,0.11297071129707113,0.12162162162162163,,29.36756418284283,0.7454545454545455,0.4,0.14715719063545152,0.027624309392265192,0.17191977077363896,0.04119850187265917,0.16049382716049382,0.033386327503974564,0.03571428571428571,0.02631578947368421,0.043010752688172046,0.037037037037037035,0.11214953271028037,0.125,0.2916666666666667,0.18326693227091634,0.14285714285714285,0.020833333333333332,0.43175487465181056,0.6580645161290323,0.7445255474452555,0.5294117647058824,0.20612813370473537,0.43243243243243246,0.49230769230769234,0.28125,0.027855153203342618,0.3,0.3,0.3333333333333333,0.07799442896935933,0.39285714285714285,0.4074074074074074,0.8181818181818182,0.2562674094707521,0.34782608695652173,0.3595505617977528,0.875,0.4411764705882353,0.6666666666666666,0.14705882352941177,0.2,,0.4794520547945205,0.5714285714285714,0.2465753424657534,0.3333333333333333,0.766016713091922,0.3516483516483517,0.5749191340782125,0.6224690476190474,0.5658416666666667,0.1466992665036675,0.20761245674740483,0.09072164948453608,0.1979381443298969,4.2092050209205025,25.703333333333337,0.19129193433261957,5.0,11.0,3.0,0.3,0.3235294117647059,0.45454545454545453,0.6,2.0,4.0,0.5,4.0,1.0,4.0,3.0,5.0,2.0,9.0,10.0,1.0,,0.03333333333333333,0.11612903225806452,0.03571428571428571,0.03260869565217391,0.0547945205479452,,2.0,1.0,1.0,1.0,,0.5,2.0,,4.0,True,,,,,,,1.0,0.022222222222222223,1.0,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,64813.0,1080,-67.0,2224,2223,458.0,608,281.0,4447,41.0,75.0,1.0,2.0,6.0,10.0,20.0,41.0,3.0,11.0,7.0,21.0,,5.0,35.0,96.0,6.0,23.0,64.0,127.0,42.0,117.0,25.0,279.0,2548.0,3.0,7.0,5.0,17.0,,21.0,11.0,19.0,7.0,25.0,12.0,55.0,46.0,82.0,99.0,27.0,,93.0,35.0,14.0,126.0,77.0,203.0,44.0,33.0,70.0,50.0,483.0,10.0,6.0,44.0,24.0,1.0,69.0,16.0,85.0,2.0,31.0,17.0,14.0,52.0,39.0,26.0,13.0,1.0,78.0,42.0,116.0,3.0,4.0,68.0,,27.0,37.0,15.0,7.0,7.0,4.0,8.0,,55.0,456.0,14.0,0.359375,0.359375,0.7857142857142857,0.358974358974359,0.29411764705882354,0.28,0.3684210526315789,0.5039370078740157,0.42857142857142855,0.5789473684210527,0.5204918032786885,0.4375,0.48863636363636365,0.5387596899224806,0.4375,0.5288461538461539,0.47950819672131145,0.11023622047244094,0.0975609756097561,,13.202357563850688,0.6666666666666666,0.014084507042253521,0.04819277108433735,0.010638297872340425,0.07942238267148015,0.021052631578947368,0.06463878326996197,0.015399422521655439,0.004,0.01606425702811245,0.023668639053254437,0.014598540145985401,0.04838709677419355,0.047619047619047616,0.04938271604938271,0.0773067331670823,0.08496732026143791,0.01694915254237288,0.3073770491803279,0.5466666666666666,0.6307692307692307,0.2926829268292683,0.1680327868852459,0.4878048780487805,0.5405405405405406,0.5,0.045081967213114756,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.0860655737704918,0.3333333333333333,0.3333333333333333,1.0,0.39344262295081966,0.3645833333333333,0.3645833333333333,0.7428571428571429,0.08333333333333333,0.5,0.20833333333333334,,,0.22727272727272727,0.6,0.5227272727272727,0.2608695652173913,0.7868852459016393,0.3763440860215054,0.561258125,0.5006736842105264,0.5379060975609755,0.05976095617529881,0.11194029850746269,0.07526881720430108,0.1971326164874552,5.077165354330709,26.16923076923076,0.20593525179856115,5.0,12.0,3.0,,0.5,0.4166666666666667,0.8,3.0,7.0,0.375,2.0,3.0,,6.0,13.0,1.0,17.0,8.0,1.0,,,0.13333333333333333,,,0.045454545454545456,,1.0,1.0,7.0,1.0,,0.5,3.0,0.015384615384615385,5.0,True,,,,,,,,,1.0,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,28481.0,475,8.0,974,972,210.0,267,109.0,1946,41.0,63.0,4.0,7.0,6.0,12.0,40.0,82.0,9.0,24.0,4.0,10.0,,,14.0,73.0,3.0,17.0,90.0,169.0,18.0,83.0,41.0,275.0,1061.0,7.0,17.0,,5.0,5.0,19.0,15.0,36.0,4.0,19.0,19.0,61.0,80.0,100.0,48.0,6.0,8.0,72.0,14.0,9.0,59.0,40.0,99.0,26.0,14.0,41.0,16.0,238.0,9.0,11.0,52.0,31.0,8.0,91.0,20.0,111.0,8.0,19.0,14.0,5.0,28.0,21.0,17.0,7.0,2.0,45.0,11.0,25.0,3.0,2.0,52.0,1.0,4.0,57.0,26.0,5.0,14.0,10.0,17.0,,61.0,208.0,3.0,0.4444444444444444,0.46511627906976744,0.8888888888888888,0.21686746987951808,,0.21052631578947367,0.21951219512195122,0.5325443786982249,0.4117647058823529,0.4166666666666667,0.4642857142857143,0.3181818181818182,0.38181818181818183,0.4927007299270073,0.38,0.44696969696969696,0.32936507936507936,0.05325443786982249,0.06097560975609756,,28.804347826086957,0.6222222222222222,0.21621621621621623,0.14622641509433962,0.04721030042918455,0.2157676348547718,0.041666666666666664,0.18322295805739514,0.044543429844097995,0.011494252873563218,0.06837606837606838,0.05660377358490566,,0.1038961038961039,0.14563106796116504,0.25,0.20689655172413793,0.23880597014925373,0.061068702290076333,0.25,0.6507936507936508,0.6949152542372882,0.5853658536585366,0.3253968253968254,0.4878048780487805,0.5194805194805194,0.35,0.09523809523809523,0.375,0.375,0.2222222222222222,0.03968253968253968,0.4,0.4444444444444444,1.0,0.2896825396825397,0.1917808219178082,0.1917808219178082,0.8571428571428571,0.3181818181818182,0.5714285714285714,,,,0.21818181818181817,0.5,0.3090909090909091,0.17647058823529413,0.5793650793650794,0.19444444444444445,0.5313633466135458,0.49938750000000004,0.48989351851851853,0.09665427509293681,0.13978494623655913,0.06909090909090909,0.22181818181818183,7.124852071005916,26.254216867469882,0.21560574948665298,,5.0,6.0,,0.22727272727272727,,,9.0,4.0,0.5294117647058824,2.0,1.0,1.0,2.0,5.0,,11.0,9.0,5.0,,0.012048192771084338,0.06349206349206349,0.1,,0.03636363636363636,,1.0,1.0,,3.0,2.0,0.5,4.0,0.06896551724137931,1.0,True,,,1.0,,1.0,,,,1.0,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,34462.0,574,-39.0,1173,1171,238.0,312,162.0,2344,44.0,65.0,7.0,13.0,9.0,15.0,4.0,14.0,,2.0,26.0,52.0,4.0,4.0,9.0,30.0,1.0,2.0,48.0,81.0,35.0,82.0,10.0,211.0,1355.0,7.0,13.0,6.0,9.0,,32.0,12.0,23.0,6.0,11.0,2.0,44.0,74.0,22.0,102.0,3.0,10.0,30.0,9.0,8.0,15.0,20.0,35.0,12.0,8.0,9.0,6.0,90.0,7.0,8.0,28.0,23.0,5.0,56.0,15.0,71.0,2.0,24.0,17.0,7.0,8.0,4.0,8.0,4.0,2.0,16.0,27.0,40.0,3.0,1.0,17.0,2.0,,16.0,8.0,1.0,14.0,8.0,14.0,,44.0,238.0,2.0,0.7708333333333334,0.8604651162790697,0.9714285714285714,0.4268292682926829,0.6666666666666666,0.5454545454545454,0.4268292682926829,0.5925925925925926,0.5384615384615384,0.5217391304347826,0.6165644171779141,0.7272727272727273,0.6176470588235294,0.6279761904761905,0.7272727272727273,0.6111111111111112,0.5030674846625767,0.09876543209876543,0.07142857142857142,,13.609467455621303,0.5,0.14705882352941177,0.08778625954198473,0.02572347266881029,0.09090909090909091,0.02880658436213992,0.08947368421052632,0.02707581227436823,0.023076923076923078,0.013793103448275862,0.03614457831325301,0.012987012987012988,0.0989010989010989,0.08270676691729323,0.07894736842105263,0.08520179372197309,0.10588235294117647,0.02857142857142857,0.3987730061349693,0.676923076923077,0.7586206896551724,0.7727272727272727,0.08588957055214724,0.2857142857142857,0.3076923076923077,0.75,0.012269938650306749,,,,0.31901840490797545,0.5,0.5098039215686274,1.0,0.18404907975460122,0.3,0.3103448275862069,0.8888888888888888,0.5909090909090909,0.5384615384615384,0.18181818181818182,1.0,1.0,0.4411764705882353,0.6,0.058823529411764705,0.5,0.901840490797546,0.3,0.6083579754601226,0.6077458333333334,0.6186661764705881,0.04790419161676647,0.09411764705882353,0.15165876777251186,0.20853080568720378,2.9962962962962965,24.236585365853653,0.2028985507246377,2.0,5.0,3.0,0.14285714285714285,0.22727272727272727,0.4,1.0,5.0,1.0,0.35714285714285715,9.0,,2.0,,2.0,,1.0,4.0,,,0.024390243902439025,0.1076923076923077,0.019230769230769232,0.03333333333333333,0.2647058823529412,,5.0,,,,,0.5555555555555556,6.0,0.08333333333333333,2.0,True,,,,,,,,,,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,37011.0,617,-31.0,1278,1280,251.0,297,167.0,2558,30.0,59.0,3.0,6.0,4.0,7.0,21.0,43.0,12.0,27.0,10.0,37.0,1.0,4.0,38.0,108.0,7.0,23.0,63.0,129.0,48.0,145.0,61.0,331.0,1497.0,6.0,10.0,5.0,13.0,2.0,29.0,8.0,18.0,8.0,29.0,17.0,57.0,98.0,28.0,138.0,6.0,6.0,108.0,38.0,12.0,29.0,16.0,45.0,11.0,5.0,20.0,9.0,106.0,4.0,9.0,32.0,18.0,3.0,53.0,15.0,68.0,2.0,21.0,14.0,7.0,29.0,15.0,8.0,14.0,,37.0,21.0,45.0,,,55.0,2.0,1.0,67.0,22.0,5.0,4.0,2.0,4.0,,57.0,249.0,7.0,0.7777777777777778,0.8166666666666667,0.9583333333333334,0.3310344827586207,0.38461538461538464,0.27586206896551724,0.3310344827586207,0.4883720930232558,0.6,0.4444444444444444,0.4927007299270073,0.5869565217391305,0.425531914893617,0.5427631578947368,0.6041666666666666,0.5181818181818182,0.5291970802919708,0.09302325581395349,0.11627906976744186,0.037037037037037035,23.208191126279864,0.7837837837837838,0.06521739130434782,0.06293706293706294,0.027439024390243903,0.10256410256410256,0.015209125475285171,0.08361204013377926,0.021996615905245348,0.024844720496894408,0.023255813953488372,0.015789473684210527,0.0136986301369863,0.08108108108108109,0.03968253968253968,0.08163265306122448,0.1091703056768559,0.08433734939759036,0.013333333333333334,0.21532846715328466,0.5084745762711864,0.5660377358490566,0.9,0.15693430656934307,0.4883720930232558,0.5526315789473685,0.6666666666666666,0.09854014598540146,0.4444444444444444,0.46153846153846156,0.6666666666666666,0.13503649635036497,0.2702702702702703,0.2777777777777778,1.0,0.39416058394160586,0.35185185185185186,0.35185185185185186,0.9473684210526315,0.2608695652173913,0.5,0.17391304347826086,0.25,1.0,0.14893617021276595,0.5714285714285714,0.48936170212765956,0.30434782608695654,0.7445255474452555,0.35185185185185186,0.5501001824817519,0.56995,0.5253553191489361,0.0903010033444816,0.1476510067114094,0.08761329305135952,0.17220543806646527,7.234883720930233,25.40827586206896,0.19640062597809077,4.0,9.0,1.0,0.3333333333333333,0.391304347826087,0.4444444444444444,1.0,2.0,4.0,0.5,6.0,,1.0,,3.0,2.0,9.0,2.0,1.0,5.0,0.006896551724137931,0.1016949152542373,0.02702702702702703,,0.1276595744680851,0.03333333333333333,1.0,2.0,3.0,,,0.16666666666666666,2.0,0.05263157894736842,4.0,True,,,,,,,2.0,0.0625,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,9871.0,165,-33.0,334,333,47.0,96,48.0,667,5.0,11.0,,1.0,,,5.0,10.0,2.0,5.0,4.0,12.0,1.0,1.0,6.0,22.0,1.0,6.0,12.0,26.0,10.0,34.0,8.0,62.0,386.0,2.0,4.0,1.0,3.0,1.0,8.0,,,1.0,9.0,1.0,4.0,16.0,8.0,30.0,,,22.0,6.0,3.0,9.0,6.0,15.0,4.0,2.0,6.0,2.0,36.0,7.0,3.0,8.0,7.0,1.0,16.0,10.0,26.0,2.0,4.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,5.0,10.0,16.0,1.0,,8.0,1.0,,11.0,6.0,,,,,,4.0,47.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.3333333333333333,0.1111111111111111,0.29411764705882354,0.46153846153846156,0.5,,0.45,0.5,0.16666666666666666,0.47692307692307695,0.5,0.2,0.5666666666666667,0.11538461538461539,,,18.08785529715762,0.6,0.06666666666666667,0.08641975308641975,0.034482758620689655,0.0963855421686747,0.08333333333333333,0.09146341463414634,0.05847953216374269,,0.027777777777777776,0.06666666666666667,0.125,0.08333333333333333,0.06666666666666667,0.13333333333333333,0.1,0.08695652173913043,0.058823529411764705,0.18333333333333332,0.45454545454545453,0.625,0.8,0.16666666666666666,0.5,0.5,0.8,0.08333333333333333,0.4,0.4,,0.2,0.3333333333333333,0.36363636363636365,1.0,0.36666666666666664,0.2727272727272727,0.2727272727272727,1.0,0.14285714285714285,,0.14285714285714285,1.0,1.0,,,0.6666666666666666,0.16666666666666666,0.75,0.2727272727272727,0.5397591666666667,0.47787999999999997,0.5299333333333334,0.09230769230769231,0.1935483870967742,0.12903225806451613,0.06451612903225806,7.326923076923078,24.823529411764703,0.1407185628742515,,2.0,,,0.2857142857142857,,,,,,3.0,,1.0,1.0,,,1.0,1.0,,,0.029411764705882353,0.2727272727272727,0.08333333333333333,,0.3333333333333333,,,,,,,,,0.2,1.0,True,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,10316.0,172,-35.0,347,343,90.0,107,50.0,690,2.0,3.0,,,,,4.0,6.0,1.0,1.0,7.0,17.0,,3.0,4.0,20.0,2.0,6.0,7.0,10.0,11.0,37.0,2.0,49.0,390.0,1.0,1.0,,4.0,1.0,3.0,,,3.0,9.0,,9.0,10.0,4.0,30.0,3.0,2.0,20.0,4.0,1.0,5.0,6.0,11.0,3.0,3.0,4.0,1.0,28.0,3.0,1.0,9.0,12.0,1.0,22.0,4.0,26.0,1.0,1.0,1.0,,4.0,3.0,2.0,1.0,,6.0,7.0,16.0,2.0,,1.0,,,2.0,1.0,,3.0,1.0,3.0,,9.0,90.0,3.0,0.7142857142857143,0.8333333333333334,0.9090909090909091,0.2972972972972973,,0.3333333333333333,0.2972972972972973,0.7,1.0,,0.5,0.2,0.5,0.5106382978723404,0.3,0.5,0.7872340425531915,0.1,,,13.022113022113022,0.6666666666666666,0.125,0.15584415584415584,0.010752688172043012,0.09375,0.03260869565217391,0.12138728323699421,0.021621621621621623,,,0.03076923076923077,0.037037037037037035,0.18518518518518517,0.10256410256410256,0.2727272727272727,0.08955223880597014,0.10344827586206896,0.03571428571428571,0.06382978723404255,0.6666666666666666,1.0,1.0,0.1276595744680851,0.6666666666666666,0.6666666666666666,0.5,0.02127659574468085,1.0,1.0,1.0,0.3617021276595745,0.4117647058823529,0.4117647058823529,1.0,0.425531914893617,0.2,0.2,0.75,,,0.6,,,,,0.6666666666666666,0.3333333333333333,0.851063829787234,0.2,0.5497127659574468,0.54855,0.5739833333333333,0.02127659574468085,0.1,0.061224489795918366,0.1836734693877551,6.610000000000001,24.66756756756757,0.25936599423631124,,1.0,1.0,,0.2,,,1.0,,0.3333333333333333,3.0,,,,,1.0,2.0,1.0,1.0,,,0.3333333333333333,,,0.3333333333333333,,1.0,,,,,0.3333333333333333,2.0,0.125,1.0,True,,,,,,,,,,,
