EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,Travels,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyTurnovers,RecoveredBlocks,BlocksRecoveredPct,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BlockedShortMidRange,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Transition Take Fouls Drawn,Clear Path Fouls
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,1655.0,28,-8,59,62,35.0,18,3.0,121,1.0,3.0,1.0,2.0,3.0,,,,1.0,,,,2.0,6,,1.0,2.0,6.0,70,,2.0,4.0,,,6.0,2.0,,1.0,,3.0,3,3,,,4.0,,4.0,,4.0,1.0,2.0,,4.0,1.0,1.0,6.0,35.0,,0.5,0.5,,,,0.3333333333333333,0.5,0.2857142857142857,0.5,0.3333333333333333,0.5,0.1428571428571428,20.967741935483872,1.0,0.2307692307692307,0.09375,0.125,0.4285714285714285,0.3333333333333333,0.3333333333333333,,0.4285714285714285,,0.1428571428571428,,,,0.5,0.5,,,,0.5714285714285714,,0.55865,0.610225,0.125,0.1428571428571428,1.0,5.033333333333333,26.5,0.5932203389830508,,,1.0,,,,,,,,,,,2.0,2.0,,,1.0,3.0,1.0,4.0,,1.0,3.0,,9.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,0.1666666666666666,0.3333333333333333,,,,,,,,,,,0.3333333333333333,0.5,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,6901.0,115,20,229,231,92.0,48,28.0,460,5.0,9.0,1.0,1.0,2.0,3.0,1.0,5.0,14.0,1.0,,2.0,6.0,11,6.0,17.0,11.0,41.0,255,1.0,1.0,1.0,,3.0,10.0,8.0,,14.0,5.0,13.0,26,32,1.0,,1.0,1.0,1.0,1.0,2.0,9.0,8.0,1.0,11.0,4.0,2.0,10.0,92.0,,0.6666666666666666,0.8,0.3529411764705882,,0.3529411764705882,0.5454545454545454,1.0,0.5357142857142857,0.25,0.6029411764705882,0.625,0.6071428571428571,13.307984790874526,0.5,0.2096774193548387,0.1885245901639344,0.2916666666666667,0.3214285714285714,0.5555555555555556,0.625,0.8,0.0714285714285714,0.1071428571428571,0.5,0.3571428571428571,0.3571428571428571,0.2,0.25,1.0,0.25,0.5,,0.9285714285714286,0.3571428571428571,0.566175,0.6107875,0.125,0.2666666666666666,0.2439024390243902,2.5,25.617647058823525,0.4017467248908297,1.0,4.0,1.0,,,1.0,,,1.0,4.0,,,2.0,8.0,4.0,18.0,2.0,1.0,4.0,,4.0,,,2.0,1.0,8.0,1.0,5.0,10.0,3.0,6.0,1.0,1.0,,,5.0,1.0,,3.0,,9.0,8.0,9.0,,1.0,1.0,,0.25,0.2,0.2,0.0909090909090909,,,0.4285714285714285,0.087719298245614,0.1666666666666666,0.0188679245283018,0.0545454545454545,0.1304347826086956,0.0344827586206896,,0.0714285714285714,0.1481481481481481,0.1818181818181818,0.175,0.15,0.0666666666666666,0.5,0.5,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.8,0.25,,,,0.5586375,0.048780487804878,1.0,7.0,0.7777777777777778,,,1.0,,,,,,,1.0,,0.1111111111111111,,,,,,,,,,,,1.0,,0.2,False,,,,1.0,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,3418.0,57,1,120,120,65.0,45,5.0,240,6.0,8.0,4.0,4.0,,1.0,,1.0,3.0,,1.0,3.0,6.0,8,1.0,4.0,1.0,16.0,127,,4.0,4.0,1.0,3.0,12.0,10.0,,3.0,1.0,7.0,15,17,1.0,1.0,2.0,,1.0,1.0,3.0,5.0,3.0,,6.0,2.0,1.0,12.0,65.0,,0.8333333333333334,1.0,0.25,0.3333333333333333,0.25,0.75,1.0,0.625,0.7857142857142857,0.5333333333333333,0.6666666666666666,0.3333333333333333,14.285714285714286,0.6666666666666666,0.1944444444444444,0.2238805970149253,0.2222222222222222,0.6666666666666666,0.75,0.8571428571428571,0.8333333333333334,,0.0833333333333333,0.25,0.3333333333333333,0.3333333333333333,,0.5714285714285714,1.0,,0.4285714285714285,0.3333333333333333,1.0,0.3333333333333333,0.6316791666666667,0.6559999999999999,0.1428571428571428,0.2,0.75,1.6249999999999998,25.35,0.5416666666666666,1.0,2.0,,,,,,,1.0,2.0,,,2.0,1.0,2.0,3.0,2.0,1.0,3.0,,3.0,,,2.0,,6.0,1.0,1.0,8.0,,2.0,,,1.0,,4.0,,,,,4.0,1.0,4.0,,1.0,1.0,,0.5,0.5,0.5,0.125,,,,0.0625,0.2580645161290322,0.0454545454545454,0.0526315789473684,,0.1666666666666666,0.0588235294117647,,0.0909090909090909,0.2857142857142857,0.3181818181818182,0.1111111111111111,,,,,,,,,,,,1.0,1.0,0.5,,,,0.6673,0.125,1.0,3.0,0.75,,,1.0,1.0,,,,,,,,0.125,,,,,,1.0,,,,,,3.0,,,False,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,42985.0,716,-31,1461,1472,266.0,354,184.0,2933,93.0,142.0,12.0,20.0,110.0,,,,1.0,,,1.0,153.0,261,,1.0,46.0,352.0,1671,,17.0,37.0,,1.0,56.0,214.0,,,,91.0,169,260,30.0,7.0,20.0,7.0,8.0,24.0,44.0,81.0,52.0,2.0,66.0,31.0,6.0,54.0,264.0,6.0,0.6993464052287581,0.8629032258064516,,,,0.5862068965517241,0.4594594594594595,0.583969465648855,0.4473684210526316,0.6048109965635738,0.5490196078431373,0.003816793893129771,20.035885167464116,0.45454545454545453,0.2668621700879765,0.22844827586206898,0.24404761904761904,0.5419847328244275,0.6549295774647887,0.7045454545454546,0.6129032258064516,0.4198473282442748,,0.003816793893129771,,,,0.5263157894736842,0.6,,0.02631578947368421,,0.5458015267175572,,0.5663996168582378,0.5750297297297298,0.10877192982456141,0.10915492957746478,0.1590909090909091,4.679693486590039,65.9,0.18206707734428473,34.0,62.0,57.0,3.0,9.0,,,,43.0,75.0,,7.0,93.0,22.0,92.0,,58.0,18.0,57.0,8.0,65.0,4.0,4.0,36.0,15.0,138.0,27.0,64.0,68.0,10.0,91.0,11.0,23.0,12.0,2.0,42.0,9.0,10.0,6.0,8.0,32.0,19.0,32.0,,5.0,,,0.5733333333333334,0.5733333333333334,0.5961538461538461,0.06896551724137931,0.07272727272727272,,0.20833333333333334,0.16494845360824742,0.19154929577464788,0.09342560553633218,0.1344165435745938,0.22598870056497175,0.11377245508982035,0.07960199004975124,0.125,0.3162393162393162,0.23214285714285715,0.18823529411764706,0.2,0.12359550561797752,0.5181818181818182,0.5588235294117647,0.8421052631578947,0.03435114503816794,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.8266666666666667,0.5483870967741935,,,,0.6108177419354837,0.26420454545454547,10.0,22.0,0.6875,1.0,,6.0,1.0,,,,,,,,0.07042253521126761,,,,,,6.0,1.0,,,,,13.0,0.058823529411764705,0.11363636363636363,True,,,2.0,1.0,,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,17497.0,292,-34,603,601,164.0,172,74.0,1204,37.0,49.0,10.0,14.0,16.0,32.0,7.0,12.0,42.0,8.0,3.0,14.0,46.0,71,23.0,74.0,26.0,187.0,705,10.0,13.0,18.0,6.0,21.0,51.0,66.0,,42.0,12.0,24.0,54,77,8.0,4.0,2.0,,,6.0,8.0,25.0,26.0,,34.0,17.0,2.0,51.0,164.0,4.0,0.717391304347826,0.9166666666666666,0.3108108108108108,0.2857142857142857,0.3108108108108108,0.647887323943662,0.7222222222222222,0.5551724137931034,0.5641025641025641,0.5849056603773585,0.5930232558139535,0.5103448275862069,24.0981240981241,0.25,0.16666666666666666,0.17525773195876287,0.22413793103448276,0.33793103448275863,0.7551020408163265,0.8409090909090909,0.7027027027027027,0.1103448275862069,0.2206896551724138,0.2896551724137931,0.2857142857142857,0.2857142857142857,0.27586206896551724,0.358974358974359,0.7142857142857143,0.1794871794871795,0.358974358974359,0.21428571428571427,0.8482758620689655,0.2857142857142857,0.5893306896551724,0.5975358974358975,0.10828025477707007,0.20481927710843373,0.2727272727272727,3.7985915492957747,24.760810810810806,0.27197346600331673,11.0,16.0,7.0,2.0,6.0,11.0,1.0,2.0,12.0,19.0,1.0,9.0,36.0,7.0,26.0,69.0,20.0,5.0,8.0,1.0,9.0,,1.0,6.0,2.0,19.0,13.0,9.0,27.0,3.0,23.0,2.0,4.0,2.0,1.0,15.0,,,4.0,5.0,6.0,2.0,7.0,,2.0,1.0,0.1,0.631578947368421,0.46551724137931033,0.5454545454545454,0.07042253521126761,,,0.21428571428571427,0.06666666666666667,0.1836734693877551,0.08074534161490683,0.07432432432432433,0.08928571428571429,0.06451612903225806,0.07079646017699115,0.10416666666666667,0.1111111111111111,0.17391304347826086,0.19444444444444445,0.15384615384615385,0.02857142857142857,0.4375,0.4375,0.8571428571428571,0.041379310344827586,0.3333333333333333,0.3333333333333333,0.5,0.34375,0.34375,1.0,1.0,0.5517241379310345,0.6875,0.06896551724137931,0.5,1.0,0.5628846153846153,0.1925133689839572,2.0,3.0,0.42857142857142855,,,,2.0,1.0,1.0,,1.0,1.0,,,0.10204081632653061,,,,3.0,,1.0,2.0,1.0,,,0.42857142857142855,4.0,0.09090909090909091,,True,,,,,,1.0,0.0625,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,6263.0,104,8,215,214,31.0,54,20.0,429,9.0,10.0,1.0,1.0,16.0,9.0,3.0,,2.0,,,1.0,13.0,26,4.0,11.0,7.0,45.0,236,1.0,1.0,2.0,1.0,4.0,7.0,20.0,,1.0,,5.0,14,17,5.0,2.0,7.0,1.0,4.0,2.0,9.0,6.0,5.0,,8.0,3.0,1.0,7.0,31.0,,0.7692307692307693,0.9090909090909091,0.36363636363636365,0.25,0.4,0.5,0.5,0.5135135135135135,0.4166666666666667,0.5487804878048781,0.5,0.2972972972972973,20.920502092050206,0.7777777777777778,0.1111111111111111,0.1276595744680851,0.21052631578947367,0.2702702702702703,0.9,0.9,0.7777777777777778,0.43243243243243246,0.24324324324324326,0.05405405405405406,,,,0.16666666666666666,1.0,0.5,0.16666666666666666,,0.5675675675675675,,0.5427472222222223,0.57225,0.075,0.10344827586206896,0.15555555555555556,5.996153846153845,26.0,0.14418604651162792,3.0,3.0,4.0,,,4.0,,1.0,3.0,4.0,,,6.0,2.0,6.0,12.0,4.0,4.0,7.0,2.0,9.0,2.0,,6.0,1.0,20.0,2.0,1.0,7.0,2.0,3.0,1.0,3.0,3.0,,2.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,0.75,0.6,0.6,0.15384615384615385,0.25,,0.25,0.018867924528301886,0.14285714285714285,0.05,0.03225806451612903,,0.03333333333333333,0.037037037037037035,0.07692307692307693,,0.16666666666666666,0.15789473684210525,0.09090909090909091,0.07142857142857142,0.25,0.3333333333333333,0.75,,,,,0.4444444444444444,0.4444444444444444,1.0,,0.6,1.0,0.2,,,0.6254875,0.13333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,,True,,,1.0,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,40417.0,674,-19,1401,1400,268.0,404,172.0,2801,102.0,155.0,20.0,35.0,74.0,28.0,4.0,32.0,92.0,11.0,6.0,18.0,137.0,239,43.0,120.0,82.0,485.0,1627,16.0,27.0,51.0,8.0,22.0,96.0,128.0,18.0,91.0,32.0,44.0,120,142,17.0,5.0,41.0,5.0,28.0,14.0,55.0,55.0,84.0,4.0,121.0,60.0,5.0,95.0,266.0,2.0,0.46715328467153283,0.48120300751879697,0.35833333333333334,0.36363636363636365,0.36134453781512604,0.5732217573221757,0.5294117647058824,0.5612813370473537,0.5342465753424658,0.5857487922705314,0.5454545454545454,0.3342618384401114,29.36756418284283,0.7454545454545455,0.14715719063545152,0.16049382716049382,0.125,0.43175487465181056,0.6580645161290323,0.7445255474452555,0.5294117647058824,0.20612813370473537,0.07799442896935933,0.2562674094707521,0.34782608695652173,0.3595505617977528,0.3235294117647059,0.4794520547945205,0.5714285714285714,0.0547945205479452,0.2465753424657534,0.3333333333333333,0.766016713091922,0.3516483516483517,0.5749191340782125,0.5658416666666667,0.1466992665036675,0.20761245674740483,0.1979381443298969,4.2092050209205025,25.703333333333337,0.19129193433261957,10.0,15.0,32.0,3.0,10.0,11.0,1.0,5.0,11.0,18.0,6.0,4.0,44.0,18.0,146.0,111.0,8.0,27.0,68.0,33.0,101.0,21.0,12.0,54.0,11.0,235.0,11.0,10.0,60.0,16.0,22.0,3.0,12.0,13.0,2.0,36.0,4.0,1.0,2.0,10.0,3.0,1.0,4.0,,4.0,0.8604651162790697,0.375,0.6111111111111112,0.5882352941176471,0.5945945945945946,0.11297071129707113,0.12162162162162163,,0.4,0.027624309392265192,0.17191977077363896,0.04119850187265917,0.033386327503974564,0.03571428571428571,0.02631578947368421,0.043010752688172046,0.037037037037037035,0.11214953271028037,0.2916666666666667,0.18326693227091634,0.14285714285714285,0.020833333333333332,0.43243243243243246,0.49230769230769234,0.28125,0.027855153203342618,0.3,0.3,0.3333333333333333,0.39285714285714285,0.4074074074074074,0.8181818181818182,0.875,0.4411764705882353,0.6666666666666666,0.14705882352941177,0.2,,0.6224690476190474,0.09072164948453608,9.0,2.0,0.5,1.0,4.0,3.0,3.0,2.0,1.0,,1.0,,,0.03333333333333333,0.11612903225806452,0.03571428571428571,0.03260869565217391,,2.0,5.0,4.0,1.0,1.0,0.45454545454545453,0.6,0.5,2.0,0.3,,True,,,,,,1.0,0.022222222222222223,1.0,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,64813.0,1080,-67,2224,2223,458.0,608,281.0,4447,41.0,75.0,6.0,10.0,41.0,21.0,2.0,35.0,96.0,12.0,6.0,23.0,64.0,127,42.0,117.0,25.0,279.0,2548,17.0,11.0,19.0,7.0,25.0,55.0,46.0,27.0,93.0,35.0,24.0,69,85,31.0,14.0,52.0,13.0,39.0,26.0,78.0,116.0,68.0,27.0,37.0,15.0,7.0,55.0,456.0,14.0,0.359375,0.359375,0.358974358974359,0.28,0.3684210526315789,0.5039370078740157,0.5789473684210527,0.5204918032786885,0.48863636363636365,0.5387596899224806,0.5288461538461539,0.47950819672131145,13.202357563850688,0.6666666666666666,0.04819277108433735,0.06463878326996197,0.047619047619047616,0.3073770491803279,0.5466666666666666,0.6307692307692307,0.2926829268292683,0.1680327868852459,0.0860655737704918,0.39344262295081966,0.3645833333333333,0.3645833333333333,0.5,0.22727272727272727,0.6,0.045454545454545456,0.5227272727272727,0.2608695652173913,0.7868852459016393,0.3763440860215054,0.561258125,0.5379060975609755,0.05976095617529881,0.11194029850746269,0.1971326164874552,5.077165354330709,26.16923076923076,0.20593525179856115,1.0,2.0,20.0,3.0,11.0,7.0,,5.0,3.0,7.0,5.0,,21.0,12.0,82.0,99.0,,14.0,126.0,77.0,203.0,44.0,33.0,70.0,50.0,483.0,10.0,6.0,44.0,1.0,16.0,2.0,17.0,13.0,1.0,42.0,3.0,4.0,,8.0,7.0,4.0,8.0,,7.0,0.7857142857142857,0.29411764705882354,0.42857142857142855,0.4375,0.4375,0.11023622047244094,0.0975609756097561,,0.014084507042253521,0.010638297872340425,0.07942238267148015,0.021052631578947368,0.015399422521655439,0.004,0.01606425702811245,0.023668639053254437,0.014598540145985401,0.04838709677419355,0.04938271604938271,0.0773067331670823,0.08496732026143791,0.01694915254237288,0.4878048780487805,0.5405405405405406,0.5,0.045081967213114756,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.7428571428571429,0.08333333333333333,0.5,0.20833333333333334,,,0.5006736842105264,0.07526881720430108,17.0,3.0,0.375,3.0,,6.0,3.0,1.0,1.0,,1.0,,,,0.13333333333333333,,,,1.0,5.0,5.0,1.0,7.0,0.4166666666666667,0.8,0.5,3.0,,0.015384615384615385,True,,,,,,,,1.0,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,28481.0,475,8,974,972,210.0,267,109.0,1946,41.0,63.0,6.0,12.0,82.0,10.0,2.0,14.0,73.0,5.0,3.0,17.0,90.0,169,18.0,83.0,41.0,275.0,1061,5.0,15.0,36.0,4.0,19.0,61.0,80.0,6.0,72.0,14.0,31.0,91,111,19.0,5.0,28.0,5.0,21.0,17.0,45.0,25.0,52.0,4.0,57.0,26.0,5.0,61.0,208.0,3.0,0.4444444444444444,0.46511627906976744,0.21686746987951808,0.21052631578947367,0.21951219512195122,0.5325443786982249,0.4166666666666667,0.4642857142857143,0.38181818181818183,0.4927007299270073,0.44696969696969696,0.32936507936507936,28.804347826086957,0.6222222222222222,0.14622641509433962,0.18322295805739514,0.14563106796116504,0.25,0.6507936507936508,0.6949152542372882,0.5853658536585366,0.3253968253968254,0.03968253968253968,0.2896825396825397,0.1917808219178082,0.1917808219178082,0.22727272727272727,0.21818181818181817,0.5,0.03636363636363636,0.3090909090909091,0.17647058823529413,0.5793650793650794,0.19444444444444445,0.5313633466135458,0.48989351851851853,0.09665427509293681,0.13978494623655913,0.22181818181818183,7.124852071005916,26.254216867469882,0.21560574948665298,4.0,7.0,40.0,9.0,24.0,4.0,,,7.0,17.0,,5.0,19.0,19.0,100.0,48.0,8.0,9.0,59.0,40.0,99.0,26.0,14.0,41.0,16.0,238.0,9.0,11.0,52.0,8.0,20.0,8.0,14.0,7.0,2.0,11.0,3.0,2.0,1.0,9.0,14.0,10.0,17.0,,4.0,0.8888888888888888,,0.4117647058823529,0.3181818181818182,0.38,0.05325443786982249,0.06097560975609756,,0.21621621621621623,0.04721030042918455,0.2157676348547718,0.041666666666666664,0.044543429844097995,0.011494252873563218,0.06837606837606838,0.05660377358490566,,0.1038961038961039,0.25,0.20689655172413793,0.23880597014925373,0.061068702290076333,0.4878048780487805,0.5194805194805194,0.35,0.09523809523809523,0.375,0.375,0.2222222222222222,0.4,0.4444444444444444,1.0,0.8571428571428571,0.3181818181818182,0.5714285714285714,,,,0.49938750000000004,0.06909090909090909,11.0,9.0,0.5294117647058824,1.0,1.0,2.0,6.0,,5.0,,3.0,2.0,1.0,0.012048192771084338,0.06349206349206349,0.1,,,1.0,,1.0,1.0,,,,0.5,4.0,,0.06896551724137931,True,,,,1.0,,,,1.0,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,34462.0,574,-39,1173,1171,238.0,312,162.0,2344,44.0,65.0,9.0,15.0,14.0,52.0,9.0,9.0,30.0,5.0,1.0,2.0,48.0,81,35.0,82.0,10.0,211.0,1355,9.0,12.0,23.0,6.0,11.0,44.0,74.0,3.0,30.0,9.0,23.0,56,71,24.0,7.0,8.0,2.0,4.0,8.0,16.0,40.0,17.0,,16.0,8.0,1.0,44.0,238.0,2.0,0.7708333333333334,0.8604651162790697,0.4268292682926829,0.5454545454545454,0.4268292682926829,0.5925925925925926,0.5217391304347826,0.6165644171779141,0.6176470588235294,0.6279761904761905,0.6111111111111112,0.5030674846625767,13.609467455621303,0.5,0.08778625954198473,0.08947368421052632,0.08270676691729323,0.3987730061349693,0.676923076923077,0.7586206896551724,0.7727272727272727,0.08588957055214724,0.31901840490797545,0.18404907975460122,0.3,0.3103448275862069,0.22727272727272727,0.4411764705882353,0.6,0.2647058823529412,0.058823529411764705,0.5,0.901840490797546,0.3,0.6083579754601226,0.6186661764705881,0.04790419161676647,0.09411764705882353,0.20853080568720378,2.9962962962962965,24.236585365853653,0.2028985507246377,7.0,13.0,4.0,,2.0,26.0,4.0,4.0,7.0,13.0,6.0,,32.0,2.0,22.0,102.0,10.0,8.0,15.0,20.0,35.0,12.0,8.0,9.0,6.0,90.0,7.0,8.0,28.0,5.0,15.0,2.0,17.0,4.0,2.0,27.0,3.0,1.0,2.0,4.0,14.0,8.0,14.0,,1.0,0.9714285714285714,0.6666666666666666,0.5384615384615384,0.7272727272727273,0.7272727272727273,0.09876543209876543,0.07142857142857142,,0.14705882352941177,0.02572347266881029,0.09090909090909091,0.02880658436213992,0.02707581227436823,0.023076923076923078,0.013793103448275862,0.03614457831325301,0.012987012987012988,0.0989010989010989,0.07894736842105263,0.08520179372197309,0.10588235294117647,0.02857142857142857,0.2857142857142857,0.3076923076923077,0.75,0.012269938650306749,,,,0.5,0.5098039215686274,1.0,0.8888888888888888,0.5909090909090909,0.5384615384615384,0.18181818181818182,1.0,1.0,0.6077458333333334,0.15165876777251186,1.0,5.0,0.35714285714285715,,2.0,,3.0,,,,,,,0.024390243902439025,0.1076923076923077,0.019230769230769232,0.03333333333333333,,5.0,2.0,2.0,,,0.4,1.0,0.5555555555555556,6.0,0.14285714285714285,0.08333333333333333,True,,,,,,,,,1.0,
