EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PtsUnassisted3s,HeaveMakes,HeaveAttempts,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,BlockedLongMidRange,Arc3PctBlocked,Transition Take Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,3SecondViolations,BlockedCorner3,Clear Path Fouls,Transition Take Fouls Drawn
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,1853.0,31.0,-11.0,62,63,14,12.0,4.0,125,2.0,3.0,,,3.0,6.0,4.0,5.0,,1.0,,,,1.0,9.0,14.0,,1.0,3.0,21.0,71.0,,1.0,,,,,2.0,2.0,,1.0,,4.0,,18.0,,,1.0,,1.0,2.0,3.0,5.0,3.0,,,1.0,13.0,,1.0,3.0,2.0,,5.0,1.0,6.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,,3.0,,4.0,2.0,,,4.0,14,,,,,,,,,0.6428571428571429,,1.0,0.6,,0.6666666666666666,0.6176470588235294,,0.6666666666666666,0.0666666666666666,0.0714285714285714,,31.818181818181817,0.75,,0.1333333333333333,0.0588235294117647,0.2307692307692307,,0.1785714285714285,0.0333333333333333,,,,,0.25,,0.2,0.3333333333333333,0.2,0.6666666666666666,0.6666666666666666,,0.4,0.5,0.6,,0.3333333333333333,0.8,0.8,,0.0666666666666666,,,,,,,,,0.3333333333333333,,0.2666666666666666,,0.4961766666666666,0.5029,0.6344500000000001,0.1176470588235294,0.125,,0.1904761904761904,10.792857142857144,25.4,0.2258064516129032,1.0,,,,,,1.0,,3.0,2.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,0.1666666666666666,,,1.0,,,,,0.2,,,,,,False,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1490.0,25.0,4.0,48,48,12,20.0,7.0,96,1.0,1.0,,,,1.0,,,,,,,,,1.0,2.0,,,,2.0,55.0,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,2.0,3.0,,,3.0,3.0,6.0,1.0,1.0,,2.0,3.0,1.0,1.0,2.0,,1.0,1.0,,,,,,12,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,9.09090909090909,0.3333333333333333,,,0.2222222222222222,0.25,0.0909090909090909,0.1363636363636363,0.15,1.0,0.1111111111111111,,,,,0.1818181818181818,1.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.5489,,0.3783,,,,,6.15,,0.25,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,False,,,,,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,2979.0,50.0,6.0,104,104,37,28.0,15.0,208,5.0,6.0,5.0,6.0,1.0,1.0,,,,,,,,,6.0,7.0,,,3.0,15.0,115.0,5.0,6.0,,,,10.0,2.0,3.0,,,2.0,6.0,2.0,10.0,,8.0,,,,3.0,4.0,7.0,4.0,,1.0,,18.0,,6.0,2.0,6.0,1.0,9.0,6.0,15.0,,,,1.0,1.0,,6.0,10.0,1.0,5.0,1.0,3.0,2.0,,,6.0,37,,0.16666666666666666,0.5,,,,,,0.8571428571428571,0.8333333333333334,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.75,,,,8.19672131147541,,1.0,0.2,0.25,0.1111111111111111,,0.16666666666666666,0.1276595744680851,0.16666666666666666,,,0.5454545454545454,,,0.11764705882352941,,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.2,0.14285714285714285,1.0,1.0,,,,,,,,,,1.0,0.8333333333333334,,,,,,0.8571428571428571,,0.49848571428571425,0.5157166666666667,0.49656666666666666,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.4,3.0285714285714285,,0.3557692307692308,3.0,,,,,,2.0,,1.0,,1.0,,,,,1.0,1.0,,,2.0,1.0,2.0,1.0,,0.4,,0.5,,,,,,1.0,,,,2.0,,,,,,,,,1.0,,,0.2,0.6666666666666666,,,,,0.125,,,,,1.0,True,,,,,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,9651.0,161.0,-24.0,334,342,51,67.0,36.0,676,17.0,22.0,3.0,3.0,7.0,18.0,2.0,6.0,2.0,12.0,,1.0,,,26.0,46.0,3.0,13.0,22.0,83.0,382.0,4.0,6.0,,1.0,2.0,10.0,5.0,8.0,,,12.0,22.0,18.0,34.0,6.0,4.0,12.0,2.0,4.0,18.0,10.0,28.0,6.0,4.0,12.0,3.0,66.0,4.0,4.0,14.0,8.0,,22.0,8.0,30.0,2.0,3.0,1.0,5.0,7.0,1.0,2.0,10.0,,18.0,,26.0,10.0,4.0,,21.0,50,3.0,0.34615384615384615,0.375,0.6666666666666666,0.23076923076923078,,,0.23076923076923078,0.5652173913043478,0.6666666666666666,0.625,0.5169491525423728,0.5714285714285714,0.625,0.5845070422535211,0.625,0.7333333333333333,0.22033898305084745,0.08695652173913043,0.045454545454545456,20.58047493403694,0.2857142857142857,,0.10526315789473684,0.04597701149425287,0.1728395061728395,0.05263157894736842,0.14012738853503184,0.049079754601226995,0.041666666666666664,0.03278688524590164,0.13333333333333333,0.04,0.12195121951219512,0.2,0.140625,0.29411764705882354,0.3728813559322034,0.7727272727272727,0.8095238095238095,0.35294117647058826,0.3050847457627119,0.3888888888888889,0.4666666666666667,0.42857142857142855,0.1016949152542373,0.3333333333333333,0.3333333333333333,,0.2033898305084746,0.16666666666666666,0.16666666666666666,0.5,0.42857142857142855,1.0,0.14285714285714285,,,,,0.5932203389830508,0.16666666666666666,0.5613398305084746,0.48785,0.596425,0.14925373134328357,0.18518518518518517,0.12048192771084337,0.26506024096385544,6.408695652173912,26.315384615384616,0.15269461077844312,5.0,1.0,1.0,,,,3.0,3.0,3.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,0.06,0.11538461538461539,0.5,0.01694915254237288,1.0,1.0,1.0,,0.625,,,,5.0,3.0,,,,,,,2.0,,0.16666666666666666,,,1.0,,,,,,,,,,,True,1.0,,,,,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,53216.0,887.0,-403.0,1879,1890,297,334.0,214.0,3769,85.0,121.0,8.0,15.0,53.0,143.0,8.0,31.0,31.0,123.0,2.0,11.0,3.0,19.0,146.0,295.0,45.0,160.0,59.0,486.0,2279.0,13.0,25.0,5.0,17.0,1.0,42.0,12.0,32.0,3.0,23.0,20.0,53.0,160.0,132.0,102.0,6.0,122.0,31.0,22.0,40.0,39.0,79.0,30.0,9.0,25.0,5.0,197.0,12.0,15.0,100.0,46.0,12.0,158.0,27.0,185.0,40.0,8.0,19.0,33.0,73.0,15.0,25.0,52.0,1.0,80.0,5.0,98.0,41.0,9.0,,53.0,296,9.0,0.547945205479452,0.5594405594405595,0.7555555555555555,0.28125,0.29411764705882354,0.13043478260869565,0.2830188679245283,0.49491525423728816,0.52,0.375,0.46923076923076923,0.4880952380952381,0.3,0.48597194388777554,0.4666666666666667,0.37857142857142856,0.3516483516483517,0.07457627118644068,0.0743801652892562,26.84185828249648,0.547945205479452,0.34285714285714286,0.1108433734939759,0.030425963488843813,0.22371364653243847,0.025210084033613446,0.16937354988399073,0.02786377708978328,0.02666666666666667,0.02099737532808399,0.042105263157894736,0.09448818897637795,0.11946902654867257,0.11290322580645161,0.2222222222222222,0.22807017543859648,0.26593406593406593,0.7024793388429752,0.7589285714285714,0.611764705882353,0.3142857142857143,0.3706293706293706,0.4076923076923077,0.4716981132075472,0.06813186813186813,0.25806451612903225,0.25806451612903225,0.375,0.2703296703296703,0.25203252032520324,0.25203252032520324,0.6774193548387096,0.35714285714285715,0.5333333333333333,0.2619047619047619,0.18181818181818182,0.5,0.34545454545454546,0.15789473684210525,0.6175824175824176,0.2540983606557377,0.5262273230088496,0.5330517241379311,0.5008250000000001,0.08571428571428572,0.12462006079027356,0.08641975308641975,0.10905349794238683,6.454915254237288,25.994375,0.15806279936136242,14.0,14.0,37.0,6.0,,4.0,10.0,8.0,20.0,15.0,5.0,10.0,21.0,3.0,2.0,5.0,5.0,,1.0,6.0,2.0,7.0,5.0,1.0,0.03676470588235294,0.03389830508474576,0.7142857142857143,0.08131868131868132,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.14285714285714285,0.2545454545454545,0.07272727272727272,,0.006211180124223602,7.0,33.0,,1.0,,,4.0,4.0,7.0,4.0,0.09090909090909091,,0.625,0.5,,,,,0.014084507042253521,3.0,2.0,0.5,0.6666666666666666,1.0,True,,,,1.0,1.0,3.0,,,1.0,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,31459.0,524.0,-294.0,1133,1133,155,160.0,126.0,2266,31.0,54.0,2.0,4.0,11.0,48.0,4.0,13.0,49.0,133.0,1.0,8.0,7.0,22.0,46.0,115.0,57.0,150.0,39.0,302.0,1373.0,5.0,10.0,2.0,10.0,2.0,18.0,6.0,16.0,10.0,25.0,9.0,51.0,40.0,52.0,111.0,4.0,132.0,49.0,22.0,50.0,26.0,76.0,19.0,7.0,37.0,,178.0,3.0,6.0,20.0,26.0,1.0,47.0,9.0,56.0,33.0,7.0,20.0,16.0,49.0,6.0,25.0,53.0,1.0,57.0,2.0,45.0,18.0,3.0,,51.0,155,3.0,0.43478260869565216,0.45454545454545453,0.6491228070175439,0.38,0.2,0.4,0.3825503355704698,0.4,0.5,0.375,0.4962264150943396,0.4,0.5121951219512195,0.528169014084507,0.42857142857142855,0.5434782608695652,0.5660377358490566,0.19130434782608696,0.16666666666666666,25.995316159250585,0.673469387755102,0.05,0.10317460317460317,0.019417475728155338,0.07905138339920949,0.00964630225080386,0.09108910891089109,0.014516129032258065,0.020618556701030927,0.01195219123505976,,0.10810810810810811,0.0851063829787234,0.16216216216216217,0.07894736842105263,0.07936507936507936,0.2037735849056604,0.5740740740740741,0.6888888888888889,0.3870967741935484,0.1811320754716981,0.22916666666666666,0.3055555555555556,0.5454545454545454,0.04905660377358491,0.3076923076923077,0.3333333333333333,0.5,0.5018867924528302,0.3684210526315789,0.37404580152671757,0.5918367346938775,0.2,0.5,0.4,0.125,1.0,0.5365853658536586,0.3181818181818182,0.769811320754717,0.3712121212121212,0.5393195075757574,0.4777,0.5004225,0.06761565836298933,0.13846153846153847,0.059602649006622516,0.16887417218543047,6.189565217391305,27.177999999999997,0.13680494263018536,8.0,8.0,17.0,2.0,3.0,3.0,13.0,3.0,30.0,28.0,2.0,1.0,13.0,3.0,2.0,3.0,4.0,,1.0,4.0,2.0,6.0,4.0,5.0,0.017341040462427744,0.022727272727272728,0.6666666666666666,0.06415094339622641,0.47058823529411764,0.5,1.0,0.1,0.1951219512195122,0.07317073170731707,1.0,0.006622516556291391,5.0,60.0,,1.0,,1.0,,,3.0,2.0,0.25,,0.5,0.625,0.07692307692307693,3.0,0.02,0.058823529411764705,0.02564102564102564,1.0,3.0,0.5,1.0,,True,,0.015037593984962405,,2.0,,,,2.0,1.0,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,22300.0,372.0,-105.0,796,781,167,195.0,95.0,1577,16.0,23.0,1.0,2.0,13.0,28.0,,1.0,24.0,58.0,3.0,5.0,5.0,7.0,29.0,52.0,30.0,70.0,20.0,168.0,943.0,2.0,5.0,5.0,7.0,8.0,27.0,10.0,16.0,5.0,7.0,2.0,37.0,52.0,6.0,84.0,,58.0,24.0,9.0,10.0,11.0,21.0,7.0,4.0,3.0,3.0,53.0,5.0,2.0,10.0,13.0,1.0,24.0,7.0,31.0,12.0,2.0,8.0,5.0,17.0,4.0,14.0,25.0,,14.0,,23.0,7.0,1.0,,37.0,167,,0.896551724137931,0.896551724137931,0.9333333333333333,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.5576923076923077,0.4,0.625,0.6065573770491803,0.7916666666666666,0.7608695652173914,0.6374045801526718,0.9,0.7708333333333334,0.5737704918032787,0.17307692307692307,0.17391304347826086,16.18942731277533,0.7058823529411765,0.05555555555555555,0.08125,0.01,0.05235602094240838,0.028409090909090908,0.06552706552706553,0.018617021276595744,0.01694915254237288,0.035211267605633804,,0.09090909090909091,0.06521739130434782,0.125,0.05714285714285714,0.0392156862745098,0.1885245901639344,0.6956521739130435,0.8421052631578947,0.9375,0.22950819672131148,0.4642857142857143,0.5652173913043478,0.8461538461538461,0.00819672131147541,,,,0.47540983606557374,0.41379310344827586,0.42105263157894735,0.9583333333333334,0.16666666666666666,0.5,0.4166666666666667,0.6,0.6666666666666666,0.30434782608695654,0.7142857142857143,0.7622950819672131,0.41379310344827586,0.5422831967213115,0.48541000000000006,0.5693782608695652,0.07692307692307693,0.12280701754385964,0.16071428571428573,0.22023809523809523,5.196153846153846,26.1,0.20979899497487436,9.0,6.0,12.0,2.0,,,4.0,,15.0,7.0,8.0,,4.0,3.0,,,3.0,,3.0,2.0,1.0,2.0,1.0,2.0,,,0.5,0.09836065573770492,0.5,0.5454545454545454,0.8333333333333334,0.16666666666666666,0.391304347826087,,,0.0410958904109589,7.0,6.0,,,,,,,2.0,1.0,0.17857142857142858,,1.0,0.7777777777777778,,2.0,0.02857142857142857,0.08333333333333333,0.03125,2.0,1.0,1.0,0.5,,True,,0.017241379310344827,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,4918.0,82.0,-16.0,174,184,46,34.0,23.0,358,5.0,8.0,1.0,1.0,3.0,6.0,,,4.0,8.0,,,,,8.0,14.0,4.0,10.0,1.0,29.0,209.0,1.0,2.0,,,,2.0,3.0,4.0,,,,6.0,10.0,6.0,12.0,2.0,8.0,4.0,2.0,4.0,1.0,5.0,1.0,,2.0,,11.0,1.0,2.0,2.0,6.0,2.0,10.0,4.0,14.0,3.0,1.0,3.0,3.0,6.0,2.0,5.0,8.0,,3.0,1.0,3.0,2.0,,,6.0,45,,0.625,0.7142857142857143,1.0,0.4,,,0.4,0.5714285714285714,0.5,0.75,0.5833333333333334,0.5,0.75,0.58,0.5,0.75,0.4166666666666667,0.14285714285714285,0.125,15.656565656565657,0.5,0.5,0.13333333333333333,0.0625,0.04081632653061224,0.022727272727272728,0.0851063829787234,0.039473684210526314,0.18181818181818182,0.02631578947368421,,0.13333333333333333,0.09090909090909091,0.25,0.06451612903225806,,0.3333333333333333,0.625,0.7142857142857143,0.6,0.25,0.5,0.6,0.6666666666666666,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,,,,,,0.75,0.5,0.5512895833333333,0.56445,0.5864,0.08,0.13333333333333333,0.06896551724137931,0.20689655172413793,4.064285714285714,25.580000000000002,0.26436781609195403,2.0,,2.0,,,,2.0,,6.0,3.0,3.0,1.0,,1.0,2.0,,,,,6.0,2.0,6.0,4.0,,,,0.6666666666666666,0.08333333333333333,,,,,0.5,,,,2.0,,,,1.0,,,,1.0,4.0,0.16666666666666666,0.2,,1.0,,,,,,,,,,,True,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,35011.0,584.0,-336.0,1238,1254,166,213.0,137.0,2492,27.0,42.0,1.0,2.0,12.0,37.0,7.0,15.0,9.0,45.0,,1.0,1.0,3.0,46.0,94.0,14.0,65.0,36.0,170.0,1521.0,3.0,6.0,,2.0,2.0,8.0,8.0,14.0,2.0,7.0,10.0,32.0,50.0,42.0,33.0,6.0,45.0,9.0,13.0,24.0,22.0,46.0,16.0,6.0,14.0,2.0,114.0,12.0,12.0,28.0,21.0,3.0,52.0,24.0,76.0,20.0,4.0,14.0,11.0,31.0,7.0,18.0,40.0,1.0,36.0,1.0,52.0,28.0,,,32.0,165,,0.5434782608695652,0.5813953488372093,0.7857142857142857,0.2153846153846154,,0.2857142857142857,0.2153846153846154,0.48936170212765956,0.5,0.5714285714285714,0.42138364779874216,0.375,0.5238095238095238,0.4644808743169399,0.36363636363636365,0.6153846153846154,0.4088050314465409,0.13829787234042554,0.14285714285714285,15.329512893982807,0.6451612903225806,0.125,0.07473309608540925,0.03636363636363636,0.0989399293286219,0.036036036036036036,0.08687943262411348,0.03619909502262444,0.038461538461538464,0.029850746268656716,0.06153846153846154,0.10638297872340426,0.04081632653061224,0.125,0.09767441860465116,0.10294117647058823,0.2641509433962264,0.6428571428571429,0.75,0.6666666666666666,0.23270440251572327,0.32432432432432434,0.4,0.25,0.09433962264150944,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.2830188679245283,0.2,0.2,0.7777777777777778,0.25,0.5,0.125,,,0.14285714285714285,0.3333333333333333,0.6729559748427673,0.2,0.5542333333333332,0.476175,0.6016976190476191,0.15300546448087432,0.23728813559322035,0.047058823529411764,0.18823529411764706,6.720212765957449,25.567692307692305,0.13408723747980614,8.0,5.0,20.0,1.0,1.0,4.0,8.0,5.0,23.0,18.0,5.0,1.0,6.0,2.0,4.0,1.0,,,,8.0,4.0,9.0,7.0,5.0,0.03389830508474576,0.05952380952380952,0.7777777777777778,0.12578616352201258,0.25,0.25,0.8,0.125,0.38095238095238093,0.19047619047619047,0.25,,5.0,9.0,,,,1.0,1.0,,4.0,3.0,0.1891891891891892,,,0.625,,,,,0.04081632653061224,,,,,,True,1.0,,,1.0,1.0,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,32825.0,547.0,-276.0,1156,1166,199,207.0,126.0,2322,7.0,16.0,2.0,3.0,11.0,23.0,6.0,17.0,23.0,66.0,,2.0,7.0,13.0,24.0,56.0,27.0,83.0,9.0,138.0,1428.0,2.0,4.0,,3.0,,4.0,3.0,8.0,10.0,17.0,1.0,37.0,22.0,26.0,60.0,,66.0,23.0,6.0,41.0,27.0,68.0,19.0,8.0,27.0,3.0,163.0,4.0,2.0,41.0,26.0,1.0,68.0,6.0,74.0,14.0,4.0,6.0,13.0,27.0,6.0,26.0,42.0,,21.0,1.0,14.0,6.0,1.0,,37.0,199,1.0,0.4583333333333333,0.4583333333333333,0.7407407407407407,0.3253012048192771,,0.5882352941176471,0.3253012048192771,0.42857142857142855,0.5,0.375,0.46402877697841727,0.2857142857142857,0.72,0.47586206896551725,0.2857142857142857,0.7115384615384616,0.5971223021582733,0.10714285714285714,0.1875,13.159908186687069,0.5185185185185185,0.047619047619047616,0.1015625,0.006825938566552901,0.1474820143884892,0.013513513513513514,0.1254681647940075,0.010186757215619695,0.010526315789473684,0.008547008547008548,0.03225806451612903,0.1125,0.08823529411764706,0.125,0.14622641509433962,0.15151515151515152,0.11510791366906475,0.4375,0.5384615384615384,0.8571428571428571,0.16546762589928057,0.4782608695652174,0.55,0.2727272727272727,0.1223021582733813,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.4748201438848921,0.3484848484848485,0.3484848484848485,0.6956521739130435,0.42857142857142855,0.6666666666666666,0.2857142857142857,,,0.52,0.5384615384615384,0.7122302158273381,0.3484848484848485,0.5213338129496403,0.49623750000000005,0.518802,0.04861111111111111,0.09836065573770492,0.028985507246376812,0.26811594202898553,9.7625,26.08433734939759,0.17214532871972318,4.0,4.0,17.0,1.0,3.0,4.0,11.0,1.0,15.0,8.0,7.0,4.0,8.0,3.0,4.0,1.0,4.0,1.0,1.0,4.0,2.0,4.0,2.0,1.0,0.006493506493506494,0.0125,0.5,0.1223021582733813,0.23529411764705882,0.23529411764705882,1.0,0.14285714285714285,0.16,0.16,0.75,0.012048192771084338,2.0,21.0,,,,1.0,,1.0,1.0,2.0,0.13043478260869565,,1.0,0.5,,,,,,,,,,,True,,,1.0,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,21279.0,355.0,-133.0,730,731,122,136.0,82.0,1461,7.0,15.0,,2.0,3.0,12.0,1.0,3.0,12.0,46.0,1.0,2.0,1.0,6.0,11.0,30.0,17.0,68.0,12.0,85.0,883.0,,3.0,1.0,4.0,,3.0,2.0,5.0,2.0,10.0,2.0,12.0,12.0,10.0,48.0,,46.0,12.0,5.0,17.0,10.0,27.0,7.0,3.0,10.0,1.0,64.0,7.0,2.0,18.0,13.0,3.0,34.0,9.0,43.0,8.0,1.0,7.0,4.0,12.0,1.0,20.0,35.0,1.0,14.0,1.0,12.0,5.0,1.0,1.0,12.0,121,1.0,0.5454545454545454,0.5454545454545454,0.9411764705882353,0.25,0.25,0.2,0.25,0.36666666666666664,,0.4,0.37244897959183676,0.21428571428571427,0.3333333333333333,0.4077669902912621,0.21428571428571427,0.375,0.6938775510204082,0.16666666666666666,0.13333333333333333,13.838748495788206,0.6666666666666666,0.21428571428571427,0.08227848101265822,0.00980392156862745,0.0962566844919786,0.04093567251461988,0.08985507246376812,0.024,0.019230769230769232,0.029850746268656716,0.08108108108108109,0.045454545454545456,0.0898876404494382,0.12,0.09701492537313433,0.09433962264150944,0.15306122448979592,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.12244897959183673,0.25,0.3,0.3333333333333333,0.030612244897959183,0.3333333333333333,0.5,,0.46938775510204084,0.2608695652173913,0.26666666666666666,0.9166666666666666,0.2857142857142857,,0.2857142857142857,0.5,1.0,0.4,0.16666666666666666,0.8469387755102041,0.2608695652173913,0.5275658163265307,0.5297333333333333,0.5181066666666666,0.049019607843137254,0.14705882352941177,0.03529411764705882,0.1411764705882353,6.3533333333333335,25.764705882352942,0.16712328767123288,2.0,5.0,22.0,2.0,1.0,4.0,6.0,2.0,13.0,7.0,6.0,1.0,1.0,,1.0,2.0,1.0,,,8.0,5.0,8.0,7.0,4.0,,0.03125,0.875,0.22448979591836735,0.22727272727272727,0.22727272727272727,1.0,0.2857142857142857,0.13333333333333333,0.26666666666666666,0.25,,1.0,3.0,,,,,,1.0,1.0,2.0,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.014705882352941176,,0.038461538461538464,,1.0,,,,True,1.0,0.021739130434782608,,,,,,,,
