EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3A,SecondChanceFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,HeaveAttempts,Travels,SecondChanceTurnovers,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,3SecondViolations,on,Transition Take Fouls Drawn,HeaveMakes
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,37952.0,633.0,-201.0,1326,1318,299.0,422.0,146.0,2644,76.0,107.0,32.0,55.0,15.0,21.0,61.0,115.0,156.0,259.0,60.0,378.0,1647.0,40.0,68.0,83.0,32.0,54.0,28.0,92.0,192.0,120.0,52.0,45.0,27.0,72.0,25.0,26.0,13.0,171.0,48.0,77.0,101.0,11.0,189.0,67.0,256.0,16.0,2.0,22.0,55.0,27.0,57.0,4.0,13.0,66.0,13.0,1.0,68.0,32.0,22.0,12.0,10.0,22.0,14.0,,92.0,299.0,0.6153846153846154,0.7384615384615385,0.6023166023166023,0.5882352941176471,0.5925925925925926,0.5760869565217391,0.5797101449275363,0.5614035087719298,0.6136363636363636,0.5845070422535211,0.647887323943662,24.346076458752517,0.3333333333333333,0.3366666666666666,0.1548387096774193,0.2516339869281045,0.2937293729372937,0.1111111111111111,0.2346938775510204,0.1216216216216216,0.109375,0.2625,0.2727272727272727,0.6363636363636364,0.3876811594202898,0.7102803738317757,0.7524752475247525,0.4605263157894737,0.4166666666666667,0.5304347826086957,0.5700934579439252,0.7971014492753623,0.5818181818181818,0.15625,0.3684210526315789,0.7142857142857143,0.4492753623188406,0.5027516304347827,0.5574894736842105,0.5018859649122807,0.1052631578947368,0.1114982578397212,0.2195767195767195,0.2433862433862433,6.73050193050193,0.2254901960784313,19.0,37.0,,1.0,2.0,16.0,1.0,2.0,17.0,1.0,3.0,6.0,,16.0,2.0,14.0,2.0,6.0,18.0,17.0,14.0,33.0,4.0,21.0,3.0,12.0,11.0,4.0,4.0,,6.0,4.0,1.0,0.1176470588235294,0.1176470588235294,0.0615942028985507,0.054054054054054,0.0560747663551401,0.0695652173913043,0.6,0.0633802816901408,0.0576131687242798,0.0975609756097561,0.3529411764705882,0.3880597014925373,0.1866666666666666,0.1650485436893204,0.7540983606557377,0.1340579710144927,0.5135135135135135,0.5135135135135135,0.0036231884057971,,,,0.0579710144927536,0.125,0.125,1.0,0.0144927536231884,0.125,25.988235294117647,,,1.0,,,2.0,,,3.0,,,3.0,,,,,,,,2.0,,,0.7894736842105263,,,,,,0.0175438596491228,0.0350877192982456,,,,,,,,,,,,1.0,0.05,,,1.0,,False,,
1641798,1610612764,Jaylen Martin,Jaylen Martin,1641798,WAS,100.0,2.0,,3,2,3.0,2.0,1.0,5,,1.0,,1.0,,1.0,,1.0,,2.0,,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,40.0,,,0.3333333333333333,1.0,1.0,0.25,,0.5,,,,,0.5,,,,0.5,,,1.0,,,0.5,,0.5,0.4307,0.4378,0.4307,,,,,7.85,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,3578.0,60.0,10.0,126,126,33.0,29.0,13.0,252,4.0,6.0,2.0,2.0,,,5.0,8.0,11.0,19.0,5.0,33.0,143.0,4.0,4.0,12.0,2.0,4.0,3.0,10.0,12.0,10.0,4.0,4.0,5.0,9.0,3.0,3.0,,23.0,1.0,4.0,4.0,2.0,10.0,6.0,16.0,,,1.0,2.0,5.0,8.0,1.0,,4.0,2.0,,6.0,1.0,,,,,,,10.0,33.0,0.5454545454545454,0.6666666666666666,0.5789473684210527,1.0,0.5,0.56,1.1,0.5,0.5892857142857143,1.0,0.5555555555555556,21.42857142857143,1.0,0.18181818181818182,0.034482758620689655,0.09302325581395349,0.12307692307692308,0.10344827586206896,0.1111111111111111,,,0.125,0.058823529411764705,,0.24,0.6666666666666666,1.0,0.25,0.32,0.625,0.625,0.4,1.0,,,,0.48,0.494808,0.39880000000000004,0.4352357142857143,0.038461538461538464,0.05,0.36363636363636365,0.30303030303030304,9.826315789473684,0.2619047619047619,2.0,5.0,,,2.0,6.0,1.0,2.0,6.0,1.0,1.0,6.0,,6.0,2.0,2.0,2.0,1.0,5.0,,,1.0,1.0,1.0,,,1.0,,2.0,,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.24,0.10526315789473684,0.3333333333333333,,0.5,0.1724137931034483,0.11764705882352941,0.25,0.25,0.16666666666666666,0.2222222222222222,,0.6,0.2,0.4,0.4,,,,,0.24,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,26.650000000000002,,,,1.0,1.0,3.0,1.0,1.0,3.0,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,1.0,1.0,,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,,,1.0,,True,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,5201.0,87.0,-13.0,187,185,47.0,46.0,21.0,372,2.0,5.0,,,,2.0,1.0,2.0,3.0,7.0,4.0,40.0,214.0,1.0,1.0,2.0,,2.0,,6.0,4.0,2.0,,6.0,,6.0,,4.0,2.0,12.0,,8.0,3.0,,11.0,,11.0,3.0,1.0,3.0,6.0,5.0,8.0,,1.0,3.0,,,4.0,2.0,,,,,,,6.0,47.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,1.0,,0.72,0.5,0.5,0.7407407407407407,0.5,0.5,15.348837209302326,,0.075,,0.14285714285714285,0.11458333333333333,,,,,0.1111111111111111,0.11363636363636363,,0.2,0.4,0.5,1.0,0.08,0.5,0.5,,,,0.3333333333333333,,0.92,0.564846,0.53035,0.5182000000000001,0.07407407407407407,0.2222222222222222,0.05,0.15,4.128571428571428,0.25133689839572193,,,6.0,12.0,4.0,6.0,,10.0,18.0,1.0,,30.0,,6.0,4.0,1.0,,,,,2.0,3.0,1.0,3.0,,,2.0,,,,2.0,,1.0,0.5555555555555556,0.5555555555555556,0.72,0.14285714285714285,0.2,,0.5,,,,0.05555555555555555,,0.25,,,,,,0.48,0.5,0.5,1.0,0.24,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,24.188888888888886,,1.0,1.0,,2.0,3.0,,2.0,4.0,,1.0,1.0,,,,,,,,,,0.5,,0.5,,,,,0.16666666666666666,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,True,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,8008.0,133.0,-11.0,289,285,66.0,64.0,29.0,574,13.0,17.0,1.0,2.0,4.0,5.0,4.0,14.0,18.0,34.0,17.0,65.0,335.0,1.0,2.0,5.0,4.0,6.0,4.0,15.0,22.0,14.0,2.0,3.0,7.0,10.0,3.0,,,27.0,1.0,21.0,9.0,1.0,31.0,3.0,34.0,2.0,,6.0,11.0,6.0,11.0,,,17.0,1.0,,25.0,12.0,1.0,,1.0,1.0,,,15.0,66.0,0.6111111111111112,0.6470588235294118,0.5294117647058824,0.5,0.6666666666666666,0.46153846153846156,0.625,0.6111111111111112,0.5078125,0.625,0.6818181818181818,23.076923076923077,0.2,0.16363636363636364,0.014285714285714285,0.25301204819277107,0.21739130434782608,0.022058823529411766,0.03571428571428571,,,0.041666666666666664,0.3125,,0.3269230769230769,0.7647058823529411,0.8125,0.6153846153846154,0.2692307692307692,0.2857142857142857,0.3333333333333333,0.5,0.5,,0.5555555555555556,0.8,0.6730769230769231,0.5546401960784314,0.6587,0.5994999999999999,0.19047619047619047,0.26666666666666666,0.07692307692307693,0.23076923076923078,6.014705882352941,0.22837370242214533,1.0,3.0,,4.0,4.0,14.0,2.0,4.0,18.0,2.0,,9.0,3.0,13.0,4.0,3.0,4.0,3.0,2.0,,2.0,5.0,2.0,,2.0,5.0,2.0,1.0,1.0,,2.0,1.0,0.75,0.2222222222222222,0.23529411764705882,0.34615384615384615,0.08823529411764706,0.058823529411764705,0.14285714285714285,0.45454545454545453,0.030303030303030304,0.045454545454545456,,0.25,0.2857142857142857,0.05263157894736842,,0.75,0.057692307692307696,0.3333333333333333,0.3333333333333333,0.07692307692307693,,,,0.2692307692307692,0.2857142857142857,0.2857142857142857,0.75,0.5,0.3076923076923077,26.194444444444443,,,,1.0,1.0,3.0,1.0,1.0,3.0,1.0,,1.0,2.0,,2.0,,,,,,0.5,0.3333333333333333,,,,,0.5,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,True,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,4423.0,74.0,-10.0,164,159,43.0,32.0,16.0,323,1.0,4.0,,1.0,,1.0,,1.0,4.0,11.0,4.0,39.0,198.0,,2.0,,,2.0,2.0,8.0,4.0,4.0,,4.0,3.0,7.0,2.0,1.0,2.0,17.0,1.0,4.0,,1.0,5.0,2.0,7.0,3.0,2.0,,2.0,2.0,4.0,,,2.0,,,5.0,1.0,,,,,,,8.0,43.0,0.5,0.5,0.36363636363636365,,,0.5645161290322581,,0.42857142857142855,0.5909090909090909,,0.5,19.02173913043478,0.25,,0.025,0.08333333333333333,0.05555555555555555,0.02564102564102564,0.05555555555555555,,,,0.07692307692307693,,0.12903225806451613,0.25,0.3333333333333333,1.0,0.03225806451612903,,,0.3333333333333333,,,0.14285714285714285,,0.7741935483870968,0.5362306451612904,0.57435,0.5026857142857143,0.06060606060606061,0.08333333333333333,,0.20512820512820512,11.381818181818183,0.2621951219512195,3.0,6.0,4.0,11.0,5.0,9.0,,9.0,20.0,1.0,,27.0,,9.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,,,,,,,,1.0,0.45,0.45,0.6451612903225806,0.18181818181818182,0.25,,1.0,0.02631578947368421,,0.07142857142857142,,,0.1111111111111111,0.0625,,0.1935483870967742,0.5,0.6,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,0.2903225806451613,0.5555555555555556,0.5555555555555556,1.0,,0.5555555555555556,24.764999999999997,,1.0,2.0,,1.0,3.0,,2.0,5.0,,,,,,,,1.0,,,,,0.4,0.3333333333333333,0.3333333333333333,,,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.047619047619047616,1.0,,,,,0.16666666666666666,,,0.5,,,,,,,True,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,1436.0,24.0,-2.0,52,53,15.0,13.0,1.0,105,,1.0,,,,1.0,1.0,1.0,2.0,4.0,2.0,9.0,59.0,,,,1.0,2.0,,2.0,2.0,2.0,,3.0,3.0,6.0,2.0,3.0,,15.0,,4.0,2.0,,6.0,,6.0,2.0,2.0,1.0,3.0,1.0,3.0,,1.0,1.0,,,2.0,1.0,,,,,,,2.0,15.0,0.5,0.5,0.5,,0.5,0.5833333333333334,,0.5,0.6428571428571429,,0.5,18.867924528301884,,0.16666666666666666,,0.2857142857142857,0.23076923076923078,,,,,,0.2727272727272727,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,,,0.5,,0.5,0.5202999999999999,,0.5494,0.14285714285714285,0.2,,0.2222222222222222,10.849999999999998,0.28846153846153844,1.0,2.0,,,1.0,2.0,,1.0,2.0,,,,3.0,2.0,1.0,,1.0,,,,,2.0,,1.0,,1.0,,,,,,,,0.5,0.5,0.3333333333333333,,,,0.6666666666666666,,,,0.25,0.2,0.3333333333333333,,,0.3333333333333333,0.5,0.5,,,,,0.3333333333333333,0.5,0.5,,,0.5,24.95,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,2617.0,44.0,15.0,93,93,15.0,18.0,7.0,186,1.0,5.0,,,,,2.0,6.0,3.0,11.0,,9.0,84.0,,,,1.0,1.0,,2.0,,6.0,,4.0,3.0,7.0,3.0,2.0,2.0,17.0,1.0,6.0,1.0,,7.0,3.0,10.0,1.0,,1.0,1.0,,,,,2.0,,,,,,,,,,,2.0,15.0,,,0.2727272727272727,,1.0,0.28125,,1.0,0.28125,,1.0,17.0,,0.04,0.03571428571428571,0.1935483870967742,0.125,0.0625,,,0.16666666666666666,0.09090909090909091,0.22727272727272727,,0.3125,0.2,0.25,,0.375,0.3333333333333333,0.4,,,,,,0.625,0.52869375,,0.4249,,,,0.2222222222222222,5.081818181818182,0.16129032258064516,,,,,1.0,5.0,,1.0,5.0,,,3.0,,5.0,1.0,2.0,,,2.0,,1.0,,1.0,,,,,,,,,,1.0,0.2,0.2,0.3125,0.18181818181818182,0.2,0.16666666666666666,,0.1,0.0625,0.25,,,0.1111111111111111,,,,,,,,,,0.3125,0.2,0.2,1.0,,0.2,24.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,4321.0,72.0,-24.0,158,153,42.0,43.0,21.0,311,7.0,10.0,2.0,2.0,2.0,3.0,1.0,4.0,12.0,20.0,14.0,65.0,204.0,3.0,3.0,15.0,4.0,6.0,6.0,17.0,6.0,18.0,2.0,6.0,6.0,12.0,4.0,5.0,,30.0,1.0,7.0,4.0,1.0,12.0,4.0,16.0,,,1.0,13.0,2.0,3.0,,,14.0,,,16.0,4.0,,,,,,,17.0,42.0,0.25,0.2727272727272727,0.6,1.0,0.6666666666666666,0.5930232558139535,0.8333333333333334,0.55,0.6530612244897959,0.8333333333333334,0.6153846153846154,33.33333333333333,0.25,0.18181818181818182,0.027777777777777776,0.16666666666666666,0.171875,0.05128205128205128,,0.05555555555555555,,0.2,0.18181818181818182,,0.23255813953488372,0.7,0.7777777777777778,0.42857142857142855,0.09302325581395349,0.25,0.25,0.2222222222222222,1.0,0.5,0.3,0.6666666666666666,0.7674418604651163,0.5678333333333333,0.4904833333333333,0.5852999999999999,0.10869565217391304,0.18181818181818182,0.23076923076923078,0.26153846153846155,7.894999999999999,0.26582278481012656,4.0,6.0,1.0,4.0,8.0,19.0,3.0,9.0,23.0,6.0,,9.0,18.0,18.0,8.0,1.0,2.0,1.0,3.0,,,12.0,1.0,10.0,,2.0,4.0,2.0,3.0,,1.0,3.0,0.3333333333333333,0.391304347826087,0.4090909090909091,0.5348837209302325,0.05,0.1,,0.9230769230769231,0.07142857142857142,0.08333333333333333,0.05555555555555555,0.14285714285714285,0.2,0.1111111111111111,,,0.13953488372093023,0.6666666666666666,0.6666666666666666,0.09302325581395349,0.25,0.25,1.0,0.4418604651162791,0.42105263157894735,0.42105263157894735,0.25,0.3333333333333333,0.4444444444444444,27.104347826086954,1.0,3.0,1.0,2.0,1.0,3.0,3.0,1.0,4.0,1.0,,,,,,1.0,1.0,,,,0.5,0.25,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.1,0.3,0.3333333333333333,0.041666666666666664,,,,,,,,,,,,,,,,True,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,3069.0,51.0,7.0,106,107,15.0,25.0,13.0,213,3.0,5.0,1.0,1.0,2.0,2.0,,3.0,5.0,10.0,,13.0,114.0,1.0,1.0,5.0,2.0,3.0,,4.0,6.0,4.0,2.0,,4.0,4.0,3.0,,,12.0,4.0,2.0,2.0,,4.0,5.0,9.0,1.0,,1.0,2.0,2.0,5.0,2.0,1.0,1.0,1.0,,,,,,,,,,4.0,15.0,0.6,0.75,0.5,1.0,0.6666666666666666,0.5416666666666666,1.25,0.5,0.5416666666666666,1.25,0.5,11.475409836065573,,0.08695652173913043,0.16,0.06451612903225806,0.07407407407407407,0.1,0.1111111111111111,0.23076923076923078,,,0.08695652173913043,,0.4166666666666667,0.6,0.6,0.3333333333333333,0.25,,,0.5,1.0,,0.5,1.0,0.5833333333333334,0.5790833333333333,0.62,0.6782875,,,0.38461538461538464,0.3076923076923077,6.25,0.14150943396226415,2.0,2.0,1.0,2.0,,,,1.0,2.0,1.0,,3.0,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,0.5,0.5,0.16666666666666666,,,,0.5,0.04,,0.125,0.16666666666666666,,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,,,23.049999999999997,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,0.5,1.0,1.0,,,0.25,,,,,,,,,,,,,,,,,,,True,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,4322.0,72.0,-20.0,157,153,26.0,25.0,16.0,310,6.0,10.0,4.0,6.0,1.0,1.0,2.0,7.0,9.0,19.0,6.0,33.0,186.0,4.0,7.0,10.0,1.0,1.0,3.0,5.0,8.0,10.0,6.0,3.0,2.0,5.0,1.0,1.0,1.0,12.0,6.0,4.0,7.0,,11.0,8.0,19.0,1.0,1.0,1.0,2.0,2.0,4.0,,1.0,8.0,1.0,,6.0,4.0,5.0,3.0,2.0,5.0,3.0,,5.0,26.0,0.4444444444444444,0.6666666666666666,0.47368421052631576,0.5714285714285714,1.0,0.46551724137931033,0.5714285714285714,0.5,0.532258064516129,0.7142857142857143,0.8333333333333334,18.435754189944134,,0.21212121212121213,0.15,0.10256410256410256,0.1527777777777778,0.1038961038961039,0.1111111111111111,0.23529411764705882,,0.2,0.1,0.6,0.3448275862068966,0.6,0.6666666666666666,0.5,0.2413793103448276,0.2857142857142857,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.25,0.5,1.0,0.6896551724137931,0.5297706896551724,0.488675,0.50405,0.12903225806451613,0.19047619047619047,0.30303030303030304,0.15151515151515152,6.405263157894737,0.16560509554140126,1.0,2.0,,,3.0,10.0,,3.0,10.0,,2.0,9.0,,10.0,3.0,2.0,1.0,1.0,2.0,2.0,,1.0,,,,1.0,1.0,2.0,,,,,1.0,0.3,0.3,0.3448275862068966,0.10526315789473684,0.1,0.14285714285714285,0.5,0.05405405405405406,0.037037037037037035,0.1,0.25,,0.1111111111111111,0.13333333333333333,0.5,0.06896551724137931,0.5,0.5,,,,,0.3448275862068966,0.3,0.3,1.0,,0.3,26.209999999999997,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,3065.0,51.0,-7.0,113,111,28.0,25.0,8.0,224,,2.0,,,,,1.0,2.0,2.0,6.0,2.0,18.0,138.0,,,,,2.0,2.0,2.0,2.0,2.0,,,3.0,3.0,1.0,,,9.0,,2.0,1.0,,3.0,,3.0,,,,,,2.0,1.0,,3.0,,,2.0,,,,,,,,2.0,28.0,0.5,0.5,0.3333333333333333,,,0.5714285714285714,,,0.6,,0.25,12.396694214876034,,0.05263157894736842,,0.07142857142857142,0.06382978723404255,,,,,0.1,0.05,,0.14285714285714285,,,,0.14285714285714285,0.5,1.0,,,,,,0.7142857142857143,0.5219035714285715,0.52425,0.41241666666666665,,,,0.1111111111111111,9.583333333333332,0.24778761061946902,1.0,2.0,2.0,3.0,2.0,5.0,,4.0,8.0,1.0,,12.0,,5.0,2.0,1.0,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,0.5,0.5,0.5714285714285714,0.16666666666666666,,0.5,,,,,,,0.125,,,0.14285714285714285,0.5,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.4,0.4,1.0,,0.4,24.599999999999998,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,24277.0,405.0,8.0,824,818,197.0,203.0,81.0,1642,8.0,17.0,2.0,2.0,1.0,4.0,2.0,15.0,10.0,33.0,9.0,65.0,860.0,2.0,4.0,8.0,1.0,8.0,1.0,15.0,6.0,14.0,2.0,21.0,27.0,48.0,15.0,5.0,9.0,123.0,7.0,17.0,14.0,,31.0,15.0,46.0,23.0,4.0,4.0,14.0,11.0,17.0,,1.0,20.0,1.0,3.0,16.0,7.0,9.0,4.0,2.0,9.0,6.0,,15.0,197.0,0.3,0.3333333333333333,0.30303030303030304,0.5,0.125,0.34146341463414637,0.5833333333333334,0.4117647058823529,0.3611111111111111,0.5,0.4166666666666667,11.304347826086957,,0.06451612903225806,0.03431372549019608,0.0845771144278607,0.07416267942583732,0.0379746835443038,0.02666666666666667,0.05194805194805195,0.019230769230769232,0.10344827586206896,0.08227848101265822,0.6666666666666666,0.2073170731707317,0.47058823529411764,0.5714285714285714,0.375,0.18292682926829268,0.13333333333333333,0.15384615384615385,0.3333333333333333,1.0,0.5,0.23529411764705882,0.25,0.8048780487804879,0.5347463414634144,0.518475,0.4926705882352942,0.07865168539325842,0.175,0.12307692307692308,0.23076923076923078,5.200000000000002,0.23907766990291263,,1.0,6.0,13.0,6.0,36.0,1.0,12.0,49.0,2.0,1.0,36.0,,36.0,6.0,5.0,12.0,7.0,8.0,1.0,19.0,10.0,1.0,5.0,1.0,5.0,5.0,,1.0,3.0,,1.0,1.0,0.24489795918367346,0.24489795918367346,0.5975609756097561,0.15151515151515152,0.17647058823529413,0.13333333333333333,0.7142857142857143,0.041884816753926704,0.03496503496503497,0.0625,0.01098901098901099,0.10256410256410256,0.09302325581395349,0.019230769230769232,,0.012195121951219513,,,0.15853658536585366,0.46153846153846156,0.46153846153846156,1.0,0.43902439024390244,0.16666666666666666,0.17142857142857143,1.0,0.16666666666666666,0.16666666666666666,25.383673469387762,1.0,1.0,3.0,,2.0,6.0,1.0,4.0,9.0,,,,1.0,,1.0,,,,,,0.5,0.4444444444444444,,0.16666666666666666,1.0,1.0,,,0.17647058823529413,0.35294117647058826,0.3333333333333333,,2.0,1.0,,,0.02040816326530612,,,0.027777777777777776,0.6666666666666666,,,,,,,False,,
