EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyTurnovers,Blocked3s,BlockedCorner3,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Travels,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,LongMidRangeAssists,Charge Fouls,BlockedArc3,3SecondViolations,SecondChanceArc3FGM,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Clear Path Fouls,OffensiveGoaltends,StepOutOfBoundsTurnovers,Transition Take Fouls,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,HeaveMakes
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,9989.0,166,-26.0,352.0,352,112.0,115,49.0,704,29.0,39.0,13.0,18.0,11.0,20.0,36.0,61.0,15.0,93.0,392.0,14.0,21.0,1.0,29.0,18.0,6.0,30.0,34.0,38.0,22.0,3.0,4.0,3.0,7.0,3.0,3.0,,17.0,16.0,11.0,16.0,29.0,27.0,56.0,7.0,2.0,4.0,11.0,9.0,12.0,,20.0,23.0,3.0,12.0,5.0,3.0,5.0,2.0,30.0,112.0,0.4722222222222222,0.68,0.5901639344262295,0.6666666666666666,0.5492957746478874,0.6363636363636364,0.5740740740740741,0.6041666666666666,0.625,0.0491803278688524,0.0512820512820512,22.06235011990408,0.2025316455696202,0.1568627450980392,0.1195652173913043,0.1578947368421052,0.1436170212765957,0.3214285714285714,0.0967741935483871,0.0833333333333333,0.238095238095238,0.2083333333333333,0.1,0.12,0.1176470588235294,0.4,0.5492957746478874,0.7435897435897436,0.7837837837837838,0.3793103448275862,0.2816901408450704,0.8181818181818182,0.7222222222222222,0.5238095238095238,0.6901408450704225,0.5687147887323944,0.5887535714285714,0.5875404761904761,0.15,0.1714285714285714,0.3118279569892473,0.3225806451612903,4.055737704918032,0.3181818181818182,9.0,6.0,,2.0,,,,1.0,2.0,8.0,2.0,2.0,10.0,,1.0,12.0,,3.0,6.0,,8.0,2.0,11.0,2.0,5.0,5.0,7.0,4.0,3.0,,,2.0,,2.0,1.0,0.2,,,0.2,0.6666666666666666,0.5714285714285714,0.1408450704225352,0.05,0.6363636363636364,0.1666666666666666,0.127906976744186,0.1212121212121212,0.15,0.1666666666666666,0.3,0.3157894736842105,0.8333333333333334,0.028169014084507,,,,0.1126760563380281,0.25,0.25,1.0,,,,0.8181818181818182,0.0476190476190476,,0.0952380952380952,0.25,,26.32,4.0,,,1.0,2.0,1.0,,,,2.0,3.0,,1.0,1.0,,1.0,1.0,0.028169014084507,0.5,0.5,,0.0454545454545454,,1.0,,,,,False,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,
1641798,1610612764,Jaylen Martin,Jaylen Martin,1641798,WAS,100.0,2,,3.0,2,3.0,2,1.0,5,,1.0,,1.0,1.0,1.0,,2.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,40.0,,0.3333333333333333,1.0,1.0,0.25,,0.5,,,,,,1.0,,0.5,,,,0.5,1.0,,0.5,0.5,0.4307,0.4378,0.4307,,,,,7.85,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,4969.0,83,23.0,186.0,183,82.0,100,21.0,369,1.0,1.0,,,,2.0,2.0,6.0,5.0,27.0,200.0,,,,,2.0,3.0,15.0,4.0,,,,6.0,3.0,9.0,3.0,4.0,2.0,21.0,1.0,5.0,4.0,9.0,3.0,12.0,2.0,,,,1.0,3.0,,1.0,5.0,,,,,,,15.0,81.0,1.0,1.0,0.3333333333333333,,0.5238095238095238,,0.5681818181818182,,0.8333333333333334,,,10.328638497652582,0.11428571428571428,0.02127659574468085,0.10638297872340426,0.10975609756097561,0.034482758620689655,,0.037037037037037035,,0.15384615384615385,0.10526315789473684,,0.0967741935483871,0.125,,0.047619047619047616,1.0,1.0,1.0,0.09523809523809523,,,,0.7619047619047619,0.5215404761904763,,0.49292499999999995,0.045454545454545456,,,0.5555555555555556,11.449999999999998,0.44086021505376344,,1.0,2.0,2.0,,,,,4.0,13.0,6.0,6.0,15.0,,,,4.0,6.0,18.0,,13.0,4.0,2.0,,,2.0,,,,,1.0,,,1.0,1.0,0.4,,0.6666666666666666,0.4,,0.75,0.7142857142857143,,,,0.05,0.06666666666666667,,,0.5,0.5,1.0,0.09523809523809523,1.0,1.0,1.0,0.6190476190476191,0.3076923076923077,0.3076923076923077,1.0,,,,,,,0.75,0.3076923076923077,0.0625,25.77333333333333,,,,,3.0,,4.0,,,,,1.0,,,,,,0.14285714285714285,,,,,0.6666666666666666,,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,12709.0,212,64.0,463.0,460,134.0,142,58.0,923,15.0,21.0,4.0,6.0,7.0,67.0,53.0,89.0,29.0,180.0,511.0,6.0,10.0,7.0,25.0,26.0,9.0,60.0,56.0,50.0,8.0,10.0,7.0,6.0,13.0,3.0,3.0,3.0,32.0,6.0,17.0,12.0,32.0,11.0,43.0,7.0,1.0,7.0,10.0,15.0,24.0,1.0,41.0,41.0,6.0,20.0,13.0,5.0,13.0,8.0,60.0,132.0,0.5283018867924528,0.5714285714285714,0.5955056179775281,0.6,0.5807692307692308,0.6923076923076923,0.6081081081081081,0.78125,0.6976744186046512,0.11235955056179775,0.23809523809523808,29.622641509433965,0.10909090909090909,0.05172413793103448,0.13709677419354838,0.12393162393162394,0.05116279069767442,0.03225806451612903,0.0625,,0.07142857142857142,0.18,,0.14736842105263157,0.10344827586206896,0.6153846153846154,0.16153846153846155,0.7142857142857143,0.9375,0.5333333333333333,0.5153846153846153,0.46153846153846156,0.6666666666666666,0.18421052631578946,0.47692307692307695,0.5047115384615384,0.5804722222222222,0.5018184210526315,0.1388888888888889,0.1941747572815534,0.1388888888888889,0.3333333333333333,6.396629213483144,0.2894168466522678,5.0,37.0,4.0,10.0,1.0,1.0,3.0,3.0,11.0,31.0,9.0,15.0,41.0,2.0,3.0,18.0,5.0,12.0,42.0,,31.0,11.0,5.0,3.0,4.0,6.0,3.0,2.0,1.0,,,8.0,,3.0,0.9333333333333333,0.36585365853658536,0.6666666666666666,0.4166666666666667,0.36585365853658536,0.6923076923076923,0.6710526315789473,0.3153846153846154,0.07462686567164178,0.3,0.2727272727272727,0.050505050505050504,0.043478260869565216,0.06666666666666667,0.0784313725490196,0.5522388059701493,0.5967741935483871,0.5135135135135135,0.07692307692307693,0.4,0.4,1.0,0.23846153846153847,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.07692307692307693,1.0,1.0,0.7142857142857143,0.07894736842105263,1.0,0.23684210526315788,0.3548387096774194,,25.799999999999997,2.0,,,1.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,,4.0,,4.0,3.0,0.007692307692307693,1.0,1.0,0.25,0.15384615384615385,0.2222222222222222,1.0,,1.0,,,True,1.0,1.0,,1.0,1.0,,,,,,1.0,0.5,1.0,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,9509.0,158,-5.0,354.0,353,99.0,119,39.0,707,17.0,24.0,,1.0,9.0,31.0,32.0,57.0,43.0,137.0,419.0,,1.0,3.0,6.0,15.0,20.0,43.0,12.0,52.0,,5.0,24.0,15.0,39.0,8.0,16.0,8.0,93.0,2.0,18.0,5.0,25.0,5.0,30.0,4.0,1.0,8.0,21.0,7.0,15.0,,36.0,53.0,6.0,23.0,,,,,43.0,98.0,0.1875,0.1875,0.5614035087719298,,0.5529411764705883,0.5,0.6367924528301887,0.6,0.6515151515151515,0.08771929824561403,0.08333333333333333,31.82957393483709,0.07042253521126761,0.023255813953488372,0.20930232558139536,0.1464968152866242,0.033112582781456956,0.05,0.01694915254237288,,,0.12195121951219512,,0.2318840579710145,0.11764705882352941,,0.2823529411764706,0.7083333333333334,0.7727272727272727,0.23529411764705882,0.36470588235294116,0.3333333333333333,,0.42857142857142855,0.611764705882353,0.5395678571428572,0.57975,0.5244325,0.22549019607843138,0.3108108108108108,0.043795620437956206,0.31386861313868614,5.701754385964914,0.2796610169491525,6.0,13.0,3.0,8.0,,1.0,,1.0,7.0,20.0,5.0,10.0,28.0,1.0,2.0,10.0,1.0,6.0,30.0,1.0,19.0,7.0,3.0,2.0,1.0,3.0,13.0,9.0,4.0,,,,,1.0,1.0,0.35714285714285715,0.5,0.16666666666666666,0.37037037037037035,0.6666666666666666,0.5476190476190477,0.32941176470588235,0.0967741935483871,0.6190476190476191,0.16666666666666666,0.046153846153846156,0.025,0.08,0.02857142857142857,0.41935483870967744,0.4642857142857143,0.15384615384615385,0.09411764705882353,0.375,0.375,1.0,0.23529411764705882,0.35,0.35,1.0,0.3333333333333333,,,0.6666666666666666,0.047619047619047616,,0.23809523809523808,0.3684210526315789,,26.385714285714283,7.0,,,2.0,2.0,1.0,1.0,,7.0,2.0,3.0,,2.0,,3.0,4.0,4.0,0.023529411764705882,1.0,1.0,,0.3333333333333333,0.2,1.0,3.0,,,,True,,,,,1.0,,,,,,,1.0,1.0,,,4.0,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,6654.0,111,43.0,249.0,249,35.0,34,20.0,498,14.0,18.0,2.0,4.0,3.0,18.0,24.0,36.0,4.0,52.0,266.0,2.0,4.0,3.0,7.0,5.0,2.0,10.0,40.0,8.0,2.0,3.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,4.0,12.0,14.0,26.0,4.0,30.0,4.0,3.0,2.0,3.0,11.0,16.0,1.0,6.0,6.0,4.0,4.0,3.0,2.0,3.0,1.0,10.0,35.0,0.8333333333333334,0.8695652173913043,0.6666666666666666,0.5,0.6486486486486487,0.5,0.6842105263157895,0.7,0.8333333333333334,0.08333333333333333,0.05555555555555555,14.909090909090908,0.25,0.07692307692307693,0.2033898305084746,0.22608695652173913,0.04040404040404041,0.125,0.05555555555555555,,0.21052631578947367,0.25925925925925924,0.3,0.17777777777777778,0.2857142857142857,0.3333333333333333,0.4864864864864865,0.7777777777777778,0.8235294117647058,0.9285714285714286,0.4864864864864865,1.0,0.5,0.6,0.5135135135135135,0.5662567567567568,0.641675,0.58246,0.10810810810810811,0.1111111111111111,0.1346153846153846,0.19230769230769232,4.727777777777778,0.14056224899598393,2.0,10.0,,1.0,,,,,,,,,1.0,,,4.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,0.8,0.8,0.02702702702702703,0.1111111111111111,0.3333333333333333,,,,,,0.5555555555555556,0.625,0.7,0.02702702702702703,,,,,,,,,,,0.6666666666666666,,,,,,23.4,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,24010.0,400,87.0,882.0,882,278.0,302,104.0,1764,8.0,13.0,,2.0,8.0,41.0,24.0,58.0,30.0,165.0,966.0,,2.0,4.0,10.0,23.0,17.0,51.0,20.0,28.0,,6.0,43.0,28.0,71.0,16.0,28.0,14.0,170.0,7.0,15.0,12.0,29.0,14.0,43.0,23.0,12.0,9.0,35.0,12.0,31.0,1.0,33.0,36.0,1.0,9.0,6.0,2.0,6.0,4.0,48.0,275.0,0.4166666666666667,0.4166666666666667,0.41379310344827586,,0.4560810810810811,0.23076923076923078,0.5,0.3333333333333333,0.4396551724137931,0.10344827586206896,0.23076923076923078,19.841269841269842,0.057971014492753624,0.03482587064676617,0.06818181818181818,0.06323185011709602,0.034912718204488775,0.037037037037037035,0.037037037037037035,,0.05,0.0603448275862069,0.06451612903225806,0.07142857142857142,0.057692307692307696,0.6666666666666666,0.08783783783783784,0.6153846153846154,0.8,0.5,0.27702702702702703,0.15384615384615385,,0.16666666666666666,0.6959459459459459,0.5265079310344827,0.59104,0.5182177777777779,0.06369426751592357,0.13636363636363635,0.06060606060606061,0.3090909090909091,6.756896551724139,0.31519274376417233,5.0,13.0,5.0,26.0,1.0,3.0,1.0,6.0,24.0,64.0,19.0,29.0,90.0,2.0,11.0,11.0,4.0,25.0,72.0,2.0,62.0,24.0,7.0,2.0,3.0,11.0,26.0,18.0,8.0,,1.0,4.0,,9.0,0.8275862068965517,0.32222222222222224,0.18181818181818182,0.16,0.32954545454545453,0.4782608695652174,0.3541666666666667,0.6081081081081081,0.07317073170731707,0.7428571428571429,0.07142857142857142,0.035,0.04411764705882353,0.015625,0.03488372093023256,0.3170731707317073,0.34210526315789475,0.46153846153846156,0.17567567567567569,0.19230769230769232,0.19230769230769232,0.8,0.43243243243243246,0.375,0.38095238095238093,0.8333333333333334,0.23076923076923078,0.3333333333333333,,0.625,0.125,0.16666666666666666,0.3958333333333333,0.3870967741935484,0.01098901098901099,25.799999999999994,5.0,,,3.0,4.0,8.0,3.0,15.0,12.0,5.0,,1.0,3.0,2.0,3.0,8.0,6.0,0.02702702702702703,0.75,0.75,,0.6153846153846154,0.15789473684210525,,,1.0,1.0,,True,1.0,,,,1.0,1.0,,0.011111111111111112,,0.015625,,0.125,1.0,,,1.0,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,11951.0,199,41.0,441.0,444,159.0,197,54.0,885,20.0,26.0,10.0,13.0,13.0,15.0,27.0,43.0,16.0,118.0,477.0,10.0,14.0,,29.0,18.0,4.0,50.0,32.0,22.0,14.0,2.0,9.0,9.0,18.0,7.0,3.0,6.0,45.0,8.0,25.0,12.0,42.0,17.0,59.0,6.0,3.0,3.0,3.0,1.0,7.0,,15.0,21.0,1.0,8.0,5.0,4.0,5.0,2.0,50.0,156.0,0.5925925925925926,0.8,0.627906976744186,0.7142857142857143,0.6891891891891891,0.8055555555555556,0.7108433734939759,0.8055555555555556,0.7575757575757576,0.046511627906976744,0.038461538461538464,16.929133858267715,0.1111111111111111,0.07692307692307693,0.22321428571428573,0.16818181818181818,0.07211538461538461,0.13793103448275862,0.04477611940298507,0.125,0.041666666666666664,0.11764705882352941,0.1875,0.22093023255813954,0.23076923076923078,0.4,0.35135135135135137,0.7692307692307693,0.8,0.6,0.20270270270270271,0.7222222222222222,0.7692307692307693,0.43333333333333335,0.7702702702702703,0.5675121621621622,0.6275769230769229,0.5675016666666667,0.12195121951219512,0.16,0.2457627118644068,0.423728813559322,4.33953488372093,0.36054421768707484,10.0,7.0,8.0,14.0,,,5.0,6.0,8.0,17.0,6.0,16.0,31.0,3.0,4.0,11.0,8.0,12.0,45.0,,17.0,8.0,7.0,5.0,2.0,3.0,,,,1.0,2.0,1.0,,1.0,0.9375,0.5161290322580645,0.75,0.6666666666666666,0.5161290322580645,0.6111111111111112,0.7666666666666667,0.4189189189189189,0.06666666666666667,,0.3333333333333333,0.0673076923076923,0.046153846153846156,0.10256410256410256,0.07142857142857142,0.4666666666666667,0.5,0.5714285714285714,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.875,0.22972972972972974,0.47058823529411764,0.47058823529411764,1.0,,,,0.7692307692307693,0.2,0.8333333333333334,0.2,0.47058823529411764,0.0625,24.7,2.0,,,,2.0,4.0,3.0,3.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,0.02702702702702703,,,0.3,0.2222222222222222,0.5,2.0,,1.0,,,True,,,,,3.0,,,,,,,0.75,1.0,,,,,,2.0,0.2222222222222222,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,512.0,9,-5.0,18.0,19,10.0,11,2.0,37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,22.0,1.0,1.0,,2.0,2.0,,2.0,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,2.0,10.0,,,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,,,20.0,,,,,0.16666666666666666,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,0.5919333333333333,,0.6269,,,1.0,1.0,4.0,0.5555555555555556,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,0.5,0.5,0.3333333333333333,,1.0,,0.25,0.25,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,6505.0,108,17.0,232.0,227,65.0,48,36.0,459,18.0,22.0,9.0,12.0,5.0,11.0,19.0,33.0,10.0,57.0,260.0,9.0,14.0,4.0,25.0,7.0,7.0,20.0,24.0,14.0,14.0,3.0,1.0,2.0,3.0,2.0,1.0,,8.0,13.0,9.0,6.0,16.0,19.0,35.0,4.0,3.0,2.0,2.0,9.0,19.0,1.0,14.0,16.0,2.0,7.0,5.0,3.0,5.0,,20.0,65.0,0.631578947368421,1.0,0.5757575757575758,0.6428571428571429,0.6351351351351351,0.7,0.6477272727272727,0.6944444444444444,0.8333333333333334,0.09090909090909091,0.09090909090909091,16.727272727272727,0.1111111111111111,0.18840579710144928,0.16666666666666666,0.1388888888888889,0.16379310344827586,0.23076923076923078,0.17647058823529413,0.2,0.07142857142857142,0.15151515151515152,,0.11363636363636363,0.4,,0.5945945945945946,0.8181818181818182,0.9,0.6111111111111112,0.2972972972972973,0.8,0.75,0.625,0.7027027027027027,0.5918135135135135,0.5699384615384615,0.58815,0.16666666666666666,0.18421052631578946,0.43859649122807015,0.3508771929824561,3.4212121212121214,0.2801724137931034,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,3.0,4.0,1.0,1.0,5.0,1.0,1.0,9.0,,3.0,2.0,6.0,1.0,2.0,1.0,,,,,,2.0,,1.0,1.0,0.75,1.0,1.0,0.75,0.7142857142857143,0.8125,0.10810810810810811,0.09090909090909091,,0.125,0.1276595744680851,0.12903225806451613,0.125,0.16666666666666666,0.09090909090909091,0.1,1.0,0.02702702702702703,1.0,1.0,1.0,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.06666666666666667,1.0,1.0,0.8,0.125,1.0,,0.6666666666666666,,24.825000000000003,1.0,,,,,,,,,1.0,1.0,4.0,,3.0,,2.0,2.0,,,,0.2222222222222222,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,11389.0,190,67.0,414.0,417,147.0,158,48.0,831,12.0,20.0,3.0,7.0,5.0,6.0,14.0,27.0,18.0,73.0,444.0,3.0,8.0,,6.0,6.0,10.0,23.0,22.0,6.0,4.0,3.0,12.0,13.0,25.0,10.0,7.0,5.0,63.0,9.0,14.0,10.0,26.0,14.0,40.0,8.0,3.0,10.0,15.0,8.0,21.0,1.0,13.0,24.0,,11.0,3.0,2.0,7.0,3.0,23.0,146.0,0.7857142857142857,0.9166666666666666,0.5185185185185185,0.375,0.5851063829787234,0.3,0.6186440677966102,0.2727272727272727,0.6052631578947368,0.1111111111111111,0.1,15.677966101694915,0.10752688172043011,0.10714285714285714,0.1206896551724138,0.11483253588516747,0.06806282722513089,0.15384615384615385,0.07407407407407407,0.25,0.15625,0.07547169811320754,0.125,0.15476190476190477,0.03125,0.42857142857142855,0.425531914893617,0.6,0.6666666666666666,0.75,0.1276595744680851,0.7,0.42857142857142855,0.38461538461538464,0.851063829787234,0.5888031914893616,0.6090187499999999,0.6377307692307691,0.1896551724137931,0.2894736842105263,0.0821917808219178,0.3150684931506849,3.1666666666666665,0.35507246376811596,4.0,1.0,2.0,7.0,,1.0,,3.0,7.0,13.0,4.0,9.0,20.0,,2.0,5.0,1.0,7.0,27.0,,13.0,7.0,4.0,2.0,1.0,5.0,5.0,3.0,2.0,,,1.0,,5.0,1.0,0.45,,0.14285714285714285,0.45,0.8333333333333334,0.5,0.425531914893617,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.037383177570093455,0.05555555555555555,,0.047619047619047616,0.16666666666666666,0.2,1.0,0.14893617021276595,0.2857142857142857,0.2857142857142857,1.0,0.2765957446808511,0.5384615384615384,0.5384615384615384,1.0,0.1,,,0.8,0.23076923076923078,,0.3076923076923077,0.5384615384615384,,24.53,7.0,4.0,3.0,1.0,1.0,1.0,1.0,,3.0,2.0,,2.0,,,,1.0,1.0,0.02127659574468085,1.0,1.0,0.3333333333333333,0.1,0.25,1.0,,3.0,,,True,,1.0,1.0,,,,,,,,1.0,,,,,2.0,,,1.0,0.06666666666666667,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,3558.0,59,25.0,133.0,126,27.0,26,13.0,259,5.0,8.0,,2.0,,8.0,7.0,16.0,2.0,28.0,115.0,,2.0,,,1.0,,,14.0,,,3.0,1.0,1.0,2.0,,,1.0,5.0,1.0,3.0,3.0,6.0,2.0,8.0,1.0,1.0,2.0,3.0,3.0,9.0,1.0,6.0,2.0,,1.0,,,,,,27.0,1.0,1.0,0.4375,,0.52,,0.5384615384615384,,,0.1875,0.25,19.07894736842105,0.0967741935483871,0.02702702702702703,0.0967741935483871,0.0967741935483871,0.03225806451612903,,0.038461538461538464,,0.14285714285714285,0.08333333333333333,,0.12,,,0.32,0.625,0.8333333333333334,1.0,0.32,0.5,,,0.68,0.582078,0.6023166666666667,0.4355,0.038461538461538464,0.058823529411764705,,,3.85,0.20300751879699247,,2.0,2.0,6.0,,1.0,,,2.0,3.0,,4.0,9.0,,2.0,,,,12.0,,3.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,0.4444444444444444,,,0.4444444444444444,,,0.36,0.125,0.3333333333333333,,0.04,0.05263157894736842,,0.09090909090909091,0.25,0.2857142857142857,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,0.12,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,0.6666666666666666,,23.88888888888889,,,,,,1.0,,,1.0,,,1.0,,,1.0,,,,,,,0.25,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,
