EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,LiveBallTurnovers,LostBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,Corner3FGA,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,LostBallSteals,DeadBallTurnovers,Offensive Fouls,ShortMidRangePctAssisted,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeFGA,Fg2aBlocked,Fg3aBlocked,Corner3Assists,BadPassTurnovers,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangeFrequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChancePoints,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyFtPoints,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctBlocked,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,HeaveAttempts,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctAssisted,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations,HeaveMakes
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,20652.0,344,107.0,720,723,91.0,1443,11.0,20.0,30.0,43.0,27.0,57.0,64.0,48.0,195.0,787,30.0,42.0,7.0,17.0,4.0,41.0,23.0,50.0,61.0,36.0,56.0,22.0,0.4736842105263157,0.6074380165289256,0.6543624161073825,0.5289256198347108,19.25391095066185,0.1446540880503144,0.1229508196721311,0.1351351351351351,0.1652892561983471,0.55,0.6470588235294118,0.2479338842975206,0.3553719008264462,0.6942148760330579,0.5389720833333332,0.1538461538461538,0.2784810126582278,7.640350877192983,25.1125,174.0,13.0,22.0,31.0,72.0,22.0,5.0,3.0,11.0,0.7741935483870968,0.484375,0.492063492063492,0.4545454545454545,0.4333333333333333,0.5,0.5116279069767442,0.5116279069767442,0.6818181818181818,0.5238095238095238,222.0,21.0,2.0,22.0,11.0,218.0,0.1062801932367149,0.0124223602484472,0.0303951367781155,,0.0886075949367088,0.1153846153846153,0.1735537190082644,0.3083333333333333,4.0,6.0,7.0,9.0,,3.0,7.0,5.0,11.0,8.0,3.0,10.0,14.0,8.0,18.0,65.0,24.0,10.0,9.0,8.0,5.0,,5.0,2.0,,15.0,35.0,3.0,,65.0,0.4444444444444444,0.48,0.4444444444444444,0.7142857142857143,0.6875,0.7386363636363636,0.238095238095238,0.0476190476190476,0.048,0.0465116279069767,0.1666666666666666,,0.4545454545454545,0.4285714285714285,0.4285714285714285,1.0,0.3636363636363636,,0.21875,0.8571428571428571,0.21875,0.4285714285714285,0.34375,0.4545454545454545,0.4819357142857142,0.5638241935483871,0.3333333333333333,3.0,6.0,3.0,0.4615384615384615,21.0,1.0,7.0,7.0,,3.0,2.0,,0.1228070175438596,0.1333333333333333,,0.0578512396694214,1.0,3.0,1.0,16.0,0.3333333333333333,0.5,0.5333333333333333,0.2727272727272727,0.3333333333333333,1.0,0.082051282051282,3.0,1.0,4.0,4.0,1.0,21.0,2.0,6.0,2.0,6.0,3.0,4.0,4.0,0.5,0.75,,0.125,0.15,False,3.0,,5.0,,,,1.0,,3.0,1.0,,1.0,1.0,,2.0,0.0444444444444444,0.4285714285714285,0.4285714285714285,0.3333333333333333,,,,1.0,,,,,0.0588235294117647,1.0,,,,,,0.3333333333333333,,1.0,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,636.0,11,-4.0,22,21,4.0,43,2.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,8.0,25,2.0,2.0,,,,,2.0,3.0,4.0,2.0,3.0,2.0,1.0,0.6,0.6666666666666666,0.4,26.923076923076923,0.4,0.2222222222222222,0.5,0.4,1.0,1.0,0.2,0.4,0.8,0.5633299999999999,0.3333333333333333,0.5,3.0666666666666664,25.45,14.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,7.0,,1.0,,1.0,7.0,,0.1428571428571428,0.1,,,,,0.3181818181818182,1.0,,,,,,,,,1.0,,1.0,1.0,,,3.0,4.0,,,,1.0,,,,,2.0,2.0,,1.0,3.0,0.6666666666666666,1.0,,1.0,1.0,0.75,0.3333333333333333,,,,,,0.5,,,,1.0,,,,,,,,0.6623,0.4351,0.375,,1.0,,1.0,,,,,,,,,,,,,,,,3.0,,1.0,1.5,,,,0.375,,,,,,1.0,,,,,1.0,1.0,2.0,1.0,1.0,0.25,,,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,16252.0,271,-82.0,546,549,71.0,1095,18.0,24.0,37.0,43.0,50.0,101.0,49.0,26.0,177.0,648,64.0,43.0,17.0,38.0,14.0,93.0,16.0,37.0,44.0,38.0,30.0,14.0,0.49504950495049505,0.5033333333333333,0.5398773006134969,0.32666666666666666,31.746031746031747,0.1322314049586777,0.13934426229508196,0.12048192771084337,0.16,0.75,0.782608695652174,0.24666666666666667,0.2866666666666667,0.4866666666666667,0.4923506666666667,0.09202453987730061,0.12389380530973451,11.108910891089112,25.824489795918375,61.0,17.0,14.0,17.0,39.0,14.0,21.0,10.0,37.0,0.7647058823529411,0.3469387755102041,0.3469387755102041,0.5675675675675675,0.4594594594594595,0.4857142857142857,0.32558139534883723,0.35,0.7142857142857143,0.32558139534883723,87.0,6.0,6.0,18.0,7.0,87.0,0.14634146341463414,0.0392156862745098,0.025089605734767026,0.047619047619047616,0.14285714285714285,0.13725490196078433,0.04,0.15934065934065933,6.0,2.0,3.0,3.0,1.0,,,1.0,10.0,15.0,7.0,8.0,12.0,1.0,10.0,20.0,36.0,21.0,14.0,1.0,3.0,6.0,6.0,5.0,5.0,10.0,22.0,1.0,2.0,20.0,0.36,0.375,0.1,0.6666666666666666,0.4318181818181818,0.45454545454545453,0.3333333333333333,0.007936507936507936,,0.03225806451612903,0.15789473684210525,0.08108108108108109,0.4444444444444444,0.5,0.5,1.0,0.2727272727272727,0.045454545454545456,0.13636363636363635,0.6666666666666666,,,0.45454545454545453,0.1,0.4971625,0.48100909090909094,0.11299435028248588,1.0,16.0,2.0,0.23529411764705882,12.0,6.0,40.0,3.0,3.0,3.0,11.0,0.061224489795918366,0.0297029702970297,0.05405405405405406,,0.26666666666666666,4.0,6.0,5.0,31.0,0.7142857142857143,0.7045454545454546,0.7045454545454546,0.2727272727272727,0.6666666666666666,0.75,0.1751412429378531,4.0,3.0,4.0,4.0,1.0,1.0,7.0,,1.0,,5.0,8.0,4.0,0.5333333333333333,0.8333333333333334,0.03225806451612903,0.1875,0.041666666666666664,True,15.0,1.0,,1.0,5.0,4.0,1.0,,2.0,1.0,1.0,,,,1.0,0.04081632653061224,0.375,0.375,0.2,1.0,1.0,0.02,,,,,0.06976744186046512,,,4.0,,1.0,,1.0,0.4,,,,,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,20750.0,346,-117.0,727,738,91.0,1465,21.0,41.0,54.0,55.0,53.0,123.0,67.0,31.0,194.0,912,82.0,55.0,32.0,83.0,18.0,198.0,46.0,72.0,78.0,31.0,40.0,15.0,0.43089430894308944,0.42894736842105263,0.4684466019417476,0.3526315789473684,29.10179640718563,0.26436781609195403,0.2084592145015106,0.2845528455284553,0.21578947368421053,0.5121951219512195,0.5833333333333334,0.28421052631578947,0.2894736842105263,0.5684210526315789,0.5125492105263157,0.08823529411764706,0.11194029850746269,8.917073170731706,25.65373134328358,139.0,19.0,16.0,19.0,33.0,16.0,24.0,10.0,37.0,0.5789473684210527,0.2835820895522388,0.2835820895522388,0.6486486486486487,0.35185185185185186,0.36538461538461536,0.2909090909090909,0.2909090909090909,0.5,0.2909090909090909,194.0,12.0,2.0,23.0,6.0,194.0,0.1464968152866242,0.010101010101010102,0.016172506738544475,,0.1774193548387097,0.04411764705882353,0.06315789473684211,0.2668500687757909,1.0,6.0,15.0,3.0,,,2.0,4.0,13.0,5.0,4.0,13.0,35.0,4.0,15.0,46.0,24.0,51.0,33.0,4.0,3.0,1.0,18.0,15.0,,9.0,20.0,1.0,4.0,46.0,0.22641509433962265,0.22641509433962265,0.26666666666666666,0.37142857142857144,0.38,0.41818181818181815,0.15,0.023121387283236993,0.028985507246376812,,0.21568627450980393,0.009259259259259259,0.19047619047619047,0.25,0.25,1.0,0.1111111111111111,,0.3,0.4,0.04,,0.26,0.3076923076923077,0.47891249999999996,0.513113,0.23711340206185566,3.0,13.0,,0.2631578947368421,24.0,15.0,28.0,7.0,,14.0,14.0,,0.056910569105691054,0.037037037037037035,,0.14736842105263157,3.0,4.0,3.0,9.0,0.75,0.5,0.5,0.4444444444444444,0.75,0.6666666666666666,0.04639175257731959,3.0,1.0,3.0,2.0,0.6666666666666666,8.0,5.0,2.0,2.0,2.0,,,,,,0.0125,0.3333333333333333,0.12195121951219512,True,13.0,,,3.0,8.0,3.0,,,2.0,1.0,3.0,,,,1.0,0.012048192771084338,0.4642857142857143,0.4642857142857143,,,,0.04285714285714286,,,,,,,,,,,,1.0,0.23076923076923078,,,,,
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,15899.0,265,-52.0,550,554,64.0,1104,19.0,26.0,14.0,13.0,25.0,42.0,16.0,5.0,61.0,699,14.0,13.0,9.0,29.0,9.0,67.0,24.0,48.0,68.0,12.0,6.0,4.0,0.5952380952380952,0.4827586206896552,0.5083333333333333,0.27586206896551724,11.414790996784566,0.2033898305084746,0.20454545454545456,0.2,0.4482758620689655,0.7307692307692307,0.76,0.2413793103448276,0.22413793103448276,0.7241379310344828,0.5544245614035086,0.06666666666666667,0.09090909090909091,4.940476190476192,26.387499999999996,119.0,6.0,2.0,2.0,6.0,2.0,6.0,2.0,11.0,1.0,0.125,0.125,0.5454545454545454,0.42857142857142855,0.42857142857142855,0.15384615384615385,0.15384615384615385,1.0,0.15384615384615385,143.0,3.0,11.0,21.0,20.0,143.0,0.20588235294117646,0.07432432432432433,0.07063197026022305,,0.2,0.22,0.05172413793103448,0.26,11.0,6.0,8.0,,,,,,4.0,13.0,,6.0,12.0,,4.0,12.0,36.0,20.0,10.0,8.0,3.0,1.0,6.0,4.0,,18.0,33.0,,2.0,12.0,0.72,1.0,,0.5,0.375,0.375,0.25,0.06611570247933884,0.0625,0.08,0.21052631578947367,0.03571428571428571,0.631578947368421,,,,0.8461538461538461,,0.5,0.75,,,0.25,,0.5840636363636365,0.5482875,0.19672131147540983,2.0,5.0,1.0,1.0,,5.0,2.0,1.0,,,4.0,,0.023809523809523808,,,0.034482758620689655,,,,22.0,,0.7692307692307693,0.8461538461538461,,,,0.36065573770491804,6.0,,6.0,5.0,0.8333333333333334,,4.0,,6.0,,8.0,10.0,14.0,0.7692307692307693,0.7272727272727273,0.05970149253731343,0.17647058823529413,0.038461538461538464,True,,,2.0,5.0,2.0,1.0,,,5.0,4.0,,,,,3.0,0.12727272727272726,,,0.125,,,,1.0,1.0,,,,0.07142857142857142,,,,,,,,1.0,,,1.0,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,65525.0,1092,-260.0,2247,2266,279.0,4513,52.0,80.0,34.0,51.0,62.0,117.0,108.0,50.0,288.0,2752,48.0,51.0,14.0,45.0,7.0,104.0,61.0,129.0,178.0,60.0,66.0,35.0,0.5299145299145299,0.5288888888888889,0.5714285714285714,0.48,10.844306738962045,0.11213235294117647,0.10758885686839577,0.12928759894459102,0.35555555555555557,0.65,0.7428571428571429,0.1511111111111111,0.22666666666666666,0.8355555555555556,0.5888671111111111,0.144,0.24822695035460993,3.6410256410256405,24.4462962962963,417.0,10.0,19.0,38.0,114.0,19.0,17.0,5.0,28.0,1.0,0.35185185185185186,0.35185185185185186,0.6071428571428571,0.29411764705882354,0.3225806451612903,0.37254901960784315,0.37254901960784315,1.0,0.37254901960784315,533.0,57.0,15.0,51.0,49.0,533.0,0.10261569416498995,0.024549918166939442,0.042114695340501794,0.017241379310344827,0.08256880733944955,0.12871287128712872,0.25333333333333335,0.2372051624388073,21.0,13.0,16.0,19.0,4.0,8.0,18.0,5.0,10.0,30.0,10.0,16.0,23.0,13.0,28.0,79.0,76.0,31.0,16.0,32.0,17.0,3.0,55.0,35.0,5.0,48.0,77.0,2.0,11.0,79.0,0.6129032258064516,0.7037037037037037,0.4642857142857143,0.6956521739130435,0.696078431372549,0.7181818181818181,0.34,0.06336633663366337,0.0703125,0.04132231404958678,0.07272727272727272,0.026785714285714284,0.6346153846153846,0.3333333333333333,0.3333333333333333,1.0,0.525,0.1,0.3137254901960784,0.8125,0.35294117647058826,0.4444444444444444,0.19607843137254902,0.5,0.5903305555555556,0.5813990196078432,0.2743055555555556,20.0,11.0,3.0,0.5,,13.0,3.0,13.0,,7.0,12.0,,0.1111111111111111,0.08823529411764706,,0.013333333333333334,3.0,6.0,5.0,57.0,0.5,0.5375,0.6063829787234043,0.15,0.5,1.0,0.19791666666666666,29.0,6.0,30.0,17.0,0.5666666666666667,8.0,6.0,2.0,22.0,2.0,11.0,14.0,16.0,0.4666666666666667,0.5238095238095238,0.033707865168539325,0.09090909090909091,0.125,True,,2.0,14.0,2.0,2.0,2.0,1.0,2.0,3.0,6.0,1.0,1.0,1.0,,6.0,0.017543859649122806,,,0.36363636363636365,0.5,1.0,0.009174311926605505,2.0,1.0,1.0,,,0.029411764705882353,,,,1.0,,,,,,1.0,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,2460.0,41,-16.0,84,92,8.0,176,2.0,5.0,2.0,3.0,2.0,7.0,7.0,2.0,12.0,108,4.0,2.0,,2.0,,4.0,3.0,5.0,7.0,3.0,4.0,2.0,0.2857142857142857,0.35714285714285715,0.375,0.5,18.279569892473116,0.15789473684210525,0.0851063829787234,0.17647058823529413,0.35714285714285715,0.4,0.6666666666666666,0.14285714285714285,0.21428571428571427,0.8571428571428571,0.5467076923076924,0.125,0.2222222222222222,3.357142857142857,27.357142857142858,35.0,,,2.0,6.0,,1.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,1.0,,,,,,,7.0,4.0,2.0,1.0,2.0,7.0,0.03571428571428571,0.08695652173913043,0.05405405405405406,,,,0.2857142857142857,0.08333333333333333,1.0,,,2.0,,,,,1.0,1.0,,,,,1.0,,,2.0,1.0,,1.0,,2.0,2.0,,4.0,7.0,,,,,,,,,,0.5,,,,,,,0.5,0.5,1.0,1.0,,,,,,1.0,,0.6239,,,,,,,,,,3.0,,,,,0.42857142857142855,0.5,,,,,,2.0,,1.0,1.0,,,,0.16666666666666666,1.0,,2.0,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,0.2,0.16666666666666666,0.4,True,,,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,31423.0,524,-60.0,1105,1096,125.0,2201,44.0,71.0,79.0,115.0,89.0,177.0,134.0,55.0,389.0,1307,100.0,115.0,25.0,58.0,14.0,141.0,21.0,49.0,63.0,58.0,80.0,32.0,0.5028248587570622,0.5369774919614148,0.5605187319884726,0.43086816720257237,29.641434262948206,0.07664233576642336,0.08986615678776291,0.075,0.2282958199356913,0.6197183098591549,0.6984126984126984,0.2540192926045016,0.36977491961414793,0.6591639871382636,0.5286741157556268,0.1,0.1568627450980392,7.442937853107348,25.782835820895528,191.0,34.0,46.0,52.0,117.0,46.0,19.0,10.0,25.0,0.75,0.3880597014925373,0.3880597014925373,0.76,0.43037974683544306,0.4857142857142857,0.4,0.4,0.7391304347826086,0.4,235.0,19.0,6.0,26.0,14.0,235.0,0.10441767068273092,0.020689655172413793,0.022222222222222223,,0.09259259259259259,0.13402061855670103,0.06109324758842444,0.21266968325791855,4.0,6.0,8.0,6.0,2.0,2.0,5.0,12.0,29.0,12.0,11.0,13.0,25.0,14.0,34.0,86.0,78.0,33.0,19.0,6.0,2.0,2.0,13.0,6.0,,12.0,31.0,,5.0,86.0,0.43820224719101125,0.4431818181818182,0.4117647058823529,0.52,0.576271186440678,0.589041095890411,0.06666666666666667,0.024,0.032432432432432434,,0.08108108108108109,0.013071895424836602,0.4318181818181818,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.17391304347826086,0.08695652173913043,0.13559322033898305,0.75,0.0847457627118644,0.4,0.4915254237288136,0.41379310344827586,0.49742666666666663,0.5186118644067796,0.2210796915167095,7.0,6.0,1.0,0.47058823529411764,39.0,11.0,27.0,17.0,,11.0,9.0,,0.096045197740113,0.11392405063291139,,0.08681672025723473,4.0,9.0,4.0,28.0,0.36363636363636365,0.5217391304347826,0.5384615384615384,0.391304347826087,0.4444444444444444,1.0,0.07197943444730077,6.0,4.0,6.0,3.0,0.5,18.0,6.0,7.0,2.0,7.0,3.0,6.0,2.0,0.5,0.75,0.015873015873015872,0.06818181818181818,0.11267605633802817,True,11.0,,4.0,3.0,3.0,1.0,1.0,,2.0,,2.0,,,,2.0,0.03361344537815126,0.4074074074074074,0.4074074074074074,0.6666666666666666,,,0.014705882352941176,2.0,1.0,,,,0.0625,,,,,,1.0,0.36363636363636365,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,30824.0,514,-122.0,1072,1077,123.0,2149,38.0,57.0,51.0,99.0,62.0,119.0,126.0,69.0,325.0,1311,48.0,99.0,30.0,56.0,23.0,142.0,36.0,66.0,82.0,54.0,78.0,34.0,0.5210084033613446,0.5224489795918368,0.578853046594982,0.5142857142857142,24.75409836065574,0.13382899628252787,0.12373225152129817,0.14507772020725387,0.23265306122448978,0.6666666666666666,0.6785714285714286,0.20816326530612245,0.40408163265306124,0.746938775510204,0.5461991836734694,0.12915129151291513,0.2361111111111111,6.360504201680673,26.29603174603175,197.0,20.0,31.0,44.0,102.0,31.0,16.0,9.0,25.0,0.7727272727272727,0.3492063492063492,0.3492063492063492,0.64,0.39215686274509803,0.4444444444444444,0.31313131313131315,0.3163265306122449,0.7096774193548387,0.31313131313131315,253.0,27.0,9.0,25.0,16.0,253.0,0.11160714285714286,0.033962264150943396,0.02857142857142857,,0.125,0.08737864077669903,0.11020408163265306,0.23600746268656717,9.0,4.0,8.0,13.0,1.0,4.0,6.0,4.0,22.0,15.0,13.0,14.0,26.0,8.0,28.0,71.0,76.0,26.0,15.0,6.0,5.0,7.0,16.0,10.0,3.0,18.0,32.0,,9.0,71.0,0.6129032258064516,0.6440677966101694,0.2857142857142857,0.5384615384615384,0.48148148148148145,0.5384615384615384,0.19230769230769232,0.023076923076923078,0.026595744680851064,0.013888888888888888,0.10526315789473684,0.05426356589147287,0.6842105263157895,0.48148148148148145,0.5,0.9230769230769231,0.32142857142857145,0.03571428571428571,0.14814814814814814,0.5,0.1111111111111111,0.6666666666666666,0.4074074074074074,0.18181818181818182,0.58688125,0.5140277777777778,0.21846153846153846,6.0,9.0,1.0,0.5,30.0,10.0,11.0,8.0,2.0,7.0,7.0,0.015873015873015872,0.06722689075630252,0.11764705882352941,0.037037037037037035,0.044897959183673466,5.0,12.0,6.0,49.0,0.46153846153846156,0.7142857142857143,0.8166666666666667,0.42857142857142855,0.4166666666666667,0.8,0.15076923076923077,9.0,3.0,9.0,7.0,0.7777777777777778,19.0,7.0,8.0,6.0,6.0,7.0,11.0,6.0,0.7333333333333333,0.7777777777777778,0.04132231404958678,0.15151515151515152,0.017543859649122806,True,4.0,1.0,9.0,1.0,3.0,1.0,3.0,,2.0,1.0,1.0,,,,5.0,0.038834951456310676,0.36363636363636365,0.4,0.14285714285714285,1.0,1.0,0.007874015748031496,1.0,,,0.09090909090909091,0.010101010101010102,0.02702702702702703,,1.0,,,,2.0,0.5,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,33548.0,559,-165.0,1148,1154,154.0,2302,67.0,112.0,18.0,,75.0,130.0,,35.0,185.0,1382,54.0,,9.0,25.0,5.0,59.0,38.0,93.0,172.0,40.0,57.0,31.0,0.5769230769230769,0.5769230769230769,0.592948717948718,,13.816280806572069,0.1296928327645051,0.16574585635359115,0.13023255813953488,0.8615384615384616,0.5982142857142857,0.6633663366336634,0.13846153846153847,,0.8615384615384616,0.6273076923076921,0.1987179487179487,0.1987179487179487,1.9953846153846158,,152.0,8.0,,,,,19.0,5.0,29.0,,,,0.6551724137931034,0.4444444444444444,0.6153846153846154,,,,,176.0,,51.0,52.0,79.0,176.0,0.208,0.1536144578313253,0.13095238095238096,0.1076923076923077,0.16393442622950818,0.27722772277227725,,0.15331010452961671,50.0,11.0,15.0,,,,,,,54.0,,11.0,16.0,,,25.0,96.0,16.0,7.0,26.0,3.0,7.0,18.0,7.0,7.0,25.0,46.0,,5.0,25.0,0.64,0.8888888888888888,,0.6875,0.6875,0.6944444444444444,0.10344827586206896,0.1015625,0.07920792079207921,0.18518518518518517,0.1282051282051282,0.1794871794871795,0.5970149253731343,,,,0.9259259259259259,,0.9375,0.7333333333333333,,,,,0.6059972972972972,0.6364875,0.13513513513513514,11.0,10.0,6.0,1.0,,6.0,,16.0,,4.0,14.0,,0.12307692307692308,0.2777777777777778,,,,,,69.0,,0.5185185185185185,0.575,,,,0.372972972972973,27.0,6.0,27.0,16.0,0.5925925925925926,3.0,3.0,,21.0,,26.0,28.0,42.0,0.5185185185185185,0.52,0.15714285714285714,0.14814814814814814,0.09821428571428571,True,,,13.0,3.0,2.0,1.0,,1.0,7.0,3.0,,,,,3.0,0.1732283464566929,,,0.11538461538461539,,,,2.0,,,,,0.058823529411764705,,,,,,,,6.0,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,8891.0,148,-14.0,305,310,40.0,615,26.0,45.0,47.0,4.0,49.0,93.0,4.0,40.0,138.0,388,46.0,3.0,18.0,31.0,14.0,80.0,10.0,24.0,37.0,43.0,63.0,37.0,0.5268817204301075,0.5051546391752577,0.5655737704918032,0.041237113402061855,39.27576601671309,0.15625,0.15492957746478872,0.18604651162790697,0.4639175257731959,0.5777777777777777,0.6341463414634146,0.4845360824742268,0.041237113402061855,0.5051546391752577,0.5241208333333333,0.30578512396694213,0.3162393162393162,4.595698924731183,34.125,82.0,23.0,,,,,11.0,5.0,19.0,,,,0.5789473684210527,0.48936170212765956,0.6216216216216216,,,,,134.0,,8.0,12.0,13.0,134.0,0.15384615384615385,0.0851063829787234,0.09027777777777778,,0.07894736842105263,0.24,,0.43934426229508194,10.0,12.0,23.0,,,,,,1.0,13.0,1.0,20.0,39.0,,1.0,57.0,52.0,13.0,6.0,5.0,2.0,2.0,2.0,,3.0,8.0,19.0,,13.0,57.0,0.5306122448979592,0.5652173913043478,,0.5128205128205128,0.5,0.5480769230769231,0.25,0.1,0.15151515151515152,,0.09523809523809523,0.06451612903225806,0.5384615384615384,,,,0.7142857142857143,,0.575,0.5217391304347826,,,0.025,,0.5689136363636362,0.54318875,0.41304347826086957,2.0,8.0,1.0,0.5217391304347826,,3.0,1.0,14.0,,4.0,6.0,,0.15053763440860216,0.2127659574468085,,0.010309278350515464,,1.0,,17.0,,0.5714285714285714,0.6071428571428571,0.07142857142857142,,,0.12318840579710146,5.0,2.0,8.0,4.0,0.5,17.0,8.0,1.0,2.0,1.0,6.0,8.0,6.0,0.6153846153846154,0.6,0.06382978723404255,0.2,0.08888888888888889,True,,,1.0,4.0,3.0,1.0,,,,1.0,,3.0,2.0,1.0,2.0,0.14705882352941177,,,0.3333333333333333,,,,,,,,,,1.0,3.0,,,,,,,,1.0,,
