EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,LongMidRangePctBlocked,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3,on,3pt And 1 Free Throw Trips,Transition Take Fouls,3SecondViolations,OffensiveGoaltends,Clear Path Fouls
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,37472.0,625,-75.0,1273,1253,318.0,341,190,2526,12.0,16.0,5.0,5.0,2.0,3.0,6.0,27.0,20.0,40.0,37.0,5.0,8.0,27.0,74.0,4.0,11.0,7.0,14.0,38.0,83.0,45.0,111.0,14.0,225.0,1455,10.0,17.0,7.0,16.0,3.0,44.0,9.0,20.0,11.0,22.0,5.0,56.0,54.0,22.0,120.0,15.0,2.0,,74.0,27.0,3.0,,19.0,14.0,33.0,6.0,8.0,10.0,8.0,1.0,80.0,14.0,5.0,,33.0,21.0,4.0,58.0,19.0,77.0,6.0,22.0,15.0,7.0,13.0,3.0,9.0,5.0,1.0,4.0,,18.0,1.0,3.0,17.0,39.0,,3.0,32.0,18.0,,4.0,,3.0,4.0,1.0,,3.0,4.0,1.0,56.0,314.0,3.0,0.7105263157894737,0.7297297297297297,0.8888888888888888,0.4054054054054054,0.4375,0.5,0.4054054054054054,0.4578313253012048,0.5882352941176471,0.45,0.5438144329896907,0.6212121212121212,0.6071428571428571,0.554726368159204,0.6323529411764706,0.6222222222222222,0.5721649484536082,,0.036144578313253,0.0625,0.074074074074074,,14.609739826551031,0.7222222222222222,0.1052631578947368,,0.073170731707317,0.015625,0.1061093247588424,0.0408163265306122,0.0903010033444816,0.028657616892911,0.0272727272727272,0.0119047619047619,0.0364963503649635,0.056,0.0901639344262295,0.075,0.1075697211155378,0.1,0.0576923076923076,0.25,0.0824742268041237,0.75,0.8,0.5,0.1391752577319587,0.2222222222222222,0.24,0.6666666666666666,0.2061855670103092,0.5,0.5,0.190721649484536,0.3814432989690721,0.3648648648648648,0.3648648648648648,0.8888888888888888,0.1515151515151515,1.0,0.2,0.1515151515151515,0.3333333333333333,0.3636363636363636,0.75,0.0714285714285714,0.6666666666666666,0.1904761904761904,0.3333333333333333,0.5,0.654639175257732,0.3648648648648648,0.4992569587628865,0.4648441176470588,0.4684678571428571,0.0202020202020202,0.0459770114942528,,0.1955555555555555,0.2488888888888888,11.520481927710842,25.35765765765766,0.2498036135113904,18.0,4.0,,2.0,2.0,2.0,,0.85,0.4864864864864865,0.4864864864864865,0.8888888888888888,0.5,1.0,,7.0,,3.0,4.0,0.6,1.0,,,0.0579710144927536,,,,,False,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,43846.0,731,-162.0,1456,1462,426.0,448,211,2918,22.0,44.0,6.0,15.0,5.0,11.0,6.0,32.0,3.0,5.0,29.0,2.0,5.0,24.0,93.0,1.0,9.0,6.0,28.0,31.0,81.0,35.0,122.0,39.0,206.0,1655,7.0,19.0,2.0,11.0,3.0,23.0,10.0,22.0,8.0,33.0,25.0,69.0,40.0,22.0,93.0,12.0,12.0,,93.0,24.0,13.0,5.0,26.0,18.0,44.0,13.0,5.0,14.0,5.0,7.0,106.0,25.0,16.0,2.0,67.0,40.0,10.0,117.0,43.0,160.0,8.0,21.0,13.0,8.0,18.0,1.0,9.0,15.0,4.0,9.0,3.0,33.0,4.0,9.0,23.0,44.0,2.0,4.0,46.0,52.0,4.0,20.0,1.0,7.0,8.0,5.0,,3.0,9.0,4.0,69.0,426.0,6.0,0.6451612903225806,0.8,0.8857142857142857,0.2868852459016393,0.1818181818181818,0.2424242424242424,0.2868852459016393,0.382716049382716,0.3684210526315789,0.4545454545454545,0.4113300492610837,0.3333333333333333,0.4,0.4537444933920704,0.3709677419354839,0.4928571428571429,0.6009852216748769,0.040983606557377,0.1604938271604938,0.1363636363636363,0.21875,0.1034482758620689,15.16393442622951,0.5454545454545454,0.2941176470588235,0.0555555555555555,0.150375939849624,0.0439560439560439,0.1722365038560411,0.0623441396508728,0.1633587786259542,0.05359477124183,0.0413223140495867,0.041025641025641,0.0536277602523659,0.1711711711711711,0.1083333333333333,0.2285714285714285,0.185064935064935,0.1234567901234567,0.0677966101694915,0.4444444444444444,0.2167487684729064,0.5,0.5789473684210527,0.5909090909090909,0.1576354679802955,0.1875,0.24,0.6666666666666666,0.0246305418719211,0.6,0.6,0.1428571428571428,0.458128078817734,0.2580645161290322,0.2637362637362637,0.9166666666666666,0.5,0.4,,0.0666666666666666,0.3,0.1111111111111111,1.0,0.2,0.4545454545454545,0.0909090909090909,0.509090909090909,0.2142857142857142,0.8177339901477833,0.2580645161290322,0.5450133004926108,0.6052166666666667,0.5184509090909091,0.0954545454545454,0.2061855670103092,0.008130081300813,0.1116504854368932,0.3349514563106796,4.7481481481481485,26.08196721311476,0.2925824175824176,11.0,2.0,2.0,2.0,7.0,1.0,0.0625,1.0,0.3793103448275862,0.4230769230769231,0.8181818181818182,0.4,3.0,,3.0,0.021505376344086,1.0,,0.5,1.0,1.0,,0.0952380952380952,1.0,,1.0,1.0,False,,,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,14116.0,235,-29.0,471,467,105.0,89,62,938,19.0,33.0,9.0,14.0,3.0,3.0,6.0,12.0,3.0,6.0,2.0,,,,,,,,,28.0,51.0,1.0,2.0,9.0,68.0,508,10.0,16.0,,,1.0,21.0,4.0,7.0,,,2.0,10.0,36.0,20.0,3.0,,16.0,,,,5.0,,5.0,7.0,12.0,5.0,2.0,2.0,,3.0,31.0,9.0,24.0,,21.0,20.0,2.0,43.0,33.0,76.0,4.0,6.0,4.0,2.0,5.0,3.0,3.0,12.0,2.0,2.0,,17.0,1.0,3.0,19.0,35.0,,6.0,14.0,14.0,1.0,5.0,,3.0,9.0,3.0,,6.0,9.0,5.0,10.0,105.0,2.0,0.6428571428571429,0.9,1.0,0.5,,,0.5,0.5490196078431373,0.625,0.5714285714285714,0.5566037735849056,0.625,0.5714285714285714,0.5666666666666667,0.5833333333333334,0.5555555555555556,0.0377358490566037,,0.0980392156862745,0.1212121212121212,0.0833333333333333,,13.91941391941392,0.2941176470588235,0.1818181818181818,,0.1886792452830188,0.1678321678321678,0.1489361702127659,0.0833333333333333,0.1659919028340081,0.1314741035856573,0.25,0.1392405063291139,0.0833333333333333,0.2058823529411764,0.2115384615384615,0.1,0.131578947368421,0.2222222222222222,0.2105263157894736,0.5555555555555556,0.6226415094339622,0.5757575757575758,0.6551724137931034,0.5789473684210527,0.2264150943396226,0.5,0.5454545454545454,0.6666666666666666,0.1132075471698113,0.5,0.5,0.0377358490566037,,,,,0.875,0.6428571428571429,0.1111111111111111,,,,,0.4285714285714285,1.0,,,,0.660377358490566,,0.5452726415094341,0.58435,0.4863571428571428,0.087719298245614,0.0909090909090909,,0.3088235294117647,0.1470588235294117,4.715686274509803,23.35,0.2229299363057325,1.0,,,1.0,3.0,,0.0625,1.0,0.5,0.5,1.0,,5.0,,1.0,,,,,,,,0.0833333333333333,,,2.0,,False,,,,2.0,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,11655.0,194,11.0,392,393,142.0,150,42,785,7.0,21.0,1.0,1.0,5.0,13.0,14.0,30.0,3.0,8.0,2.0,,,8.0,20.0,1.0,1.0,3.0,8.0,24.0,59.0,9.0,22.0,17.0,92.0,396,3.0,3.0,1.0,1.0,4.0,13.0,9.0,26.0,3.0,8.0,3.0,30.0,18.0,30.0,24.0,3.0,2.0,1.0,19.0,8.0,9.0,,14.0,7.0,21.0,5.0,2.0,6.0,5.0,3.0,49.0,5.0,5.0,,9.0,5.0,,14.0,10.0,24.0,1.0,8.0,4.0,4.0,8.0,1.0,5.0,3.0,1.0,3.0,,11.0,3.0,4.0,7.0,15.0,,1.0,17.0,24.0,2.0,13.0,,,,,,,,,30.0,142.0,,0.375,0.391304347826087,0.8888888888888888,0.4090909090909091,1.0,0.375,0.4285714285714285,0.4067796610169492,1.0,0.3461538461538461,0.4629629629629629,1.125,0.3970588235294117,0.5,1.0833333333333333,0.4166666666666667,0.2716049382716049,,0.1525423728813559,0.2857142857142857,0.0666666666666666,,23.198198198198195,0.7272727272727273,,,0.0757575757575757,0.0510204081632653,0.0775862068965517,0.0609756097560975,0.0769230769230769,0.0555555555555555,0.054054054054054,0.02,0.0615384615384615,0.0666666666666666,0.04,0.1818181818181818,0.0769230769230769,0.08,0.0285714285714285,,0.2592592592592592,0.3333333333333333,0.4666666666666667,0.2857142857142857,0.3703703703703703,0.4666666666666667,0.5,0.4285714285714285,0.0987654320987654,0.375,0.4285714285714285,0.0246913580246913,0.2469135802469135,0.4,0.4,0.875,0.25,1.0,,,0.25,1.0,1.0,0.3823529411764705,0.3846153846153846,,0.2352941176470588,0.375,0.5308641975308642,0.4210526315789473,0.4874081250000001,0.4712166666666667,0.5078651515151514,0.1413043478260869,0.1857142857142857,,0.1413043478260869,0.3260869565217391,7.969491525423728,27.66818181818182,0.3622448979591837,1.0,,,,,2.0,0.1818181818181818,0.3333333333333333,0.5,0.5,1.0,,1.0,,3.0,,,,,,,0.125,0.0588235294117647,,,,,False,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,51055.0,851,-236.0,1745,1735,478.0,415,237,3480,13.0,24.0,1.0,3.0,2.0,4.0,48.0,94.0,20.0,38.0,46.0,5.0,12.0,44.0,155.0,7.0,14.0,7.0,38.0,81.0,156.0,61.0,201.0,21.0,366.0,2089,10.0,20.0,10.0,19.0,,50.0,20.0,36.0,11.0,50.0,12.0,85.0,56.0,106.0,162.0,21.0,,1.0,154.0,44.0,8.0,3.0,45.0,35.0,80.0,25.0,10.0,26.0,17.0,2.0,195.0,5.0,3.0,,31.0,23.0,6.0,60.0,8.0,68.0,3.0,12.0,7.0,5.0,41.0,5.0,28.0,14.0,5.0,13.0,3.0,55.0,2.0,14.0,22.0,45.0,,2.0,23.0,23.0,2.0,7.0,,4.0,4.0,1.0,1.0,2.0,4.0,1.0,83.0,473.0,3.0,0.345679012345679,0.345679012345679,0.8852459016393442,0.3034825870646766,0.5263157894736842,0.22,0.305,0.5192307692307693,0.5,0.5555555555555556,0.4831932773109244,0.6410256410256411,0.4244186046511627,0.4972677595628415,0.6410256410256411,0.4565217391304347,0.5630252100840336,0.0149253731343283,0.0512820512820512,0.0833333333333333,0.0638297872340425,0.0217391304347826,20.83127164769916,0.7454545454545455,0.1304347826086956,,0.0613333333333333,0.006578947368421,0.0715935334872979,0.0110132158590308,0.0668316831683168,0.0087912087912087,0.006578947368421,0.004,0.0119760479041916,0.050632911392405,0.0509554140127388,0.1166666666666666,0.0695652173913043,0.0795454545454545,0.0148514851485148,0.25,0.0672268907563025,0.5416666666666666,0.5909090909090909,0.3846153846153846,0.2633053221288515,0.5106382978723404,0.5454545454545454,0.3541666666666667,0.1064425770308123,0.5263157894736842,0.5263157894736842,0.1288515406162464,0.4341736694677871,0.2838709677419355,0.2875816993464052,0.8409090909090909,0.0769230769230769,0.3333333333333333,1.0,0.1282051282051282,0.358974358974359,0.5,0.8571428571428571,0.0465116279069767,0.5,0.1395348837209302,0.4418604651162791,0.1842105263157894,0.6302521008403361,0.2857142857142857,0.5056219101123597,0.465682,0.4774235294117649,0.0193370165745856,0.0434782608695652,,0.1366120218579235,0.2322404371584699,10.32051282051282,25.82139303482588,0.2739255014326647,17.0,4.0,,,,3.0,0.0185185185185185,0.3,0.3695652173913043,0.3777777777777777,1.0,0.3333333333333333,1.0,,3.0,0.0129032258064516,3.0,3.0,0.6,1.0,,,0.0083333333333333,,,,,False,,,,,1.0
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,26030.0,434,-98.0,873,886,234.0,228,128,1759,25.0,37.0,8.0,12.0,9.0,14.0,16.0,50.0,2.0,9.0,12.0,4.0,5.0,13.0,59.0,5.0,8.0,2.0,11.0,43.0,96.0,15.0,71.0,30.0,161.0,1027,9.0,18.0,5.0,12.0,4.0,37.0,11.0,28.0,3.0,16.0,14.0,45.0,30.0,56.0,27.0,18.0,6.0,,59.0,13.0,11.0,3.0,29.0,28.0,57.0,24.0,4.0,14.0,11.0,4.0,142.0,15.0,12.0,,24.0,12.0,,36.0,27.0,63.0,6.0,17.0,10.0,7.0,20.0,3.0,13.0,11.0,2.0,7.0,4.0,31.0,4.0,7.0,14.0,28.0,,3.0,51.0,35.0,5.0,15.0,,5.0,3.0,3.0,,,3.0,2.0,45.0,234.0,5.0,0.3488372093023256,0.375,0.6,0.2112676056338028,0.4166666666666667,0.1875,0.2112676056338028,0.4479166666666667,0.5,0.3928571428571428,0.3922155688622754,0.55,0.3522727272727273,0.4423076923076923,0.578125,0.4326923076923077,0.4251497005988024,0.0422535211267605,0.1145833333333333,0.1351351351351351,0.12,0.1666666666666666,20.679611650485437,0.6451612903225806,,,0.064516129032258,0.0474308300395256,0.1111111111111111,0.0710900473933649,0.0895522388059701,0.0581896551724137,0.0533333333333333,0.0434782608695652,0.0727272727272727,0.0714285714285714,0.0465116279069767,0.1,0.1137724550898203,0.1020408163265306,0.0638297872340425,0.6666666666666666,0.2215568862275449,0.6756756756756757,0.78125,0.32,0.2994011976047904,0.32,0.3636363636363636,0.375,0.0538922155688622,0.2222222222222222,0.2222222222222222,0.0718562874251497,0.3532934131736527,0.2203389830508474,0.2241379310344827,0.5384615384615384,0.4,0.6666666666666666,0.125,0.1333333333333333,0.2666666666666666,0.625,0.8,0.3181818181818182,0.6428571428571429,0.1136363636363636,0.25,0.1818181818181818,0.6467065868263473,0.2203389830508474,0.523538023952096,0.5396264705882353,0.5464102272727273,0.0847457627118644,0.1415094339622641,,0.2298136645962732,0.2795031055900621,6.760416666666664,25.6056338028169,0.268041237113402,2.0,1.0,1.0,1.0,2.0,8.0,0.05,0.5,0.1666666666666666,0.2,1.0,0.2,1.0,,4.0,0.0169491525423728,,,,,,,0.0652173913043478,,,,,False,,,,,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,11797.0,197,-46.0,407,403,124.0,114,45,810,17.0,26.0,6.0,11.0,6.0,9.0,15.0,22.0,,1.0,,,,2.0,21.0,,1.0,1.0,5.0,32.0,49.0,2.0,21.0,16.0,86.0,460,8.0,13.0,,1.0,4.0,20.0,7.0,11.0,1.0,5.0,3.0,20.0,48.0,16.0,6.0,,10.0,1.0,20.0,2.0,1.0,,17.0,14.0,31.0,11.0,3.0,7.0,8.0,2.0,76.0,7.0,13.0,,35.0,27.0,1.0,63.0,20.0,83.0,5.0,11.0,7.0,4.0,9.0,2.0,5.0,9.0,1.0,4.0,1.0,18.0,2.0,8.0,13.0,25.0,1.0,,19.0,24.0,2.0,11.0,,2.0,8.0,4.0,,4.0,8.0,6.0,20.0,123.0,2.0,0.75,0.8888888888888888,1.0,0.0952380952380952,,0.2,0.1,0.6530612244897959,0.6153846153846154,0.6363636363636364,0.5,0.5714285714285714,0.53125,0.5308641975308642,0.625,0.5263157894736842,0.3,,0.0204081632653061,,0.0454545454545454,,21.568627450980397,0.5,0.0833333333333333,,0.3,0.1326530612244898,0.3153153153153153,0.0619469026548672,0.308457711442786,0.0947867298578199,0.1666666666666666,0.14,0.0581395348837209,0.1724137931034483,0.4090909090909091,0.2352941176470588,0.3333333333333333,0.25,0.1470588235294117,0.75,0.3714285714285714,0.6538461538461539,0.6538461538461539,0.6470588235294118,0.3142857142857143,0.6818181818181818,0.7142857142857143,0.8666666666666667,0.0142857142857142,,,,0.3,0.0952380952380952,0.0952380952380952,1.0,0.7857142857142857,0.5454545454545454,0.3333333333333333,,0.0714285714285714,,,0.5625,0.6666666666666666,,0.3125,0.2,0.6714285714285714,0.1,0.5398007246376814,0.5784833333333333,0.5954533333333333,0.1392405063291139,0.1896551724137931,,0.2325581395348837,0.2325581395348837,4.220408163265306,26.966666666666665,0.3046683046683047,,,,,4.0,,,,,,,,4.0,,4.0,,,,,,,,0.074074074074074,,,,,False,,,,,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,8201.0,137,-85.0,284,282,105.0,76,45,566,10.0,18.0,2.0,6.0,4.0,8.0,2.0,5.0,1.0,4.0,5.0,,2.0,1.0,6.0,,1.0,,1.0,13.0,27.0,5.0,11.0,2.0,43.0,360,3.0,8.0,,1.0,,6.0,5.0,11.0,2.0,3.0,2.0,18.0,16.0,10.0,15.0,,6.0,,6.0,1.0,4.0,,1.0,7.0,8.0,6.0,1.0,1.0,,,23.0,5.0,7.0,,8.0,6.0,2.0,16.0,12.0,28.0,1.0,3.0,3.0,,4.0,3.0,2.0,3.0,,2.0,,7.0,,1.0,7.0,10.0,,,4.0,3.0,1.0,2.0,,,,,,,1.0,,18.0,105.0,,0.6153846153846154,0.8,1.0,0.4545454545454545,,0.6666666666666666,0.4545454545454545,0.4814814814814814,0.375,0.4545454545454545,0.5394736842105263,0.3333333333333333,0.5714285714285714,0.5512820512820513,0.3333333333333333,0.6,0.2894736842105263,,0.1481481481481481,0.1666666666666666,0.2,,13.609467455621305,0.5714285714285714,0.2222222222222222,,0.1,0.0823529411764705,0.1403508771929824,0.072463768115942,0.1196581196581196,0.0779220779220779,0.0666666666666666,0.0952380952380952,0.0862068965517241,0.074074074074074,0.0769230769230769,0.2857142857142857,0.1333333333333333,0.1666666666666666,0.0666666666666666,,0.4736842105263157,0.5555555555555556,0.6666666666666666,0.7,0.131578947368421,0.4,0.5,0.5,0.1052631578947368,0.25,0.25,0.131578947368421,0.1578947368421052,0.1666666666666666,0.1666666666666666,1.0,0.6666666666666666,0.3333333333333333,,,0.1111111111111111,,,0.5714285714285714,0.5,0.1428571428571428,0.0714285714285714,,0.7631578947368421,0.1666666666666666,0.5517776315789475,0.53973125,0.5724107142857143,0.0512820512820512,0.0714285714285714,,0.1395348837209302,0.4186046511627907,5.12962962962963,24.372727272727275,0.3697183098591549,4.0,2.0,,,1.0,,0.0769230769230769,,0.8,0.8,1.0,1.0,,,1.0,,,,,,,,,1.0,,,1.0,False,,,,,
1630201,1610612766,Malachi Flynn,Malachi Flynn,1630201,CHA,2621.0,44,1.0,84,85,13.0,14,8,169,2.0,2.0,1.0,1.0,,,2.0,7.0,,,,,,1.0,4.0,1.0,1.0,,,4.0,9.0,1.0,4.0,5.0,16.0,96,1.0,1.0,1.0,1.0,,5.0,,2.0,,,,,4.0,4.0,3.0,,,,4.0,1.0,,,5.0,2.0,7.0,1.0,1.0,2.0,3.0,,16.0,2.0,1.0,,4.0,,,4.0,3.0,7.0,,3.0,1.0,2.0,4.0,,2.0,,,2.0,,4.0,,,3.0,4.0,,,5.0,6.0,1.0,2.0,1.0,,,,,,,,,13.0,,0.5,0.5,1.0,0.25,1.0,,0.25,0.4444444444444444,1.0,,0.4230769230769231,1.25,,0.5333333333333333,1.25,,0.3076923076923077,,,,,,20.0,1.0,,,,0.0555555555555555,0.1333333333333333,0.1,0.0851063829787234,0.0789473684210526,0.0833333333333333,,0.0714285714285714,,,,0.0833333333333333,0.3333333333333333,,,0.1538461538461538,1.0,1.0,,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,,0.3076923076923077,0.25,0.25,1.0,0.5,1.0,,,0.5,1.0,1.0,,,,,,0.4615384615384615,0.25,0.5157615384615385,0.55755,0.43715,0.2,0.2,0.2,0.3125,,6.677777777777778,25.925,0.1547619047619047,,,,,,,,,,,,,,,,,,,,,,,0.1666666666666666,,,,,False,,,,,
1630585,1610612766,Marcus Garrett,Marcus Garrett,1630585,CHA,3309.0,55,-25.0,108,106,34.0,22,11,214,,1.0,,,,,3.0,9.0,1.0,2.0,2.0,,,1.0,3.0,,,1.0,1.0,4.0,12.0,2.0,5.0,2.0,16.0,129,1.0,1.0,,,,2.0,,1.0,1.0,1.0,2.0,5.0,2.0,6.0,6.0,,,,3.0,1.0,1.0,,7.0,3.0,10.0,1.0,2.0,5.0,2.0,,23.0,,1.0,,,2.0,,2.0,1.0,3.0,,,,,,2.0,,4.0,,,2.0,4.0,,,5.0,8.0,,,2.0,2.0,,,,1.0,1.0,,,1.0,1.0,1.0,5.0,34.0,1.0,0.25,0.25,1.0,0.4,,1.0,0.4,0.3333333333333333,1.0,,0.4117647058823529,1.0,0.75,0.4444444444444444,1.0,0.8333333333333334,0.2941176470588235,,0.0833333333333333,,0.1111111111111111,,18.181818181818183,,,,0.0555555555555555,0.0416666666666666,,,0.03125,0.0212765957446808,,0.0666666666666666,,0.1176470588235294,,,,,,1.0,0.0588235294117647,,,,0.5294117647058824,0.3333333333333333,0.375,,0.1176470588235294,0.5,0.5,0.1176470588235294,0.1764705882352941,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.5,1.0,0.3529411764705882,0.3333333333333333,0.4510382352941176,0.3676,0.4218,,,,0.125,0.3125,8.583333333333334,25.34,0.3148148148148148,1.0,,,,1.0,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,False,,,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,15216.0,254,-121.0,512,513,145.0,128,79,1025,13.0,24.0,,4.0,4.0,5.0,8.0,22.0,1.0,2.0,13.0,1.0,3.0,8.0,28.0,,2.0,1.0,6.0,22.0,48.0,9.0,41.0,9.0,80.0,650,,6.0,,3.0,,,6.0,12.0,1.0,9.0,4.0,19.0,16.0,28.0,27.0,,,,28.0,8.0,5.0,,23.0,15.0,38.0,8.0,7.0,16.0,6.0,1.0,91.0,5.0,2.0,,10.0,7.0,1.0,18.0,7.0,25.0,,13.0,10.0,3.0,13.0,4.0,12.0,5.0,,1.0,1.0,18.0,3.0,4.0,7.0,16.0,,,14.0,11.0,1.0,5.0,,1.0,1.0,1.0,,,1.0,1.0,19.0,143.0,1.0,0.3636363636363636,0.3636363636363636,1.0,0.2195121951219512,,0.1111111111111111,0.2195121951219512,0.4583333333333333,,0.5,0.398876404494382,,0.3571428571428571,0.425531914893617,,0.4130434782608695,0.4606741573033708,,0.1041666666666666,0.0416666666666666,0.1818181818181818,,18.48184818481848,0.7222222222222222,0.0833333333333333,,0.0707070707070707,0.0139860139860139,0.0806451612903225,0.0381679389312977,0.0762331838565022,0.0255474452554744,0.0384615384615384,,0.0329670329670329,0.0303030303030303,0.0697674418604651,0.1304347826086956,0.0816326530612244,0.0769230769230769,,1.0,0.2696629213483146,0.5416666666666666,0.5652173913043478,0.1538461538461538,0.247191011235955,0.3636363636363636,0.4444444444444444,0.625,0.0224719101123595,0.5,0.5,0.146067415730337,0.3146067415730337,0.2857142857142857,0.2857142857142857,1.0,0.4444444444444444,,,0.1111111111111111,0.2222222222222222,,,0.238095238095238,0.8,0.1428571428571428,0.2857142857142857,0.1666666666666666,0.7303370786516854,0.2857142857142857,0.5384966292134831,0.47766,0.5147904761904761,0.053763440860215,0.0961538461538461,,,0.2375,4.635416666666667,25.46829268292683,0.283203125,1.0,,,,1.0,1.0,,1.0,0.0769230769230769,0.0769230769230769,1.0,,,,3.0,,,,,,,,0.05,,,,,False,,,,,
