EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,LongMidRangePctBlocked,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3,on,3pt And 1 Free Throw Trips,Transition Take Fouls,3SecondViolations,OffensiveGoaltends,Clear Path Fouls
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,38996.0,650,-102.0,1325,1307,331.0,360,196.0,2632,12.0,16.0,5.0,5.0,2.0,3.0,7.0,31.0,21.0,41.0,41.0,5.0,10.0,27.0,76.0,4.0,11.0,7.0,14.0,40.0,88.0,49.0,117.0,17.0,244.0,1537,10.0,17.0,7.0,16.0,3.0,44.0,10.0,22.0,13.0,24.0,5.0,64.0,54.0,26.0,132.0,15.0,2.0,,76.0,27.0,4.0,,20.0,14.0,34.0,6.0,8.0,10.0,8.0,2.0,82.0,14.0,5.0,,33.0,21.0,4.0,58.0,19.0,77.0,6.0,22.0,15.0,7.0,13.0,3.0,9.0,5.0,1.0,4.0,,18.0,1.0,3.0,18.0,40.0,,3.0,34.0,21.0,,4.0,1.0,3.0,4.0,1.0,,3.0,4.0,1.0,64.0,327.0,3.0,0.675,0.6923076923076923,0.8979591836734694,0.4188034188034188,0.4375,0.5416666666666666,0.4188034188034188,0.4545454545454545,0.5882352941176471,0.4545454545454545,0.5536585365853659,0.6212121212121212,0.6413043478260869,0.568075117370892,0.6323529411764706,0.6530612244897959,0.5707317073170731,,0.0454545454545454,0.0625,0.0967741935483871,,14.817190506735086,0.7222222222222222,0.1025641025641025,,0.0704697986577181,0.0148809523809523,0.1024844720496894,0.03954802259887,0.0870967741935483,0.0275362318840579,0.0263157894736842,0.0112994350282485,0.0357142857142857,0.0542635658914728,0.0859375,0.073170731707317,0.1034482758620689,0.0983606557377049,0.0555555555555555,0.25,0.0780487804878048,0.75,0.8,0.5,0.1512195121951219,0.2258064516129032,0.25,0.5714285714285714,0.2,0.5121951219512195,0.5121951219512195,0.2,0.3707317073170731,0.3552631578947368,0.3552631578947368,0.8888888888888888,0.1515151515151515,1.0,0.2,0.1515151515151515,0.3333333333333333,0.3636363636363636,0.75,0.0652173913043478,0.6666666666666666,0.217391304347826,0.3043478260869565,0.5,0.6487804878048781,0.3552631578947368,0.4987485365853658,0.4648441176470588,0.4701445652173913,0.0238095238095238,0.0434782608695652,0.0084745762711864,0.180327868852459,0.2622950819672131,11.436363636363636,25.28376068376069,0.249811320754717,22.0,6.0,,2.0,3.0,2.0,,0.8095238095238095,0.5365853658536586,0.5365853658536586,0.9090909090909092,0.6,1.0,,7.0,,3.0,4.0,0.6,1.0,,,0.054054054054054,,,,,False,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,43846.0,731,-162.0,1456,1462,426.0,448,211.0,2918,22.0,44.0,6.0,15.0,5.0,11.0,6.0,32.0,3.0,5.0,29.0,2.0,5.0,24.0,93.0,1.0,9.0,6.0,28.0,31.0,81.0,35.0,122.0,39.0,206.0,1655,7.0,19.0,2.0,11.0,3.0,23.0,10.0,22.0,8.0,33.0,25.0,69.0,40.0,22.0,93.0,12.0,12.0,,93.0,24.0,13.0,5.0,26.0,18.0,44.0,13.0,5.0,14.0,5.0,7.0,106.0,25.0,16.0,2.0,67.0,40.0,10.0,117.0,43.0,160.0,8.0,21.0,13.0,8.0,18.0,1.0,9.0,15.0,4.0,9.0,3.0,33.0,4.0,9.0,23.0,44.0,2.0,4.0,46.0,52.0,4.0,20.0,1.0,7.0,8.0,5.0,,3.0,9.0,4.0,69.0,426.0,6.0,0.6451612903225806,0.8,0.8857142857142857,0.2868852459016393,0.1818181818181818,0.2424242424242424,0.2868852459016393,0.382716049382716,0.3684210526315789,0.4545454545454545,0.4113300492610837,0.3333333333333333,0.4,0.4537444933920704,0.3709677419354839,0.4928571428571429,0.6009852216748769,0.040983606557377,0.1604938271604938,0.1363636363636363,0.21875,0.1034482758620689,15.16393442622951,0.5454545454545454,0.2941176470588235,0.0555555555555555,0.150375939849624,0.0439560439560439,0.1722365038560411,0.0623441396508728,0.1633587786259542,0.05359477124183,0.0413223140495867,0.041025641025641,0.0536277602523659,0.1711711711711711,0.1083333333333333,0.2285714285714285,0.185064935064935,0.1234567901234567,0.0677966101694915,0.4444444444444444,0.2167487684729064,0.5,0.5789473684210527,0.5909090909090909,0.1576354679802955,0.1875,0.24,0.6666666666666666,0.0246305418719211,0.6,0.6,0.1428571428571428,0.458128078817734,0.2580645161290322,0.2637362637362637,0.9166666666666666,0.5,0.4,,0.0666666666666666,0.3,0.1111111111111111,1.0,0.2,0.4545454545454545,0.0909090909090909,0.509090909090909,0.2142857142857142,0.8177339901477833,0.2580645161290322,0.5450133004926108,0.6052166666666667,0.5184509090909091,0.0954545454545454,0.2061855670103092,0.008130081300813,0.1116504854368932,0.3349514563106796,4.7481481481481485,26.08196721311476,0.2925824175824176,11.0,2.0,2.0,2.0,7.0,1.0,0.0625,1.0,0.3793103448275862,0.4230769230769231,0.8181818181818182,0.4,3.0,,3.0,0.021505376344086,1.0,,0.5,1.0,1.0,,0.0952380952380952,1.0,,1.0,1.0,False,,,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,14116.0,235,-29.0,471,467,105.0,89,62.0,938,19.0,33.0,9.0,14.0,3.0,3.0,6.0,12.0,3.0,6.0,2.0,,,,,,,,,28.0,51.0,1.0,2.0,9.0,68.0,508,10.0,16.0,,,1.0,21.0,4.0,7.0,,,2.0,10.0,36.0,20.0,3.0,,16.0,,,,5.0,,5.0,7.0,12.0,5.0,2.0,2.0,,3.0,31.0,9.0,24.0,,21.0,20.0,2.0,43.0,33.0,76.0,4.0,6.0,4.0,2.0,5.0,3.0,3.0,12.0,2.0,2.0,,17.0,1.0,3.0,19.0,35.0,,6.0,14.0,14.0,1.0,5.0,,3.0,9.0,3.0,,6.0,9.0,5.0,10.0,105.0,2.0,0.6428571428571429,0.9,1.0,0.5,,,0.5,0.5490196078431373,0.625,0.5714285714285714,0.5566037735849056,0.625,0.5714285714285714,0.5666666666666667,0.5833333333333334,0.5555555555555556,0.0377358490566037,,0.0980392156862745,0.1212121212121212,0.0833333333333333,,13.91941391941392,0.2941176470588235,0.1818181818181818,,0.1886792452830188,0.1678321678321678,0.1489361702127659,0.0833333333333333,0.1659919028340081,0.1314741035856573,0.25,0.1392405063291139,0.0833333333333333,0.2058823529411764,0.2115384615384615,0.1,0.131578947368421,0.2222222222222222,0.2105263157894736,0.5555555555555556,0.6226415094339622,0.5757575757575758,0.6551724137931034,0.5789473684210527,0.2264150943396226,0.5,0.5454545454545454,0.6666666666666666,0.1132075471698113,0.5,0.5,0.0377358490566037,,,,,0.875,0.6428571428571429,0.1111111111111111,,,,,0.4285714285714285,1.0,,,,0.660377358490566,,0.5452726415094341,0.58435,0.4863571428571428,0.087719298245614,0.0909090909090909,,0.3088235294117647,0.1470588235294117,4.715686274509803,23.35,0.2229299363057325,1.0,,,1.0,3.0,,0.0625,1.0,0.5,0.5,1.0,,5.0,,1.0,,,,,,,,0.0833333333333333,,,2.0,,False,,,,2.0,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,11655.0,194,11.0,392,393,142.0,150,42.0,785,7.0,21.0,1.0,1.0,5.0,13.0,14.0,30.0,3.0,8.0,2.0,,,8.0,20.0,1.0,1.0,3.0,8.0,24.0,59.0,9.0,22.0,17.0,92.0,396,3.0,3.0,1.0,1.0,4.0,13.0,9.0,26.0,3.0,8.0,3.0,30.0,18.0,30.0,24.0,3.0,2.0,1.0,19.0,8.0,9.0,,14.0,7.0,21.0,5.0,2.0,6.0,5.0,3.0,49.0,5.0,5.0,,9.0,5.0,,14.0,10.0,24.0,1.0,8.0,4.0,4.0,8.0,1.0,5.0,3.0,1.0,3.0,,11.0,3.0,4.0,7.0,15.0,,1.0,17.0,24.0,2.0,13.0,,,,,,,,,30.0,142.0,,0.375,0.391304347826087,0.8888888888888888,0.4090909090909091,1.0,0.375,0.4285714285714285,0.4067796610169492,1.0,0.3461538461538461,0.4629629629629629,1.125,0.3970588235294117,0.5,1.0833333333333333,0.4166666666666667,0.2716049382716049,,0.1525423728813559,0.2857142857142857,0.0666666666666666,,23.198198198198195,0.7272727272727273,,,0.0757575757575757,0.0510204081632653,0.0775862068965517,0.0609756097560975,0.0769230769230769,0.0555555555555555,0.054054054054054,0.02,0.0615384615384615,0.0666666666666666,0.04,0.1818181818181818,0.0769230769230769,0.08,0.0285714285714285,,0.2592592592592592,0.3333333333333333,0.4666666666666667,0.2857142857142857,0.3703703703703703,0.4666666666666667,0.5,0.4285714285714285,0.0987654320987654,0.375,0.4285714285714285,0.0246913580246913,0.2469135802469135,0.4,0.4,0.875,0.25,1.0,,,0.25,1.0,1.0,0.3823529411764705,0.3846153846153846,,0.2352941176470588,0.375,0.5308641975308642,0.4210526315789473,0.4874081250000001,0.4712166666666667,0.5078651515151514,0.1413043478260869,0.1857142857142857,,0.1413043478260869,0.3260869565217391,7.969491525423728,27.66818181818182,0.3622448979591837,1.0,,,,,2.0,0.1818181818181818,0.3333333333333333,0.5,0.5,1.0,,1.0,,3.0,,,,,,,0.125,0.0588235294117647,,,,,False,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,52683.0,878,-234.0,1799,1789,491.0,434,243.0,3588,14.0,25.0,1.0,3.0,2.0,4.0,51.0,101.0,20.0,38.0,48.0,5.0,12.0,44.0,158.0,7.0,14.0,7.0,39.0,85.0,164.0,61.0,206.0,24.0,377.0,2150,11.0,22.0,10.0,19.0,1.0,53.0,20.0,38.0,11.0,51.0,14.0,87.0,60.0,110.0,162.0,21.0,,1.0,157.0,44.0,9.0,3.0,47.0,37.0,84.0,26.0,11.0,28.0,17.0,2.0,205.0,6.0,4.0,,34.0,23.0,6.0,63.0,10.0,73.0,3.0,12.0,7.0,5.0,43.0,5.0,29.0,14.0,5.0,14.0,3.0,57.0,3.0,14.0,23.0,46.0,,2.0,24.0,27.0,2.0,8.0,,4.0,4.0,1.0,1.0,2.0,4.0,1.0,85.0,486.0,3.0,0.3529411764705882,0.3529411764705882,0.8852459016393442,0.2961165048543689,0.5263157894736842,0.2156862745098039,0.2975609756097561,0.5182926829268293,0.5,0.5263157894736842,0.477027027027027,0.6341463414634146,0.4101123595505618,0.4921052631578947,0.6341463414634146,0.4479166666666667,0.5567567567567567,0.0145631067961165,0.0548780487804878,0.08,0.0693069306930693,0.0208333333333333,20.999519461797213,0.7543859649122807,0.1276595744680851,,0.0597402597402597,0.0085287846481876,0.0758928571428571,0.0128755364806866,0.0684273709483793,0.0106951871657754,0.0064102564102564,0.0077519379844961,0.0147492625368731,0.0493827160493827,0.0496894409937888,0.1129032258064516,0.0754189944134078,0.0777777777777777,0.0142857142857142,0.25,0.0675675675675675,0.56,0.6086956521739131,0.4285714285714285,0.2729729729729729,0.504950495049505,0.5425531914893617,0.3529411764705882,0.1027027027027027,0.5263157894736842,0.5263157894736842,0.1297297297297297,0.427027027027027,0.2784810126582278,0.282051282051282,0.8409090909090909,0.073170731707317,0.3333333333333333,1.0,0.1219512195121951,0.3414634146341463,0.5,0.8571428571428571,0.0449438202247191,0.5,0.1348314606741573,0.4382022471910112,0.1794871794871795,0.6243243243243243,0.2802547770700637,0.5048281842818428,0.4640711538461539,0.4760039772727273,0.0212765957446808,0.0470588235294117,,0.1405835543766578,0.2307692307692307,10.226829268292684,25.813592233009715,0.272929405225125,17.0,4.0,,,,3.0,0.0181818181818181,0.3,0.3541666666666667,0.3617021276595745,1.0,0.3333333333333333,1.0,,3.0,0.0126582278481012,3.0,5.0,0.6,1.0,,,0.0078740157480314,,,,,False,,,,,1.0
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,26030.0,434,-98.0,873,886,234.0,228,128.0,1759,25.0,37.0,8.0,12.0,9.0,14.0,16.0,50.0,2.0,9.0,12.0,4.0,5.0,13.0,59.0,5.0,8.0,2.0,11.0,43.0,96.0,15.0,71.0,30.0,161.0,1027,9.0,18.0,5.0,12.0,4.0,37.0,11.0,28.0,3.0,16.0,14.0,45.0,30.0,56.0,27.0,18.0,6.0,,59.0,13.0,11.0,3.0,29.0,28.0,57.0,24.0,4.0,14.0,11.0,4.0,142.0,15.0,12.0,,24.0,12.0,,36.0,27.0,63.0,6.0,17.0,10.0,7.0,20.0,3.0,13.0,11.0,2.0,7.0,4.0,31.0,4.0,7.0,14.0,28.0,,3.0,51.0,35.0,5.0,15.0,,5.0,3.0,3.0,,,3.0,2.0,45.0,234.0,5.0,0.3488372093023256,0.375,0.6,0.2112676056338028,0.4166666666666667,0.1875,0.2112676056338028,0.4479166666666667,0.5,0.3928571428571428,0.3922155688622754,0.55,0.3522727272727273,0.4423076923076923,0.578125,0.4326923076923077,0.4251497005988024,0.0422535211267605,0.1145833333333333,0.1351351351351351,0.12,0.1666666666666666,20.679611650485437,0.6451612903225806,,,0.064516129032258,0.0474308300395256,0.1111111111111111,0.0710900473933649,0.0895522388059701,0.0581896551724137,0.0533333333333333,0.0434782608695652,0.0727272727272727,0.0714285714285714,0.0465116279069767,0.1,0.1137724550898203,0.1020408163265306,0.0638297872340425,0.6666666666666666,0.2215568862275449,0.6756756756756757,0.78125,0.32,0.2994011976047904,0.32,0.3636363636363636,0.375,0.0538922155688622,0.2222222222222222,0.2222222222222222,0.0718562874251497,0.3532934131736527,0.2203389830508474,0.2241379310344827,0.5384615384615384,0.4,0.6666666666666666,0.125,0.1333333333333333,0.2666666666666666,0.625,0.8,0.3181818181818182,0.6428571428571429,0.1136363636363636,0.25,0.1818181818181818,0.6467065868263473,0.2203389830508474,0.523538023952096,0.5396264705882353,0.5464102272727273,0.0847457627118644,0.1415094339622641,,0.2298136645962732,0.2795031055900621,6.760416666666664,25.6056338028169,0.268041237113402,2.0,1.0,1.0,1.0,2.0,8.0,0.05,0.5,0.1666666666666666,0.2,1.0,0.2,1.0,,4.0,0.0169491525423728,,,,,,,0.0652173913043478,,,,,False,,,,,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,12790.0,213,-52.0,439,436,125.0,115,49.0,875,19.0,29.0,7.0,12.0,6.0,9.0,16.0,25.0,,1.0,,,,3.0,22.0,,1.0,1.0,5.0,35.0,55.0,3.0,22.0,18.0,97.0,501,10.0,15.0,,1.0,5.0,25.0,7.0,11.0,1.0,5.0,3.0,20.0,50.0,20.0,9.0,,10.0,1.0,21.0,3.0,2.0,,17.0,14.0,31.0,11.0,3.0,7.0,8.0,2.0,76.0,8.0,13.0,,35.0,28.0,1.0,64.0,21.0,85.0,5.0,11.0,7.0,4.0,9.0,2.0,5.0,9.0,1.0,4.0,1.0,18.0,2.0,8.0,13.0,26.0,1.0,1.0,23.0,27.0,3.0,13.0,,2.0,9.0,5.0,,4.0,9.0,7.0,20.0,124.0,2.0,0.7142857142857143,0.8333333333333334,1.0,0.1363636363636363,,0.2,0.1428571428571428,0.6363636363636364,0.6666666666666666,0.6363636363636364,0.512987012987013,0.625,0.53125,0.5449438202247191,0.6944444444444444,0.5263157894736842,0.2857142857142857,,0.0363636363636363,,0.08,,21.57258064516129,0.5,0.0833333333333333,,0.2828282828282828,0.1238095238095238,0.2966101694915254,0.065040650406504,0.2903225806451613,0.0921052631578947,0.1538461538461538,0.1296296296296296,0.0659340659340659,0.15625,0.3958333333333333,0.2105263157894736,0.3118279569892473,0.24,0.1388888888888889,0.7777777777777778,0.3766233766233766,0.6551724137931034,0.6551724137931034,0.631578947368421,0.3246753246753247,0.64,0.6956521739130435,0.8125,0.0129870129870129,,,,0.2857142857142857,0.1363636363636363,0.1363636363636363,1.0,0.75,0.5833333333333334,0.2857142857142857,,0.0625,,,0.5625,0.6666666666666666,,0.3125,0.2,0.6623376623376623,0.1428571428571428,0.538288157894737,0.5666615384615385,0.5954533333333333,0.1494252873563218,0.2,,0.2577319587628865,0.2061855670103092,4.263636363636364,26.904545454545453,0.2847380410022779,,,,,4.0,,,,,,,,4.0,,4.0,,,,,,,,0.0625,,,,,False,,,,,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,9469.0,158,-93.0,325,325,113.0,88,50.0,650,14.0,23.0,3.0,7.0,4.0,8.0,2.0,5.0,1.0,4.0,7.0,,2.0,1.0,7.0,,1.0,,1.0,17.0,32.0,5.0,14.0,5.0,54.0,415,4.0,9.0,,1.0,1.0,9.0,5.0,11.0,2.0,3.0,2.0,18.0,20.0,14.0,15.0,,6.0,,7.0,1.0,5.0,,3.0,8.0,11.0,7.0,1.0,2.0,1.0,,30.0,7.0,7.0,,11.0,7.0,2.0,20.0,14.0,34.0,1.0,4.0,3.0,1.0,5.0,3.0,2.0,3.0,,3.0,,8.0,,1.0,7.0,10.0,,,8.0,8.0,2.0,5.0,,,,,,,1.0,,18.0,113.0,,0.5882352941176471,0.7142857142857143,1.0,0.3571428571428571,,0.6666666666666666,0.3571428571428571,0.53125,0.4444444444444444,0.4545454545454545,0.532608695652174,0.4,0.5714285714285714,0.5510204081632653,0.4090909090909091,0.6,0.3043478260869565,,0.15625,0.1739130434782608,0.2,,14.805194805194803,0.625,0.2222222222222222,,0.1,0.0744680851063829,0.1666666666666666,0.0864197530864197,0.1323529411764706,0.08,0.0588235294117647,0.0851063829787234,0.0806451612903225,0.064516129032258,0.1,0.2222222222222222,0.1509433962264151,0.2307692307692307,0.0555555555555555,,0.5,0.6086956521739131,0.7368421052631579,0.6428571428571429,0.108695652173913,0.4,0.5,0.5,0.0869565217391304,0.25,0.25,0.1521739130434782,0.1521739130434782,0.1428571428571428,0.1428571428571428,1.0,0.7,0.4285714285714285,,,0.1,,,0.5714285714285714,0.5,0.1428571428571428,0.0714285714285714,,0.8043478260869565,0.1428571428571428,0.5767119565217391,0.53973125,0.5724107142857143,0.1020408163265306,0.1428571428571428,,0.1666666666666666,0.3333333333333333,4.5375,24.371428571428574,0.3476923076923077,4.0,2.0,,,1.0,,0.0769230769230769,,0.5714285714285714,0.5714285714285714,1.0,1.0,,,1.0,,,,,,,,0.1052631578947368,1.0,,,1.0,False,,,,,
1630201,1610612766,Malachi Flynn,Malachi Flynn,1630201,CHA,2621.0,44,1.0,84,85,13.0,14,8.0,169,2.0,2.0,1.0,1.0,,,2.0,7.0,,,,,,1.0,4.0,1.0,1.0,,,4.0,9.0,1.0,4.0,5.0,16.0,96,1.0,1.0,1.0,1.0,,5.0,,2.0,,,,,4.0,4.0,3.0,,,,4.0,1.0,,,5.0,2.0,7.0,1.0,1.0,2.0,3.0,,16.0,2.0,1.0,,4.0,,,4.0,3.0,7.0,,3.0,1.0,2.0,4.0,,2.0,,,2.0,,4.0,,,3.0,4.0,,,5.0,6.0,1.0,2.0,1.0,,,,,,,,,13.0,,0.5,0.5,1.0,0.25,1.0,,0.25,0.4444444444444444,1.0,,0.4230769230769231,1.25,,0.5333333333333333,1.25,,0.3076923076923077,,,,,,20.0,1.0,,,,0.0555555555555555,0.1333333333333333,0.1,0.0851063829787234,0.0789473684210526,0.0833333333333333,,0.0714285714285714,,,,0.0833333333333333,0.3333333333333333,,,0.1538461538461538,1.0,1.0,,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,,0.3076923076923077,0.25,0.25,1.0,0.5,1.0,,,0.5,1.0,1.0,,,,,,0.4615384615384615,0.25,0.5157615384615385,0.55755,0.43715,0.2,0.2,0.2,0.3125,,6.677777777777778,25.925,0.1547619047619047,,,,,,,,,,,,,,,,,,,,,,,0.1666666666666666,,,,,False,,,,,
1630585,1610612766,Marcus Garrett,Marcus Garrett,1630585,CHA,4763.0,79,-39.0,156,155,39.0,27,16.0,311,3.0,5.0,,,,,4.0,12.0,1.0,2.0,3.0,,,2.0,5.0,,1.0,1.0,1.0,8.0,19.0,3.0,8.0,3.0,28.0,192,1.0,1.0,,1.0,,2.0,,1.0,1.0,1.0,3.0,6.0,4.0,12.0,9.0,,,,5.0,2.0,3.0,,9.0,4.0,13.0,1.0,3.0,6.0,3.0,,30.0,,1.0,,1.0,4.0,,5.0,1.0,6.0,,3.0,,3.0,,3.0,,6.0,,,2.0,6.0,,,6.0,10.0,,,3.0,4.0,,,,2.0,2.0,1.0,,1.0,2.0,2.0,6.0,39.0,2.0,0.25,0.25,1.0,0.375,,1.0,0.375,0.4210526315789473,1.0,,0.4629629629629629,0.5,0.75,0.4827586206896552,0.5,0.75,0.2962962962962963,,0.1578947368421052,0.2,0.1666666666666666,,20.0,,,,0.0851063829787234,0.0263157894736842,0.0263157894736842,,0.0588235294117647,0.0138888888888888,,0.0434782608695652,,0.15,0.0555555555555555,,0.0344827586206896,,,1.0,0.1851851851851851,0.6,0.75,,0.4444444444444444,0.3333333333333333,0.4,0.25,0.074074074074074,0.5,0.5,0.1111111111111111,0.1851851851851851,0.4,0.4,1.0,,,,,0.5,,,,,,0.5,1.0,0.4814814814814814,0.4,0.4858407407407407,0.448775,0.4218,,,,0.0714285714285714,0.2142857142857142,6.926315789473685,25.5,0.25,1.0,,1.0,,2.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,False,,,,,
