EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,LongMidRangePctBlocked,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3,on,3pt And 1 Free Throw Trips,Transition Take Fouls,OffensiveGoaltends,Clear Path Fouls
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,26404.0,440,-17.0,898,878,212.0,225.0,138,1776,8.0,12.0,5.0,5.0,,1.0,3.0,18.0,17.0,30.0,27.0,3.0,5.0,18.0,48.0,2.0,7.0,2.0,5.0,28.0,60,32.0,75.0,12.0,164.0,1018,8.0,15.0,4.0,10.0,1.0,29.0,5.0,14.0,5.0,10.0,5.0,30.0,36.0,20.0,87.0,9.0,2.0,,48.0,18.0,1.0,,13.0,10.0,23.0,3.0,7.0,7.0,5.0,1.0,56.0,9.0,3.0,,23.0,14.0,2.0,39.0,12.0,51,4.0,16.0,12.0,4.0,8.0,3.0,6.0,5.0,1.0,2.0,,13.0,,3.0,14.0,31.0,,2.0,24.0,14.0,,3.0,,3.0,3.0,1.0,,2.0,3.0,1.0,30.0,209.0,3.0,0.6428571428571429,0.6666666666666666,0.90625,0.4266666666666667,0.4,0.5,0.4266666666666667,0.4666666666666667,0.5333333333333333,0.35714285714285715,0.562962962962963,0.56,0.5208333333333334,0.574468085106383,0.56,0.5555555555555556,0.5555555555555556,,0.016666666666666666,0.08333333333333333,,,14.473684210526315,0.6153846153846154,0.07407407407407407,,0.07216494845360824,0.01327433628318584,0.10550458715596331,0.039301310043668124,0.08980582524271845,0.026373626373626374,0.02564102564102564,0.00847457627118644,0.027932960893854747,0.0449438202247191,0.1,0.08,0.10734463276836158,0.0975609756097561,0.056338028169014086,0.3333333333333333,0.08888888888888889,0.6666666666666666,0.7272727272727273,0.375,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.5666666666666667,0.5666666666666667,0.2,0.35555555555555557,0.375,0.375,0.9444444444444444,0.2,1.0,0.2,0.12,0.28,0.2857142857142857,1.0,0.041666666666666664,,0.20833333333333334,0.20833333333333334,0.4,0.6444444444444445,0.375,0.5026759259259259,0.47457,0.45636458333333324,0.021739130434782608,0.047619047619047616,,0.17682926829268292,0.18292682926829268,11.706666666666667,25.221333333333334,0.23608017817371937,14.0,3.0,,1.0,2.0,2.0,,0.8235294117647058,0.5185185185185185,0.5185185185185185,0.8571428571428571,0.6,1.0,,6.0,,2.0,2.0,0.6666666666666666,1.0,,,0.08,,,,,False,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,33567.0,559,-114.0,1113,1123,310.0,335.0,158,2236,18.0,32.0,4.0,8.0,3.0,6.0,4.0,27.0,2.0,3.0,24.0,2.0,3.0,18.0,72.0,,6.0,5.0,23.0,24.0,62,27.0,96.0,29.0,158.0,1252,5.0,12.0,1.0,8.0,1.0,14.0,7.0,15.0,6.0,26.0,20.0,52.0,30.0,18.0,72.0,9.0,8.0,,72.0,18.0,10.0,3.0,21.0,14.0,35.0,11.0,3.0,10.0,5.0,6.0,84.0,15.0,12.0,2.0,52.0,32.0,8.0,92.0,29.0,121,7.0,18.0,11.0,7.0,10.0,1.0,5.0,12.0,4.0,5.0,2.0,22.0,2.0,2.0,20.0,37.0,2.0,3.0,35.0,38.0,3.0,14.0,1.0,5.0,5.0,3.0,,2.0,6.0,3.0,52.0,310.0,5.0,0.625,0.75,0.8888888888888888,0.28125,0.125,0.23076923076923078,0.28125,0.3870967741935484,0.4166666666666667,0.4666666666666667,0.40822784810126583,0.325,0.3902439024390244,0.4514285714285714,0.35,0.5,0.6075949367088608,0.03125,0.16129032258064516,0.09375,0.25925925925925924,0.08333333333333333,15.130568356374809,0.45454545454545453,0.2962962962962963,0.08695652173913043,0.1553398058252427,0.043478260869565216,0.17049180327868851,0.04918032786885246,0.1643835616438356,0.04647160068846816,0.03260869565217391,0.04081632653061224,0.045081967213114756,0.1590909090909091,0.13829787234042554,0.20833333333333334,0.18828451882845187,0.10606060606060606,0.07526881720430108,0.5,0.20253164556962025,0.5625,0.6206896551724138,0.6111111111111112,0.17088607594936708,0.14814814814814814,0.2,0.5,0.0189873417721519,0.6666666666666666,0.6666666666666666,0.1518987341772152,0.45569620253164556,0.25,0.2535211267605634,0.9444444444444444,0.4,0.5,,0.1,0.3,,,0.14634146341463414,0.5,0.07317073170731707,0.5609756097560976,0.21739130434782608,0.810126582278481,0.25,0.5440886075949367,0.603759090909091,0.5092292682926829,0.08823529411764706,0.1917808219178082,0.010309278350515464,0.08860759493670886,0.3291139240506329,4.653225806451612,26.017708333333342,0.2785265049415993,9.0,1.0,1.0,2.0,6.0,,0.08108108108108109,1.0,0.375,0.4090909090909091,0.7777777777777778,0.3333333333333333,2.0,,3.0,0.013888888888888888,1.0,,0.5,1.0,1.0,,0.06557377049180328,1.0,,1.0,1.0,False,,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,12902.0,215,-33.0,426,424,98.0,75.0,55,850,16.0,28.0,8.0,12.0,2.0,2.0,4.0,10.0,3.0,6.0,2.0,,,,,,,,,23.0,44,1.0,2.0,9.0,58.0,463,9.0,14.0,,,1.0,19.0,3.0,6.0,,,2.0,8.0,30.0,16.0,3.0,,14.0,,,,5.0,,4.0,6.0,10.0,5.0,1.0,2.0,,2.0,26.0,9.0,22.0,,20.0,20.0,2.0,42.0,31.0,73,4.0,6.0,4.0,2.0,4.0,2.0,2.0,11.0,2.0,2.0,,15.0,1.0,3.0,18.0,31.0,,5.0,14.0,14.0,1.0,5.0,,3.0,9.0,3.0,,6.0,9.0,5.0,8.0,98.0,2.0,0.6521739130434783,0.9375,1.0,0.5,,,0.5,0.5227272727272727,0.6428571428571429,0.5,0.532608695652174,0.6428571428571429,0.5,0.5471698113207547,0.59375,0.5,0.043478260869565216,,0.11363636363636363,0.14285714285714285,0.1,,13.590263691683571,0.26666666666666666,0.18181818181818182,,0.19801980198019803,0.176,0.16260162601626016,0.09090909090909091,0.17857142857142858,0.13839285714285715,0.275,0.14285714285714285,0.09090909090909091,0.20588235294117646,0.22916666666666666,0.10526315789473684,0.14,0.2608695652173913,0.23529411764705882,0.5555555555555556,0.6086956521739131,0.5714285714285714,0.6666666666666666,0.5625,0.21739130434782608,0.4,0.4444444444444444,0.75,0.13043478260869565,0.5,0.5,0.043478260869565216,,,,,0.8571428571428571,0.6666666666666666,0.125,,,,,0.3333333333333333,1.0,,,,0.6521739130434783,,0.5398141304347825,0.5750916666666667,0.46514999999999995,0.1,0.10416666666666667,,0.3275862068965517,0.13793103448275862,4.972727272727273,23.35,0.2300469483568075,1.0,,,1.0,3.0,,0.06666666666666667,1.0,0.5,0.5,1.0,,5.0,,,,,,,,,,0.09090909090909091,,,1.0,,False,,,2.0,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,11655.0,194,11.0,392,393,142.0,150.0,42,785,7.0,21.0,1.0,1.0,5.0,13.0,14.0,30.0,3.0,8.0,2.0,,,8.0,20.0,1.0,1.0,3.0,8.0,24.0,59,9.0,22.0,17.0,92.0,396,3.0,3.0,1.0,1.0,4.0,13.0,9.0,26.0,3.0,8.0,3.0,30.0,18.0,30.0,24.0,3.0,2.0,1.0,19.0,8.0,9.0,,14.0,7.0,21.0,5.0,2.0,6.0,5.0,3.0,49.0,5.0,5.0,,9.0,5.0,,14.0,10.0,24,1.0,8.0,4.0,4.0,8.0,1.0,5.0,3.0,1.0,3.0,,11.0,3.0,4.0,7.0,15.0,,1.0,17.0,24.0,2.0,13.0,,,,,,,,,30.0,142.0,,0.375,0.391304347826087,0.8888888888888888,0.4090909090909091,1.0,0.375,0.42857142857142855,0.4067796610169492,1.0,0.34615384615384615,0.46296296296296297,1.125,0.39705882352941174,0.5,1.0833333333333333,0.4166666666666667,0.2716049382716049,,0.15254237288135594,0.2857142857142857,0.06666666666666667,,23.198198198198195,0.7272727272727273,,,0.07575757575757576,0.05102040816326531,0.07758620689655173,0.06097560975609756,0.07692307692307693,0.05555555555555555,0.05405405405405406,0.02,0.06153846153846154,0.06666666666666667,0.04,0.18181818181818182,0.07692307692307693,0.08,0.02857142857142857,,0.25925925925925924,0.3333333333333333,0.4666666666666667,0.2857142857142857,0.37037037037037035,0.4666666666666667,0.5,0.42857142857142855,0.09876543209876543,0.375,0.42857142857142855,0.024691358024691357,0.24691358024691357,0.4,0.4,0.875,0.25,1.0,,,0.25,1.0,1.0,0.38235294117647056,0.38461538461538464,,0.23529411764705882,0.375,0.5308641975308642,0.42105263157894735,0.4874081250000001,0.4712166666666667,0.5078651515151514,0.14130434782608695,0.18571428571428572,,0.14130434782608695,0.32608695652173914,7.969491525423728,27.66818181818182,0.3622448979591837,1.0,,,,,2.0,0.18181818181818182,0.3333333333333333,0.5,0.5,1.0,,1.0,,3.0,,,,,,,0.125,0.058823529411764705,,,,,False,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,24864.0,414,-52.0,846,850,247.0,223.0,109,1696,6.0,8.0,1.0,1.0,2.0,3.0,25.0,43.0,9.0,19.0,19.0,3.0,4.0,25.0,84.0,4.0,5.0,4.0,23.0,40.0,70,32.0,103.0,11.0,187.0,989,5.0,8.0,7.0,8.0,,31.0,12.0,18.0,5.0,27.0,6.0,45.0,30.0,50.0,81.0,15.0,,,84.0,25.0,4.0,1.0,23.0,19.0,42.0,12.0,7.0,16.0,6.0,1.0,103.0,3.0,1.0,,18.0,13.0,2.0,33.0,4.0,37,,8.0,4.0,4.0,20.0,2.0,13.0,7.0,3.0,7.0,1.0,27.0,1.0,5.0,7.0,16.0,,,13.0,13.0,1.0,5.0,,1.0,3.0,1.0,1.0,1.0,3.0,1.0,45.0,246.0,1.0,0.375,0.375,0.84375,0.3106796116504854,0.875,0.18518518518518517,0.3106796116504854,0.5714285714285714,0.625,0.6666666666666666,0.5086705202312138,0.96875,0.43333333333333335,0.5224719101123596,0.96875,0.4583333333333333,0.5953757225433526,0.009708737864077669,0.05714285714285714,,0.09302325581395349,,21.04722792607803,0.7407407407407407,0.10526315789473684,,0.07027027027027027,0.00510204081632653,0.08695652173913043,0.013574660633484163,0.07908163265306123,0.009592326139088728,0.015625,,0.018518518518518517,0.05,0.0759493670886076,0.11538461538461539,0.10303030303030303,0.023809523809523808,,0.3333333333333333,0.046242774566473986,0.75,0.75,0.3333333333333333,0.24855491329479767,0.5813953488372093,0.6410256410256411,0.44,0.10982658959537572,0.47368421052631576,0.47368421052631576,0.10982658959537572,0.48554913294797686,0.2976190476190476,0.30120481927710846,0.8,0.0625,1.0,1.0,0.1875,0.3125,0.8,0.75,0.06666666666666667,0.6666666666666666,0.08888888888888889,0.5111111111111111,0.17391304347826086,0.6416184971098265,0.2976190476190476,0.5015378612716762,0.4828863636363636,0.48254444444444444,0.02824858757062147,0.06756756756756757,,0.1657754010695187,0.24064171122994651,10.938571428571429,25.900970873786402,0.2919621749408983,7.0,1.0,,,,2.0,,0.2222222222222222,0.3684210526315789,0.3684210526315789,1.0,0.25,1.0,,1.0,0.011904761904761904,3.0,2.0,1.0,1.0,,,,,,,,False,,,,1.0
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,22057.0,368,-60.0,733,745,210.0,222.0,110,1478,21.0,33.0,5.0,9.0,6.0,11.0,10.0,38.0,2.0,7.0,10.0,3.0,4.0,11.0,51.0,5.0,7.0,2.0,9.0,33.0,78,13.0,61.0,29.0,134.0,858,6.0,15.0,5.0,10.0,4.0,31.0,8.0,25.0,3.0,13.0,14.0,39.0,24.0,42.0,24.0,15.0,2.0,,51.0,11.0,9.0,2.0,25.0,25.0,50.0,21.0,4.0,12.0,9.0,4.0,125.0,10.0,12.0,,22.0,9.0,,31.0,22.0,53,6.0,13.0,6.0,7.0,16.0,3.0,11.0,10.0,2.0,5.0,3.0,26.0,3.0,6.0,13.0,27.0,,3.0,45.0,34.0,4.0,14.0,,5.0,3.0,3.0,,,3.0,2.0,39.0,210.0,5.0,0.36363636363636365,0.375,0.6153846153846154,0.21311475409836064,0.5,0.23076923076923078,0.21311475409836064,0.4230769230769231,0.4,0.32,0.3776978417266187,0.54,0.32894736842105265,0.43506493506493504,0.5740740740740741,0.42391304347826086,0.43884892086330934,0.03278688524590164,0.11538461538461539,0.15151515151515152,0.10526315789473684,0.1,20.713463751438436,0.6153846153846154,,,0.06040268456375839,0.05660377358490566,0.12222222222222222,0.056818181818181816,0.09422492401215805,0.05670103092783505,0.05970149253731343,0.05405405405405406,0.06569343065693431,0.08333333333333333,0.03125,0.08,0.12949640287769784,0.0975609756097561,0.07407407407407407,0.6666666666666666,0.23741007194244604,0.6363636363636364,0.75,0.38095238095238093,0.2733812949640288,0.2631578947368421,0.29411764705882354,0.3,0.050359712230215826,0.2857142857142857,0.2857142857142857,0.07194244604316546,0.3669064748201439,0.21568627450980393,0.22,0.5454545454545454,0.36,0.5555555555555556,0.2,0.12,0.28,0.7142857142857143,0.8,0.2894736842105263,0.5454545454545454,0.10526315789473684,0.23684210526315788,0.2222222222222222,0.6762589928057554,0.21568627450980393,0.5258338129496403,0.5396264705882353,0.5331828947368421,0.09395973154362416,0.1590909090909091,,0.23134328358208955,0.291044776119403,6.498717948717947,25.616393442622957,0.286493860845839,2.0,1.0,1.0,,2.0,7.0,0.058823529411764705,0.5,0.2,0.2222222222222222,1.0,0.25,1.0,,4.0,0.0196078431372549,,,,,,,0.02564102564102564,,,,,False,,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,1620.0,27,-17.0,54,52,12.0,6.0,5,106,,,,,,,3.0,4.0,,,1.0,,,1.0,3.0,,,,,3.0,4,2.0,4.0,4.0,16.0,64,,,,,,,,,,,2.0,2.0,4.0,2.0,6.0,,,,3.0,1.0,,,2.0,1.0,3.0,1.0,,,2.0,,7.0,,,,3.0,2.0,,5.0,,5,,1.0,1.0,,2.0,,2.0,,,,,2.0,,,1.0,3.0,,,2.0,4.0,,2.0,,,,,,,,,2.0,12.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,0.75,,,0.75,,,0.8,,1.0,0.5,,,,,,20.689655172413794,1.0,,,0.3333333333333333,,0.1875,,0.22727272727272727,,,,,,0.6666666666666666,,0.16666666666666666,0.25,,,,,,,0.5,0.75,0.75,0.6666666666666666,,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.5,0.3333333333333333,0.47756250000000006,,,0.2,0.3333333333333333,,,0.125,6.85,25.675,0.2222222222222222,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,False,,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,3321.0,55,-17.0,105,107,29.0,15.0,7,212,,,,,,,2.0,10.0,,,,,,,,,,,,2.0,10,,,,4.0,118,1.0,2.0,,,,2.0,,3.0,,,,,,4.0,,,,,,,1.0,,6.0,5.0,11.0,2.0,3.0,1.0,4.0,1.0,27.0,,1.0,,4.0,,,4.0,1.0,5,,2.0,2.0,,2.0,,2.0,,,,,2.0,,,3.0,4.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,29.0,,,,,,,,,0.2,0.5,,0.2,0.5,,0.2,0.5,,,,0.1,,0.1,,10.619469026548673,1.0,,,,0.03125,0.125,,0.06557377049180328,0.018867924528301886,,0.038461538461538464,,,,,0.125,0.125,,1.0,,,,,1.0,0.2,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,0.43245999999999996,0.46645000000000003,0.4312666666666667,,,,0.5,,8.9,,0.2761904761904762,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,939.0,16,2.0,30,31,,,2,61,2.0,2.0,,,,,1.0,2.0,,,,,,,1.0,,,,,3.0,4,,1.0,3.0,9.0,29,,,,,,,,,,,,,6.0,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,2.0,1.0,,,3.0,4.0,,7.0,1.0,8,1.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,4.0,4.0,,2.0,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,0.75,,,0.6,,,0.6428571428571429,,,0.2,,,,,,25.0,,,,0.36363636363636365,,0.375,0.16666666666666666,0.3684210526315789,0.06666666666666667,,,0.2,,0.4444444444444444,,0.375,,0.5,1.0,0.4,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,,0.2,,,,,,,,,,,,,,,,0.6,,0.51801,,,0.2857142857142857,0.3333333333333333,,,,5.875,29.1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631197,1610612766,Jared Rhoden,Jared Rhoden,1631197,CHA,517.0,9,8.0,18,19,6.0,17.0,3,37,1.0,2.0,1.0,2.0,,,1.0,2.0,,,,,,,1.0,,,,,2.0,4,,1.0,,4.0,11,1.0,2.0,,,,2.0,1.0,2.0,,,,2.0,,4.0,,,2.0,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,2.0,,,2.0,1.0,3,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,2.0,6.0,,,,,,,,,0.5,0.5,0.5,0.4,0.5,0.5,0.4,0.5,0.5,0.2,,,,,,21.73913043478261,,,,,0.25,0.5,,0.3333333333333333,0.09090909090909091,0.5,,,,,,,1.0,0.3333333333333333,,0.4,0.5,0.5,,0.4,0.5,0.5,,,,,,0.2,,,,1.0,0.5,,,,,,,,,,,0.6,,0.49741,0.64735,0.34709999999999996,,,,0.5,0.5,5.0,25.7,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,False,,,,
