EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Charge Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,on
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,24666.0,411.0,-53,827,825.0,184.0,159.0,85.0,1652,24.0,33.0,2.0,3.0,1.0,4.0,20.0,44.0,14.0,28.0,3.0,5.0,,,1.0,2.0,25.0,69.0,3.0,9.0,58.0,105.0,28.0,74.0,29.0,229.0,992.0,4.0,6.0,4.0,6.0,,20.0,7.0,20.0,4.0,11.0,11.0,37.0,62.0,54.0,57.0,4.0,69.0,25.0,8.0,25.0,27.0,52.0,16.0,11.0,7.0,11.0,7.0,131.0,2.0,3.0,1.0,27.0,17.0,1.0,45.0,6.0,51.0,3.0,3.0,2.0,1.0,28.0,3.0,14.0,9.0,4.0,14.0,1.0,37.0,3.0,11.0,8.0,14.0,2.0,1.0,28.0,,1.0,33.0,6.0,18.0,1.0,2.0,,2.0,2.0,,,,37.0,184.0,1.0,1.0,0.5344827586206896,0.5535714285714286,0.6785714285714286,0.3783783783783784,0.6666666666666666,0.36363636363636365,0.3783783783783784,0.5523809523809524,0.6666666666666666,0.35,0.5586592178770949,0.8333333333333334,0.41935483870967744,0.59375,0.8333333333333334,0.5,0.4134078212290503,0.0761904761904762,0.09090909090909091,0.11363636363636363,24.810400866738895,0.7567567567567568,0.04,0.05555555555555555,0.0918918918918919,0.014925373134328358,0.14673913043478262,0.011627906976744186,0.11924119241192412,0.013404825737265416,,0.02,0.015873015873015872,0.014184397163120567,,0.07142857142857142,0.07476635514018691,0.16666666666666666,0.16058394160583941,0.10638297872340426,0.0379746835443038,,0.18435754189944134,0.7272727272727273,0.8,0.5833333333333334,0.24581005586592178,0.45454545454545453,0.5128205128205128,0.65,0.1564245810055866,0.5,0.5,0.2857142857142857,0.027932960893854747,0.6,0.6,0.6666666666666666,0.3854748603351955,0.36231884057971014,0.36764705882352944,0.68,0.25,0.6666666666666666,0.5,,,,0.12903225806451613,0.25,0.06451612903225806,0.5,0.2903225806451613,0.3333333333333333,0.5977653631284916,0.36231884057971014,0.49863558282208603,0.5445642857142857,0.45394827586206893,0.09424083769633508,0.15384615384615385,0.08733624454148471,0.1615720524017467,7.77047619047619,27.142857142857142,0.22249093107617895,4.0,6.0,27.0,,,,,,,0.5,0.6666666666666666,1.0,,1.0,,,,,,0.013513513513513514,0.014492753623188406,,1.0,,,,,False
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,6286.0,105.0,7,212,214.0,62.0,54.0,26.0,426,1.0,1.0,,,,,3.0,11.0,1.0,1.0,,1.0,,,,,4.0,6.0,1.0,2.0,5.0,13.0,4.0,7.0,,22.0,230.0,,3.0,1.0,2.0,,3.0,2.0,5.0,1.0,2.0,,7.0,8.0,2.0,12.0,,6.0,4.0,3.0,2.0,5.0,7.0,4.0,1.0,,2.0,,19.0,4.0,3.0,,8.0,3.0,,11.0,7.0,18.0,,5.0,4.0,1.0,2.0,1.0,2.0,3.0,,,1.0,5.0,,3.0,2.0,7.0,1.0,,4.0,,1.0,,,,,4.0,2.0,2.0,4.0,2.0,,,7.0,62.0,2.0,,0.8,0.8,1.0,0.5714285714285714,0.5,0.5,0.5714285714285714,0.38461538461538464,,0.4,0.55,0.3,0.5,0.55,0.3,0.5,0.35,0.23076923076923078,,0.2727272727272727,10.121457489878543,0.4,,,0.06818181818181818,0.058823529411764705,0.16666666666666666,0.08888888888888889,0.11956521739130435,0.07291666666666667,0.09090909090909091,0.06451612903225806,,0.11428571428571428,,,0.14285714285714285,,0.15,0.25,,0.5,0.05,1.0,1.0,1.0,0.55,0.2727272727272727,0.375,0.6666666666666666,0.05,1.0,1.0,1.0,0.05,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,0.2857142857142857,0.5,0.4,0.6666666666666666,0.4731375,0.4738,0.42012857142857146,,,0.13636363636363635,0.3181818181818182,8.7,24.885714285714283,0.29245283018867924,1.0,2.0,,,1.0,,,,,0.4,0.5,1.0,,,1.0,,,,,,,,,,,,,False
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,10212.0,170.0,-9,351,354.0,138.0,107.0,39.0,705,20.0,24.0,2.0,3.0,3.0,5.0,11.0,21.0,,,2.0,3.0,,,2.0,3.0,,1.0,,1.0,31.0,45.0,2.0,4.0,15.0,83.0,400.0,3.0,4.0,,,1.0,7.0,8.0,15.0,2.0,4.0,5.0,27.0,50.0,12.0,6.0,4.0,1.0,,5.0,3.0,4.0,7.0,4.0,,,2.0,1.0,18.0,6.0,6.0,1.0,6.0,13.0,,19.0,13.0,32.0,2.0,4.0,2.0,2.0,7.0,1.0,3.0,3.0,,4.0,,10.0,3.0,3.0,14.0,21.0,3.0,1.0,21.0,,2.0,25.0,3.0,12.0,2.0,6.0,2.0,4.0,6.0,3.0,3.0,,27.0,138.0,1.0,2.0,0.8064516129032258,0.8620689655172413,1.0,0.5,,0.5,0.5,0.6888888888888889,0.75,0.5333333333333333,0.6938775510204082,0.75,0.5789473684210527,0.6916666666666667,0.5833333333333334,0.5869565217391305,0.08163265306122448,0.1111111111111111,0.08333333333333333,0.14285714285714285,17.632241813602015,0.7,,0.08333333333333333,0.1780821917808219,0.075,0.075,0.08571428571428572,0.12418300653594772,0.08,,0.08163265306122448,0.125,0.125,,0.22727272727272727,0.175,0.09090909090909091,0.08620689655172414,0.045454545454545456,0.2,0.5,0.4897959183673469,0.8333333333333334,0.9090909090909091,0.9,0.42857142857142855,0.5238095238095238,0.6111111111111112,0.6363636363636364,,,,,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.02040816326530612,,,,0.75,0.6666666666666666,0.5,,,,0.2631578947368421,0.6,0.15789473684210525,0.6666666666666666,0.05263157894736842,,0.5714285714285714,,0.5422581632653062,0.5774,0.48538684210526317,0.20689655172413793,0.2222222222222222,0.08433734939759036,0.3253012048192771,3.7399999999999998,23.325000000000003,0.39316239316239315,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,13223.0,220.0,-27,439,434.0,87.0,78.0,51.0,873,13.0,25.0,4.0,8.0,1.0,2.0,20.0,34.0,6.0,14.0,,1.0,,,,,1.0,5.0,,,39.0,73.0,1.0,6.0,19.0,100.0,529.0,9.0,14.0,,,8.0,26.0,7.0,10.0,,,5.0,19.0,48.0,30.0,3.0,12.0,5.0,1.0,8.0,26.0,8.0,34.0,8.0,,6.0,11.0,9.0,76.0,4.0,13.0,,26.0,27.0,5.0,58.0,17.0,75.0,2.0,6.0,4.0,2.0,5.0,,3.0,6.0,,2.0,,11.0,,1.0,21.0,30.0,2.0,4.0,22.0,,4.0,25.0,3.0,14.0,,5.0,3.0,2.0,5.0,3.0,1.0,3.0,19.0,87.0,1.0,,0.6153846153846154,0.7272727272727273,1.0,0.16666666666666666,,,0.16666666666666666,0.5342465753424658,0.6428571428571429,0.7,0.5126582278481012,0.6428571428571429,0.7,0.5555555555555556,0.6842105263157895,0.7916666666666666,0.0759493670886076,0.1095890410958904,0.24,0.058823529411764705,20.281124497991968,0.45454545454545453,0.35714285714285715,,0.29347826086956524,0.10317460317460317,0.26804123711340205,0.04938271604938271,0.2804232804232804,0.0821256038647343,0.16666666666666666,0.09836065573770492,0.07317073170731707,0.04477611940298507,0.07142857142857142,0.2608695652173913,0.28846153846153844,0.35294117647058826,0.3,0.18518518518518517,0.06451612903225806,0.6,0.31645569620253167,0.52,0.6842105263157895,0.5384615384615384,0.43037974683544306,0.5882352941176471,0.625,0.6,0.17721518987341772,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.012658227848101266,,,,0.06329113924050633,0.2,0.2,1.0,0.5714285714285714,0.5,,,,,0.2,0.5,,,,,0.3924050632911392,0.2,0.48479000000000005,0.5566636363636364,0.4542400000000001,0.15555555555555556,0.16666666666666666,0.26,0.19,7.205479452054795,25.8,0.19817767653758542,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,False
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,2481.0,41.0,19,88,86.0,39.0,36.0,11.0,174,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,,,1.0,1.0,,,1.0,1.0,,3.0,,1.0,4.0,5.0,1.0,4.0,1.0,12.0,80.0,1.0,1.0,,,,2.0,2.0,3.0,1.0,2.0,1.0,8.0,6.0,2.0,3.0,2.0,3.0,,,1.0,,1.0,,,,,1.0,2.0,,1.0,,3.0,2.0,2.0,7.0,1.0,8.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,1.0,1.0,,,,8.0,39.0,,1.0,0.75,1.0,1.0,0.25,,0.5,0.25,0.8,1.0,0.6666666666666666,0.6111111111111112,1.0,0.7,0.6,1.0,0.6666666666666666,0.4444444444444444,,,,11.0,,0.6666666666666666,,0.08695652173913043,0.047619047619047616,0.1875,,0.1282051282051282,0.02702702702702703,,0.07142857142857142,,,,0.25,0.058823529411764705,,0.18181818181818182,0.2,,,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.75,0.75,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,,0.2,1.0,0.2,1.0,0.2,,0.5555555555555556,,0.4836722222222223,0.6145,0.5058900000000001,,,0.16666666666666666,0.6666666666666666,6.5,26.299999999999997,0.4431818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,3390.0,56.0,8,110,110.0,39.0,48.0,14.0,220,4.0,6.0,1.0,1.0,2.0,3.0,2.0,5.0,,1.0,,1.0,,,,1.0,1.0,4.0,,1.0,6.0,12.0,1.0,5.0,4.0,19.0,123.0,1.0,2.0,,,1.0,3.0,2.0,3.0,,2.0,1.0,5.0,10.0,2.0,3.0,2.0,4.0,1.0,,4.0,5.0,9.0,4.0,1.0,2.0,2.0,,23.0,3.0,,,3.0,5.0,3.0,11.0,3.0,14.0,,3.0,1.0,2.0,3.0,,,1.0,,3.0,,4.0,,,4.0,6.0,1.0,1.0,5.0,,1.0,7.0,1.0,4.0,,,,,1.0,,,,5.0,39.0,,,0.8333333333333334,1.0,1.0,0.2,,,0.2,0.5,0.5,0.6666666666666666,0.4411764705882353,0.5,0.4,0.475,0.5,0.4166666666666667,0.29411764705882354,,,,19.047619047619047,0.75,0.42857142857142855,,0.2631578947368421,,0.10714285714285714,0.11538461538461539,0.1702127659574468,0.06666666666666667,,,,0.13043478260869565,,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.14285714285714285,,,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.75,0.29411764705882354,0.4,0.4,1.0,0.058823529411764705,,,,0.058823529411764705,,,,0.23529411764705882,0.25,0.25,1.0,0.5,1.0,,,,,0.6,0.6666666666666666,0.2,,0.2,,0.6470588235294118,0.25,0.5364676470588235,0.4411,0.58668,0.2,0.26666666666666666,0.15789473684210525,0.2631578947368421,4.841666666666667,25.859999999999996,0.35454545454545455,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,False
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,3699.0,62.0,-24,118,127.0,27.0,35.0,15.0,245,1.0,1.0,,,,,1.0,2.0,,,,2.0,,,,1.0,,3.0,,1.0,2.0,3.0,,5.0,3.0,7.0,149.0,1.0,2.0,,1.0,,2.0,1.0,2.0,,2.0,,2.0,2.0,2.0,,2.0,3.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,2.0,1.0,,4.0,2.0,2.0,8.0,3.0,11.0,,2.0,2.0,,2.0,,2.0,,,,,2.0,1.0,,6.0,6.0,,,2.0,,,3.0,,,,,,,,,,,2.0,27.0,,,0.5,1.0,,,,,,0.6666666666666666,0.5,0.5,0.25,0.3333333333333333,0.25,0.3888888888888889,0.3333333333333333,0.25,0.625,,,,7.913669064748202,1.0,0.4,,0.09090909090909091,0.030303030303030304,0.125,0.06666666666666667,0.1111111111111111,0.047619047619047616,,,0.1111111111111111,0.09090909090909091,,,0.07142857142857142,0.5,0.17391304347826086,,,,0.125,1.0,1.0,1.0,0.25,0.5,0.5,,,,,,0.25,,,,0.375,,,,,,,,,,,,0.25,,0.25,,0.75,,0.50985625,0.3585,0.48002500000000003,0.1111111111111111,,0.2857142857142857,0.2857142857142857,7.033333333333334,25.5,0.2288135593220339,,1.0,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,0.16666666666666666,,,,,,False
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,2724.0,45.0,1,93,95.0,46.0,39.0,12.0,188,3.0,3.0,,,2.0,2.0,5.0,7.0,,,,1.0,,,,1.0,1.0,7.0,1.0,5.0,8.0,10.0,1.0,8.0,4.0,23.0,100.0,1.0,1.0,1.0,2.0,,5.0,3.0,4.0,1.0,6.0,3.0,12.0,8.0,8.0,3.0,,7.0,1.0,,7.0,4.0,11.0,3.0,1.0,4.0,2.0,1.0,26.0,2.0,,,5.0,2.0,,7.0,2.0,9.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,3.0,1.0,,3.0,,,5.0,1.0,3.0,,1.0,,1.0,1.0,,,,12.0,46.0,,,0.5,0.5,1.0,0.125,0.5,0.16666666666666666,0.125,0.8,1.0,0.75,0.5277777777777778,0.8333333333333334,0.45,0.575,0.8333333333333334,0.5,0.4444444444444444,,,,19.626168224299064,1.0,,,0.10526315789473684,,0.22727272727272727,0.10526315789473684,0.17073170731707318,0.05263157894736842,,,,0.125,,,,1.0,0.25,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.4,,,,,0.05555555555555555,,,,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.2,1.0,0.1,,0.5,0.2,0.6111111111111112,0.14285714285714285,0.5102666666666666,,0.537725,0.15,0.25,0.21739130434782608,0.5217391304347826,5.629999999999999,27.0375,0.4946236559139785,1.0,2.0,,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,False
1627746,1610612758,Skal Labissiere,Skal Labissiere,1627746,SAC,717.0,12.0,-1,26,24.0,17.0,4.0,4.0,50,,,,,,,1.0,2.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,5.0,32.0,,,,,,,1.0,3.0,1.0,1.0,,5.0,2.0,,3.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,1.0,,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,5.0,17.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.625,,0.625,0.625,,0.625,0.25,,,,13.333333333333334,,,,0.5,,,0.2,0.2857142857142857,0.09090909090909091,,,,0.25,,,0.5,,,,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,0.25,1.0,0.25,1.0,0.43220000000000003,,0.43220000000000003,,,,1.0,11.1,27.7,0.6538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630678,1610612758,Terry Taylor,Terry Taylor,1630678,SAC,269.0,4.0,9,9,9.0,,4.0,,18,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4363,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
