EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PtsUnassisted3s,Charge Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,on
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,30483.0,508.0,-60,1012,1010.0,196.0,175.0,101.0,2022,33.0,44.0,2.0,4.0,1.0,4.0,25.0,51.0,16.0,32.0,4.0,6.0,,,1.0,2.0,31.0,86.0,6.0,4.0,11.0,74.0,127.0,35.0,92.0,36.0,289.0,1208.0,5.0,8.0,4.0,6.0,,22.0,7.0,21.0,5.0,13.0,11.0,40.0,74.0,74.0,72.0,4.0,86.0,31.0,9.0,32.0,27.0,59.0,16.0,11.0,10.0,13.0,9.0,145.0,2.0,3.0,1.0,35.0,20.0,2.0,57.0,6.0,63.0,3.0,4.0,3.0,1.0,29.0,3.0,14.0,12.0,4.0,15.0,1.0,41.0,3.0,12.0,10.0,22.0,2.0,3.0,36.0,,1.0,41.0,6.0,22.0,1.0,2.0,,2.0,2.0,,,,40.0,196.0,1.0,1.0,0.5,0.5138888888888888,0.6857142857142857,0.3804347826086957,0.6666666666666666,0.38461538461538464,0.3804347826086957,0.5826771653543307,0.625,0.3333333333333333,0.5776255707762558,0.7857142857142857,0.4264705882352941,0.6101694915254238,0.7857142857142857,0.5,0.4200913242009132,0.07086614173228346,0.09090909090909091,0.09803921568627451,24.622222222222224,0.7073170731707317,0.06896551724137931,0.047619047619047616,0.08968609865470852,0.012244897959183673,0.14705882352941177,0.009345794392523364,0.1193058568329718,0.010893246187363835,,0.017241379310344827,0.0136986301369863,0.011299435028248588,,0.09090909090909091,0.064,0.16279069767441862,0.1638418079096045,0.09836065573770492,0.031578947368421054,,0.2009132420091324,0.75,0.825,0.5454545454545454,0.2328767123287671,0.49019607843137253,0.5434782608695652,0.56,0.1461187214611872,0.5,0.5,0.3125,0.0273972602739726,0.6666666666666666,0.6666666666666666,0.75,0.3926940639269406,0.36046511627906974,0.36470588235294116,0.6774193548387096,0.2857142857142857,0.5,0.5,,,,0.42857142857142855,0.11764705882352941,0.25,0.058823529411764705,0.5,0.3235294117647059,0.36363636363636365,0.6210045662100456,0.36046511627906974,0.5045339901477833,0.5445642857142857,0.4540984374999999,0.09361702127659574,0.15384615384615385,0.07612456747404844,0.1384083044982699,7.6212598425196845,27.0125,0.19367588932806323,4.0,33.0,1.0,,,,,,0.6666666666666666,1.0,,1.0,1.0,,,,,,0.010869565217391304,,0.011627906976744186,,,,,False
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,6286.0,105.0,7,212,214.0,62.0,54.0,26.0,426,1.0,1.0,,,,,3.0,11.0,1.0,1.0,,1.0,,,,,4.0,6.0,2.0,1.0,2.0,5.0,13.0,4.0,7.0,,22.0,230.0,,3.0,1.0,2.0,,3.0,2.0,5.0,1.0,2.0,,7.0,8.0,2.0,12.0,,6.0,4.0,3.0,2.0,5.0,7.0,4.0,1.0,,2.0,,19.0,4.0,3.0,,8.0,3.0,,11.0,7.0,18.0,,5.0,4.0,1.0,2.0,1.0,2.0,3.0,,,1.0,5.0,,3.0,2.0,7.0,1.0,,4.0,,1.0,,,,,4.0,2.0,2.0,4.0,2.0,,,7.0,62.0,2.0,,0.8,0.8,1.0,0.5714285714285714,0.5,0.5,0.5714285714285714,0.38461538461538464,,0.4,0.55,0.3,0.5,0.55,0.3,0.5,0.35,0.23076923076923078,,0.2727272727272727,10.121457489878543,0.4,,,0.06818181818181818,0.058823529411764705,0.16666666666666666,0.08888888888888889,0.11956521739130435,0.07291666666666667,0.09090909090909091,0.06451612903225806,,0.11428571428571428,,,0.14285714285714285,,0.15,0.25,,0.5,0.05,1.0,1.0,1.0,0.55,0.2727272727272727,0.375,0.6666666666666666,0.05,1.0,1.0,1.0,0.05,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.4,,,,,0.2857142857142857,0.5,0.4,0.6666666666666666,0.4731375,0.4738,0.42012857142857146,,,0.13636363636363635,0.3181818181818182,8.7,24.885714285714283,0.29245283018867924,1.0,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,1.0,,,False
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,11340.0,189.0,-7,390,394.0,162.0,127.0,43.0,784,22.0,27.0,3.0,4.0,5.0,7.0,12.0,22.0,,,3.0,4.0,,,2.0,3.0,,1.0,,,1.0,34.0,49.0,3.0,5.0,17.0,94.0,438.0,4.0,5.0,,,3.0,11.0,11.0,18.0,2.0,4.0,7.0,35.0,54.0,14.0,9.0,6.0,1.0,,5.0,3.0,4.0,7.0,4.0,,,2.0,1.0,18.0,6.0,7.0,1.0,6.0,14.0,,20.0,14.0,34.0,2.0,4.0,2.0,2.0,7.0,2.0,3.0,4.0,,4.0,,11.0,3.0,3.0,16.0,23.0,3.0,1.0,22.0,,2.0,27.0,3.0,13.0,2.0,7.0,2.0,5.0,7.0,4.0,3.0,,35.0,162.0,1.0,2.0,0.7941176470588235,0.8709677419354839,1.0,0.6,,0.5,0.6,0.6938775510204082,0.8,0.6111111111111112,0.7129629629629629,0.8,0.6363636363636364,0.7121212121212122,0.6875,0.6481481481481481,0.09259259259259259,0.10204081632653061,0.07407407407407407,0.13636363636363635,17.5,0.6363636363636364,,0.08333333333333333,0.1686746987951807,0.07865168539325842,0.06896551724137931,0.07692307692307693,0.11764705882352941,0.07784431137724551,0.058823529411764705,0.07547169811320754,0.10526315789473684,0.11320754716981132,,0.19230769230769232,0.17391304347826086,0.09090909090909091,0.07936507936507936,0.041666666666666664,0.18181818181818182,0.5714285714285714,0.5,0.8148148148148148,0.88,0.8636363636363636,0.4074074074074074,0.5454545454545454,0.631578947368421,0.6666666666666666,,,,,0.07407407407407407,0.75,0.75,1.0,0.018518518518518517,,,,0.8,0.75,0.3333333333333333,,,,,0.3181818181818182,0.7142857142857143,0.13636363636363635,0.6666666666666666,0.045454545454545456,,0.5925925925925926,,0.5438027777777777,0.5864666666666667,0.48952499999999993,0.203125,0.22033898305084745,0.11702127659574468,0.3723404255319149,3.6122448979591835,23.32,0.4153846153846154,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,14431.0,241.0,-21,478,472.0,93.0,87.0,52.0,950,16.0,29.0,5.0,9.0,2.0,3.0,20.0,35.0,6.0,14.0,,1.0,,,,,1.0,6.0,,,,42.0,78.0,1.0,7.0,19.0,106.0,570.0,10.0,15.0,,,8.0,28.0,8.0,12.0,,,5.0,21.0,52.0,32.0,3.0,14.0,6.0,1.0,8.0,26.0,8.0,34.0,8.0,,6.0,11.0,9.0,76.0,4.0,14.0,,29.0,28.0,6.0,63.0,18.0,81.0,2.0,6.0,4.0,2.0,6.0,,3.0,7.0,,3.0,,13.0,,1.0,24.0,37.0,2.0,5.0,24.0,,4.0,25.0,3.0,14.0,,5.0,3.0,2.0,5.0,3.0,1.0,3.0,21.0,93.0,1.0,,0.6190476190476191,0.7428571428571429,1.0,0.14285714285714285,,,0.14285714285714285,0.5384615384615384,0.6666666666666666,0.6666666666666666,0.5117647058823529,0.6666666666666666,0.6666666666666666,0.5520833333333334,0.7,0.75,0.08235294117647059,0.10256410256410256,0.20689655172413793,0.05714285714285714,20.260223048327138,0.46153846153846156,0.35294117647058826,,0.27722772277227725,0.10294117647058823,0.2761904761904762,0.046511627906976744,0.2766990291262136,0.08108108108108109,0.15384615384615385,0.1044776119402985,0.06976744186046512,0.04225352112676056,0.06666666666666667,0.2692307692307692,0.2631578947368421,0.3333333333333333,0.3116883116883117,0.17857142857142858,0.058823529411764705,0.6,0.3411764705882353,0.5517241379310345,0.6956521739130435,0.5625,0.4117647058823529,0.5714285714285714,0.6060606060606061,0.6,0.16470588235294117,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.011764705882352941,,,,0.07058823529411765,0.16666666666666666,0.16666666666666666,1.0,0.6,0.5555555555555556,,,,,,0.25,0.6666666666666666,,,,,0.4235294117647059,0.16666666666666666,0.4897833333333334,0.5718,0.46987500000000004,0.14583333333333334,0.15730337078651685,0.2641509433962264,0.19811320754716982,6.94102564102564,25.857142857142858,0.19456066945606695,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,False
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,2732.0,46.0,20,97,95.0,48.0,41.0,13.0,192,1.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,,,1.0,1.0,,,1.0,1.0,,4.0,,,2.0,4.0,6.0,1.0,5.0,1.0,12.0,89.0,1.0,1.0,,,,2.0,2.0,4.0,1.0,3.0,1.0,8.0,6.0,2.0,3.0,2.0,4.0,,,1.0,,1.0,,,,,1.0,2.0,,1.0,,3.0,2.0,2.0,7.0,1.0,8.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,2.0,,2.0,2.0,1.0,,,8.0,48.0,,1.0,0.75,1.0,1.0,0.2,,0.3333333333333333,0.2,0.6666666666666666,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.45454545454545453,,,,11.711711711711711,,0.6666666666666666,,0.08,0.043478260869565216,0.16666666666666666,,0.11627906976744186,0.025,,0.07142857142857142,,,,0.25,0.05263157894736842,,0.15384615384615385,0.2,,0.5,0.18181818181818182,0.5,0.5,,0.36363636363636365,0.75,0.75,1.0,,,,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,,,,1.0,1.0,,,,,,0.2857142857142857,0.5,0.14285714285714285,1.0,0.2857142857142857,,0.6363636363636364,,0.5020363636363636,0.6145,0.5284,,,0.16666666666666666,0.6666666666666666,5.783333333333334,26.259999999999998,0.4948453608247423,,,,,,,,,,,,,,,,,,,,,,,,,,False
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,4371.0,73.0,-28,142,151.0,40.0,46.0,17.0,293,1.0,1.0,,,,,1.0,3.0,,1.0,,3.0,,,,2.0,1.0,5.0,1.0,,2.0,2.0,5.0,1.0,8.0,3.0,10.0,173.0,1.0,2.0,,1.0,,2.0,1.0,2.0,,4.0,,2.0,2.0,2.0,3.0,2.0,5.0,1.0,,5.0,1.0,6.0,,1.0,4.0,1.0,,13.0,2.0,1.0,,6.0,2.0,3.0,11.0,3.0,14.0,,2.0,2.0,,2.0,,2.0,,,,,2.0,1.0,,6.0,6.0,,,2.0,,,3.0,,,,,,,,,,,2.0,40.0,,,0.5,1.0,1.0,0.125,,,0.125,0.4,0.5,0.5,0.2692307692307692,0.3333333333333333,0.16666666666666666,0.35714285714285715,0.3333333333333333,0.16666666666666666,0.6153846153846154,,,,9.696969696969697,1.0,0.5,,0.07142857142857142,0.02564102564102564,0.16216216216216217,0.05714285714285714,0.12307692307692308,0.04054054054054054,,,0.08333333333333333,0.08,,,0.05555555555555555,0.5,0.19230769230769232,0.09090909090909091,,,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.07692307692307693,,,,0.23076923076923078,,,,0.38461538461538464,0.2,0.2,1.0,,,,,,,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,,0.6923076923076923,0.2,0.49721153846153854,0.3585,0.5014916666666667,0.07142857142857142,,0.2,0.2,10.48,25.7,0.28169014084507044,,,,,,,,,,,,,,1.0,,,,,,,,0.1111111111111111,,,,False
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,3390.0,56.0,8,110,110.0,39.0,48.0,14.0,220,4.0,6.0,1.0,1.0,2.0,3.0,2.0,5.0,,1.0,,1.0,,,,1.0,1.0,4.0,,,1.0,6.0,12.0,1.0,5.0,4.0,19.0,123.0,1.0,2.0,,,1.0,3.0,2.0,3.0,,2.0,1.0,5.0,10.0,2.0,3.0,2.0,4.0,1.0,,4.0,5.0,9.0,4.0,1.0,2.0,2.0,,23.0,3.0,,,3.0,5.0,3.0,11.0,3.0,14.0,,3.0,1.0,2.0,3.0,,,1.0,,3.0,,4.0,,,4.0,6.0,1.0,1.0,5.0,,1.0,7.0,1.0,4.0,,,,,1.0,,,,5.0,39.0,,,0.8333333333333334,1.0,1.0,0.2,,,0.2,0.5,0.5,0.6666666666666666,0.4411764705882353,0.5,0.4,0.475,0.5,0.4166666666666667,0.29411764705882354,,,,19.047619047619047,0.75,0.42857142857142855,,0.2631578947368421,,0.10714285714285714,0.11538461538461539,0.1702127659574468,0.06666666666666667,,,,0.13043478260869565,,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.14285714285714285,,,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.75,0.29411764705882354,0.4,0.4,1.0,0.058823529411764705,,,,0.058823529411764705,,,,0.23529411764705882,0.25,0.25,1.0,0.5,1.0,,,,,,0.6,0.6666666666666666,0.2,,0.2,,0.6470588235294118,0.25,0.5364676470588235,0.4411,0.58668,0.2,0.26666666666666666,0.15789473684210525,0.2631578947368421,4.841666666666667,25.859999999999996,0.35454545454545455,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,False
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,2724.0,45.0,1,93,95.0,46.0,39.0,12.0,188,3.0,3.0,,,2.0,2.0,5.0,7.0,,,,1.0,,,,1.0,1.0,7.0,2.0,1.0,5.0,8.0,10.0,1.0,8.0,4.0,23.0,100.0,1.0,1.0,1.0,2.0,,5.0,3.0,4.0,1.0,6.0,3.0,12.0,8.0,8.0,3.0,,7.0,1.0,,7.0,4.0,11.0,3.0,1.0,4.0,2.0,1.0,26.0,2.0,,,5.0,2.0,,7.0,2.0,9.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,3.0,1.0,,3.0,,,5.0,1.0,3.0,,1.0,,1.0,1.0,,,,12.0,46.0,,,0.5,0.5,1.0,0.125,0.5,0.16666666666666666,0.125,0.8,1.0,0.75,0.5277777777777778,0.8333333333333334,0.45,0.575,0.8333333333333334,0.5,0.4444444444444444,,,,19.626168224299064,1.0,,,0.10526315789473684,,0.22727272727272727,0.10526315789473684,0.17073170731707318,0.05263157894736842,,,,0.125,,,,1.0,0.25,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.4,,,,,0.05555555555555555,,,,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.6666666666666666,0.2,1.0,0.1,,0.5,0.2,0.6111111111111112,0.14285714285714285,0.5102666666666666,,0.537725,0.15,0.25,0.21739130434782608,0.5217391304347826,5.629999999999999,27.0375,0.4946236559139785,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,False
1627746,1610612758,Skal Labissiere,Skal Labissiere,1627746,SAC,717.0,12.0,-1,26,24.0,17.0,4.0,4.0,50,,,,,,,1.0,2.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,,5.0,32.0,,,,,,,1.0,3.0,1.0,1.0,,5.0,2.0,,3.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,1.0,,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,5.0,17.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.625,,0.625,0.625,,0.625,0.25,,,,13.333333333333334,,,,0.5,,,0.2,0.2857142857142857,0.09090909090909091,,,,0.25,,,0.5,,,,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,0.25,1.0,0.25,1.0,0.43220000000000003,,0.43220000000000003,,,,1.0,11.1,27.7,0.6538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630678,1610612758,Terry Taylor,Terry Taylor,1630678,SAC,380.0,6.0,9,13,14.0,4.0,9.0,1.0,27,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,10.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,,,,,1.0,,0.25,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4363,,,,,,,6.0,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,False
