EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Clear Path Fouls
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,15225.0,254,-49.0,507,514,133.0,135.0,74.0,1021,26.0,43.0,6.0,12.0,10.0,15.0,6.0,17,1.0,2.0,,1.0,,,,,,,,,,,33.0,62,,1.0,44.0,110.0,598,7.0,17.0,,,18.0,32.0,10.0,17.0,,,17.0,37.0,52.0,14.0,,,8.0,,,,9.0,,11.0,4.0,15.0,2.0,2.0,6.0,3.0,2.0,34.0,9.0,14.0,,42.0,25.0,7.0,74.0,23.0,97.0,,5.0,4.0,1.0,11.0,3.0,5.0,11.0,1.0,6.0,2.0,22.0,2.0,5.0,16.0,30.0,,3.0,5.0,34.0,1.0,2.0,56.0,4.0,,,24.0,,6.0,11.0,,,7.0,,4.0,11.0,5.0,2.0,37.0,132.0,4.0,6.0,0.7878787878787878,0.896551724137931,,,,,,0.532258064516129,0.4117647058823529,0.5882352941176471,0.5238095238095238,0.4117647058823529,0.5882352941176471,0.6179775280898876,0.5714285714285714,0.6851851851851852,0.015873015873015872,,0.14516129032258066,0.09302325581395349,0.29411764705882354,,,,18.624161073825505,0.5,0.4375,,0.2358490566037736,0.10687022900763359,0.3111111111111111,0.06766917293233082,0.27800829875518673,0.08712121212121213,0.08,0.12962962962962962,0.1111111111111111,0.057692307692307696,0.10344827586206896,0.13333333333333333,0.2857142857142857,0.4166666666666667,0.2972972972972973,0.375,,0.45454545454545453,0.6825396825396826,0.6046511627906976,0.6666666666666666,0.7692307692307693,0.2698412698412698,0.35294117647058826,0.5,0.8333333333333334,0.031746031746031744,0.5,0.5,1.0,0.015873015873015872,,,,,,,,0.7058823529411765,0.5,0.16666666666666666,,,,,,,0.8823529411764706,0.6666666666666666,,,,,0.6984126984126984,,0.5823238095238095,0.5327444444444445,0.6245117647058825,0.2891566265060241,0.2926829268292683,,0.2909090909090909,0.33636363636363636,3.508064516129033,24.5,0.26232741617357,,4.0,,,,,,False,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,37168.0,619,-172.0,1229,1241,303.0,318.0,190.0,2470,19.0,35.0,5.0,9.0,2.0,5.0,4.0,27,1.0,4.0,12.0,28.0,3.0,4.0,1.0,4.0,20.0,79.0,,8.0,5.0,22.0,24.0,66,32.0,107.0,26.0,170.0,1406,6.0,12.0,3.0,12.0,1.0,22.0,5.0,14.0,6.0,26.0,18.0,46.0,30.0,18.0,87.0,9.0,8.0,,79.0,20.0,9.0,4.0,22.0,14.0,36.0,8.0,6.0,12.0,4.0,6.0,86.0,21.0,15.0,2.0,54.0,44.0,6.0,104.0,38.0,142.0,8.0,20.0,13.0,7.0,11.0,1.0,5.0,14.0,4.0,6.0,3.0,25.0,3.0,4.0,26.0,44.0,3.0,3.0,2.0,36.0,2.0,,38.0,3.0,,,14.0,1.0,5.0,7.0,1.0,1.0,4.0,,3.0,8.0,5.0,,46.0,303.0,2.0,5.0,0.625,0.75,0.90625,0.29906542056074764,0.25,0.23076923076923078,0.29906542056074764,0.36363636363636365,0.5,0.35714285714285715,0.4161849710982659,0.4375,0.35,0.4473684210526316,0.4583333333333333,0.46,0.6184971098265896,0.037383177570093455,0.13636363636363635,0.14285714285714285,0.14814814814814814,,0.07142857142857142,0.02531645569620253,14.81736733287388,0.44,0.2222222222222222,0.06896551724137931,0.18723404255319148,0.0473186119873817,0.17142857142857143,0.06017191977077364,0.1781818181818182,0.05405405405405406,0.044642857142857144,0.04430379746835443,0.06382978723404255,0.05514705882352941,0.07792207792207792,0.19811320754716982,0.1782178217821782,0.17857142857142858,0.1752988047808765,0.15625,0.0784313725490196,0.625,0.2023121387283237,0.5428571428571428,0.6333333333333333,0.631578947368421,0.15606936416184972,0.14814814814814814,0.17391304347826086,0.5,0.023121387283236993,0.25,0.25,1.0,0.16184971098265896,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.45664739884393063,0.25316455696202533,0.2597402597402597,0.95,0.375,0.5555555555555556,,0.16666666666666666,0.75,1.0,0.3333333333333333,,,0.125,0.4,0.1,0.25,0.55,0.22727272727272727,0.8208092485549133,0.25316455696202533,0.5451130057803469,0.5855966666666668,0.5030650000000001,0.08108108108108109,0.18181818181818182,0.009259259259259259,0.12941176470588237,0.27058823529411763,5.124242424242424,26.361682242990657,0.24654190398698128,1.0,6.0,,,1.0,1.0,,False,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,35518.0,592,-100.0,1182,1172,187.0,223.0,165.0,2354,21.0,39.0,7.0,8.0,4.0,4.0,8.0,22,4.0,7.0,19.0,45.0,4.0,7.0,4.0,6.0,7.0,26.0,1.0,4.0,,7.0,33.0,68,26.0,71.0,16.0,160.0,1361,8.0,11.0,5.0,11.0,1.0,32.0,8.0,10.0,4.0,13.0,2.0,30.0,40.0,26.0,75.0,3.0,6.0,1.0,25.0,7.0,11.0,,18.0,18.0,36.0,14.0,4.0,9.0,7.0,2.0,90.0,19.0,3.0,1.0,21.0,13.0,3.0,37.0,23.0,60.0,2.0,20.0,10.0,10.0,8.0,3.0,4.0,13.0,,4.0,1.0,21.0,3.0,4.0,21.0,57.0,1.0,2.0,6.0,30.0,,7.0,23.0,,,,8.0,1.0,2.0,7.0,,,4.0,1.0,2.0,7.0,2.0,,29.0,182.0,4.0,1.0,0.6060606060606061,0.6666666666666666,0.9615384615384616,0.36619718309859156,0.45454545454545453,0.3076923076923077,0.37142857142857144,0.4852941176470588,0.7272727272727273,0.8,0.5179856115107914,0.7045454545454546,0.6086956521739131,0.5333333333333333,0.6956521739130435,0.6,0.5107913669064749,,0.16176470588235295,0.20512820512820512,0.13636363636363635,,,,12.418300653594772,0.38095238095238093,0.10344827586206896,0.03333333333333333,0.05485232067510549,0.010714285714285714,0.075,0.05846153846153846,0.06576402321083172,0.03636363636363636,,0.017391304347826087,0.025,0.06274509803921569,0.04285714285714286,0.040983606557377046,0.03614457831325301,0.15625,0.07834101382488479,0.06349206349206349,0.029411764705882353,0.2857142857142857,0.2805755395683453,0.5384615384615384,0.6774193548387096,0.47619047619047616,0.15827338129496402,0.36363636363636365,0.42105263157894735,0.75,0.050359712230215826,0.5714285714285714,0.5714285714285714,1.0,0.3237410071942446,0.4222222222222222,0.4222222222222222,1.0,0.18705035971223022,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.36363636363636365,0.875,0.5714285714285714,0.3181818181818182,0.5714285714285714,1.0,0.18181818181818182,0.25,1.0,0.17391304347826086,1.0,0.2608695652173913,0.6666666666666666,0.30434782608695654,,0.7913669064748201,0.28,0.5753246376811593,0.6045653846153846,0.5353090909090908,0.060810810810810814,0.10526315789473684,0.013888888888888888,0.2,0.1875,5.0352941176470605,24.64507042253521,0.15820642978003385,2.0,2.0,,,,,,False,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,36645.0,611,-96.0,1224,1225,247.0,281.0,184.0,2449,30.0,45.0,9.0,11.0,3.0,4.0,29.0,72,8.0,24.0,5.0,14.0,3.0,4.0,,1.0,62.0,186.0,10.0,25.0,11.0,45.0,67.0,141,67.0,200.0,58.0,393.0,1393,14.0,18.0,13.0,29.0,6.0,73.0,10.0,23.0,11.0,46.0,23.0,76.0,64.0,70.0,159.0,42.0,14.0,5.0,181.0,62.0,10.0,1.0,37.0,24.0,61.0,19.0,5.0,27.0,5.0,5.0,146.0,8.0,10.0,,43.0,29.0,5.0,77.0,18.0,95.0,6.0,19.0,14.0,5.0,27.0,10.0,11.0,32.0,8.0,16.0,2.0,59.0,5.0,9.0,22.0,49.0,,1.0,9.0,52.0,,,65.0,5.0,,4.0,26.0,1.0,6.0,14.0,2.0,1.0,8.0,,6.0,16.0,13.0,2.0,74.0,244.0,1.0,4.0,0.47761194029850745,0.5333333333333333,0.7910447761194029,0.335,0.4482758620689655,0.2391304347826087,0.3435897435897436,0.475177304964539,0.7777777777777778,0.43478260869565216,0.4912023460410557,0.7127659574468085,0.38405797101449274,0.5284552845528455,0.73,0.4691358024691358,0.5865102639296188,0.005,0.07092198581560284,0.08888888888888889,0.08333333333333333,,,0.005376344086021506,29.75609756097561,0.4576271186440678,0.13513513513513514,,0.11328125,0.03257328990228013,0.15034965034965034,0.023880597014925373,0.13284132841328414,0.028037383177570093,0.048,0.03125,,0.022058823529411766,0.031746031746031744,0.09917355371900827,0.13861386138613863,0.08823529411764706,0.15625,0.12903225806451613,0.032432432432432434,0.8125,0.13196480938416422,0.6666666666666666,0.7317073170731707,0.5,0.21114369501466276,0.4027777777777778,0.4393939393939394,0.41379310344827586,0.07038123167155426,0.3333333333333333,0.3333333333333333,0.625,0.04105571847507331,0.35714285714285715,0.35714285714285715,1.0,0.5454545454545454,0.3333333333333333,0.33513513513513515,0.7741935483870968,0.23404255319148937,0.8181818181818182,0.2222222222222222,0.0851063829787234,0.75,1.0,0.5319148936170213,0.4,0.9,0.057971014492753624,0.75,0.014492753623188406,,0.6521739130434783,0.24444444444444444,0.718475073313783,0.3425414364640884,0.5201930059523812,0.5283979166666666,0.47746692307692307,0.0743801652892562,0.16049382716049382,0.004975124378109453,0.18575063613231552,0.19338422391857507,7.583687943262411,27.0465,0.20179738562091504,1.0,1.0,1.0,,,,,False,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,13973.0,233,-50.0,453,463,128.0,170.0,74.0,916,9.0,20.0,4.0,6.0,3.0,8.0,5.0,24,2.0,6.0,1.0,6.0,,3.0,,3.0,9.0,30.0,4.0,5.0,2.0,5.0,16.0,50,10.0,36.0,17.0,79.0,538,4.0,9.0,4.0,8.0,2.0,22.0,5.0,16.0,2.0,8.0,8.0,24.0,10.0,22.0,15.0,15.0,2.0,,30.0,9.0,4.0,1.0,17.0,17.0,34.0,15.0,2.0,9.0,4.0,4.0,85.0,6.0,9.0,,15.0,7.0,,22.0,15.0,37.0,5.0,10.0,3.0,7.0,11.0,1.0,7.0,6.0,2.0,4.0,1.0,17.0,2.0,4.0,15.0,25.0,,2.0,1.0,26.0,,4.0,21.0,1.0,,,9.0,,2.0,4.0,,,3.0,,1.0,4.0,3.0,,24.0,128.0,3.0,2.0,0.3125,0.3333333333333333,0.5,0.2777777777777778,0.5,0.25,0.2777777777777778,0.32,0.4444444444444444,0.3125,0.36046511627906974,0.5882352941176471,0.3333333333333333,0.4114583333333333,0.5789473684210527,0.42857142857142855,0.4186046511627907,0.027777777777777776,0.08,0.1,0.08333333333333333,,0.16666666666666666,,20.73394495412844,0.6470588235294118,,,0.07216494845360824,0.06474820143884892,0.14018691588785046,0.05405405405405406,0.10784313725490197,0.06,0.08333333333333333,0.05970149253731343,0.041666666666666664,0.058823529411764705,0.038461538461538464,0.09090909090909091,0.05,0.07692307692307693,0.18072289156626506,,0.09259259259259259,0.75,0.23255813953488372,0.45,0.5,0.3333333333333333,0.27906976744186046,0.20833333333333334,0.22727272727272727,0.2,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.5,0.06976744186046512,0.16666666666666666,0.2,1.0,0.3488372093023256,0.3,0.3,0.4444444444444444,0.35294117647058826,0.6666666666666666,0.25,0.17647058823529413,,,0.29411764705882354,0.8,0.75,0.3333333333333333,0.375,0.125,,0.20833333333333334,0.4,0.6511627906976745,0.3,0.5288523255813953,0.5421636363636364,0.5442541666666668,0.09574468085106383,0.15517241379310345,,0.27848101265822783,0.3037974683544304,6.937999999999999,25.616666666666664,0.282560706401766,1.0,1.0,,,,,,False,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,18479.0,308,31.0,622,629,153.0,180.0,97.0,1251,12.0,16.0,1.0,2.0,3.0,3.0,8.0,17,1.0,4.0,3.0,12.0,1.0,2.0,,1.0,12.0,33.0,,5.0,6.0,10.0,21.0,37,15.0,45.0,25.0,112.0,696,3.0,8.0,1.0,7.0,2.0,11.0,6.0,8.0,6.0,11.0,12.0,42.0,36.0,6.0,45.0,,,,33.0,12.0,3.0,1.0,7.0,14.0,21.0,8.0,6.0,4.0,3.0,,56.0,7.0,3.0,1.0,15.0,26.0,,41.0,11.0,52.0,1.0,14.0,8.0,6.0,8.0,,5.0,11.0,4.0,3.0,2.0,19.0,1.0,6.0,13.0,26.0,,,5.0,30.0,3.0,2.0,30.0,,,,10.0,,5.0,6.0,1.0,1.0,3.0,,3.0,7.0,5.0,1.0,39.0,148.0,1.0,3.0,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,0.14285714285714285,0.5454545454545454,0.3333333333333333,0.5675675675675675,0.375,0.75,0.5304878048780488,0.3,0.7894736842105263,0.5773195876288659,0.34375,0.7777777777777778,0.5487804878048781,0.022222222222222223,0.08108108108108109,0.0625,0.11764705882352941,,,0.030303030303030304,15.82537517053206,0.42105263157894735,,0.07142857142857142,0.16993464052287582,0.022058823529411766,0.1056338028169014,0.03867403314917127,0.13898305084745763,0.031545741324921134,0.018518518518518517,0.031746031746031744,,0.04285714285714286,0.024390243902439025,0.20833333333333334,0.1111111111111111,0.2222222222222222,0.1016949152542373,0.125,0.023809523809523808,0.7142857142857143,0.1951219512195122,0.75,0.8,0.9166666666666666,0.2073170731707317,0.47058823529411764,0.5333333333333333,0.75,0.04878048780487805,0.25,0.25,1.0,0.14634146341463414,0.25,0.25,1.0,0.4024390243902439,0.36363636363636365,0.375,1.0,0.13333333333333333,0.5,1.0,0.13333333333333333,0.5,1.0,0.3333333333333333,,,0.15789473684210525,1.0,0.05263157894736842,,0.5263157894736842,0.6,0.7439024390243902,0.36363636363636365,0.5347487804878049,0.5095750000000001,0.5097736842105262,0.10869565217391304,0.2127659574468085,,0.09821428571428571,0.375,6.675675675675676,25.54888888888889,0.2459807073954984,,1.0,,,,1.0,,False,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,11337.0,189,-9.0,372,382,129.0,148.0,60.0,754,14.0,28.0,2.0,7.0,7.0,11.0,11.0,27,2.0,6.0,3.0,10.0,,1.0,1.0,2.0,11.0,29.0,3.0,4.0,2.0,8.0,27.0,61,14.0,39.0,15.0,111.0,424,4.0,9.0,3.0,5.0,5.0,22.0,10.0,22.0,3.0,10.0,8.0,37.0,10.0,44.0,27.0,15.0,2.0,,29.0,11.0,6.0,,8.0,14.0,22.0,10.0,4.0,7.0,1.0,,58.0,5.0,1.0,,10.0,5.0,1.0,16.0,6.0,22.0,1.0,6.0,2.0,4.0,9.0,1.0,4.0,4.0,1.0,5.0,,13.0,,2.0,7.0,10.0,,1.0,,16.0,,,16.0,3.0,,,8.0,,2.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,35.0,125.0,,,0.18518518518518517,0.19230769230769232,0.6428571428571429,0.358974358974359,0.6,0.3,0.358974358974359,0.4426229508196721,0.4444444444444444,0.45454545454545453,0.48,0.6071428571428571,0.453125,0.5186915887850467,0.6470588235294118,0.5285714285714286,0.39,,0.09836065573770492,0.07142857142857142,0.1111111111111111,0.16666666666666666,,,26.984126984126984,0.6923076923076923,0.07142857142857142,,0.05319148936170213,0.011363636363636364,0.10989010989010989,0.04854368932038835,0.08108108108108109,0.031413612565445025,0.030303030303030304,,,0.05063291139240506,0.041666666666666664,0.0851063829787234,0.027777777777777776,,0.11842105263157894,0.06666666666666667,0.0196078431372549,1.0,0.28,0.5,0.5384615384615384,0.21428571428571427,0.27,0.4074074074074074,0.4583333333333333,0.09090909090909091,0.06,0.3333333333333333,0.4,0.5,0.1,0.3,0.3,1.0,0.29,0.3793103448275862,0.3793103448275862,0.5454545454545454,0.5,0.2857142857142857,,0.07142857142857142,,,0.2857142857142857,0.75,0.3333333333333333,0.34375,0.6363636363636364,0.0625,0.5,0.25,0.25,0.67,0.3793103448275862,0.529229,0.5583928571428572,0.5363984375,0.0761904761904762,0.12121212121212122,,0.1981981981981982,0.3333333333333333,6.383606557377051,26.076923076923077,0.3467741935483871,2.0,1.0,,,,,,False,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,10992.0,183,-67.0,357,361,72.0,68.0,46.0,718,12.0,26.0,6.0,11.0,2.0,3.0,2.0,9,2.0,4.0,,,,,,,,,,,,,16.0,39,,,6.0,38.0,420,6.0,12.0,,,1.0,13.0,2.0,5.0,,,2.0,6.0,22.0,10.0,,,10.0,,,,6.0,,4.0,7.0,11.0,5.0,2.0,2.0,1.0,1.0,29.0,7.0,22.0,,12.0,12.0,2.0,26.0,29.0,55.0,5.0,6.0,4.0,2.0,5.0,2.0,2.0,7.0,1.0,3.0,,12.0,,2.0,17.0,24.0,,2.0,2.0,11.0,1.0,,11.0,1.0,,,4.0,,2.0,4.0,,,2.0,,2.0,4.0,1.0,,6.0,72.0,,2.0,0.6875,1.0,,,,,,0.41025641025641024,0.5,0.4,0.41025641025641024,0.5,0.4,0.4318181818181818,0.4642857142857143,0.42857142857142855,,,0.15384615384615385,0.19230769230769232,0.1111111111111111,,,,13.493975903614457,0.4166666666666667,0.18181818181818182,,0.15789473684210525,0.20754716981132076,0.11538461538461539,0.08536585365853659,0.13333333333333333,0.15425531914893617,0.2972972972972973,0.17307692307692307,0.11764705882352941,0.08955223880597014,0.06666666666666667,0.24,0.16216216216216217,,0.12195121951219512,0.09090909090909091,0.29411764705882354,0.25,0.6666666666666666,0.46153846153846156,0.5714285714285714,0.5833333333333334,0.23076923076923078,0.2222222222222222,0.25,1.0,0.10256410256410256,0.5,0.5,1.0,,,,,,,,,0.9166666666666666,0.5454545454545454,0.16666666666666666,,,,,,,0.6,0.6666666666666666,,,,,0.6666666666666666,,0.5619846153846152,0.5799727272727273,0.54918,0.09523809523809523,0.09523809523809523,,0.34210526315789475,0.15789473684210525,4.682051282051282,,0.20168067226890757,,2.0,,,,2.0,2.0,False,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,343.0,6,-4.0,11,11,4.0,3.0,1.0,22,,,,,,,1.0,1,,,,,,,,,,,,,,,1.0,1,,,,2.0,15,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,8.333333333333334,,,,0.5,,0.3333333333333333,,0.4,,,,,,,,1.0,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4228,,,,,,,,6.0,,0.36363636363636365,,,,,,,,False,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,880.0,15,,30,30,7.0,5.0,2.0,60,,,,,,,,4,,,,,,,,,,,,,,,,4,,,,,31,,1.0,,,,,,2.0,,,,,,,,,,,,,,,4.0,3.0,7.0,1.0,2.0,1.0,3.0,,17.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.625,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.423925,0.4787,0.42185,,,,,,9.0,,0.23333333333333334,,,,,,,,False,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,350.0,6,6.0,12,12,,,,24,1.0,1.0,,,,,,1,,,,,,,,,,,,,,,1.0,2,,,3.0,5.0,7,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,5.0,,5.0,,1.0,,1.0,,,,,,,,,,,,,,,,3.0,,,4.0,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.625,,,,,,,,,,,33.333333333333336,,,,0.6,,1.0,,0.7142857142857143,,,,,,,,0.6,,1.0,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5445,,,0.5,0.5,,,,6.800000000000001,,,,1.0,,,,,,False,
1631197,1610612766,Jared Rhoden,Jared Rhoden,1631197,CHA,699.0,12,8.0,26,25,14.0,23.0,6.0,51,1.0,3.0,1.0,3.0,,1.0,1.0,2,,1.0,,1.0,,,,1.0,,1.0,,,,,2.0,6,,2.0,,4.0,16,1.0,4.0,,,,2.0,1.0,4.0,,1.0,,2.0,,4.0,,,2.0,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,14.0,1.0,,,,,,,,,0.3333333333333333,0.25,0.25,0.25,0.25,0.2,0.25,0.25,0.2,0.25,,,,,,,,27.27272727272727,,,,,0.25,0.4,,0.2,0.11764705882352941,0.3333333333333333,0.25,,,,,,,,1.0,0.16666666666666666,,0.375,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.5,,0.125,,,,0.125,,,,0.125,,,,0.75,0.3333333333333333,,,,,,,,0.2,,0.2,,,,0.625,,0.5078875,0.6621,0.45404999999999995,,,,0.5,0.5,7.1000000000000005,24.549999999999997,0.5384615384615384,,,,,,,,False,
