EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedCorner3,HeaveAttempts,Technical Free Throw Trips,Transition Take Fouls,Transition Take Fouls Drawn,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,34583.0,576,-110.0,1171,1168,243.0,261,136.0,2339,38,63,3.0,12.0,8.0,16.0,11.0,35.0,15.0,35.0,6.0,18.0,20.0,54.0,1.0,5.0,10.0,64,133,26.0,72.0,45.0,251,1389,5.0,17.0,2.0,8.0,4.0,20.0,12.0,31.0,14.0,55.0,70,58.0,72.0,6.0,2.0,54.0,20.0,14.0,1.0,21.0,28.0,49.0,24.0,4.0,16.0,4.0,1.0,126.0,8.0,10.0,44.0,18.0,64.0,18.0,82.0,32.0,18.0,14.0,19.0,5.0,12.0,10.0,2.0,7.0,29.0,1.0,6.0,20.0,45,,1.0,41.0,,55.0,24.0,,4.0,6.0,5.0,1.0,7.0,6.0,,55.0,243.0,4.0,3.0,0.546875,0.5555555555555556,0.9230769230769231,0.3611111111111111,0.25,0.3611111111111111,0.48120300751879697,0.29411764705882354,0.3870967741935484,0.5024390243902439,0.32,0.5333333333333333,0.5387931034482759,0.35185185185185186,0.5612244897959183,0.35121951219512193,0.013888888888888888,0.10526315789473684,0.1111111111111111,0.14285714285714285,0.018518518518518517,19.43198804185351,0.6551724137931034,0.07258064516129033,0.03125,0.15942028985507245,0.03018867924528302,0.1183206106870229,0.03076923076923077,0.015151515151515152,0.03271028037383177,0.0603448275862069,0.07368421052631578,0.10810810810810811,0.14925373134328357,0.18666666666666668,0.8571428571428571,0.3073170731707317,0.6031746031746031,0.6785714285714286,0.6578947368421053,0.17073170731707318,0.3142857142857143,0.36666666666666664,0.45454545454545453,0.17073170731707318,0.42857142857142855,0.45454545454545453,0.3333333333333333,0.08780487804878048,0.3333333333333333,0.3333333333333333,1.0,0.2634146341463415,0.37037037037037035,0.37735849056603776,0.9,0.48,0.25,0.3333333333333333,0.2,0.2,1.0,0.35555555555555557,0.5,0.2222222222222222,0.6585365853658537,0.37037037037037035,0.5444087804878048,0.5450375000000001,0.522621111111111,0.10526315789473684,0.15384615384615385,,0.0796812749003984,0.21912350597609562,8.068421052631578,25.33611111111112,0.2075149444918873,3.0,6.0,8.0,7.0,5.0,1.0,1.0,0.5714285714285714,0.0196078431372549,0.05102040816326531,0.12,0.6,1.0,2.0,4.0,,2.0,,1.0,5.0,,,0.09090909090909091,,0.03361344537815126,0.057971014492753624,0.3333333333333333,1.0,0.08888888888888889,0.5,1.0,1.0,,,1.0,1.0,,1.0,,,,0.05714285714285714,,False
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,43303.0,722,-48.0,1506,1504,348.0,327,209.0,3010,154,239,31.0,45.0,31.0,50.0,78.0,162.0,1.0,5.0,,1.0,2.0,10.0,,,3.0,233,406,2.0,11.0,135.0,607,1806,38.0,59.0,,,12.0,88.0,49.0,84.0,3.0,132.0,212,254.0,6.0,,46.0,9.0,2.0,51.0,,60.0,72.0,132.0,58.0,14.0,32.0,19.0,9.0,336.0,17.0,49.0,64.0,47.0,122.0,66.0,188.0,36.0,14.0,22.0,42.0,9.0,19.0,32.0,6.0,23.0,74.0,8.0,19.0,36.0,69,9.0,4.0,140.0,3.0,205.0,112.0,,5.0,20.0,13.0,6.0,24.0,15.0,,132.0,340.0,6.0,5.0,0.45493562231759654,0.5047619047619047,1.0,0.18181818181818182,,0.2,0.5738916256157636,0.6440677966101694,0.5833333333333334,0.565947242206235,0.6440677966101694,0.5804597701149425,0.600990099009901,0.6470588235294118,0.616822429906542,0.026378896882494004,,0.12561576354679804,0.10460251046025104,0.16049382716049382,,32.748868778280546,0.5675675675675675,0.14242424242424243,0.11060948081264109,0.16452442159383032,0.058823529411764705,0.15438108484005564,0.09016393442622951,0.09905660377358491,0.06220095693779904,0.1111111111111111,0.16216216216216217,0.18181818181818182,0.18466898954703834,0.10784313725490197,0.625,0.5731414868105515,0.6443514644351465,0.719626168224299,0.44155844155844154,0.38848920863309355,0.48148148148148145,0.5735294117647058,0.47435897435897434,0.011990407673860911,0.2,0.2,1.0,0.002398081534772182,,,,0.023980815347721823,0.2,0.2,1.0,0.7627118644067796,0.6888888888888889,0.25806451612903225,,,,0.5747126436781609,0.62,0.034482758620689655,0.5995203836930456,0.2222222222222222,0.5494821686746991,0.5439644444444446,0.5512689655172412,0.224,0.22903885480572597,,0.14497528830313014,0.21746293245469522,4.049014778325125,29.30909090909091,0.23107569721115537,,1.0,1.0,31.0,24.0,,29.0,0.3333333333333333,0.05,0.19047619047619047,,0.3333333333333333,,,,,11.0,,2.0,,3.0,,0.2391304347826087,,0.15217391304347827,,,,,,,4.0,1.0,1.0,,,2.0,3.0,,1.0,,,,False
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,55945.0,932,-92.0,1896,1891,452.0,395,235.0,3787,27,54,3.0,3.0,6.0,12.0,31.0,75.0,2.0,8.0,17.0,44.0,54.0,158.0,,9.0,30.0,60,137,71.0,202.0,31.0,364,2214,7.0,11.0,1.0,13.0,4.0,21.0,13.0,31.0,43.0,82.0,44,76.0,156.0,57.0,6.0,158.0,54.0,11.0,4.0,126.0,47.0,173.0,36.0,11.0,85.0,31.0,10.0,393.0,11.0,8.0,33.0,37.0,72.0,21.0,93.0,52.0,29.0,23.0,34.0,13.0,26.0,17.0,,8.0,51.0,4.0,13.0,22.0,70,,1.0,43.0,,39.0,16.0,2.0,2.0,8.0,1.0,6.0,10.0,5.0,,82.0,448.0,9.0,2.0,0.36666666666666664,0.38596491228070173,0.7323943661971831,0.35148514851485146,0.07692307692307693,0.35148514851485146,0.43795620437956206,0.6363636363636364,0.41935483870967744,0.4911504424778761,0.3541666666666667,0.5,0.5141643059490085,0.40384615384615385,0.5324675324675324,0.5958702064896755,0.019801980198019802,0.08029197080291971,0.05555555555555555,0.09333333333333334,0.0189873417721519,18.65189289012004,0.6666666666666666,0.08486238532110092,0.016563146997929608,0.06962025316455696,0.026004728132387706,0.07692307692307693,0.02097130242825607,0.013636363636363636,0.028037383177570093,0.08163265306122448,0.05847953216374269,0.15942028985507245,0.05730659025787966,0.104,0.5,0.1592920353982301,0.5,0.5294117647058824,0.37037037037037035,0.22123893805309736,0.41333333333333333,0.45588235294117646,0.3870967741935484,0.02359882005899705,0.25,0.2857142857142857,,0.12979351032448377,0.38636363636363635,0.3953488372093023,0.9411764705882353,0.46607669616519176,0.34177215189873417,0.34838709677419355,0.6666666666666666,0.125,1.0,0.6666666666666666,0.375,,,0.16216216216216217,0.5,0.40540540540540543,0.7551622418879056,0.34177215189873417,0.5233042772861355,0.4962184210526316,0.5078729729729731,0.05128205128205128,0.10884353741496598,0.00980392156862745,0.057692307692307696,0.22527472527472528,6.437226277372263,25.589603960396033,0.23839662447257384,4.0,8.0,16.0,8.0,7.0,3.0,6.0,0.37209302325581395,0.0196078431372549,0.037037037037037035,0.16666666666666666,0.26666666666666666,1.0,8.0,13.0,2.0,2.0,,3.0,11.0,,,0.03636363636363636,0.028985507246376812,0.019704433497536946,0.016666666666666666,0.25,1.0,0.17567567567567569,0.6153846153846154,,2.0,1.0,,1.0,,,1.0,0.022727272727272728,1.0,,0.125,,False
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,52760.0,879,-257.0,1822,1800,396.0,391,218.0,3622,24,40,5.0,6.0,3.0,8.0,19.0,49.0,26.0,58.0,22.0,57.0,37.0,142.0,2.0,11.0,31.0,69,147,59.0,199.0,45.0,360,2173,13.0,19.0,7.0,21.0,5.0,52.0,12.0,29.0,43.0,82.0,96,42.0,168.0,9.0,10.0,142.0,37.0,12.0,5.0,27.0,16.0,43.0,10.0,6.0,21.0,5.0,1.0,102.0,11.0,5.0,49.0,28.0,84.0,16.0,100.0,24.0,16.0,8.0,18.0,4.0,11.0,15.0,1.0,7.0,33.0,4.0,7.0,19.0,31,,2.0,33.0,1.0,54.0,12.0,4.0,5.0,13.0,9.0,4.0,13.0,10.0,,79.0,393.0,2.0,3.0,0.6956521739130435,0.75,0.9491525423728814,0.2964824120603015,0.3333333333333333,0.2964824120603015,0.46938775510204084,0.6842105263157895,0.41379310344827586,0.4552023121387283,0.5875,0.4375,0.4822404371584699,0.5930232558139535,0.48148148148148145,0.5751445086705202,0.02512562814070352,0.08163265306122448,0.175,0.10204081632653061,0.035211267605633804,19.238187078109934,0.5454545454545454,0.07017543859649122,0.010548523206751054,0.10722100656455143,0.024830699774266364,0.08995327102803738,0.017448200654307525,0.01327433628318584,0.032640949554896145,0.05555555555555555,0.06289308176100629,0.13333333333333333,0.10606060606060606,0.11023622047244094,0.7692307692307693,0.11560693641618497,0.6,0.7272727272727273,0.5416666666666666,0.1416184971098266,0.3877551020408163,0.4318181818181818,0.7368421052631579,0.1676300578034682,0.4482758620689655,0.4482758620689655,0.8076923076923077,0.16473988439306358,0.38596491228070173,0.38596491228070173,1.0,0.41040462427745666,0.2605633802816901,0.27007299270072993,0.918918918918919,0.15,0.8333333333333334,0.2,0.275,0.18181818181818182,1.0,0.1111111111111111,0.375,0.4305555555555556,0.6907514450867052,0.2605633802816901,0.5312663294797689,0.49356739130434774,0.5156312500000001,0.0443213296398892,0.0759493670886076,0.019704433497536946,0.14444444444444443,0.22777777777777777,10.112244897959192,25.27336683417085,0.21734357848518113,10.0,7.0,13.0,19.0,4.0,,1.0,0.3023255813953488,,0.02040816326530612,0.25,0.22580645161290322,5.0,6.0,12.0,,7.0,5.0,2.0,2.0,2.0,,0.12727272727272726,,0.011764705882352941,,0.5,1.0,0.16666666666666666,0.5,1.0,,,,7.0,,,,,,,,,False
1629669,1610612740,Jaylen Nowell,Jaylen Nowell,1629669,NOP,4963.0,83,,158,159,32.0,47,18.0,317,2,5,,,,,7.0,13.0,,,2.0,3.0,3.0,10.0,,,1.0,9,18,5.0,13.0,7.0,40,180,,1.0,1.0,2.0,,3.0,,1.0,2.0,3.0,6,12.0,15.0,,,10.0,3.0,1.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,1.0,1.0,3.0,4.0,7.0,2.0,9.0,1.0,1.0,,2.0,2.0,2.0,3.0,1.0,,5.0,,,5.0,5,,,7.0,,9.0,5.0,,,2.0,1.0,1.0,2.0,,,3.0,32.0,,,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.5,0.38461538461538464,0.5,,,0.532258064516129,0.5,0.5,0.5714285714285714,0.5,0.5,0.41935483870967744,,0.05555555555555555,,0.07692307692307693,,21.978021978021978,0.4,0.1111111111111111,0.025,0.07692307692307693,0.03333333333333333,0.09333333333333334,0.02857142857142857,,0.037037037037037035,0.07692307692307693,0.15,,0.09090909090909091,0.058823529411764705,,0.16129032258064516,0.4,0.4,0.5,0.41935483870967744,0.5384615384615384,0.5833333333333334,0.2857142857142857,,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.3225806451612903,0.3,0.3,1.0,,,,,,,,,0.3333333333333333,0.5806451612903226,0.3,0.5015048387096774,0.5295,0.43188333333333334,0.14285714285714285,0.22727272727272727,,0.075,0.075,7.205555555555555,25.284615384615385,0.20253164556962025,2.0,,1.0,,,,1.0,0.5,,,0.6666666666666666,,1.0,1.0,1.0,,,,,1.0,,,,,,0.1111111111111111,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,False
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,15698.0,262,-55.0,527,521,140.0,113,63.0,1048,8,16,3.0,4.0,,2.0,7.0,13.0,,5.0,7.0,19.0,21.0,36.0,2.0,3.0,6.0,15,34,28.0,55.0,5.0,119,642,3.0,4.0,3.0,4.0,1.0,16.0,,3.0,12.0,12.0,22,8.0,69.0,15.0,6.0,36.0,21.0,6.0,1.0,8.0,7.0,15.0,5.0,2.0,6.0,2.0,,37.0,4.0,6.0,10.0,9.0,20.0,10.0,30.0,5.0,3.0,2.0,5.0,2.0,3.0,4.0,1.0,2.0,9.0,1.0,1.0,12.0,13,,,5.0,1.0,6.0,4.0,,,3.0,3.0,,3.0,1.0,,12.0,140.0,,,0.7333333333333333,0.9166666666666666,0.8214285714285714,0.509090909090909,0.75,0.509090909090909,0.4411764705882353,0.75,,0.6404494382022472,0.9375,0.4,0.6538461538461539,0.8888888888888888,0.4,0.6179775280898876,0.01818181818181818,0.17647058823529413,0.3125,0.07692307692307693,,16.80672268907563,0.5555555555555556,0.08653846153846154,0.04285714285714286,0.07874015748031496,0.037383177570093455,0.08225108225108226,0.04048582995951417,0.014492753623188406,0.03571428571428571,0.0851063829787234,0.023809523809523808,0.26666666666666666,0.0851063829787234,0.06060606060606061,0.3333333333333333,0.1797752808988764,0.5,0.7272727272727273,0.5,0.14606741573033707,0.5384615384615384,0.5833333333333334,1.0,0.056179775280898875,,,,0.21348314606741572,0.3684210526315789,0.3888888888888889,1.0,0.4044943820224719,0.5833333333333334,0.5833333333333334,0.7619047619047619,0.5,0.75,,0.375,0.6666666666666666,0.5,0.13333333333333333,,0.4,0.797752808988764,0.5833333333333334,0.5306308988764046,0.580907142857143,0.5484966666666666,0.04395604395604396,0.1111111111111111,,0.13445378151260504,0.10084033613445378,6.773529411764707,24.98181818181819,0.2656546489563567,1.0,2.0,4.0,,2.0,,2.0,0.3333333333333333,0.043478260869565216,0.05128205128205128,0.125,0.3333333333333333,1.0,2.0,6.0,,1.0,,,,,,0.058823529411764705,,0.09433962264150944,,1.0,1.0,0.4,0.3333333333333333,,,,,,,,,0.05263157894736842,,1.0,,,False
203901,1610612740,Elfrid Payton,Elfrid Payton,203901,NOP,5451.0,91,4.0,185,180,41.0,40,19.0,365,3,7,1.0,1.0,,,8.0,18.0,1.0,2.0,,,,,,,,12,27,,,1.0,25,199,1.0,1.0,,,1.0,3.0,1.0,4.0,,3.0,4,20.0,,,2.0,,,4.0,,24.0,12.0,36.0,10.0,2.0,19.0,1.0,4.0,84.0,,1.0,6.0,6.0,12.0,1.0,13.0,5.0,3.0,2.0,9.0,2.0,7.0,3.0,,2.0,12.0,1.0,5.0,3.0,7,,1.0,2.0,,2.0,1.0,,,4.0,2.0,1.0,5.0,2.0,,3.0,41.0,1.0,,0.16666666666666666,0.18181818181818182,,,,,0.4444444444444444,1.0,0.25,0.4444444444444444,1.0,0.25,0.44642857142857145,0.75,0.3,,,0.14814814814814814,0.2857142857142857,0.1111111111111111,,19.138755980861244,0.75,0.15,0.02,0.10526315789473684,,0.12371134020618557,0.011494252873563218,,,0.19047619047619047,0.08333333333333333,0.14285714285714285,0.1276595744680851,,0.4,0.25925925925925924,0.42857142857142855,0.6,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5,0.125,0.07407407407407407,0.5,0.5,,,,,,,,,,1.0,1.0,,,,,,,,0.25925925925925924,,0.48817777777777777,0.6043,0.38415,0.03571428571428571,0.03571428571428571,,0.12,0.12,7.4148148148148145,,0.22162162162162163,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.047619047619047616,,,,,,,1.0,,,,,,1.0,,1.0,,,,False
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,9178.0,153,-41.0,301,302,51.0,76,37.0,603,5,9,2.0,4.0,1.0,1.0,2.0,9.0,1.0,1.0,4.0,12.0,4.0,14.0,,,8.0,8,19,8.0,26.0,2.0,42,368,2.0,6.0,1.0,1.0,2.0,9.0,1.0,3.0,9.0,11.0,4,12.0,24.0,,,14.0,4.0,,,5.0,1.0,6.0,,1.0,3.0,2.0,,13.0,3.0,8.0,5.0,10.0,16.0,11.0,27.0,10.0,8.0,2.0,3.0,,3.0,2.0,,,5.0,1.0,1.0,9.0,18,,1.0,4.0,,4.0,2.0,,,2.0,2.0,,2.0,1.0,,11.0,51.0,3.0,,0.25,0.25,1.0,0.3076923076923077,1.0,0.3076923076923077,0.42105263157894735,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.4583333333333333,0.44680851063829785,0.5,0.4583333333333333,0.5777777777777777,,,,,,15.072463768115941,0.6,0.14084507042253522,0.08695652173913043,0.06578947368421052,0.04838709677419355,0.10204081632653061,0.07142857142857142,0.06521739130434782,0.0625,0.125,0.125,0.2857142857142857,0.03773584905660377,0.13043478260869565,0.5,0.2,0.5555555555555556,0.5555555555555556,0.4,0.2,0.2222222222222222,0.2222222222222222,,0.022222222222222223,1.0,1.0,,0.26666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,0.5,,,,,0.08333333333333333,1.0,0.6666666666666666,0.7777777777777778,0.2857142857142857,0.54267,0.5930666666666666,0.4940625,0.0425531914893617,0.09523809523809523,,0.21428571428571427,0.2619047619047619,6.0210526315789465,24.603846153846153,0.16943521594684385,1.0,2.0,3.0,,1.0,1.0,,0.3333333333333333,,0.037037037037037035,0.14285714285714285,0.25,1.0,1.0,1.0,,1.0,,,1.0,,,0.2,,0.06060606060606061,0.23076923076923078,1.0,1.0,0.08333333333333333,1.0,,,,,,,,,,,,,,False
1641998,1610612740,Trey Jemison III,Trey Jemison III,1641998,NOP,4292.0,72,-13.0,142,142,39.0,52,19.0,284,4,9,,2.0,,,1.0,5.0,,,,,,,,,,5,14,,,3.0,13,157,,2.0,,,1.0,1.0,1.0,3.0,,5.0,10,,,,,,,2.0,,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,3.0,4.0,9.0,1.0,10.0,7.0,17.0,4.0,2.0,2.0,2.0,,1.0,,,1.0,2.0,,,4.0,11,,,4.0,,8.0,2.0,,2.0,2.0,1.0,1.0,2.0,2.0,,5.0,39.0,,2.0,1.0,1.0,,,,,0.35714285714285715,,0.3333333333333333,0.35714285714285715,,0.3333333333333333,0.3611111111111111,0.16666666666666666,0.4166666666666667,,,0.14285714285714285,0.2222222222222222,,,12.195121951219512,1.0,0.034482758620689655,0.0975609756097561,0.23076923076923078,0.13043478260869565,0.14705882352941177,0.109375,0.21052631578947367,0.1111111111111111,,0.07142857142857142,,0.2,0.2857142857142857,1.0,0.6428571428571429,0.4444444444444444,0.5714285714285714,1.0,0.35714285714285715,0.2,0.2,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.6428571428571429,,0.5691285714285714,0.6447,0.38166666666666665,0.125,0.125,,0.07692307692307693,0.38461538461538464,3.714285714285715,,0.2746478873239437,,,,3.0,,3.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,27468.0,458,-25.0,938,935,230.0,232,115.0,1873,48,65,12.0,22.0,15.0,18.0,11.0,24.0,,,10.0,26.0,2.0,10.0,,1.0,2.0,59,89,12.0,36.0,18.0,172,1093,14.0,24.0,,1.0,,28.0,19.0,24.0,9.0,52.0,86,32.0,36.0,,20.0,10.0,2.0,5.0,1.0,11.0,7.0,18.0,6.0,1.0,7.0,4.0,,43.0,16.0,22.0,30.0,50.0,83.0,38.0,121.0,11.0,8.0,3.0,10.0,3.0,8.0,14.0,1.0,2.0,24.0,2.0,3.0,41.0,63,,7.0,17.0,2.0,23.0,12.0,,1.0,28.0,14.0,14.0,29.0,15.0,,52.0,230.0,2.0,1.0,0.7288135593220338,0.8775510204081632,1.0,0.3333333333333333,,0.3333333333333333,0.6629213483146067,0.5833333333333334,0.7916666666666666,0.616,0.56,0.6666666666666666,0.6370370370370371,0.5384615384615384,0.7222222222222222,0.288,0.027777777777777776,0.056179775280898875,0.06153846153846154,0.041666666666666664,,14.859813084112151,0.4166666666666667,0.2347417840375587,0.09282700421940929,0.12048192771084337,0.08121827411167512,0.17316017316017315,0.08755760368663594,0.07547169811320754,0.07142857142857142,0.20481927710843373,0.26595744680851063,0.2222222222222222,0.12087912087912088,0.11940298507462686,0.5172413793103449,0.52,0.7384615384615385,0.7868852459016393,0.6875,0.192,0.4583333333333333,0.4782608695652174,0.9090909090909091,,,,,0.208,0.38461538461538464,0.4,1.0,0.08,0.2,0.2,1.0,0.88,0.5454545454545454,0.08333333333333333,0.04,,,0.5454545454545454,0.8333333333333334,0.06060606060606061,0.808,0.2,0.5915351999999999,0.5667882352941176,0.6200984848484848,0.08955223880597014,0.12244897959183673,,0.16279069767441862,0.3023255813953488,3.0404494382022467,24.011111111111106,0.24520255863539445,,,2.0,8.0,4.0,3.0,3.0,0.2222222222222222,0.10526315789473684,0.0851063829787234,,,,2.0,7.0,,3.0,,1.0,,3.0,1.0,0.125,,0.11702127659574468,0.08108108108108109,,,0.21212121212121213,0.2857142857142857,,1.0,,,,,,1.0,0.038461538461538464,,1.0,,,False
1628964,1610612740,Mo Bamba,Mo Bamba,1628964,NOP,1617.0,27,-15.0,48,51,5.0,11,6.0,99,2,2,1.0,1.0,,,,,,,,2.0,,1.0,,,,2,2,,3.0,,4,78,1.0,1.0,,,,2.0,,,1.0,,4,,,,,1.0,,,,,,,,,,,,,,2.0,4.0,4.0,9.0,2.0,11.0,,,,,,,,,,,,,3.0,4,,,,,,,,,1.0,1.0,,2.0,2.0,,,5.0,,,1.0,1.0,,,,,1.0,1.0,,0.4,1.0,,0.4,1.0,,0.6,,,,,,8.928571428571427,,0.3333333333333333,0.18181818181818182,0.26666666666666666,,0.2962962962962963,0.09090909090909091,0.2,,0.42857142857142855,0.25,,0.3333333333333333,,1.0,0.4,1.0,1.0,1.0,,,,,,,,,0.4,,,,0.2,,,,1.0,1.0,1.0,,,,,,,1.0,,0.6637000000000001,,0.5913,,,,0.5,,0.8999999999999999,24.166666666666668,0.10416666666666667,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,False
