EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,on,3SecondViolations,Clear Path Fouls
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,22760.0,379,23.0,764,773,147.0,203.0,97.0,1537,12.0,18.0,2.0,3.0,3.0,3.0,8.0,17,4.0,2.0,10.0,,1.0,,1.0,18.0,48.0,1.0,4.0,4.0,12.0,21.0,39,20.0,58.0,27.0,129,883,4.0,8.0,1.0,5.0,2.0,13.0,5.0,6.0,4.0,13.0,11.0,33.0,34.0,8.0,60.0,,4.0,,48.0,18.0,4.0,1.0,7.0,21.0,28.0,12.0,9.0,3.0,2.0,2.0,77.0,9.0,4.0,,19.0,30.0,,49.0,13.0,62,,10.0,5.0,5.0,8.0,2.0,3.0,10.0,3.0,5.0,,18.0,1.0,4.0,18.0,35,,1.0,33.0,1.0,31.0,1.0,,12.0,,4.0,7.0,4.0,3.0,9.0,7.0,30.0,142.0,1.0,2.0,0.8095238095238095,0.8947368421052632,1.0,0.3448275862068966,0.2,0.3076923076923077,0.3448275862068966,0.5384615384615384,0.5,0.8333333333333334,0.5257731958762887,0.4230769230769231,0.5789473684210527,0.5758928571428571,0.4642857142857143,0.6346153846153846,0.5979381443298969,0.017241379310344827,0.10256410256410256,0.1111111111111111,0.11764705882352941,,14.772727272727272,0.4444444444444444,,,0.18404907975460122,0.023255813953488372,0.10052910052910052,0.04477611940298507,0.13920454545454544,0.03485254691689008,0.02702702702702703,0.013513513513513514,0.049079754601226995,0.225,0.12698412698412698,0.2,0.08163265306122448,0.16666666666666666,,0.7777777777777778,0.18556701030927836,0.6666666666666666,0.75,0.75,0.17525773195876287,0.47058823529411764,0.5333333333333333,0.875,0.041237113402061855,0.10309278350515463,0.2,0.2,1.0,0.4948453608247423,0.375,0.3829787234042553,1.0,0.23076923076923078,0.6666666666666666,,0.07692307692307693,,,0.3076923076923077,0.25,1.0,0.15789473684210525,1.0,0.05263157894736842,,0.631578947368421,0.3333333333333333,0.7835051546391752,0.375,0.5431680412371134,0.52334375,0.5172157894736842,0.1111111111111111,0.24,,0.10077519379844961,0.2558139534883721,6.353846153846154,25.803448275862067,0.19240837696335078,1.0,,3.0,,0.25,0.25,5.0,4.0,,1.0,,0.020833333333333332,0.041666666666666664,0.02631578947368421,1.0,,2.0,2.0,,,1.0,,False,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,14178.0,236,-19.0,461,469,115.0,164.0,65.0,930,17.0,37.0,3.0,7.0,7.0,11.0,12.0,26,9.0,6.0,12.0,2.0,3.0,2.0,2.0,10.0,26.0,2.0,3.0,2.0,5.0,33.0,72,16.0,38.0,15.0,129,531,6.0,10.0,4.0,6.0,5.0,29.0,9.0,20.0,4.0,7.0,8.0,38.0,14.0,52.0,33.0,15.0,4.0,,26.0,10.0,10.0,,12.0,17.0,29.0,12.0,5.0,9.0,3.0,,75.0,4.0,3.0,,12.0,8.0,,20.0,7.0,27,2.0,6.0,3.0,3.0,12.0,2.0,7.0,9.0,1.0,5.0,,21.0,1.0,4.0,10.0,17,,1.0,17.0,1.0,17.0,3.0,1.0,8.0,,2.0,2.0,1.0,1.0,3.0,2.0,36.0,111.0,,,0.21212121212121213,0.22580645161290322,0.6875,0.42105263157894735,0.6666666666666666,0.5714285714285714,0.42105263157894735,0.4583333333333333,0.6,0.45,0.5181818181818182,0.75,0.5555555555555556,0.5512820512820513,0.7631578947368421,0.6333333333333333,0.34545454545454546,,0.1388888888888889,0.13513513513513514,0.15384615384615385,,25.183823529411764,0.5714285714285714,,,0.07692307692307693,0.02631578947368421,0.1,0.031746031746031744,0.08928571428571429,0.029166666666666667,0.06,,0.039603960396039604,0.09090909090909091,0.05555555555555555,0.07692307692307693,0.10101010101010101,0.09523809523809523,0.04,0.6666666666666666,0.33636363636363636,0.4594594594594595,0.53125,0.17647058823529413,0.23636363636363636,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.08181818181818182,0.10909090909090909,0.5,0.5,0.8333333333333334,0.23636363636363636,0.38461538461538464,0.38461538461538464,0.6,0.4375,0.42857142857142855,,0.1875,0.6666666666666666,0.5,0.1875,0.6666666666666666,0.5,0.4074074074074074,0.6363636363636364,0.07407407407407407,1.0,0.18518518518518517,0.4,0.6818181818181818,0.38461538461538464,0.5330595454545454,0.5870928571428572,0.5461111111111111,0.06956521739130435,0.1038961038961039,,0.2248062015503876,0.29457364341085274,6.147222222222224,25.771052631578954,0.24945770065075923,4.0,2.0,1.0,,0.4444444444444444,0.5,4.0,,,,,,,,0.5,,1.0,1.0,,,,0.1111111111111111,False,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,49414.0,824,-72.0,1628,1656,456.0,474.0,269.0,3284,83.0,133.0,29.0,53.0,19.0,34.0,18.0,42,,,,,,,,,1.0,,1.0,,,101.0,175,,1.0,43.0,245,1857,34.0,65.0,,1.0,10.0,78.0,29.0,49.0,,,20.0,78.0,152.0,50.0,,,40.0,,1.0,,16.0,,16.0,24.0,40.0,17.0,7.0,10.0,3.0,3.0,104.0,54.0,77.0,1.0,65.0,87.0,10.0,162.0,132.0,294,9.0,32.0,15.0,17.0,23.0,2.0,15.0,15.0,1.0,8.0,3.0,38.0,6.0,13.0,29.0,73,,10.0,72.0,5.0,72.0,7.0,,29.0,,11.0,26.0,18.0,8.0,27.0,14.0,78.0,454.0,12.0,10.0,0.7524752475247525,0.9382716049382716,,,,,,0.5771428571428572,0.5230769230769231,0.5918367346938775,0.5738636363636364,0.5151515151515151,0.5918367346938775,0.5861244019138756,0.5131578947368421,0.6190476190476191,0.005681818181818182,,0.09142857142857143,0.10526315789473684,0.047619047619047616,,12.608918503331624,0.6052631578947368,0.29411764705882354,0.024390243902439025,0.2492836676217765,0.1807511737089202,0.1742627345844504,0.12705882352941175,0.21052631578947367,0.15393654524089306,0.20481927710843373,0.17307692307692307,0.12852664576802508,0.24561403508771928,0.2619047619047619,0.23076923076923078,0.17482517482517482,0.1724137931034483,0.15254237288135594,0.5185185185185185,0.7556818181818182,0.6240601503759399,0.6974789915966386,0.7228915662650602,0.23863636363636365,0.42857142857142855,0.45,0.8888888888888888,,,,,,0.005681818181818182,,,,0.803030303030303,0.5471698113207547,0.2413793103448276,,,,0.015151515151515152,,,0.6938775510204082,0.5588235294117647,,,,,0.7613636363636364,,0.6074136363636362,0.57399,0.5803142857142859,0.14646464646464646,0.14720812182741116,,0.3183673469387755,0.3183673469387755,2.87142857142857,25.5,0.2800982800982801,,1.0,21.0,,,,6.0,,2.0,,,,0.1346153846153846,0.12264150943396226,,,1.0,1.0,1.0,,2.0,,False,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,54093.0,902,-116.0,1816,1828,297.0,378.0,255.0,3644,44.0,63.0,11.0,12.0,5.0,6.0,38.0,97,30.0,8.0,26.0,3.0,8.0,1.0,3.0,94.0,261.0,13.0,29.0,13.0,50.0,92.0,190,102.0,287.0,65.0,555,2103,18.0,23.0,16.0,37.0,6.0,90.0,15.0,29.0,14.0,53.0,27.0,99.0,94.0,90.0,246.0,60.0,18.0,4.0,257.0,94.0,18.0,1.0,55.0,40.0,95.0,27.0,13.0,44.0,7.0,4.0,230.0,11.0,11.0,,57.0,42.0,7.0,106.0,22.0,128,7.0,29.0,22.0,7.0,31.0,13.0,18.0,39.0,9.0,13.0,2.0,70.0,4.0,9.0,27.0,71,,1.0,68.0,1.0,76.0,4.0,4.0,29.0,3.0,6.0,17.0,10.0,7.0,20.0,14.0,97.0,294.0,5.0,4.0,0.5108695652173914,0.5662650602409639,0.803921568627451,0.3554006968641115,0.43243243243243246,0.2641509433962264,0.36042402826855124,0.4842105263157895,0.782608695652174,0.5172413793103449,0.5136268343815513,0.7,0.43902439024390244,0.5411764705882353,0.7142857142857143,0.515625,0.6016771488469602,0.003484320557491289,0.09473684210526316,0.1111111111111111,0.10309278350515463,,27.427759355755565,0.44285714285714284,0.1590909090909091,,0.10966057441253264,0.024175824175824177,0.13043478260869565,0.02231237322515213,0.12073170731707317,0.023206751054852322,0.02717391304347826,0.0297029702970297,0.023195876288659795,0.11695906432748537,0.12666666666666668,0.04838709677419355,0.13569321533923304,0.11224489795918367,0.027559055118110236,0.7,0.1320754716981132,0.6984126984126984,0.7857142857142857,0.5227272727272727,0.20335429769392033,0.3917525773195876,0.4367816091954023,0.47368421052631576,0.06289308176100629,0.05450733752620545,0.3076923076923077,0.3076923076923077,1.0,0.5471698113207547,0.36015325670498083,0.36153846153846153,0.7872340425531915,0.2,0.9166666666666666,0.18181818181818182,0.13333333333333333,0.375,1.0,0.48333333333333334,0.4482758620689655,0.8461538461538461,0.07317073170731707,0.8333333333333334,0.036585365853658534,0.3333333333333333,0.6097560975609756,0.26,0.7337526205450734,0.3657587548638132,0.5254396405919662,0.5155838709677418,0.4808069620253165,0.06349206349206349,0.13488372093023257,0.010380622837370242,0.16216216216216217,0.1783783783783784,7.49578947368421,26.65574912891985,0.16354625550660792,10.0,1.0,1.0,,0.3333333333333333,0.3448275862068966,11.0,2.0,,,,0.0038314176245210726,,0.01904761904761905,0.6,1.0,3.0,1.0,,2.0,2.0,0.03333333333333333,False,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,34507.0,575,-115.0,1136,1126,196.0,203.0,167.0,2262,21.0,40.0,3.0,5.0,3.0,4.0,9.0,36,36.0,1.0,4.0,,,,,34.0,83.0,5.0,10.0,3.0,12.0,40.0,112,35.0,87.0,27.0,212,1268,4.0,13.0,5.0,10.0,2.0,25.0,3.0,12.0,3.0,12.0,4.0,19.0,28.0,52.0,60.0,45.0,,,83.0,34.0,17.0,,69.0,21.0,90.0,14.0,7.0,44.0,22.0,3.0,201.0,7.0,8.0,,28.0,18.0,2.0,48.0,15.0,63,5.0,10.0,7.0,3.0,38.0,4.0,28.0,14.0,2.0,10.0,5.0,52.0,4.0,7.0,16.0,34,,2.0,40.0,5.0,32.0,4.0,1.0,12.0,1.0,4.0,,,,,,19.0,195.0,3.0,4.0,0.35,0.35,0.5714285714285714,0.40229885057471265,0.5,0.25,0.40229885057471265,0.35714285714285715,0.3076923076923077,0.25,0.4648241206030151,0.5,0.3125,0.49764150943396224,0.5,0.3392857142857143,0.4371859296482412,,0.15178571428571427,0.275,0.1388888888888889,,19.939577039274923,0.7307692307692307,0.08333333333333333,,0.0694980694980695,0.0243161094224924,0.09824561403508772,0.025735294117647058,0.08455882352941177,0.024958402662229616,0.008064516129032258,0.04794520547945205,0.018691588785046728,0.06722689075630252,0.0625,0.09090909090909091,0.0945945945945946,0.1111111111111111,0.047619047619047616,,0.20100502512562815,0.525,0.7241379310344828,0.3333333333333333,0.18090452261306533,0.25,0.2903225806451613,0.1111111111111111,0.18090452261306533,0.020100502512562814,0.25,0.25,1.0,0.41708542713567837,0.40963855421686746,0.40963855421686746,0.5588235294117647,0.21739130434782608,0.6,0.6666666666666666,,,,0.43478260869565216,0.5,0.8,0.16666666666666666,0.75,,,0.5,0.25,0.6381909547738693,0.40963855421686746,0.5159909547738694,0.5386291666666666,0.4955395833333333,0.0625,0.1,0.011363636363636364,0.1179245283018868,0.08962264150943396,9.144642857142857,26.208045977011484,0.17253521126760563,10.0,,1.0,,0.2777777777777778,0.2857142857142857,2.0,1.0,,,,,,0.05172413793103448,0.6,,,,,,,0.027777777777777776,False,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,42960.0,716,-167.0,1432,1441,404.0,403.0,213.0,2873,21.0,40.0,4.0,11.0,4.0,8.0,4.0,29,6.0,12.0,30.0,3.0,4.0,2.0,5.0,24.0,86.0,1.0,7.0,4.0,23.0,28.0,75,36.0,116.0,39.0,203,1605,5.0,14.0,4.0,11.0,2.0,24.0,7.0,17.0,6.0,28.0,26.0,58.0,40.0,16.0,99.0,9.0,6.0,,86.0,24.0,13.0,5.0,24.0,14.0,38.0,9.0,5.0,15.0,6.0,3.0,90.0,25.0,13.0,2.0,56.0,41.0,11.0,108.0,40.0,148,8.0,21.0,16.0,5.0,18.0,1.0,10.0,16.0,3.0,8.0,3.0,34.0,4.0,9.0,23.0,45,3.0,2.0,43.0,1.0,53.0,3.0,,19.0,1.0,8.0,8.0,5.0,3.0,8.0,6.0,58.0,404.0,5.0,7.0,0.7142857142857143,0.8,0.9166666666666666,0.3103448275862069,0.36363636363636365,0.21428571428571427,0.3103448275862069,0.37333333333333335,0.35714285714285715,0.4117647058823529,0.4293193717277487,0.44,0.35555555555555557,0.4699074074074074,0.46153846153846156,0.4915254237288136,0.6073298429319371,0.04310344827586207,0.17333333333333334,0.175,0.20689655172413793,0.1,14.892344497607656,0.5294117647058824,0.3055555555555556,0.04878048780487805,0.15471698113207547,0.036312849162011177,0.15342465753424658,0.06426735218508997,0.15396825396825398,0.050870147255689425,0.048,0.028089887640449437,0.05351170568561873,0.15454545454545454,0.13793103448275862,0.20512820512820512,0.15306122448979592,0.15492957746478872,0.07476635514018691,0.75,0.2094240837696335,0.525,0.6363636363636364,0.6666666666666666,0.1518324607329843,0.13793103448275862,0.17391304347826086,0.75,0.031413612565445025,0.15706806282722513,0.4,0.4444444444444444,0.8333333333333334,0.450261780104712,0.27906976744186046,0.2857142857142857,0.9583333333333334,0.44,0.36363636363636365,,0.16,0.75,1.0,0.28,0.14285714285714285,1.0,0.17777777777777778,0.5,0.1111111111111111,0.4,0.5111111111111111,0.17391304347826086,0.8167539267015707,0.27906976744186046,0.5449613756613757,0.5950346153846154,0.507888888888889,0.09615384615384616,0.2087912087912088,0.008547008547008548,0.11822660098522167,0.2857142857142857,5.405333333333333,26.277586206896547,0.28212290502793297,3.0,2.0,6.0,,0.5,0.5,4.0,2.0,,,1.0,0.023255813953488372,0.03636363636363636,0.1,1.0,,,,,,,,False,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,13293.0,222,-63.0,435,435,79.0,42.0,58.0,870,16.0,31.0,8.0,12.0,4.0,4.0,6.0,13,4.0,1.0,2.0,,,,,,,,,,,24.0,48,1.0,2.0,5.0,56,485,9.0,15.0,,,,18.0,5.0,7.0,,,,10.0,30.0,18.0,3.0,,16.0,,,,8.0,,3.0,4.0,7.0,1.0,3.0,1.0,1.0,1.0,18.0,9.0,20.0,,19.0,18.0,2.0,39.0,29.0,68,4.0,5.0,4.0,1.0,3.0,3.0,1.0,11.0,2.0,2.0,1.0,14.0,2.0,2.0,11.0,27,,4.0,10.0,,6.0,1.0,,3.0,,1.0,10.0,5.0,5.0,10.0,6.0,10.0,79.0,2.0,,0.625,0.9375,1.0,0.5,,,0.5,0.5,0.6,0.7142857142857143,0.51,0.6,0.7142857142857143,0.5283018867924528,0.6,0.7142857142857143,0.04,,0.16666666666666666,0.1935483870967742,0.15384615384615385,,13.06930693069307,0.21428571428571427,0.2222222222222222,,0.20224719101123595,0.15037593984962405,0.1386861313868613,0.08108108108108109,0.16371681415929204,0.11885245901639344,0.16666666666666666,0.16417910447761194,0.07865168539325842,0.21428571428571427,0.2127659574468085,0.14285714285714285,0.14423076923076922,0.12121212121212122,0.23529411764705882,0.6,0.62,0.5161290322580645,0.64,0.5625,0.26,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.08,0.04,0.5,0.5,1.0,,,,,0.8,0.6666666666666666,0.125,,,,,,,0.5714285714285714,1.0,,,,,0.66,,0.5531229999999999,0.5748615384615384,0.5150571428571429,0.057692307692307696,0.06,,0.32142857142857145,0.17857142857142858,4.2645833333333325,23.35,0.18160919540229886,2.0,,3.0,,0.5,0.5,4.0,1.0,2.0,,,,0.05555555555555555,0.09090909090909091,1.0,,,,1.0,,,,False,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,12748.0,212,-11.0,428,430,155.0,152.0,56.0,858,8.0,18.0,1.0,1.0,4.0,11.0,11.0,30,6.0,,3.0,,,,,8.0,21.0,,1.0,3.0,10.0,21.0,54,8.0,24.0,21.0,87,455,4.0,4.0,,1.0,4.0,12.0,9.0,22.0,3.0,10.0,3.0,30.0,18.0,24.0,15.0,9.0,2.0,1.0,20.0,8.0,9.0,,11.0,10.0,21.0,7.0,3.0,7.0,3.0,1.0,52.0,6.0,6.0,,8.0,4.0,,12.0,12.0,24,1.0,10.0,6.0,4.0,9.0,2.0,7.0,6.0,1.0,2.0,1.0,15.0,3.0,4.0,11.0,19,,,18.0,1.0,26.0,2.0,,13.0,,1.0,,,,,,30.0,154.0,3.0,1.0,0.42857142857142855,0.45,0.625,0.3333333333333333,,0.3,0.34782608695652173,0.3888888888888889,1.0,0.4090909090909091,0.4230769230769231,0.8,0.421875,0.48333333333333334,0.8571428571428571,0.4411764705882353,0.3076923076923077,,0.16666666666666666,0.2777777777777778,0.13333333333333333,,21.29817444219067,0.6,,,0.06557377049180328,0.056074766355140186,0.06956521739130435,0.06315789473684211,0.06818181818181818,0.0594059405940594,0.08571428571428572,0.03225806451612903,0.0684931506849315,0.12,,0.1111111111111111,0.06451612903225806,0.09090909090909091,0.02631578947368421,,0.23076923076923078,0.4444444444444444,0.6153846153846154,0.5,0.38461538461538464,0.36666666666666664,0.4230769230769231,0.45454545454545453,0.07692307692307693,0.038461538461538464,,,,0.2692307692307692,0.38095238095238093,0.38095238095238093,0.625,0.2,1.0,,,,,0.2,,,0.34375,0.36363636363636365,,,0.3125,0.3,0.5384615384615384,0.4,0.5029798701298701,0.44934999999999997,0.5122338709677419,0.14606741573033707,0.2,,0.13793103448275862,0.3448275862068966,7.307407407407407,27.279166666666665,0.3621495327102804,2.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.1,0.045454545454545456,,,,,,,,,False,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,60384.0,1006,-307.0,2057,2052,481.0,423.0,273.0,4109,18.0,32.0,2.0,4.0,4.0,6.0,52.0,115,45.0,15.0,51.0,4.0,6.0,3.0,12.0,55.0,168.0,7.0,14.0,10.0,34.0,92.0,192,70.0,219.0,21.0,415,2455,11.0,22.0,11.0,20.0,1.0,56.0,21.0,41.0,13.0,46.0,10.0,91.0,76.0,108.0,177.0,33.0,,1.0,167.0,55.0,11.0,4.0,52.0,38.0,90.0,28.0,10.0,32.0,17.0,3.0,218.0,5.0,6.0,,50.0,27.0,3.0,80.0,11.0,91,3.0,17.0,11.0,6.0,46.0,7.0,31.0,17.0,4.0,15.0,3.0,63.0,4.0,12.0,30.0,58,,1.0,26.0,3.0,24.0,1.0,5.0,7.0,,3.0,4.0,2.0,1.0,5.0,1.0,89.0,478.0,4.0,2.0,0.41304347826086957,0.41304347826086957,0.8428571428571429,0.319634703196347,0.55,0.2826086956521739,0.3211009174311927,0.4791666666666667,0.5,0.5121951219512195,0.4793187347931874,0.6547619047619048,0.46551724137931033,0.49047619047619045,0.6547619047619048,0.4891304347826087,0.5328467153284672,0.0182648401826484,0.057291666666666664,0.09375,0.06956521739130435,0.0196078431372549,20.388349514563107,0.7301587301587301,0.06818181818181818,,0.06192660550458716,0.010416666666666666,0.09293680297397769,0.01016260162601626,0.07905544147843943,0.010299625468164793,0.01,0.00974025974025974,0.011299435028248588,0.05789473684210526,0.045454545454545456,0.11428571428571428,0.09280742459396751,0.09345794392523364,0.012875536480686695,0.2,0.07785888077858881,0.5625,0.6206896551724138,0.5555555555555556,0.2798053527980535,0.45217391304347826,0.48598130841121495,0.40384615384615385,0.10948905109489052,0.12408759124087591,0.29411764705882354,0.3,1.0,0.40875912408759124,0.3273809523809524,0.3333333333333333,0.8,0.09523809523809523,0.5,1.0,0.14285714285714285,0.6666666666666666,1.0,0.3333333333333333,0.5,0.7142857142857143,0.06896551724137931,0.6666666666666666,0.13793103448275862,0.25,0.39080459770114945,0.29411764705882354,0.610705596107056,0.32934131736526945,0.5086191250000001,0.47277857142857144,0.48127500000000023,0.016786570743405275,0.03535353535353535,,0.13493975903614458,0.21927710843373494,10.103645833333337,25.651851851851845,0.233835683033544,22.0,,,1.0,0.4888888888888889,0.4888888888888889,2.0,1.0,,,,0.017857142857142856,0.014705882352941176,0.007246376811594203,0.3181818181818182,,1.0,1.0,,,,,False,,1.0
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,23536.0,392,-160.0,792,810,211.0,219.0,114.0,1602,20.0,33.0,7.0,10.0,8.0,13.0,11.0,37,6.0,1.0,10.0,,4.0,,4.0,12.0,52.0,5.0,8.0,3.0,15.0,31.0,76,13.0,62.0,23.0,124,956,7.0,13.0,5.0,12.0,2.0,31.0,9.0,23.0,3.0,19.0,10.0,37.0,20.0,42.0,30.0,9.0,6.0,,52.0,12.0,9.0,3.0,21.0,23.0,44.0,19.0,4.0,12.0,9.0,,111.0,13.0,9.0,,16.0,12.0,,28.0,22.0,50,4.0,17.0,10.0,7.0,21.0,1.0,13.0,7.0,2.0,8.0,2.0,28.0,4.0,5.0,17.0,27,,2.0,31.0,6.0,26.0,4.0,,12.0,,3.0,2.0,1.0,1.0,2.0,2.0,37.0,211.0,4.0,3.0,0.3225806451612903,0.35714285714285715,0.7692307692307693,0.20967741935483872,0.4166666666666667,0.15789473684210525,0.20967741935483872,0.40789473684210525,0.5384615384615384,0.391304347826087,0.36594202898550726,0.58,0.32142857142857145,0.4161073825503356,0.5740740740740741,0.39361702127659576,0.4492753623188406,0.04838709677419355,0.11842105263157894,0.12121212121212122,0.13513513513513514,0.2,19.093851132686083,0.75,,,0.07228915662650602,0.03879310344827586,0.08695652173913043,0.06598984771573604,0.08,0.05128205128205128,0.05263157894736842,0.02459016393442623,0.07096774193548387,0.07352941176470588,0.05333333333333334,0.13043478260869565,0.08609271523178808,0.09090909090909091,0.04938271604938271,1.0,0.2391304347826087,0.6060606060606061,0.6896551724137931,0.25,0.26811594202898553,0.2972972972972973,0.34375,0.45454545454545453,0.043478260869565216,0.07246376811594203,0.1,0.125,1.0,0.37681159420289856,0.23076923076923078,0.23529411764705882,0.75,0.4,0.7,0.14285714285714285,0.16,,,0.32,0.625,1.0,0.30952380952380953,0.6153846153846154,0.09523809523809523,,0.35714285714285715,0.2,0.6884057971014492,0.23076923076923078,0.5273106870229007,0.5446590909090909,0.5513087500000001,0.0821917808219178,0.14285714285714285,,0.25,0.29838709677419356,6.385526315789473,25.569354838709682,0.26641414141414144,,1.0,1.0,,,,1.0,1.0,,,,0.019230769230769232,0.058823529411764705,0.047619047619047616,,,,,,,,,False,,
