EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,Clear Path Fouls
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,34507.0,575,-115,1136,1126,196.0,203.0,167,2262,21.0,40.0,3.0,5.0,3.0,4.0,9.0,36,36.0,1.0,4.0,,,,34.0,83.0,5.0,10.0,3.0,12.0,40.0,112,35.0,87.0,27.0,212.0,1268,4.0,13.0,5.0,10.0,2.0,25.0,3.0,12.0,3.0,12.0,4.0,19.0,28.0,52.0,60.0,45.0,,83.0,34.0,17.0,,69,21.0,90,14.0,7.0,44.0,22.0,3.0,201,7.0,8.0,,28.0,18.0,2.0,48.0,15.0,63.0,5.0,10.0,7.0,3.0,38.0,4.0,28.0,14.0,2.0,10.0,5.0,52,7.0,16.0,34,,40.0,5.0,32.0,4.0,12.0,1.0,4.0,,,,,,19.0,195.0,3.0,4.0,0.35,0.35,0.5714285714285714,0.40229885057471265,0.5,0.25,0.40229885057471265,0.35714285714285715,0.3076923076923077,0.25,0.4648241206030151,0.5,0.3125,0.49764150943396224,0.5,0.3392857142857143,0.4371859296482412,,0.15178571428571427,0.275,0.1388888888888889,,19.939577039274923,0.7307692307692307,0.08333333333333333,,0.0694980694980695,0.0243161094224924,0.09824561403508772,0.025735294117647058,0.08455882352941177,0.024958402662229616,0.008064516129032258,0.04794520547945205,0.018691588785046728,0.06722689075630252,0.0625,0.09090909090909091,0.0945945945945946,0.1111111111111111,0.047619047619047616,,0.20100502512562815,0.525,0.7241379310344828,0.3333333333333333,0.18090452261306533,0.25,0.2903225806451613,0.1111111111111111,0.18090452261306533,0.020100502512562814,0.25,0.25,1.0,0.41708542713567837,0.40963855421686746,0.40963855421686746,0.5588235294117647,0.21739130434782608,0.6,0.6666666666666666,,0.43478260869565216,0.5,0.8,0.16666666666666666,0.75,,,0.5,0.25,0.6381909547738693,0.40963855421686746,0.5159909547738694,0.5386291666666666,0.4955395833333333,0.0625,0.1,0.011363636363636364,0.1179245283018868,0.08962264150943396,9.144642857142857,26.208045977011484,0.17253521126760563,10.0,,4.0,2.0,1.0,,0.2777777777777778,0.2857142857142857,,2.0,1.0,,,,,,,1.0,,,0.05172413793103448,0.6,,,,,,0.027777777777777776,False,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,34609.0,577,-127,1152,1165,309.0,308.0,169,2317,19.0,32.0,4.0,7.0,3.0,4.0,2.0,24,4.0,11.0,28.0,4.0,1.0,4.0,19.0,73.0,,4.0,4.0,21.0,23.0,60,30.0,101.0,26.0,162.0,1276,5.0,10.0,3.0,8.0,,19.0,5.0,11.0,5.0,25.0,18.0,43.0,30.0,16.0,81.0,9.0,6.0,73.0,19.0,10.0,4.0,20,13.0,33,8.0,5.0,11.0,6.0,3.0,79,19.0,10.0,2.0,46.0,39.0,8.0,93.0,31.0,124.0,8.0,19.0,14.0,5.0,10.0,1.0,6.0,14.0,3.0,4.0,3.0,24,2.0,20.0,39,3.0,30.0,,37.0,2.0,14.0,1.0,4.0,6.0,4.0,2.0,6.0,5.0,43.0,309.0,3.0,4.0,0.6521739130434783,0.75,0.9,0.297029702970297,0.375,0.2,0.297029702970297,0.38333333333333336,0.5,0.45454545454545453,0.422360248447205,0.5277777777777778,0.3472222222222222,0.4550561797752809,0.5277777777777778,0.4777777777777778,0.6273291925465838,0.039603960396039604,0.16666666666666666,0.15625,0.20833333333333334,0.07142857142857142,15.074626865671641,0.4166666666666667,0.2857142857142857,0.06896551724137931,0.17727272727272728,0.03496503496503497,0.15384615384615385,0.05993690851735016,0.16377649325626203,0.04809286898839138,0.0392156862745098,0.029197080291970802,0.05263157894736842,0.18681318681318682,0.15306122448979592,0.22580645161290322,0.15546218487394958,0.14754098360655737,0.08695652173913043,0.8333333333333334,0.19875776397515527,0.59375,0.7037037037037037,0.631578947368421,0.14906832298136646,0.08333333333333333,0.10526315789473684,0.5,0.024844720496894408,0.17391304347826086,0.39285714285714285,0.4230769230769231,0.8181818181818182,0.453416149068323,0.2602739726027397,0.2676056338028169,0.9473684210526315,0.3888888888888889,0.5714285714285714,,0.2222222222222222,0.2222222222222222,,,0.1111111111111111,0.75,0.1111111111111111,0.25,0.5833333333333334,0.19047619047619047,0.8260869565217391,0.2602739726027397,0.5448493788819876,0.5905050000000001,0.4991861111111111,0.08620689655172414,0.19444444444444445,0.00980392156862745,0.11728395061728394,0.2654320987654321,5.269999999999999,26.26237623762376,0.2682291666666667,2.0,1.0,2.0,2.0,4.0,,0.5,0.5,3.0,3.0,1.0,,0.75,1.0,,,1.0,,0.0273972602739726,0.0425531914893617,0.08571428571428572,1.0,,,,,,,False,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,11977.0,200,-63,391,392,60.0,32.0,49,783,12.0,25.0,6.0,9.0,1.0,1.0,4.0,11,4.0,1.0,2.0,,,,,,,,,,18.0,40,1.0,2.0,5.0,44.0,431,7.0,12.0,,,,14.0,2.0,4.0,,,,4.0,24.0,12.0,3.0,,12.0,,,8.0,,3,3.0,6,1.0,2.0,1.0,1.0,1.0,15,9.0,17.0,,17.0,18.0,2.0,37.0,26.0,63.0,4.0,5.0,4.0,1.0,2.0,3.0,,11.0,2.0,2.0,1.0,13,2.0,11.0,24,,10.0,,6.0,1.0,3.0,,1.0,10.0,5.0,5.0,10.0,6.0,4.0,60.0,1.0,,0.6666666666666666,1.0,1.0,0.5,,,0.5,0.45,0.5833333333333334,0.5,0.4642857142857143,0.5833333333333334,0.5,0.4888888888888889,0.5833333333333334,0.5,0.047619047619047616,,0.2,0.24,0.18181818181818182,,12.638580931263858,0.15384615384615385,0.2222222222222222,,0.21428571428571427,0.14655172413793102,0.14285714285714285,0.08653846153846154,0.1724137931034483,0.11818181818181818,0.15,0.1694915254237288,0.08433734939759036,0.23076923076923078,0.22727272727272727,0.14285714285714285,0.14444444444444443,0.13793103448275862,0.26666666666666666,0.6,0.5952380952380952,0.48,0.631578947368421,0.5833333333333334,0.2619047619047619,0.36363636363636365,0.4444444444444444,0.75,0.09523809523809523,0.047619047619047616,0.5,0.5,1.0,,,,,0.75,0.6666666666666666,0.16666666666666666,,,,,0.25,1.0,,,,,0.6428571428571429,,0.5458226190476191,0.57176,0.42235,0.06818181818181818,0.07142857142857142,,0.3181818181818182,0.09090909090909091,4.5474999999999985,23.35,0.1534526854219949,2.0,,2.0,3.0,3.0,,0.5,0.5,,4.0,1.0,1.0,,,,,,,,0.058823529411764705,0.09523809523809523,1.0,,,1.0,,,,False,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,12748.0,212,-11,428,430,155.0,152.0,56,858,8.0,18.0,1.0,1.0,4.0,11.0,11.0,30,6.0,,3.0,,,,8.0,21.0,,1.0,3.0,10.0,21.0,54,8.0,24.0,21.0,87.0,455,4.0,4.0,,1.0,4.0,12.0,9.0,22.0,3.0,10.0,3.0,30.0,18.0,24.0,15.0,9.0,2.0,20.0,8.0,9.0,,11,10.0,21,7.0,3.0,7.0,3.0,1.0,52,6.0,6.0,,8.0,4.0,,12.0,12.0,24.0,1.0,10.0,6.0,4.0,9.0,2.0,7.0,6.0,1.0,2.0,1.0,15,4.0,11.0,19,,18.0,1.0,26.0,2.0,13.0,,1.0,,,,,,30.0,154.0,3.0,1.0,0.42857142857142855,0.45,0.625,0.3333333333333333,,0.3,0.34782608695652173,0.3888888888888889,1.0,0.4090909090909091,0.4230769230769231,0.8,0.421875,0.48333333333333334,0.8571428571428571,0.4411764705882353,0.3076923076923077,,0.16666666666666666,0.2777777777777778,0.13333333333333333,,21.29817444219067,0.6,,,0.06557377049180328,0.056074766355140186,0.06956521739130435,0.06315789473684211,0.06818181818181818,0.0594059405940594,0.08571428571428572,0.03225806451612903,0.0684931506849315,0.12,,0.1111111111111111,0.06451612903225806,0.09090909090909091,0.02631578947368421,,0.23076923076923078,0.4444444444444444,0.6153846153846154,0.5,0.38461538461538464,0.36666666666666664,0.4230769230769231,0.45454545454545453,0.07692307692307693,0.038461538461538464,,,,0.2692307692307692,0.38095238095238093,0.38095238095238093,0.625,0.2,1.0,,,0.2,,,0.34375,0.36363636363636365,,,0.3125,0.3,0.5384615384615384,0.4,0.5029798701298701,0.44934999999999997,0.5122338709677419,0.14606741573033707,0.2,,0.13793103448275862,0.3448275862068966,7.307407407407407,27.279166666666665,0.3621495327102804,2.0,,3.0,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,1.0,,,,,0.1,0.045454545454545456,,,,,,,,False,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,33705.0,562,-118,1145,1149,273.0,269.0,148,2294,11.0,17.0,1.0,2.0,4.0,4.0,29.0,60,28.0,6.0,21.0,3.0,,4.0,33.0,97.0,6.0,7.0,6.0,20.0,52.0,105,39.0,118.0,13.0,234.0,1329,5.0,10.0,9.0,10.0,,37.0,14.0,22.0,6.0,24.0,6.0,52.0,46.0,58.0,96.0,21.0,,97.0,33.0,6.0,2.0,32,22.0,54,15.0,7.0,22.0,8.0,2.0,130,3.0,3.0,,33.0,17.0,,50.0,6.0,56.0,1.0,12.0,7.0,5.0,25.0,2.0,17.0,8.0,3.0,8.0,1.0,33,6.0,16.0,32,,18.0,2.0,15.0,1.0,6.0,,1.0,4.0,2.0,1.0,5.0,1.0,52.0,273.0,2.0,1.0,0.4423076923076923,0.4423076923076923,0.8205128205128205,0.3305084745762712,0.9,0.25,0.3305084745762712,0.49523809523809526,0.5,0.6363636363636364,0.49551569506726456,0.925,0.5,0.5087336244541485,0.925,0.5204081632653061,0.5291479820627802,0.01694915254237288,0.05714285714285714,0.058823529411764705,0.08333333333333333,,19.954303122619955,0.7575757575757576,,,0.06719367588932806,0.00946372239747634,0.10927152317880795,0.011029411764705883,0.09009009009009009,0.010186757215619695,0.018018018018018018,0.006172839506172839,0.015151515151515152,0.0625,0.057692307692307696,0.10810810810810811,0.11983471074380166,0.06666666666666667,0.008064516129032258,0.2,0.07623318385650224,0.6470588235294118,0.6875,0.5454545454545454,0.26905829596412556,0.48333333333333334,0.5272727272727272,0.4827586206896552,0.12556053811659193,0.09417040358744394,0.2857142857142857,0.2857142857142857,1.0,0.4349775784753363,0.3402061855670103,0.3473684210526316,0.7878787878787878,0.1,0.5,1.0,0.15,0.35,0.8571428571428571,0.6666666666666666,0.08695652173913043,1.0,0.08695652173913043,,0.43478260869565216,0.3,0.6053811659192825,0.3402061855670103,0.5080260089686099,0.4909071428571429,0.4951913043478261,0.02631578947368421,0.05454545454545454,,0.1581196581196581,0.2222222222222222,10.415238095238095,25.77796610169491,0.23842794759825328,12.0,,1.0,,,1.0,0.42857142857142855,0.42857142857142855,3.0,2.0,,,1.0,1.0,,,,2.0,0.020618556701030927,,,0.25,1.0,1.0,,,,,False,,1.0
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,16774.0,280,-96,557,570,165.0,189.0,85,1127,15.0,28.0,4.0,7.0,6.0,11.0,5.0,22,4.0,,7.0,3.0,,3.0,9.0,41.0,4.0,6.0,3.0,11.0,20.0,54,9.0,48.0,18.0,85.0,664,4.0,10.0,4.0,9.0,2.0,22.0,7.0,20.0,3.0,14.0,8.0,31.0,14.0,26.0,21.0,6.0,2.0,41.0,9.0,7.0,2.0,14,16.0,30,13.0,3.0,8.0,6.0,,76,8.0,9.0,,12.0,10.0,,22.0,17.0,39.0,4.0,13.0,6.0,7.0,13.0,,9.0,5.0,2.0,4.0,1.0,18,4.0,15.0,24,,25.0,5.0,21.0,3.0,10.0,,2.0,2.0,1.0,1.0,2.0,2.0,31.0,165.0,4.0,2.0,0.35,0.3684210526315789,0.7777777777777778,0.1875,0.4444444444444444,0.21428571428571427,0.1875,0.37037037037037035,0.4,0.35,0.3284313725490196,0.5263157894736842,0.3382352941176471,0.38288288288288286,0.5238095238095238,0.40789473684210525,0.47058823529411764,0.041666666666666664,0.12962962962962962,0.14285714285714285,0.13636363636363635,0.14285714285714285,19.575113808801213,0.7222222222222222,,,0.08771929824561403,0.05421686746987952,0.0916030534351145,0.056338028169014086,0.08979591836734693,0.05519480519480519,0.06557377049180328,0.0379746835443038,0.06306306306306306,0.09803921568627451,0.06382978723404255,0.125,0.09345794392523364,0.08333333333333333,0.06349206349206349,1.0,0.27450980392156865,0.5357142857142857,0.625,0.3333333333333333,0.21568627450980393,0.22727272727272727,0.2631578947368421,0.4,0.0392156862745098,0.06862745098039216,,,,0.4019607843137255,0.21951219512195122,0.225,0.7777777777777778,0.3684210526315789,0.5714285714285714,0.25,0.15789473684210525,0.3157894736842105,0.6666666666666666,1.0,0.3235294117647059,0.5454545454545454,0.08823529411764706,,0.3235294117647059,0.2727272727272727,0.7450980392156863,0.21951219512195122,0.5352171568627452,0.5446590909090909,0.5450441176470588,0.09174311926605505,0.16393442622950818,,0.25882352941176473,0.36470588235294116,5.757407407407406,25.64791666666667,0.296229802513465,,1.0,3.0,2.0,1.0,,,,,1.0,,,,,,,,,0.024390243902439025,0.07692307692307693,0.03225806451612903,,,,,,,,False,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,1620.0,27,-17,54,52,12.0,6.0,5,106,,,,,,,3.0,4,,1.0,1.0,,,,1.0,3.0,,,,,3.0,4,2.0,4.0,4.0,16.0,64,,,,,,,,,,,2.0,2.0,4.0,2.0,6.0,,,3.0,1.0,,,2,1.0,3,1.0,,,2.0,,7,,,,3.0,2.0,,5.0,,5.0,,1.0,1.0,,2.0,,2.0,,,,,2,,1.0,3,,2.0,,4.0,,2.0,,,,,,,,2.0,12.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,0.75,,,0.75,,,0.8,,1.0,0.5,,,,,,20.689655172413794,1.0,,,0.3333333333333333,,0.1875,,0.22727272727272727,,,,,,0.6666666666666666,,0.16666666666666666,0.25,,,,,,,0.5,0.75,0.75,0.6666666666666666,,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.5,0.3333333333333333,0.47756250000000006,,,0.2,0.3333333333333333,,,0.125,6.85,25.675,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,2589.0,43,-19,81,84,22.0,,6,165,,,,,,,2.0,8,,,,,,,,,,,,,2.0,8,,,,4.0,91,1.0,2.0,,,,2.0,,2.0,,,,,,4.0,,,,,,1.0,,5,3.0,8,2.0,1.0,,4.0,1.0,19,,1.0,,4.0,,,4.0,1.0,5.0,,1.0,1.0,,1.0,,1.0,,,,,1,,2.0,2,,,,,,,,,1.0,,1.0,1.0,1.0,,22.0,,,,,,,,,,0.25,0.5,,0.25,0.5,,0.25,0.5,,,,0.125,,0.125,,10.227272727272727,1.0,,,,0.03571428571428571,0.14814814814814814,,0.08333333333333333,0.022727272727272728,,0.041666666666666664,,,,,0.13636363636363635,0.2,,1.0,,,,,1.0,0.25,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,0.42815,0.46645000000000003,0.42185,,,,0.5,,8.675,,0.2716049382716049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,939.0,16,2,30,31,,,2,61,2.0,2.0,,,,,1.0,2,,,,,,,,1.0,,,,,3.0,4,,1.0,3.0,9.0,29,,,,,,,,,,,,,6.0,,,,,1.0,,,,1,,1,,,,,1.0,2,1.0,,,3.0,4.0,,7.0,1.0,8.0,1.0,1.0,,1.0,,,,1.0,,,,1,,,1,1.0,4.0,,4.0,,2.0,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,0.75,,,0.6,,,0.6428571428571429,,,0.2,,,,,,25.0,,,,0.36363636363636365,,0.375,0.16666666666666666,0.3684210526315789,0.06666666666666667,,,0.2,,0.4444444444444444,,0.375,,0.5,1.0,0.4,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,0.6,,0.51801,,,0.2857142857142857,0.3333333333333333,,,,5.875,29.1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631197,1610612766,Jared Rhoden,Jared Rhoden,1631197,CHA,699.0,12,8,26,25,14.0,23.0,6,51,1.0,3.0,1.0,3.0,,1.0,1.0,2,1.0,,1.0,,,1.0,,1.0,,,,,2.0,6,,2.0,,4.0,16,1.0,4.0,,,,2.0,1.0,4.0,,1.0,,2.0,,4.0,,,2.0,1.0,,,,1,1.0,2,1.0,,1.0,,,5,,2.0,,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1,1.0,,1,,1.0,,,,,,,,,,,,2.0,14.0,1.0,,,,,,,,,0.3333333333333333,0.25,0.25,0.25,0.25,0.2,0.25,0.25,0.2,0.25,,,,,,27.27272727272727,,,,,0.25,0.4,,0.2,0.11764705882352941,0.3333333333333333,0.25,,,,,,1.0,0.16666666666666666,,0.375,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.5,,0.125,0.125,,,,0.125,,,,0.75,0.3333333333333333,,,,,,0.2,,0.2,,,,0.625,,0.5078875,0.6621,0.45404999999999995,,,,0.5,0.5,7.1000000000000005,24.549999999999997,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,
