EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,3SecondViolations,Clear Path Fouls
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,22760.0,379,23,764,773,147.0,203.0,97.0,1537,12.0,18.0,2.0,3.0,3.0,3.0,8.0,17,4.0,2.0,10.0,,1.0,,1.0,18.0,48.0,1.0,4.0,4.0,12.0,21.0,39,20.0,58.0,27.0,129,883,4.0,8.0,1.0,5.0,2.0,13.0,5.0,6.0,4.0,13.0,11.0,33.0,34.0,8.0,60.0,,4.0,,48.0,18.0,4.0,1.0,7.0,21.0,28.0,12.0,9.0,3.0,2.0,2.0,77.0,9.0,4.0,,19.0,30.0,,49.0,13.0,62,,10.0,5.0,5.0,8.0,2.0,3.0,10.0,3.0,5.0,,18.0,1.0,4.0,18.0,35,,1.0,33.0,1.0,31.0,1.0,,12.0,,4.0,7.0,4.0,3.0,9.0,7.0,30.0,142.0,1.0,2.0,0.8095238095238095,0.8947368421052632,1.0,0.3448275862068966,0.2,0.3076923076923077,0.3448275862068966,0.5384615384615384,0.5,0.8333333333333334,0.5257731958762887,0.4230769230769231,0.5789473684210527,0.5758928571428571,0.4642857142857143,0.6346153846153846,0.5979381443298969,0.017241379310344827,0.10256410256410256,0.1111111111111111,0.11764705882352941,,14.772727272727272,0.4444444444444444,,,0.18404907975460122,0.023255813953488372,0.10052910052910052,0.04477611940298507,0.13920454545454544,0.03485254691689008,0.02702702702702703,0.013513513513513514,0.049079754601226995,0.225,0.12698412698412698,0.2,0.08163265306122448,0.16666666666666666,,0.7777777777777778,0.18556701030927836,0.6666666666666666,0.75,0.75,0.17525773195876287,0.47058823529411764,0.5333333333333333,0.875,0.041237113402061855,0.10309278350515463,0.2,0.2,1.0,0.4948453608247423,0.375,0.3829787234042553,1.0,0.23076923076923078,0.6666666666666666,,0.07692307692307693,,,0.3076923076923077,0.25,1.0,0.15789473684210525,1.0,0.05263157894736842,,0.631578947368421,0.3333333333333333,0.7835051546391752,0.375,0.5431680412371134,0.52334375,0.5172157894736842,0.1111111111111111,0.24,,0.10077519379844961,0.2558139534883721,6.353846153846154,25.803448275862067,0.19240837696335078,1.0,,3.0,,0.25,0.25,5.0,4.0,,1.0,,0.020833333333333332,0.041666666666666664,0.02631578947368421,1.0,2.0,2.0,,,1.0,,False,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,14178.0,236,-19,461,469,115.0,164.0,65.0,930,17.0,37.0,3.0,7.0,7.0,11.0,12.0,26,9.0,6.0,12.0,2.0,3.0,2.0,2.0,10.0,26.0,2.0,3.0,2.0,5.0,33.0,72,16.0,38.0,15.0,129,531,6.0,10.0,4.0,6.0,5.0,29.0,9.0,20.0,4.0,7.0,8.0,38.0,14.0,52.0,33.0,15.0,4.0,,26.0,10.0,10.0,,12.0,17.0,29.0,12.0,5.0,9.0,3.0,,75.0,4.0,3.0,,12.0,8.0,,20.0,7.0,27,2.0,6.0,3.0,3.0,12.0,2.0,7.0,9.0,1.0,5.0,,21.0,1.0,4.0,10.0,17,,1.0,17.0,1.0,17.0,3.0,1.0,8.0,,2.0,2.0,1.0,1.0,3.0,2.0,36.0,111.0,,,0.21212121212121213,0.22580645161290322,0.6875,0.42105263157894735,0.6666666666666666,0.5714285714285714,0.42105263157894735,0.4583333333333333,0.6,0.45,0.5181818181818182,0.75,0.5555555555555556,0.5512820512820513,0.7631578947368421,0.6333333333333333,0.34545454545454546,,0.1388888888888889,0.13513513513513514,0.15384615384615385,,25.183823529411764,0.5714285714285714,,,0.07692307692307693,0.02631578947368421,0.1,0.031746031746031744,0.08928571428571429,0.029166666666666667,0.06,,0.039603960396039604,0.09090909090909091,0.05555555555555555,0.07692307692307693,0.10101010101010101,0.09523809523809523,0.04,0.6666666666666666,0.33636363636363636,0.4594594594594595,0.53125,0.17647058823529413,0.23636363636363636,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.08181818181818182,0.10909090909090909,0.5,0.5,0.8333333333333334,0.23636363636363636,0.38461538461538464,0.38461538461538464,0.6,0.4375,0.42857142857142855,,0.1875,0.6666666666666666,0.5,0.1875,0.6666666666666666,0.5,0.4074074074074074,0.6363636363636364,0.07407407407407407,1.0,0.18518518518518517,0.4,0.6818181818181818,0.38461538461538464,0.5330595454545454,0.5870928571428572,0.5461111111111111,0.06956521739130435,0.1038961038961039,,0.2248062015503876,0.29457364341085274,6.147222222222224,25.771052631578954,0.24945770065075923,4.0,2.0,1.0,,0.4444444444444444,0.5,4.0,,,,,,,,0.5,1.0,1.0,,,,0.1111111111111111,False,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,48693.0,812,-63,1604,1630,444.0,470.0,264.0,3234,80.0,130.0,29.0,53.0,19.0,34.0,17.0,41,,,,,,,,,1.0,,1.0,,,97.0,171,,1.0,43.0,237,1824,34.0,65.0,,1.0,10.0,78.0,28.0,48.0,,,20.0,76.0,144.0,50.0,,,40.0,,1.0,,16.0,,16.0,23.0,39.0,16.0,7.0,10.0,3.0,3.0,101.0,54.0,76.0,1.0,64.0,86.0,10.0,160.0,131.0,291,9.0,30.0,13.0,17.0,22.0,2.0,14.0,15.0,1.0,8.0,3.0,37.0,6.0,12.0,29.0,72,,10.0,72.0,5.0,72.0,7.0,,29.0,,11.0,26.0,18.0,8.0,27.0,14.0,76.0,442.0,12.0,10.0,0.7422680412371134,0.935064935064935,,,,,,0.5672514619883041,0.5230769230769231,0.5833333333333334,0.563953488372093,0.5151515151515151,0.5833333333333334,0.5780487804878048,0.5131578947368421,0.6129032258064516,0.005813953488372093,,0.0935672514619883,0.1076923076923077,0.04878048780487805,,12.54554919312858,0.5945945945945946,0.29411764705882354,0.024390243902439025,0.2478386167146974,0.18225419664268586,0.17438692098092642,0.12826603325415678,0.21008403361344538,0.15513126491646778,0.20121951219512196,0.17733990147783252,0.13015873015873017,0.24260355029585798,0.2619047619047619,0.23076923076923078,0.17437722419928825,0.1744186046511628,0.15254237288135594,0.5185185185185185,0.7558139534883721,0.6153846153846154,0.6896551724137931,0.7125,0.23837209302325582,0.4146341463414634,0.4358974358974359,0.8823529411764706,,,,,,0.005813953488372093,,,,0.803030303030303,0.5471698113207547,0.2413793103448276,,,,0.015151515151515152,,,0.7083333333333334,0.5588235294117647,,,,,0.7616279069767442,,0.6083563953488371,0.57399,0.5843937500000002,0.14948453608247422,0.15025906735751296,,0.3291139240506329,0.3206751054852321,2.822807017543858,25.5,0.27680798004987534,,1.0,21.0,,,,6.0,,2.0,,,,0.14,0.12264150943396226,,1.0,1.0,1.0,,2.0,,False,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,54093.0,902,-116,1816,1828,297.0,378.0,255.0,3644,44.0,63.0,11.0,12.0,5.0,6.0,38.0,97,30.0,8.0,26.0,3.0,8.0,1.0,3.0,94.0,261.0,13.0,29.0,13.0,50.0,92.0,190,102.0,287.0,65.0,555,2103,18.0,23.0,16.0,37.0,6.0,90.0,15.0,29.0,14.0,53.0,27.0,99.0,94.0,90.0,246.0,60.0,18.0,4.0,257.0,94.0,18.0,1.0,55.0,40.0,95.0,27.0,13.0,44.0,7.0,4.0,230.0,11.0,11.0,,57.0,42.0,7.0,106.0,22.0,128,7.0,29.0,22.0,7.0,31.0,13.0,18.0,39.0,9.0,13.0,2.0,70.0,4.0,9.0,27.0,71,,1.0,68.0,1.0,76.0,4.0,4.0,29.0,3.0,6.0,17.0,10.0,7.0,20.0,14.0,97.0,294.0,5.0,4.0,0.5108695652173914,0.5662650602409639,0.803921568627451,0.3554006968641115,0.43243243243243246,0.2641509433962264,0.36042402826855124,0.4842105263157895,0.782608695652174,0.5172413793103449,0.5136268343815513,0.7,0.43902439024390244,0.5411764705882353,0.7142857142857143,0.515625,0.6016771488469602,0.003484320557491289,0.09473684210526316,0.1111111111111111,0.10309278350515463,,27.427759355755565,0.44285714285714284,0.1590909090909091,,0.10966057441253264,0.024175824175824177,0.13043478260869565,0.02231237322515213,0.12073170731707317,0.023206751054852322,0.02717391304347826,0.0297029702970297,0.023195876288659795,0.11695906432748537,0.12666666666666668,0.04838709677419355,0.13569321533923304,0.11224489795918367,0.027559055118110236,0.7,0.1320754716981132,0.6984126984126984,0.7857142857142857,0.5227272727272727,0.20335429769392033,0.3917525773195876,0.4367816091954023,0.47368421052631576,0.06289308176100629,0.05450733752620545,0.3076923076923077,0.3076923076923077,1.0,0.5471698113207547,0.36015325670498083,0.36153846153846153,0.7872340425531915,0.2,0.9166666666666666,0.18181818181818182,0.13333333333333333,0.375,1.0,0.48333333333333334,0.4482758620689655,0.8461538461538461,0.07317073170731707,0.8333333333333334,0.036585365853658534,0.3333333333333333,0.6097560975609756,0.26,0.7337526205450734,0.3657587548638132,0.5254396405919662,0.5155838709677418,0.4808069620253165,0.06349206349206349,0.13488372093023257,0.010380622837370242,0.16216216216216217,0.1783783783783784,7.49578947368421,26.65574912891985,0.16354625550660792,10.0,1.0,1.0,,0.3333333333333333,0.3448275862068966,11.0,2.0,,,,0.0038314176245210726,,0.01904761904761905,0.6,3.0,1.0,,2.0,2.0,0.03333333333333333,False,1.0,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,34507.0,575,-115,1136,1126,196.0,203.0,167.0,2262,21.0,40.0,3.0,5.0,3.0,4.0,9.0,36,36.0,1.0,4.0,,,,,34.0,83.0,5.0,10.0,3.0,12.0,40.0,112,35.0,87.0,27.0,212,1268,4.0,13.0,5.0,10.0,2.0,25.0,3.0,12.0,3.0,12.0,4.0,19.0,28.0,52.0,60.0,45.0,,,83.0,34.0,17.0,,69.0,21.0,90.0,14.0,7.0,44.0,22.0,3.0,201.0,7.0,8.0,,28.0,18.0,2.0,48.0,15.0,63,5.0,10.0,7.0,3.0,38.0,4.0,28.0,14.0,2.0,10.0,5.0,52.0,4.0,7.0,16.0,34,,2.0,40.0,5.0,32.0,4.0,1.0,12.0,1.0,4.0,,,,,,19.0,195.0,3.0,4.0,0.35,0.35,0.5714285714285714,0.40229885057471265,0.5,0.25,0.40229885057471265,0.35714285714285715,0.3076923076923077,0.25,0.4648241206030151,0.5,0.3125,0.49764150943396224,0.5,0.3392857142857143,0.4371859296482412,,0.15178571428571427,0.275,0.1388888888888889,,19.939577039274923,0.7307692307692307,0.08333333333333333,,0.0694980694980695,0.0243161094224924,0.09824561403508772,0.025735294117647058,0.08455882352941177,0.024958402662229616,0.008064516129032258,0.04794520547945205,0.018691588785046728,0.06722689075630252,0.0625,0.09090909090909091,0.0945945945945946,0.1111111111111111,0.047619047619047616,,0.20100502512562815,0.525,0.7241379310344828,0.3333333333333333,0.18090452261306533,0.25,0.2903225806451613,0.1111111111111111,0.18090452261306533,0.020100502512562814,0.25,0.25,1.0,0.41708542713567837,0.40963855421686746,0.40963855421686746,0.5588235294117647,0.21739130434782608,0.6,0.6666666666666666,,,,0.43478260869565216,0.5,0.8,0.16666666666666666,0.75,,,0.5,0.25,0.6381909547738693,0.40963855421686746,0.5159909547738694,0.5386291666666666,0.4955395833333333,0.0625,0.1,0.011363636363636364,0.1179245283018868,0.08962264150943396,9.144642857142857,26.208045977011484,0.17253521126760563,10.0,,1.0,,0.2777777777777778,0.2857142857142857,2.0,1.0,,,,,,0.05172413793103448,0.6,,,,,,0.027777777777777776,False,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,41111.0,685,-162,1371,1380,391.0,382.0,206.0,2751,21.0,40.0,4.0,11.0,4.0,8.0,4.0,28,6.0,12.0,30.0,3.0,4.0,2.0,5.0,22.0,84.0,1.0,7.0,4.0,23.0,28.0,74,34.0,114.0,35.0,193,1532,5.0,14.0,4.0,11.0,2.0,24.0,7.0,17.0,6.0,28.0,22.0,54.0,40.0,16.0,93.0,9.0,6.0,,84.0,22.0,12.0,5.0,23.0,14.0,37.0,9.0,5.0,14.0,6.0,3.0,88.0,24.0,13.0,2.0,54.0,40.0,10.0,104.0,39.0,143,8.0,20.0,15.0,5.0,17.0,1.0,10.0,16.0,3.0,7.0,3.0,33.0,4.0,9.0,22.0,42,3.0,2.0,40.0,1.0,49.0,3.0,,19.0,1.0,6.0,8.0,5.0,3.0,8.0,6.0,54.0,391.0,3.0,5.0,0.7142857142857143,0.8,0.9117647058823529,0.2982456140350877,0.36363636363636365,0.21428571428571427,0.2982456140350877,0.3783783783783784,0.35714285714285715,0.4117647058823529,0.42021276595744683,0.44,0.35555555555555557,0.45734597156398105,0.46153846153846156,0.47368421052631576,0.6063829787234043,0.043859649122807015,0.16216216216216217,0.175,0.17857142857142858,0.1,15.149625935162096,0.5151515151515151,0.29411764705882354,0.05,0.15503875968992248,0.03768115942028986,0.15472779369627507,0.06417112299465241,0.15485996705107083,0.05146036161335188,0.04878048780487805,0.02976190476190476,0.05574912891986063,0.1619047619047619,0.13157894736842105,0.20512820512820512,0.15467625899280577,0.15492957746478872,0.07476635514018691,0.75,0.2127659574468085,0.525,0.6363636363636364,0.6666666666666666,0.14893617021276595,0.14285714285714285,0.17391304347826086,0.75,0.031914893617021274,0.1595744680851064,0.4,0.4444444444444444,0.8333333333333334,0.44680851063829785,0.2619047619047619,0.2682926829268293,0.9545454545454546,0.44,0.36363636363636365,,0.16,0.75,1.0,0.28,0.14285714285714285,1.0,0.17777777777777778,0.5,0.1111111111111111,0.4,0.5111111111111111,0.17391304347826086,0.8191489361702128,0.2619047619047619,0.5447531914893617,0.5950346153846154,0.507888888888889,0.0975609756097561,0.2111111111111111,0.008695652173913044,0.12435233160621761,0.27979274611398963,5.41081081081081,26.2719298245614,0.28519328956965717,3.0,2.0,5.0,,0.5,0.5,4.0,1.0,,,1.0,0.023809523809523808,0.037037037037037035,0.09195402298850575,1.0,,,,,,,False,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,12922.0,215,-59,424,424,68.0,39.0,56.0,848,14.0,29.0,7.0,11.0,2.0,2.0,6.0,13,4.0,1.0,2.0,,,,,,,,,,,22.0,46,1.0,2.0,5.0,52,467,8.0,14.0,,,,16.0,3.0,5.0,,,,6.0,28.0,16.0,3.0,,14.0,,,,8.0,,3.0,4.0,7.0,1.0,3.0,1.0,1.0,1.0,18.0,9.0,19.0,,18.0,18.0,2.0,38.0,28.0,66,4.0,5.0,4.0,1.0,3.0,3.0,1.0,11.0,2.0,2.0,1.0,14.0,2.0,2.0,11.0,27,,4.0,10.0,,6.0,1.0,,3.0,,1.0,10.0,5.0,5.0,10.0,6.0,6.0,68.0,2.0,,0.6363636363636364,0.9333333333333333,1.0,0.5,,,0.5,0.4782608695652174,0.5714285714285714,0.6,0.4895833333333333,0.5714285714285714,0.6,0.5098039215686274,0.5714285714285714,0.6,0.041666666666666664,,0.17391304347826086,0.20689655172413793,0.15384615384615385,,13.008130081300813,0.21428571428571427,0.2222222222222222,,0.20454545454545456,0.14615384615384616,0.13432835820895522,0.08256880733944955,0.16216216216216217,0.11715481171548117,0.16666666666666666,0.15384615384615385,0.08045977011494253,0.2222222222222222,0.2127659574468085,0.14285714285714285,0.13861386138613863,0.12121212121212122,0.23529411764705882,0.6,0.6041666666666666,0.4827586206896552,0.6086956521739131,0.5714285714285714,0.2708333333333333,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.08333333333333333,0.041666666666666664,0.5,0.5,1.0,,,,,0.7857142857142857,0.6363636363636364,0.14285714285714285,,,,,,,0.4,1.0,,,,,0.6458333333333334,,0.5498593749999999,0.5843083333333333,0.4685,0.06,0.0625,,0.3076923076923077,0.11538461538461539,4.358695652173912,23.35,0.16037735849056603,2.0,,3.0,,0.5,0.5,4.0,1.0,2.0,,,,0.058823529411764705,0.09090909090909091,1.0,,,1.0,,,,False,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,12748.0,212,-11,428,430,155.0,152.0,56.0,858,8.0,18.0,1.0,1.0,4.0,11.0,11.0,30,6.0,,3.0,,,,,8.0,21.0,,1.0,3.0,10.0,21.0,54,8.0,24.0,21.0,87,455,4.0,4.0,,1.0,4.0,12.0,9.0,22.0,3.0,10.0,3.0,30.0,18.0,24.0,15.0,9.0,2.0,1.0,20.0,8.0,9.0,,11.0,10.0,21.0,7.0,3.0,7.0,3.0,1.0,52.0,6.0,6.0,,8.0,4.0,,12.0,12.0,24,1.0,10.0,6.0,4.0,9.0,2.0,7.0,6.0,1.0,2.0,1.0,15.0,3.0,4.0,11.0,19,,,18.0,1.0,26.0,2.0,,13.0,,1.0,,,,,,30.0,154.0,3.0,1.0,0.42857142857142855,0.45,0.625,0.3333333333333333,,0.3,0.34782608695652173,0.3888888888888889,1.0,0.4090909090909091,0.4230769230769231,0.8,0.421875,0.48333333333333334,0.8571428571428571,0.4411764705882353,0.3076923076923077,,0.16666666666666666,0.2777777777777778,0.13333333333333333,,21.29817444219067,0.6,,,0.06557377049180328,0.056074766355140186,0.06956521739130435,0.06315789473684211,0.06818181818181818,0.0594059405940594,0.08571428571428572,0.03225806451612903,0.0684931506849315,0.12,,0.1111111111111111,0.06451612903225806,0.09090909090909091,0.02631578947368421,,0.23076923076923078,0.4444444444444444,0.6153846153846154,0.5,0.38461538461538464,0.36666666666666664,0.4230769230769231,0.45454545454545453,0.07692307692307693,0.038461538461538464,,,,0.2692307692307692,0.38095238095238093,0.38095238095238093,0.625,0.2,1.0,,,,,0.2,,,0.34375,0.36363636363636365,,,0.3125,0.3,0.5384615384615384,0.4,0.5029798701298701,0.44934999999999997,0.5122338709677419,0.14606741573033707,0.2,,0.13793103448275862,0.3448275862068966,7.307407407407407,27.279166666666665,0.3621495327102804,2.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.1,0.045454545454545456,,,,,,,,False,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,56589.0,943,-276,1932,1928,456.0,403.0,257.0,3860,17.0,31.0,1.0,3.0,4.0,6.0,49.0,107,44.0,14.0,48.0,3.0,5.0,2.0,11.0,46.0,153.0,7.0,13.0,9.0,31.0,88.0,182,60.0,201.0,21.0,377,2291,10.0,21.0,10.0,18.0,1.0,51.0,20.0,37.0,11.0,42.0,10.0,83.0,72.0,104.0,156.0,24.0,,1.0,152.0,46.0,11.0,4.0,50.0,37.0,87.0,27.0,10.0,30.0,17.0,3.0,211.0,5.0,6.0,,48.0,25.0,2.0,75.0,11.0,86,3.0,16.0,10.0,6.0,45.0,5.0,31.0,14.0,4.0,14.0,3.0,59.0,3.0,12.0,28.0,55,,1.0,26.0,3.0,24.0,1.0,5.0,7.0,,3.0,4.0,2.0,1.0,5.0,1.0,81.0,453.0,4.0,2.0,0.4090909090909091,0.4090909090909091,0.8666666666666667,0.29850746268656714,0.5555555555555556,0.2619047619047619,0.3,0.4835164835164835,0.47619047619047616,0.5405405405405406,0.46475195822454307,0.6410256410256411,0.4620253164556962,0.4770408163265306,0.6410256410256411,0.4880952380952381,0.5248041775456919,0.01990049751243781,0.06043956043956044,0.0967741935483871,0.07476635514018691,0.020833333333333332,20.260557053009883,0.7627118644067796,0.046511627906976744,,0.06053268765133172,0.010948905109489052,0.09411764705882353,0.010775862068965518,0.0790899241603467,0.010869565217391304,0.010526315789473684,0.010238907849829351,0.012084592145015106,0.05714285714285714,0.04142011834319527,0.11594202898550725,0.09582309582309582,0.08737864077669903,0.0136986301369863,0.2,0.08093994778067885,0.5483870967741935,0.6071428571428571,0.5294117647058824,0.2793733681462141,0.45794392523364486,0.494949494949495,0.40816326530612246,0.11488250652741515,0.12532637075718014,0.2916666666666667,0.2978723404255319,1.0,0.39947780678851175,0.3006535947712418,0.30666666666666664,0.8260869565217391,0.07692307692307693,0.3333333333333333,1.0,0.1282051282051282,0.6,1.0,0.3333333333333333,0.5384615384615384,0.7142857142857143,0.0759493670886076,0.6666666666666666,0.13924050632911392,0.18181818181818182,0.3924050632911392,0.2903225806451613,0.6057441253263708,0.3026315789473684,0.5095657068062828,0.4719277777777778,0.48498846153846176,0.017994858611825194,0.03723404255319149,,0.13527851458885942,0.22015915119363394,10.05659340659341,25.647263681592037,0.2360248447204969,22.0,,,1.0,0.5,0.5,2.0,1.0,,,,0.0196078431372549,0.015384615384615385,0.007518796992481203,0.3181818181818182,1.0,1.0,,,,,False,,,1.0
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,20134.0,336,-127,677,692,184.0,192.0,100.0,1369,18.0,31.0,6.0,9.0,8.0,13.0,11.0,33,6.0,,9.0,,4.0,,4.0,11.0,47.0,4.0,7.0,3.0,13.0,29.0,70,11.0,56.0,19.0,110,807,6.0,12.0,4.0,11.0,2.0,26.0,9.0,22.0,3.0,17.0,8.0,35.0,20.0,38.0,24.0,9.0,4.0,,47.0,11.0,9.0,3.0,18.0,19.0,37.0,16.0,3.0,10.0,8.0,,93.0,12.0,9.0,,14.0,12.0,,26.0,21.0,47,4.0,16.0,9.0,7.0,16.0,,10.0,6.0,2.0,6.0,2.0,22.0,4.0,5.0,16.0,25,,2.0,29.0,6.0,22.0,4.0,,11.0,,2.0,2.0,1.0,1.0,2.0,2.0,35.0,184.0,4.0,2.0,0.3448275862068966,0.37037037037037035,0.7272727272727273,0.19642857142857142,0.36363636363636365,0.17647058823529413,0.19642857142857142,0.4142857142857143,0.5,0.4090909090909091,0.3611111111111111,0.5217391304347826,0.34615384615384615,0.4074074074074074,0.52,0.4069767441860465,0.4444444444444444,0.05357142857142857,0.12857142857142856,0.12903225806451613,0.15151515151515152,0.2222222222222222,19.69887076537014,0.7272727272727273,,,0.08333333333333333,0.04477611940298507,0.08588957055214724,0.06976744186046512,0.08469055374592833,0.05630026809651475,0.058823529411764705,0.029411764705882353,0.07407407407407407,0.08333333333333333,0.0625,0.15,0.08333333333333333,0.0967741935483871,0.0547945205479452,1.0,0.24603174603174602,0.5806451612903226,0.6666666666666666,0.2777777777777778,0.2619047619047619,0.3333333333333333,0.39285714285714285,0.45454545454545453,0.047619047619047616,0.07142857142857142,,,,0.373015873015873,0.23404255319148937,0.2391304347826087,0.7272727272727273,0.391304347826087,0.6666666666666666,0.16666666666666666,0.17391304347826086,,,0.30434782608695654,0.5714285714285714,1.0,0.3333333333333333,0.6153846153846154,0.10256410256410256,,0.3333333333333333,0.23076923076923078,0.6904761904761905,0.23404255319148937,0.529279365079365,0.5446590909090909,0.5534641025641027,0.08270676691729323,0.14285714285714285,,0.23636363636363636,0.3181818181818182,6.392857142857142,25.59821428571429,0.2717872968980798,,1.0,1.0,,,,1.0,1.0,,,,0.02127659574468085,0.06451612903225806,0.05405405405405406,,,,,,,,False,,,
