EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,Clear Path Fouls
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,43140.0,719,-44,1431,1462,402,429,229.0,2893,67.0,110.0,23.0,44.0,17.0,30.0,16.0,37.0,,,,,,,,,,,,,83,147,,,38.0,204,1610,28.0,54.0,,,8.0,64.0,25.0,42.0,,,20.0,70.0,126.0,40,,,30.0,,,,13.0,,13.0,21.0,34.0,14.0,7.0,9.0,2.0,2.0,89.0,46.0,67.0,,58.0,80.0,9.0,147.0,113.0,260.0,8.0,29.0,13.0,16.0,20.0,1.0,13.0,13.0,1.0,7.0,3.0,33.0,6.0,10.0,26.0,64.0,,8.0,62.0,4.0,66.0,7.0,26.0,,11.0,25.0,17.0,8.0,25.0,13.0,70.0,401,11.0,10.0,0.7590361445783133,0.9264705882352942,,,,,,0.564625850340136,0.5185185185185185,0.5952380952380952,0.564625850340136,0.5185185185185185,0.5952380952380952,0.576271186440678,0.5079365079365079,0.625,,,0.08843537414965986,0.1,0.05405405405405406,,12.258064516129032,0.6060606060606061,0.2903225806451613,,0.2564102564102564,0.18457300275482094,0.1762917933130699,0.12169312169312169,0.21528861154446177,0.1524966261808367,0.21428571428571427,0.1694915254237288,0.11929824561403508,0.25161290322580643,0.2702702702702703,0.2391304347826087,0.1796875,0.1643835616438356,0.1568627450980392,0.52,0.7482993197278912,0.6090909090909091,0.6767676767676768,0.7313432835820896,0.25170068027210885,0.43243243243243246,0.45714285714285713,0.875,,,,,,,,,,0.8148148148148148,0.5227272727272727,0.2608695652173913,,,,,0.7142857142857143,0.5666666666666667,,,,,0.7482993197278912,,0.610416326530612,0.5847125000000001,0.5888904761904763,0.1566265060240964,0.1566265060240964,,0.3137254901960784,0.3431372549019608,2.917006802721087,,0.2809224318658281,,1.0,17.0,,,,,5.0,,2.0,,,,,,,0.15217391304347827,0.12903225806451613,,,,1.0,,2.0,,False,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,54093.0,902,-116,1816,1828,297,378,255.0,3644,44.0,63.0,11.0,12.0,5.0,6.0,38.0,97.0,30.0,8.0,26.0,8.0,1.0,3.0,94.0,261.0,13.0,29.0,13.0,50.0,92,190,102.0,287.0,65.0,555,2103,18.0,23.0,16.0,37.0,6.0,90.0,15.0,29.0,14.0,53.0,27.0,99.0,94.0,90,246.0,60.0,18.0,4.0,257.0,94.0,18.0,1.0,55.0,40.0,95.0,27.0,13.0,44.0,7.0,4.0,230.0,11.0,11.0,,57.0,42.0,7.0,106.0,22.0,128.0,7.0,29.0,22.0,7.0,31.0,13.0,18.0,39.0,9.0,13.0,2.0,70.0,4.0,9.0,27.0,71.0,,1.0,68.0,1.0,76.0,4.0,29.0,3.0,6.0,17.0,10.0,7.0,20.0,14.0,97.0,294,5.0,4.0,0.5108695652173914,0.5662650602409639,0.803921568627451,0.3554006968641115,0.43243243243243246,0.2641509433962264,0.36042402826855124,0.4842105263157895,0.782608695652174,0.5172413793103449,0.5136268343815513,0.7,0.43902439024390244,0.5411764705882353,0.7142857142857143,0.515625,0.6016771488469602,0.003484320557491289,0.09473684210526316,0.1111111111111111,0.10309278350515463,,27.427759355755565,0.44285714285714284,0.1590909090909091,,0.10966057441253264,0.024175824175824177,0.13043478260869565,0.02231237322515213,0.12073170731707317,0.023206751054852322,0.02717391304347826,0.0297029702970297,0.023195876288659795,0.11695906432748537,0.12666666666666668,0.04838709677419355,0.13569321533923304,0.11224489795918367,0.027559055118110236,0.7,0.1320754716981132,0.6984126984126984,0.7857142857142857,0.5227272727272727,0.20335429769392033,0.3917525773195876,0.4367816091954023,0.47368421052631576,0.06289308176100629,0.05450733752620545,0.3076923076923077,0.3076923076923077,1.0,0.5471698113207547,0.36015325670498083,0.36153846153846153,0.7872340425531915,0.2,0.9166666666666666,0.18181818181818182,0.13333333333333333,0.48333333333333334,0.4482758620689655,0.8461538461538461,0.07317073170731707,0.8333333333333334,0.036585365853658534,0.3333333333333333,0.6097560975609756,0.26,0.7337526205450734,0.3657587548638132,0.5254396405919662,0.5155838709677418,0.4808069620253165,0.06349206349206349,0.13488372093023257,0.010380622837370242,0.16216216216216217,0.1783783783783784,7.49578947368421,26.65574912891985,0.16354625550660792,10.0,1.0,1.0,,0.3333333333333333,0.3448275862068966,3.0,11.0,2.0,,0.375,1.0,,,4.0,0.0038314176245210726,,0.01904761904761905,0.6,3.0,1.0,,2.0,2.0,0.03333333333333333,False,1.0,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,34507.0,575,-115,1136,1126,196,203,167.0,2262,21.0,40.0,3.0,5.0,3.0,4.0,9.0,36.0,36.0,1.0,4.0,,,,34.0,83.0,5.0,10.0,3.0,12.0,40,112,35.0,87.0,27.0,212,1268,4.0,13.0,5.0,10.0,2.0,25.0,3.0,12.0,3.0,12.0,4.0,19.0,28.0,52,60.0,45.0,,,83.0,34.0,17.0,,69.0,21.0,90.0,14.0,7.0,44.0,22.0,3.0,201.0,7.0,8.0,,28.0,18.0,2.0,48.0,15.0,63.0,5.0,10.0,7.0,3.0,38.0,4.0,28.0,14.0,2.0,10.0,5.0,52.0,4.0,7.0,16.0,34.0,,2.0,40.0,5.0,32.0,4.0,12.0,1.0,4.0,,,,,,19.0,195,3.0,4.0,0.35,0.35,0.5714285714285714,0.40229885057471265,0.5,0.25,0.40229885057471265,0.35714285714285715,0.3076923076923077,0.25,0.4648241206030151,0.5,0.3125,0.49764150943396224,0.5,0.3392857142857143,0.4371859296482412,,0.15178571428571427,0.275,0.1388888888888889,,19.939577039274923,0.7307692307692307,0.08333333333333333,,0.0694980694980695,0.0243161094224924,0.09824561403508772,0.025735294117647058,0.08455882352941177,0.024958402662229616,0.008064516129032258,0.04794520547945205,0.018691588785046728,0.06722689075630252,0.0625,0.09090909090909091,0.0945945945945946,0.1111111111111111,0.047619047619047616,,0.20100502512562815,0.525,0.7241379310344828,0.3333333333333333,0.18090452261306533,0.25,0.2903225806451613,0.1111111111111111,0.18090452261306533,0.020100502512562814,0.25,0.25,1.0,0.41708542713567837,0.40963855421686746,0.40963855421686746,0.5588235294117647,0.21739130434782608,0.6,0.6666666666666666,,0.43478260869565216,0.5,0.8,0.16666666666666666,0.75,,,0.5,0.25,0.6381909547738693,0.40963855421686746,0.5159909547738694,0.5386291666666666,0.4955395833333333,0.0625,0.1,0.011363636363636364,0.1179245283018868,0.08962264150943396,9.144642857142857,26.208045977011484,0.17253521126760563,10.0,,1.0,,0.2777777777777778,0.2857142857142857,,2.0,1.0,,,,,,1.0,,,0.05172413793103448,0.6,,,,,,0.027777777777777776,False,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,39975.0,666,-165,1337,1348,391,382,199.0,2685,21.0,38.0,4.0,11.0,4.0,8.0,2.0,26.0,6.0,12.0,29.0,4.0,2.0,5.0,21.0,81.0,,6.0,4.0,23.0,26,70,33.0,110.0,33.0,184,1498,5.0,14.0,3.0,10.0,,19.0,7.0,17.0,6.0,28.0,22.0,54.0,36.0,16,90.0,9.0,6.0,,81.0,21.0,11.0,4.0,21.0,14.0,35.0,9.0,5.0,12.0,6.0,3.0,84.0,24.0,12.0,2.0,52.0,40.0,10.0,102.0,38.0,140.0,8.0,19.0,14.0,5.0,16.0,1.0,9.0,16.0,3.0,7.0,3.0,32.0,3.0,9.0,22.0,42.0,3.0,2.0,37.0,,47.0,3.0,18.0,1.0,6.0,8.0,5.0,3.0,8.0,6.0,54.0,391,3.0,5.0,0.6923076923076923,0.782608695652174,0.9090909090909091,0.3,0.3,0.21428571428571427,0.3,0.37142857142857144,0.35714285714285715,0.4117647058823529,0.41944444444444445,0.3958333333333333,0.35555555555555557,0.45544554455445546,0.3958333333333333,0.47368421052631576,0.6111111111111112,0.03636363636363636,0.15714285714285714,0.15789473684210525,0.19230769230769232,0.06896551724137931,14.926329276105061,0.5,0.29411764705882354,0.05128205128205128,0.15748031496062992,0.03560830860534125,0.15384615384615385,0.0664819944598338,0.1554054054054054,0.05157593123209169,0.0423728813559322,0.030303030303030304,0.05776173285198556,0.1619047619047619,0.13513513513513514,0.21052631578947367,0.15498154981549817,0.14925373134328357,0.07692307692307693,0.75,0.2111111111111111,0.5526315789473685,0.65625,0.6666666666666666,0.14444444444444443,0.07692307692307693,0.09523809523809523,0.5,0.03333333333333333,0.16111111111111112,0.41379310344827586,0.4444444444444444,0.8333333333333334,0.45,0.25925925925925924,0.26582278481012656,0.9523809523809523,0.4583333333333333,0.36363636363636365,,0.16666666666666666,0.25,,,0.17777777777777778,0.5,0.1111111111111111,0.4,0.5111111111111111,0.17391304347826086,0.8222222222222222,0.25925925925925924,0.5454272222222222,0.5950346153846154,0.507888888888889,0.09693877551020408,0.21176470588235294,0.009009009009009009,0.10326086956521739,0.29347826086956524,5.42,26.307272727272725,0.2924457741211668,3.0,2.0,5.0,,0.5,0.5,3.0,4.0,1.0,,0.75,1.0,,1.0,,0.024691358024691357,0.037037037037037035,0.09523809523809523,1.0,,,,,,,False,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,12153.0,203,-64,398,399,60,32,50.0,797,13.0,26.0,6.0,9.0,1.0,1.0,4.0,11.0,4.0,1.0,2.0,,,,,,,,,,19,41,1.0,2.0,5.0,46,440,7.0,12.0,,,,14.0,2.0,4.0,,,,4.0,26.0,12,3.0,,12.0,,,,8.0,,3.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,15.0,9.0,17.0,,17.0,18.0,2.0,37.0,26.0,63.0,4.0,5.0,4.0,1.0,2.0,3.0,,11.0,2.0,2.0,1.0,13.0,2.0,2.0,11.0,24.0,,3.0,10.0,,6.0,1.0,3.0,,1.0,10.0,5.0,5.0,10.0,6.0,4.0,60,1.0,,0.6842105263157895,1.0,1.0,0.5,,,0.5,0.4634146341463415,0.5833333333333334,0.5,0.47674418604651164,0.5833333333333334,0.5,0.5,0.5833333333333334,0.5,0.046511627906976744,,0.1951219512195122,0.23076923076923078,0.18181818181818182,,12.636165577342048,0.15384615384615385,0.2222222222222222,,0.20930232558139536,0.14285714285714285,0.14166666666666666,0.08571428571428572,0.16990291262135923,0.11607142857142858,0.15,0.16129032258064516,0.08333333333333333,0.23076923076923078,0.21739130434782608,0.14285714285714285,0.14444444444444443,0.13333333333333333,0.26666666666666666,0.6,0.6046511627906976,0.5,0.65,0.6153846153846154,0.2558139534883721,0.36363636363636365,0.4444444444444444,0.75,0.09302325581395349,0.046511627906976744,0.5,0.5,1.0,,,,,0.75,0.6666666666666666,0.16666666666666666,,,,,0.25,1.0,,,,,0.6511627906976745,,0.5498755813953489,0.57176,0.42235,0.06666666666666667,0.06976744186046512,,0.30434782608695654,0.08695652173913043,4.470731707317073,23.35,0.1507537688442211,2.0,,3.0,,0.5,0.5,,4.0,1.0,1.0,,,,,,,0.058823529411764705,0.09523809523809523,1.0,,,1.0,,,,False,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,12748.0,212,-11,428,430,155,152,56.0,858,8.0,18.0,1.0,1.0,4.0,11.0,11.0,30.0,6.0,,3.0,,,,8.0,21.0,,1.0,3.0,10.0,21,54,8.0,24.0,21.0,87,455,4.0,4.0,,1.0,4.0,12.0,9.0,22.0,3.0,10.0,3.0,30.0,18.0,24,15.0,9.0,2.0,1.0,20.0,8.0,9.0,,11.0,10.0,21.0,7.0,3.0,7.0,3.0,1.0,52.0,6.0,6.0,,8.0,4.0,,12.0,12.0,24.0,1.0,10.0,6.0,4.0,9.0,2.0,7.0,6.0,1.0,2.0,1.0,15.0,3.0,4.0,11.0,19.0,,,18.0,1.0,26.0,2.0,13.0,,1.0,,,,,,30.0,154,3.0,1.0,0.42857142857142855,0.45,0.625,0.3333333333333333,,0.3,0.34782608695652173,0.3888888888888889,1.0,0.4090909090909091,0.4230769230769231,0.8,0.421875,0.48333333333333334,0.8571428571428571,0.4411764705882353,0.3076923076923077,,0.16666666666666666,0.2777777777777778,0.13333333333333333,,21.29817444219067,0.6,,,0.06557377049180328,0.056074766355140186,0.06956521739130435,0.06315789473684211,0.06818181818181818,0.0594059405940594,0.08571428571428572,0.03225806451612903,0.0684931506849315,0.12,,0.1111111111111111,0.06451612903225806,0.09090909090909091,0.02631578947368421,,0.23076923076923078,0.4444444444444444,0.6153846153846154,0.5,0.38461538461538464,0.36666666666666664,0.4230769230769231,0.45454545454545453,0.07692307692307693,0.038461538461538464,,,,0.2692307692307692,0.38095238095238093,0.38095238095238093,0.625,0.2,1.0,,,0.2,,,0.34375,0.36363636363636365,,,0.3125,0.3,0.5384615384615384,0.4,0.5029798701298701,0.44934999999999997,0.5122338709677419,0.14606741573033707,0.2,,0.13793103448275862,0.3448275862068966,7.307407407407407,27.279166666666665,0.3621495327102804,2.0,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,,,,,0.1,0.045454545454545456,,,,,,,,False,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,50152.0,836,-253,1727,1727,417,376,223.0,3454,15.0,27.0,1.0,3.0,4.0,5.0,40.0,89.0,40.0,11.0,41.0,5.0,1.0,9.0,43.0,139.0,7.0,11.0,9.0,31.0,74,156,54.0,180.0,16.0,326,2039,7.0,17.0,10.0,16.0,,44.0,17.0,31.0,10.0,40.0,6.0,70.0,60.0,88,138.0,24.0,,1.0,138.0,43.0,10.0,4.0,43.0,32.0,75.0,23.0,9.0,25.0,16.0,2.0,182.0,4.0,5.0,,37.0,24.0,1.0,62.0,9.0,71.0,3.0,16.0,10.0,6.0,38.0,4.0,27.0,13.0,4.0,11.0,3.0,51.0,1.0,11.0,23.0,49.0,,1.0,23.0,3.0,18.0,1.0,7.0,,1.0,4.0,2.0,1.0,5.0,1.0,70.0,416,4.0,1.0,0.40540540540540543,0.40540540540540543,0.8518518518518519,0.3,0.625,0.25,0.3016759776536313,0.47435897435897434,0.4117647058823529,0.5483870967741935,0.46130952380952384,0.6666666666666666,0.4507042253521127,0.47230320699708456,0.6666666666666666,0.46621621621621623,0.5357142857142857,0.022222222222222223,0.0641025641025641,0.1111111111111111,0.07865168539325842,0.024390243902439025,19.8889449772842,0.7450980392156863,0.02564102564102564,,0.0653950953678474,0.010351966873706004,0.08149779735682819,0.009592326139088728,0.07429963459196103,0.01,0.012269938650306749,0.007722007722007722,0.010067114093959731,0.06451612903225806,0.046357615894039736,0.11475409836065574,0.08767123287671233,0.056179775280898875,0.015544041450777202,0.2,0.08035714285714286,0.5555555555555556,0.625,0.5333333333333333,0.2648809523809524,0.449438202247191,0.4878048780487805,0.425,0.11904761904761904,0.12202380952380952,0.2682926829268293,0.275,1.0,0.41369047619047616,0.30935251798561153,0.3161764705882353,0.813953488372093,0.09090909090909091,0.3333333333333333,1.0,0.15151515151515152,0.3333333333333333,0.6363636363636364,0.7142857142857143,0.07042253521126761,0.8,0.1267605633802817,0.1111111111111111,0.43661971830985913,0.2903225806451613,0.6160714285714286,0.3115942028985507,0.512490895522388,0.480775,0.49359428571428593,0.02046783625730994,0.043209876543209874,,0.13496932515337423,0.2147239263803681,10.185897435897438,25.674444444444454,0.24145917776491024,19.0,,,1.0,0.475,0.475,3.0,2.0,,,0.6,1.0,,,3.0,0.02158273381294964,0.01639344262295082,0.008403361344537815,0.2631578947368421,1.0,1.0,,,,,False,,1.0
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,20134.0,336,-127,677,692,184,192,100.0,1369,18.0,31.0,6.0,9.0,8.0,13.0,11.0,33.0,6.0,,9.0,4.0,,4.0,11.0,47.0,4.0,7.0,3.0,13.0,29,70,11.0,56.0,19.0,110,807,6.0,12.0,4.0,11.0,2.0,26.0,9.0,22.0,3.0,17.0,8.0,35.0,20.0,38,24.0,9.0,4.0,,47.0,11.0,9.0,3.0,18.0,19.0,37.0,16.0,3.0,10.0,8.0,,93.0,12.0,9.0,,14.0,12.0,,26.0,21.0,47.0,4.0,16.0,9.0,7.0,16.0,,10.0,6.0,2.0,6.0,2.0,22.0,4.0,5.0,16.0,25.0,,2.0,29.0,6.0,22.0,4.0,11.0,,2.0,2.0,1.0,1.0,2.0,2.0,35.0,184,4.0,2.0,0.3448275862068966,0.37037037037037035,0.7272727272727273,0.19642857142857142,0.36363636363636365,0.17647058823529413,0.19642857142857142,0.4142857142857143,0.5,0.4090909090909091,0.3611111111111111,0.5217391304347826,0.34615384615384615,0.4074074074074074,0.52,0.4069767441860465,0.4444444444444444,0.05357142857142857,0.12857142857142856,0.12903225806451613,0.15151515151515152,0.2222222222222222,19.69887076537014,0.7272727272727273,,,0.08333333333333333,0.04477611940298507,0.08588957055214724,0.06976744186046512,0.08469055374592833,0.05630026809651475,0.058823529411764705,0.029411764705882353,0.07407407407407407,0.08333333333333333,0.0625,0.15,0.08333333333333333,0.0967741935483871,0.0547945205479452,1.0,0.24603174603174602,0.5806451612903226,0.6666666666666666,0.2777777777777778,0.2619047619047619,0.3333333333333333,0.39285714285714285,0.45454545454545453,0.047619047619047616,0.07142857142857142,,,,0.373015873015873,0.23404255319148937,0.2391304347826087,0.7272727272727273,0.391304347826087,0.6666666666666666,0.16666666666666666,0.17391304347826086,0.30434782608695654,0.5714285714285714,1.0,0.3333333333333333,0.6153846153846154,0.10256410256410256,,0.3333333333333333,0.23076923076923078,0.6904761904761905,0.23404255319148937,0.529279365079365,0.5446590909090909,0.5534641025641027,0.08270676691729323,0.14285714285714285,,0.23636363636363636,0.3181818181818182,6.392857142857142,25.59821428571429,0.2717872968980798,,1.0,1.0,,,,,1.0,1.0,,,,,,,0.02127659574468085,0.06451612903225806,0.05405405405405406,,,,,,,,False,,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,6655.0,111,-26,235,229,71,56,26.0,464,9.0,16.0,3.0,7.0,,3.0,5.0,6.0,1.0,,,,,,1.0,7.0,,,1.0,3.0,14,23,1.0,7.0,11.0,42,264,3.0,7.0,,,3.0,9.0,,3.0,1.0,3.0,3.0,6.0,20.0,8,3.0,,6.0,1.0,6.0,1.0,,,8.0,9.0,17.0,6.0,3.0,2.0,4.0,2.0,43.0,5.0,9.0,,19.0,15.0,,34.0,14.0,48.0,4.0,7.0,3.0,4.0,5.0,1.0,4.0,6.0,1.0,1.0,1.0,11.0,1.0,4.0,6.0,13.0,1.0,,13.0,,18.0,,7.0,,2.0,6.0,4.0,2.0,6.0,4.0,6.0,70,1.0,2.0,0.7142857142857143,0.9090909090909091,1.0,0.14285714285714285,,0.3333333333333333,0.16666666666666666,0.6086956521739131,0.42857142857142855,,0.5166666666666667,0.42857142857142855,0.25,0.5384615384615384,0.5,0.3333333333333333,0.23333333333333334,,,,,,18.796992481203006,0.45454545454545453,,,0.29411764705882354,0.15,0.31666666666666665,0.08196721311475409,0.3063063063063063,0.11570247933884298,0.23809523809523808,0.125,0.075,,0.4074074074074074,0.3076923076923077,0.3333333333333333,0.25,0.2857142857142857,0.6666666666666666,0.5333333333333333,0.5625,0.5625,0.5555555555555556,0.2,0.8333333333333334,0.8333333333333334,1.0,0.03333333333333333,,,,,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,1.0,0.42857142857142855,,,,,,0.5,,,,0.5,0.3333333333333333,0.7666666666666667,0.16666666666666666,0.553803448275862,0.5762142857142857,0.55931,0.1891891891891892,0.23333333333333334,,0.21428571428571427,0.14285714285714285,3.804347826086957,29.52857142857143,0.3021276595744681,,,3.0,,,,,2.0,,,,,,,,,,0.09523809523809523,,,,,,,,False,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,10468.0,174,-92,363,367,107,94,48.0,730,10.0,16.0,,2.0,4.0,5.0,5.0,11.0,1.0,1.0,10.0,1.0,,2.0,6.0,19.0,,1.0,1.0,5.0,16,28,7.0,29.0,7.0,60,463,,3.0,,2.0,,,5.0,9.0,1.0,7.0,2.0,15.0,10.0,22,21.0,,,,19.0,6.0,2.0,,19.0,10.0,29.0,6.0,4.0,13.0,5.0,1.0,68.0,3.0,1.0,,10.0,5.0,1.0,16.0,4.0,20.0,,12.0,9.0,3.0,7.0,3.0,7.0,3.0,,,,10.0,1.0,2.0,5.0,11.0,,,9.0,1.0,8.0,,4.0,,,1.0,1.0,,1.0,1.0,15.0,106,3.0,,0.3125,0.3125,1.0,0.2413793103448276,,0.14285714285714285,0.2413793103448276,0.5714285714285714,,0.5555555555555556,0.4649122807017544,,0.40625,0.4918032786885246,,0.4411764705882353,0.5087719298245614,,0.07142857142857142,,0.18181818181818182,,16.904761904761905,0.7,0.1111111111111111,,0.06944444444444445,0.010526315789473684,0.11235955056179775,0.03333333333333333,0.09316770186335403,0.021621621621621623,0.030303030303030304,,0.03278688524590164,0.04,0.06451612903225806,0.125,0.11267605633802817,0.1111111111111111,,1.0,0.2807017543859649,0.625,0.625,,0.19298245614035087,0.45454545454545453,0.5555555555555556,0.8,0.017543859649122806,0.17543859649122806,0.1,0.1,1.0,0.3333333333333333,0.3157894736842105,0.3157894736842105,1.0,0.4,,,0.2,0.2,,,0.3125,0.8,0.125,,0.3125,0.2,0.7894736842105263,0.3157894736842105,0.540880701754386,0.4702,0.529496875,0.06557377049180328,0.125,,,0.25,4.2250000000000005,25.637931034482758,0.29476584022038566,1.0,,,,1.0,1.0,,,,,,,,,,,,0.034482758620689655,1.0,,,,,,,False,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,5075.0,85,-41,168,172,49,26,16.0,340,,1.0,,,,,2.0,14.0,1.0,,,,,,,,,,,,2,16,,,,4,187,1.0,3.0,,,,2.0,,4.0,,,,,,4,,,,,,,2.0,,9.0,5.0,14.0,4.0,1.0,1.0,7.0,1.0,33.0,,1.0,,7.0,3.0,,10.0,1.0,11.0,,4.0,3.0,1.0,3.0,1.0,2.0,1.0,,1.0,,4.0,,2.0,3.0,8.0,,2.0,,,,,,,,2.0,1.0,1.0,2.0,2.0,,49,1.0,,,,,,,,,0.125,0.3333333333333333,,0.125,0.3333333333333333,,0.125,0.3333333333333333,,,,0.125,,0.14285714285714285,,10.582010582010582,0.75,,,0.07317073170731707,0.016666666666666666,0.14583333333333334,,0.11235955056179775,0.010869565217391304,,0.022222222222222223,,0.1,0.045454545454545456,0.1111111111111111,0.1282051282051282,0.2222222222222222,,1.0,0.0625,,,,0.875,0.14285714285714285,0.16666666666666666,,0.0625,,,,,,,,,,,,,,,,,,,,,,0.0625,,0.45255,0.45480000000000004,0.44015,,,,0.5,,8.58125,,0.2916666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
