EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,Clear Path Fouls
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,45462.0,758,-43,1498,1528,412.0,433.0,249.0,3026,75.0,123.0,29.0,52.0,18.0,32.0,16.0,37.0,,,,,,,,,,,,,91,160,,,38.0,220,1691,34.0,62.0,,,8.0,76.0,26.0,44.0,,,20.0,72.0,132.0,50.0,,,40.0,,,,15.0,,14.0,22.0,36.0,15.0,7.0,10.0,2.0,2.0,94.0,49.0,74.0,,62.0,81.0,9.0,152.0,123.0,275,8.0,30.0,13.0,17.0,20.0,2.0,13.0,15.0,1.0,7.0,3.0,35.0,6.0,10.0,26.0,66.0,,9.0,64.0,4.0,66.0,7.0,26.0,,11.0,25.0,17.0,8.0,25.0,13.0,72.0,410.0,11.0,10.0,0.7252747252747253,0.9295774647887324,,,,,,0.56875,0.5483870967741935,0.5909090909090909,0.56875,0.5483870967741935,0.5909090909090909,0.5789473684210527,0.5352112676056338,0.6206896551724138,,,0.09375,0.10569105691056911,0.05405405405405406,,12.465219810795771,0.5714285714285714,0.28125,,0.2523364485981308,0.18974358974358974,0.1781609195402299,0.12280701754385964,0.21375186846038863,0.155893536121673,0.21153846153846154,0.18085106382978725,0.12333333333333334,0.25316455696202533,0.2608695652173913,0.22916666666666666,0.17843866171003717,0.17721518987341772,0.14814814814814814,0.52,0.76875,0.6097560975609756,0.6818181818181818,0.6933333333333334,0.23125,0.43243243243243246,0.45714285714285713,0.875,,,,,,,,,,0.8387096774193549,0.5576923076923077,0.2413793103448276,,,,,0.7272727272727273,0.5625,,,,,0.76875,,0.6115193749999998,0.5827170212765957,0.5942590909090911,0.1452513966480447,0.1452513966480447,,0.34545454545454546,0.32727272727272727,2.792499999999998,,0.2750333778371162,,1.0,18.0,,,,,6.0,,2.0,,,,,,,0.15217391304347827,0.12121212121212122,,,,1.0,,2.0,,False,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,54093.0,902,-116,1816,1828,297.0,378.0,255.0,3644,44.0,63.0,11.0,12.0,5.0,6.0,38.0,97.0,30.0,8.0,26.0,8.0,1.0,3.0,94.0,261.0,13.0,29.0,13.0,50.0,92,190,102.0,287.0,65.0,555,2103,18.0,23.0,16.0,37.0,6.0,90.0,15.0,29.0,14.0,53.0,27.0,99.0,94.0,90.0,246.0,60.0,18.0,4.0,257.0,94.0,18.0,1.0,55.0,40.0,95.0,27.0,13.0,44.0,7.0,4.0,230.0,11.0,11.0,,57.0,42.0,7.0,106.0,22.0,128,7.0,29.0,22.0,7.0,31.0,13.0,18.0,39.0,9.0,13.0,2.0,70.0,4.0,9.0,27.0,71.0,,1.0,68.0,1.0,76.0,4.0,29.0,3.0,6.0,17.0,10.0,7.0,20.0,14.0,97.0,294.0,5.0,4.0,0.5108695652173914,0.5662650602409639,0.803921568627451,0.3554006968641115,0.43243243243243246,0.2641509433962264,0.36042402826855124,0.4842105263157895,0.782608695652174,0.5172413793103449,0.5136268343815513,0.7,0.43902439024390244,0.5411764705882353,0.7142857142857143,0.515625,0.6016771488469602,0.003484320557491289,0.09473684210526316,0.1111111111111111,0.10309278350515463,,27.427759355755565,0.44285714285714284,0.1590909090909091,,0.10966057441253264,0.024175824175824177,0.13043478260869565,0.02231237322515213,0.12073170731707317,0.023206751054852322,0.02717391304347826,0.0297029702970297,0.023195876288659795,0.11695906432748537,0.12666666666666668,0.04838709677419355,0.13569321533923304,0.11224489795918367,0.027559055118110236,0.7,0.1320754716981132,0.6984126984126984,0.7857142857142857,0.5227272727272727,0.20335429769392033,0.3917525773195876,0.4367816091954023,0.47368421052631576,0.06289308176100629,0.05450733752620545,0.3076923076923077,0.3076923076923077,1.0,0.5471698113207547,0.36015325670498083,0.36153846153846153,0.7872340425531915,0.2,0.9166666666666666,0.18181818181818182,0.13333333333333333,0.48333333333333334,0.4482758620689655,0.8461538461538461,0.07317073170731707,0.8333333333333334,0.036585365853658534,0.3333333333333333,0.6097560975609756,0.26,0.7337526205450734,0.3657587548638132,0.5254396405919662,0.5155838709677418,0.4808069620253165,0.06349206349206349,0.13488372093023257,0.010380622837370242,0.16216216216216217,0.1783783783783784,7.49578947368421,26.65574912891985,0.16354625550660792,10.0,1.0,1.0,,0.3333333333333333,0.3448275862068966,3.0,11.0,2.0,,0.375,1.0,,,4.0,0.0038314176245210726,,0.01904761904761905,0.6,3.0,1.0,,2.0,2.0,0.03333333333333333,False,1.0,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,34507.0,575,-115,1136,1126,196.0,203.0,167.0,2262,21.0,40.0,3.0,5.0,3.0,4.0,9.0,36.0,36.0,1.0,4.0,,,,34.0,83.0,5.0,10.0,3.0,12.0,40,112,35.0,87.0,27.0,212,1268,4.0,13.0,5.0,10.0,2.0,25.0,3.0,12.0,3.0,12.0,4.0,19.0,28.0,52.0,60.0,45.0,,,83.0,34.0,17.0,,69.0,21.0,90.0,14.0,7.0,44.0,22.0,3.0,201.0,7.0,8.0,,28.0,18.0,2.0,48.0,15.0,63,5.0,10.0,7.0,3.0,38.0,4.0,28.0,14.0,2.0,10.0,5.0,52.0,4.0,7.0,16.0,34.0,,2.0,40.0,5.0,32.0,4.0,12.0,1.0,4.0,,,,,,19.0,195.0,3.0,4.0,0.35,0.35,0.5714285714285714,0.40229885057471265,0.5,0.25,0.40229885057471265,0.35714285714285715,0.3076923076923077,0.25,0.4648241206030151,0.5,0.3125,0.49764150943396224,0.5,0.3392857142857143,0.4371859296482412,,0.15178571428571427,0.275,0.1388888888888889,,19.939577039274923,0.7307692307692307,0.08333333333333333,,0.0694980694980695,0.0243161094224924,0.09824561403508772,0.025735294117647058,0.08455882352941177,0.024958402662229616,0.008064516129032258,0.04794520547945205,0.018691588785046728,0.06722689075630252,0.0625,0.09090909090909091,0.0945945945945946,0.1111111111111111,0.047619047619047616,,0.20100502512562815,0.525,0.7241379310344828,0.3333333333333333,0.18090452261306533,0.25,0.2903225806451613,0.1111111111111111,0.18090452261306533,0.020100502512562814,0.25,0.25,1.0,0.41708542713567837,0.40963855421686746,0.40963855421686746,0.5588235294117647,0.21739130434782608,0.6,0.6666666666666666,,0.43478260869565216,0.5,0.8,0.16666666666666666,0.75,,,0.5,0.25,0.6381909547738693,0.40963855421686746,0.5159909547738694,0.5386291666666666,0.4955395833333333,0.0625,0.1,0.011363636363636364,0.1179245283018868,0.08962264150943396,9.144642857142857,26.208045977011484,0.17253521126760563,10.0,,1.0,,0.2777777777777778,0.2857142857142857,,2.0,1.0,,,,,,1.0,,,0.05172413793103448,0.6,,,,,,0.027777777777777776,False,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,41111.0,685,-162,1371,1380,391.0,382.0,206.0,2751,21.0,40.0,4.0,11.0,4.0,8.0,4.0,28.0,6.0,12.0,30.0,4.0,2.0,5.0,22.0,84.0,1.0,7.0,4.0,23.0,28,74,34.0,114.0,35.0,193,1532,5.0,14.0,4.0,11.0,2.0,24.0,7.0,17.0,6.0,28.0,22.0,54.0,40.0,16.0,93.0,9.0,6.0,,84.0,22.0,12.0,5.0,23.0,14.0,37.0,9.0,5.0,14.0,6.0,3.0,88.0,24.0,13.0,2.0,54.0,40.0,10.0,104.0,39.0,143,8.0,20.0,15.0,5.0,17.0,1.0,10.0,16.0,3.0,7.0,3.0,33.0,4.0,9.0,22.0,42.0,3.0,2.0,40.0,1.0,49.0,3.0,19.0,1.0,6.0,8.0,5.0,3.0,8.0,6.0,54.0,391.0,3.0,5.0,0.7142857142857143,0.8,0.9117647058823529,0.2982456140350877,0.36363636363636365,0.21428571428571427,0.2982456140350877,0.3783783783783784,0.35714285714285715,0.4117647058823529,0.42021276595744683,0.44,0.35555555555555557,0.45734597156398105,0.46153846153846156,0.47368421052631576,0.6063829787234043,0.043859649122807015,0.16216216216216217,0.175,0.17857142857142858,0.1,15.149625935162096,0.5151515151515151,0.29411764705882354,0.05,0.15503875968992248,0.03768115942028986,0.15472779369627507,0.06417112299465241,0.15485996705107083,0.05146036161335188,0.04878048780487805,0.02976190476190476,0.05574912891986063,0.1619047619047619,0.13157894736842105,0.20512820512820512,0.15467625899280577,0.15492957746478872,0.07476635514018691,0.75,0.2127659574468085,0.525,0.6363636363636364,0.6666666666666666,0.14893617021276595,0.14285714285714285,0.17391304347826086,0.75,0.031914893617021274,0.1595744680851064,0.4,0.4444444444444444,0.8333333333333334,0.44680851063829785,0.2619047619047619,0.2682926829268293,0.9545454545454546,0.44,0.36363636363636365,,0.16,0.28,0.14285714285714285,1.0,0.17777777777777778,0.5,0.1111111111111111,0.4,0.5111111111111111,0.17391304347826086,0.8191489361702128,0.2619047619047619,0.5447531914893617,0.5950346153846154,0.507888888888889,0.0975609756097561,0.2111111111111111,0.008695652173913044,0.12435233160621761,0.27979274611398963,5.41081081081081,26.2719298245614,0.28519328956965717,3.0,2.0,5.0,,0.5,0.5,3.0,4.0,1.0,,0.75,1.0,,1.0,,0.023809523809523808,0.037037037037037035,0.09195402298850575,1.0,,,,,,,False,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,12842.0,214,-57,421,421,65.0,36.0,55.0,842,13.0,28.0,6.0,10.0,1.0,1.0,6.0,13.0,4.0,1.0,2.0,,,,,,,,,,21,45,1.0,2.0,5.0,50,463,7.0,13.0,,,,14.0,2.0,4.0,,,,4.0,28.0,14.0,3.0,,12.0,,,,8.0,,3.0,4.0,7.0,1.0,3.0,1.0,1.0,1.0,18.0,9.0,18.0,,18.0,18.0,2.0,38.0,27.0,65,4.0,5.0,4.0,1.0,3.0,3.0,1.0,11.0,2.0,2.0,1.0,14.0,2.0,2.0,11.0,27.0,,4.0,10.0,,6.0,1.0,3.0,,1.0,10.0,5.0,5.0,10.0,6.0,4.0,65.0,2.0,,0.6666666666666666,0.9333333333333333,1.0,0.5,,,0.5,0.4666666666666667,0.5384615384615384,0.5,0.4787234042553192,0.5384615384615384,0.5,0.5,0.5384615384615384,0.5,0.0425531914893617,,0.17777777777777778,0.21428571428571427,0.15384615384615385,,12.90983606557377,0.21428571428571427,0.2222222222222222,,0.20930232558139536,0.13953488372093023,0.13533834586466165,0.08256880733944955,0.1643835616438356,0.1134453781512605,0.14893617021276595,0.15384615384615385,0.08045977011494253,0.23076923076923078,0.21739130434782608,0.14285714285714285,0.14,0.12121212121212122,0.23529411764705882,0.6,0.5957446808510638,0.4642857142857143,0.5909090909090909,0.6153846153846154,0.2765957446808511,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.0851063829787234,0.0425531914893617,0.5,0.5,1.0,,,,,0.7692307692307693,0.6,0.16666666666666666,,,,,0.25,1.0,,,,,0.6382978723404256,,0.5476627659574469,0.5780545454545455,0.42235,0.061224489795918366,0.06382978723404255,,0.28,0.08,4.455555555555555,23.35,0.1543942992874109,2.0,,3.0,,0.5,0.5,,4.0,1.0,2.0,,,,,,,0.058823529411764705,0.09090909090909091,1.0,,,1.0,,,,False,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,12748.0,212,-11,428,430,155.0,152.0,56.0,858,8.0,18.0,1.0,1.0,4.0,11.0,11.0,30.0,6.0,,3.0,,,,8.0,21.0,,1.0,3.0,10.0,21,54,8.0,24.0,21.0,87,455,4.0,4.0,,1.0,4.0,12.0,9.0,22.0,3.0,10.0,3.0,30.0,18.0,24.0,15.0,9.0,2.0,1.0,20.0,8.0,9.0,,11.0,10.0,21.0,7.0,3.0,7.0,3.0,1.0,52.0,6.0,6.0,,8.0,4.0,,12.0,12.0,24,1.0,10.0,6.0,4.0,9.0,2.0,7.0,6.0,1.0,2.0,1.0,15.0,3.0,4.0,11.0,19.0,,,18.0,1.0,26.0,2.0,13.0,,1.0,,,,,,30.0,154.0,3.0,1.0,0.42857142857142855,0.45,0.625,0.3333333333333333,,0.3,0.34782608695652173,0.3888888888888889,1.0,0.4090909090909091,0.4230769230769231,0.8,0.421875,0.48333333333333334,0.8571428571428571,0.4411764705882353,0.3076923076923077,,0.16666666666666666,0.2777777777777778,0.13333333333333333,,21.29817444219067,0.6,,,0.06557377049180328,0.056074766355140186,0.06956521739130435,0.06315789473684211,0.06818181818181818,0.0594059405940594,0.08571428571428572,0.03225806451612903,0.0684931506849315,0.12,,0.1111111111111111,0.06451612903225806,0.09090909090909091,0.02631578947368421,,0.23076923076923078,0.4444444444444444,0.6153846153846154,0.5,0.38461538461538464,0.36666666666666664,0.4230769230769231,0.45454545454545453,0.07692307692307693,0.038461538461538464,,,,0.2692307692307692,0.38095238095238093,0.38095238095238093,0.625,0.2,1.0,,,0.2,,,0.34375,0.36363636363636365,,,0.3125,0.3,0.5384615384615384,0.4,0.5029798701298701,0.44934999999999997,0.5122338709677419,0.14606741573033707,0.2,,0.13793103448275862,0.3448275862068966,7.307407407407407,27.279166666666665,0.3621495327102804,2.0,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,,,,,0.1,0.045454545454545456,,,,,,,,False,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,52383.0,873,-256,1793,1790,424.0,381.0,239.0,3583,16.0,29.0,1.0,3.0,4.0,5.0,42.0,95.0,40.0,13.0,43.0,5.0,1.0,9.0,44.0,146.0,7.0,13.0,9.0,31.0,77,164,57.0,189.0,20.0,345,2121,7.0,18.0,10.0,18.0,,44.0,17.0,31.0,10.0,40.0,10.0,74.0,60.0,94.0,147.0,24.0,,1.0,145.0,44.0,10.0,4.0,45.0,32.0,77.0,23.0,9.0,27.0,16.0,2.0,186.0,4.0,5.0,,39.0,24.0,1.0,64.0,9.0,73,3.0,16.0,10.0,6.0,38.0,4.0,27.0,13.0,4.0,11.0,3.0,51.0,1.0,11.0,24.0,50.0,,1.0,25.0,3.0,22.0,1.0,7.0,,3.0,4.0,2.0,1.0,5.0,1.0,72.0,421.0,4.0,2.0,0.38961038961038963,0.38961038961038963,0.8596491228070176,0.30158730158730157,0.5555555555555556,0.25,0.30319148936170215,0.4695121951219512,0.3888888888888889,0.5483870967741935,0.4603399433427762,0.6111111111111112,0.4507042253521127,0.47375690607734805,0.6111111111111112,0.48026315789473684,0.5354107648725213,0.021164021164021163,0.06097560975609756,0.10344827586206896,0.07368421052631578,0.023255813953488372,19.980648282535075,0.7450980392156863,0.025,,0.06417112299465241,0.009765625,0.08158995815899582,0.009195402298850575,0.07394366197183098,0.009503695881731784,0.011111111111111112,0.007407407407407408,0.009615384615384616,0.06329113924050633,0.0457516339869281,0.1111111111111111,0.08333333333333333,0.07446808510638298,0.014705882352941176,0.2,0.0821529745042493,0.5517241379310345,0.6153846153846154,0.5,0.26912181303116145,0.4421052631578947,0.4772727272727273,0.40476190476190477,0.11331444759206799,0.12181303116147309,0.3023255813953488,0.30952380952380953,1.0,0.41359773371104813,0.3013698630136986,0.3076923076923077,0.8181818181818182,0.08333333333333333,0.3333333333333333,1.0,0.1388888888888889,0.3611111111111111,0.5384615384615384,0.7142857142857143,0.07042253521126761,0.8,0.1267605633802817,0.1111111111111111,0.43661971830985913,0.2903225806451613,0.6175637393767706,0.30344827586206896,0.5125041193181817,0.47900625,0.49359428571428593,0.019498607242339833,0.041176470588235294,,0.12753623188405797,0.2144927536231884,10.005487804878053,25.67777777777778,0.23647518126045733,19.0,,,1.0,0.475,0.475,3.0,2.0,,,0.6,1.0,,,3.0,0.02054794520547945,0.016129032258064516,0.008130081300813009,0.2631578947368421,1.0,1.0,,,,,False,,1.0
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,20134.0,336,-127,677,692,184.0,192.0,100.0,1369,18.0,31.0,6.0,9.0,8.0,13.0,11.0,33.0,6.0,,9.0,4.0,,4.0,11.0,47.0,4.0,7.0,3.0,13.0,29,70,11.0,56.0,19.0,110,807,6.0,12.0,4.0,11.0,2.0,26.0,9.0,22.0,3.0,17.0,8.0,35.0,20.0,38.0,24.0,9.0,4.0,,47.0,11.0,9.0,3.0,18.0,19.0,37.0,16.0,3.0,10.0,8.0,,93.0,12.0,9.0,,14.0,12.0,,26.0,21.0,47,4.0,16.0,9.0,7.0,16.0,,10.0,6.0,2.0,6.0,2.0,22.0,4.0,5.0,16.0,25.0,,2.0,29.0,6.0,22.0,4.0,11.0,,2.0,2.0,1.0,1.0,2.0,2.0,35.0,184.0,4.0,2.0,0.3448275862068966,0.37037037037037035,0.7272727272727273,0.19642857142857142,0.36363636363636365,0.17647058823529413,0.19642857142857142,0.4142857142857143,0.5,0.4090909090909091,0.3611111111111111,0.5217391304347826,0.34615384615384615,0.4074074074074074,0.52,0.4069767441860465,0.4444444444444444,0.05357142857142857,0.12857142857142856,0.12903225806451613,0.15151515151515152,0.2222222222222222,19.69887076537014,0.7272727272727273,,,0.08333333333333333,0.04477611940298507,0.08588957055214724,0.06976744186046512,0.08469055374592833,0.05630026809651475,0.058823529411764705,0.029411764705882353,0.07407407407407407,0.08333333333333333,0.0625,0.15,0.08333333333333333,0.0967741935483871,0.0547945205479452,1.0,0.24603174603174602,0.5806451612903226,0.6666666666666666,0.2777777777777778,0.2619047619047619,0.3333333333333333,0.39285714285714285,0.45454545454545453,0.047619047619047616,0.07142857142857142,,,,0.373015873015873,0.23404255319148937,0.2391304347826087,0.7272727272727273,0.391304347826087,0.6666666666666666,0.16666666666666666,0.17391304347826086,0.30434782608695654,0.5714285714285714,1.0,0.3333333333333333,0.6153846153846154,0.10256410256410256,,0.3333333333333333,0.23076923076923078,0.6904761904761905,0.23404255319148937,0.529279365079365,0.5446590909090909,0.5534641025641027,0.08270676691729323,0.14285714285714285,,0.23636363636363636,0.3181818181818182,6.392857142857142,25.59821428571429,0.2717872968980798,,1.0,1.0,,,,,1.0,1.0,,,,,,,0.02127659574468085,0.06451612903225806,0.05405405405405406,,,,,,,,False,,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,6911.0,115,-32,243,237,71.0,56.0,26.0,480,9.0,16.0,3.0,7.0,,3.0,7.0,8.0,1.0,,,,,,1.0,8.0,,,1.0,3.0,16,25,1.0,8.0,13.0,48,278,3.0,7.0,,,3.0,9.0,,3.0,1.0,3.0,3.0,6.0,24.0,8.0,3.0,,6.0,1.0,7.0,1.0,,,8.0,9.0,17.0,6.0,3.0,2.0,4.0,2.0,43.0,5.0,9.0,,20.0,15.0,,35.0,14.0,49,4.0,7.0,3.0,4.0,5.0,1.0,4.0,6.0,1.0,1.0,1.0,11.0,1.0,4.0,6.0,13.0,1.0,,14.0,,20.0,,8.0,,2.0,6.0,4.0,2.0,6.0,4.0,6.0,70.0,1.0,2.0,0.75,0.9230769230769231,1.0,0.125,,0.3333333333333333,0.14285714285714285,0.64,0.42857142857142855,,0.5303030303030303,0.42857142857142855,0.25,0.5581395348837209,0.5,0.3333333333333333,0.24242424242424243,,,,,,19.70802919708029,0.45454545454545453,,,0.28846153846153844,0.15,0.31746031746031744,0.078125,0.30434782608695654,0.11290322580645161,0.23809523809523808,0.125,0.06976744186046512,,0.4074074074074074,0.3076923076923077,0.34,0.23076923076923078,0.26666666666666666,0.6666666666666666,0.48484848484848486,0.5625,0.5625,0.5555555555555556,0.24242424242424243,0.875,0.875,1.0,0.030303030303030304,,,,,0.24242424242424243,0.125,0.125,1.0,1.0,0.42857142857142855,,,,,,0.5,,,,0.5,0.3333333333333333,0.7272727272727273,0.14285714285714285,0.5482546875000001,0.5762142857142857,0.55931,0.1951219512195122,0.24242424242424243,,0.1875,0.125,3.9360000000000004,28.887500000000003,0.29218106995884774,,,3.0,,,,,2.0,,,,,,,,,,0.09523809523809523,,,,,,,,False,,
1630201,1610612766,Malachi Flynn,Malachi Flynn,1630201,CHA,2369.0,39,4,76,77,13.0,14.0,8.0,153,2.0,2.0,1.0,1.0,,,1.0,5.0,,,,,,,1.0,2.0,1.0,1.0,,,3,7,1.0,2.0,5.0,14,89,1.0,1.0,1.0,1.0,,5.0,,2.0,,,,,2.0,4.0,3.0,,,,2.0,1.0,,,5.0,2.0,7.0,1.0,1.0,2.0,3.0,,16.0,2.0,1.0,,3.0,,,3.0,3.0,6,,2.0,,2.0,4.0,,2.0,,,2.0,,4.0,,,3.0,3.0,,,5.0,,6.0,1.0,2.0,1.0,,,,,,,,13.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,0.42857142857142855,1.0,,0.5,1.25,,0.6363636363636364,1.25,,0.2222222222222222,,,,,,17.24137931034483,1.0,,,,0.0625,0.1111111111111111,0.125,0.07142857142857142,0.09375,0.08333333333333333,,0.1,,,,0.047619047619047616,0.3333333333333333,,,0.2222222222222222,1.0,1.0,,0.5555555555555556,0.2,0.2,1.0,,,,,,0.2222222222222222,0.5,0.5,1.0,0.5,1.0,,,0.5,1.0,1.0,,,,,,,0.4444444444444444,0.5,0.5414055555555556,0.55755,0.43715000000000004,0.2727272727272727,0.25,0.3333333333333333,0.35714285714285715,,6.557142857142858,24.9,0.17105263157894737,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,False,,
