EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,on,3SecondViolations,Clear Path Fouls
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,18034.0,301,-48,611,617,162.0,172.0,90.0,1228,38.0,58.0,12.0,19.0,11.0,16.0,6.0,20.0,3.0,,1.0,,,,,,,,,,,45.0,81,,1.0,47.0,137,724,12.0,22.0,,,17.0,41.0,13.0,20.0,,,21.0,47.0,64.0,26.0,,,20.0,,,,14.0,,12.0,6.0,18.0,4.0,2.0,6.0,3.0,3.0,42.0,14.0,19.0,,36.0,27.0,6.0,69.0,33.0,102,,5.0,4.0,1.0,15.0,3.0,6.0,12.0,1.0,9.0,1.0,27.0,3.0,5.0,17.0,34,,3.0,42.0,3.0,65.0,5.0,,28.0,,7.0,18.0,13.0,5.0,18.0,11.0,47.0,161.0,4.0,7.0,0.7111111111111111,0.9142857142857143,,,,,,0.5555555555555556,0.5454545454545454,0.65,0.5487804878048781,0.5454545454545454,0.65,0.6116071428571429,0.640625,0.7121212121212122,0.012195121951219513,,0.1728395061728395,0.13793103448275862,0.3,,19.44055944055944,0.5555555555555556,0.3333333333333333,,0.19285714285714287,0.12837837837837837,0.21951219512195122,0.09210526315789473,0.20723684210526316,0.11,0.1111111111111111,0.15151515151515152,0.08264462809917356,0.12903225806451613,0.24074074074074073,0.25,0.22388059701492538,0.2,,0.6111111111111112,0.7073170731707317,0.6551724137931034,0.76,0.6578947368421053,0.24390243902439024,0.3,0.42857142857142855,1.0,0.036585365853658534,0.012195121951219513,,,,,,,,0.8636363636363636,0.631578947368421,0.08333333333333333,,,,,,,0.8,0.6875,,,,,0.7195121951219512,,0.5939536585365853,0.5655384615384615,0.6030050000000001,0.26666666666666666,0.2692307692307692,,0.29927007299270075,0.34306569343065696,3.379012345679013,24.5,0.265139116202946,1.0,1.0,4.0,,0.3333333333333333,0.3333333333333333,6.0,2.0,2.0,,,,0.10714285714285714,0.12903225806451613,1.0,,,,,,,3.0,False,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,22760.0,379,23,764,773,147.0,203.0,97.0,1537,12.0,18.0,2.0,3.0,3.0,3.0,8.0,17.0,4.0,2.0,10.0,,1.0,,1.0,18.0,48.0,1.0,4.0,4.0,12.0,21.0,39,20.0,58.0,27.0,129,883,4.0,8.0,1.0,5.0,2.0,13.0,5.0,6.0,4.0,13.0,11.0,33.0,34.0,8.0,60.0,,4.0,,48.0,18.0,4.0,1.0,7.0,21.0,28.0,12.0,9.0,3.0,2.0,2.0,77.0,9.0,4.0,,19.0,30.0,,49.0,13.0,62,,10.0,5.0,5.0,8.0,2.0,3.0,10.0,3.0,5.0,,18.0,1.0,4.0,18.0,35,,1.0,33.0,1.0,31.0,1.0,,12.0,,4.0,7.0,4.0,3.0,9.0,7.0,30.0,142.0,1.0,2.0,0.8095238095238095,0.8947368421052632,1.0,0.3448275862068966,0.2,0.3076923076923077,0.3448275862068966,0.5384615384615384,0.5,0.8333333333333334,0.5257731958762887,0.4230769230769231,0.5789473684210527,0.5758928571428571,0.4642857142857143,0.6346153846153846,0.5979381443298969,0.017241379310344827,0.10256410256410256,0.1111111111111111,0.11764705882352941,,14.772727272727272,0.4444444444444444,,,0.18404907975460122,0.023255813953488372,0.10052910052910052,0.04477611940298507,0.13920454545454544,0.03485254691689008,0.02702702702702703,0.013513513513513514,0.049079754601226995,0.225,0.12698412698412698,0.2,0.08163265306122448,0.16666666666666666,,0.7777777777777778,0.18556701030927836,0.6666666666666666,0.75,0.75,0.17525773195876287,0.47058823529411764,0.5333333333333333,0.875,0.041237113402061855,0.10309278350515463,0.2,0.2,1.0,0.4948453608247423,0.375,0.3829787234042553,1.0,0.23076923076923078,0.6666666666666666,,0.07692307692307693,,,0.3076923076923077,0.25,1.0,0.15789473684210525,1.0,0.05263157894736842,,0.631578947368421,0.3333333333333333,0.7835051546391752,0.375,0.5431680412371134,0.52334375,0.5172157894736842,0.1111111111111111,0.24,,0.10077519379844961,0.2558139534883721,6.353846153846154,25.803448275862067,0.19240837696335078,1.0,,3.0,,0.25,0.25,5.0,4.0,,1.0,,0.020833333333333332,0.041666666666666664,0.02631578947368421,1.0,,2.0,2.0,,,,1.0,False,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,14178.0,236,-19,461,469,115.0,164.0,65.0,930,17.0,37.0,3.0,7.0,7.0,11.0,12.0,26.0,9.0,6.0,12.0,2.0,3.0,2.0,2.0,10.0,26.0,2.0,3.0,2.0,5.0,33.0,72,16.0,38.0,15.0,129,531,6.0,10.0,4.0,6.0,5.0,29.0,9.0,20.0,4.0,7.0,8.0,38.0,14.0,52.0,33.0,15.0,4.0,,26.0,10.0,10.0,,12.0,17.0,29.0,12.0,5.0,9.0,3.0,,75.0,4.0,3.0,,12.0,8.0,,20.0,7.0,27,2.0,6.0,3.0,3.0,12.0,2.0,7.0,9.0,1.0,5.0,,21.0,1.0,4.0,10.0,17,,1.0,17.0,1.0,17.0,3.0,1.0,8.0,,2.0,2.0,1.0,1.0,3.0,2.0,36.0,111.0,,,0.21212121212121213,0.22580645161290322,0.6875,0.42105263157894735,0.6666666666666666,0.5714285714285714,0.42105263157894735,0.4583333333333333,0.6,0.45,0.5181818181818182,0.75,0.5555555555555556,0.5512820512820513,0.7631578947368421,0.6333333333333333,0.34545454545454546,,0.1388888888888889,0.13513513513513514,0.15384615384615385,,25.183823529411764,0.5714285714285714,,,0.07692307692307693,0.02631578947368421,0.1,0.031746031746031744,0.08928571428571429,0.029166666666666667,0.06,,0.039603960396039604,0.09090909090909091,0.05555555555555555,0.07692307692307693,0.10101010101010101,0.09523809523809523,0.04,0.6666666666666666,0.33636363636363636,0.4594594594594595,0.53125,0.17647058823529413,0.23636363636363636,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.08181818181818182,0.10909090909090909,0.5,0.5,0.8333333333333334,0.23636363636363636,0.38461538461538464,0.38461538461538464,0.6,0.4375,0.42857142857142855,,0.1875,0.6666666666666666,0.5,0.1875,0.6666666666666666,0.5,0.4074074074074074,0.6363636363636364,0.07407407407407407,1.0,0.18518518518518517,0.4,0.6818181818181818,0.38461538461538464,0.5330595454545454,0.5870928571428572,0.5461111111111111,0.06956521739130435,0.1038961038961039,,0.2248062015503876,0.29457364341085274,6.147222222222224,25.771052631578954,0.24945770065075923,4.0,2.0,1.0,,0.4444444444444444,0.5,4.0,,,,,,,,0.5,,1.0,1.0,0.1111111111111111,,,,False,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,56237.0,937,-71,1856,1880,543.0,549.0,308.0,3736,97.0,156.0,33.0,61.0,24.0,45.0,24.0,53.0,1.0,,,,,,,,3.0,,1.0,,1.0,121.0,210,,3.0,56.0,298,2102,38.0,74.0,,1.0,12.0,88.0,36.0,64.0,,1.0,25.0,97.0,180.0,62.0,,,46.0,,3.0,,20.0,,17.0,25.0,42.0,18.0,7.0,11.0,3.0,3.0,109.0,57.0,86.0,1.0,78.0,104.0,10.0,192.0,144.0,336,10.0,36.0,18.0,18.0,25.0,2.0,16.0,18.0,2.0,9.0,4.0,43.0,8.0,13.0,34.0,82,1.0,10.0,84.0,6.0,90.0,9.0,,39.0,,11.0,28.0,19.0,9.0,29.0,16.0,97.0,541.0,13.0,10.0,0.743801652892562,0.9183673469387755,,,,,,0.5761904761904761,0.5135135135135135,0.5625,0.568075117370892,0.5066666666666667,0.5538461538461539,0.5866141732283464,0.5116279069767442,0.5914634146341463,0.014084507042253521,,0.09523809523809523,0.09615384615384616,0.09433962264150944,,13.303370786516854,0.5813953488372093,0.25,0.019230769230769232,0.25806451612903225,0.17515274949083504,0.1780821917808219,0.12050739957716702,0.2164090368608799,0.1483402489626556,0.19680851063829788,0.16942148760330578,0.12359550561797752,0.24489795918367346,0.2777777777777778,0.25396825396825395,0.18128654970760233,0.16666666666666666,0.1388888888888889,0.5517241379310345,0.7323943661971831,0.6217948717948718,0.6879432624113475,0.7216494845360825,0.24882629107981222,0.4528301886792453,0.5,0.8333333333333334,0.004694835680751174,,,,,0.014084507042253521,,,,0.8133333333333334,0.5409836065573771,0.24242424242424243,,,,0.013333333333333334,,,0.6923076923076923,0.5333333333333333,,,0.015384615384615385,,0.7464788732394366,,0.5988673708920188,0.5799724137931034,0.5790253846153848,0.16049382716049382,0.1625,,0.2953020134228188,0.32550335570469796,3.0933333333333324,26.833333333333332,0.2925646551724138,,1.0,21.0,,,,6.0,,2.0,,,,0.13114754098360656,0.1111111111111111,,,1.0,1.0,,1.0,,2.0,False,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,54093.0,902,-116,1816,1828,297.0,378.0,255.0,3644,44.0,63.0,11.0,12.0,5.0,6.0,38.0,97.0,30.0,8.0,26.0,3.0,8.0,1.0,3.0,94.0,261.0,13.0,29.0,13.0,50.0,92.0,190,102.0,287.0,65.0,555,2103,18.0,23.0,16.0,37.0,6.0,90.0,15.0,29.0,14.0,53.0,27.0,99.0,94.0,90.0,246.0,60.0,18.0,4.0,257.0,94.0,18.0,1.0,55.0,40.0,95.0,27.0,13.0,44.0,7.0,4.0,230.0,11.0,11.0,,57.0,42.0,7.0,106.0,22.0,128,7.0,29.0,22.0,7.0,31.0,13.0,18.0,39.0,9.0,13.0,2.0,70.0,4.0,9.0,27.0,71,,1.0,68.0,1.0,76.0,4.0,4.0,29.0,3.0,6.0,17.0,10.0,7.0,20.0,14.0,97.0,294.0,5.0,4.0,0.5108695652173914,0.5662650602409639,0.803921568627451,0.3554006968641115,0.43243243243243246,0.2641509433962264,0.36042402826855124,0.4842105263157895,0.782608695652174,0.5172413793103449,0.5136268343815513,0.7,0.43902439024390244,0.5411764705882353,0.7142857142857143,0.515625,0.6016771488469602,0.003484320557491289,0.09473684210526316,0.1111111111111111,0.10309278350515463,,27.427759355755565,0.44285714285714284,0.1590909090909091,,0.10966057441253264,0.024175824175824177,0.13043478260869565,0.02231237322515213,0.12073170731707317,0.023206751054852322,0.02717391304347826,0.0297029702970297,0.023195876288659795,0.11695906432748537,0.12666666666666668,0.04838709677419355,0.13569321533923304,0.11224489795918367,0.027559055118110236,0.7,0.1320754716981132,0.6984126984126984,0.7857142857142857,0.5227272727272727,0.20335429769392033,0.3917525773195876,0.4367816091954023,0.47368421052631576,0.06289308176100629,0.05450733752620545,0.3076923076923077,0.3076923076923077,1.0,0.5471698113207547,0.36015325670498083,0.36153846153846153,0.7872340425531915,0.2,0.9166666666666666,0.18181818181818182,0.13333333333333333,0.375,1.0,0.48333333333333334,0.4482758620689655,0.8461538461538461,0.07317073170731707,0.8333333333333334,0.036585365853658534,0.3333333333333333,0.6097560975609756,0.26,0.7337526205450734,0.3657587548638132,0.5254396405919662,0.5155838709677418,0.4808069620253165,0.06349206349206349,0.13488372093023257,0.010380622837370242,0.16216216216216217,0.1783783783783784,7.49578947368421,26.65574912891985,0.16354625550660792,10.0,1.0,1.0,,0.3333333333333333,0.3448275862068966,11.0,2.0,,,,0.0038314176245210726,,0.01904761904761905,0.6,1.0,3.0,1.0,0.03333333333333333,,2.0,2.0,False,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,34507.0,575,-115,1136,1126,196.0,203.0,167.0,2262,21.0,40.0,3.0,5.0,3.0,4.0,9.0,36.0,36.0,1.0,4.0,,,,,34.0,83.0,5.0,10.0,3.0,12.0,40.0,112,35.0,87.0,27.0,212,1268,4.0,13.0,5.0,10.0,2.0,25.0,3.0,12.0,3.0,12.0,4.0,19.0,28.0,52.0,60.0,45.0,,,83.0,34.0,17.0,,69.0,21.0,90.0,14.0,7.0,44.0,22.0,3.0,201.0,7.0,8.0,,28.0,18.0,2.0,48.0,15.0,63,5.0,10.0,7.0,3.0,38.0,4.0,28.0,14.0,2.0,10.0,5.0,52.0,4.0,7.0,16.0,34,,2.0,40.0,5.0,32.0,4.0,1.0,12.0,1.0,4.0,,,,,,19.0,195.0,3.0,4.0,0.35,0.35,0.5714285714285714,0.40229885057471265,0.5,0.25,0.40229885057471265,0.35714285714285715,0.3076923076923077,0.25,0.4648241206030151,0.5,0.3125,0.49764150943396224,0.5,0.3392857142857143,0.4371859296482412,,0.15178571428571427,0.275,0.1388888888888889,,19.939577039274923,0.7307692307692307,0.08333333333333333,,0.0694980694980695,0.0243161094224924,0.09824561403508772,0.025735294117647058,0.08455882352941177,0.024958402662229616,0.008064516129032258,0.04794520547945205,0.018691588785046728,0.06722689075630252,0.0625,0.09090909090909091,0.0945945945945946,0.1111111111111111,0.047619047619047616,,0.20100502512562815,0.525,0.7241379310344828,0.3333333333333333,0.18090452261306533,0.25,0.2903225806451613,0.1111111111111111,0.18090452261306533,0.020100502512562814,0.25,0.25,1.0,0.41708542713567837,0.40963855421686746,0.40963855421686746,0.5588235294117647,0.21739130434782608,0.6,0.6666666666666666,,,,0.43478260869565216,0.5,0.8,0.16666666666666666,0.75,,,0.5,0.25,0.6381909547738693,0.40963855421686746,0.5159909547738694,0.5386291666666666,0.4955395833333333,0.0625,0.1,0.011363636363636364,0.1179245283018868,0.08962264150943396,9.144642857142857,26.208045977011484,0.17253521126760563,10.0,,1.0,,0.2777777777777778,0.2857142857142857,2.0,1.0,,,,,,0.05172413793103448,0.6,,,,0.027777777777777776,,,,False,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,56001.0,933,-235,1875,1882,525.0,506.0,265.0,3757,30.0,53.0,5.0,12.0,8.0,13.0,6.0,40.0,7.0,13.0,36.0,4.0,6.0,2.0,6.0,33.0,118.0,1.0,10.0,5.0,32.0,39.0,100,46.0,154.0,50.0,266,2131,6.0,15.0,5.0,16.0,4.0,31.0,12.0,27.0,7.0,38.0,34.0,79.0,52.0,26.0,123.0,15.0,8.0,,118.0,33.0,17.0,5.0,33.0,21.0,54.0,14.0,7.0,21.0,9.0,3.0,129.0,30.0,15.0,2.0,73.0,61.0,11.0,145.0,47.0,192,9.0,23.0,17.0,6.0,25.0,2.0,14.0,19.0,3.0,11.0,4.0,44.0,5.0,11.0,32.0,64,4.0,3.0,56.0,3.0,68.0,4.0,,25.0,1.0,10.0,10.0,6.0,4.0,10.0,7.0,78.0,523.0,7.0,8.0,0.6666666666666666,0.7428571428571429,0.8913043478260869,0.2987012987012987,0.3125,0.18421052631578946,0.2987012987012987,0.39,0.4,0.4444444444444444,0.4251968503937008,0.43548387096774194,0.34615384615384615,0.46503496503496505,0.4696969696969697,0.47023809523809523,0.6062992125984252,0.032467532467532464,0.17,0.1509433962264151,0.225,0.08333333333333333,15.14035895075932,0.5681818181818182,0.24444444444444444,0.03571428571428571,0.16666666666666666,0.03282275711159737,0.14867617107942974,0.060851926977687626,0.15635939323220538,0.04736842105263158,0.04516129032258064,0.02564102564102564,0.04712041884816754,0.15789473684210525,0.1592356687898089,0.21052631578947367,0.14936708860759493,0.14583333333333334,0.06206896551724138,0.7,0.20866141732283464,0.5660377358490566,0.6666666666666666,0.6333333333333333,0.15748031496062992,0.15,0.1935483870967742,0.6666666666666666,0.027559055118110236,0.14173228346456693,0.3611111111111111,0.3939393939393939,0.7692307692307693,0.4645669291338583,0.2796610169491525,0.28448275862068967,0.9393939393939394,0.3870967741935484,0.4166666666666667,,0.1935483870967742,0.6666666666666666,0.75,0.3225806451612903,0.1,1.0,0.2,0.6153846153846154,0.09230769230769231,0.3333333333333333,0.49230769230769234,0.15625,0.8149606299212598,0.2796610169491525,0.5427214285714287,0.5958071428571429,0.5122769230769231,0.09420289855072464,0.2066115702479339,0.0064516129032258064,0.11654135338345864,0.29699248120300753,5.25,26.227272727272723,0.28,3.0,2.0,6.0,,0.42857142857142855,0.42857142857142855,4.0,2.0,,,1.0,0.01694915254237288,0.029411764705882353,0.10810810810810811,1.0,,,,,,,1.0,False,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,17664.9,294,-96,589,586,129.0,83.0,84.0,1175,21.0,42.0,10.0,15.0,5.0,9.0,9.0,20.0,5.0,1.0,2.0,,,,,,,,,,,32.0,67,1.0,2.0,6.0,73,671,11.0,18.0,,,1.0,23.0,6.0,13.0,,,1.0,13.0,42.0,22.0,3.0,,18.0,,,,10.0,,7.0,4.0,11.0,1.0,3.0,3.0,3.0,1.0,26.0,12.0,24.0,,24.0,20.0,6.0,50.0,36.0,86,4.0,6.0,5.0,1.0,5.0,3.0,2.0,12.0,3.0,3.0,1.0,17.0,3.0,2.0,16.0,35,,5.0,15.0,,10.0,1.0,,3.0,,3.0,16.0,10.0,6.0,16.0,10.0,13.0,129.0,3.0,2.0,0.65625,0.9130434782608695,1.0,0.5,,,0.5,0.47761194029850745,0.6111111111111112,0.46153846153846156,0.4855072463768116,0.6111111111111112,0.46153846153846156,0.49324324324324326,0.6052631578947368,0.43333333333333335,0.028985507246376812,,0.14925373134328357,0.16666666666666666,0.15,,13.119533527696792,0.29411764705882354,0.46153846153846156,,0.16666666666666666,0.13793103448275862,0.13114754098360656,0.08163265306122448,0.14521452145214522,0.11214953271028037,0.14516129032258066,0.1590909090909091,0.0847457627118644,0.16666666666666666,0.1896551724137931,0.1,0.145985401459854,0.08695652173913043,0.15384615384615385,0.625,0.6086956521739131,0.5,0.6,0.6190476190476191,0.2898550724637681,0.45,0.5294117647058824,0.6666666666666666,0.07246376811594203,0.028985507246376812,0.5,0.5,1.0,,,,,0.8333333333333334,0.6666666666666666,0.2,,,,,,,0.6923076923076923,0.5555555555555556,,,,,0.6376811594202898,,0.563377536231884,0.5753785714285714,0.5997461538461539,0.04225352112676056,0.043478260869565216,,0.3150684931506849,0.1780821917808219,4.420895522388061,23.35,0.21901528013582344,2.0,,6.0,,0.4,0.4,4.0,1.0,2.0,,,,0.041666666666666664,0.06896551724137931,1.0,,,,,1.0,,,False,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,12748.0,212,-11,428,430,155.0,152.0,56.0,858,8.0,18.0,1.0,1.0,4.0,11.0,11.0,30.0,6.0,,3.0,,,,,8.0,21.0,,1.0,3.0,10.0,21.0,54,8.0,24.0,21.0,87,455,4.0,4.0,,1.0,4.0,12.0,9.0,22.0,3.0,10.0,3.0,30.0,18.0,24.0,15.0,9.0,2.0,1.0,20.0,8.0,9.0,,11.0,10.0,21.0,7.0,3.0,7.0,3.0,1.0,52.0,6.0,6.0,,8.0,4.0,,12.0,12.0,24,1.0,10.0,6.0,4.0,9.0,2.0,7.0,6.0,1.0,2.0,1.0,15.0,3.0,4.0,11.0,19,,,18.0,1.0,26.0,2.0,,13.0,,1.0,,,,,,30.0,154.0,3.0,1.0,0.42857142857142855,0.45,0.625,0.3333333333333333,,0.3,0.34782608695652173,0.3888888888888889,1.0,0.4090909090909091,0.4230769230769231,0.8,0.421875,0.48333333333333334,0.8571428571428571,0.4411764705882353,0.3076923076923077,,0.16666666666666666,0.2777777777777778,0.13333333333333333,,21.29817444219067,0.6,,,0.06557377049180328,0.056074766355140186,0.06956521739130435,0.06315789473684211,0.06818181818181818,0.0594059405940594,0.08571428571428572,0.03225806451612903,0.0684931506849315,0.12,,0.1111111111111111,0.06451612903225806,0.09090909090909091,0.02631578947368421,,0.23076923076923078,0.4444444444444444,0.6153846153846154,0.5,0.38461538461538464,0.36666666666666664,0.4230769230769231,0.45454545454545453,0.07692307692307693,0.038461538461538464,,,,0.2692307692307692,0.38095238095238093,0.38095238095238093,0.625,0.2,1.0,,,,,0.2,,,0.34375,0.36363636363636365,,,0.3125,0.3,0.5384615384615384,0.4,0.5029798701298701,0.44934999999999997,0.5122338709677419,0.14606741573033707,0.2,,0.13793103448275862,0.3448275862068966,7.307407407407407,27.279166666666665,0.3621495327102804,2.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.1,0.045454545454545456,,,,,,,,,False,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,68673.0,1145,-373,2346,2337,558.0,483.0,302.0,4683,21.0,37.0,3.0,6.0,6.0,8.0,58.0,130.0,51.0,15.0,52.0,4.0,6.0,3.0,12.0,68.0,199.0,9.0,16.0,11.0,42.0,102.0,218,83.0,251.0,32.0,485,2792,13.0,25.0,13.0,22.0,1.0,66.0,27.0,51.0,14.0,54.0,16.0,112.0,82.0,122.0,201.0,48.0,,1.0,198.0,68.0,14.0,4.0,68.0,49.0,117.0,35.0,14.0,43.0,22.0,3.0,283.0,6.0,6.0,,62.0,32.0,3.0,97.0,12.0,109,3.0,17.0,11.0,6.0,52.0,7.0,37.0,17.0,4.0,15.0,3.0,69.0,4.0,13.0,34.0,65,,1.0,31.0,3.0,35.0,1.0,6.0,11.0,,4.0,4.0,2.0,1.0,5.0,1.0,110.0,555.0,6.0,3.0,0.4019607843137255,0.4019607843137255,0.8072289156626506,0.33067729083665337,0.5909090909090909,0.25925925925925924,0.332,0.46788990825688076,0.52,0.5294117647058824,0.48294243070362475,0.6914893617021277,0.45714285714285713,0.4979296066252588,0.6914893617021277,0.4911504424778761,0.535181236673774,0.01593625498007968,0.06422018348623854,0.08108108108108109,0.08461538461538462,0.019230769230769232,20.52807735217553,0.7536231884057971,0.0625,,0.0636182902584493,0.009216589861751152,0.1,0.010714285714285714,0.08370436331255565,0.00990916597853014,0.00881057268722467,0.008670520231213872,0.012165450121654502,0.05405405405405406,0.05825242718446602,0.10666666666666667,0.0998003992015968,0.10084033613445378,0.011363636363636364,0.2,0.07889125799573561,0.5675675675675675,0.6176470588235294,0.5714285714285714,0.2771855010660981,0.4461538461538462,0.48739495798319327,0.3793103448275862,0.10874200426439233,0.11087420042643924,0.28846153846153844,0.29411764705882354,1.0,0.42430703624733473,0.3417085427135678,0.3469387755102041,0.7647058823529411,0.1276595744680851,0.5,1.0,0.1276595744680851,0.6666666666666666,1.0,0.3404255319148936,0.5625,0.7777777777777778,0.0761904761904762,0.75,0.11428571428571428,0.25,0.4,0.2619047619047619,0.6140724946695096,0.3434343434343434,0.5074188183807441,0.4795967741935484,0.48328366336633677,0.022964509394572025,0.04824561403508772,,0.1360824742268041,0.2309278350515464,9.89816513761468,25.821370967741935,0.23785166240409208,23.0,,,1.0,0.45098039215686275,0.45098039215686275,2.0,1.0,,,,0.01507537688442211,0.01282051282051282,0.006711409395973154,0.30434782608695654,,1.0,1.0,,,,,False,,1.0
