EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Transition Take Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangeAssists,Charge Fouls Drawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,BlockedCorner3,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,HeaveMakes,Transition Take Fouls Drawn,3SecondViolations,OffensiveGoaltends
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,75777.0,1263,219.0,2610,2606,498.0,519.0,310.0,5216,45.0,81.0,3.0,12.0,8.0,13.0,36.0,79.0,7.0,15.0,83.0,9.0,88.0,175,148.0,66.0,386,2909,7.0,19.0,6.0,26.0,13.0,24.0,16.0,22.0,60.0,148.0,28.0,4.0,,15.0,151.0,103.0,254,84.0,19.0,104.0,42.0,611,21.0,22.0,3.0,95.0,94.0,28.0,217.0,46.0,263,10.0,61.0,36.0,25.0,63.0,59.0,43.0,4.0,106.0,3.0,66.0,128.0,9.0,112.0,14.0,99.0,12.0,39.0,17.0,35.0,22.0,46.0,59.0,486.0,14.0,0.8409090909090909,0.8604651162790697,0.5028571428571429,0.3684210526315789,0.5416666666666666,0.4953560371517028,0.3448275862068966,0.475,0.5258855585831063,0.3939393939393939,0.5,0.4582043343653251,0.0857142857142857,0.0864197530864197,0.1012658227848101,15.870880968392738,0.5943396226415094,0.4590163934426229,0.0454545454545454,0.1511254019292604,0.0408163265306122,0.1493710691823899,0.0307017543859649,0.1502384737678855,0.035159443990188,0.0272727272727272,0.0553359683794466,0.0303030303030303,0.033596837944664,0.1151515151515151,0.1628571428571428,0.1682242990654205,0.1481481481481481,0.1525423728813559,0.059171597633136,0.2507739938080495,0.5555555555555556,0.6081081081081081,0.8444444444444444,0.2445820433436532,0.4556962025316455,0.5070422535211268,0.8333333333333334,0.0464396284829721,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.2569659442724458,0.4137931034482758,0.25,0.3333333333333333,0.325,0.6153846153846154,0.225,0.7089783281733746,0.5444472136222912,0.5360083333333333,0.5404574999999999,0.1114285714285714,0.193069306930693,0.0673575129533678,0.155440414507772,5.661714285714285,24.8195945945946,0.1908045977011494,23.0,65.0,4.0,1.0,7.0,25.0,1.0,6.0,3.0,48.0,2.0,10.0,4.0,141.0,83.0,25.0,,28.0,5.0,,,18.0,4.0,1.0,6.0,,9.0,0.9791666666666666,0.3243243243243243,0.2,0.25,0.3243243243243243,,,0.0224719101123595,0.2012383900928792,0.3538461538461538,0.3538461538461538,1.0,0.3012048192771084,0.3012048192771084,0.96,0.1379310344827586,0.2068965517241379,0.1666666666666666,1.0,0.175,0.1428571428571428,0.3333333333333333,0.3012048192771084,3.0,,11.0,7.0,,1.0,5.0,9.0,13.0,,24.0,,3.0,0.5217391304347826,0.25,1.0,,4.0,1.0,,,False,,1.0,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,66899.0,1115,-61.0,2297,2297,421.0,441.0,289.0,4594,64.0,110.0,11.0,26.0,10.0,19.0,68.0,143.0,14.0,44.0,175.0,35.0,146.0,297,211.0,122.0,654,2640,15.0,40.0,19.0,76.0,21.0,43.0,39.0,38.0,122.0,166.0,126.0,16.0,,41.0,37.0,48.0,85,34.0,14.0,18.0,17.0,218,25.0,32.0,1.0,60.0,51.0,5.0,116.0,58.0,174,23.0,35.0,15.0,20.0,29.0,13.0,15.0,16.0,44.0,2.0,34.0,62.0,3.0,115.0,3.0,161.0,14.0,69.0,10.0,25.0,21.0,31.0,120.0,412.0,8.0,0.5684931506849316,0.6014492753623188,0.4915824915824915,0.375,0.4883720930232558,0.5236220472440944,0.475,0.5121951219512195,0.5667244367417678,0.5507246376811594,0.5754716981132075,0.4153543307086614,0.138047138047138,0.109090909090909,0.1888111888111888,23.36343115124153,0.6590909090909091,0.081967213114754,0.0140845070422535,0.0947955390334572,0.0564373897707231,0.1084990958408679,0.0428816466552315,0.1017415215398716,0.0495652173913043,0.0923076923076923,0.0415224913494809,0.0240963855421686,0.037117903930131,0.0935251798561151,0.0846905537459283,0.1304347826086956,0.1103117505995203,0.1029411764705882,0.097457627118644,0.2165354330708661,0.5818181818181818,0.6530612244897959,0.703125,0.281496062992126,0.4755244755244755,0.5862068965517241,0.5,0.0866141732283464,0.3181818181818182,0.3333333333333333,0.2857142857142857,0.3444881889763779,0.4333333333333333,0.4230769230769231,0.3636363636363636,0.2317073170731707,0.5263157894736842,0.4268292682926829,0.6318897637795275,0.5186459645669291,0.5649035714285715,0.5024274390243902,0.1375661375661375,0.1960227272727272,0.1162079510703364,0.1865443425076452,6.745791245791246,25.779146919431277,0.1832825424466695,17.0,36.0,3.0,2.0,4.0,63.0,8.0,17.0,12.0,80.0,9.0,20.0,14.0,213.0,175.0,63.0,1.0,1.0,7.0,4.0,,14.0,1.0,,5.0,,7.0,0.8875,0.3791469194312796,0.45,0.358974358974359,0.3791469194312796,0.0047393364928909,0.0277777777777777,0.064,0.0708661417322834,0.4722222222222222,0.4857142857142857,1.0,0.36,0.36,0.8571428571428571,0.05,0.2833333333333333,0.4705882352941176,1.0,0.048780487804878,0.5,0.3428571428571428,0.36,27.0,9.0,6.0,5.0,0.041860465116279,1.0,2.0,,3.0,1.0,18.0,2.0,,0.5806451612903226,0.3333333333333333,1.0,,1.0,,0.0454545454545454,5.0,False,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,18377.0,306,82.0,629,626,168.0,163.0,87.0,1255,28.0,45.0,8.0,11.0,6.0,9.0,16.0,37.0,2.0,7.0,9.0,3.0,46.0,89,20.0,65.0,163,656,9.0,14.0,4.0,22.0,9.0,20.0,5.0,19.0,40.0,58.0,34.0,14.0,,10.0,23.0,30.0,53,16.0,14.0,15.0,7.0,136,6.0,20.0,,12.0,14.0,1.0,27.0,26.0,53,6.0,11.0,9.0,2.0,6.0,4.0,6.0,2.0,12.0,,8.0,13.0,,55.0,1.0,75.0,8.0,35.0,6.0,3.0,2.0,3.0,38.0,165.0,5.0,0.6304347826086957,0.7435897435897436,0.5168539325842697,0.6428571428571429,0.45,0.4495412844036697,0.5625,0.42,0.5669014084507042,0.6111111111111112,0.5555555555555556,0.1834862385321101,0.1123595505617977,0.1111111111111111,0.1351351351351351,21.153846153846157,0.5,0.0909090909090909,,0.0927152317880794,0.1379310344827586,0.0845070422535211,0.0368098159509202,0.0887372013651877,0.0844155844155844,0.28,0.0684931506849315,0.0454545454545454,0.0454545454545454,0.05,0.125,0.0434782608695652,0.101010101010101,0.0465116279069767,0.1224489795918367,0.4128440366972477,0.6222222222222222,0.7,0.6428571428571429,0.3394495412844037,0.4324324324324324,0.5,0.5625,0.0642201834862385,0.2857142857142857,0.2857142857142857,1.0,0.0825688073394495,0.6875,0.7272727272727273,0.25,0.36,0.6666666666666666,0.12,0.5963302752293578,0.5390440366972478,0.5358375000000001,0.511926,0.2573529411764705,0.3017241379310345,0.1349693251533742,0.2453987730061349,5.792134831460673,24.54,0.2670906200317965,2.0,11.0,1.0,1.0,2.0,,,1.0,,2.0,,2.0,1.0,6.0,9.0,,1.0,2.0,3.0,,,6.0,,,,2.0,,1.0,0.1,,0.2,0.1,0.05,,0.0188679245283018,0.1009174311926605,0.1818181818181818,0.1818181818181818,1.0,,,,0.0625,0.0625,,,0.08,0.5,,,,,,,,,1.0,,1.0,,2.0,,,0.6666666666666666,,,0.1111111111111111,,1.0,,,False,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,42719.0,712,-56.0,1455,1467,200.0,201.0,183.0,2922,99.0,153.0,20.0,44.0,11.0,18.0,25.0,66.0,,1.0,,,124.0,220,1.0,40.0,288,1694,22.0,52.0,9.0,53.0,18.0,27.0,,4.0,40.0,204.0,44.0,28.0,,33.0,33.0,46.0,79,33.0,13.0,17.0,11.0,204,28.0,63.0,1.0,75.0,67.0,7.0,149.0,92.0,241,11.0,16.0,13.0,3.0,11.0,4.0,18.0,7.0,29.0,4.0,38.0,55.0,8.0,53.0,2.0,69.0,11.0,40.0,,27.0,15.0,28.0,40.0,199.0,,0.8225806451612904,0.9272727272727272,0.5636363636363636,0.4230769230769231,0.6666666666666666,0.5610859728506787,0.4150943396226415,0.6666666666666666,0.576,0.4416666666666666,0.6666666666666666,0.004524886877828,0.15,0.1241830065359477,0.2121212121212121,16.636851520572453,0.3793103448275862,0.2692307692307692,0.0294117647058823,0.1982248520710059,0.1693548387096774,0.2094972067039106,0.0771349862258953,0.2040229885057471,0.1238095238095238,0.2153846153846154,0.1288659793814432,0.2083333333333333,0.0780141843971631,0.1346153846153846,0.2239583333333333,0.238095238095238,0.2068965517241379,0.2164948453608247,0.180327868852459,0.6923076923076923,0.6470588235294118,0.7388059701492538,0.8080808080808081,0.2986425339366516,0.3787878787878788,0.4807692307692308,0.88,0.004524886877828,,,,,0.8301886792452831,0.4545454545454545,0.2,0.6666666666666666,0.6111111111111112,,0.6968325791855203,0.5481169683257917,0.5633761904761905,0.5398296296296297,0.16,0.1606425702811245,0.1840277777777778,0.1388888888888889,3.245454545454546,23.2,0.1374570446735395,,1.0,1.0,,,,,,,,,1.0,,,,,,8.0,,,,4.0,2.0,,,,1.0,,,,,,,,0.074074074074074,0.004524886877828,,,,,,,0.0188679245283018,,,,,,,,,,1.0,,,,5.0,,12.0,,19.0,3.0,1.0,0.6785714285714286,,,,1.0,1.0,,,False,,,1.0,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,21297.0,355,13.0,727,725,154.0,134.0,85.0,1452,15.0,29.0,7.0,13.0,3.0,5.0,14.0,21.0,2.0,4.0,71.0,13.0,31.0,54,91.0,13.0,192,840,11.0,19.0,4.0,32.0,6.0,9.0,15.0,2.0,32.0,50.0,12.0,10.0,,5.0,17.0,18.0,35,16.0,2.0,6.0,8.0,88,13.0,7.0,,26.0,36.0,2.0,64.0,20.0,84,3.0,9.0,5.0,4.0,9.0,6.0,11.0,3.0,20.0,2.0,26.0,43.0,5.0,13.0,3.0,14.0,2.0,8.0,,7.0,4.0,7.0,32.0,153.0,,0.8064516129032258,0.9615384615384616,0.5740740740740741,0.5789473684210527,0.6666666666666666,0.6172413793103448,0.5384615384615384,0.625,0.6357615894039735,0.5714285714285714,0.64,0.6275862068965518,0.0925925925925925,0.1034482758620689,0.0952380952380952,20.65217391304348,0.45,0.1,,0.2117647058823529,0.0492957746478873,0.1666666666666666,0.0596330275229357,0.1901840490797546,0.0555555555555555,0.0909090909090909,0.0289855072463768,,0.063953488372093,0.2571428571428571,0.1981132075471698,0.2068965517241379,0.1525423728813559,0.2105263157894736,0.044776119402985,0.2,0.5172413793103449,0.5769230769230769,0.6666666666666666,0.1448275862068965,0.6666666666666666,0.7368421052631579,0.9285714285714286,0.0275862068965517,0.5,0.5,1.0,0.4896551724137931,0.5,0.5384615384615384,0.2857142857142857,0.2083333333333333,0.6,0.5416666666666666,0.8275862068965517,0.5352896551724138,0.52949,0.5167333333333333,0.0529801324503311,0.1333333333333333,0.1666666666666666,0.1666666666666666,5.001851851851852,25.77142857142857,0.2118294360385144,10.0,20.0,2.0,1.0,2.0,29.0,1.0,5.0,5.0,39.0,2.0,7.0,6.0,117.0,71.0,29.0,1.0,2.0,2.0,,2.0,3.0,3.0,,,,3.0,1.0,0.4285714285714285,0.2857142857142857,0.4,0.4285714285714285,0.0109890109890109,,0.0434782608695652,0.1379310344827586,0.5,0.5,1.0,0.4084507042253521,0.4142857142857143,1.0,0.0769230769230769,0.1923076923076923,0.2,1.0,0.0833333333333333,0.5,0.3846153846153846,0.4084507042253521,,,,,,1.0,3.0,,3.0,,4.0,,1.0,0.5714285714285714,0.5,1.0,0.0140845070422535,,,,,False,,,,
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,245.0,4,,8,9,2.0,9.0,1.0,17,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1,,,2,12,,,,,1.0,1.0,,,2.0,2.0,,,,,1.0,,1,,,1.0,,2,1.0,,,,,,,1.0,1,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,10.0,,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,0.4934,,0.4934,,,,1.0,3.3,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641879,1610612744,Yuri Collins,Yuri Collins,1641879,GSW,978.0,16,-5.0,35,35,,27.0,6.0,70,,,,,,,,2.0,1.0,1.0,,,1.0,3,,,2,39,,,,,,,,,,,2.0,,,,3.0,1.0,4,,1.0,1.0,2.0,9,2.0,,,,1.0,,1.0,2.0,3,,2.0,2.0,,,,,,,,3.0,5.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,6.976744186046512,,,,0.1666666666666666,,,0.1333333333333333,0.0769230769230769,0.0869565217391304,,,,0.1818181818181818,,0.25,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.4251333333333333,,,,,,,14.066666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,2390.0,40,-25.0,80,82,28.0,16.0,5.0,162,4.0,7.0,,,2.0,3.0,,2.0,,,1.0,,4.0,9,4.0,4.0,15,101,,,,,2.0,3.0,2.0,4.0,11.0,4.0,4.0,,,1.0,3.0,2.0,5,2.0,,1.0,1.0,12,,,,3.0,2.0,,5.0,,5,,1.0,1.0,,1.0,1.0,1.0,,2.0,,,2.0,,4.0,1.0,4.0,,,2.0,,,,11.0,28.0,2.0,0.5,0.5,0.4444444444444444,,0.6666666666666666,0.4230769230769231,,0.7,0.5,,0.7857142857142857,0.3076923076923077,0.1111111111111111,0.14285714285714285,,20.0,0.5,,,0.13333333333333333,,0.16666666666666666,,0.15151515151515152,,,,,,0.25,0.1,,0.17647058823529413,,,0.5384615384615384,0.5714285714285714,0.6666666666666666,0.5,0.15384615384615385,,,,,,,,0.07692307692307693,,,,0.6,0.6666666666666666,,0.8461538461538461,0.639273076923077,,0.67883,,,,0.7333333333333333,3.5,23.5,0.35,1.0,3.0,,1.0,2.0,,,,,1.0,,,1.0,3.0,1.0,,,1.0,,,,2.0,,,,,1.0,1.0,0.25,,0.5,0.25,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.4,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,3111.0,52,-12.0,99,100,37.0,9.0,13.0,199,3.0,7.0,,1.0,1.0,3.0,4.0,6.0,1.0,5.0,4.0,2.0,8.0,18,4.0,8.0,30,114,1.0,2.0,4.0,6.0,2.0,5.0,2.0,2.0,9.0,6.0,10.0,2.0,1.0,3.0,1.0,1.0,2,1.0,,1.0,,5,5.0,2.0,,2.0,4.0,,6.0,7.0,13,1.0,1.0,1.0,,2.0,1.0,,1.0,2.0,1.0,,,,8.0,,8.0,,3.0,1.0,,,,9.0,37.0,1.0,0.375,0.42857142857142855,0.4444444444444444,0.5,0.4,0.5,0.5,0.5,0.5769230769230769,0.75,0.5625,0.18181818181818182,0.16666666666666666,0.2857142857142857,,24.347826086956523,1.0,,,0.16,0.07407407407407407,0.08,0.2,0.12,0.1346153846153846,0.1111111111111111,0.08333333333333333,,0.15789473684210525,0.15384615384615385,0.18181818181818182,,0.09090909090909091,,0.125,0.3181818181818182,0.42857142857142855,0.6,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.25,0.22727272727272727,0.2,0.25,1.0,0.18181818181818182,0.5,,,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.5313452380952381,0.5976,0.5395416666666666,0.12,0.14285714285714285,0.2,0.3,7.838888888888889,29.625,0.37373737373737376,,,,,,2.0,,,1.0,2.0,,,1.0,3.0,3.0,2.0,,,,,,2.0,,,,,,0.5,0.5,,0.5,0.6666666666666666,,,0.3333333333333333,,,,,0.5,0.5,0.5,,,,,,,0.5,0.6666666666666666,3.0,,,,,,,,,,,,1.0,,,,,,,0.2,,True,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,4976.0,83,-3.0,170,167,56.0,34.0,20.0,337,3.0,4.0,1.0,1.0,1.0,1.0,4.0,7.0,,,17.0,6.0,7.0,11,18.0,2.0,34,178,1.0,1.0,,5.0,2.0,3.0,7.0,,7.0,10.0,4.0,,,,3.0,3.0,6,,3.0,2.0,1.0,15,,,,5.0,4.0,1.0,10.0,,10,,3.0,2.0,1.0,4.0,3.0,3.0,1.0,7.0,,3.0,6.0,1.0,4.0,1.0,2.0,,1.0,,,,,7.0,56.0,,0.7142857142857143,0.7142857142857143,0.6363636363636364,1.0,0.6666666666666666,0.5517241379310345,0.625,0.35,0.5666666666666667,0.625,0.35,0.6206896551724138,,,,18.974358974358974,0.5714285714285714,0.5,,0.12121212121212122,,0.11363636363636363,,0.11688311688311688,,,,,,0.09090909090909091,0.15789473684210525,,0.1388888888888889,,,0.13793103448275862,0.75,0.75,1.0,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.5,,,,,0.5862068965517241,0.25,1.0,1.0,0.1,1.0,0.6,0.7586206896551724,0.5144103448275862,0.59555,0.500195,0.03333333333333333,0.08333333333333333,0.14705882352941177,0.20588235294117646,5.463636363636363,26.588888888888885,0.32941176470588235,,1.0,,,1.0,6.0,1.0,3.0,1.0,6.0,1.0,3.0,1.0,18.0,17.0,6.0,,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,,,,0.034482758620689655,,,,0.35294117647058826,0.35294117647058826,1.0,,0.75,0.3333333333333333,1.0,0.1,,0.16666666666666666,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,1744.0,29,-3.0,59,60,20.0,16.0,,119,,,,,,,,1.0,,,2.0,1.0,,1,5.0,2.0,14,72,,,,,,1.0,2.0,,6.0,,,,,,,1.0,1,,1.0,,,3,,,,2.0,2.0,,4.0,,4,,1.0,,1.0,1.0,1.0,,,1.0,,2.0,5.0,,1.0,,2.0,,1.0,,1.0,,1.0,6.0,20.0,,,,,,,1.0,,1.0,1.0,,1.0,0.8333333333333334,,,,13.559322033898306,1.0,,,0.25,,0.125,,0.16666666666666666,,,,,,,0.4,,0.07142857142857142,0.5,,,,,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,0.8333333333333334,0.49448333333333333,,0.41496666666666665,0.14285714285714285,0.5,,0.42857142857142855,6.2,24.479999999999997,0.3389830508474576,3.0,3.0,,1.0,1.0,1.0,,,1.0,4.0,,,2.0,12.0,2.0,1.0,,,,,,,,,,,1.0,1.0,0.8,,1.0,0.8,,,,0.5,1.0,1.0,1.0,0.5,0.5,1.0,,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,True,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,7382.0,123,-1.0,248,244,86.0,43.0,30.0,492,10.0,13.0,4.0,5.0,2.0,3.0,1.0,9.0,,3.0,2.0,1.0,11.0,25,5.0,12.0,40,256,4.0,6.0,1.0,9.0,2.0,6.0,1.0,6.0,10.0,8.0,14.0,8.0,1.0,1.0,9.0,6.0,15,2.0,4.0,8.0,1.0,36,6.0,4.0,,16.0,1.0,1.0,18.0,10.0,28,2.0,3.0,3.0,,2.0,2.0,2.0,,4.0,,7.0,13.0,1.0,10.0,1.0,16.0,,7.0,1.0,4.0,3.0,4.0,10.0,86.0,1.0,0.36363636363636365,0.5714285714285714,0.44,0.6666666666666666,0.3333333333333333,0.4666666666666667,0.6666666666666666,0.2857142857142857,0.5263157894736842,0.6428571428571429,0.45454545454545453,0.16666666666666666,0.04,,0.1111111111111111,14.736842105263158,0.5,0.3333333333333333,,0.019230769230769232,0.06896551724137931,0.25396825396825395,0.0967741935483871,0.14782608695652175,0.08333333333333333,0.09523809523809523,0.038461538461538464,0.09090909090909091,0.08695652173913043,,0.03571428571428571,,0.28846153846153844,0.09090909090909091,0.13333333333333333,0.43333333333333335,0.7692307692307693,0.7692307692307693,0.4,0.3,0.1111111111111111,0.125,,0.1,,,,0.06666666666666667,0.8333333333333334,0.8,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.6,0.5297310344827587,0.5366,0.6025833333333334,0.1891891891891892,0.21875,0.225,0.25,5.416,30.24,0.3467741935483871,2.0,3.0,,,,,,,,2.0,,,,6.0,1.0,,,1.0,,,,2.0,1.0,,,,,1.0,0.4,,,0.5,,,0.125,0.1,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,,,0.75,,,,,,,,True,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,1580.0,26,-4.0,58,55,22.0,17.0,10.0,113,3.0,5.0,,,1.0,1.0,,2.0,,,3.0,1.0,3.0,7,5.0,,6,57,,,,,1.0,1.0,1.0,,2.0,6.0,,,,,1.0,1.0,2,1.0,,1.0,,5,,,,2.0,,,2.0,,2,,2.0,2.0,,2.0,1.0,,1.0,2.0,,3.0,3.0,,1.0,1.0,,,,,,,,2.0,22.0,,1.0,1.0,0.42857142857142855,,1.0,0.25,,0.5,0.25,,0.5,0.4166666666666667,,,,19.71830985915493,1.0,,,,,0.14285714285714285,,0.08,,,,,,,,,,1.0,,0.4166666666666667,0.6,0.6,1.0,0.16666666666666666,,,,,,,,0.25,,,,0.5,1.0,0.5,0.8333333333333334,0.5620541666666666,,0.48985,,,,0.3333333333333333,3.7857142857142856,25.020000000000003,0.3793103448275862,,2.0,,,,,,1.0,,,,1.0,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
