EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,HeaveAttempts,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Charge Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3,HeaveMakes,Transition Take Fouls Drawn
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,6901.0,115,20.0,229,231,92.0,48.0,28.0,460,5.0,9.0,1.0,1.0,2.0,,,1.0,3.0,,1.0,5.0,14.0,1.0,,2.0,6.0,11.0,6.0,17.0,11.0,41.0,255,1.0,1.0,1.0,,3.0,8.0,10.0,8.0,4.0,18.0,,14.0,5.0,1.0,4.0,,4.0,,2.0,1.0,1.0,8.0,10.0,13.0,26.0,32.0,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,9.0,8.0,3.0,11.0,2.0,10.0,92.0,,1.0,0.6666666666666666,0.8,1.0,0.3529411764705882,,0.3529411764705882,0.5454545454545454,1.0,0.5357142857142857,0.25,0.6029411764705882,0.625,0.6071428571428571,0.0909090909090909,0.1111111111111111,13.307984790874526,0.5,0.2096774193548387,0.1666666666666666,0.1885245901639344,0.1481481481481481,0.2916666666666667,0.175,0.3214285714285714,0.5555555555555556,0.625,0.8,0.0714285714285714,,,,0.1071428571428571,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3571428571428571,0.3571428571428571,0.2,0.25,1.0,0.25,,0.5,,0.9285714285714286,0.3571428571428571,0.566175,0.6107875,0.2439024390243902,2.5,25.617647058823525,0.4017467248908297,1.0,4.0,1.0,1.0,4.0,,2.0,2.0,,1.0,5.0,3.0,6.0,1.0,,,5.0,4.0,1.0,0.25,0.2,0.2,,0.4285714285714285,0.087719298245614,0.0188679245283018,0.0545454545454545,0.1304347826086956,0.0344827586206896,,0.0714285714285714,0.0666666666666666,0.5,0.5,,,1.0,0.8,0.25,,0.5586375,0.125,0.2666666666666666,0.048780487804878,,,,,,1.0,,1.0,,0.15,,,9.0,8.0,9.0,7.0,0.7777777777777778,,1.0,,0.2,,0.1818181818181818,,,,,,,,,,,False,,,,,,,,1.0,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,3418.0,57,1.0,120,120,65.0,45.0,5.0,240,6.0,8.0,4.0,4.0,,,,,1.0,,,1.0,3.0,,1.0,3.0,6.0,8.0,1.0,4.0,1.0,16.0,127,,4.0,4.0,1.0,3.0,1.0,12.0,10.0,2.0,3.0,,3.0,1.0,1.0,3.0,,3.0,,2.0,,1.0,6.0,8.0,7.0,15.0,17.0,1.0,,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,5.0,3.0,,6.0,1.0,12.0,65.0,,1.0,0.8333333333333334,1.0,1.0,0.25,0.3333333333333333,0.25,0.75,1.0,0.625,0.7857142857142857,0.5333333333333333,0.6666666666666666,0.3333333333333333,0.125,0.125,14.285714285714286,0.6666666666666666,0.1944444444444444,0.2580645161290322,0.2238805970149253,0.0909090909090909,0.2222222222222222,0.3181818181818182,0.6666666666666666,0.75,0.8571428571428571,0.8333333333333334,,,,,0.0833333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,,0.5714285714285714,1.0,,,0.4285714285714285,0.3333333333333333,1.0,0.3333333333333333,0.6316791666666667,0.6559999999999999,0.75,1.6249999999999998,25.35,0.5416666666666666,1.0,2.0,,1.0,2.0,,2.0,2.0,,1.0,1.0,,2.0,,1.0,1.0,4.0,2.0,,0.5,0.5,0.5,,,0.0625,0.0454545454545454,0.0526315789473684,,0.1666666666666666,0.0588235294117647,,,,,,,1.0,1.0,0.5,,0.6673,0.1428571428571428,0.2,0.125,,,,,,,,,,0.1111111111111111,,,4.0,1.0,4.0,3.0,0.75,,3.0,,,,0.2857142857142857,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,7564.0,126,10.0,253,256,73.0,64.0,43.0,509,16.0,22.0,3.0,4.0,12.0,1.0,3.0,,,,,,1.0,,,1.0,21.0,37.0,,1.0,8.0,50.0,253,,5.0,11.0,,1.0,7.0,17.0,20.0,22.0,,,,,4.0,6.0,7.0,13.0,5.0,4.0,2.0,,33.0,18.0,17.0,37.0,64.0,7.0,4.0,3.0,5.0,,3.0,1.0,2.0,6.0,,15.0,14.0,1.0,16.0,3.0,17.0,70.0,,3.0,0.47619047619047616,0.9090909090909091,,,,,0.5675675675675675,0.45454545454545453,0.5526315789473685,0.4166666666666667,0.5681818181818182,0.53125,0.02631578947368421,0.10810810810810811,0.045454545454545456,16.181229773462785,0.8333333333333334,0.2537313432835821,0.2608695652173913,0.25735294117647056,0.23529411764705882,0.2682926829268293,0.2857142857142857,0.5789473684210527,0.7272727272727273,0.7619047619047619,0.375,0.3157894736842105,0.07894736842105263,0.3333333333333333,0.3333333333333333,,,,,0.02631578947368421,,,,0.3333333333333333,0.75,,,0.08333333333333333,,0.6052631578947368,,0.5103324324324323,0.48114545454545454,0.34,4.727027027027027,62.1,0.2885375494071146,11.0,13.0,4.0,13.0,18.0,3.0,29.0,20.0,1.0,7.0,18.0,2.0,27.0,3.0,,2.0,10.0,7.0,,0.7222222222222222,0.7222222222222222,0.725,,0.16666666666666666,0.23376623376623376,0.11666666666666667,0.18248175182481752,0.35,0.23255813953488372,0.15217391304347827,,0.25,0.3333333333333333,0.4444444444444444,0.75,1.0,,0.7222222222222222,0.8461538461538461,0.18181818181818182,0.52358,0.17073170731707318,0.175,0.58,,,2.0,,,,1.0,,,0.15384615384615385,,,3.0,,3.0,,,,3.0,0.25,0.07142857142857142,4.0,0.2222222222222222,,,,,,,,,,,True,,,,,,,,,,,,2.0,0.11764705882352941,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,17104.0,285,-48.0,581,581,118.0,146.0,88.0,1162,16.0,18.0,3.0,3.0,14.0,,8.0,9.0,20.0,3.0,6.0,26.0,65.0,9.0,5.0,12.0,24.0,40.0,35.0,85.0,9.0,162.0,670,11.0,3.0,8.0,8.0,18.0,6.0,36.0,30.0,18.0,105.0,,65.0,26.0,1.0,14.0,10.0,24.0,7.0,10.0,4.0,,58.0,18.0,25.0,45.0,53.0,9.0,4.0,5.0,10.0,5.0,5.0,10.0,5.0,20.0,3.0,33.0,8.0,,11.0,2.0,34.0,114.0,2.0,1.0,0.625,0.7142857142857143,1.0,0.4117647058823529,0.4444444444444444,0.4117647058823529,0.6,0.375,0.612,0.5769230769230769,0.624031007751938,0.625,0.68,0.025,,21.783625730994153,0.5,0.1724137931034483,0.15,0.16226415094339622,0.13513513513513514,0.1956521739130435,0.17582417582417584,0.144,0.8888888888888888,0.8888888888888888,0.6875,0.112,0.064,,,0.16,0.45,0.47368421052631576,1.0,0.52,0.4,0.4,0.5294117647058824,0.11538461538461539,1.0,0.23076923076923078,0.5,0.46153846153846156,0.4166666666666667,0.824,0.4,0.5398000000000001,0.533855769230769,0.2222222222222222,7.1899999999999995,25.53529411764706,0.20309810671256454,2.0,3.0,8.0,4.0,6.0,3.0,23.0,6.0,,5.0,3.0,2.0,8.0,,1.0,,12.0,3.0,,0.6666666666666666,0.5882352941176471,0.6111111111111112,,0.08333333333333333,0.019867549668874173,0.03205128205128205,0.026058631921824105,0.047619047619047616,0.0125,0.03361344537815126,0.02702702702702703,,0.5714285714285714,0.6153846153846154,0.5,,1.0,0.17647058823529413,0.6666666666666666,,0.5522055555555556,0.023622047244094488,0.07142857142857142,0.1419753086419753,4.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,0.36363636363636365,0.06896551724137931,0.4444444444444444,1.0,3.0,,3.0,,,,3.0,0.07142857142857142,,1.0,0.125,2.0,0.11764705882352941,,1.0,,2.0,,0.011764705882352941,0.05,,True,,,,,,,,,,,2.0,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2614.0,44,-17.0,81,97,13.0,27.0,11.0,178,7.0,7.0,2.0,2.0,3.0,,,2.0,3.0,,,,2.0,1.0,,,8.0,10.0,2.0,5.0,1.0,23.0,111,1.0,2.0,2.0,,,1.0,5.0,12.0,4.0,6.0,,2.0,,2.0,1.0,4.0,5.0,3.0,1.0,,,14.0,5.0,5.0,10.0,14.0,2.0,2.0,,1.0,,1.0,2.0,,3.0,,6.0,1.0,,2.0,1.0,5.0,12.0,,1.0,0.75,0.8571428571428571,1.0,0.4,,0.4,0.8,1.0,0.7333333333333333,1.0,0.71875,0.8333333333333334,0.3333333333333333,0.2,,19.791666666666668,0.3333333333333333,0.22727272727272727,0.3125,0.2631578947368421,0.5,0.21428571428571427,0.3333333333333333,0.4666666666666667,1.0,1.0,0.7142857142857143,0.2,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.13333333333333333,,,0.3333333333333333,1.0,1.0,,,,,0.8,,0.5825066666666667,0.5338499999999999,0.21739130434782608,2.95,24.32,0.16049382716049382,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,,,4.0,,4.0,,,,4.0,,,0.5,0.3333333333333333,0.375,,,0.17391304347826086,,0.10810810810810811,0.2,0.2,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,,0.52205,,,0.13043478260869565,,,1.0,,1.0,,1.0,,,0.2857142857142857,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,9265.0,154,22.0,321,316,68.0,67.0,47.0,637,3.0,6.0,1.0,1.0,12.0,6.0,9.0,2.0,3.0,,1.0,19.0,54.0,6.0,4.0,12.0,13.0,27.0,21.0,57.0,19.0,108.0,355,7.0,2.0,5.0,4.0,13.0,4.0,20.0,20.0,6.0,48.0,15.0,54.0,19.0,5.0,14.0,5.0,19.0,2.0,8.0,6.0,,43.0,9.0,10.0,19.0,20.0,2.0,,2.0,13.0,1.0,13.0,4.0,,17.0,3.0,5.0,17.0,,20.0,2.0,20.0,63.0,,1.0,0.7692307692307693,0.7692307692307693,0.7619047619047619,0.3684210526315789,0.3076923076923077,0.3684210526315789,0.48148148148148145,0.4,0.5297619047619048,0.4444444444444444,0.5806451612903226,0.5,0.6785714285714286,0.18518518518518517,0.3333333333333333,28.98936170212766,0.7647058823529411,0.14285714285714285,0.10843373493975904,0.12418300653594772,0.21428571428571427,0.10204081632653061,0.09090909090909091,0.07142857142857142,0.5,0.75,0.6666666666666666,0.14285714285714285,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.03571428571428571,0.6666666666666666,0.6666666666666666,1.0,0.6428571428571429,0.35185185185185186,0.35185185185185186,0.6,0.05555555555555555,1.0,0.05555555555555555,,0.6666666666666666,0.3333333333333333,0.75,0.35185185185185186,0.5115128048780487,0.5033647058823529,0.18518518518518517,9.8,27.45614035087719,0.2118380062305296,,1.0,4.0,1.0,3.0,1.0,12.0,,,,1.0,,1.0,,2.0,,5.0,6.0,,0.3333333333333333,0.55,0.5454545454545454,,,0.0136986301369863,,0.005988023952095809,0.041666666666666664,,,,,0.3333333333333333,0.4444444444444444,0.5,1.0,0.7368421052631579,0.1,,,0.5180142857142858,0.08791208791208792,0.1875,0.1111111111111111,3.0,3.0,3.0,1.0,,,,,0.42857142857142855,0.17647058823529413,0.5,1.0,,,1.0,,,,,0.25,,1.0,0.2857142857142857,1.0,0.1,,,,,2.0,,,0.03389830508474576,True,,1.0,1.0,,,,,,,,,,,,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,32458.0,541,-70.0,1113,1114,223.0,274.0,155.0,2227,24.0,30.0,4.0,4.0,75.0,3.0,12.0,9.0,24.0,1.0,2.0,10.0,28.0,4.0,4.0,11.0,57.0,117.0,19.0,52.0,18.0,189.0,1234,6.0,8.0,15.0,5.0,13.0,8.0,39.0,62.0,52.0,54.0,3.0,25.0,10.0,7.0,43.0,38.0,81.0,28.0,25.0,15.0,3.0,200.0,37.0,34.0,83.0,110.0,26.0,9.0,17.0,10.0,6.0,5.0,10.0,5.0,20.0,4.0,40.0,29.0,1.0,27.0,4.0,38.0,218.0,4.0,3.0,0.543859649122807,0.5961538461538461,0.9473684210526315,0.36538461538461536,0.38461538461538464,0.3877551020408163,0.48717948717948717,0.5333333333333333,0.5059171597633136,0.5535714285714286,0.5279329608938548,0.5909090909090909,0.3076923076923077,0.05982905982905983,0.06666666666666667,15.402476780185758,0.5,0.13026819923371646,0.14566929133858267,0.1378640776699029,0.13846153846153847,0.1144578313253012,0.14814814814814814,0.17751479289940827,0.8,0.8571428571428571,0.5833333333333334,0.4437869822485207,0.07100591715976332,0.25,0.25,0.14201183431952663,0.375,0.375,1.0,0.16568047337278108,0.35714285714285715,0.35714285714285715,0.14285714285714285,0.14285714285714285,1.0,0.07142857142857142,0.5,0.39285714285714285,0.36363636363636365,0.48520710059171596,0.4,0.4908768072289156,0.48025192307692305,0.20634920634920634,7.311111111111111,26.501923076923074,0.20035938903863432,7.0,9.0,30.0,11.0,22.0,2.0,36.0,10.0,3.0,18.0,8.0,12.0,27.0,,,6.0,19.0,13.0,1.0,0.5,0.6071428571428571,0.6,,0.3157894736842105,0.02877697841726619,0.06060606060606061,0.04521739130434783,0.0547945205479452,0.024844720496894408,0.06896551724137931,0.03076923076923077,,0.4,0.42857142857142855,0.5666666666666667,,0.9,0.32142857142857145,0.7777777777777778,0.14285714285714285,0.45234666666666673,0.07428571428571429,0.10569105691056911,0.19047619047619047,2.0,4.0,10.0,1.0,2.0,4.0,1.0,1.0,0.6666666666666666,0.13846153846153847,0.5,1.0,19.0,4.0,20.0,12.0,0.6,1.0,14.0,0.06666666666666667,,7.0,0.2,2.0,0.07142857142857142,,,,,,,,,True,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.03125,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2201.0,37,-4.0,78,81,10.0,24.0,13.0,159,2.0,3.0,2.0,2.0,3.0,,,,,,,1.0,9.0,,,1.0,2.0,6.0,1.0,9.0,,7.0,70,,2.0,2.0,,1.0,,4.0,2.0,2.0,3.0,,9.0,1.0,,5.0,1.0,6.0,1.0,4.0,1.0,,13.0,1.0,,1.0,2.0,3.0,2.0,1.0,1.0,,,1.0,1.0,2.0,,10.0,3.0,,2.0,,4.0,10.0,2.0,,0.5,0.5,1.0,0.1111111111111111,,0.1111111111111111,0.3333333333333333,1.0,0.23333333333333334,0.6666666666666666,0.21875,0.6666666666666666,0.6,,,19.35483870967742,0.5,,0.0625,0.02564102564102564,,,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,,,,0.6,0.1111111111111111,0.1111111111111111,,0.6666666666666666,1.0,,,0.3333333333333333,,0.8,0.1111111111111111,0.5628700000000001,0.7352,0.5714285714285714,5.3999999999999995,25.63333333333333,0.1282051282051282,,,,,1.0,,,,,,1.0,,1.0,,1.0,1.0,3.0,1.0,,,,,,,0.047619047619047616,,0.023255813953488372,,0.09090909090909091,,,,,,,,1.0,,,,,0.0625,0.14285714285714285,,,,,,,,,1.0,,0.2,,,2.0,,2.0,1.0,0.5,,2.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,13840.0,231,-50.0,484,480,84.0,132.0,66.0,964,9.0,17.0,2.0,2.0,19.0,,2.0,9.0,27.0,1.0,3.0,12.0,38.0,1.0,2.0,5.0,13.0,38.0,21.0,65.0,17.0,106.0,544,4.0,3.0,8.0,3.0,8.0,2.0,17.0,18.0,8.0,60.0,3.0,38.0,12.0,6.0,6.0,5.0,11.0,4.0,1.0,4.0,1.0,27.0,10.0,3.0,18.0,23.0,8.0,4.0,4.0,8.0,,5.0,4.0,3.0,12.0,1.0,19.0,14.0,,22.0,,17.0,84.0,,,0.6923076923076923,0.6923076923076923,0.9523809523809523,0.3230769230769231,0.375,0.3230769230769231,0.34210526315789475,0.375,0.4320388349514563,0.46875,0.4732142857142857,0.5,0.6310679611650486,0.15789473684210525,0.23529411764705882,22.22222222222222,0.6666666666666666,0.02631578947368421,0.09345794392523364,0.058823529411764705,0.06060606060606061,0.014705882352941176,0.0975609756097561,0.1650485436893204,0.5294117647058824,0.6923076923076923,0.6666666666666666,0.18446601941747573,0.019417475728155338,,,0.2621359223300971,0.3333333333333333,0.36,1.0,0.36893203883495146,0.3157894736842105,0.3333333333333333,0.09090909090909091,0.125,1.0,0.1875,0.3333333333333333,0.3125,0.4,0.7961165048543689,0.3157894736842105,0.5372354368932039,0.47903124999999996,0.16037735849056603,5.507894736842106,24.793846153846154,0.17355371900826447,1.0,2.0,4.0,1.0,7.0,2.0,10.0,,,3.0,2.0,5.0,5.0,1.0,1.0,1.0,12.0,7.0,,0.14285714285714285,0.36363636363636365,0.4166666666666667,,0.2777777777777778,0.017391304347826087,0.023622047244094488,0.02066115702479339,0.02857142857142857,0.015151515151515152,0.030927835051546393,,0.01694915254237288,0.21052631578947367,0.23529411764705882,0.75,,0.9166666666666666,0.18181818181818182,0.5,,0.4545333333333333,0.08928571428571429,0.1590909090909091,0.09433962264150944,,2.0,1.0,1.0,,,2.0,,0.5,0.08,,,2.0,2.0,3.0,3.0,1.0,1.0,,0.10526315789473684,,1.0,,3.0,0.2727272727272727,,4.0,,,3.0,0.06153846153846154,0.07407407407407407,0.04411764705882353,True,2.0,1.0,1.0,0.05263157894736842,0.6666666666666666,1.0,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,12280.0,205,-20.0,429,430,94.0,119.0,57.0,859,11.0,19.0,2.0,3.0,18.0,3.0,6.0,3.0,5.0,1.0,2.0,5.0,28.0,3.0,3.0,9.0,21.0,43.0,8.0,33.0,8.0,74.0,437,4.0,6.0,9.0,4.0,11.0,4.0,28.0,18.0,24.0,15.0,9.0,27.0,5.0,3.0,12.0,11.0,23.0,7.0,9.0,3.0,,57.0,10.0,13.0,24.0,34.0,11.0,6.0,5.0,7.0,4.0,2.0,7.0,5.0,14.0,1.0,17.0,17.0,1.0,11.0,1.0,28.0,94.0,5.0,1.0,0.42857142857142855,0.47368421052631576,0.625,0.24242424242424243,0.36363636363636365,0.25,0.4883720930232558,0.6666666666666666,0.4342105263157895,0.6,0.4567901234567901,0.6363636363636364,0.4342105263157895,0.06976744186046512,0.05263157894736842,19.23076923076923,0.5,0.13,0.10638297872340426,0.11855670103092783,0.0625,0.15254237288135594,0.06060606060606061,0.25,0.5789473684210527,0.6111111111111112,0.5454545454545454,0.23684210526315788,0.07894736842105263,0.5,0.5,0.06578947368421052,0.6,0.6,0.6666666666666666,0.3684210526315789,0.17857142857142858,0.18518518518518517,0.3333333333333333,0.15,0.6666666666666666,0.1,0.5,0.45,0.3333333333333333,0.6842105263157895,0.18518518518518517,0.5312513333333334,0.5207875,0.3783783783783784,6.483720930232557,27.77878787878788,0.2191142191142191,2.0,5.0,7.0,2.0,5.0,,4.0,4.0,1.0,4.0,5.0,1.0,10.0,,,2.0,5.0,3.0,,0.4,0.2222222222222222,0.2222222222222222,,0.06666666666666667,0.043859649122807015,0.03508771929824561,0.039473684210526314,0.029411764705882353,0.05084745762711865,0.033707865168539325,0.04,,0.3888888888888889,0.4375,0.2857142857142857,0.3333333333333333,0.6,0.5555555555555556,0.4,,0.5749714285714286,0.05,0.06521739130434782,0.05405405405405406,,,4.0,2.0,,2.0,1.0,2.0,,0.21428571428571427,,,2.0,,3.0,1.0,0.3333333333333333,4.0,2.0,0.1111111111111111,0.047619047619047616,,0.2222222222222222,1.0,0.1111111111111111,,1.0,,,1.0,0.030303030303030304,,0.029411764705882353,True,,1.0,,0.03571428571428571,,,,,,,,1.0,0.07142857142857142,1.0,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,9581.0,160,-13.0,326,328,61.0,85.0,42.0,654,20.0,32.0,2.0,4.0,30.0,,4.0,,3.0,,,8.0,18.0,,,2.0,28.0,66.0,8.0,21.0,16.0,96.0,359,2.0,5.0,10.0,,2.0,5.0,15.0,28.0,28.0,21.0,3.0,18.0,8.0,10.0,7.0,10.0,17.0,7.0,5.0,2.0,,44.0,13.0,7.0,23.0,31.0,9.0,6.0,3.0,8.0,4.0,4.0,9.0,4.0,17.0,5.0,11.0,18.0,1.0,29.0,1.0,15.0,61.0,4.0,1.0,0.5,0.5185185185185185,0.875,0.38095238095238093,,0.38095238095238093,0.42424242424242425,0.5,0.45977011494252873,0.4166666666666667,0.4752475247524752,0.4411764705882353,0.2413793103448276,0.15151515151515152,0.15625,31.466666666666665,0.47058823529411764,0.08045977011494253,0.1780821917808219,0.125,0.06060606060606061,0.10204081632653061,0.14545454545454545,0.367816091954023,0.625,0.7407407407407407,0.5,0.3448275862068966,0.04597701149425287,,,0.034482758620689655,,,,0.20689655172413793,0.4444444444444444,0.4444444444444444,,0.3333333333333333,0.5,,,0.16666666666666666,,0.6091954022988506,0.4444444444444444,0.5026063218390806,0.4542250000000001,0.15625,6.136363636363638,25.638095238095236,0.18711656441717792,3.0,7.0,8.0,3.0,8.0,4.0,10.0,2.0,,2.0,6.0,3.0,8.0,1.0,1.0,,3.0,14.0,,0.375,0.3,0.4166666666666667,0.25,0.25,0.06521739130434782,0.025974025974025976,0.047337278106508875,0.06451612903225806,0.022727272727272728,0.018518518518518517,0.043478260869565216,0.024390243902439025,0.26666666666666666,0.3076923076923077,0.5,,0.875,0.7,0.42857142857142855,0.3333333333333333,0.5606875,0.14,0.17721518987341772,0.10416666666666667,,,3.0,,1.0,,1.0,1.0,,0.2777777777777778,,,3.0,1.0,3.0,1.0,0.3333333333333333,,1.0,0.13333333333333333,0.17647058823529413,1.0,,2.0,0.2,2.0,,,,,,,,True,,,,,,,1.0,1.0,,,,,,,,
