EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Transition Take Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangeAssists,Charge Fouls Drawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,BlockedCorner3,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,HeaveMakes,Transition Take Fouls Drawn,3SecondViolations,OffensiveGoaltends
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,77797.0,1297,212.0,2676,2674,521.0,533.0,320.0,5350,47.0,84.0,3.0,12.0,8.0,13.0,36.0,81.0,7.0,15.0,83.0,9.0,90.0,180.0,148.0,69.0,393.0,3001,7.0,19.0,6.0,26.0,13.0,24.0,16.0,24.0,62.0,152.0,28.0,4.0,,15.0,156.0,108.0,264.0,87.0,21.0,108.0,43.0,636.0,23.0,22.0,3.0,97.0,97.0,28.0,222.0,48.0,270.0,10.0,61.0,36.0,25.0,65.0,61.0,44.0,4.0,109.0,3.0,68.0,133.0,9.0,116.0,14.0,102.0,13.0,41.0,17.0,35.0,22.0,46.0,61.0,508.0,14.0,0.8444444444444444,0.8636363636363636,0.5,0.3684210526315789,0.5416666666666666,0.4939024390243902,0.3448275862068966,0.475,0.5268096514745308,0.3939393939393939,0.5081967213114754,0.4512195121951219,0.0833333333333333,0.0833333333333333,0.0987654320987654,15.76015727391874,0.5963302752293578,0.4590163934426229,0.0454545454545454,0.1515625,0.0398550724637681,0.1501547987616099,0.0328571428571428,0.150855365474339,0.0359424920127795,0.0262008733624454,0.0546875,0.0298507462686567,0.0348837209302325,0.1169590643274853,0.1624649859943977,0.1696428571428571,0.1502145922746781,0.15,0.0581395348837209,0.2560975609756097,0.5595238095238095,0.6103896103896104,0.851063829787234,0.2469512195121951,0.4444444444444444,0.4931506849315068,0.8333333333333334,0.0457317073170731,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.2530487804878049,0.4137931034482758,0.25,0.3333333333333333,0.325,0.6153846153846154,0.225,0.7073170731707317,0.5448641768292686,0.5360083333333333,0.5404574999999999,0.1151685393258427,0.1971153846153846,0.0661577608142493,0.1577608142493638,5.617777777777778,24.8195945945946,0.194693572496263,23.0,65.0,4.0,1.0,7.0,25.0,1.0,6.0,3.0,48.0,2.0,10.0,4.0,141.0,83.0,25.0,,28.0,5.0,,1.0,20.0,4.0,1.0,6.0,,9.0,0.9791666666666666,0.3243243243243243,0.2,0.25,0.3243243243243243,,,0.0271739130434782,0.198170731707317,0.3538461538461538,0.3538461538461538,1.0,0.3012048192771084,0.3012048192771084,0.96,0.1379310344827586,0.2068965517241379,0.1666666666666666,1.0,0.175,0.1428571428571428,0.3333333333333333,0.3012048192771084,3.0,,11.0,7.0,,1.0,5.0,9.0,13.0,,24.0,,3.0,0.5217391304347826,0.25,1.0,,4.0,1.0,,,False,,1.0,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,66899.0,1115,-61.0,2297,2297,421.0,441.0,289.0,4594,64.0,110.0,11.0,26.0,10.0,19.0,68.0,143.0,14.0,44.0,175.0,35.0,146.0,297.0,211.0,122.0,654.0,2640,15.0,40.0,19.0,76.0,21.0,43.0,39.0,38.0,122.0,166.0,126.0,16.0,,41.0,37.0,48.0,85.0,34.0,14.0,18.0,17.0,218.0,25.0,32.0,1.0,60.0,51.0,5.0,116.0,58.0,174.0,23.0,35.0,15.0,20.0,29.0,13.0,15.0,16.0,44.0,2.0,34.0,62.0,3.0,115.0,3.0,161.0,14.0,69.0,10.0,25.0,21.0,31.0,120.0,412.0,8.0,0.5684931506849316,0.6014492753623188,0.4915824915824915,0.375,0.4883720930232558,0.5236220472440944,0.475,0.5121951219512195,0.5667244367417678,0.5507246376811594,0.5754716981132075,0.4153543307086614,0.138047138047138,0.109090909090909,0.1888111888111888,23.36343115124153,0.6590909090909091,0.081967213114754,0.0140845070422535,0.0947955390334572,0.0564373897707231,0.1084990958408679,0.0428816466552315,0.1017415215398716,0.0495652173913043,0.0923076923076923,0.0415224913494809,0.0240963855421686,0.037117903930131,0.0935251798561151,0.0846905537459283,0.1304347826086956,0.1103117505995203,0.1029411764705882,0.097457627118644,0.2165354330708661,0.5818181818181818,0.6530612244897959,0.703125,0.281496062992126,0.4755244755244755,0.5862068965517241,0.5,0.0866141732283464,0.3181818181818182,0.3333333333333333,0.2857142857142857,0.3444881889763779,0.4333333333333333,0.4230769230769231,0.3636363636363636,0.2317073170731707,0.5263157894736842,0.4268292682926829,0.6318897637795275,0.5186459645669291,0.5649035714285715,0.5024274390243902,0.1375661375661375,0.1960227272727272,0.1162079510703364,0.1865443425076452,6.745791245791246,25.779146919431277,0.1832825424466695,17.0,36.0,3.0,2.0,4.0,63.0,8.0,17.0,12.0,80.0,9.0,20.0,14.0,213.0,175.0,63.0,1.0,1.0,7.0,4.0,,14.0,1.0,,5.0,,7.0,0.8875,0.3791469194312796,0.45,0.358974358974359,0.3791469194312796,0.0047393364928909,0.0277777777777777,0.064,0.0708661417322834,0.4722222222222222,0.4857142857142857,1.0,0.36,0.36,0.8571428571428571,0.05,0.2833333333333333,0.4705882352941176,1.0,0.048780487804878,0.5,0.3428571428571428,0.36,27.0,9.0,6.0,5.0,0.041860465116279,1.0,2.0,,3.0,1.0,18.0,2.0,,0.5806451612903226,0.3333333333333333,1.0,,1.0,,0.0454545454545454,5.0,False,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,20484.0,341,99.0,699,694,192.0,179.0,99.0,1393,33.0,53.0,8.0,12.0,7.0,11.0,17.0,40.0,2.0,8.0,10.0,3.0,52.0,101.0,21.0,75.0,188.0,736,9.0,15.0,6.0,24.0,10.0,24.0,5.0,23.0,46.0,70.0,34.0,14.0,,11.0,26.0,33.0,59.0,18.0,15.0,17.0,8.0,151.0,6.0,21.0,,13.0,14.0,1.0,28.0,27.0,55.0,6.0,14.0,11.0,3.0,7.0,4.0,6.0,3.0,13.0,,8.0,13.0,,63.0,1.0,85.0,10.0,40.0,7.0,3.0,2.0,3.0,44.0,188.0,6.0,0.6730769230769231,0.7777777777777778,0.5148514851485149,0.6,0.4166666666666667,0.4631147540983606,0.5294117647058824,0.396551724137931,0.5849056603773585,0.6,0.5476190476190477,0.1721311475409836,0.1089108910891089,0.1132075471698113,0.125,21.182266009852217,0.5384615384615384,0.0909090909090909,,0.0818713450292397,0.1296296296296296,0.0844155844155844,0.034090909090909,0.083076923076923,0.0798816568047337,0.25,0.0632911392405063,0.0434782608695652,0.042016806722689,0.0434782608695652,0.1134020618556701,0.0357142857142857,0.0943396226415094,0.0625,0.1111111111111111,0.4344262295081967,0.6226415094339622,0.7021276595744681,0.696969696969697,0.3278688524590163,0.425,0.4857142857142857,0.5882352941176471,0.0655737704918032,0.25,0.25,1.0,0.081967213114754,0.7058823529411765,0.6666666666666666,0.25,0.3793103448275862,0.6363636363636364,0.1034482758620689,0.6065573770491803,0.5430418032786885,0.5387941176470588,0.5239086206896552,0.2631578947368421,0.3053435114503817,0.1276595744680851,0.2446808510638297,5.562376237623761,24.552380952380958,0.2746781115879828,2.0,11.0,1.0,1.0,2.0,1.0,,1.0,,3.0,,2.0,1.0,9.0,10.0,1.0,1.0,2.0,3.0,,,7.0,,,,2.0,,1.0,0.1428571428571428,,0.2,0.1428571428571428,0.0476190476190476,,0.0175438596491228,0.0901639344262295,0.1818181818181818,0.1818181818181818,1.0,0.1,0.1111111111111111,1.0,0.0588235294117647,0.0588235294117647,,,0.0689655172413793,0.5,,0.1,,,,,,,1.0,,1.0,,2.0,,,0.6666666666666666,,,0.1,,1.0,,,False,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,42719.0,712,-56.0,1455,1467,200.0,201.0,183.0,2922,99.0,153.0,20.0,44.0,11.0,18.0,25.0,66.0,,1.0,,,124.0,220.0,1.0,40.0,288.0,1694,22.0,52.0,9.0,53.0,18.0,27.0,,4.0,40.0,204.0,44.0,28.0,,33.0,33.0,46.0,79.0,33.0,13.0,17.0,11.0,204.0,28.0,63.0,1.0,75.0,67.0,7.0,149.0,92.0,241.0,11.0,16.0,13.0,3.0,11.0,4.0,18.0,7.0,29.0,4.0,38.0,55.0,8.0,53.0,2.0,69.0,11.0,40.0,,27.0,15.0,28.0,40.0,199.0,,0.8225806451612904,0.9272727272727272,0.5636363636363636,0.4230769230769231,0.6666666666666666,0.5610859728506787,0.4150943396226415,0.6666666666666666,0.576,0.4416666666666666,0.6666666666666666,0.004524886877828,0.15,0.1241830065359477,0.2121212121212121,16.636851520572453,0.3793103448275862,0.2692307692307692,0.0294117647058823,0.1982248520710059,0.1693548387096774,0.2094972067039106,0.0771349862258953,0.2040229885057471,0.1238095238095238,0.2153846153846154,0.1288659793814432,0.2083333333333333,0.0780141843971631,0.1346153846153846,0.2239583333333333,0.238095238095238,0.2068965517241379,0.2164948453608247,0.180327868852459,0.6923076923076923,0.6470588235294118,0.7388059701492538,0.8080808080808081,0.2986425339366516,0.3787878787878788,0.4807692307692308,0.88,0.004524886877828,,,,,0.8301886792452831,0.4545454545454545,0.2,0.6666666666666666,0.6111111111111112,,0.6968325791855203,0.5481169683257917,0.5633761904761905,0.5398296296296297,0.16,0.1606425702811245,0.1840277777777778,0.1388888888888889,3.245454545454546,23.2,0.1374570446735395,,1.0,1.0,,,,,,,,,1.0,,,,,,8.0,,,,4.0,2.0,,,,1.0,,,,,,,,0.074074074074074,0.004524886877828,,,,,,,0.0188679245283018,,,,,,,,,,1.0,,,,5.0,,12.0,,19.0,3.0,1.0,0.6785714285714286,,,,1.0,1.0,,,False,,,1.0,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,22566.0,376,26.0,767,764,173.0,147.0,92.0,1531,16.0,32.0,7.0,14.0,3.0,5.0,14.0,21.0,3.0,5.0,72.0,13.0,33.0,58.0,95.0,13.0,202.0,886,11.0,20.0,4.0,32.0,7.0,10.0,16.0,2.0,34.0,52.0,14.0,10.0,,5.0,18.0,19.0,37.0,16.0,3.0,7.0,8.0,93.0,14.0,9.0,,26.0,40.0,2.0,68.0,23.0,91.0,4.0,9.0,5.0,4.0,9.0,6.0,11.0,3.0,20.0,2.0,26.0,43.0,5.0,15.0,3.0,16.0,2.0,8.0,1.0,9.0,4.0,9.0,34.0,172.0,1.0,0.7878787878787878,0.9285714285714286,0.5689655172413793,0.55,0.7,0.6176470588235294,0.5185185185185185,0.6153846153846154,0.63125,0.5517241379310345,0.6071428571428571,0.6209150326797386,0.0862068965517241,0.09375,0.0952380952380952,20.54794520547945,0.45,0.1,,0.2185792349726776,0.0616438356164383,0.1625,0.0611353711790393,0.1924198250728863,0.0613333333333333,0.1034482758620689,0.0289855072463768,0.0526315789473684,0.0670391061452514,0.2631578947368421,0.2017543859649122,0.2258064516129032,0.1487603305785124,0.2051282051282051,0.0571428571428571,0.2091503267973856,0.5,0.5517241379310345,0.625,0.1372549019607843,0.6666666666666666,0.7368421052631579,0.9285714285714286,0.0326797385620915,0.6,0.6,1.0,0.4705882352941176,0.5185185185185185,0.5,0.2857142857142857,0.1923076923076923,0.6,0.5,0.8300653594771242,0.5354830065359476,0.5346968750000001,0.5169730769230768,0.050314465408805,0.125,0.1584158415841584,0.1683168316831683,5.001724137931035,25.68315789473684,0.2255541069100391,12.0,23.0,2.0,1.0,3.0,29.0,1.0,5.0,5.0,41.0,2.0,7.0,6.0,123.0,72.0,29.0,2.0,2.0,2.0,,2.0,3.0,3.0,,1.0,,3.0,1.0,0.431578947368421,0.2857142857142857,0.375,0.431578947368421,0.0210526315789473,,0.04,0.1503267973856209,0.5217391304347826,0.5217391304347826,1.0,0.4027777777777778,0.4142857142857143,1.0,0.074074074074074,0.1851851851851851,0.2,1.0,0.1153846153846153,0.3333333333333333,0.3846153846153846,0.4027777777777778,,,,,,1.0,3.0,,4.0,1.0,6.0,,1.0,0.6666666666666666,0.5,1.0,0.0277777777777777,,,,,False,,,,
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,245.0,4,,8,9,2.0,9.0,1.0,17,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,12,,,,,1.0,1.0,,,2.0,2.0,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,10.0,,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,0.4934,,0.4934,,,,1.0,3.3,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641879,1610612744,Yuri Collins,Yuri Collins,1641879,GSW,978.0,16,-5.0,35,35,,27.0,6.0,70,,,,,,,,2.0,1.0,1.0,,,1.0,3.0,,,2.0,39,,,,,,,,,,,2.0,,,,3.0,1.0,4.0,,1.0,1.0,2.0,9.0,2.0,,,,1.0,,1.0,2.0,3.0,,2.0,2.0,,,,,,,,3.0,5.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,6.976744186046512,,,,0.1666666666666666,,,0.1333333333333333,0.0769230769230769,0.0869565217391304,,,,0.1818181818181818,,0.25,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.4251333333333333,,,,,,,14.066666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,4034.0,67,-20.0,134,139,60.0,39.0,12.0,273,5.0,10.0,,,3.0,4.0,,2.0,1.0,1.0,4.0,3.0,6.0,13.0,8.0,5.0,23.0,160,,,,,4.0,5.0,6.0,4.0,18.0,6.0,6.0,,,1.0,4.0,2.0,6.0,2.0,,1.0,2.0,14.0,,,,4.0,2.0,,6.0,,6.0,,2.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,,,4.0,,5.0,1.0,5.0,,,3.0,,,,18.0,60.0,2.0,0.5,0.5,0.46153846153846156,,0.8,0.42857142857142855,,0.6363636363636364,0.4791666666666667,,0.6923076923076923,0.38095238095238093,0.07692307692307693,0.1,,18.367346938775512,0.75,,,0.08695652173913043,,0.11428571428571428,,0.10344827586206896,,,,,,0.16666666666666666,0.06666666666666667,,0.13333333333333333,,,0.47619047619047616,0.5,0.5555555555555556,0.6,0.09523809523809523,,,,0.047619047619047616,1.0,1.0,,0.19047619047619047,,,,0.36363636363636365,0.75,0.2727272727272727,0.8571428571428571,0.6261333333333334,,0.6269181818181818,,,,0.782608695652174,4.269230769230769,23.9625,0.44776119402985076,1.0,4.0,,1.0,3.0,1.0,,1.0,1.0,2.0,,1.0,2.0,3.0,4.0,1.0,,1.0,,,,4.0,,,,,2.0,0.5,0.25,,0.3333333333333333,0.25,,,,0.19047619047619047,0.25,0.25,1.0,0.25,0.25,,,1.0,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.25,3.0,,,,,,1.0,,,,,,,,,,,,,,,True,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,4275.0,71,-3.0,139,139,58.0,22.0,18.0,278,5.0,9.0,1.0,2.0,2.0,4.0,7.0,10.0,1.0,6.0,7.0,4.0,13.0,25.0,7.0,14.0,52.0,153,2.0,3.0,6.0,10.0,5.0,9.0,4.0,4.0,20.0,12.0,14.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,,1.0,,8.0,5.0,4.0,,6.0,5.0,1.0,12.0,9.0,21.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,,11.0,1.0,14.0,,5.0,2.0,,,,20.0,58.0,2.0,0.46153846153846156,0.5,0.52,0.6666666666666666,0.5555555555555556,0.59375,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.21875,0.12,0.2222222222222222,,26.25,0.6666666666666666,0.25,,0.1724137931034483,0.11428571428571428,0.16216216216216217,0.15151515151515152,0.16666666666666666,0.1323529411764706,0.18181818181818182,0.125,,0.12,0.14285714285714285,0.23076923076923078,,0.1875,,0.1,0.28125,0.5555555555555556,0.7142857142857143,0.6,0.3125,0.7,0.7,0.2857142857142857,0.1875,0.16666666666666666,0.2,1.0,0.21875,0.6666666666666666,0.5,1.0,0.3076923076923077,0.5,0.3076923076923077,0.5,0.5034354838709677,0.6078,0.4858458333333333,0.13513513513513514,0.16666666666666666,0.19230769230769232,0.38461538461538464,8.344000000000003,28.1,0.4172661870503597,,,,,,4.0,,,2.0,4.0,,,2.0,9.0,6.0,4.0,,,1.0,,,3.0,,,,,,0.75,0.5714285714285714,,0.5,0.6666666666666666,,,0.25,,,,,0.5714285714285714,0.5714285714285714,0.75,,,,,,,0.5,0.6666666666666666,3.0,,,,,,,,,,,,1.0,,,,,,,0.16666666666666666,,True,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,6669.0,111,-3.0,226,220,79.0,47.0,24.0,446,3.0,4.0,1.0,1.0,1.0,1.0,5.0,10.0,,,23.0,8.0,8.0,14.0,27.0,2.0,51.0,240,1.0,1.0,,5.0,2.0,3.0,10.0,,10.0,12.0,4.0,,,,5.0,3.0,8.0,,3.0,4.0,1.0,19.0,,,,6.0,6.0,1.0,13.0,,13.0,,4.0,3.0,1.0,5.0,3.0,5.0,2.0,10.0,,3.0,7.0,2.0,5.0,1.0,2.0,,1.0,,,,,10.0,79.0,,0.75,0.75,0.5714285714285714,1.0,0.6666666666666666,0.5975609756097561,0.625,0.38461538461538464,0.6071428571428571,0.625,0.38461538461538464,0.6585365853658537,,,,20.233463035019458,0.5,0.3333333333333333,,0.14285714285714285,,0.1,,0.11764705882352941,,,,,,0.13333333333333333,0.16666666666666666,,0.10416666666666667,0.08333333333333333,,0.0975609756097561,0.75,0.75,1.0,0.24390243902439024,0.5,0.5,0.6,,,,,0.5609756097560976,0.25,1.0,1.0,0.07692307692307693,1.0,0.6153846153846154,0.7560975609756098,0.5048475609756098,0.59555,0.47452307692307694,0.023809523809523808,0.06666666666666667,0.09803921568627451,0.19607843137254902,5.942857142857144,26.170370370370375,0.3495575221238938,1.0,4.0,,,2.0,10.0,1.0,3.0,2.0,11.0,1.0,3.0,2.0,30.0,23.0,10.0,,,1.0,1.0,1.0,3.0,1.0,,1.0,,,0.9090909090909091,0.4074074074074074,0.3333333333333333,0.2,0.4074074074074074,,,,0.0975609756097561,0.25,0.25,1.0,0.43478260869565216,0.43478260869565216,0.9,,0.75,0.3333333333333333,1.0,0.15384615384615385,,0.25,0.43478260869565216,3.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,3031.0,51,-5.0,99,102,38.0,33.0,4.0,201,2.0,3.0,1.0,1.0,,,1.0,3.0,,,3.0,2.0,3.0,6.0,8.0,4.0,25.0,124,1.0,1.0,,2.0,1.0,2.0,5.0,,11.0,6.0,,,,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,,,4.0,3.0,,7.0,,7.0,,1.0,,1.0,1.0,1.0,,,1.0,,4.0,8.0,,2.0,,4.0,,2.0,,1.0,,1.0,11.0,38.0,,1.0,1.0,0.5,1.0,0.5,0.75,1.0,0.7857142857142857,0.78125,1.0,0.7857142857142857,0.5714285714285714,,,,16.346153846153847,1.0,,,0.1875,,0.16666666666666666,,0.175,,,,,,0.2,0.2,,0.15,0.25,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.21428571428571427,1.0,1.0,1.0,,,0.2857142857142857,0.7857142857142857,0.5204821428571428,0.6477,0.46682142857142855,0.125,0.25,0.08,0.44,4.416666666666667,24.3375,0.3838383838383838,4.0,5.0,,2.0,3.0,1.0,,,1.0,5.0,,,3.0,15.0,3.0,1.0,,,,,,,,,,,1.0,1.0,0.625,,0.6,0.625,,,,0.35714285714285715,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.42857142857142855,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,True,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,9469.0,158,4.0,319,315,119.0,70.0,37.0,634,13.0,20.0,4.0,7.0,4.0,7.0,2.0,12.0,,4.0,2.0,1.0,15.0,36.0,5.0,13.0,49.0,331,4.0,9.0,1.0,9.0,4.0,12.0,1.0,6.0,14.0,16.0,14.0,8.0,1.0,2.0,12.0,11.0,23.0,5.0,6.0,10.0,2.0,57.0,7.0,7.0,,19.0,5.0,1.0,25.0,14.0,39.0,3.0,4.0,4.0,,3.0,3.0,3.0,,6.0,,8.0,17.0,1.0,12.0,1.0,18.0,,8.0,1.0,4.0,3.0,4.0,14.0,119.0,1.0,0.5333333333333333,0.7272727272727273,0.4166666666666667,0.4444444444444444,0.3333333333333333,0.43902439024390244,0.4444444444444444,0.3076923076923077,0.49,0.45,0.4117647058823529,0.12195121951219512,0.05555555555555555,,0.16666666666666666,15.384615384615383,0.5,0.16666666666666666,,0.08064516129032258,0.08974358974358974,0.2235294117647059,0.0945945945945946,0.16326530612244897,0.09210526315789473,0.1,0.08571428571428572,0.07692307692307693,0.09615384615384616,0.041666666666666664,0.12121212121212122,,0.2463768115942029,0.125,0.14285714285714285,0.4878048780487805,0.65,0.65,0.5384615384615384,0.2926829268292683,0.16666666666666666,0.2,0.5,0.0975609756097561,,,,0.04878048780487805,0.7777777777777778,0.5714285714285714,,0.5384615384615384,0.5714285714285714,0.07692307692307693,0.6097560975609756,0.5482349999999998,0.5236500000000001,0.6116916666666667,0.16326530612244897,0.18181818181818182,0.1836734693877551,0.2857142857142857,4.949999999999999,30.24,0.3730407523510972,2.0,3.0,,,,,,,,2.0,,,,6.0,1.0,,,2.0,,,,3.0,1.0,,,,1.0,1.0,0.4,,,0.5,,,0.09090909090909091,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,,,0.75,,,,,,,,True,,,,
