EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,RecoveredBlocks,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Transition Take Fouls,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,32354.0,539.0,-68.0,1085.0,1085.0,231.0,300.0,115.0,2170.0,4.0,5.0,,1.0,1.0,1.0,4.0,12.0,1.0,5.0,6.0,16.0,1.0,1.0,3.0,18.0,54.0,4.0,12.0,9.0,22.0,24.0,70.0,23.0,113.0,1224.0,1.0,2.0,10.0,2.0,13.0,2.0,7.0,5.0,15.0,7.0,26.0,12.0,6.0,69.0,,53.0,18.0,7.0,39.0,32.0,71.0,21.0,11.0,29.0,6.0,174.0,3.0,3.0,30.0,19.0,,49.0,8.0,57.0,25.0,13.0,12.0,13.0,4.0,11.0,7.0,,2.0,20.0,3.0,25.0,53.0,7.0,32.0,2.0,1.0,27.0,,,9.0,3.0,9.0,,1.0,,9.0,25.0,221.0,3.0,2.0,0.6666666666666666,0.6666666666666666,0.9583333333333334,0.34285714285714286,0.3333333333333333,0.34782608695652173,0.4090909090909091,0.5,0.2857142857142857,0.4891304347826087,0.4583333333333333,0.4318181818181818,0.5380952380952381,0.5,0.5,0.7608695652173914,0.3181818181818182,,0.4166666666666667,10.262725779967159,0.65,,0.08755760368663594,0.011764705882352941,0.10869565217391304,0.010714285714285714,0.09939148073022312,0.011214953271028037,0.011494252873563218,0.01639344262295082,0.0136986301369863,0.02631578947368421,0.11214953271028037,0.14705882352941177,0.08780487804878048,0.16901408450704225,0.05434782608695652,0.8,0.8,0.5,0.13043478260869565,0.3333333333333333,0.5714285714285714,0.75,0.05434782608695652,0.2,0.3333333333333333,1.0,0.17391304347826086,0.375,0.375,1.0,0.5869565217391305,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.08333333333333333,,,0.08333333333333333,0.045454545454545456,1.0,0.13636363636363635,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.8152173913043478,0.33962264150943394,0.5257543956043955,0.5241214285714285,0.5038071428571429,0.09803921568627451,0.2903225806451613,0.11504424778761062,0.23008849557522124,8.05909090909091,26.484285714285708,0.2129032258064516,2.0,9.0,3.0,1.0,4.0,2.0,,1.0,3.0,1.0,5.0,1.0,5.0,0.3,0.07407407407407407,,,,0.5555555555555556,0.75,0.2222222222222222,1.0,7.0,3.0,,,1.0,,,,0.014084507042253521,1.0,,0.4,1.0,1.0,,,,,False,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,36589.0,610.0,-62.0,1235.0,1231.0,299.0,297.0,132.0,2466.0,18.0,31.0,1.0,1.0,2.0,4.0,7.0,19.0,2.0,4.0,6.0,14.0,2.0,,1.0,38.0,92.0,7.0,22.0,27.0,54.0,44.0,106.0,27.0,213.0,1474.0,3.0,5.0,11.0,,15.0,4.0,10.0,7.0,23.0,10.0,39.0,40.0,14.0,123.0,2.0,90.0,38.0,12.0,26.0,19.0,45.0,12.0,7.0,19.0,5.0,109.0,3.0,2.0,12.0,11.0,2.0,25.0,5.0,30.0,18.0,8.0,10.0,12.0,6.0,8.0,12.0,3.0,4.0,24.0,8.0,15.0,26.0,,26.0,2.0,1.0,36.0,3.0,,14.0,3.0,7.0,2.0,2.0,,9.0,39.0,290.0,1.0,2.0,0.7407407407407407,0.7692307692307693,0.9318181818181818,0.41509433962264153,0.30434782608695654,0.4230769230769231,0.5,0.6,0.4,0.58125,0.46875,0.4393939393939394,0.6051136363636364,0.46875,0.4875,0.6625,0.2222222222222222,0.22580645161290322,0.2631578947368421,14.389009399855388,0.5,0.06666666666666667,0.043137254901960784,0.007326007326007326,0.045283018867924525,0.011194029850746268,0.04423076923076923,0.009242144177449169,0.016666666666666666,,0.013452914798206279,0.019801980198019802,0.04040404040404041,0.09090909090909091,0.037037037037037035,0.06578947368421052,0.19375,0.5806451612903226,0.75,0.7222222222222222,0.11875,0.3684210526315789,0.5,0.7142857142857143,0.025,0.5,0.5,1.0,0.0875,0.42857142857142855,0.42857142857142855,1.0,0.575,0.41304347826086957,0.41304347826086957,0.9210526315789473,0.0625,1.0,,0.125,0.12121212121212122,0.5,0.030303030303030304,,0.6666666666666666,0.3181818181818182,0.85625,0.4222222222222222,0.5386262658227849,0.5226000000000001,0.5284548387096775,0.09248554913294797,0.2153846153846154,0.07042253521126761,0.18309859154929578,4.8277777777777775,27.32830188679245,0.24210526315789474,3.0,9.0,3.0,2.0,2.0,,2.0,1.0,2.0,,,3.0,9.0,0.2727272727272727,,,,0.02666666666666667,1.0,0.5625,0.3333333333333333,1.0,2.0,9.0,,1.0,2.0,2.0,,,0.018518518518518517,,,,,,1.0,,,,False,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,73021.0,1217.0,-53.0,2482.0,2466.0,427.0,482.0,256.0,4948.0,56.0,74.0,5.0,6.0,6.0,7.0,31.0,88.0,47.0,111.0,14.0,45.0,3.0,3.0,9.0,72.0,195.0,9.0,30.0,134.0,273.0,86.0,240.0,68.0,594.0,2785.0,11.0,20.0,16.0,2.0,48.0,18.0,38.0,12.0,39.0,24.0,96.0,74.0,194.0,168.0,4.0,193.0,72.0,17.0,89.0,72.0,161.0,49.0,23.0,68.0,18.0,394.0,12.0,6.0,89.0,81.0,13.0,183.0,19.0,202.0,68.0,43.0,25.0,63.0,14.0,39.0,34.0,4.0,24.0,97.0,14.0,39.0,93.0,6.0,95.0,4.0,5.0,85.0,9.0,1.0,37.0,8.0,16.0,3.0,10.0,1.0,19.0,91.0,408.0,12.0,4.0,0.27611940298507465,0.2803030303030303,0.6511627906976745,0.35833333333333334,0.3076923076923077,0.36134453781512604,0.4908424908424908,0.55,0.47368421052631576,0.5126705653021443,0.6388888888888888,0.4675324675324675,0.5390909090909091,0.6486486486486487,0.5333333333333333,0.4678362573099415,0.06227106227106227,0.10810810810810811,0.10227272727272728,23.355025307302963,0.6494845360824743,0.3023255813953488,0.15913555992141454,0.010135135135135136,0.1480865224625624,0.02097902097902098,0.15315315315315314,0.015463917525773196,0.013100436681222707,0.012658227848101266,0.022123893805309734,0.135,0.19090909090909092,0.1348314606741573,0.14988814317673377,0.14285714285714285,0.1442495126705653,0.7567567567567568,0.8484848484848485,0.35714285714285715,0.17153996101364521,0.3522727272727273,0.3924050632911392,0.22580645161290322,0.21637426900584794,0.42342342342342343,0.42342342342342343,0.2127659574468085,0.08771929824561403,0.3111111111111111,0.3111111111111111,0.8571428571428571,0.38011695906432746,0.36923076923076925,0.36923076923076925,0.6111111111111112,0.16666666666666666,0.8333333333333334,0.2,0.08333333333333333,0.09090909090909091,0.8571428571428571,0.11688311688311688,0.3333333333333333,0.38961038961038963,0.3,0.6120857699805068,0.37305699481865284,0.5108109803921569,0.4845394736842106,0.4939918918918918,0.07195571955719557,0.12292358803986711,0.08080808080808081,0.16161616161616163,10.71318681318681,26.069583333333348,0.17203867848509266,7.0,13.0,8.0,2.0,3.0,1.0,2.0,2.0,6.0,8.0,2.0,1.0,13.0,0.5,0.01818181818181818,,0.016666666666666666,0.007352941176470588,0.6842105263157895,0.3611111111111111,0.5384615384615384,0.5714285714285714,5.0,90.0,,3.0,2.0,2.0,,,0.008298755186721992,1.0,,,0.3333333333333333,1.0,2.0,1.0,,1.0,False,,,1.0,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,37635.0,627.0,-215.0,1246.0,1263.0,183.0,182.0,168.0,2509.0,76.0,130.0,26.0,55.0,11.0,16.0,23.0,54.0,1.0,1.0,2.0,8.0,2.0,,1.0,1.0,11.0,,3.0,100.0,185.0,3.0,19.0,51.0,260.0,1550.0,29.0,61.0,2.0,16.0,77.0,16.0,23.0,,4.0,19.0,51.0,132.0,68.0,6.0,50.0,9.0,1.0,25.0,20.0,10.0,30.0,7.0,3.0,12.0,5.0,70.0,31.0,62.0,86.0,76.0,16.0,178.0,97.0,275.0,33.0,17.0,16.0,18.0,5.0,9.0,31.0,2.0,9.0,49.0,6.0,44.0,83.0,4.0,61.0,13.0,1.0,80.0,8.0,,35.0,9.0,15.0,1.0,6.0,,16.0,51.0,181.0,2.0,9.0,0.66,0.88,0.6666666666666666,0.15789473684210525,,0.17647058823529413,0.5405405405405406,0.47540983606557374,0.6956521739130435,0.5122549019607843,0.48412698412698413,0.5925925925925926,0.5416666666666666,0.5273972602739726,0.6071428571428571,0.09313725490196079,0.13513513513513514,0.11538461538461539,0.18518518518518517,19.9585635359116,0.3673469387755102,0.5714285714285714,0.28679245283018867,0.1781609195402299,0.3028169014084507,0.1103202846975089,0.29508196721311475,0.1478537360890302,0.1527777777777778,0.2119205298013245,0.09954751131221719,0.25,0.3069306930693069,0.3333333333333333,0.29545454545454547,0.328125,0.6372549019607843,0.5846153846153846,0.6608695652173913,0.6052631578947368,0.2647058823529412,0.42592592592592593,0.5227272727272727,0.8260869565217391,0.004901960784313725,1.0,1.0,1.0,0.0392156862745098,0.25,0.25,0.5,0.05392156862745098,0.09090909090909091,0.09090909090909091,1.0,0.873015873015873,0.4727272727272727,0.07692307692307693,0.031746031746031744,0.5925925925925926,0.6875,0.037037037037037035,,0.1111111111111111,,0.7303921568627451,0.1111111111111111,0.5819012376237623,0.6038673913043477,0.5575720000000001,0.15151515151515152,0.1650943396226415,0.29615384615384616,0.19615384615384615,3.0464864864864873,28.78421052631579,0.14686998394863562,,,1.0,2.0,3.0,4.0,11.0,3.0,10.0,13.0,,,8.0,0.5,0.11764705882352941,0.1509433962264151,0.15,0.14864864864864866,0.5,,,,9.0,3.0,,4.0,,1.0,,,,1.0,,,0.5,,,1.0,3.0,4.0,False,,,,1.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,30607.0,510.0,-23.0,1054.0,1050.0,185.0,205.0,98.0,2104.0,45.0,70.0,10.0,20.0,5.0,8.0,36.0,75.0,23.0,67.0,,,,,,19.0,67.0,2.0,5.0,104.0,212.0,19.0,67.0,130.0,395.0,1135.0,14.0,30.0,3.0,16.0,44.0,16.0,33.0,2.0,5.0,34.0,72.0,108.0,100.0,54.0,20.0,67.0,19.0,10.0,47.0,36.0,83.0,29.0,7.0,36.0,8.0,202.0,14.0,19.0,60.0,43.0,4.0,107.0,33.0,140.0,12.0,9.0,3.0,29.0,9.0,13.0,26.0,4.0,16.0,55.0,11.0,19.0,35.0,,102.0,3.0,1.0,143.0,11.0,1.0,65.0,12.0,16.0,1.0,8.0,1.0,17.0,69.0,179.0,1.0,9.0,0.5192307692307693,0.574468085106383,0.9473684210526315,0.2835820895522388,0.4,0.2835820895522388,0.49056603773584906,0.4666666666666667,0.48484848484848486,0.47491039426523296,0.42424242424242425,0.5,0.5710144927536231,0.5365853658536586,0.6545454545454545,0.24014336917562723,0.04716981132075472,0.04285714285714286,0.06666666666666667,34.27835051546391,0.5272727272727272,0.25,0.1902654867256637,0.08085106382978724,0.22388059701492538,0.052434456928838954,0.20850202429149797,0.06573705179282868,0.11904761904761904,0.07777777777777778,0.04265402843601896,0.1506849315068493,0.19298245614035087,0.2564102564102564,0.22797927461139897,0.21333333333333335,0.25089605734767023,0.6428571428571429,0.6716417910447762,0.5555555555555556,0.26881720430107525,0.48,0.5142857142857142,0.4444444444444444,0.24014336917562723,0.34328358208955223,0.35384615384615387,0.5652173913043478,,,,,0.24014336917562723,0.2835820895522388,0.2878787878787879,0.9473684210526315,0.6060606060606061,0.5,0.1,,0.21052631578947367,0.625,,,0.13157894736842105,0.4,0.4910394265232975,0.2835820895522388,0.5021731182795697,0.5622937499999999,0.47058026315789464,0.19519519519519518,0.24436090225563908,0.11139240506329114,0.18227848101265823,9.412264150943395,26.473134328358203,0.17552182163187854,,3.0,,,3.0,,12.0,3.0,1.0,3.0,,1.0,7.0,,,0.03278688524590164,0.08928571428571429,0.08333333333333333,0.4117647058823529,0.09090909090909091,,,7.0,3.0,1.0,6.0,,,0.014925373134328358,0.014925373134328358,,,,0.029850746268656716,,,,,1.0,,False,,,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,14864.0,248.0,19.0,493.0,497.0,133.0,109.0,55.0,990.0,8.0,14.0,1.0,2.0,1.0,3.0,7.0,17.0,4.0,8.0,6.0,11.0,2.0,1.0,3.0,12.0,38.0,2.0,13.0,19.0,39.0,18.0,49.0,7.0,99.0,554.0,1.0,3.0,2.0,,5.0,3.0,5.0,3.0,16.0,4.0,19.0,14.0,24.0,42.0,2.0,36.0,12.0,,15.0,11.0,26.0,7.0,4.0,9.0,4.0,63.0,2.0,3.0,17.0,5.0,1.0,23.0,5.0,28.0,10.0,5.0,5.0,5.0,2.0,5.0,3.0,,,8.0,1.0,8.0,21.0,1.0,7.0,,1.0,9.0,1.0,,3.0,2.0,1.0,,1.0,,1.0,19.0,133.0,,2.0,0.3684210526315789,0.3888888888888889,0.7777777777777778,0.3673469387755102,0.1875,0.3829787234042553,0.48717948717948717,0.3333333333333333,0.6,0.5227272727272727,0.5,0.35714285714285715,0.5380434782608695,0.5,0.3958333333333333,0.5568181818181818,,,,17.98561151079137,0.625,0.16666666666666666,0.05,0.024390243902439025,0.12781954887218044,0.017699115044247787,0.0944206008583691,0.0211864406779661,0.019230769230769232,0.019230769230769232,0.021505376344086023,0.025,0.0625,0.08333333333333333,0.12149532710280374,0.15384615384615385,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.5,0.19318181818181818,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.09090909090909091,0.5,0.5,,0.125,0.5454545454545454,0.5454545454545454,1.0,0.4318181818181818,0.3157894736842105,0.32432432432432434,0.6666666666666666,0.4,0.5,,0.4,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.6190476190476191,0.15384615384615385,0.7159090909090909,0.3333333333333333,0.5236941860465116,0.5479666666666666,0.5212394736842105,0.03333333333333333,0.07317073170731707,0.050505050505050504,0.1919191919191919,7.828205128205129,26.851020408163265,0.2697768762677485,,,1.0,2.0,2.0,,1.0,,,,,,,0.5,,0.05263157894736842,,0.020833333333333332,,,,,,12.0,1.0,1.0,,,0.02040816326530612,0.02631578947368421,,1.0,1.0,,0.5,1.0,,,,,False,,,,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,7509.0,125.0,-85.0,246.0,253.0,57.0,88.0,37.0,499.0,4.0,8.0,,,1.0,1.0,2.0,9.0,1.0,5.0,1.0,5.0,1.0,,2.0,9.0,26.0,2.0,9.0,7.0,22.0,10.0,31.0,8.0,52.0,341.0,,,3.0,2.0,5.0,1.0,1.0,2.0,11.0,2.0,10.0,10.0,4.0,27.0,,23.0,9.0,4.0,5.0,5.0,10.0,4.0,1.0,4.0,1.0,25.0,,4.0,5.0,6.0,,11.0,4.0,15.0,1.0,1.0,,6.0,1.0,5.0,3.0,,1.0,9.0,4.0,5.0,5.0,,6.0,1.0,,9.0,1.0,,4.0,1.0,2.0,,1.0,,2.0,10.0,55.0,,1.0,0.7142857142857143,0.7142857142857143,0.9,0.3225806451612903,0.18181818181818182,0.35714285714285715,0.3181818181818182,,1.0,0.41509433962264153,0.5,0.3333333333333333,0.45614035087719296,0.625,0.38461538461538464,0.5849056603773585,0.18181818181818182,0.125,0.3333333333333333,22.758620689655174,0.6666666666666666,,0.13333333333333333,0.05970149253731343,0.0847457627118644,,0.10576923076923077,0.03076923076923077,0.13636363636363635,0.030303030303030304,,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.09302325581395349,0.0625,0.1509433962264151,0.5,0.5714285714285714,0.75,0.16981132075471697,0.2222222222222222,0.3333333333333333,1.0,0.09433962264150944,0.2,0.2,,0.09433962264150944,0.2,0.2,1.0,0.49056603773584906,0.34615384615384615,0.34615384615384615,0.8888888888888888,,,,0.3333333333333333,0.08333333333333333,1.0,0.16666666666666666,,0.75,0.2222222222222222,0.7358490566037735,0.391304347826087,0.5329440000000001,0.554775,0.57026,0.07142857142857142,0.16,0.09615384615384616,0.19230769230769232,7.4818181818181815,28.193548387096776,0.23170731707317074,1.0,2.0,1.0,3.0,,,2.0,,1.0,,,,1.0,0.3333333333333333,,,,0.06896551724137931,0.5,0.6666666666666666,0.5,1.0,1.0,3.0,,,,,,,,,,,,,1.0,,,,False,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,23973.0,400.0,-126.0,813.0,813.0,142.0,168.0,104.0,1626.0,37.0,54.0,5.0,9.0,9.0,10.0,5.0,11.0,8.0,14.0,12.0,19.0,1.0,2.0,6.0,20.0,64.0,6.0,12.0,50.0,79.0,32.0,83.0,27.0,223.0,1032.0,6.0,12.0,6.0,7.0,28.0,10.0,15.0,8.0,18.0,10.0,54.0,44.0,56.0,78.0,6.0,64.0,20.0,6.0,24.0,19.0,43.0,16.0,3.0,18.0,4.0,105.0,8.0,8.0,28.0,16.0,,44.0,16.0,60.0,18.0,9.0,9.0,10.0,4.0,5.0,10.0,5.0,5.0,20.0,1.0,13.0,22.0,1.0,33.0,1.0,5.0,37.0,4.0,2.0,11.0,4.0,5.0,1.0,3.0,,6.0,52.0,139.0,2.0,3.0,0.44,0.46808510638297873,0.8125,0.3855421686746988,0.4444444444444444,0.3855421686746988,0.6329113924050633,0.5,0.6666666666666666,0.6049382716049383,0.5833333333333334,0.6666666666666666,0.6306818181818182,0.6363636363636364,0.7105263157894737,0.5123456790123457,0.0759493670886076,0.09259259259259259,0.09090909090909091,20.985010706638114,0.5,,0.08791208791208792,0.03827751196172249,0.13861386138613863,0.04060913705583756,0.11458333333333333,0.03940886699507389,0.056179775280898875,0.03296703296703297,0.037267080745341616,0.07865168539325842,0.030303030303030304,0.25925925925925924,0.14084507042253522,0.13333333333333333,0.3333333333333333,0.6851851851851852,0.7551020408163265,0.4864864864864865,0.06790123456790123,0.45454545454545453,0.5,0.4,0.08641975308641975,0.5714285714285714,0.5714285714285714,0.25,0.11728395061728394,0.631578947368421,0.631578947368421,0.9166666666666666,0.3950617283950617,0.3125,0.3125,0.75,0.5,0.5555555555555556,0.2,0.05555555555555555,0.30303030303030304,0.9,0.18181818181818182,0.3333333333333333,0.36363636363636365,0.5,0.845679012345679,0.3125,0.5752580745341617,0.54733,0.5827484374999999,0.07602339181286549,0.12790697674418605,0.12556053811659193,0.242152466367713,5.253164556962024,25.874698795180723,0.17466174661746617,3.0,5.0,3.0,,2.0,,4.0,1.0,3.0,,1.0,,3.0,0.5,,,0.05555555555555555,0.05555555555555555,0.5,0.2777777777777778,0.6,0.6666666666666666,2.0,18.0,,,3.0,1.0,,,0.023529411764705882,,,,,,,,,,False,,,,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,6730.0,112.0,-49.0,234.0,233.0,41.0,47.0,27.0,467.0,6.0,10.0,2.0,2.0,1.0,1.0,4.0,12.0,,1.0,1.0,3.0,,,1.0,2.0,15.0,,2.0,10.0,23.0,3.0,18.0,7.0,36.0,282.0,2.0,3.0,2.0,2.0,6.0,1.0,2.0,,3.0,4.0,6.0,4.0,16.0,9.0,,15.0,2.0,3.0,19.0,7.0,26.0,2.0,5.0,15.0,3.0,59.0,1.0,2.0,5.0,5.0,,10.0,3.0,13.0,3.0,1.0,2.0,9.0,1.0,6.0,1.0,,3.0,10.0,1.0,4.0,9.0,,6.0,,,8.0,,,4.0,,1.0,,1.0,,1.0,6.0,39.0,1.0,,0.2,0.2,1.0,0.16666666666666666,,0.16666666666666666,0.43478260869565216,0.6666666666666666,0.5,0.35365853658536583,0.4,0.2,0.4,0.5,0.42857142857142855,0.43902439024390244,0.13043478260869565,0.3,,20.99236641221374,0.9,,0.10638297872340426,0.03773584905660377,0.08771929824561403,0.015873015873015872,0.09615384615384616,0.02586206896551724,,0.08,0.018518518518518517,0.1,0.09523809523809523,0.16666666666666666,0.0975609756097561,0.0625,0.24390243902439024,0.6,0.8571428571428571,0.16666666666666666,0.2926829268292683,0.3333333333333333,0.3333333333333333,0.25,0.024390243902439025,,,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.36585365853658536,0.13333333333333333,0.13333333333333333,1.0,0.4,1.0,,,0.2,1.0,0.2,,0.4,,0.6829268292682927,0.13333333333333333,0.53956625,0.5330750000000001,0.5764125,0.08888888888888889,0.14814814814814814,0.16666666666666666,0.16666666666666666,5.334782608695653,27.12222222222222,0.1752136752136752,,2.0,,,1.0,,2.0,,2.0,,,,1.0,,,,,0.08333333333333333,1.0,0.4,,,,,,,,,,,,,,,,,,,,,False,,,,
1631250,1610612755,Pete Nance,Pete Nance,1631250,PHI,1395.0,23.0,-1.0,44.0,46.0,7.0,7.0,3.0,90.0,,,,,,,,1.0,,,,,,,,1.0,5.0,1.0,3.0,,1.0,1.0,5.0,,3.0,57.0,,,1.0,,3.0,,,1.0,3.0,,3.0,,,3.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,,2.0,4.0,,6.0,1.0,7.0,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,3.0,7.0,1.0,,,,1.0,0.2,0.3333333333333333,0.25,,,,0.25,1.5,0.5,0.25,1.5,0.5,0.8333333333333334,,,,12.5,,,0.3333333333333333,,0.2,0.1,0.2727272727272727,0.0625,,,0.1,,0.42857142857142855,0.2,,0.4,,,,,0.16666666666666666,,,,,,,,,,,,0.8333333333333334,0.2,0.25,1.0,,,,,,,,,1.0,0.3333333333333333,0.8333333333333334,0.25,0.47922000000000003,0.4779,0.516675,,,1.0,1.0,9.1,37.1,0.1590909090909091,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,0.2,0.2,,,,,,,,,,,False,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631311,1610612755,Lester Quinones,Lester Quinones,1631311,PHI,182.0,3.0,-8.0,7.0,7.0,5.0,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
