on,EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedLongMidRange,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTOffRebounds,Travels,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends
False,1631221.0,1610612756.0,Collin Gillespie,Collin Gillespie,1631221.0,PHX,1441.0,24.0,-5.0,56.0,57.0,27.0,46.0,5.0,113.0,3.0,3.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,,,,1.0,3.0,5.0,1.0,2.0,4.0,13.0,56.0,,1.0,,,,1.0,3.0,1.0,2.0,1.0,6.0,4.0,2.0,3.0,,,1.0,,,,3.0,,3.0,,,2.0,1.0,6.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,,,,,,,,,,,3.0,3.0,,,3.0,,5.0,3.0,,6.0,27.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,0.6,,0.3333333333333333,0.6428571428571429,,0.5,0.7222222222222222,,0.6,0.2857142857142857,,,,,14.754098360655735,,0.1,0.0909090909090909,0.0952380952380952,0.0714285714285714,0.0967741935483871,0.08,,,0.125,0.2,,0.1333333333333333,,,0.4285714285714285,1.0,1.0,0.6666666666666666,0.2857142857142857,,,,,0.1428571428571428,1.0,1.0,1.0,0.1428571428571428,,,,,,,,,0.2,1.0,0.2,0.2,,0.7142857142857143,,0.5487857142857143,,0.5099600000000001,0.3333333333333333,0.4285714285714285,,0.4615384615384615,5.220000000000001,25.15,0.4821428571428571,,,,1.0,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,
False,1631102.0,1610612756.0,TyTy Washington Jr.,TyTy Washington Jr.,1631102.0,PHX,669.0,11.0,5.0,22.0,22.0,15.0,10.0,1.0,44.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,21.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,4.3478260869565215,,,,0.1666666666666666,,0.1,,,,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4414,,0.4414,,,,,6.8,,0.6818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1641779.0,1610612756.0,Jalen Bridges,Jalen Bridges,1641779.0,PHX,1159.0,19.0,3.0,41.0,40.0,22.0,22.0,2.0,81.0,,,,,,,,,,1.0,2.0,1.0,,1.0,,,,1.0,,,1.0,3.0,1.0,4.0,43.0,,,,,,,,1.0,2.0,,3.0,,,3.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,3.0,1.0,1.0,3.0,4.0,1.0,,,,,1.0,,2.0,1.0,,3.0,22.0,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.5,,0.75,0.5,,0.75,1.0,,,,,18.6046511627907,0.75,,,0.0909090909090909,,0.0526315789473684,,,,,,,0.1666666666666666,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,0.5,0.5,,1.0,,0.5082,,0.485175,0.25,1.0,,0.75,,24.3,0.5365853658536586,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1628970.0,1610612766.0,Miles Bridges,Miles Bridges,1628970.0,CHA,2997.0,50.0,21.0,104.0,105.0,34.0,44.0,15.0,209.0,7.0,8.0,,,3.0,4.0,6.0,8.0,1.0,1.0,3.0,1.0,3.0,10.0,1.0,2.0,,6.0,13.0,17.0,4.0,13.0,5.0,43.0,107.0,,,1.0,2.0,3.0,4.0,7.0,1.0,7.0,,11.0,8.0,18.0,12.0,,,10.0,3.0,,,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,1.0,7.0,4.0,12.0,2.0,14.0,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,,7.0,,6.0,3.0,,11.0,34.0,,0.3076923076923077,0.3076923076923077,1.0,0.3076923076923077,0.5,0.1428571428571428,0.3076923076923077,0.7647058823529411,,0.5714285714285714,0.6333333333333333,0.75,0.3928571428571428,0.6515151515151515,0.75,0.3928571428571428,0.4333333333333333,,,,,28.09917355371901,,0.2105263157894736,0.0454545454545454,0.2413793103448276,0.037037037037037,0.2291666666666666,0.0408163265306122,,0.1,0.0526315789473684,,0.3076923076923077,0.2,0.3333333333333333,,0.2666666666666666,0.875,0.875,0.2857142857142857,0.2666666666666666,0.75,0.75,0.3333333333333333,0.0333333333333333,0.1,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3,0.3,1.0,,,1.0,0.5,1.0,0.2857142857142857,0.75,0.0714285714285714,0.4285714285714285,,0.7,0.3,0.5127966666666667,0.2892,0.484025,0.0909090909090909,0.15,0.0697674418604651,0.2558139534883721,5.476470588235294,26.246153846153845,0.3269230769230769,,,,1.0,,1.0,,,,,,,3.0,1.0,2.0,3.0,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,
True,1628998.0,1610612766.0,Cody Martin,Cody Martin,1628998.0,CHA,1668.0,28.0,11.0,54.0,51.0,9.0,13.0,9.0,105.0,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,,,,,3.0,5.0,1.0,3.0,2.0,11.0,62.0,1.0,1.0,,,3.0,1.0,1.0,,,,2.0,4.0,2.0,3.0,,,1.0,,,,5.0,3.0,8.0,3.0,,3.0,2.0,19.0,1.0,1.0,2.0,3.0,5.0,2.0,7.0,,1.0,1.0,,,1.0,,,1.0,,2.0,3.0,1.0,,2.0,,4.0,2.0,,2.0,9.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.6,1.0,1.0,0.5625,1.0,1.0,0.55,0.75,1.0,0.375,,,,,16.666666666666664,,0.2307692307692307,0.0666666666666666,0.1666666666666666,0.1,0.2,0.08,,0.1428571428571428,0.1666666666666666,0.2857142857142857,0.1666666666666666,0.2222222222222222,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,0.125,0.25,0.5,0.5,1.0,0.125,,,,1.0,1.0,,,,1.0,1.0,,,,0.75,,0.5962875000000001,0.7961,0.8714,0.2,0.2857142857142857,0.2727272727272727,0.1818181818181818,7.080000000000001,23.7,0.1666666666666666,1.0,,,,,,,,,,,,2.0,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,
True,1629006.0,1610612766.0,Josh Okogie,Josh Okogie,1629006.0,CHA,8917.0,149.0,47.0,295.0,294.0,83.0,113.0,44.0,589.0,11.0,15.0,4.0,6.0,2.0,2.0,3.0,13.0,2.0,4.0,12.0,3.0,5.0,11.0,1.0,1.0,2.0,4.0,14.0,30.0,9.0,23.0,15.0,70.0,309.0,5.0,8.0,2.0,4.0,18.0,5.0,8.0,3.0,7.0,5.0,24.0,16.0,12.0,27.0,,4.0,11.0,5.0,5.0,1.0,4.0,6.0,10.0,4.0,2.0,1.0,2.0,26.0,6.0,1.0,8.0,3.0,15.0,9.0,24.0,,19.0,12.0,7.0,6.0,3.0,,1.0,9.0,3.0,4.0,11.0,,,14.0,,19.0,10.0,1.0,24.0,83.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.391304347826087,0.5,0.4285714285714285,0.391304347826087,0.4666666666666667,0.625,0.625,0.5188679245283019,0.6666666666666666,0.6333333333333333,0.5737704918032787,0.6923076923076923,0.6666666666666666,0.4339622641509434,0.0434782608695652,0.1666666666666666,0.3076923076923077,,20.0,0.6666666666666666,0.0535714285714285,0.0136986301369863,0.1081081081081081,0.0857142857142857,0.0846153846153846,0.0489510489510489,,0.03125,0.0943396226415094,0.037037037037037,0.0833333333333333,0.0943396226415094,0.1428571428571428,,0.2830188679245283,0.7333333333333333,0.7857142857142857,0.4545454545454545,0.2452830188679245,0.2307692307692307,0.3333333333333333,1.0,0.0377358490566037,0.2264150943396226,0.3333333333333333,0.3636363636363636,1.0,0.2075471698113207,0.4545454545454545,0.4545454545454545,1.0,0.5,0.6666666666666666,0.0833333333333333,1.0,1.0,0.1333333333333333,1.0,0.2,0.2666666666666666,0.5,0.7169811320754716,0.4545454545454545,0.5690933962264152,0.5387166666666666,0.5266566666666667,0.1666666666666666,0.2702702702702703,0.2571428571428571,0.3428571428571428,4.353333333333334,24.67391304347826,0.2813559322033898,,1.0,3.0,1.0,1.0,2.0,5.0,1.0,,3.0,,,4.0,2.0,2.0,5.0,4.0,,0.0666666666666666,,0.8,,,,0.25,0.3333333333333333,1.0,0.3333333333333333,,,,,,4.0,,0.4444444444444444,,,2.0,2.0,,,1.0,,1.0,,0.2857142857142857,0.0588235294117647,0.0833333333333333,,,,,
True,1630163.0,1610612766.0,LaMelo Ball,LaMelo Ball,1630163.0,CHA,2184.0,36.0,12.0,77.0,70.0,19.0,20.0,9.0,147.0,1.0,2.0,,1.0,,,1.0,4.0,1.0,1.0,1.0,,5.0,10.0,2.0,2.0,2.0,2.0,3.0,7.0,6.0,11.0,6.0,30.0,83.0,,1.0,2.0,2.0,6.0,1.0,2.0,2.0,2.0,1.0,9.0,,6.0,18.0,,,10.0,5.0,1.0,,6.0,4.0,10.0,1.0,3.0,3.0,3.0,24.0,,,3.0,1.0,4.0,,4.0,,2.0,2.0,,2.0,2.0,1.0,1.0,4.0,,,3.0,,1.0,8.0,,8.0,4.0,,9.0,19.0,,,,1.0,0.5454545454545454,1.0,1.0,0.5454545454545454,0.4285714285714285,,0.5,0.6666666666666666,1.0,1.0,0.6818181818181818,1.0,0.9,0.6111111111111112,,0.1428571428571428,0.25,,29.885057471264368,0.5,0.0666666666666666,,0.1764705882352941,,0.125,,,,,,0.125,0.1428571428571428,0.3333333333333333,,0.1111111111111111,0.5,0.5,,0.2222222222222222,0.25,0.3333333333333333,,0.0555555555555555,0.0555555555555555,1.0,1.0,1.0,0.5555555555555556,0.5,0.5,1.0,0.3333333333333333,,0.6666666666666666,1.0,1.0,,,,0.5,1.0,0.7222222222222222,0.5,0.5177638888888889,0.5457,0.4968375,0.1818181818181818,0.3636363636363636,0.2,0.3,8.242857142857144,26.41818181818182,0.2467532467532467,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
True,1630182.0,1610612766.0,Josh Green,Josh Green,1630182.0,CHA,3255.0,54.0,18.0,114.0,114.0,46.0,51.0,14.0,228.0,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,3.0,4.0,4.0,3.0,5.0,,,2.0,3.0,3.0,5.0,6.0,9.0,7.0,31.0,118.0,,,,,,2.0,2.0,5.0,7.0,5.0,24.0,2.0,4.0,18.0,,,5.0,3.0,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,,,4.0,3.0,8.0,,8.0,,3.0,1.0,2.0,,,,,,,4.0,4.0,,,3.0,,7.0,1.0,1.0,24.0,46.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.7142857142857143,0.6666666666666666,0.6,,1.0,0.8571428571428571,,1.0555555555555556,0.9117647058823528,,1.0909090909090908,0.6428571428571429,,,,,12.87878787878788,,0.1304347826086956,,0.1481481481481481,,0.14,,,,,0.0909090909090909,0.1428571428571428,0.2,,,0.0714285714285714,1.0,1.0,,0.2142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.0714285714285714,0.2857142857142857,0.75,0.75,1.0,0.3571428571428571,0.6,0.6,1.0,,,,,,0.1111111111111111,1.0,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.6,0.5181321428571428,,0.5353055555555556,0.125,0.1666666666666666,,0.7741935483870968,7.739999999999999,24.611111111111107,0.4035087719298245,1.0,,,3.0,,,,,,,,1.0,,,,,,,,0.2,,1.0,1.0,,,,,0.75,0.1,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,
True,1631109.0,1610612766.0,Mark Williams,Mark Williams,1631109.0,CHA,2891.0,48.0,16.0,97.0,95.0,23.0,29.0,10.0,192.0,9.0,15.0,1.0,4.0,2.0,2.0,4.0,7.0,,,,,,,,,,,13.0,22.0,,,6.0,32.0,106.0,1.0,4.0,,,2.0,2.0,3.0,,,3.0,7.0,20.0,6.0,,,2.0,,,,,2.0,5.0,7.0,5.0,,1.0,,19.0,2.0,3.0,4.0,3.0,7.0,5.0,12.0,2.0,,,,,1.0,,,1.0,,3.0,6.0,2.0,1.0,5.0,,7.0,4.0,,7.0,23.0,,0.7692307692307693,0.8333333333333334,,,,,,0.5909090909090909,0.25,0.6666666666666666,0.5909090909090909,0.25,0.6666666666666666,0.64,0.25,0.875,,,,,,23.21428571428571,,0.15,0.1363636363636363,0.1538461538461538,0.1052631578947368,0.1521739130434782,0.1219512195121951,0.2727272727272727,,0.0666666666666666,0.1111111111111111,0.2,0.15,0.1666666666666666,0.2222222222222222,0.6818181818181818,0.6,0.6,0.7777777777777778,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,,1.0,0.25,,,,0.6666666666666666,1.0,,,,0.6818181818181818,,0.580840909090909,0.571925,0.6841,0.16,0.16,0.0625,0.21875,3.4909090909090907,,0.2371134020618556,,,,,1.0,,,,,1.0,,,4.0,2.0,1.0,4.0,3.0,,,,0.75,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.25,,,,,,
True,1629610.0,1610612766.0,DaQuan Jeffries,DaQuan Jeffries,1629610.0,CHA,2064.0,34.0,15.0,67.0,68.0,24.0,46.0,13.0,135.0,,,,,,,,1.0,,2.0,4.0,1.0,1.0,3.0,,,,1.0,,1.0,3.0,7.0,,9.0,63.0,,,,,,,,1.0,2.0,,3.0,,,9.0,,,3.0,1.0,,,1.0,2.0,3.0,,2.0,,1.0,8.0,2.0,,1.0,3.0,4.0,2.0,6.0,,2.0,1.0,1.0,,,,,,,5.0,6.0,,,1.0,,,,,3.0,24.0,,,,1.0,0.4285714285714285,,0.5,0.4285714285714285,,,,0.5625,,0.75,0.5625,,0.75,0.875,,,,,9.63855421686747,,0.2307692307692307,,0.0625,0.1176470588235294,0.1379310344827586,0.0555555555555555,,,0.1428571428571428,,0.3333333333333333,,0.25,,,,,,0.125,,,,,0.5,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,0.5,,0.875,0.3333333333333333,0.5460812500000001,,0.5142,,,,0.3333333333333333,9.4,24.27142857142857,0.3582089552238806,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1641733.0,1610612766.0,Nick Smith Jr.,Nick Smith Jr.,1641733.0,CHA,3204.0,53.0,1.0,109.0,108.0,17.0,43.0,13.0,217.0,,,,,,,2.0,3.0,2.0,,1.0,,2.0,17.0,,,,2.0,4.0,5.0,2.0,18.0,2.0,16.0,109.0,,,,,,,,,2.0,,,6.0,2.0,3.0,3.0,,17.0,2.0,,1.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,,,5.0,2.0,7.0,,7.0,,1.0,,1.0,5.0,,,1.0,5.0,1.0,2.0,4.0,,,2.0,,2.0,1.0,,,17.0,,0.75,0.75,0.5,0.1111111111111111,,,0.1111111111111111,0.8,,,0.3043478260869565,,,0.3333333333333333,,,0.782608695652174,0.0555555555555555,,,0.0588235294117647,23.2,1.0,0.0952380952380952,,0.1470588235294117,,0.1272727272727272,,,,,0.1333333333333333,,0.0909090909090909,0.25,,,,,,0.1304347826086956,0.6666666666666666,0.6666666666666666,1.0,0.0869565217391304,0.0434782608695652,,,,0.7391304347826086,0.1176470588235294,0.125,0.5,,,,,,,,,1.0,,0.782608695652174,0.1176470588235294,0.5031673913043478,,0.489225,0.0416666666666666,0.1666666666666666,,,11.08,25.955555555555552,0.1559633027522936,2.0,,,,,,4.0,,,,,,1.0,,,1.0,,,,,,1.0,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
True,1642354.0,1610612766.0,KJ Simpson,KJ Simpson,1642354.0,CHA,2578.0,43.0,-1.0,83.0,87.0,30.0,41.0,15.0,170.0,4.0,7.0,1.0,2.0,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,5.0,,,,2.0,4.0,11.0,1.0,6.0,7.0,18.0,98.0,1.0,3.0,,,4.0,1.0,2.0,,3.0,4.0,6.0,2.0,6.0,,3.0,,5.0,1.0,1.0,,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,1.0,3.0,1.0,2.0,3.0,4.0,7.0,3.0,1.0,1.0,,2.0,,,,2.0,1.0,4.0,6.0,,,6.0,1.0,8.0,4.0,,6.0,30.0,,0.25,0.25,,0.1666666666666666,,,0.1666666666666666,0.3636363636363636,0.3333333333333333,0.5,0.3235294117647059,0.3333333333333333,0.2,0.4285714285714285,0.5,0.4285714285714285,0.3529411764705882,,0.0909090909090909,,,22.54901960784313,1.0,0.1428571428571428,0.1363636363636363,0.05,0.0454545454545454,0.088235294117647,0.0909090909090909,,0.3333333333333333,0.0526315789473684,0.125,0.25,0.0625,,0.3,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.25,0.1764705882352941,,,,0.0588235294117647,0.0588235294117647,,,,0.2941176470588235,0.2,0.2,,0.6666666666666666,0.5,,,,0.2,1.0,0.2,0.4,,0.7647058823529411,0.2,0.5801676470588234,0.5997,0.5687800000000001,0.1904761904761904,0.2666666666666666,0.2222222222222222,0.3333333333333333,4.345454545454546,25.816666666666663,0.3614457831325301,,,,,,,2.0,,,,,,2.0,1.0,1.0,2.0,2.0,,0.1428571428571428,,1.0,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,
True,203552.0,1610612766.0,Seth Curry,Seth Curry,203552.0,CHA,2910.0,48.0,18.0,93.0,94.0,19.0,33.0,18.0,187.0,,2.0,,,,,1.0,1.0,2.0,3.0,4.0,,3.0,7.0,1.0,2.0,,,1.0,5.0,6.0,11.0,2.0,22.0,105.0,,1.0,2.0,3.0,6.0,,1.0,,,2.0,2.0,2.0,,18.0,,,7.0,3.0,1.0,,2.0,1.0,3.0,,1.0,,2.0,7.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,,2.0,3.0,,,3.0,,2.0,,1.0,2.0,19.0,1.0,1.0,1.0,1.0,0.5454545454545454,0.6666666666666666,,0.5454545454545454,0.2,,,0.625,0.75,,0.6470588235294118,0.75,0.5,0.6875,,0.2,,,16.8141592920354,0.5,0.1176470588235294,0.037037037037037,0.0952380952380952,0.0526315789473684,0.1052631578947368,0.0434782608695652,,,0.0714285714285714,,0.125,0.1176470588235294,,0.125,0.125,,,,0.0625,1.0,1.0,1.0,0.125,0.25,0.75,0.75,1.0,0.4375,0.4285714285714285,0.4285714285714285,1.0,,,0.5,0.5,1.0,,,,,,0.8125,0.4285714285714285,0.5316687499999999,0.5064625,0.3928,,,0.2727272727272727,0.0909090909090909,9.1,24.58181818181818,0.2043010752688172,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,0.5,1.0,,,,,0.25,1.0,1.0,,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,
True,203995.0,1610612766.0,Vasilije Micić,Vasilije Micić,203995.0,CHA,4551.0,76.0,39.0,146.0,145.0,42.0,48.0,22.0,291.0,3.0,6.0,2.0,3.0,1.0,3.0,,3.0,5.0,,,,3.0,9.0,,,,,4.0,14.0,3.0,9.0,5.0,22.0,143.0,2.0,5.0,,,4.0,2.0,7.0,,,1.0,5.0,4.0,4.0,9.0,,,9.0,3.0,1.0,,9.0,7.0,16.0,4.0,3.0,6.0,3.0,39.0,1.0,1.0,4.0,1.0,5.0,2.0,7.0,1.0,,,,10.0,2.0,1.0,4.0,12.0,,3.0,6.0,,,5.0,,6.0,2.0,1.0,5.0,42.0,1.0,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.2857142857142857,0.4,0.2857142857142857,0.3695652173913043,0.4,0.2857142857142857,0.4230769230769231,0.4,0.3125,0.391304347826087,,0.0714285714285714,,,21.83908045977012,0.8333333333333334,0.0344827586206896,0.025,0.0975609756097561,0.0303030303030303,0.0714285714285714,0.0273972602739726,,,,0.0714285714285714,,0.0714285714285714,0.1538461538461538,0.0666666666666666,0.2608695652173913,0.5,0.6,0.3333333333333333,0.1304347826086956,,,,0.217391304347826,,,,,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,,,,0.4285714285714285,0.3333333333333333,,,,0.6521739130434783,0.3333333333333333,0.5243934782608695,0.83155,0.4831285714285714,0.08,0.125,0.1818181818181818,0.2272727272727272,8.157142857142857,26.688888888888886,0.2876712328767123,1.0,,,,,,6.0,,,,,,,,,,,,0.1666666666666666,,,0.2,0.2,1.0,,,,,,,,2.0,,,1.0,,0.1666666666666666,0.5,,,1.0,,,,,,,0.1428571428571428,,,,,,
True,1631217.0,1610612766.0,Moussa Diabaté,Moussa Diabaté,1631217.0,CHA,4818.0,80.0,22.0,155.0,157.0,47.0,60.0,28.0,312.0,11.0,17.0,6.0,10.0,2.0,5.0,3.0,6.0,,,,,,,,,,,14.0,23.0,,,6.0,34.0,161.0,6.0,10.0,,,13.0,4.0,8.0,,,4.0,12.0,16.0,12.0,,,8.0,,,3.0,,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,3.0,12.0,7.0,3.0,13.0,15.0,28.0,1.0,5.0,2.0,3.0,3.0,,,1.0,3.0,1.0,2.0,3.0,,,11.0,,9.0,3.0,2.0,12.0,47.0,2.0,0.5714285714285714,0.8,,,,,,0.6086956521739131,0.6,0.5,0.6086956521739131,0.6,0.5,0.6296296296296297,0.5909090909090909,0.6,,,0.1304347826086956,0.1666666666666666,,15.873015873015872,1.0,0.1153846153846153,0.2926829268292683,0.2,0.073170731707317,0.1639344262295081,0.1829268292682926,0.4117647058823529,0.2105263157894736,0.0666666666666666,0.0714285714285714,0.125,0.2692307692307692,,0.1666666666666666,0.7391304347826086,0.6470588235294118,0.7333333333333333,0.4545454545454545,0.2608695652173913,0.5,0.6,1.0,,,,,,,,,,1.0,0.6,,,,0.625,0.4,,,,0.7391304347826086,,0.6123478260869565,0.6582666666666667,0.5613874999999999,0.12,0.12,0.3823529411764705,0.3529411764705882,2.530434782608696,,0.3032258064516129,,,,,,,2.0,,4.0,1.0,,,3.0,2.0,1.0,3.0,,,0.1176470588235294,0.25,,,,,,,,,,,,3.0,,3.0,1.0,0.5,0.2,,1.0,,,,,,,,,0.0909090909090909,,,,,,
