EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,ShortMidRangeAssists,Travels,Loose Ball Fouls,SecondChanceFg2Pct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SelfOReb,BlockedLongMidRange,OffAtRimReboundPct,SelfORebPct,PtsUnassisted3s,Arc3PctBlocked,LongMidRangePctAssisted,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,Charge Fouls Drawn,on,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,21654.0,361,-89,715,725,204.0,208.0,107.0,1440,17.0,30.0,5.0,12.0,10.0,37.0,6.0,2.0,9.0,1.0,3.0,11.0,49.0,5.0,7.0,10.0,29.0,73.0,13.0,58.0,22.0,119.0,840,5.0,10.0,27.0,7.0,27.0,4.0,13.0,36.0,22.0,36.0,27.0,49.0,11.0,25.0,23.0,48.0,20.0,12.0,119.0,10.0,9.0,21.0,9.0,,30.0,19.0,49.0,14.0,6.0,3.0,10.0,25.0,16.0,28.0,41.0,28.0,11.0,2.0,2.0,,2.0,1.0,36.0,204.0,0.3793103448275862,0.3928571428571428,0.6923076923076923,0.2241379310344827,0.5,0.3076923076923077,0.2241379310344827,0.3972602739726027,0.2592592592592592,0.3702290076335878,0.5434782608695652,0.325,0.4160839160839161,0.54,0.391304347826087,0.4427480916030534,19.858156028368796,,0.0588235294117647,0.0412844036697247,0.12,0.0581395348837209,0.0914634146341463,0.0487179487179487,0.0260869565217391,0.0687022900763358,0.0298507462686567,0.1231884057971014,0.1081081081081081,0.5,0.2290076335877862,0.5666666666666667,0.6538461538461539,0.4117647058823529,0.2824427480916031,0.2702702702702703,0.303030303030303,0.3,0.0458015267175572,0.0687022900763358,0.2222222222222222,0.25,1.0,0.3740458015267175,0.2244897959183673,0.2291666666666666,0.6363636363636364,0.3043478260869565,0.7142857142857143,0.8,0.3,0.4166666666666667,0.075,0.3333333333333333,0.25,0.6717557251908397,0.2244897959183673,0.5215988549618319,0.5267535714285715,0.5270437499999999,0.0797101449275362,0.1375,0.226890756302521,0.3025210084033613,6.55753424657534,25.59827586206897,0.2853146853146853,4.0,8.0,2.0,5.0,13.0,2.0,9.0,3.0,3.0,0.3846153846153846,0.081967213114754,0.3333333333333333,0.3333333333333333,0.3478260869565217,0.5,0.25,,3.0,3.0,10.0,2.0,8.0,2.0,3.0,4.0,,8.0,15.0,10.0,5.0,5.0,,4.0,5.0,,,5.0,0.0344827586206896,0.1095890410958904,0.1333333333333333,0.1081081081081081,0.1111111111111111,0.6,,0.024390243902439,0.1304347826086956,,,0.3,2.0,1.0,2.0,,0.08,,3.0,,0.0571428571428571,0.0379746835443038,12.0,0.0204081632653061,0.5,6.0,0.0606060606060606,3.0,2.0,,False,,,,,,,1.0,,,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,1620.0,27,-17,54,52,12.0,6.0,5.0,106,,,,,3.0,4.0,,1.0,1.0,,,1.0,3.0,,,,3.0,4.0,2.0,4.0,4.0,16.0,64,,,,,,,,2.0,4.0,2.0,6.0,3.0,1.0,2.0,1.0,3.0,1.0,,7.0,,,3.0,2.0,,5.0,,5.0,1.0,1.0,,,2.0,1.0,3.0,2.0,4.0,2.0,,,,,,2.0,12.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,0.75,,0.75,,,0.8,,1.0,0.5,20.689655172413797,,0.3333333333333333,,0.1875,,0.2272727272727272,,,,0.6666666666666666,0.1666666666666666,0.25,,,,,,0.5,0.75,0.75,0.6666666666666666,,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5,0.3333333333333333,0.4775625,,,0.2,0.3333333333333333,,0.125,6.85,25.675,0.2222222222222222,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,3321.0,55,-17,105,107,29.0,15.0,7.0,212,,,,,2.0,10.0,,,,,,,,,,,2.0,10.0,,,,4.0,118,,,2.0,,3.0,,,,,4.0,,,,6.0,5.0,11.0,2.0,1.0,27.0,,1.0,4.0,,,4.0,1.0,5.0,2.0,2.0,,,2.0,3.0,4.0,,,,1.0,,1.0,1.0,1.0,,29.0,,,,,,,,0.2,,0.2,0.5,,0.2,0.5,,,10.619469026548671,,,0.03125,0.125,,0.0655737704918032,0.0188679245283018,0.0384615384615384,,,0.125,0.125,1.0,,,,,1.0,0.2,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,0.4324599999999999,0.46645,0.4312666666666667,,,0.5,,8.9,,0.2761904761904762,,,,1.0,2.0,,4.0,,,0.5,,,,,,,,,,,,1.0,,3.0,1.0,,,2.0,2.0,,,,,,,,,,0.1,,0.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,939.0,16,2,30,31,,,2.0,61,2.0,2.0,,,1.0,2.0,,,,,,,1.0,,,,3.0,4.0,,1.0,3.0,9.0,29,,,,,,,,,6.0,,,1.0,,1.0,,1.0,,,2.0,1.0,,3.0,4.0,,7.0,1.0,8.0,1.0,,,1.0,1.0,,1.0,4.0,4.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,0.75,,0.6,,,0.6428571428571429,,,0.2,25.0,,0.3636363636363636,,0.375,0.1666666666666666,0.3684210526315789,0.0666666666666666,,0.2,0.4444444444444444,0.375,,1.0,0.4,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,,,0.2,,,,,,,,,,,,0.6,,0.51801,,,0.2857142857142857,0.3333333333333333,,,5.875,29.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,1.0,1.0,,False,,,,,,,,,,,,
1631197,1610612766,Jared Rhoden,Jared Rhoden,1631197,CHA,699.0,12,8,26,25,14.0,23.0,6.0,51,1.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,1.0,,1.0,,,,2.0,6.0,,2.0,,4.0,16,,,2.0,1.0,4.0,,1.0,2.0,,4.0,,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,2.0,2.0,,,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,2.0,14.0,,,,,,,,0.3333333333333333,0.25,0.25,0.25,0.2,0.25,0.25,0.2,0.25,27.27272727272727,,,0.25,0.4,,0.2,0.1176470588235294,0.25,,,,1.0,,0.375,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.5,,0.125,0.125,,,,0.125,,,,,,,0.2,,0.2,,,0.625,,0.5078875,0.6621,0.4540499999999999,,,0.5,0.5,7.1000000000000005,24.55,0.5384615384615384,1.0,3.0,,1.0,4.0,,,,,0.25,,,,0.75,0.3333333333333333,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,0.3333333333333333,0.1666666666666666,,,,,,,,,False,,,,,1.0,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,8623.0,144,-26,283,286,71.0,46.0,48.0,569,5.0,5.0,2.0,2.0,5.0,15.0,1.0,2.0,7.0,,3.0,6.0,21.0,1.0,7.0,8.0,10.0,21.0,8.0,28.0,6.0,50.0,346,1.0,7.0,5.0,2.0,4.0,2.0,11.0,11.0,8.0,12.0,18.0,21.0,6.0,21.0,11.0,32.0,8.0,9.0,75.0,1.0,2.0,6.0,8.0,,14.0,3.0,17.0,2.0,1.0,,2.0,3.0,3.0,7.0,5.0,8.0,2.0,,,,,,11.0,71.0,0.4,0.4444444444444444,0.75,0.2857142857142857,0.14285714285714285,0.18181818181818182,0.2857142857142857,0.47619047619047616,0.5,0.4489795918367347,0.2777777777777778,0.3333333333333333,0.4716981132075472,0.2777777777777778,0.34375,0.5714285714285714,16.519174041297934,,0.125,0.02666666666666667,0.0967741935483871,0.014492753623188406,0.1111111111111111,0.020833333333333332,0.022222222222222223,0.022727272727272728,0.21428571428571427,0.10204081632653061,0.07692307692307693,,0.10204081632653061,1.0,1.0,0.6,0.30612244897959184,0.3333333333333333,0.38461538461538464,0.2,0.02040816326530612,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.2857142857142857,0.3157894736842105,0.6666666666666666,0.7777777777777778,0.14285714285714285,1.0,0.13333333333333333,1.0,0.2,,0.5333333333333333,0.673469387755102,0.2857142857142857,0.5161346938775511,0.5336642857142857,0.53506,0.0392156862745098,0.08695652173913043,0.1,0.22,7.980952380952382,25.55,0.2508833922261484,1.0,1.0,,1.0,2.0,,12.0,,1.0,0.5,0.08,,,0.1111111111111111,1.0,,,,2.0,1.0,2.0,2.0,2.0,3.0,,,1.0,1.0,,1.0,1.0,,,2.0,,,1.0,0.07142857142857142,0.09523809523809523,,0.13333333333333333,,0.3333333333333333,,,,,,0.25,1.0,1.0,,,,,2.0,,0.04,0.07407407407407407,6.0,0.09523809523809523,,1.0,,,,,True,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,9985.0,166,-11,326,333,78.0,64.0,45.0,659,8.0,20.0,,4.0,11.0,25.0,15.0,1.0,4.0,1.0,2.0,10.0,27.0,1.0,3.0,5.0,29.0,60.0,11.0,31.0,30.0,121.0,392,2.0,4.0,14.0,4.0,11.0,2.0,7.0,27.0,16.0,42.0,18.0,27.0,10.0,20.0,14.0,34.0,7.0,7.0,82.0,2.0,4.0,9.0,10.0,,19.0,6.0,25.0,3.0,2.0,2.0,6.0,13.0,6.0,12.0,23.0,32.0,10.0,2.0,1.0,1.0,2.0,1.0,27.0,78.0,0.27586206896551724,0.2857142857142857,0.5454545454545454,0.3548387096774194,0.5,0.2857142857142857,0.3548387096774194,0.48333333333333334,0.36363636363636365,0.5,0.4666666666666667,0.3888888888888889,0.5673076923076923,0.4666666666666667,0.5416666666666666,0.34065934065934067,30.36649214659686,,0.11494252873563218,0.04819277108433735,0.1232876712328767,0.02631578947368421,0.11875,0.03773584905660377,,0.04,0.14634146341463414,0.09259259259259259,0.21052631578947367,0.5,0.21978021978021978,0.4,0.5,0.25,0.27472527472527475,0.44,0.5238095238095238,0.2727272727272727,0.16483516483516483,0.04395604395604396,0.25,0.25,1.0,0.2967032967032967,0.37037037037037035,0.37037037037037035,0.5,0.2,0.3333333333333333,,0.2222222222222222,,0.1111111111111111,0.5,0.2777777777777778,0.5604395604395604,0.37037037037037035,0.5091582417582419,0.5091136363636364,0.5137083333333332,0.11,0.14705882352941177,0.11570247933884298,0.2231404958677686,9.178333333333335,25.809677419354834,0.2392638036809816,1.0,5.0,10.0,4.0,11.0,,10.0,,,0.36363636363636365,0.1,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2,,1.0,1.0,1.0,13.0,2.0,8.0,,7.0,3.0,,1.0,7.0,4.0,3.0,4.0,1.0,2.0,4.0,,,3.0,,0.13333333333333333,0.2,0.16,,0.5384615384615384,,,0.06666666666666667,1.0,1.0,0.2,,2.0,,1.0,0.0625,0.03125,5.0,,0.15384615384615385,0.11627906976744186,15.0,,0.3,1.0,,,1.0,,True,,,4.0,,1.0,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,6307.0,105,-19,207,220,63.0,44.0,31.0,427,4.0,9.0,1.0,2.0,4.0,8.0,,2.0,3.0,,,3.0,21.0,2.0,5.0,6.0,8.0,17.0,5.0,24.0,,31.0,256,2.0,5.0,10.0,3.0,5.0,,6.0,6.0,12.0,4.0,9.0,20.0,3.0,7.0,8.0,15.0,3.0,2.0,38.0,1.0,6.0,10.0,10.0,,20.0,7.0,27.0,4.0,2.0,,3.0,6.0,7.0,12.0,,,,4.0,1.0,2.0,4.0,3.0,6.0,63.0,0.75,0.8571428571428571,0.6,0.20833333333333334,0.4,,0.21739130434782608,0.47058823529411764,0.6,0.3780487804878049,0.625,0.2727272727272727,0.3780487804878049,0.625,0.2727272727272727,0.5853658536585366,18.951612903225808,,0.2127659574468085,0.1276595744680851,0.2127659574468085,0.017543859649122806,0.2127659574468085,0.0673076923076923,0.041666666666666664,0.025,0.25,0.23255813953488372,,0.75,0.21951219512195122,0.4444444444444444,0.4444444444444444,0.75,0.1951219512195122,0.5,0.5,0.75,,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.5121951219512195,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.625,0.4,0.5,0.18181818181818182,0.5,,,0.5454545454545454,0.8048780487804879,0.15,0.5320374999999999,0.52223,0.52612,,,0.3225806451612903,0.1935483870967742,4.1764705882352935,26.883333333333336,0.30434782608695654,1.0,2.0,,2.0,3.0,,3.0,,1.0,0.6666666666666666,0.21428571428571427,,,0.25,0.5,,,,,,2.0,,,5.0,2.0,,2.0,3.0,1.0,2.0,4.0,,,,,,,,,,,,0.5,,,,,,,,1.0,,,0.1111111111111111,,4.0,1.0,0.2631578947368421,0.14814814814814814,6.0,,,,,1.0,,,True,1.0,,,,,,1.0,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,7417.0,124,11,245,243,57.0,46.0,34.0,488,3.0,5.0,1.0,1.0,2.0,5.0,,4.0,8.0,1.0,1.0,8.0,22.0,1.0,3.0,4.0,5.0,10.0,12.0,30.0,7.0,53.0,284,1.0,3.0,5.0,1.0,1.0,3.0,5.0,14.0,10.0,,36.0,22.0,8.0,6.0,4.0,10.0,2.0,6.0,24.0,1.0,1.0,5.0,7.0,2.0,14.0,2.0,16.0,2.0,2.0,1.0,4.0,7.0,2.0,8.0,9.0,10.0,4.0,,,,,,14.0,57.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.6,0.4,0.5,1.0,0.575,0.5,0.9166666666666666,0.6022727272727273,0.5,0.875,0.75,17.586206896551726,0.3333333333333333,0.14583333333333334,0.014925373134328358,0.0847457627118644,0.018518518518518517,0.11214953271028037,0.01652892561983471,,0.025,0.15789473684210525,0.11363636363636363,,,0.125,0.6,0.6,1.0,0.125,0.4,0.4,1.0,,0.2,0.5,0.5,1.0,0.55,0.36363636363636365,0.36363636363636365,1.0,0.6,0.3333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.6666666666666666,0.875,0.36363636363636365,0.5266387499999999,0.5132,0.4850666666666666,0.11363636363636363,0.3076923076923077,0.09433962264150944,0.2641509433962264,5.96,26.099999999999998,0.23265306122448978,1.0,2.0,,1.0,2.0,,,,1.0,0.5,0.05555555555555555,,,0.4,0.5,1.0,,,2.0,3.0,,,,2.0,,,,3.0,3.0,,,,1.0,,,,,,,,,,0.42857142857142855,,,,,,0.5,1.0,2.0,1.0,1.0,0.2727272727272727,0.03225806451612903,,,,,,,,1.0,0.08333333333333333,1.0,,,True,,,,,,,,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,21031.0,351,-22,690,702,181.0,144.0,108.0,1392,31.0,49.0,9.0,14.0,8.0,21.0,2.0,12.0,30.0,4.0,9.0,4.0,12.0,1.0,3.0,6.0,40.0,72.0,16.0,42.0,22.0,150.0,803,1.0,5.0,34.0,11.0,23.0,7.0,15.0,46.0,54.0,26.0,48.0,12.0,4.0,7.0,7.0,14.0,3.0,6.0,35.0,22.0,9.0,27.0,10.0,3.0,40.0,32.0,72.0,21.0,11.0,2.0,8.0,16.0,15.0,28.0,34.0,32.0,17.0,8.0,3.0,5.0,10.0,7.0,46.0,180.0,0.675,0.8181818181818182,1.0,0.38095238095238093,0.2,0.4666666666666667,0.38095238095238093,0.5555555555555556,0.4782608695652174,0.5614035087719298,0.5952380952380952,0.5657894736842105,0.5859375,0.6071428571428571,0.575,0.3684210526315789,17.433414043583536,0.1875,0.06535947712418301,0.049723756906077346,0.1588235294117647,0.12643678160919541,0.11455108359133127,0.08732394366197183,0.056074766355140186,0.13114754098360656,0.0410958904109589,0.1678832116788321,0.12121212121212122,0.7,0.4298245614035088,0.6326530612244898,0.7209302325581395,0.6129032258064516,0.18421052631578946,0.38095238095238093,0.5333333333333333,0.875,0.017543859649122806,0.2631578947368421,0.4,0.4,1.0,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,1.0,0.3684210526315789,0.6428571428571429,0.23684210526315788,0.4444444444444444,0.15789473684210525,0.7982456140350878,0.3333333333333333,0.568336842105263,0.5859812499999999,0.543853947368421,0.13385826771653545,0.2,0.22666666666666666,0.30666666666666664,3.702777777777778,24.09047619047619,0.26231884057971017,11.0,14.0,1.0,11.0,16.0,9.0,1.0,1.0,2.0,0.6875,0.07692307692307693,0.5,1.0,0.6666666666666666,0.7857142857142857,0.18181818181818182,,2.0,3.0,3.0,14.0,13.0,,4.0,,1.0,10.0,8.0,4.0,4.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,,0.18055555555555555,0.12244897959183673,0.2857142857142857,,0.5,0.05555555555555555,0.11538461538461539,0.09523809523809523,,,0.5,1.0,,4.0,,0.10714285714285714,,1.0,,0.05555555555555555,0.023809523809523808,,,1.0,7.0,,4.0,1.0,,True,,,,1.0,,0.5,3.0,,1.0,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,10037.0,167,17,337,346,103.0,61.0,41.0,683,14.0,17.0,2.0,3.0,10.0,24.0,,,,,,,,,,,24.0,41.0,,,3.0,51.0,359,,,6.0,4.0,7.0,,,8.0,40.0,8.0,,,,8.0,3.0,11.0,,5.0,25.0,3.0,9.0,17.0,11.0,1.0,29.0,12.0,41.0,6.0,2.0,1.0,3.0,8.0,11.0,14.0,10.0,6.0,4.0,4.0,2.0,2.0,4.0,2.0,8.0,102.0,0.8333333333333334,0.9523809523809523,,,,,,0.5853658536585366,0.5714285714285714,0.5853658536585366,0.3333333333333333,0.5714285714285714,0.5930232558139535,0.3333333333333333,0.5714285714285714,,13.076923076923077,0.125,0.1375,0.10843373493975904,0.2125,0.04,0.175,0.0759493670886076,0.11538461538461539,0.02,0.15789473684210525,0.22727272727272727,0.14285714285714285,0.5,0.4146341463414634,0.8235294117647058,0.875,0.7142857142857143,0.5853658536585366,0.4166666666666667,0.45454545454545453,1.0,,,,,,,,,,,,,0.42857142857142855,0.6666666666666666,,,,0.4146341463414634,,0.532217073170732,0.5140166666666667,0.5488000000000001,0.09302325581395349,0.09302325581395349,0.11764705882352941,0.1568627450980392,6.085365853658537,,0.3056379821958457,3.0,4.0,,3.0,9.0,,2.0,,,0.3333333333333333,0.16,,,0.4444444444444444,0.75,,,,,,6.0,3.0,,3.0,1.0,,4.0,5.0,1.0,4.0,4.0,,2.0,,,,,,0.07317073170731707,0.058823529411764705,0.08333333333333333,,0.625,,0.08,,,,,,2.0,1.0,,0.058823529411764705,,1.0,,0.08695652173913043,0.07142857142857142,,,,,0.125,,3.0,,True,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,6106.0,102,-39,198,207,47.0,51.0,31.0,405,5.0,7.0,,1.0,4.0,9.0,1.0,4.0,9.0,1.0,2.0,1.0,10.0,,1.0,2.0,10.0,17.0,5.0,19.0,2.0,37.0,253,,1.0,2.0,1.0,2.0,1.0,4.0,5.0,14.0,6.0,15.0,10.0,1.0,4.0,1.0,5.0,1.0,2.0,11.0,4.0,5.0,7.0,4.0,1.0,12.0,9.0,21.0,2.0,1.0,,4.0,4.0,5.0,11.0,2.0,4.0,2.0,6.0,3.0,2.0,6.0,3.0,5.0,46.0,0.7,0.7777777777777778,1.0,0.2631578947368421,,0.25,0.2631578947368421,0.5882352941176471,0.5,0.4861111111111111,0.2,0.4166666666666667,0.4868421052631579,0.2,0.4166666666666667,0.5277777777777778,17.573221757322173,0.3333333333333333,0.1,0.09615384615384616,0.12280701754385964,0.08333333333333333,0.1134020618556701,0.09,0.07894736842105263,0.11764705882352941,0.05,0.13043478260869565,0.09090909090909091,0.5,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.6,0.25,0.4444444444444444,0.5,0.75,0.027777777777777776,0.25,0.4444444444444444,0.4444444444444444,1.0,0.2777777777777778,0.1,0.1,1.0,0.2,,,0.16666666666666666,,0.3333333333333333,0.5,0.3333333333333333,0.7222222222222222,0.1,0.52585,0.5373399999999999,0.4814333333333333,0.05263157894736842,0.10526315789473684,0.05405405405405406,0.13513513513513514,5.647058823529411,24.468421052631573,0.23737373737373738,1.0,3.0,1.0,1.0,4.0,,2.0,1.0,1.0,0.25,,1.0,1.0,0.6,0.3333333333333333,,,,,,2.0,1.0,,,,,1.0,,,,2.0,1.0,,,,,,,0.058823529411764705,,0.1111111111111111,,,,,,,,,2.0,,3.0,,0.5,,4.0,1.0,0.08333333333333333,0.21052631578947367,,,1.0,,0.5,1.0,,,True,,,,,,,,,,,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,6469.0,108,5,208,210,55.0,55.0,41.0,418,6.0,9.0,1.0,3.0,,5.0,,,,,,,,,,,6.0,14.0,,,7.0,19.0,245,,,8.0,1.0,5.0,,,2.0,6.0,6.0,,,,7.0,5.0,12.0,2.0,4.0,29.0,10.0,6.0,12.0,11.0,2.0,25.0,16.0,41.0,2.0,2.0,1.0,6.0,8.0,11.0,13.0,13.0,11.0,6.0,4.0,2.0,2.0,4.0,2.0,2.0,55.0,0.5,1.0,,,,,,0.42857142857142855,0.2,0.42857142857142855,0.5,0.2,0.5,0.5714285714285714,0.2,,10.424710424710426,0.4,0.24444444444444444,0.1111111111111111,0.24,0.17543859649122806,0.24210526315789474,0.14414414414414414,0.06060606060606061,0.15789473684210525,0.20833333333333334,0.2564102564102564,0.18181818181818182,0.5,0.6428571428571429,0.6666666666666666,0.75,0.5,0.35714285714285715,,,,,,,,,,,,,,,,0.6,0.3333333333333333,,,,0.6428571428571429,,0.5762428571428571,0.646325,0.56524,0.3157894736842105,0.3157894736842105,0.42105263157894735,0.10526315789473684,3.2428571428571424,,0.2644230769230769,3.0,6.0,,3.0,6.0,2.0,2.0,2.0,,0.5,0.2857142857142857,,,1.0,0.5,,,,,,6.0,3.0,,3.0,1.0,,,2.0,,2.0,2.0,1.0,1.0,,,,,,0.21428571428571427,0.1111111111111111,0.4,,0.25,,0.21052631578947367,,,,,1.0,,,,0.2857142857142857,,1.0,,0.25,0.25,,,,,,4.0,3.0,,True,,,,,,,,,,,,
