EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,HeaveAttempts,LongMidRangeAssists,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,28173.0,470,-35.0,950,942,256.0,328.0,116,1892,29.0,51.0,4.0,10.0,7.0,12.0,18.0,44.0,1.0,5.0,13.0,26.0,1.0,2.0,6.0,10.0,54.0,1.0,10.0,3.0,17.0,48.0,100.0,23.0,80.0,45.0,210.0,1094,6.0,14.0,2.0,12.0,,18.0,16.0,26.0,7.0,23.0,13.0,66.0,56.0,40.0,66.0,3.0,4.0,53.0,10.0,6.0,1.0,24.0,14.0,38.0,9.0,5.0,17.0,5.0,90.0,11.0,10.0,2.0,31.0,16.0,8.0,55.0,23.0,78.0,7.0,16.0,11.0,5.0,11.0,1.0,6.0,5.0,,5.0,,,16.0,1.0,7.0,9.0,26.0,3.0,7.0,,,39.0,3.0,,53.0,5.0,,29.0,,,6.0,,,4.0,,2.0,6.0,3.0,66.0,256.0,,,0.5833333333333334,0.6086956521739131,0.9565217391304348,0.2875,0.16666666666666666,0.30434782608695654,0.2911392405063291,0.48,0.42857142857142855,0.6153846153846154,0.4583333333333333,0.34615384615384615,0.5408163265306123,0.5147058823529411,0.34615384615384615,0.6,0.4444444444444444,0.0125,0.06,0.0392156862745098,0.09090909090909091,,0.018518518518518517,20.276497695852534,0.6875,0.2962962962962963,0.125,0.07441860465116279,0.04310344827586207,0.14220183486238533,0.0502283105022831,0.10854503464203233,0.04656319290465632,0.08045977011494253,0.02654867256637168,,0.04678362573099415,0.0625,0.06172839506172839,0.1,0.029411764705882353,0.13496932515337423,0.16363636363636364,0.0707070707070707,0.5,0.2833333333333333,0.5686274509803921,0.5918367346938775,0.7586206896551724,0.24444444444444444,0.4090909090909091,0.45,0.2777777777777778,0.027777777777777776,0.2,0.2,1.0,0.14444444444444443,0.5,0.5,1.0,0.3,0.18518518518518517,0.18867924528301888,0.9,0.38461538461538464,0.4,0.5,0.07692307692307693,0.5,1.0,0.38461538461538464,0.1,1.0,0.24489795918367346,0.5833333333333334,0.12244897959183673,0.3469387755102041,0.17647058823529413,0.7277777777777777,0.18867924528301888,0.5392053370786518,0.49643999999999994,0.5319677083333333,0.14215686274509803,0.23387096774193547,,0.08571428571428572,0.3142857142857143,5.255999999999999,26.195,0.2694736842105263,4.0,1.0,2.0,,,,,0.6666666666666666,,,,,False,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,17616.0,294,-23.0,600,602,137.0,145.0,72,1202,17.0,27.0,3.0,4.0,1.0,3.0,14.0,28.0,6.0,13.0,7.0,20.0,,1.0,6.0,17.0,44.0,,3.0,2.0,6.0,37.0,68.0,24.0,64.0,14.0,160.0,667,4.0,6.0,,4.0,,8.0,4.0,13.0,5.0,12.0,5.0,28.0,22.0,52.0,57.0,15.0,4.0,44.0,17.0,6.0,,21.0,8.0,29.0,6.0,2.0,13.0,8.0,66.0,5.0,3.0,,10.0,13.0,1.0,24.0,8.0,32.0,,9.0,5.0,4.0,13.0,1.0,7.0,2.0,,6.0,,1.0,15.0,,7.0,6.0,17.0,,2.0,,,20.0,1.0,1.0,17.0,1.0,,8.0,,1.0,,,,,,,,,28.0,136.0,2.0,1.0,0.2972972972972973,0.3142857142857143,0.7916666666666666,0.375,,0.4166666666666667,0.375,0.5441176470588235,0.6666666666666666,0.3076923076923077,0.553030303030303,0.4,0.46,0.5714285714285714,0.4,0.5,0.48484848484848486,,0.08823529411764706,0.1111111111111111,0.10714285714285714,,,22.76064610866373,0.8666666666666667,0.09090909090909091,,0.1,0.020689655172413793,0.07407407407407407,0.03571428571428571,0.08679245283018867,0.028070175438596492,0.01818181818181818,,0.05714285714285714,0.0392156862745098,0.02631578947368421,0.10869565217391304,0.08064516129032258,0.13636363636363635,0.07291666666666667,0.07692307692307693,,,0.20454545454545456,0.6296296296296297,0.7083333333333334,0.23529411764705882,0.21212121212121213,0.5,0.56,0.2857142857142857,0.09848484848484848,0.46153846153846156,0.46153846153846156,0.5,0.15151515151515152,0.35,0.35,0.8571428571428571,0.3333333333333333,0.38636363636363635,0.38636363636363635,0.7647058823529411,0.4,0.75,,0.1,,,0.3,,,0.12,0.3333333333333333,0.24,0.24,0.3333333333333333,0.6893939393939394,0.38636363636363635,0.5316435606060607,0.5484249999999999,0.5068299999999999,0.05755395683453238,0.10666666666666667,,0.05,0.175,7.1147058823529425,25.7578125,0.22833333333333333,3.0,,,,,,,0.5,,,,,False,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,23324.0,389,-58.0,799,796,147.0,150.0,71,1595,26.0,48.0,6.0,15.0,2.0,7.0,29.0,58.0,18.0,53.0,,,,,,17.0,56.0,,3.0,2.0,3.0,73.0,159.0,17.0,56.0,103.0,300.0,880,8.0,20.0,,3.0,14.0,30.0,14.0,28.0,2.0,3.0,25.0,59.0,78.0,68.0,48.0,3.0,14.0,56.0,17.0,5.0,1.0,28.0,28.0,56.0,23.0,5.0,20.0,6.0,140.0,6.0,17.0,,41.0,33.0,2.0,76.0,23.0,99.0,10.0,12.0,9.0,3.0,22.0,7.0,9.0,19.0,2.0,13.0,,1.0,41.0,,11.0,15.0,32.0,5.0,1.0,3.0,,79.0,2.0,1.0,114.0,10.0,1.0,53.0,,9.0,12.0,1.0,,6.0,1.0,6.0,13.0,6.0,57.0,142.0,2.0,7.0,0.5342465753424658,0.5909090909090909,0.9411764705882353,0.30357142857142855,,0.6666666666666666,0.30357142857142855,0.4591194968553459,0.4,0.5,0.45813953488372094,0.34782608695652173,0.5483870967741935,0.5599250936329588,0.5,0.686046511627907,0.26046511627906976,0.017857142857142856,0.031446540880503145,0.0625,0.034482758620689655,,0.017857142857142856,34.96583143507973,0.5365853658536586,0.18181818181818182,,0.1864406779661017,0.0913978494623656,0.20707070707070707,0.02830188679245283,0.19733333333333333,0.05778894472361809,0.14492753623188406,0.07042253521126761,0.043478260869565216,0.024844720496894408,0.0392156862745098,0.13793103448275862,0.1978021978021978,0.25,0.21768707482993196,0.17647058823529413,0.0847457627118644,0.46153846153846156,0.22325581395348837,0.5416666666666666,0.5777777777777777,0.5769230769230769,0.26976744186046514,0.5,0.5178571428571429,0.5172413793103449,0.24651162790697675,0.33962264150943394,0.33962264150943394,0.5,,,,,0.26046511627906976,0.30357142857142855,0.3090909090909091,0.9411764705882353,0.6521739130434783,0.4,,,,,0.13043478260869565,,,0.22580645161290322,0.2857142857142857,,0.0967741935483871,0.6666666666666666,0.48372093023255813,0.30357142857142855,0.49602604651162785,0.5614175,0.47322258064516126,0.2054263565891473,0.2623762376237624,,0.1,0.19666666666666666,9.869811320754717,26.41071428571429,0.18397997496871088,,,2.0,,,,1.0,,,,,,False,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,23379.0,390,-118.0,803,800,201.0,248.0,94,1603,20.0,30.0,2.0,5.0,8.0,9.0,8.0,18.0,3.0,7.0,7.0,25.0,,2.0,7.0,14.0,43.0,3.0,7.0,2.0,10.0,31.0,55.0,21.0,68.0,6.0,131.0,1013,2.0,9.0,3.0,9.0,1.0,14.0,9.0,13.0,4.0,17.0,4.0,34.0,34.0,28.0,60.0,3.0,2.0,43.0,14.0,9.0,2.0,13.0,7.0,20.0,4.0,3.0,10.0,2.0,47.0,6.0,8.0,1.0,20.0,13.0,3.0,36.0,15.0,51.0,1.0,9.0,6.0,3.0,5.0,,2.0,9.0,6.0,3.0,,1.0,14.0,1.0,3.0,22.0,41.0,,,1.0,,10.0,,1.0,11.0,1.0,,3.0,,3.0,3.0,,,1.0,,2.0,3.0,1.0,31.0,198.0,6.0,,0.5483870967741935,0.5666666666666667,0.9523809523809523,0.3088235294117647,0.3333333333333333,0.23529411764705882,0.3088235294117647,0.5636363636363636,0.2222222222222222,0.6923076923076923,0.508130081300813,0.3611111111111111,0.5,0.51171875,0.3684210526315789,0.5151515151515151,0.5528455284552846,0.029411764705882353,0.16363636363636364,0.2,0.16666666666666666,0.04,0.023255813953488372,15.638766519823788,0.35714285714285715,0.15789473684210525,0.05263157894736842,0.08125,0.03827751196172249,0.10582010582010581,0.032432432432432434,0.09455587392550144,0.03553299492385787,0.012987012987012988,0.07291666666666667,,0.034013605442176874,0.02631578947368421,0.10416666666666667,0.08536585365853659,0.03333333333333333,0.1223021582733813,0.06,0.01694915254237288,0.3333333333333333,0.24390243902439024,0.6666666666666666,0.8333333333333334,0.65,0.14634146341463414,0.4444444444444444,0.5333333333333333,0.375,0.056910569105691054,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2032520325203252,0.28,0.2916666666666667,1.0,0.34959349593495936,0.32558139534883723,0.3333333333333333,0.9285714285714286,0.2777777777777778,0.4,0.5,0.1111111111111111,,,0.3888888888888889,0.42857142857142855,1.0,0.3,0.8888888888888888,0.23333333333333334,0.3333333333333333,0.2,0.7967479674796748,0.32558139534883723,0.5635772357723577,0.5679933333333334,0.582035,0.024,0.05263157894736842,,0.10687022900763359,0.2595419847328244,5.787272727272727,25.07941176470588,0.2503113325031133,2.0,,1.0,,,,,0.2857142857142857,,,,,False,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,11912.0,199,13.0,389,394,99.0,98.0,49,783,5.0,9.0,,1.0,,2.0,7.0,15.0,1.0,6.0,2.0,6.0,1.0,1.0,1.0,13.0,35.0,1.0,1.0,4.0,13.0,13.0,30.0,15.0,41.0,4.0,75.0,444,,2.0,2.0,2.0,,6.0,,4.0,5.0,14.0,3.0,18.0,12.0,14.0,36.0,9.0,,33.0,13.0,1.0,,14.0,5.0,19.0,1.0,4.0,11.0,3.0,43.0,2.0,3.0,,14.0,3.0,,17.0,5.0,22.0,2.0,9.0,6.0,3.0,5.0,2.0,5.0,5.0,,,,1.0,10.0,,2.0,3.0,17.0,1.0,1.0,1.0,,5.0,,1.0,5.0,1.0,,2.0,,1.0,,,,,,,,,18.0,99.0,,1.0,0.46153846153846156,0.46153846153846156,0.8,0.36585365853658536,1.0,0.35714285714285715,0.38461538461538464,0.43333333333333335,,,0.5,0.75,0.4166666666666667,0.5136986301369864,0.75,0.45,0.5774647887323944,,0.03333333333333333,0.1111111111111111,,,,18.651685393258425,0.5,,,0.03614457831325301,0.034482758620689655,0.13333333333333333,0.020618556701030927,0.09042553191489362,0.02717391304347826,,0.03333333333333333,0.125,0.0273972602739726,,0.03225806451612903,0.02564102564102564,0.07692307692307693,0.10714285714285714,0.23809523809523808,0.05263157894736842,,0.1267605633802817,0.5555555555555556,0.625,0.8,0.2112676056338028,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.08450704225352113,0.16666666666666666,0.16666666666666666,,0.08450704225352113,0.3333333333333333,0.3333333333333333,1.0,0.49295774647887325,0.37142857142857144,0.37142857142857144,0.7692307692307693,0.25,,,0.25,1.0,1.0,0.25,1.0,1.0,0.1111111111111111,,0.05555555555555555,0.7222222222222222,0.3076923076923077,0.704225352112676,0.3939393939393939,0.5169536231884059,0.47059999999999996,0.510140625,0.027777777777777776,0.06451612903225806,,0.08,0.24,8.19,27.451219512195127,0.2544987146529563,1.0,2.0,,,,,,1.0,,,,,False,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,15620.0,260,-48.0,534,529,140.0,164.0,69,1063,14.0,25.0,1.0,3.0,2.0,6.0,16.0,29.0,7.0,16.0,2.0,6.0,,,2.0,9.0,23.0,,2.0,2.0,6.0,37.0,70.0,11.0,29.0,12.0,119.0,632,3.0,7.0,,2.0,,6.0,7.0,19.0,3.0,8.0,7.0,30.0,20.0,54.0,15.0,18.0,2.0,23.0,9.0,4.0,,22.0,14.0,36.0,11.0,3.0,14.0,6.0,86.0,3.0,2.0,,10.0,10.0,1.0,21.0,5.0,26.0,1.0,8.0,6.0,2.0,5.0,,4.0,2.0,,1.0,1.0,,7.0,1.0,2.0,7.0,12.0,,,,,16.0,1.0,1.0,16.0,2.0,,8.0,,1.0,2.0,,,,,,2.0,2.0,30.0,139.0,,1.0,0.2702702702702703,0.2777777777777778,0.45454545454545453,0.3793103448275862,,0.375,0.3793103448275862,0.5285714285714286,0.42857142857142855,0.3684210526315789,0.5404040404040404,0.3333333333333333,0.42592592592592593,0.5613207547169812,0.3333333333333333,0.4838709677419355,0.29292929292929293,,0.05714285714285714,0.12,0.034482758620689655,,,18.555008210180624,0.7142857142857143,0.0625,,0.08196721311475409,0.016,0.08196721311475409,0.022900763358778626,0.08196721311475409,0.01953125,,,0.08695652173913043,0.019417475728155338,0.03571428571428571,0.06976744186046512,0.05084745762711865,0.2,0.06896551724137931,0.11428571428571428,0.021739130434782608,1.0,0.25252525252525254,0.56,0.6363636363636364,0.2857142857142857,0.29292929292929293,0.5517241379310345,0.5714285714285714,0.125,0.16161616161616163,0.4375,0.4375,0.5714285714285714,0.06060606060606061,0.3333333333333333,0.3333333333333333,1.0,0.23232323232323232,0.391304347826087,0.391304347826087,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.2222222222222222,,,0.2222222222222222,0.3333333333333333,0.07407407407407407,0.2222222222222222,0.3333333333333333,0.5454545454545454,0.391304347826087,0.5085681818181816,0.46948750000000006,0.48071296296296295,0.0761904761904762,0.10526315789473684,,0.05042016806722689,0.25210084033613445,8.321428571428571,25.741379310344833,0.26217228464419473,1.0,,2.0,,2.0,,,0.5,1.0,,,,False,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,6432.0,107,-38.0,230,229,57.0,90.0,35,459,5.0,9.0,,,1.0,1.0,2.0,5.0,1.0,4.0,1.0,5.0,,,2.0,5.0,21.0,1.0,3.0,1.0,5.0,8.0,18.0,6.0,26.0,8.0,42.0,292,1.0,1.0,1.0,3.0,2.0,7.0,1.0,1.0,1.0,7.0,2.0,7.0,8.0,8.0,9.0,9.0,,19.0,5.0,1.0,,5.0,8.0,13.0,8.0,,3.0,2.0,34.0,,1.0,,9.0,12.0,,21.0,1.0,22.0,,2.0,2.0,,5.0,,4.0,,,1.0,,,5.0,,4.0,3.0,4.0,,,,,8.0,,,9.0,1.0,,4.0,,1.0,1.0,,,,,1.0,1.0,1.0,7.0,55.0,,1.0,0.5,0.5,0.5,0.23076923076923078,0.3333333333333333,0.14285714285714285,0.25,0.4444444444444444,1.0,1.0,0.38636363636363635,0.625,0.3125,0.4375,0.7,0.3888888888888889,0.5909090909090909,,0.05555555555555555,0.1111111111111111,,,,19.702602230483272,1.0,,,0.2608695652173913,0.017543859649122806,0.1836734693877551,,0.22105263157894736,0.008620689655172414,0.047619047619047616,,,,,0.26666666666666666,0.20833333333333334,0.42857142857142855,0.17647058823529413,0.2,,1.0,0.20454545454545456,0.5555555555555556,0.625,0.6,0.11363636363636363,0.4,0.4,0.5,0.09090909090909091,0.25,0.25,,0.11363636363636363,0.2,0.2,1.0,0.4772727272727273,0.23809523809523808,0.23809523809523808,0.4,,,,,,,0.75,0.3333333333333333,1.0,0.125,1.0,0.25,0.625,0.2,0.7954545454545454,0.2631578947368421,0.5390702380952381,0.4428,0.574292857142857,0.0851063829787234,0.19047619047619047,,0.16666666666666666,0.16666666666666666,7.0,27.796153846153842,0.24782608695652175,,2.0,,,,,,,,,,,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,15302.0,255,-97.0,532,538,143.0,185.0,75,1070,25.0,38.0,2.0,5.0,7.0,8.0,5.0,13.0,5.0,14.0,6.0,14.0,,3.0,4.0,14.0,36.0,4.0,4.0,7.0,12.0,35.0,65.0,20.0,50.0,26.0,156.0,666,3.0,7.0,4.0,7.0,3.0,21.0,10.0,19.0,8.0,16.0,12.0,56.0,36.0,34.0,51.0,9.0,,36.0,14.0,5.0,,12.0,5.0,17.0,2.0,3.0,9.0,3.0,39.0,4.0,4.0,,20.0,10.0,,30.0,8.0,38.0,3.0,14.0,7.0,7.0,10.0,3.0,5.0,7.0,4.0,5.0,,,17.0,1.0,4.0,13.0,18.0,,2.0,,,23.0,2.0,2.0,31.0,3.0,,9.0,2.0,5.0,6.0,1.0,1.0,2.0,,4.0,7.0,3.0,54.0,141.0,4.0,4.0,0.5142857142857142,0.5142857142857142,0.85,0.4,0.5714285714285714,0.5,0.4,0.5384615384615384,0.42857142857142855,0.5263157894736842,0.5652173913043478,0.6428571428571429,0.6285714285714286,0.609375,0.65625,0.6666666666666666,0.43478260869565216,,0.07692307692307693,0.10526315789473684,0.07692307692307693,,,23.57723577235772,0.5882352941176471,,,0.0847457627118644,0.026490066225165563,0.16806722689075632,0.031746031746031744,0.12658227848101267,0.02888086642599278,0.045454545454545456,0.01639344262295082,,0.03125,0.03333333333333333,0.06818181818181818,0.05172413793103448,0.25,0.1794871794871795,0.14634146341463414,0.05555555555555555,0.42857142857142855,0.33043478260869563,0.6578947368421053,0.7352941176470589,0.56,0.11304347826086956,0.38461538461538464,0.4166666666666667,0.4,0.12173913043478261,0.35714285714285715,0.35714285714285715,0.4,0.12173913043478261,0.42857142857142855,0.42857142857142855,1.0,0.3130434782608696,0.3888888888888889,0.3888888888888889,0.7857142857142857,0.35714285714285715,0.4,0.5,0.21428571428571427,,,0.2857142857142857,1.0,0.75,0.22857142857142856,0.875,0.11428571428571428,0.34285714285714286,0.5833333333333334,0.7652173913043478,0.3888888888888889,0.5814991304347826,0.5062928571428571,0.5535585714285715,0.08196721311475409,0.1267605633802817,0.0196078431372549,0.1346153846153846,0.358974358974359,6.243076923076923,25.41000000000001,0.26879699248120303,1.0,,,,,,,0.25,,,,,False,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,8440.0,141,-27.0,310,304,82.0,131.0,31,614,8.0,11.0,,,3.0,3.0,3.0,11.0,,1.0,3.0,6.0,,,2.0,7.0,20.0,,1.0,,2.0,11.0,23.0,10.0,26.0,9.0,61.0,363,,1.0,,1.0,,,4.0,4.0,,4.0,4.0,12.0,6.0,16.0,24.0,6.0,,20.0,7.0,4.0,,28.0,8.0,36.0,2.0,6.0,21.0,5.0,80.0,,2.0,,12.0,6.0,,18.0,2.0,20.0,1.0,4.0,3.0,1.0,7.0,2.0,5.0,4.0,1.0,2.0,,1.0,11.0,2.0,3.0,7.0,12.0,,,,,9.0,,,12.0,,,6.0,,,2.0,,,1.0,,1.0,2.0,1.0,12.0,80.0,1.0,,0.2727272727272727,0.2727272727272727,0.8,0.38461538461538464,,,0.38461538461538464,0.4782608695652174,,1.0,0.5306122448979592,,0.5,0.5545454545454546,,0.5454545454545454,0.5306122448979592,,0.17391304347826086,0.18181818181818182,0.09090909090909091,,,19.130434782608695,0.6363636363636364,,,0.08823529411764706,0.02702702702702703,0.17142857142857143,,0.13043478260869565,0.013888888888888888,0.038461538461538464,0.03225806451612903,,,,0.037037037037037035,0.0967741935483871,0.2,0.13636363636363635,0.23076923076923078,0.043478260869565216,0.5,0.22448979591836735,0.7272727272727273,0.8888888888888888,0.25,0.22448979591836735,0.2727272727272727,0.3,0.3333333333333333,0.02040816326530612,,,,0.12244897959183673,0.5,0.5,1.0,0.40816326530612246,0.35,0.35,0.7142857142857143,,,,,,,0.5,,,0.375,1.0,0.25,0.25,,0.7551020408163265,0.35,0.5496354166666666,0.3778,0.5949571428571429,0.10909090909090909,0.20689655172413793,,,0.19672131147540983,4.673913043478261,26.592307692307692,0.2645161290322581,,,2.0,,,,,,,1.0,,,False,
1631250,1610612755,Pete Nance,Pete Nance,1631250,PHI,3665.0,61,-10.0,119,119,47.0,54.0,14,238,1.0,2.0,,,,,,1.0,,,1.0,1.0,,,1.0,3.0,10.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,11.0,1.0,15.0,144,,,1.0,1.0,,3.0,,,2.0,4.0,1.0,7.0,2.0,,12.0,,,9.0,3.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,,,3.0,3.0,1.0,7.0,2.0,9.0,,1.0,,1.0,,,,,,,,,,,,3.0,9.0,,3.0,,,1.0,,,2.0,,,,,1.0,,,,,,,,,7.0,47.0,3.0,1.0,1.0,1.0,1.0,0.36363636363636365,1.0,0.5,0.4,0.3333333333333333,,,0.5,1.5,0.75,0.5,1.5,0.7,0.7857142857142857,0.09090909090909091,,,,,0.1,11.194029850746269,,0.14285714285714285,,0.15,,0.09090909090909091,0.06666666666666667,0.11320754716981132,0.03636363636363636,,,,0.07692307692307693,,,0.2,0.14285714285714285,0.045454545454545456,0.18181818181818182,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,,,,,0.07142857142857142,1.0,1.0,1.0,0.7142857142857143,0.3,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,,,0.25,0.75,0.3333333333333333,0.9285714285714286,0.3333333333333333,0.5236923076923077,0.4779,0.5406,,,,0.2,0.4666666666666667,4.5,31.172727272727276,0.3949579831932773,1.0,1.0,,,,,,1.0,,,,,False,
1631311,1610612755,Lester Quinones,Lester Quinones,1631311,PHI,1018.0,17,-4.0,41,42,30.0,20.0,4,83,4.0,4.0,2.0,2.0,3.0,3.0,,1.0,,,,,,,,,3.0,,1.0,,2.0,4.0,5.0,,3.0,1.0,9.0,43,2.0,2.0,,1.0,1.0,5.0,3.0,4.0,,2.0,,6.0,2.0,6.0,,,4.0,3.0,,,,1.0,,1.0,,,,,2.0,1.0,2.0,,1.0,,,1.0,3.0,4.0,1.0,,,,3.0,,2.0,1.0,,1.0,,1.0,4.0,,4.0,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,6.0,30.0,,,0.25,0.5,,,,,,0.8,1.0,0.75,0.5,0.6666666666666666,0.5,0.5625,0.8333333333333334,0.5,0.375,,,,,,,26.08695652173913,0.75,,,,0.3333333333333333,0.09090909090909091,0.09090909090909091,0.06666666666666667,0.17647058823529413,,0.5,,0.1111111111111111,,,,,0.125,,0.25,,0.5,1.0,1.0,0.25,0.125,,,,,,,,,,,,0.375,,,,0.6666666666666666,1.0,,,,,0.3333333333333333,,,0.5,1.0,,0.3333333333333333,,0.875,,0.59383125,0.7112,0.58955,0.125,0.2,,0.5555555555555556,0.6666666666666666,3.12,26.866666666666664,0.7317073170731707,,,1.0,,,,,,,,,,False,
