EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,HeaveAttempts,LongMidRangeAssists,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,PenaltyCorner3Accuracy,PtsUnassisted3s,Transition Take Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,23324.0,389,-58.0,799,796,147.0,150.0,71.0,1595,26.0,48.0,6.0,15.0,2.0,7.0,29.0,58.0,18.0,53.0,,,,,,17.0,56.0,,3.0,2.0,3.0,73.0,159.0,17.0,56.0,103.0,300.0,880,8.0,20.0,,3.0,14.0,30.0,14.0,28.0,2.0,3.0,25.0,59.0,78.0,68.0,48.0,14.0,56.0,17.0,5.0,1.0,28.0,28.0,56.0,23.0,5.0,20.0,6.0,140.0,6.0,17.0,,41.0,33.0,2.0,76.0,23.0,99.0,10.0,12.0,9.0,3.0,22.0,7.0,9.0,19.0,2.0,13.0,,1.0,41.0,,11.0,15.0,32.0,5.0,1.0,3.0,,79.0,2.0,1.0,114.0,10.0,1.0,53.0,,9.0,12.0,1.0,,6.0,1.0,6.0,13.0,6.0,57.0,142.0,2.0,7.0,0.5342465753424658,0.5909090909090909,0.9411764705882353,0.30357142857142855,,0.6666666666666666,0.30357142857142855,0.4591194968553459,0.4,0.5,0.45813953488372094,0.34782608695652173,0.5483870967741935,0.5599250936329588,0.5,0.686046511627907,0.26046511627906976,0.017857142857142856,0.031446540880503145,0.0625,0.034482758620689655,,0.017857142857142856,34.96583143507973,0.5365853658536586,0.18181818181818182,,0.1864406779661017,0.0913978494623656,0.20707070707070707,0.02830188679245283,0.19733333333333333,0.05778894472361809,0.14492753623188406,0.07042253521126761,0.043478260869565216,0.024844720496894408,0.0392156862745098,0.13793103448275862,0.1978021978021978,0.25,0.21768707482993196,0.17647058823529413,0.0847457627118644,0.46153846153846156,0.22325581395348837,0.5416666666666666,0.5777777777777777,0.5769230769230769,0.26976744186046514,0.5,0.5178571428571429,0.5172413793103449,0.24651162790697675,0.33962264150943394,0.33962264150943394,0.5,,,,,0.26046511627906976,0.30357142857142855,0.3090909090909091,0.9411764705882353,0.6521739130434783,0.4,,,,,0.13043478260869565,,,0.22580645161290322,0.2857142857142857,,0.0967741935483871,0.6666666666666666,0.48372093023255813,0.30357142857142855,0.49602604651162785,0.5614175,0.47322258064516126,0.2054263565891473,0.2623762376237624,,0.1,0.19666666666666666,9.869811320754717,26.41071428571429,0.18397997496871088,,,2.0,,,,1.0,,3.0,,,,,False,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,19990.0,333,-42.0,680,676,173.0,205.0,76.0,1356,19.0,27.0,2.0,5.0,8.0,9.0,6.0,13.0,3.0,6.0,7.0,22.0,,2.0,6.0,14.0,34.0,3.0,6.0,2.0,8.0,28.0,46.0,21.0,56.0,4.0,123.0,839,2.0,8.0,3.0,8.0,1.0,14.0,9.0,12.0,4.0,14.0,2.0,32.0,32.0,24.0,60.0,2.0,34.0,14.0,8.0,2.0,11.0,6.0,17.0,3.0,3.0,8.0,2.0,40.0,6.0,8.0,1.0,19.0,11.0,3.0,33.0,15.0,48.0,1.0,6.0,3.0,3.0,4.0,,1.0,9.0,6.0,3.0,,1.0,13.0,1.0,3.0,20.0,35.0,,,1.0,,9.0,,1.0,9.0,1.0,,3.0,,2.0,2.0,,,1.0,,1.0,2.0,1.0,31.0,172.0,5.0,,0.5714285714285714,0.5925925925925926,0.9523809523809523,0.375,0.375,0.2857142857142857,0.375,0.6086956521739131,0.25,0.75,0.5833333333333334,0.40625,0.5769230769230769,0.5801886792452831,0.4117647058823529,0.5714285714285714,0.5490196078431373,0.03571428571428571,0.17391304347826086,0.18518518518518517,0.23076923076923078,0.045454545454545456,0.029411764705882353,15.535248041775457,0.3076923076923077,0.17647058823529413,0.05263157894736842,0.07971014492753623,0.047337278106508875,0.11585365853658537,0.04054054054054054,0.09933774834437085,0.04416403785488959,0.015384615384615385,0.08974358974358974,,0.04201680672268908,0.034482758620689655,0.07692307692307693,0.1,0.034482758620689655,0.13008130081300814,0.07317073170731707,0.023255813953488372,0.5,0.2647058823529412,0.7037037037037037,0.8636363636363636,0.631578947368421,0.12745098039215685,0.46153846153846156,0.6,0.5,0.058823529411764705,0.5,0.5,0.3333333333333333,0.21568627450980393,0.3181818181818182,0.3333333333333333,1.0,0.3333333333333333,0.4117647058823529,0.42424242424242425,0.9285714285714286,0.3125,0.4,0.5,0.125,,,0.375,0.5,1.0,0.34615384615384615,0.8888888888888888,0.23076923076923078,0.3076923076923077,0.25,0.8137254901960784,0.4117647058823529,0.5661436274509805,0.5779692307692307,0.5954865384615385,0.028846153846153848,0.0625,,0.11382113821138211,0.2601626016260163,5.458695652173914,25.087500000000006,0.25441176470588234,2.0,,1.0,,,,,0.3333333333333333,3.0,,,,,False,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,11912.0,199,13.0,389,394,99.0,98.0,49.0,783,5.0,9.0,,1.0,,2.0,7.0,15.0,1.0,6.0,2.0,6.0,1.0,1.0,1.0,13.0,35.0,1.0,1.0,4.0,13.0,13.0,30.0,15.0,41.0,4.0,75.0,444,,2.0,2.0,2.0,,6.0,,4.0,5.0,14.0,3.0,18.0,12.0,14.0,36.0,,33.0,13.0,1.0,,14.0,5.0,19.0,1.0,4.0,11.0,3.0,43.0,2.0,3.0,,14.0,3.0,,17.0,5.0,22.0,2.0,9.0,6.0,3.0,5.0,2.0,5.0,5.0,,,,1.0,10.0,,2.0,3.0,17.0,1.0,1.0,1.0,,5.0,,1.0,5.0,1.0,,2.0,,1.0,,,,,,,,,18.0,99.0,,1.0,0.46153846153846156,0.46153846153846156,0.8,0.36585365853658536,1.0,0.35714285714285715,0.38461538461538464,0.43333333333333335,,,0.5,0.75,0.4166666666666667,0.5136986301369864,0.75,0.45,0.5774647887323944,,0.03333333333333333,0.1111111111111111,,,,18.651685393258425,0.5,,,0.03614457831325301,0.034482758620689655,0.13333333333333333,0.020618556701030927,0.09042553191489362,0.02717391304347826,,0.03333333333333333,0.125,0.0273972602739726,,0.03225806451612903,0.02564102564102564,0.07692307692307693,0.10714285714285714,0.23809523809523808,0.05263157894736842,,0.1267605633802817,0.5555555555555556,0.625,0.8,0.2112676056338028,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.08450704225352113,0.16666666666666666,0.16666666666666666,,0.08450704225352113,0.3333333333333333,0.3333333333333333,1.0,0.49295774647887325,0.37142857142857144,0.37142857142857144,0.7692307692307693,0.25,,,0.25,1.0,1.0,0.25,1.0,1.0,0.1111111111111111,,0.05555555555555555,0.7222222222222222,0.3076923076923077,0.704225352112676,0.3939393939393939,0.5169536231884059,0.47059999999999996,0.510140625,0.027777777777777776,0.06451612903225806,,0.08,0.24,8.19,27.451219512195127,0.2544987146529563,1.0,2.0,,,,,,1.0,9.0,,,,,False,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,10537.0,176,-48.0,358,356,96.0,107.0,44.0,714,7.0,13.0,,2.0,,2.0,10.0,22.0,4.0,10.0,,4.0,,,1.0,3.0,12.0,,2.0,1.0,4.0,21.0,45.0,3.0,16.0,10.0,61.0,424,1.0,5.0,,2.0,,2.0,4.0,12.0,1.0,5.0,7.0,18.0,10.0,32.0,3.0,,12.0,3.0,2.0,,16.0,11.0,27.0,8.0,3.0,11.0,4.0,65.0,2.0,,,7.0,7.0,1.0,15.0,2.0,17.0,1.0,3.0,2.0,1.0,4.0,,3.0,1.0,,1.0,,,5.0,1.0,2.0,5.0,9.0,,,,,10.0,1.0,,13.0,1.0,,6.0,,1.0,2.0,,,,,,2.0,2.0,18.0,95.0,,1.0,0.23809523809523808,0.23809523809523808,0.3333333333333333,0.1875,,0.2,0.1875,0.4666666666666667,0.2,0.3333333333333333,0.4180327868852459,0.14285714285714285,0.3235294117647059,0.4552238805970149,0.14285714285714285,0.42857142857142855,0.26229508196721313,,0.044444444444444446,0.07692307692307693,0.045454545454545456,,,17.733990147783253,0.8,0.08333333333333333,,0.0875,,0.08433734939759036,0.025,0.08588957055214724,0.012048192771084338,,,,0.015873015873015872,0.058823529411764705,0.1111111111111111,0.02702702702702703,0.1875,0.08064516129032258,0.09523809523809523,0.029411764705882353,1.0,0.21311475409836064,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.36065573770491804,0.45454545454545453,0.47619047619047616,0.1,0.16393442622950818,0.4,0.4,0.25,0.06557377049180328,,,,0.19672131147540983,0.25,0.25,0.3333333333333333,0.2857142857142857,,,,,,0.2857142857142857,,,0.11764705882352941,,0.058823529411764705,0.23529411764705882,0.25,0.47540983606557374,0.25,0.4915508196721312,0.394225,0.4628235294117647,0.09090909090909091,0.12,,0.03278688524590164,0.29508196721311475,8.744444444444444,25.724999999999998,0.2681564245810056,,,1.0,,2.0,,,,6.0,1.0,,,,False,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,3381.0,56,-32.0,114,116,24.0,50.0,18.0,230,1.0,2.0,,,,,1.0,2.0,1.0,2.0,,2.0,,,2.0,2.0,11.0,1.0,3.0,,2.0,3.0,6.0,2.0,13.0,1.0,13.0,155,,,1.0,3.0,,3.0,,,,4.0,,,4.0,2.0,3.0,,9.0,2.0,,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,,,,4.0,4.0,,8.0,,8.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,2.0,3.0,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,,24.0,,,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,0.3333333333333333,,0.18181818181818182,0.5,,,0.3157894736842105,0.5,,0.34210526315789475,0.5,,0.6842105263157895,,,,,,,14.814814814814813,1.0,,,0.17391304347826086,,0.18181818181818182,,0.17777777777777778,,,,,,,0.2,0.15384615384615385,0.2,0.13333333333333333,0.2857142857142857,,1.0,0.10526315789473684,0.5,0.5,1.0,0.10526315789473684,0.5,0.5,1.0,0.10526315789473684,0.5,0.5,,0.10526315789473684,,,,0.5789473684210527,0.18181818181818182,0.18181818181818182,0.5,,,,,,,1.0,0.3333333333333333,1.0,,,0.5,0.5,,0.7894736842105263,0.2222222222222222,0.51935,,0.56,0.05263157894736842,0.16666666666666666,,0.23076923076923078,,9.516666666666666,29.72307692307692,0.21052631578947367,,2.0,,,,,,,3.0,,,,,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,11020.0,184,-74.0,375,382,85.0,108.0,50.0,757,16.0,27.0,2.0,5.0,4.0,4.0,2.0,6.0,2.0,4.0,5.0,8.0,,1.0,1.0,8.0,25.0,1.0,1.0,4.0,7.0,20.0,37.0,13.0,33.0,11.0,90.0,471,3.0,7.0,1.0,2.0,3.0,12.0,4.0,8.0,5.0,8.0,2.0,25.0,20.0,20.0,33.0,,25.0,8.0,4.0,,7.0,3.0,10.0,,3.0,5.0,2.0,23.0,4.0,4.0,,16.0,7.0,,23.0,8.0,31.0,3.0,8.0,4.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,,,5.0,,1.0,9.0,11.0,,1.0,,,12.0,,2.0,13.0,2.0,,5.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,3.0,2.0,25.0,85.0,2.0,1.0,0.5,0.5,0.8461538461538461,0.3939393939393939,0.5,0.625,0.3939393939393939,0.5405405405405406,0.42857142857142855,0.5,0.5642857142857143,0.5,0.71875,0.6,0.5454545454545454,0.7352941176470589,0.4714285714285714,,0.10810810810810811,0.14814814814814814,,,,18.561484918793504,0.6,,,0.08641975308641975,0.03636363636363636,0.1839080459770115,0.047058823529411764,0.13690476190476192,0.041025641025641026,0.05555555555555555,0.023255813953488372,,0.04285714285714286,0.06666666666666667,0.0967741935483871,,0.2857142857142857,0.21052631578947367,0.13333333333333333,0.09090909090909091,0.6666666666666666,0.38571428571428573,0.5925925925925926,0.6956521739130435,0.5,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.05714285714285714,0.5,0.5,,0.11428571428571428,0.625,0.625,1.0,0.35714285714285715,0.32,0.32,0.75,0.5555555555555556,0.4,0.5,0.1111111111111111,,,0.1111111111111111,1.0,1.0,0.25,1.0,0.0625,0.4375,0.5714285714285714,0.8571428571428571,0.32,0.5957735714285715,0.501825,0.5795875,0.0684931506849315,0.125,,0.13333333333333333,0.2777777777777778,4.597297297297297,25.43939393939394,0.22666666666666666,1.0,,,,,,,1.0,6.0,,,,,False,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,2681.0,45,-14.0,96,96,26.0,32.0,6.0,192,5.0,8.0,,,1.0,1.0,1.0,6.0,,,,,,,,1.0,4.0,,,,2.0,6.0,14.0,1.0,4.0,4.0,19.0,113,,1.0,,,,,2.0,2.0,,2.0,1.0,5.0,4.0,8.0,3.0,,4.0,1.0,2.0,,11.0,1.0,12.0,,1.0,10.0,1.0,25.0,,2.0,,3.0,3.0,,6.0,2.0,8.0,1.0,1.0,1.0,,3.0,2.0,2.0,2.0,,1.0,,,5.0,1.0,3.0,3.0,4.0,,,,,3.0,,,6.0,,,3.0,,,,,,,,,,,5.0,26.0,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,0.42857142857142855,,1.0,0.4166666666666667,,0.5,0.4523809523809524,,0.5,0.2222222222222222,,0.14285714285714285,0.25,,,,25.49019607843137,0.6,,,0.1875,0.07692307692307693,0.13636363636363635,,0.15789473684210525,0.047619047619047616,0.1,0.1111111111111111,,,,0.25,0.14285714285714285,0.2,0.14285714285714285,0.125,0.125,,0.4444444444444444,0.625,0.8333333333333334,0.2,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.2222222222222222,0.25,0.25,1.0,,,,,,,,,,0.25,1.0,,0.5,,0.6666666666666666,0.25,0.5656176470588236,0.3778,0.50325,0.14285714285714285,0.17647058823529413,,,0.2631578947368421,3.771428571428572,28.349999999999998,0.2708333333333333,,,,,,,,,,,,,,False,
1631250,1610612755,Pete Nance,Pete Nance,1631250,PHI,3665.0,61,-10.0,119,119,47.0,54.0,14.0,238,1.0,2.0,,,,,,1.0,,,1.0,1.0,,,1.0,3.0,10.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,11.0,1.0,15.0,144,,,1.0,1.0,,3.0,,,2.0,4.0,1.0,7.0,2.0,,12.0,,9.0,3.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,,,3.0,3.0,1.0,7.0,2.0,9.0,,1.0,,1.0,,,,,,,,,,,,3.0,9.0,,3.0,,,1.0,,,2.0,,,,,1.0,,,,,,,,,7.0,47.0,3.0,1.0,1.0,1.0,1.0,0.36363636363636365,1.0,0.5,0.4,0.3333333333333333,,,0.5,1.5,0.75,0.5,1.5,0.7,0.7857142857142857,0.09090909090909091,,,,,0.1,11.194029850746269,,0.14285714285714285,,0.15,,0.09090909090909091,0.06666666666666667,0.11320754716981132,0.03636363636363636,,,,0.07692307692307693,,,0.2,0.14285714285714285,0.045454545454545456,0.18181818181818182,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,,,,,0.07142857142857142,1.0,1.0,1.0,0.7142857142857143,0.3,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,,,0.25,0.75,0.3333333333333333,0.9285714285714286,0.3333333333333333,0.5236923076923077,0.4779,0.5406,,,,0.2,0.4666666666666667,4.5,31.172727272727276,0.3949579831932773,1.0,1.0,,,,,,1.0,,,,,,False,
1631311,1610612755,Lester Quinones,Lester Quinones,1631311,PHI,1018.0,17,-4.0,41,42,30.0,20.0,4.0,83,4.0,4.0,2.0,2.0,3.0,3.0,,1.0,,,,,,,,,3.0,,1.0,,2.0,4.0,5.0,,3.0,1.0,9.0,43,2.0,2.0,,1.0,1.0,5.0,3.0,4.0,,2.0,,6.0,2.0,6.0,,4.0,3.0,,,,1.0,,1.0,,,,,2.0,1.0,2.0,,1.0,,,1.0,3.0,4.0,1.0,,,,3.0,,2.0,1.0,,1.0,,1.0,4.0,,4.0,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,6.0,30.0,,,0.25,0.5,,,,,,0.8,1.0,0.75,0.5,0.6666666666666666,0.5,0.5625,0.8333333333333334,0.5,0.375,,,,,,,26.08695652173913,0.75,,,,0.3333333333333333,0.09090909090909091,0.09090909090909091,0.06666666666666667,0.17647058823529413,,0.5,,0.1111111111111111,,,,,0.125,,0.25,,0.5,1.0,1.0,0.25,0.125,,,,,,,,,,,,0.375,,,,0.6666666666666666,1.0,,,,,0.3333333333333333,,,0.5,1.0,,0.3333333333333333,,0.875,,0.59383125,0.7112,0.58955,0.125,0.2,,0.5555555555555556,0.6666666666666666,3.12,26.866666666666664,0.7317073170731707,,,1.0,,,,,,,,,,,False,
1631223,1610612755,David Roddy,David Roddy,1631223,PHI,940.0,16,3.0,32,33,2.0,14.0,5.0,65,3.0,4.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,2.0,6.0,1.0,1.0,,,4.0,5.0,2.0,7.0,,14.0,40,1.0,1.0,1.0,1.0,,5.0,,,,,,,2.0,6.0,3.0,,6.0,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,2.0,,,2.0,,,2.0,2.0,4.0,,2.0,2.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.25,0.25,0.5,0.2857142857142857,1.0,,0.2857142857142857,0.8,1.0,,0.5833333333333334,1.25,,0.5833333333333334,1.25,,0.5833333333333334,,0.2,0.25,,,,33.333333333333336,1.0,,,,,0.2857142857142857,0.18181818181818182,0.15384615384615385,0.125,,,,0.18181818181818182,,,,,0.3333333333333333,,,,0.3333333333333333,0.75,1.0,0.3333333333333333,0.08333333333333333,1.0,1.0,,,,,,0.08333333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,0.5,1.0,,,,,,,0.9166666666666666,0.3333333333333333,0.5276583333333335,0.4314,,,,,0.35714285714285715,,4.2,26.47142857142857,0.0625,,,,,,,,,3.0,,,,,False,
1629643,1610612755,Chuma Okeke,Chuma Okeke,1629643,PHI,131.0,2,6.0,5,4,5.0,4.0,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,
1642024,1610612755,Alex Reese,Alex Reese,1642024,PHI,247.0,4,3.0,8,9,7.0,5.0,,17,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,11,,,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.51615,,0.51615,,,,,1.0,,24.4,0.875,,,,,,,,,,,,,,False,
