EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,SelfOReb,BadPassSteals,Travels,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Transition Take Fouls,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAssists,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,FTDefRebounds,StepOutOfBoundsTurnovers,Corner3PctBlocked,DefFTReboundPct,DefensiveGoaltends,on,Charge Fouls,Technical Free Throw Trips,Charge Fouls Drawn,Clear Path Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
1641766,1610612741,Adama Sanogo,Adama Sanogo,1641766,CHI,1289.0,21,-5,46,43,13.0,18,6.0,89,3.0,5.0,,,,,,,,4.0,7.0,,,8.0,55,,,4.0,,,,,1.0,,,2.0,2.0,3.0,1.0,,1.0,5.0,6,,,1.0,,,,1.0,1.0,1.0,,,,13.0,0.5,1.0,,,,0.5714285714285714,0.5714285714285714,0.5714285714285714,,15.384615384615383,1.0,,0.3,0.1428571428571428,0.1666666666666666,0.0555555555555555,0.2272727272727272,,0.125,,0.1666666666666666,,0.7142857142857143,0.6,0.75,0.3333333333333333,,,,,,,,,,,,0.7142857142857143,,0.6064285714285714,0.6230333333333333,0.4815,2.085714285714286,,0.2826086956521739,2.0,3.0,1.0,1.0,1.0,2.0,,2.0,3.0,,4.0,2.0,3.0,,4.0,4.0,4.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,4.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1428571428571428,0.2,,,0.25,,,,,0.2857142857142857,0.5,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,,,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,20677.0,345,-77,702,705,154.0,183,85.0,1407,10.0,19.0,4.0,7.0,23.0,21.0,48.0,3.0,9.0,14.0,30.0,28.0,71.0,127.0,851,6.0,14.0,22.0,84.0,48.0,21.0,5.0,17.0,4.0,1.0,39.0,15.0,6.0,25.0,23.0,54.0,21.0,75,9.0,4.0,5.0,3.0,4.0,7.0,12.0,13.0,19.0,3.0,3.0,4.0,153.0,0.7857142857142857,0.8461538461538461,1.0,0.39436619718309857,0.39436619718309857,0.4666666666666667,0.5544554455445545,0.5825688073394495,0.7029702970297029,15.087281795511222,0.4166666666666667,0.1503267973856209,0.036585365853658534,0.16666666666666666,0.07653061224489796,0.15841584158415842,0.058333333333333334,0.029411764705882353,0.07746478873239436,0.16483516483516483,0.19047619047619047,0.1111111111111111,0.18811881188118812,0.5263157894736842,0.5882352941176471,0.9,0.039603960396039604,0.22772277227722773,0.30434782608695654,0.30434782608695654,1.0,0.4752475247524752,0.4375,0.44680851063829785,1.0,0.2,0.42857142857142855,0.8910891089108911,0.4375,0.5503826732673268,0.5758555555555556,0.5111285714285714,5.06,25.11971830985916,0.21937321937321938,3.0,8.0,1.0,4.0,2.0,7.0,15.0,3.0,9.0,5.0,20.0,3.0,7.0,2.0,20.0,6.0,2.0,3.0,12.0,6.0,1.0,5.0,1.0,2.0,1.0,25.0,4.0,2.0,17.0,1.0,8.0,1.0,,3.0,20.0,1.0,0.3333333333333333,0.42857142857142855,0.5,0.42857142857142855,0.5882352941176471,0.45454545454545453,0.1,0.10526315789473684,0.14285714285714285,0.03409090909090909,0.07407407407407407,0.09090909090909091,0.1724137931034483,0.019230769230769232,0.75,0.06930693069306931,0.2857142857142857,0.3333333333333333,0.5,0.5333333333333333,0.375,0.19047619047619047,0.25,0.07407407407407407,0.21621621621621623,0.15748031496062992,0.15748031496062992,2.0,3.0,2.0,5.0,1.0,2.0,3.0,4.0,,,1.0,5.0,1.0,2.0,,,,0.5,0.2857142857142857,0.014084507042253521,0.020833333333333332,0.047619047619047616,0.2,0.6666666666666666,1.0,0.3333333333333333,1.0,0.23809523809523808,0.4,0.2222222222222222,,2.0,1.0,,,0.5,0.5,2.0,,0.6666666666666666,0.5,,,6.0,,,0.375,1.0,True,,,6.0,,,1.0,1.0,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,32594.0,543,-4,1117,1119,171.0,157,119.0,2236,87.0,116.0,22.0,2.0,2.0,14.0,29.0,3.0,2.0,124.0,189.0,16.0,31.0,352.0,1292,3.0,2.0,156.0,48.0,29.0,14.0,35.0,108.0,28.0,7.0,251.0,15.0,41.0,69.0,63.0,143.0,56.0,199,8.0,5.0,25.0,6.0,9.0,25.0,50.0,23.0,47.0,6.0,6.0,6.0,171.0,0.6290322580645161,0.7428571428571429,1.0,0.5161290322580645,0.5161290322580645,0.656084656084656,0.6727272727272727,0.704,0.1409090909090909,23.828435266084195,0.5,0.24609375,0.1607843137254902,0.25,0.057034220532319393,0.24812030075187969,0.10810810810810811,0.109375,0.04639175257731959,0.23404255319148937,0.27722772277227725,0.17567567567567569,0.5272727272727272,0.75,0.8130841121495327,0.6436781609195402,0.1,0.00909090909090909,1.0,1.0,1.0,0.1318181818181818,0.4827586206896552,0.4827586206896552,1.0,0.06382978723404255,0.07407407407407407,0.6681818181818182,0.4827586206896552,0.5685011363636363,0.5624192307692308,0.6049037037037037,4.9148148148148145,25.922580645161286,0.153088630259624,24.0,35.0,15.0,19.0,25.0,51.0,56.0,28.0,44.0,9.0,71.0,18.0,25.0,16.0,58.0,92.0,38.0,14.0,73.0,33.0,7.0,3.0,4.0,3.0,5.0,71.0,7.0,3.0,71.0,11.0,37.0,4.0,,5.0,58.0,4.0,0.6363636363636364,0.72,0.6595744680851063,0.7777777777777778,0.6698113207547169,0.8285714285714286,0.07407407407407407,0.07758620689655173,0.09803921568627451,0.18584070796460178,0.08695652173913043,0.27941176470588236,0.23404255319148937,0.10606060606060606,0.8333333333333334,0.2318181818181818,0.49019607843137253,0.5434782608695652,0.52,0.7446808510638298,0.6857142857142857,0.7037037037037037,0.7894736842105263,0.15040650406504066,0.17209302325581396,0.20170454545454544,0.16477272727272727,,,,,2.0,2.0,2.0,2.0,,,,23.0,16.0,2.0,4.0,,,0.6666666666666666,1.0,,,0.16666666666666666,,,,0.6666666666666666,1.0,,,1.0,,12.0,17.0,,4.0,0.5454545454545454,0.5454545454545454,5.0,,0.25,0.75,,,11.0,,,0.55,,True,5.0,,,,,,,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,34129.0,569,-16,1180,1177,262.0,259,123.0,2357,50.0,69.0,50.0,3.0,13.0,27.0,77.0,6.0,16.0,124.0,226.0,30.0,90.0,417.0,1355,6.0,18.0,76.0,48.0,76.0,27.0,46.0,105.0,32.0,14.0,256.0,7.0,7.0,33.0,28.0,63.0,14.0,77,26.0,11.0,36.0,11.0,19.0,21.0,57.0,13.0,35.0,4.0,3.0,6.0,261.0,0.3064516129032258,0.31666666666666665,0.5333333333333333,0.3333333333333333,0.33707865168539325,0.5486725663716814,0.5348101265822784,0.5728021978021978,0.2848101265822785,31.77358490566038,0.631578947368421,0.09824561403508772,0.027450980392156862,0.12595419847328243,0.025,0.11151736745886655,0.026168224299065422,,0.03482587064676617,0.09316770186335403,0.10638297872340426,0.17567567567567569,0.21835443037974683,0.7246376811594203,0.7692307692307693,0.38,0.15822784810126583,0.04113924050632911,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.24367088607594936,0.35064935064935066,0.35064935064935066,0.5185185185185185,0.25,0.2,0.5031645569620253,0.35526315789473684,0.5037485714285715,0.48953666666666673,0.49976898734177205,8.817256637168144,26.113333333333337,0.22203389830508474,4.0,6.0,11.0,16.0,54.0,107.0,79.0,8.0,18.0,2.0,21.0,32.0,62.0,28.0,107.0,172.0,8.0,12.0,59.0,40.0,6.0,15.0,,,1.0,77.0,2.0,6.0,99.0,2.0,44.0,5.0,1.0,3.0,107.0,5.0,0.4444444444444444,0.5161290322580645,0.3958333333333333,0.49375,0.42,0.5572916666666666,0.05309734513274336,0.057971014492753624,0.06542056074766354,0.056451612903225805,,0.0684931506849315,0.1568627450980392,0.04081632653061224,0.5,0.33860759493670883,0.5046728971962616,0.54,0.24074074074074073,0.25,0.6666666666666666,0.2,0.6875,0.12534818941504178,0.16417910447761194,0.050359712230215826,0.2565947242206235,,,1.0,2.0,1.0,4.0,1.0,5.0,42.0,1.0,,12.0,17.0,3.0,14.0,1.0,1.0,0.16666666666666666,0.2777777777777778,,,,,,,0.16666666666666666,,0.025,0.5,0.25,0.01098901098901099,20.0,7.0,,3.0,0.4,0.40816326530612246,8.0,0.02,0.25,0.3,,,2.0,,,0.08,,True,,,,,,2.0,1.0,,1.0,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,17507.0,292,-1,608,604,110.0,108,77.0,1212,13.0,27.0,12.0,3.0,9.0,27.0,74.0,4.0,18.0,31.0,65.0,30.0,83.0,173.0,722,5.0,19.0,30.0,66.0,74.0,27.0,21.0,59.0,15.0,6.0,139.0,,2.0,14.0,10.0,25.0,2.0,27,11.0,6.0,11.0,1.0,6.0,7.0,18.0,12.0,17.0,2.0,2.0,2.0,109.0,0.4838709677419355,0.4838709677419355,0.7333333333333333,0.3614457831325301,0.3614457831325301,0.47692307692307695,0.5135135135135135,0.5416666666666666,0.5608108108108109,25.035971223021583,0.6111111111111112,0.07518796992481203,0.014084507042253521,0.1076923076923077,,0.09125475285171103,0.006779661016949152,,,0.04878048780487805,0.08333333333333333,0.17647058823529413,0.18243243243243243,0.48148148148148145,0.5652173913043478,0.38461538461538464,0.08108108108108109,0.060810810810810814,0.3333333333333333,0.3333333333333333,1.0,0.5,0.36486486486486486,0.36486486486486486,0.7037037037037037,0.5,0.5806451612903226,0.7432432432432432,0.36486486486486486,0.5295312925170067,0.4883571428571429,0.5130083333333332,6.976923076923076,26.243373493975906,0.18092105263157895,,,3.0,6.0,10.0,26.0,21.0,2.0,3.0,,13.0,7.0,12.0,7.0,48.0,32.0,,8.0,38.0,28.0,1.0,5.0,1.0,,,22.0,1.0,4.0,24.0,4.0,11.0,1.0,,1.0,48.0,1.0,0.6666666666666666,0.5833333333333334,0.8125,0.6612903225806451,0.8125,0.6818181818181818,0.12307692307692308,0.14814814814814814,0.15384615384615385,0.014925373134328358,,0.12903225806451613,0.1,0.01282051282051282,0.5,0.17567567567567569,0.38461538461538464,0.45454545454545453,0.4,,,0.1935483870967742,0.5,0.07096774193548387,0.1527777777777778,0.07514450867052024,0.2774566473988439,,1.0,,1.0,3.0,9.0,3.0,9.0,24.0,,,5.0,5.0,1.0,3.0,,,0.6,0.47368421052631576,,,0.023809523809523808,0.125,,,0.75,0.6666666666666666,0.03225806451612903,,0.5,,8.0,5.0,,2.0,0.6666666666666666,0.6666666666666666,4.0,,,0.75,,,1.0,,,0.1,,True,1.0,4.0,1.0,,,,,,,,,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,53962.0,899,-65,1850,1856,367.0,380,201.0,3706,35.0,49.0,12.0,15.0,47.0,47.0,158.0,20.0,28.0,66.0,105.0,62.0,205.0,338.0,2154,29.0,37.0,104.0,177.0,157.0,47.0,28.0,74.0,22.0,6.0,176.0,12.0,7.0,49.0,49.0,101.0,19.0,120,36.0,11.0,31.0,3.0,24.0,6.0,37.0,48.0,70.0,16.0,12.0,16.0,366.0,0.7878787878787878,0.8387096774193549,0.9516129032258065,0.3024390243902439,0.30392156862745096,0.6285714285714286,0.5129032258064516,0.521671826625387,0.6612903225806451,17.282765242438792,0.8378378378378378,0.11475409836065574,0.01715686274509804,0.11448598130841121,0.026030368763557483,0.11461988304093568,0.02186421173762946,0.020202020202020204,0.02064896755162242,0.0995850622406639,0.12861736334405144,0.07692307692307693,0.15806451612903225,0.7142857142857143,0.7608695652173914,0.7714285714285715,0.03870967741935484,0.15161290322580645,0.3191489361702128,0.32608695652173914,1.0,0.5096774193548387,0.2974683544303797,0.2974683544303797,0.9361702127659575,0.47619047619047616,0.4745762711864407,0.8193548387096774,0.29936305732484075,0.5465042071197411,0.5275325000000002,0.5600915254237288,6.45142857142857,25.8180487804878,0.19837837837837838,5.0,8.0,11.0,13.0,24.0,44.0,20.0,8.0,13.0,3.0,55.0,17.0,22.0,7.0,74.0,28.0,8.0,5.0,46.0,35.0,3.0,25.0,,1.0,1.0,21.0,1.0,4.0,28.0,1.0,13.0,1.0,2.0,10.0,72.0,,0.6153846153846154,0.7727272727272727,0.6190476190476191,0.5677966101694916,0.625,0.5873015873015873,0.047619047619047616,0.061224489795918366,0.045454545454545456,0.015306122448979591,0.040983606557377046,0.12844036697247707,0.14285714285714285,0.017241379310344827,0.625,0.14193548387096774,0.5454545454545454,0.5714285714285714,0.8333333333333334,0.19047619047619047,0.625,0.22033898305084745,0.8461538461538461,0.040372670807453416,0.1111111111111111,0.16272189349112426,0.21893491124260356,5.0,9.0,2.0,9.0,7.0,9.0,12.0,11.0,9.0,1.0,1.0,7.0,7.0,2.0,7.0,,,0.41379310344827586,0.2972972972972973,0.004878048780487805,,0.017699115044247787,0.21428571428571427,0.5555555555555556,1.0,0.35,1.0,0.15254237288135594,0.2222222222222222,0.32142857142857145,,7.0,4.0,,1.0,0.5833333333333334,0.5833333333333334,2.0,,0.4,0.7142857142857143,,,3.0,,0.02127659574468085,0.06521739130434782,,True,,1.0,,,,,,,,2.0,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,33705.0,562,-27,1161,1167,208.0,219,117.0,2328,28.0,40.0,13.0,11.0,32.0,14.0,54.0,5.0,10.0,50.0,88.0,25.0,86.0,197.0,1326,7.0,14.0,70.0,75.0,54.0,14.0,13.0,27.0,7.0,6.0,67.0,18.0,15.0,51.0,38.0,95.0,33.0,128,12.0,6.0,12.0,4.0,4.0,10.0,22.0,27.0,47.0,12.0,6.0,12.0,208.0,0.7,0.7608695652173914,1.0,0.29069767441860467,0.29069767441860467,0.5681818181818182,0.5028735632183908,0.5295698924731183,0.4942528735632184,16.124031007751938,0.5454545454545454,0.1310344827586207,0.06072874493927125,0.18478260869565216,0.06498194945848375,0.15724381625441697,0.06297709923664122,0.09090909090909091,0.07109004739336493,0.15723270440251572,0.16666666666666666,0.23076923076923078,0.22988505747126436,0.7,0.7777777777777778,0.8214285714285714,0.07471264367816093,0.1839080459770115,0.34375,0.34375,1.0,0.3103448275862069,0.25925925925925924,0.2641509433962264,1.0,0.2777777777777778,0.37037037037037035,0.7241379310344828,0.25925925925925924,0.547198275862069,0.5613071428571429,0.5560870370370371,6.931818181818182,25.399999999999995,0.17915590008613264,5.0,9.0,7.0,8.0,16.0,35.0,22.0,7.0,11.0,4.0,27.0,9.0,13.0,3.0,36.0,30.0,8.0,7.0,14.0,9.0,4.0,6.0,,1.0,,20.0,1.0,,26.0,2.0,14.0,,5.0,4.0,36.0,,0.6363636363636364,0.6923076923076923,0.6388888888888888,0.6111111111111112,0.6428571428571429,0.6206896551724138,0.07954545454545454,0.1,0.08571428571428572,0.03418803418803419,0.045454545454545456,0.10126582278481013,0.09615384615384616,0.044444444444444446,0.3333333333333333,0.20114942528735633,0.45714285714285713,0.5,0.5,0.5,0.5555555555555556,0.2962962962962963,0.875,0.07526881720430108,0.14,0.13705583756345177,0.18274111675126903,2.0,2.0,2.0,4.0,1.0,3.0,3.0,5.0,,,1.0,2.0,8.0,3.0,4.0,,,0.42857142857142855,0.35714285714285715,0.011627906976744186,0.018518518518518517,0.078125,0.1111111111111111,1.0,1.0,0.2,1.0,0.14814814814814814,0.5,0.3,,6.0,3.0,,2.0,0.46153846153846156,0.46153846153846156,2.0,,0.4,0.6666666666666666,,,6.0,2.0,,0.2,1.0,True,2.0,,1.0,,,,,,,1.0,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,19149.0,319,-12,648,657,134.0,137,73.0,1305,5.0,9.0,2.0,11.0,25.0,13.0,34.0,6.0,10.0,7.0,14.0,24.0,59.0,103.0,774,10.0,15.0,10.0,69.0,34.0,13.0,8.0,16.0,5.0,3.0,40.0,3.0,4.0,9.0,16.0,26.0,7.0,33,21.0,10.0,8.0,,7.0,5.0,13.0,20.0,33.0,14.0,8.0,14.0,134.0,0.7142857142857143,0.8333333333333334,0.9583333333333334,0.4067796610169492,0.4067796610169492,0.5,0.589041095890411,0.6280487804878049,0.8082191780821918,12.806539509536785,0.6153846153846154,0.10666666666666667,0.03076923076923077,0.0625,0.01694915254237288,0.08503401360544217,0.02280130293159609,0.03225806451612903,0.014925373134328358,0.09333333333333334,0.04081632653061224,0.10869565217391304,0.1232876712328767,0.5555555555555556,0.625,0.6,0.0273972602739726,0.3424657534246575,0.44,0.44,1.0,0.4657534246575342,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.5,0.625,0.9315068493150684,0.38235294117647056,0.569231506849315,0.5051,0.5732406250000001,4.964285714285714,24.916949152542372,0.20679012345679013,1.0,2.0,,1.0,1.0,3.0,17.0,1.0,2.0,4.0,12.0,,1.0,7.0,19.0,4.0,2.0,2.0,8.0,6.0,1.0,11.0,1.0,1.0,1.0,22.0,1.0,3.0,18.0,,5.0,3.0,5.0,9.0,19.0,2.0,0.5,,0.3333333333333333,0.375,0.4,0.475,0.14285714285714285,0.1111111111111111,0.3333333333333333,0.03571428571428571,0.023255813953488372,0.10416666666666667,0.14814814814814814,0.025,0.6428571428571429,0.0410958904109589,0.3333333333333333,0.5,1.0,0.16666666666666666,0.5,0.0625,,0.0759493670886076,0.2631578947368421,0.11650485436893204,0.18446601941747573,1.0,4.0,2.0,5.0,1.0,2.0,2.0,4.0,3.0,,,1.0,1.0,,2.0,,1.0,0.2,0.26666666666666666,,,0.023255813953488372,0.3333333333333333,0.25,1.0,0.16666666666666666,1.0,0.3125,0.4,0.2,0.016666666666666666,1.0,1.0,,1.0,0.5,0.5,1.0,,,1.0,,,1.0,,,0.058823529411764705,,True,,,1.0,,,,,,,1.0,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3233.0,54,-18,108,108,33.0,42,14.0,216,3.0,5.0,1.0,1.0,4.0,3.0,10.0,,1.0,4.0,9.0,4.0,14.0,22.0,117,1.0,2.0,4.0,9.0,10.0,3.0,4.0,7.0,4.0,,18.0,2.0,1.0,10.0,2.0,12.0,3.0,15,,,1.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,,2.0,33.0,0.5,0.5,0.75,0.2857142857142857,0.2857142857142857,0.4444444444444444,0.43478260869565216,0.44,0.6086956521739131,21.774193548387096,0.5,0.09523809523809523,0.034482758620689655,0.3125,0.06060606060606061,0.22641509433962265,0.04838709677419355,,0.08,0.07692307692307693,0.2692307692307692,0.5,0.21739130434782608,0.6,0.6,0.6666666666666666,0.043478260869565216,0.17391304347826086,0.25,0.25,1.0,0.43478260869565216,0.3,0.3,0.6666666666666666,,0.16666666666666666,0.8260869565217391,0.3,0.5289136363636363,0.4869,0.54538,5.177777777777777,26.828571428571426,0.3055555555555556,,1.0,1.0,2.0,,3.0,2.0,,2.0,,,1.0,4.0,,2.0,4.0,,1.0,3.0,,,,,,,7.0,1.0,1.0,4.0,,2.0,,1.0,1.0,2.0,,,0.25,,0.16666666666666666,,0.16666666666666666,0.1111111111111111,,0.3333333333333333,0.07142857142857142,,0.25,,,0.5,0.13043478260869565,,,,0.3333333333333333,,0.3333333333333333,0.5,0.08,0.18181818181818182,,0.09090909090909091,,1.0,,1.0,,,,,3.0,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,0.16666666666666666,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,True,,,1.0,,,,,,,1.0,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,27988.0,466,-16,962,957,129.0,122,99.0,1919,14.0,17.0,76.0,3.0,14.0,2.0,16.0,1.0,4.0,77.0,162.0,5.0,30.0,231.0,1094,2.0,7.0,58.0,15.0,16.0,2.0,25.0,53.0,14.0,11.0,131.0,2.0,4.0,23.0,20.0,45.0,6.0,51,18.0,9.0,17.0,3.0,9.0,7.0,24.0,17.0,28.0,4.0,4.0,4.0,128.0,0.37662337662337664,0.3815789473684211,1.0,0.16666666666666666,0.16666666666666666,0.47530864197530864,0.4401041666666667,0.509009009009009,0.15625,23.01216089803555,0.7083333333333334,0.09615384615384616,0.018604651162790697,0.0942622950819672,0.00881057268722467,0.09513274336283185,0.013574660633484163,0.01639344262295082,0.006172839506172839,0.1415929203539823,0.0918918918918919,0.1016949152542373,0.08854166666666667,0.8235294117647058,0.875,0.5714285714285714,0.3958333333333333,0.07291666666666667,0.21428571428571427,0.21428571428571427,1.0,0.08333333333333333,0.125,0.125,1.0,0.07142857142857142,0.11428571428571428,0.24479166666666666,0.125,0.46726406249999997,0.4700875,0.4311414285714286,12.79814814814815,24.96,0.1340956340956341,1.0,3.0,1.0,1.0,30.0,69.0,62.0,3.0,12.0,5.0,14.0,9.0,28.0,10.0,31.0,96.0,2.0,6.0,28.0,12.0,3.0,9.0,1.0,3.0,1.0,51.0,,2.0,77.0,11.0,39.0,1.0,,3.0,31.0,1.0,0.25,0.32142857142857145,0.32142857142857145,0.3,0.4375,0.3780487804878049,0.037037037037037035,0.058823529411764705,0.057971014492753624,0.019417475728155338,0.015384615384615385,0.038461538461538464,0.046511627906976744,0.0297029702970297,0.75,0.359375,0.43478260869565216,0.46153846153846156,0.23333333333333334,0.21428571428571427,0.3333333333333333,0.02857142857142857,1.0,0.18099547511312217,0.20526315789473684,0.06060606060606061,0.1341991341991342,,1.0,,3.0,1.0,1.0,1.0,1.0,,,,12.0,8.0,1.0,4.0,,1.0,0.5,0.14285714285714285,,,0.0196078431372549,0.07142857142857142,,,1.0,1.0,0.08571428571428572,,0.25,0.03225806451612903,33.0,4.0,,,0.4342105263157895,0.44,1.0,0.013157894736842105,,0.42424242424242425,,,2.0,,,0.08695652173913043,,True,1.0,5.0,1.0,,,,,,,,,,
