EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedAtRim,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,Clear Path Fouls,HeaveMakes
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,4832.0,81,9,164,163,45.0,33,16.0,327,,1.0,,,,,8.0,18.0,3.0,8.0,1.0,3.0,,,,1.0,,1.0,,,,,11.0,27.0,1.0,4.0,1.0,26.0,174,,,,,,,4.0,9.0,,1.0,,8.0,10.0,12.0,3.0,,1.0,,2.0,,3.0,6.0,9.0,4.0,2.0,2.0,1.0,,24.0,,2.0,3.0,2.0,,5.0,2.0,7.0,1.0,5.0,2.0,3.0,8.0,1.0,7.0,2.0,,1.0,,10.0,1.0,2.0,5.0,,,2.0,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,8.0,45.0,,0.4545454545454545,0.4545454545454545,1.0,0.25,,,0.25,0.4074074074074074,,0.4444444444444444,0.4032258064516129,,0.4,0.4193548387096774,,0.4,0.1290322580645161,,0.074074074074074,,0.1111111111111111,,22.52747252747253,0.8,,0.05,0.048780487804878,0.0857142857142857,,0.0666666666666666,0.0285714285714285,,0.0869565217391304,,,,,0.0357142857142857,0.2,0.0454545454545454,0.1538461538461538,0.0625,1.0,0.032258064516129,,,,0.5806451612903226,0.4444444444444444,0.5,0.375,0.2580645161290322,0.375,0.375,0.6666666666666666,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.032258064516129,,,,,,,,,,,,,,,0.1,,,,0.1612903225806451,,0.4449916666666666,,0.44737,0.032258064516129,0.037037037037037,,0.3076923076923077,10.792592592592593,27.1,0.274390243902439,3.0,1.0,1.0,,,,,,1.0,,,,,,,,,,False,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,2051.0,34,6,72,71,35.0,26,11.0,143,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,,1.0,1.0,,3.0,,,,1.0,3.0,3.0,1.0,4.0,1.0,10.0,71,1.0,1.0,,,,2.0,1.0,1.0,1.0,2.0,1.0,6.0,4.0,2.0,3.0,2.0,3.0,,,,,,,,,,,,,,1.0,3.0,1.0,1.0,5.0,1.0,6.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,1.0,,,1.0,,,,2.0,,,1.0,1.0,,,1.0,1.0,,,6.0,35.0,1.0,0.6666666666666666,1.0,1.0,0.25,,0.5,0.25,1.0,1.0,1.0,0.6428571428571429,1.0,0.8333333333333334,0.625,1.0,0.75,0.5714285714285714,,,,,,10.714285714285715,,0.5,0.0555555555555555,0.0588235294117647,0.2307692307692307,,0.1290322580645161,0.03125,,0.1,,,,0.25,,,0.2222222222222222,0.25,,,0.1428571428571428,1.0,1.0,,0.2857142857142857,1.0,1.0,1.0,,,,,0.1428571428571428,1.0,1.0,1.0,0.4285714285714285,,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.7142857142857143,,0.4957071428571428,0.6145,0.5487833333333333,,,0.2,0.6,3.633333333333333,26.3,0.4861111111111111,1.0,,,,,,,,,,,,,,,,,,False,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,2192.0,37,2,76,76,40.0,28,10.0,152,3.0,3.0,,,2.0,2.0,5.0,7.0,,,,1.0,,,,1.0,1.0,6.0,1.0,2.0,1.0,4.0,8.0,10.0,1.0,7.0,4.0,23.0,81,1.0,1.0,1.0,2.0,,5.0,3.0,4.0,1.0,5.0,3.0,12.0,8.0,8.0,3.0,,6.0,1.0,,,6.0,1.0,7.0,,1.0,4.0,1.0,1.0,15.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,,,,1.0,,1.0,,,,,1.0,,1.0,3.0,1.0,,3.0,,,,5.0,1.0,3.0,,1.0,,,1.0,1.0,,,12.0,40.0,,0.5,0.5,1.0,0.1428571428571428,0.5,0.2,0.1428571428571428,0.8,1.0,0.75,0.5588235294117647,0.8333333333333334,0.5,0.6052631578947368,0.8333333333333334,0.5454545454545454,0.4117647058823529,,,,,,22.727272727272727,1.0,,0.0625,,0.2222222222222222,0.0714285714285714,0.1470588235294117,0.0344827586206896,,,,0.0909090909090909,,,,1.0,0.2307692307692307,0.2,,,0.1764705882352941,1.0,1.0,0.6666666666666666,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.4,,,,,0.0588235294117647,,,,0.3529411764705882,0.1666666666666666,0.1666666666666666,1.0,,,,,,,0.6666666666666666,0.5,1.0,0.2222222222222222,1.0,0.1111111111111111,,0.4444444444444444,0.25,0.5882352941176471,0.1666666666666666,0.5077058823529412,,0.535938888888889,0.1578947368421052,0.25,0.217391304347826,0.5217391304347826,5.629999999999999,27.242857142857144,0.5263157894736842,1.0,,,,,,,,,,,,,,,,,,False,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,1387.0,23,6,46,43,15.0,23,5.0,89,2.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,,1.0,,,,,,,,2.0,,,,1.0,3.0,6.0,,2.0,2.0,8.0,46,1.0,1.0,,,1.0,3.0,2.0,3.0,,1.0,1.0,5.0,4.0,2.0,,2.0,2.0,,,,1.0,3.0,4.0,3.0,,,1.0,,11.0,2.0,,,1.0,2.0,3.0,2.0,5.0,,2.0,,2.0,1.0,,,,,1.0,,1.0,,1.0,2.0,1.0,,2.0,,,,3.0,1.0,2.0,,,,,,,,,5.0,15.0,,0.6666666666666666,1.0,,,,,,0.5,1.0,0.6666666666666666,0.375,1.0,0.5,0.4444444444444444,0.75,0.5,0.25,,,,,,19.607843137254903,1.0,0.6666666666666666,0.25,,,0.2,0.0714285714285714,0.125,,,,0.2222222222222222,,0.5,,,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,0.5,0.5,1.0,0.125,,,,,,,,0.25,,,,1.0,1.0,,,,,,,,0.75,0.6666666666666666,,,0.25,,0.625,,0.50475625,,0.5864625,0.2222222222222222,0.2857142857142857,0.375,0.625,5.316666666666666,26.75,0.3260869565217391,,,,,,,,,,,,,,,,,,,False,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,3500.0,58,-8,112,118,17.0,41,16.0,230,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,6.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,3.0,3.0,2.0,9.0,5.0,17.0,133,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,2.0,,5.0,4.0,2.0,6.0,2.0,3.0,,,,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,4.0,3.0,2.0,9.0,3.0,12.0,,2.0,1.0,1.0,2.0,,2.0,,,,,2.0,2.0,5.0,7.0,,,2.0,,,,6.0,,,,,,,,,,,5.0,17.0,,0.6666666666666666,1.0,1.0,0.2222222222222222,,0.5,0.2222222222222222,1.0,1.0,1.0,0.5,0.3333333333333333,0.8333333333333334,0.6071428571428571,0.3333333333333333,0.8333333333333334,0.75,,,,,,12.12121212121212,1.0,0.6666666666666666,0.1428571428571428,0.0384615384615384,0.1428571428571428,0.0625,0.1428571428571428,0.0517241379310344,,,0.2,0.0416666666666666,0.125,0.1666666666666666,0.1,0.2,0.2,,,,0.0833333333333333,1.0,1.0,1.0,0.0833333333333333,1.0,1.0,,0.0833333333333333,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.8333333333333334,,0.5259125,0.4681499999999999,0.4851,0.1428571428571428,,0.1176470588235294,0.2941176470588235,11.633333333333333,24.51111111111111,0.1517857142857142,,,1.0,,,,2.0,,,,0.1818181818181818,,,,,,,,False,,,,,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,18964.0,316,18,633,627,125.0,123,82.0,1260,35.0,57.0,17.0,29.0,3.0,4.0,22.0,45.0,4.0,10.0,,,,,,,1.0,5.0,,,,,61.0,112.0,1.0,5.0,29.0,154.0,741,23.0,36.0,,,13.0,59.0,6.0,8.0,,,8.0,20.0,68.0,54.0,3.0,38.0,5.0,1.0,10.0,,25.0,11.0,36.0,11.0,,6.0,10.0,9.0,83.0,9.0,36.0,40.0,38.0,10.0,88.0,45.0,133.0,10.0,12.0,7.0,5.0,6.0,1.0,2.0,13.0,2.0,4.0,,19.0,1.0,29.0,46.0,3.0,8.0,32.0,,6.0,,37.0,3.0,17.0,3.0,13.0,,,9.0,13.0,9.0,1.0,20.0,125.0,3.0,0.5573770491803278,0.8095238095238095,1.0,0.2,,,0.2,0.5446428571428571,0.6388888888888888,0.75,0.5341880341880342,0.6388888888888888,0.75,0.5746268656716418,0.6704545454545454,0.8333333333333334,0.0427350427350427,,0.0892857142857142,0.1403508771929824,0.0444444444444444,,20.759837177747624,0.3157894736842105,0.4761904761904761,0.2878787878787879,0.2105263157894736,0.272108843537415,0.072,0.2795698924731182,0.152027027027027,0.2666666666666666,0.1927710843373494,0.1860465116279069,0.06,0.12,0.2580645161290322,0.2816901408450704,0.3333333333333333,0.2857142857142857,0.2448979591836734,0.2222222222222222,0.6923076923076923,0.4871794871794871,0.6140350877192983,0.7142857142857143,0.5142857142857142,0.3846153846153846,0.4888888888888889,0.5116279069767442,0.5909090909090909,0.0854700854700854,0.4,0.4,0.75,,,,,0.0427350427350427,0.2,0.2,1.0,0.8055555555555556,0.5862068965517241,0.0588235294117647,,,,,,,0.5,0.75,,,,,0.5299145299145299,0.2,0.4977764957264957,0.5236740740740741,0.4650125,0.1297709923664122,0.1349206349206349,0.3831168831168831,0.1298701298701298,5.447321428571428,26.0,0.1974723538704581,1.0,,1.0,,,,,,4.0,,,,,,,3.0,,,False,,,2.0,,,
1627746,1610612758,Skal Labissiere,Skal Labissiere,1627746,SAC,717.0,12,-1,26,24,17.0,4,4.0,50,,,,,,,1.0,2.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,,5.0,32,,,,,,,1.0,3.0,1.0,1.0,,5.0,2.0,,3.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,5.0,17.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.625,,0.625,0.625,,0.625,0.25,,,,,,13.333333333333334,,,0.5,,,0.2,0.2857142857142857,0.0909090909090909,,,,0.25,,,0.5,,,,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,0.25,1.0,0.25,1.0,0.4322,,0.4322,,,,1.0,11.1,27.7,0.6538461538461539,,,,,,,,,,,,,,,,1.0,,,False,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,2340.0,39,26,82,77,15.0,4,12.0,159,1.0,1.0,,,,,,,,1.0,1.0,2.0,,,,,1.0,6.0,,1.0,,1.0,1.0,2.0,2.0,8.0,,8.0,77,,,,1.0,,,,,,1.0,,,2.0,,6.0,,6.0,1.0,,,,4.0,4.0,2.0,2.0,,,,12.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,2.0,,,,,,,,,,,2.0,,,2.0,2.0,,,,15.0,,1.0,1.0,1.0,0.25,,,0.25,0.5,,,0.4,,,0.4,,,0.8,,,,,,12.121212121212121,0.5,,0.047619047619047616,0.05263157894736842,0.1,0.038461538461538464,0.07317073170731707,0.044444444444444446,,,0.5,0.05,,,0.07142857142857142,,0.0625,0.25,,,0.1,1.0,1.0,1.0,,,,,0.1,,,,0.2,0.5,0.5,1.0,0.6,0.16666666666666666,0.16666666666666666,1.0,,,,,,,1.0,,,,,,,1.0,,0.9,0.16666666666666666,0.541365,0.4917,0.53955,,,,,10.200000000000001,26.512500000000003,0.18292682926829268,,,,,,,,,,,,,,,,,,,True,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,8179.0,136,90,286,276,64.0,47,33.0,562,6.0,8.0,2.0,2.0,3.0,3.0,9.0,13.0,,,,1.0,,,,,2.0,14.0,,1.0,,2.0,15.0,21.0,2.0,15.0,11.0,47.0,272,3.0,3.0,,1.0,5.0,11.0,4.0,4.0,,2.0,1.0,9.0,24.0,6.0,6.0,6.0,14.0,2.0,2.0,,7.0,8.0,15.0,7.0,1.0,6.0,1.0,,38.0,6.0,8.0,13.0,18.0,1.0,32.0,14.0,46.0,1.0,5.0,3.0,2.0,3.0,,3.0,5.0,,,3.0,8.0,,9.0,16.0,4.0,2.0,13.0,,3.0,1.0,13.0,1.0,6.0,1.0,3.0,,,2.0,3.0,2.0,,9.0,62.0,1.0,0.8,1.0,1.0,0.13333333333333333,,,0.13333333333333333,0.7142857142857143,1.0,1.0,0.5,0.75,0.6666666666666666,0.5595238095238095,0.7857142857142857,0.6428571428571429,0.4166666666666667,,0.09523809523809523,0.125,0.07692307692307693,,15.290519877675841,0.375,0.3333333333333333,0.21951219512195122,0.12307692307692308,0.18309859154929578,0.08,0.20261437908496732,0.1,,0.2,,0.08771929824561403,0.05555555555555555,0.2413793103448276,0.225,0.15384615384615385,0.21153846153846154,0.10526315789473684,0.0625,0.6666666666666666,0.2222222222222222,0.75,0.8571428571428571,0.6666666666666666,0.3611111111111111,0.6923076923076923,0.75,0.8888888888888888,,,,,0.027777777777777776,,,,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,,,,0.25,,,0.5,1.0,,,0.3333333333333333,,0.6388888888888888,0.14285714285714285,0.5202861111111111,0.4366875,0.6083416666666667,0.14634146341463414,0.23076923076923078,0.23404255319148937,0.19148936170212766,4.666666666666667,25.76,0.22377622377622378,2.0,,1.0,,,,,,1.0,,,,,,,,,,True,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,21179.0,353,58,755,742,194.0,183,84.0,1497,12.0,17.0,3.0,4.0,2.0,3.0,8.0,24.0,1.0,7.0,10.0,22.0,1.0,3.0,1.0,6.0,22.0,74.0,1.0,9.0,4.0,13.0,21.0,48.0,32.0,96.0,11.0,149.0,829,4.0,8.0,2.0,12.0,2.0,16.0,5.0,11.0,5.0,19.0,5.0,30.0,28.0,14.0,90.0,6.0,73.0,22.0,5.0,1.0,19.0,11.0,30.0,8.0,3.0,17.0,2.0,,71.0,3.0,5.0,15.0,16.0,2.0,33.0,8.0,41.0,2.0,17.0,12.0,5.0,11.0,4.0,9.0,6.0,1.0,2.0,1.0,17.0,2.0,14.0,27.0,2.0,,12.0,,,3.0,15.0,2.0,6.0,1.0,2.0,,,,2.0,2.0,,30.0,192.0,1.0,0.6666666666666666,0.7777777777777778,0.9375,0.3333333333333333,0.16666666666666666,0.2631578947368421,0.3368421052631579,0.4375,0.5,0.45454545454545453,0.4791666666666667,0.35,0.4166666666666667,0.49666666666666665,0.38095238095238093,0.45454545454545453,0.6666666666666666,0.010416666666666666,0.10416666666666667,0.058823529411764705,0.16666666666666666,0.013513513513513514,19.577960140679956,0.6470588235294118,0.16666666666666666,0.07960199004975124,0.032467532467532464,0.08241758241758242,0.014925373134328358,0.08093994778067885,0.022535211267605635,0.03278688524590164,0.0375,,0.02,,0.07894736842105263,0.09473684210526316,0.03333333333333333,0.09285714285714286,0.047619047619047616,0.024096385542168676,1.0,0.11805555555555555,0.7058823529411765,0.75,0.75,0.16666666666666666,0.3333333333333333,0.4,0.5,0.04861111111111111,0.14285714285714285,0.14285714285714285,1.0,0.1527777777777778,0.45454545454545453,0.45454545454545453,1.0,0.5138888888888888,0.2972972972972973,0.3013698630136986,0.9090909090909091,0.2,0.75,,0.15,0.3333333333333333,1.0,0.45,0.1111111111111111,1.0,0.1,0.6666666666666666,0.2,0.16666666666666666,0.43333333333333335,0.3076923076923077,0.7847222222222222,0.3013698630136986,0.5337318181818181,0.44037500000000007,0.5192466666666667,0.04697986577181208,0.11538461538461539,0.10738255033557047,0.20134228187919462,6.960416666666666,25.804166666666664,0.25695364238410595,6.0,,,6.0,1.0,1.0,1.0,,2.0,,0.010309278350515464,,,,,,,,True,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,12969.0,216,3,464,456,157.0,151,49.0,920,23.0,32.0,,,11.0,12.0,11.0,26.0,2.0,4.0,1.0,8.0,1.0,1.0,,2.0,15.0,46.0,,5.0,4.0,15.0,36.0,62.0,16.0,54.0,34.0,154.0,511,1.0,2.0,1.0,6.0,1.0,6.0,17.0,27.0,4.0,17.0,15.0,61.0,16.0,56.0,27.0,,46.0,15.0,6.0,,13.0,16.0,29.0,8.0,8.0,6.0,6.0,1.0,74.0,3.0,,21.0,10.0,,31.0,3.0,34.0,2.0,7.0,6.0,1.0,10.0,1.0,6.0,2.0,1.0,4.0,,12.0,1.0,5.0,16.0,1.0,,32.0,,,3.0,37.0,6.0,15.0,6.0,2.0,,,,2.0,1.0,,61.0,155.0,4.0,0.2222222222222222,0.2222222222222222,0.5625,0.2962962962962963,0.16666666666666666,0.23529411764705882,0.2962962962962963,0.5806451612903226,0.5,0.6296296296296297,0.5172413793103449,0.3125,0.5227272727272727,0.5877862595419847,0.3333333333333333,0.5980392156862745,0.46551724137931033,,0.0967741935483871,0.0625,0.15384615384615385,,27.167630057803468,0.8333333333333334,,0.08547008547008547,,0.17796610169491525,0.022058823529411766,0.13191489361702127,0.013392857142857142,,,,,0.07894736842105263,0.047619047619047616,0.08771929824561403,0.16666666666666666,0.16304347826086957,0.23076923076923078,0.034482758620689655,0.5,0.27586206896551724,0.71875,0.7666666666666667,0.30434782608695654,0.22413793103448276,0.4230769230769231,0.5,0.09090909090909091,0.034482758620689655,0.5,0.5,,0.06896551724137931,0.125,0.125,1.0,0.39655172413793105,0.32608695652173914,0.32608695652173914,0.5333333333333333,,,,0.125,1.0,1.0,0.625,,,0.2727272727272727,0.9166666666666666,0.045454545454545456,,0.3409090909090909,0.26666666666666666,0.7413793103448276,0.32608695652173914,0.5397241379310347,0.49653,0.5054875,0.136,0.2112676056338028,0.03896103896103896,0.3961038961038961,5.130645161290323,26.53148148148148,0.33836206896551724,1.0,,4.0,21.0,,,2.0,,2.0,,0.037037037037037035,1.0,,,,,,,True,,,,2.0,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,9654.0,161,99,346,339,78.0,58,42.0,685,19.0,28.0,3.0,4.0,5.0,8.0,12.0,22.0,,1.0,3.0,5.0,1.0,1.0,,,8.0,15.0,1.0,1.0,2.0,5.0,31.0,51.0,11.0,20.0,20.0,115.0,355,4.0,6.0,2.0,2.0,2.0,16.0,6.0,11.0,2.0,5.0,4.0,22.0,24.0,38.0,30.0,,15.0,8.0,4.0,,31.0,20.0,51.0,14.0,6.0,22.0,9.0,,122.0,6.0,4.0,21.0,19.0,,40.0,10.0,50.0,2.0,6.0,5.0,1.0,14.0,3.0,10.0,4.0,1.0,4.0,,18.0,2.0,7.0,10.0,,,19.0,,,,22.0,4.0,12.0,1.0,5.0,1.0,,2.0,6.0,3.0,,22.0,78.0,1.0,0.3870967741935484,0.3870967741935484,0.9090909090909091,0.55,1.0,0.4,0.55,0.6078431372549019,0.6666666666666666,0.5454545454545454,0.6690140845070423,0.875,0.5625,0.71875,0.8888888888888888,0.6111111111111112,0.28169014084507044,,0.0784313725490196,0.03571428571428571,0.09090909090909091,,24.936386768447836,0.7777777777777778,,0.18627450980392157,0.06779661016949153,0.2413793103448276,0.07058823529411765,0.21164021164021163,0.06944444444444445,,0.14285714285714285,,0.08955223880597014,,0.11904761904761904,0.1956521739130435,0.35714285714285715,0.22388059701492538,0.3,0.08,0.5,0.39436619718309857,0.6785714285714286,0.7037037037037037,0.47368421052631576,0.30985915492957744,0.5454545454545454,0.6,0.25,0.014084507042253521,,,,0.07042253521126761,0.6,0.6,1.0,0.2112676056338028,0.5333333333333333,0.5333333333333333,0.875,0.5,0.75,0.6666666666666666,0.125,1.0,1.0,0.125,1.0,1.0,0.5,0.625,,,0.3125,0.4,0.676056338028169,0.5333333333333333,0.5672345070422534,0.56815,0.577928125,0.1518987341772152,0.2033898305084746,0.1391304347826087,0.19130434782608696,4.547058823529412,25.669999999999998,0.2254335260115607,2.0,,,3.0,,,,1.0,3.0,1.0,,,,,,,,,True,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,9071.0,151,31,331,327,54.0,48,35.0,658,14.0,21.0,,2.0,2.0,2.0,4.0,11.0,2.0,2.0,4.0,10.0,,1.0,,1.0,3.0,16.0,,1.0,1.0,3.0,20.0,34.0,7.0,26.0,9.0,70.0,351,,2.0,,2.0,,,3.0,5.0,1.0,4.0,,9.0,30.0,10.0,21.0,,16.0,3.0,2.0,,7.0,5.0,12.0,3.0,2.0,4.0,3.0,,29.0,1.0,2.0,7.0,4.0,2.0,13.0,3.0,16.0,2.0,3.0,3.0,,3.0,,,4.0,1.0,3.0,1.0,7.0,,6.0,10.0,1.0,,11.0,,1.0,1.0,10.0,,4.0,,3.0,,,1.0,3.0,2.0,,9.0,54.0,,0.75,0.75,1.0,0.2692307692307692,,0.25,0.2692307692307692,0.5882352941176471,,0.6,0.5083333333333333,,0.5,0.546875,,0.5,0.43333333333333335,,0.058823529411764705,0.047619047619047616,0.09090909090909091,,19.137466307277627,0.42857142857142855,0.4,0.05405405405405406,0.030303030303030304,0.07865168539325842,0.011764705882352941,0.06748466257668712,0.019867549668874173,,0.05405405405405406,,,0.047619047619047616,0.1111111111111111,0.029411764705882353,,0.10606060606060606,,0.06451612903225806,0.6666666666666666,0.35,0.6666666666666666,0.7,0.7857142857142857,0.18333333333333332,0.36363636363636365,0.4,0.75,0.03333333333333333,1.0,1.0,0.5,0.16666666666666666,0.4,0.4,1.0,0.26666666666666666,0.1875,0.1875,1.0,0.5,,,0.25,,,0.25,,,0.2222222222222222,1.0,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.7833333333333333,0.1875,0.58084,0.5035000000000001,0.5097,0.0625,0.10526315789473684,,0.12857142857142856,4.699999999999998,25.02692307692307,0.16314199395770393,1.0,1.0,,,,,,,2.0,,,,,,1.0,,,,True,,,,,,
