EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedAtRim,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,Clear Path Fouls,HeaveMakes
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,4832.0,81,9.0,164,163,45.0,33,16.0,327,,1.0,,,,,8.0,18.0,3.0,8.0,1.0,3.0,,,,1.0,,1.0,,,,,11.0,27.0,1.0,4.0,1.0,26.0,174,,,,,,,4.0,9.0,,1.0,,8.0,10.0,12.0,3.0,,1.0,,2.0,,3.0,6.0,9.0,4.0,2.0,2.0,1.0,,24.0,,2.0,3.0,2.0,,5.0,2.0,7.0,1.0,5.0,2.0,3.0,8.0,1.0,7.0,2.0,,1.0,,10.0,1.0,2.0,5.0,,,2.0,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,8.0,45.0,,0.4545454545454545,0.4545454545454545,1.0,0.25,,,0.25,0.4074074074074074,,0.4444444444444444,0.4032258064516129,,0.4,0.4193548387096774,,0.4,0.1290322580645161,,0.074074074074074,,0.1111111111111111,,22.52747252747253,0.8,,0.05,0.048780487804878,0.0857142857142857,,0.0666666666666666,0.0285714285714285,,0.0869565217391304,,,,,0.0357142857142857,0.2,0.0454545454545454,0.1538461538461538,0.0625,1.0,0.032258064516129,,,,0.5806451612903226,0.4444444444444444,0.5,0.375,0.2580645161290322,0.375,0.375,0.6666666666666666,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.032258064516129,,,,,,,,,,,,,,,0.1,,,,0.1612903225806451,,0.4449916666666666,,0.44737,0.032258064516129,0.037037037037037,,0.3076923076923077,10.792592592592593,27.1,0.274390243902439,3.0,1.0,1.0,,,,,,1.0,,,,,,,,,,False,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,2059.0,34,8.0,73,71,35.0,26,12.0,144,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,,1.0,1.0,,3.0,,,,1.0,3.0,3.0,1.0,4.0,2.0,11.0,71,1.0,1.0,,,,2.0,1.0,1.0,1.0,2.0,1.0,6.0,4.0,2.0,3.0,2.0,3.0,,,,,,,,,,,,,,1.0,3.0,1.0,1.0,5.0,1.0,6.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,2.0,,,1.0,,,,4.0,,1.0,1.0,1.0,,,1.0,1.0,,,6.0,35.0,1.0,0.6666666666666666,1.0,1.0,0.25,,0.5,0.25,1.0,1.0,1.0,0.6428571428571429,1.0,0.8333333333333334,0.6111111111111112,1.0,0.75,0.5714285714285714,,,,,,11.627906976744184,,0.5,0.0555555555555555,0.0588235294117647,0.2307692307692307,,0.1290322580645161,0.03125,,0.1,,,,0.25,,,0.2222222222222222,0.25,,,0.1428571428571428,1.0,1.0,,0.2857142857142857,1.0,1.0,1.0,,,,,0.1428571428571428,1.0,1.0,1.0,0.4285714285714285,,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.7142857142857143,,0.4957071428571428,0.6145,0.5487833333333333,0.125,0.25,0.1818181818181818,0.5454545454545454,3.633333333333333,26.3,0.4794520547945205,1.0,,,,,,,,,,,,,,,,,,False,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,2192.0,37,2.0,76,76,40.0,28,10.0,152,3.0,3.0,,,2.0,2.0,5.0,7.0,,,,1.0,,,,1.0,1.0,6.0,1.0,2.0,1.0,4.0,8.0,10.0,1.0,7.0,4.0,23.0,81,1.0,1.0,1.0,2.0,,5.0,3.0,4.0,1.0,5.0,3.0,12.0,8.0,8.0,3.0,,6.0,1.0,,,6.0,1.0,7.0,,1.0,4.0,1.0,1.0,15.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,,,,1.0,,1.0,,,,,1.0,,1.0,3.0,1.0,,3.0,,,,5.0,1.0,3.0,,1.0,,,1.0,1.0,,,12.0,40.0,,0.5,0.5,1.0,0.1428571428571428,0.5,0.2,0.1428571428571428,0.8,1.0,0.75,0.5588235294117647,0.8333333333333334,0.5,0.6052631578947368,0.8333333333333334,0.5454545454545454,0.4117647058823529,,,,,,22.727272727272727,1.0,,0.0625,,0.2222222222222222,0.0714285714285714,0.1470588235294117,0.0344827586206896,,,,0.0909090909090909,,,,1.0,0.2307692307692307,0.2,,,0.1764705882352941,1.0,1.0,0.6666666666666666,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.4,,,,,0.0588235294117647,,,,0.3529411764705882,0.1666666666666666,0.1666666666666666,1.0,,,,,,,0.6666666666666666,0.5,1.0,0.2222222222222222,1.0,0.1111111111111111,,0.4444444444444444,0.25,0.5882352941176471,0.1666666666666666,0.5077058823529412,,0.535938888888889,0.1578947368421052,0.25,0.217391304347826,0.5217391304347826,5.629999999999999,27.242857142857144,0.5263157894736842,1.0,,,,,,,,,,,,,,,,,,False,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,1387.0,23,6.0,46,43,15.0,23,5.0,89,2.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,,1.0,,,,,,,,2.0,,,,1.0,3.0,6.0,,2.0,2.0,8.0,46,1.0,1.0,,,1.0,3.0,2.0,3.0,,1.0,1.0,5.0,4.0,2.0,,2.0,2.0,,,,1.0,3.0,4.0,3.0,,,1.0,,11.0,2.0,,,1.0,2.0,3.0,2.0,5.0,,2.0,,2.0,1.0,,,,,1.0,,1.0,,1.0,2.0,1.0,,2.0,,,,3.0,1.0,2.0,,,,,,,,,5.0,15.0,,0.6666666666666666,1.0,,,,,,0.5,1.0,0.6666666666666666,0.375,1.0,0.5,0.4444444444444444,0.75,0.5,0.25,,,,,,19.607843137254903,1.0,0.6666666666666666,0.25,,,0.2,0.0714285714285714,0.125,,,,0.2222222222222222,,0.5,,,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,0.5,0.5,1.0,0.125,,,,,,,,0.25,,,,1.0,1.0,,,,,,,,0.75,0.6666666666666666,,,0.25,,0.625,,0.50475625,,0.5864625,0.2222222222222222,0.2857142857142857,0.375,0.625,5.316666666666666,26.75,0.3260869565217391,,,,,,,,,,,,,,,,,,,False,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,3500.0,58,-8.0,112,118,17.0,41,16.0,230,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,6.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,3.0,3.0,2.0,9.0,5.0,17.0,133,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,2.0,,5.0,4.0,2.0,6.0,2.0,3.0,,,,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,4.0,3.0,2.0,9.0,3.0,12.0,,2.0,1.0,1.0,2.0,,2.0,,,,,2.0,2.0,5.0,7.0,,,2.0,,,,6.0,,,,,,,,,,,5.0,17.0,,0.6666666666666666,1.0,1.0,0.2222222222222222,,0.5,0.2222222222222222,1.0,1.0,1.0,0.5,0.3333333333333333,0.8333333333333334,0.6071428571428571,0.3333333333333333,0.8333333333333334,0.75,,,,,,12.12121212121212,1.0,0.6666666666666666,0.1428571428571428,0.0384615384615384,0.1428571428571428,0.0625,0.1428571428571428,0.0517241379310344,,,0.2,0.0416666666666666,0.125,0.1666666666666666,0.1,0.2,0.2,,,,0.0833333333333333,1.0,1.0,1.0,0.0833333333333333,1.0,1.0,,0.0833333333333333,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.8333333333333334,,0.5259125,0.4681499999999999,0.4851,0.1428571428571428,,0.1176470588235294,0.2941176470588235,11.633333333333333,24.51111111111111,0.1517857142857142,,,1.0,,,,2.0,,,,0.1818181818181818,,,,,,,,False,,,,,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,19925.0,332,27.0,665,660,129.0,125,85.0,1325,37.0,59.0,18.0,30.0,3.0,4.0,23.0,47.0,5.0,11.0,,,,,,,1.0,5.0,,,,,65.0,117.0,1.0,5.0,29.0,162.0,784,24.0,37.0,,,13.0,61.0,7.0,9.0,,,8.0,22.0,74.0,56.0,3.0,40.0,5.0,1.0,10.0,,25.0,14.0,39.0,14.0,,6.0,10.0,9.0,92.0,10.0,37.0,41.0,40.0,10.0,91.0,47.0,138.0,10.0,12.0,7.0,5.0,6.0,1.0,2.0,14.0,2.0,4.0,,20.0,1.0,30.0,48.0,3.0,9.0,35.0,,7.0,,37.0,3.0,17.0,3.0,16.0,,,12.0,16.0,11.0,1.0,22.0,129.0,3.0,0.5692307692307692,0.8222222222222222,1.0,0.2,,,0.2,0.5555555555555556,0.6486486486486487,0.7777777777777778,0.5450819672131147,0.6486486486486487,0.7777777777777778,0.5827338129496403,0.6777777777777778,0.8461538461538461,0.040983606557377,,0.0854700854700854,0.135593220338983,0.0425531914893617,,20.595854922279795,0.3,0.4761904761904761,0.2816901408450704,0.2090395480225988,0.271523178807947,0.078125,0.2764505119453925,0.1540983606557377,0.2666666666666666,0.1818181818181818,0.2045454545454545,0.0679611650485436,0.12,0.2580645161290322,0.2658227848101265,0.34375,0.29,0.2352941176470588,0.217391304347826,0.6875,0.4836065573770491,0.6271186440677966,0.7254901960784313,0.5135135135135135,0.3852459016393442,0.4893617021276595,0.5111111111111111,0.6086956521739131,0.0901639344262295,0.4545454545454545,0.4545454545454545,0.8,,,,,0.040983606557377,0.2,0.2,1.0,0.8108108108108109,0.6,0.0555555555555555,,,,,,,0.4444444444444444,0.75,,,,,0.5245901639344263,0.2,0.4958971311475409,0.5192357142857141,0.4653222222222222,0.125,0.1297709923664122,0.3765432098765432,0.1358024691358024,5.562393162393162,26.0,0.193984962406015,1.0,,1.0,,,,,,4.0,,,,,,,3.0,,,False,,,2.0,,,
1627746,1610612758,Skal Labissiere,Skal Labissiere,1627746,SAC,717.0,12,-1.0,26,24,17.0,4,4.0,50,,,,,,,1.0,2.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,,5.0,32,,,,,,,1.0,3.0,1.0,1.0,,5.0,2.0,,3.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,5.0,17.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.625,,0.625,0.625,,0.625,0.25,,,,,,13.333333333333334,,,0.5,,,0.2,0.2857142857142857,0.0909090909090909,,,,0.25,,,0.5,,,,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,0.25,1.0,0.25,1.0,0.4322,,0.4322,,,,1.0,11.1,27.7,0.6538461538461539,,,,,,,,,,,,,,,,1.0,,,False,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,2340.0,39,26.0,82,77,15.0,4,12.0,159,1.0,1.0,,,,,,,,1.0,1.0,2.0,,,,,1.0,6.0,,1.0,,1.0,1.0,2.0,2.0,8.0,,8.0,77,,,,1.0,,,,,,1.0,,,2.0,,6.0,,6.0,1.0,,,,4.0,4.0,2.0,2.0,,,,12.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,2.0,,,,,,,,,,,2.0,,,2.0,2.0,,,,15.0,,1.0,1.0,1.0,0.25,,,0.25,0.5,,,0.4,,,0.4,,,0.8,,,,,,12.121212121212121,0.5,,0.047619047619047616,0.05263157894736842,0.1,0.038461538461538464,0.07317073170731707,0.044444444444444446,,,0.5,0.05,,,0.07142857142857142,,0.0625,0.25,,,0.1,1.0,1.0,1.0,,,,,0.1,,,,0.2,0.5,0.5,1.0,0.6,0.16666666666666666,0.16666666666666666,1.0,,,,,,,1.0,,,,,,,1.0,,0.9,0.16666666666666666,0.541365,0.4917,0.53955,,,,,10.200000000000001,26.512500000000003,0.18292682926829268,,,,,,,,,,,,,,,,,,,True,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,8551.0,143,93.0,299,290,67.0,47,34.0,589,6.0,8.0,2.0,2.0,3.0,3.0,9.0,13.0,,,,2.0,,,,,2.0,14.0,,1.0,,2.0,15.0,21.0,2.0,16.0,11.0,47.0,288,3.0,3.0,,1.0,5.0,11.0,4.0,4.0,,2.0,1.0,9.0,24.0,6.0,6.0,6.0,14.0,2.0,2.0,,7.0,8.0,15.0,7.0,1.0,6.0,1.0,,38.0,6.0,8.0,13.0,18.0,1.0,32.0,14.0,46.0,1.0,5.0,3.0,2.0,3.0,,3.0,6.0,,,3.0,9.0,,11.0,18.0,4.0,2.0,14.0,,3.0,1.0,13.0,1.0,6.0,1.0,3.0,,,2.0,3.0,2.0,,9.0,65.0,1.0,0.8,1.0,1.0,0.125,,,0.125,0.7142857142857143,1.0,1.0,0.4864864864864865,0.75,0.6666666666666666,0.5465116279069767,0.7857142857142857,0.6428571428571429,0.43243243243243246,,0.09523809523809523,0.125,0.07692307692307693,,15.249266862170087,0.3333333333333333,0.3333333333333333,0.21686746987951808,0.12121212121212122,0.16883116883116883,0.07692307692307693,0.19375,0.09722222222222222,,0.2,,0.0847457627118644,0.05263157894736842,0.2413793103448276,0.21951219512195122,0.15384615384615385,0.1896551724137931,0.10526315789473684,0.058823529411764705,0.6666666666666666,0.21621621621621623,0.75,0.8571428571428571,0.6666666666666666,0.35135135135135137,0.6923076923076923,0.75,0.8888888888888888,,,,,0.05405405405405406,,,,0.3783783783783784,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,,,,0.25,,,0.5,1.0,,,0.3333333333333333,,0.6486486486486487,0.14285714285714285,0.5232472972972974,0.4366875,0.6083416666666667,0.14285714285714285,0.23076923076923078,0.23404255319148937,0.19148936170212766,4.666666666666667,25.55,0.22408026755852842,2.0,,1.0,,,,,,1.0,,,,,,,,,,True,,1.0,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,23324.0,389,81.0,830,819,205.0,200,90.0,1649,13.0,18.0,3.0,4.0,2.0,3.0,8.0,25.0,1.0,7.0,11.0,23.0,1.0,3.0,2.0,7.0,26.0,82.0,1.0,9.0,5.0,16.0,22.0,50.0,37.0,105.0,11.0,166.0,894,4.0,8.0,2.0,12.0,2.0,16.0,5.0,11.0,7.0,23.0,5.0,36.0,30.0,14.0,102.0,6.0,81.0,26.0,5.0,1.0,19.0,13.0,32.0,10.0,3.0,17.0,2.0,,77.0,3.0,5.0,20.0,20.0,2.0,42.0,8.0,50.0,2.0,18.0,13.0,5.0,11.0,4.0,9.0,6.0,1.0,2.0,1.0,17.0,2.0,15.0,28.0,2.0,,13.0,,1.0,3.0,15.0,2.0,6.0,1.0,3.0,,,1.0,3.0,2.0,,36.0,203.0,1.0,0.6818181818181818,0.7894736842105263,0.918918918918919,0.3523809523809524,0.16666666666666666,0.30434782608695654,0.3557692307692308,0.44,0.5,0.45454545454545453,0.5,0.35,0.45588235294117646,0.515527950310559,0.38095238095238093,0.4864864864864865,0.6774193548387096,0.009523809523809525,0.1,0.05555555555555555,0.16,0.012195121951219513,19.05781584582441,0.6470588235294118,0.15384615384615385,0.091324200913242,0.029585798816568046,0.0966183574879227,0.013513513513513514,0.09389671361502347,0.020460358056265986,0.03125,0.03333333333333333,,0.017857142857142856,,0.08641975308641975,0.102803738317757,0.06451612903225806,0.10625,0.06382978723404255,0.022727272727272728,0.6666666666666666,0.11612903225806452,0.7222222222222222,0.7647058823529411,0.7692307692307693,0.16129032258064516,0.32,0.38095238095238093,0.5,0.04516129032258064,0.14285714285714285,0.14285714285714285,1.0,0.14838709677419354,0.4782608695652174,0.4782608695652174,1.0,0.5290322580645161,0.3170731707317073,0.32098765432098764,0.8846153846153846,0.2,0.75,,0.15,0.3333333333333333,1.0,0.45,0.1111111111111111,1.0,0.08823529411764706,0.6666666666666666,0.20588235294117646,0.2857142857142857,0.47058823529411764,0.3125,0.7935483870967742,0.32098765432098764,0.5338931818181818,0.44037500000000007,0.5240220588235294,0.04375,0.1111111111111111,0.0963855421686747,0.21686746987951808,7.021999999999999,25.81047619047619,0.2469879518072289,6.0,,,9.0,1.0,1.0,1.0,,2.0,,0.009433962264150943,,,,,,,,True,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,14528.0,242,20.0,519,511,168.0,166,53.0,1030,23.0,32.0,,,11.0,12.0,15.0,31.0,3.0,5.0,1.0,8.0,1.0,1.0,,2.0,17.0,52.0,,5.0,5.0,17.0,41.0,68.0,18.0,60.0,35.0,171.0,559,2.0,3.0,1.0,6.0,1.0,8.0,18.0,28.0,5.0,19.0,15.0,66.0,18.0,64.0,33.0,,52.0,17.0,6.0,,15.0,18.0,33.0,9.0,9.0,7.0,7.0,1.0,84.0,3.0,,23.0,10.0,,33.0,3.0,36.0,2.0,7.0,6.0,1.0,10.0,1.0,6.0,3.0,2.0,4.0,,13.0,1.0,5.0,16.0,1.0,,35.0,,,3.0,38.0,7.0,16.0,6.0,2.0,,,,2.0,1.0,,66.0,166.0,4.0,0.21951219512195122,0.21951219512195122,0.6111111111111112,0.3,0.16666666666666666,0.2631578947368421,0.3,0.6029411764705882,0.6666666666666666,0.6428571428571429,0.53125,0.3888888888888889,0.5425531914893617,0.5979020979020979,0.4,0.6111111111111112,0.46875,,0.08823529411764706,0.0625,0.12903225806451613,,26.689774696707108,0.7692307692307693,,0.07751937984496124,,0.17037037037037037,0.02,0.125,0.012096774193548387,,,,,0.075,0.044444444444444446,0.07692307692307693,0.15789473684210525,0.1509433962264151,0.2413793103448276,0.031746031746031744,0.5,0.25,0.71875,0.7666666666666667,0.30434782608695654,0.2421875,0.4838709677419355,0.5555555555555556,0.13333333333333333,0.0390625,0.6,0.6,,0.0625,0.125,0.125,1.0,0.40625,0.3269230769230769,0.3269230769230769,0.5882352941176471,,,,0.1111111111111111,1.0,1.0,0.5555555555555556,,,0.2553191489361702,0.9166666666666666,0.0425531914893617,,0.3617021276595745,0.29411764705882354,0.71875,0.3269230769230769,0.53419609375,0.49182499999999996,0.5066053191489361,0.13138686131386862,0.2077922077922078,0.04678362573099415,0.38596491228070173,5.488235294117648,26.584999999999997,0.3236994219653179,1.0,,4.0,21.0,,,2.0,,2.0,,0.03333333333333333,1.0,,,,,,,True,,,,2.0,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,9654.0,161,99.0,346,339,78.0,58,42.0,685,19.0,28.0,3.0,4.0,5.0,8.0,12.0,22.0,,1.0,3.0,5.0,1.0,1.0,,,8.0,15.0,1.0,1.0,2.0,5.0,31.0,51.0,11.0,20.0,20.0,115.0,355,4.0,6.0,2.0,2.0,2.0,16.0,6.0,11.0,2.0,5.0,4.0,22.0,24.0,38.0,30.0,,15.0,8.0,4.0,,31.0,20.0,51.0,14.0,6.0,22.0,9.0,,122.0,6.0,4.0,21.0,19.0,,40.0,10.0,50.0,2.0,6.0,5.0,1.0,14.0,3.0,10.0,4.0,1.0,4.0,,18.0,2.0,7.0,10.0,,,19.0,,,,22.0,4.0,12.0,1.0,5.0,1.0,,2.0,6.0,3.0,,22.0,78.0,1.0,0.3870967741935484,0.3870967741935484,0.9090909090909091,0.55,1.0,0.4,0.55,0.6078431372549019,0.6666666666666666,0.5454545454545454,0.6690140845070423,0.875,0.5625,0.71875,0.8888888888888888,0.6111111111111112,0.28169014084507044,,0.0784313725490196,0.03571428571428571,0.09090909090909091,,24.936386768447836,0.7777777777777778,,0.18627450980392157,0.06779661016949153,0.2413793103448276,0.07058823529411765,0.21164021164021163,0.06944444444444445,,0.14285714285714285,,0.08955223880597014,,0.11904761904761904,0.1956521739130435,0.35714285714285715,0.22388059701492538,0.3,0.08,0.5,0.39436619718309857,0.6785714285714286,0.7037037037037037,0.47368421052631576,0.30985915492957744,0.5454545454545454,0.6,0.25,0.014084507042253521,,,,0.07042253521126761,0.6,0.6,1.0,0.2112676056338028,0.5333333333333333,0.5333333333333333,0.875,0.5,0.75,0.6666666666666666,0.125,1.0,1.0,0.125,1.0,1.0,0.5,0.625,,,0.3125,0.4,0.676056338028169,0.5333333333333333,0.5672345070422534,0.56815,0.577928125,0.1518987341772152,0.2033898305084746,0.1391304347826087,0.19130434782608696,4.547058823529412,25.669999999999998,0.2254335260115607,2.0,,,3.0,,,,1.0,3.0,1.0,,,,,,,,,True,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,10857.0,181,51.0,393,390,62.0,65,40.0,783,18.0,26.0,1.0,3.0,3.0,3.0,4.0,12.0,2.0,2.0,5.0,12.0,,1.0,,1.0,5.0,21.0,1.0,2.0,1.0,3.0,24.0,40.0,10.0,33.0,9.0,87.0,400,1.0,3.0,1.0,3.0,,5.0,4.0,6.0,1.0,4.0,,11.0,36.0,12.0,30.0,2.0,21.0,5.0,3.0,,8.0,6.0,14.0,4.0,2.0,4.0,4.0,,34.0,2.0,2.0,10.0,9.0,2.0,21.0,4.0,25.0,2.0,3.0,3.0,,3.0,1.0,,5.0,1.0,3.0,1.0,8.0,,7.0,11.0,1.0,,13.0,,1.0,2.0,10.0,,4.0,,4.0,,,1.0,4.0,3.0,,11.0,62.0,,0.75,0.782608695652174,1.0,0.30303030303030304,0.3333333333333333,0.25,0.30303030303030304,0.6,0.3333333333333333,0.6666666666666666,0.5342465753424658,0.4166666666666667,0.55,0.564935064935065,0.4166666666666667,0.55,0.4520547945205479,,0.075,0.07692307692307693,0.08333333333333333,,19.40639269406393,0.375,0.3333333333333333,0.0989010989010989,0.025,0.09259259259259259,0.019417475728155338,0.09547738693467336,0.02185792349726776,,0.0425531914893617,,0.0125,0.043478260869565216,0.125,0.1111111111111111,,0.1125,0.03571428571428571,0.05555555555555555,0.75,0.3561643835616438,0.6923076923076923,0.75,0.7777777777777778,0.1643835616438356,0.3333333333333333,0.36363636363636365,0.75,0.0273972602739726,1.0,1.0,0.5,0.1643835616438356,0.4166666666666667,0.4166666666666667,1.0,0.2876712328767123,0.23809523809523808,0.23809523809523808,1.0,0.5,0.3333333333333333,,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.3,1.0,0.1,,0.3,0.3333333333333333,0.8082191780821918,0.23809523809523808,0.5776047945205479,0.5237666666666667,0.5300900000000001,0.05194805194805195,0.09090909090909091,0.05747126436781609,0.12643678160919541,4.614999999999999,24.99393939393939,0.15776081424936386,2.0,1.0,,,,,,,3.0,,,,,,1.0,,,,True,,,,,,
