on,EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Loose Ball Fouls,Transition Take Fouls,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,BlockedLongMidRange,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,3SecondViolations
False,1642439.0,1610612747.0,Quincy Olivari,Quincy Olivari,1642439.0,LAL,481.0,8.0,-16.0,17.0,16.0,,10.0,4.0,33.0,,,,,,,,,,,,1.0,,,1.0,4.0,,,,,,,1.0,5.0,,3.0,23.0,,,,,,,,,,,,,,3.0,,,4.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,,,,28.571428571428573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,,,,,,,1.0,0.25,0.52974,,,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1641720.0,1610612747.0,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720.0,LAL,848.0,14.0,8.0,32.0,29.0,17.0,18.0,2.0,61.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,4.0,30.0,,,,,,1.0,1.0,,,2.0,4.0,,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,,1.0,2.0,3.0,,,,2.0,,,,2.0,,,,1.0,1.0,,1.0,1.0,,,4.0,17.0,,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,8.823529411764705,1.0,,,0.1428571428571428,,,,0.0909090909090909,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4493,,0.4493,,,,1.0,15.5,,0.53125,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,
False,1641721.0,1610612747.0,Maxwell Lewis,Maxwell Lewis,1641721.0,LAL,1383.0,23.0,-27.0,48.0,45.0,30.0,21.0,6.0,93.0,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,58.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,2.0,2.0,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,7.4074074074074066,,,,,,0.0769230769230769,,0.037037037037037,,,0.0833333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.37715,,0.3503,,,,,20.3,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,
True,1626156.0,1610612751.0,D'Angelo Russell,D'Angelo Russell,1626156.0,BKN,20521.0,342.0,-7.0,690.0,675.0,169.0,134.0,84.0,1365.0,11.0,14.0,,,1.0,2.0,17.0,49.0,3.0,10.0,1.0,6.0,,2.0,28.0,81.0,3.0,11.0,5.0,22.0,31.0,73.0,29.0,87.0,50.0,199.0,762.0,1.0,4.0,4.0,13.0,15.0,3.0,10.0,5.0,24.0,19.0,40.0,34.0,28.0,45.0,42.0,1.0,80.0,28.0,3.0,,51.0,34.0,85.0,19.0,15.0,44.0,5.0,2.0,204.0,4.0,1.0,14.0,20.0,1.0,35.0,5.0,40.0,1.0,19.0,9.0,10.0,21.0,5.0,12.0,9.0,1.0,9.0,1.0,,30.0,3.0,7.0,14.0,29.0,,,1.0,50.0,,2.0,2.0,56.0,2.0,3.0,20.0,5.0,9.0,4.0,5.0,13.0,5.0,1.0,40.0,169.0,1.0,5.0,0.5483870967741935,0.5483870967741935,0.5172413793103449,0.3333333333333333,0.3076923076923077,0.2083333333333333,0.3372093023255814,0.4246575342465753,0.25,0.3,0.465625,0.4117647058823529,0.3088235294117647,0.5353260869565217,0.4117647058823529,0.4333333333333333,0.54375,,0.0410958904109589,0.0714285714285714,0.0408163265306122,,26.91823899371069,0.7,0.05,0.1142857142857142,0.0059171597633136,0.0939597315436241,0.0236686390532544,0.1049382716049382,0.014792899408284,,0.0103092783505154,0.0158730158730158,0.0465116279069767,0.1081081081081081,0.1168831168831168,0.125,0.0961538461538461,0.0888888888888888,0.010752688172043,0.3846153846153846,0.0875,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.30625,0.3469387755102041,0.3617021276595745,0.4117647058823529,0.0625,0.3,0.3,1.0,0.0375,0.1666666666666666,0.1666666666666666,,0.50625,0.345679012345679,0.345679012345679,0.5357142857142857,,,,0.6470588235294118,0.2727272727272727,0.6666666666666666,0.0588235294117647,0.5,0.0588235294117647,,0.6470588235294118,0.2272727272727272,0.63125,0.35,0.5020116352201257,0.5094772727272727,0.4798249999999999,0.1284916201117318,0.2197802197802197,0.0753768844221105,0.2010050251256281,8.634246575342466,26.47011494252873,0.244927536231884,1.0,2.0,1.0,,,1.0,,,,,0.1176470588235294,0.5,,,4.0,2.0,2.0,,3.0,0.034090909090909,,,,2.0,
True,1627732.0,1610612751.0,Ben Simmons,Ben Simmons,1627732.0,BKN,1020.0,17.0,9.0,32.0,31.0,9.0,7.0,4.0,63.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,3.0,,,,2.0,27.0,,,,,,,,,,,,2.0,,,,,,,,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,,,3.0,,,3.0,,3.0,,,,,,,,1.0,,,,,1.0,,,1.0,4.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,9.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,10.81081081081081,,,,,0.3,,0.125,,,,,,,,,0.2222222222222222,1.0,,1.0,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5994333333333334,,,,,,,4.033333333333333,,0.28125,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,
True,1629651.0,1610612751.0,Nic Claxton,Nic Claxton,1629651.0,BKN,14506.0,242.0,-61.0,483.0,477.0,109.0,79.0,47.0,960.0,37.0,47.0,6.0,9.0,5.0,5.0,5.0,23.0,1.0,3.0,,2.0,,,,1.0,,,,,43.0,73.0,,3.0,16.0,102.0,574.0,7.0,14.0,,,17.0,5.0,6.0,,,2.0,12.0,58.0,28.0,,,,1.0,,3.0,,10.0,7.0,17.0,6.0,1.0,3.0,6.0,1.0,41.0,7.0,9.0,23.0,22.0,2.0,47.0,16.0,63.0,3.0,7.0,4.0,3.0,3.0,2.0,2.0,6.0,,1.0,1.0,,9.0,,1.0,8.0,16.0,,,3.0,26.0,1.0,4.0,1.0,24.0,2.0,,11.0,1.0,13.0,10.0,3.0,13.0,6.0,,12.0,109.0,1.0,1.0,0.6744186046511628,0.7435897435897436,,,,,,0.589041095890411,0.5,0.8333333333333334,0.5657894736842105,0.5,0.8333333333333334,0.5930232558139535,0.5,0.75,0.0394736842105263,,0.0410958904109589,,0.1304347826086956,,17.463235294117645,0.3333333333333333,0.1538461538461538,0.1788617886178861,0.0762711864406779,0.2371134020618556,0.0588235294117647,0.2045454545454545,0.0675105485232067,0.1081081081081081,0.0757575757575757,0.0681818181818181,0.032258064516129,0.1481481481481481,0.1836734693877551,0.25,0.2837837837837837,0.0869565217391304,0.1034482758620689,0.4615384615384615,0.618421052631579,0.7872340425531915,0.7872340425531915,0.7027027027027027,0.3026315789473684,0.217391304347826,0.25,0.4,0.0394736842105263,0.3333333333333333,0.3333333333333333,1.0,0.0263157894736842,,,,0.0131578947368421,,,,0.6428571428571429,0.6666666666666666,0.1666666666666666,,,,0.8333333333333334,1.0,,,,,0.6578947368421053,,0.5927361842105261,0.5443285714285715,0.6077,0.1294117647058823,0.1341463414634146,0.1666666666666666,0.1176470588235294,3.7821917808219183,23.96666666666667,0.2256728778467908,,,3.0,8.0,,2.0,,4.0,,,,,,,,,,,,,,,,,
True,1629661.0,1610612751.0,Cameron Johnson,Cameron Johnson,1629661.0,BKN,6884.0,115.0,-27.0,229.0,222.0,54.0,34.0,29.0,451.0,9.0,9.0,,,4.0,4.0,6.0,8.0,2.0,8.0,7.0,10.0,1.0,4.0,5.0,19.0,,,1.0,3.0,17.0,25.0,12.0,29.0,7.0,77.0,274.0,,1.0,,,,7.0,10.0,2.0,7.0,3.0,23.0,24.0,10.0,33.0,3.0,,19.0,5.0,,,6.0,2.0,8.0,,2.0,4.0,2.0,,18.0,1.0,1.0,5.0,4.0,,9.0,2.0,11.0,,,,,7.0,1.0,2.0,5.0,1.0,5.0,1.0,,12.0,4.0,,2.0,6.0,1.0,,,7.0,,,,8.0,1.0,,1.0,2.0,,,,1.0,,,23.0,54.0,1.0,2.0,0.7058823529411765,0.7058823529411765,0.9166666666666666,0.4137931034482758,,0.2857142857142857,0.4137931034482758,0.68,,0.7,0.6481481481481481,,0.5882352941176471,0.6754385964912281,,0.6052631578947368,0.5370370370370371,,,,,,25.842696629213485,0.5833333333333334,,0.0754716981132075,0.0185185185185185,0.1111111111111111,0.0161290322580645,0.0918367346938775,0.0172413793103448,,,0.0212765957446808,,0.0909090909090909,0.1,,0.09375,0.1538461538461538,,,0.1666666666666666,1.0,1.0,1.0,0.1481481481481481,0.75,0.75,0.5,0.1481481481481481,0.25,0.25,,0.1851851851851851,0.7,0.7,1.0,0.3518518518518518,0.2631578947368421,0.2631578947368421,0.8,,,,,,,0.2352941176470588,1.0,0.2352941176470588,0.25,0.1764705882352941,0.3333333333333333,0.7037037037037037,0.2631578947368421,0.5413296296296296,0.2511,0.5246382352941176,0.0363636363636363,0.04,,0.2987012987012987,8.932,26.2551724137931,0.2358078602620087,,,,,,,,,,0.0714285714285714,,,,,1.0,1.0,,,1.0,0.0333333333333333,,,,,
True,1630553.0,1610612751.0,Keon Johnson,Keon Johnson,1630553.0,BKN,11201.0,187.0,-13.0,389.0,372.0,106.0,66.0,39.0,761.0,11.0,22.0,,1.0,4.0,7.0,3.0,14.0,,2.0,4.0,9.0,1.0,2.0,8.0,18.0,,2.0,2.0,5.0,14.0,38.0,12.0,27.0,13.0,77.0,428.0,,2.0,,2.0,,6.0,11.0,3.0,7.0,7.0,28.0,14.0,14.0,36.0,,,18.0,8.0,10.0,,15.0,5.0,20.0,3.0,2.0,14.0,1.0,,45.0,2.0,4.0,11.0,12.0,1.0,24.0,6.0,30.0,,7.0,3.0,4.0,8.0,1.0,6.0,4.0,1.0,2.0,1.0,1.0,12.0,3.0,3.0,9.0,17.0,,,,12.0,,1.0,,16.0,4.0,,10.0,,2.0,1.0,1.0,2.0,1.0,,28.0,106.0,2.0,,0.5,0.5,1.0,0.4444444444444444,,0.4285714285714285,0.4444444444444444,0.3684210526315789,,0.5454545454545454,0.4923076923076923,,0.5833333333333334,0.5422535211267606,,0.6666666666666666,0.4153846153846154,,0.2631578947368421,0.2727272727272727,0.2857142857142857,,18.94977168949772,0.6666666666666666,0.0833333333333333,0.1276595744680851,0.0434782608695652,0.1294117647058823,0.0222222222222222,0.1284916201117318,0.0329670329670329,0.1,0.0188679245283018,0.0303030303030303,,0.0769230769230769,0.1136363636363636,0.3636363636363636,0.1206896551724138,0.1481481481481481,,0.5,0.3384615384615385,0.5,0.6875,0.5454545454545454,0.2153846153846154,0.2142857142857142,0.3,0.3333333333333333,0.0307692307692307,,,,0.1384615384615384,0.4444444444444444,0.4444444444444444,1.0,0.2769230769230769,0.4444444444444444,0.4444444444444444,1.0,0.25,,,0.5,,,0.3888888888888889,0.5714285714285714,0.1111111111111111,0.5,0.2777777777777778,0.4,0.7538461538461538,0.4444444444444444,0.5450615384615384,0.4793874999999999,0.4900555555555555,0.1408450704225352,0.2272727272727272,,0.3636363636363636,4.984210526315789,25.051851851851847,0.2724935732647814,,,,,,1.0,,,,,,,,,,,,,,,,,,,
True,1630533.0,1610612751.0,Ziaire Williams,Ziaire Williams,1630533.0,BKN,10398.0,173.0,-18.0,344.0,343.0,90.0,62.0,38.0,687.0,9.0,17.0,2.0,6.0,1.0,3.0,1.0,4.0,,1.0,3.0,13.0,2.0,5.0,8.0,17.0,,1.0,2.0,6.0,10.0,22.0,11.0,30.0,9.0,62.0,381.0,3.0,7.0,,4.0,6.0,1.0,4.0,4.0,11.0,4.0,18.0,14.0,6.0,33.0,,,17.0,8.0,4.0,,6.0,6.0,12.0,4.0,2.0,4.0,1.0,1.0,30.0,5.0,7.0,9.0,12.0,6.0,27.0,12.0,39.0,1.0,7.0,6.0,1.0,6.0,,2.0,2.0,1.0,4.0,,1.0,8.0,1.0,3.0,5.0,10.0,,,,11.0,,1.0,2.0,12.0,,1.0,4.0,1.0,5.0,2.0,3.0,5.0,4.0,,18.0,90.0,1.0,1.0,0.7,1.0,1.0,0.3666666666666666,,0.3636363636363636,0.3666666666666666,0.4545454545454545,0.4285714285714285,0.25,0.5096153846153846,0.2727272727272727,0.4666666666666667,0.5350877192982456,0.2727272727272727,0.5,0.5769230769230769,,0.1818181818181818,0.2352941176470588,,,16.53944020356234,0.75,0.6666666666666666,0.1348314606741573,0.0777777777777777,0.1071428571428571,0.0609756097560975,0.1213872832369942,0.0697674418604651,0.0416666666666666,0.0714285714285714,0.0677966101694915,0.0434782608695652,0.131578947368421,0.1219512195121951,0.2,0.0806451612903225,0.1818181818181818,0.0384615384615384,0.8,0.3269230769230769,0.5294117647058824,0.6923076923076923,0.7777777777777778,0.0769230769230769,0.25,0.25,,0.0192307692307692,,,,0.25,0.2307692307692307,0.2307692307692307,1.0,0.3269230769230769,0.4705882352941176,0.4705882352941176,1.0,0.5454545454545454,0.3333333333333333,,0.0909090909090909,,,0.2,0.3333333333333333,0.3333333333333333,0.4,0.4,0.3333333333333333,0.903846153846154,0.4705882352941176,0.5748798076923077,0.6044625,0.5689399999999999,0.0892857142857142,0.1538461538461538,0.0967741935483871,0.2903225806451613,3.863636363636364,24.82,0.2616279069767442,,3.0,,6.0,,,,,,0.2,0.2727272727272727,,,,,,,,1.0,0.0333333333333333,,,,1.0,
True,1641730.0,1610612751.0,Noah Clowney,Noah Clowney,1641730.0,BKN,5990.0,100.0,-11.0,206.0,200.0,61.0,30.0,18.0,406.0,4.0,5.0,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,6.0,2.0,2.0,3.0,16.0,,2.0,1.0,7.0,4.0,8.0,6.0,22.0,6.0,32.0,229.0,1.0,1.0,,2.0,2.0,1.0,1.0,3.0,9.0,2.0,13.0,6.0,2.0,18.0,,,16.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,,,3.0,5.0,1.0,1.0,9.0,1.0,11.0,6.0,17.0,1.0,3.0,2.0,1.0,3.0,,2.0,3.0,2.0,1.0,,,6.0,,2.0,1.0,4.0,1.0,,,5.0,,,1.0,6.0,,,3.0,,4.0,4.0,,4.0,3.0,,13.0,61.0,,,0.75,0.75,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.5,1.0,1.0,0.4333333333333333,0.3333333333333333,0.55,0.4848484848484848,0.3333333333333333,0.5909090909090909,0.7333333333333333,0.0454545454545454,0.25,0.2,0.5,,17.03056768558952,0.5,1.0,0.1428571428571428,0.0238095238095238,0.0285714285714285,0.1020408163265306,0.1020408163265306,0.0659340659340659,0.0833333333333333,,0.0833333333333333,0.1538461538461538,0.1724137931034483,0.1153846153846153,0.125,0.04,,0.0588235294117647,0.75,0.1666666666666666,0.8,1.0,0.75,0.0666666666666666,,,,0.0333333333333333,,,,0.2,0.5,0.5,1.0,0.5333333333333333,0.1875,0.2,1.0,0.3333333333333333,1.0,,0.6666666666666666,,,0.1,1.0,0.2,1.0,0.7,0.1428571428571428,0.9,0.1875,0.5659733333333333,0.57,0.5564950000000001,0.0909090909090909,0.2727272727272727,0.0625,0.40625,4.25,25.309090909090912,0.2961165048543689,,,,,,,,,,,,,,,,,,,,,0.0625,,,,
True,1630592.0,1610612751.0,Jalen Wilson,Jalen Wilson,1630592.0,BKN,12997.0,217.0,11.0,432.0,429.0,112.0,97.0,54.0,861.0,15.0,20.0,3.0,6.0,7.0,9.0,3.0,11.0,,1.0,7.0,17.0,1.0,3.0,3.0,16.0,2.0,2.0,,4.0,18.0,32.0,10.0,33.0,10.0,76.0,479.0,3.0,6.0,3.0,3.0,16.0,7.0,11.0,1.0,7.0,5.0,22.0,26.0,10.0,30.0,,,16.0,3.0,1.0,,5.0,6.0,11.0,3.0,3.0,3.0,2.0,,28.0,4.0,7.0,11.0,6.0,1.0,18.0,11.0,29.0,1.0,6.0,5.0,1.0,5.0,,3.0,,,2.0,,,5.0,,1.0,11.0,15.0,,,,13.0,,3.0,,18.0,,2.0,5.0,3.0,,,,,,,22.0,112.0,2.0,3.0,0.7222222222222222,0.8666666666666667,1.0,0.303030303030303,1.0,0.1428571428571428,0.303030303030303,0.5625,0.5,0.6363636363636364,0.5076923076923077,0.8333333333333334,0.4722222222222222,0.5136986301369864,0.7272727272727273,0.4772727272727273,0.5076923076923077,,0.03125,,0.0909090909090909,,15.725806451612904,1.0,0.0588235294117647,0.0545454545454545,0.0636363636363636,0.1182795698924731,0.04,0.083743842364532,0.0523809523809523,0.0333333333333333,0.0793650793650793,0.04,0.04,0.0612244897959183,0.0476190476190476,0.0526315789473684,0.0952380952380952,0.1666666666666666,0.0285714285714285,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.1692307692307692,0.2727272727272727,0.3,1.0,0.0153846153846153,,,,0.2615384615384615,0.4117647058823529,0.4117647058823529,1.0,0.2461538461538461,0.1875,0.1875,1.0,0.6666666666666666,0.5,,0.2222222222222222,1.0,1.0,0.5,0.7777777777777778,0.1666666666666666,0.3333333333333333,0.2222222222222222,,0.8153846153846154,0.1875,0.5676307692307692,0.5406000000000001,0.593275,0.0714285714285714,0.1351351351351351,0.2105263157894736,0.2894736842105263,4.315625,24.92424242424243,0.2592592592592592,1.0,1.0,1.0,6.0,,2.0,,,,0.0588235294117647,0.1111111111111111,1.0,1.0,,,,,,,,,,,,
True,1631213.0,1610612751.0,Tyrese Martin,Tyrese Martin,1631213.0,BKN,4972.0,83.0,6.0,167.0,162.0,30.0,42.0,25.0,329.0,2.0,3.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,,,3.0,14.0,,1.0,,2.0,3.0,6.0,4.0,17.0,,18.0,189.0,,1.0,,1.0,,1.0,1.0,,2.0,,2.0,4.0,2.0,12.0,,,14.0,3.0,,,5.0,4.0,9.0,3.0,1.0,5.0,,,22.0,1.0,,7.0,5.0,1.0,13.0,1.0,14.0,,1.0,1.0,,4.0,1.0,3.0,2.0,1.0,1.0,,,6.0,,1.0,1.0,4.0,,,,1.0,,,,,,,,,,,,,,,2.0,30.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.2352941176470588,,,0.2352941176470588,0.5,,1.0,0.391304347826087,,0.3333333333333333,0.391304347826087,,0.3333333333333333,0.7391304347826086,,,,,,14.57286432160804,0.6666666666666666,0.3333333333333333,0.131578947368421,,0.2121212121212121,0.0256410256410256,0.1690140845070422,0.0121951219512195,,,,0.125,0.1176470588235294,0.1666666666666666,,0.2222222222222222,0.2,,,0.1304347826086956,0.6666666666666666,0.6666666666666666,1.0,0.0869565217391304,0.5,0.5,,0.0434782608695652,,,,0.1304347826086956,0.3333333333333333,0.3333333333333333,1.0,0.6086956521739131,0.2142857142857142,0.2142857142857142,1.0,,,,0.5,,,0.3333333333333333,1.0,,,0.6666666666666666,,0.8695652173913043,0.2142857142857142,0.5535521739130435,0.3955,0.6373166666666666,,,,0.1111111111111111,5.833333333333333,25.97647058823529,0.1796407185628742,,,,,,,,,,,,,,,,,,,,,,,,,
True,1630549.0,1610612751.0,Day'Ron Sharpe,Day'Ron Sharpe,1630549.0,BKN,5366.0,89.0,47.0,184.0,179.0,46.0,53.0,34.0,363.0,14.0,19.0,7.0,10.0,5.0,6.0,4.0,10.0,,,1.0,2.0,,,,2.0,,,,1.0,18.0,29.0,1.0,4.0,10.0,49.0,168.0,8.0,13.0,,,21.0,7.0,9.0,,1.0,2.0,16.0,24.0,12.0,3.0,,,2.0,,5.0,,8.0,2.0,10.0,1.0,1.0,4.0,3.0,1.0,22.0,5.0,9.0,7.0,9.0,,16.0,15.0,31.0,3.0,2.0,2.0,,3.0,1.0,1.0,4.0,,2.0,,,7.0,,4.0,3.0,11.0,,,2.0,6.0,,1.0,,11.0,,,5.0,1.0,6.0,2.0,4.0,6.0,3.0,,16.0,46.0,1.0,,0.6666666666666666,0.9230769230769232,1.0,0.25,,,0.25,0.6206896551724138,0.6153846153846154,0.7777777777777778,0.5909090909090909,0.6153846153846154,0.7,0.6282051282051282,0.65625,0.7272727272727273,0.1212121212121212,,0.1724137931034483,0.1578947368421052,0.2,,20.08928571428571,0.4285714285714285,,0.1914893617021276,0.2045454545454545,0.1521739130434782,0.1063829787234042,0.1720430107526881,0.1538461538461538,0.1818181818181818,0.2592592592592592,0.1111111111111111,0.0909090909090909,0.1764705882352941,0.1923076923076923,0.25,0.2222222222222222,0.0526315789473684,0.3333333333333333,0.5,0.5757575757575758,0.7368421052631579,0.875,0.5714285714285714,0.303030303030303,0.4,0.5,1.0,,,,,0.0606060606060606,0.5,0.5,1.0,0.0606060606060606,,,,0.7692307692307693,0.7,0.1428571428571428,,,,0.6,0.8333333333333334,,,0.1,,0.696969696969697,,0.570560606060606,0.5474666666666667,0.608365,0.131578947368421,0.1470588235294117,0.4285714285714285,0.3265306122448979,3.534482758620689,24.4,0.25,,,5.0,10.0,1.0,3.0,,,0.2,,,,,,,,,,,,,,,,1.0
