EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3FGA,FtPoints,PenaltyFtPoints,LostBallSteals,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,LongMidRangePctAssisted,BadPassTurnovers,BlockedAtRim,DefensiveGoaltends,on,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Clear Path Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,3351.0,56.0,,118,117,10.0,235,2.0,6.0,,2.0,9.0,2.0,12.0,13.0,22.0,142,4.0,9.0,6.0,8.0,4.0,18.0,,,2.0,0.1666666666666666,0.38,0.4074074074074074,0.52,21.705426356589147,0.24,0.3333333333333333,0.3333333333333333,0.08,,,0.36,0.68,0.517816,9.733333333333333,24.8,28.0,62.0,,4.0,1.0,,4.0,5.0,1.0,1.0,2.0,5.0,2.0,1.0,,6.0,1.0,3.0,5.0,,15.0,,5.0,1.0,,2.0,3.0,5.0,2.0,7.0,,1.0,1.0,1.0,,4.0,8.0,5.0,28.0,,,1.0,0.3846153846153846,0.3333333333333333,0.3846153846153846,,0.1666666666666666,0.25,0.0833333333333333,0.25,1.0,0.1578947368421052,0.08,0.0869565217391304,0.0384615384615384,0.1,0.2857142857142857,,0.16,,,,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,,0.2222222222222222,0.5,0.5555555555555556,0.5232,0.5334944444444445,0.2272727272727272,0.2372881355932203,,,,,1.0,1.0,,,,,,0.1666666666666666,0.037037037037037,,,,,,0.0476190476190476,,,,,2.0,2.0,4.0,3.0,2.0,,,,,4.0,,2.0,,,,,,3.0,,,,0.16,0.074074074074074,0.1428571428571428,,,,,,False,,,1.0,,,,,,2.0,,,,,,,,,,,,,,0.1,0.25,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,5075.0,85.0,-31.0,169,175,21.0,344,2.0,5.0,,,,4.0,11.0,,8.0,226,2.0,,4.0,6.0,2.0,14.0,,,,0.3636363636363636,0.3636363636363636,0.3636363636363636,,6.770833333333334,0.4545454545454545,0.4,0.4,,,,,0.5454545454545454,0.5574,4.545454545454546,,16.0,32.0,2.0,6.0,3.0,1.0,1.0,,,,,,3.0,,2.0,2.0,,,4.0,6.0,,,,2.0,1.0,6.0,7.0,10.0,9.0,19.0,1.0,1.0,,2.0,,7.0,11.0,4.0,16.0,0.75,0.75,,,,,1.0,1.0,1.0,0.1818181818181818,0.3333333333333333,0.5,0.2413793103448276,0.1578947368421052,0.1097560975609756,0.1046511627906976,0.1818181818181818,0.3333333333333333,0.2,0.5454545454545454,0.3333333333333333,0.5,1.0,,,,1.0,,0.5,1.0,,,,0.60835,0.5715,0.5,0.0946745562130177,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.0377358490566037,0.0625,,,0.2142857142857142,0.125,0.0571428571428571,0.3333333333333333,1.0,0.25,,2.0,1.0,,,,,,3.0,,,,,,2.0,,2.0,1.0,1.0,,,0.5,,,,,,1.0,2.0,,False,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.2,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,760.0,13.0,12.0,28,26,2.0,54,,,1.0,1.0,,1.0,1.0,,4.0,24,2.0,,1.0,1.0,,2.0,,,2.0,1.0,1.0,1.0,,10.0,,,,1.0,1.0,1.0,,,0.4493,15.5,,17.0,17.0,,,,,,,,,,,,,1.0,1.0,,,4.0,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,3.0,4.0,17.0,,,,,,,1.0,1.0,1.0,,,1.0,,0.1666666666666666,,0.1111111111111111,,,,,,,,,,,,,,,,,,,0.4493,1.0,0.6071428571428571,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,2.0,2.0,,,,,2.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,False,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,388.0,6.0,,11,10,4.0,21,,,,,3.0,,,3.0,,13,,3.0,1.0,2.0,,5.0,,,1.0,,,,1.0,25.0,,,,,,,1.0,1.0,0.50455,,26.5,5.0,6.0,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,5.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,0.49785,,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,875.0,15.0,17.0,28,27,5.0,55,,1.0,1.0,1.0,3.0,3.0,4.0,3.0,17.0,29,6.0,3.0,3.0,3.0,2.0,6.0,,,5.0,0.75,0.6428571428571429,0.8,0.42857142857142855,31.42857142857143,0.14285714285714285,,,0.14285714285714285,1.0,1.0,0.42857142857142855,0.7142857142857143,0.5073714285714286,7.8,25.8,6.0,6.0,2.0,2.0,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,2.0,,3.0,,1.0,1.0,,,,2.0,1.0,3.0,,1.0,,1.0,,,,2.0,6.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,0.25,,1.0,,,0.13333333333333333,0.09090909090909091,,,,0.2857142857142857,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,0.5,,0.3333333333333333,,0.5068250000000001,0.11764705882352941,0.21428571428571427,,,5.0,1.0,2.0,,,,,1.5,1.25,,0.2857142857142857,0.16666666666666666,,0.2,,,0.5,,,0.29411764705882354,,,,,8.0,2.0,,,,,8.0,1.0,4.0,,,,,,,,,,,0.4,0.5714285714285714,,,1.0,,,True,,,,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,1300.0,22.0,7.0,40,42,7.0,82,1.0,1.0,,,2.0,2.0,2.0,2.0,7.0,52,4.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,3.0,1.0,0.875,0.7,0.5,10.416666666666668,0.25,1.0,1.0,,,,0.5,0.75,0.6025875,4.15,25.4,17.0,27.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,2.0,2.0,,1.0,4.0,,3.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,4.0,17.0,,,1.0,0.5,,0.5,1.0,0.6666666666666666,0.6666666666666666,,,1.0,0.3333333333333333,0.16666666666666666,0.07692307692307693,0.0625,1.0,,,0.25,1.0,1.0,,0.5,0.5,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.5,,0.6194000000000001,0.5714285714285714,0.425,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,1104.0,18.0,2.0,35,36,9.0,71,1.0,2.0,2.0,2.0,5.0,4.0,6.0,8.0,22.0,42,4.0,5.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,0.6666666666666666,0.7142857142857143,0.7333333333333333,0.5714285714285714,36.36363636363637,0.14285714285714285,0.5,1.0,0.14285714285714285,1.0,1.0,0.35714285714285715,0.7142857142857143,0.5191428571428572,9.433333333333332,24.787499999999998,16.0,12.0,1.0,2.0,,,,2.0,1.0,2.0,2.0,4.0,,3.0,1.0,1.0,2.0,3.0,10.0,4.0,12.0,,2.0,2.0,1.0,,,3.0,,3.0,,1.0,,1.0,,,1.0,10.0,16.0,0.5,0.5,1.0,0.5,0.6666666666666666,0.5,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,0.16666666666666666,,,,,0.14285714285714285,0.5,1.0,1.0,0.4,0.4,1.0,,0.3333333333333333,,,0.5,1.0,0.4,0.5541,0.5219375,0.45454545454545453,0.45714285714285713,,,6.0,,3.0,,,,,1.0,1.0,,0.3,,,,,,0.16666666666666666,,,0.2727272727272727,,,,3.0,2.0,2.0,,,,,2.0,,1.0,,,,,,1.0,,0.5,,0.21428571428571427,0.06666666666666667,0.14285714285714285,,0.5,1.0,,,True,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,0.6666666666666666,,0.5,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.25,,1.0,2.0,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,
1641721,1610612751,Maxwell Lewis,Maxwell Lewis,1641721,BKN,4799.0,80.0,26.0,159,160,24.0,319,,4.0,1.0,2.0,8.0,6.0,12.0,13.0,34.0,167,,8.0,1.0,4.0,1.0,11.0,3.0,2.0,1.0,0.5,0.66,0.6538461538461539,0.52,14.973262032085561,0.16,,,0.08,0.5,0.5,0.32,0.76,0.52963,6.658333333333334,24.930769230769233,53.0,73.0,5.0,6.0,,2.0,3.0,4.0,2.0,,1.0,7.0,1.0,3.0,2.0,5.0,,1.0,4.0,12.0,21.0,,4.0,2.0,,1.0,1.0,13.0,2.0,15.0,,2.0,1.0,2.0,1.0,3.0,9.0,4.0,53.0,1.0,1.0,1.0,0.5384615384615384,,0.5384615384615384,0.4,0.3333333333333333,0.3333333333333333,0.16666666666666666,,1.0,0.043478260869565216,0.029411764705882353,0.15492957746478872,0.02666666666666667,,,,0.24,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,1.0,,0.5,0.5,0.6666666666666666,0.16666666666666666,,0.5,0.53445,0.5004666666666667,0.11764705882352941,0.3333333333333333,,,6.0,1.0,10.0,2.0,,,,0.75,0.75,0.6666666666666666,0.20833333333333334,0.024390243902439025,,0.03225806451612903,,0.14285714285714285,0.22857142857142856,,,0.17647058823529413,,3.0,2.0,5.0,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,0.15384615384615385,1.0,0.2,0.038461538461538464,0.07692307692307693,,1.0,1.0,1.0,,True,3.0,,,1.0,2.0,,,1.0,,,,,,,,,,,0.6666666666666666,,0.5,,0.05,,,0.6,0.6,1.0,0.5,1.0,,,1.0,1.0,,,,,0.25,1.0,1.0,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,2531.0,42.0,19.0,87,84,14.0,171,1.0,6.0,,1.0,9.0,3.0,10.0,11.0,30.0,86,6.0,9.0,1.0,4.0,1.0,11.0,,,7.0,0.3,0.5,0.5769230769230769,0.5238095238095238,25.742574257425744,0.2857142857142857,0.16666666666666666,0.2,0.047619047619047616,,,0.42857142857142855,0.6666666666666666,0.49360952380952383,6.37,25.545454545454547,41.0,53.0,2.0,3.0,1.0,1.0,1.0,4.0,,1.0,4.0,5.0,3.0,1.0,1.0,3.0,2.0,6.0,15.0,,15.0,,4.0,1.0,,2.0,1.0,3.0,3.0,6.0,1.0,,,,,2.0,3.0,15.0,41.0,,,1.0,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.4444444444444444,0.5769230769230769,0.1,,,0.08333333333333333,0.10526315789473684,0.09375,0.06976744186046512,,,0.09090909090909091,0.14285714285714285,0.6666666666666666,0.6666666666666666,,0.4444444444444444,0.4444444444444444,1.0,0.25,,0.1111111111111111,1.0,0.4444444444444444,0.25,0.4444444444444444,0.4276,0.49376111111111115,0.5,0.47126436781609193,1.0,1.0,5.0,1.0,2.0,,,,0.3333333333333333,0.25,0.4166666666666667,,0.1,0.041666666666666664,,0.05555555555555555,,0.2,0.07142857142857142,1.0,,0.16666666666666666,,3.0,2.0,2.0,9.0,7.0,,,,1.0,10.0,,3.0,2.0,,,,,,2.0,0.16666666666666666,,0.09523809523809523,0.125,0.23076923076923078,,,,,,True,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,,0.18181818181818182,,,0.5,0.5,1.0,,,0.2222222222222222,0.5,,1.0,3.0,,,,0.25,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,3482.0,58.0,24.0,113,115,13.0,228,2.0,2.0,,,7.0,6.0,7.0,12.0,24.0,119,6.0,7.0,3.0,9.0,3.0,24.0,3.0,3.0,4.0,0.8571428571428571,0.5526315789473685,0.5714285714285714,0.631578947368421,16.923076923076923,0.10526315789473684,1.0,1.0,,,,0.3684210526315789,0.8947368421052632,0.5492210526315789,2.8714285714285714,25.483333333333334,26.0,49.0,4.0,5.0,,2.0,2.0,1.0,,,1.0,3.0,,,3.0,3.0,1.0,3.0,9.0,6.0,9.0,,1.0,1.0,,1.0,,6.0,3.0,9.0,,,,1.0,1.0,2.0,4.0,9.0,26.0,0.5,0.5,1.0,0.25,0.3333333333333333,0.25,1.0,0.75,0.75,0.14285714285714285,0.2,,,0.05,0.09803921568627451,0.0625,,,,0.2631578947368421,0.8,1.0,0.75,0.14285714285714285,0.14285714285714285,1.0,,,0.3333333333333333,1.0,0.16666666666666666,,0.14285714285714285,,0.5317083333333333,0.375,0.23008849557522124,,,,2.0,5.0,1.0,1.0,,,,,0.5,0.13513513513513514,0.07142857142857142,0.3333333333333333,0.047619047619047616,0.14285714285714285,,0.10714285714285714,,,,,6.0,6.0,5.0,3.0,,,,,,5.0,1.0,3.0,,,,,,,,0.2222222222222222,,0.2631578947368421,0.14285714285714285,0.3333333333333333,1.0,,,,,True,2.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.4,0.4,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,2988.0,50.0,25.0,95,93,14.0,188,1.0,4.0,1.0,2.0,1.0,7.0,12.0,1.0,18.0,97,2.0,1.0,3.0,7.0,3.0,18.0,1.0,1.0,3.0,0.5833333333333334,0.6538461538461539,0.6428571428571429,0.07692307692307693,15.178571428571427,0.3076923076923077,0.25,0.25,0.15384615384615385,0.5,0.5,0.07692307692307693,0.5384615384615384,0.48810384615384617,5.791666666666667,25.5,25.0,26.0,5.0,6.0,2.0,,,1.0,,,,1.0,4.0,,,,,,,12.0,3.0,,1.0,,,2.0,9.0,14.0,8.0,22.0,1.0,3.0,2.0,3.0,,1.0,6.0,,25.0,0.8571428571428571,1.0,1.0,1.0,,1.0,,,,,,1.0,0.5,0.10526315789473684,0.2978723404255319,0.15555555555555556,0.16666666666666666,0.5833333333333334,0.2,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.8,1.0,1.0,1.0,0.5,,,,,,1.0,0.451025,,,0.2631578947368421,1.0,1.0,3.0,5.0,5.0,,,,0.25,0.25,0.3,,0.1724137931034483,0.19230769230769232,,0.2222222222222222,0.125,0.2,0.16666666666666666,0.5,,0.16666666666666666,2.0,4.0,4.0,,1.0,,,,,1.0,2.0,,1.0,,6.0,2.0,6.0,5.0,2.0,,0.2,0.8333333333333334,,0.07142857142857142,0.07692307692307693,,1.0,1.0,4.0,,True,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.09090909090909091,1.0,1.0,,,,,,,,,,1.0,1.0,,0.2,,,,,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,403.0,7.0,-8.0,14,16,2.0,30,,2.0,,,,,2.0,,,18,,,,,,,1.0,,1.0,,,,,17.64705882352941,1.0,,,,,,,,0.43320000000000003,5.15,,7.0,1.0,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,1.0,2.0,,2.0,,,,,,2.0,2.0,,7.0,,,,,,,,,,,,,0.5,,0.25,,,0.5,,,,,,,,,,,,,,,,0.4048,0.43320000000000003,,0.5,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630165,1610612751,Killian Hayes,Killian Hayes,1630165,BKN,927.0,15.0,5.0,37,38,5.0,75,,1.0,,,5.0,1.0,2.0,5.0,11.0,33,,5.0,,2.0,,6.0,,,2.0,0.5,0.5714285714285714,0.6111111111111112,0.7142857142857143,23.25581395348837,0.14285714285714285,,,,,,0.7142857142857143,0.8571428571428571,0.5032357142857143,3.55,25.660000000000004,23.0,33.0,1.0,1.0,,,,2.0,2.0,,3.0,2.0,,2.0,,,,3.0,1.0,2.0,6.0,,2.0,,,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,23.0,1.0,1.0,1.0,0.4,,0.4,,,0.125,,,1.0,,,0.1,,,,,0.14285714285714285,1.0,1.0,1.0,0.4,0.4,1.0,,1.0,,,1.0,,0.4,0.49305,0.4953,0.09090909090909091,0.6216216216216216,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,0.3333333333333333,,,,,2.0,1.0,,3.0,1.0,,,,,4.0,,1.0,1.0,,,,,,1.0,,,,0.125,0.3333333333333333,,,1.0,,,True,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,2199.0,37.0,3.0,80,79,13.0,159,,1.0,1.0,1.0,3.0,2.0,6.0,4.0,8.0,84,2.0,3.0,,4.0,,12.0,3.0,2.0,2.0,0.3333333333333333,0.35,0.36363636363636365,0.4,13.043478260869565,0.1,,,0.1,1.0,1.0,0.3,0.8,0.52038,6.516666666666667,26.2,34.0,52.0,1.0,4.0,,1.0,2.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,2.0,1.0,4.0,6.0,2.0,3.0,,1.0,,,1.0,,3.0,3.0,6.0,,1.0,,1.0,1.0,1.0,2.0,6.0,34.0,0.5,0.5,1.0,0.25,0.25,0.25,0.5,0.4166666666666667,0.42857142857142855,,,1.0,,0.047619047619047616,0.10714285714285714,0.075,,,,0.4,0.25,0.25,,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,0.61905,0.5508666666666666,0.75,0.425,,,3.0,2.0,3.0,,,,,1.5,1.5,,0.15789473684210525,0.10526315789473684,,0.14285714285714285,,,0.15384615384615385,,,0.375,,4.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,,,,,,1.0,,0.16666666666666666,,0.1,0.09090909090909091,0.14285714285714285,,1.0,1.0,,,True,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,1.0,,,,0.07692307692307693,,,,,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,148.0,2.0,-3.0,6,8,,14,,,,,2.0,,,2.0,3.0,6,,2.0,,,,,,,,,0.75,0.75,1.0,83.33333333333334,,,,,,,1.0,1.0,0.344775,,29.9,3.0,8.0,,,,,,1.0,,1.0,2.0,1.0,,,,,1.0,2.0,3.0,,3.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,3.0,,,,3.0,3.0,,,1.0,0.5,0.5,0.5,,0.75,0.75,,,0.3333333333333333,,,0.25,,,,,,,,,0.5,0.5,1.0,,,,,1.0,0.5,0.5,,0.344775,1.0,0.5,,,,,1.0,,2.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,True,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,1823.0,30.0,16.0,57,58,7.0,115,2.0,4.0,,,2.0,6.0,10.0,3.0,18.0,55,10.0,2.0,3.0,7.0,1.0,18.0,1.0,,3.0,0.6,0.5769230769230769,0.6,0.23076923076923078,28.35820895522388,0.3076923076923077,0.5,0.5,,,,0.15384615384615385,0.6923076923076923,0.5547461538461539,4.81,25.099999999999998,7.0,12.0,4.0,6.0,,,1.0,1.0,,,,1.0,,,,2.0,,,,2.0,3.0,,1.0,2.0,2.0,,,,,,,3.0,,4.0,,3.0,4.0,,7.0,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,0.3333333333333333,,,,0.2,0.3333333333333333,0.75,,,,,,,,0.46153846153846156,0.6666666666666666,1.0,0.25,0.5,0.5,1.0,,,0.5,,,,0.5,,0.5182,,0.12280701754385964,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,4.0,1.0,1.0,3.0,,1.0,,,,5.0,1.0,3.0,,1.0,1.0,1.0,,,,,,0.07692307692307693,0.2,0.25,,,3.0,,,True,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,1002.0,17.0,3.0,30,30,3.0,60,,,,1.0,2.0,,2.0,3.0,1.0,28,,2.0,1.0,1.0,1.0,2.0,,,2.0,,,0.08333333333333333,0.6,17.64705882352941,,,,0.2,,,0.4,0.8,0.5181899999999999,9.0,25.133333333333336,2.0,3.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,0.10526315789473684,,,,,0.2,,,,,,,,,,,,,,,0.4162,,0.06666666666666667,,,,,1.0,,,,,,,,0.05555555555555555,,,,,1.0,0.06666666666666667,,,,,,,1.0,1.0,,,,,,2.0,,1.0,,,,,,,,,,0.2,0.16666666666666666,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,26.0,,-6.0,3,4,,7,,,,,,,,,,6,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
