EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3FGA,FtPoints,PenaltyFtPoints,LostBallSteals,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,LongMidRangePctAssisted,BadPassTurnovers,BlockedAtRim,DefensiveGoaltends,on,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Clear Path Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,1210.0,20.0,5,42,41,5.0,83,,2.0,,1.0,5.0,,3.0,7.0,11.0,45,,5.0,3.0,3.0,2.0,6.0,,,1.0,,0.45,0.5,0.7,25.531914893617024,0.2,,,0.1,,,0.5,0.7,0.507425,14.5,24.67142857142857,17.0,18.0,,,,,,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,2.0,1.0,3.0,5.0,,9.0,,3.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,3.0,5.0,17.0,,,1.0,0.4285714285714285,0.3333333333333333,0.4285714285714285,,0.3,0.4166666666666667,,,1.0,,,0.0588235294117647,,,,,,,,,0.6,0.6,1.0,,0.5,,,0.4,0.5,0.6,0.50285,0.4850299999999999,0.4545454545454545,0.4047619047619047,,,,,1.0,,,,,,,,0.0769230769230769,,,,,,0.1,,,,,,,2.0,2.0,2.0,,,,,2.0,,1.0,,,,,,1.0,,,,0.2,0.0909090909090909,0.25,,,,,,False,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,3188.0,53.0,-8,104,107,15.0,211,1.0,3.0,,,,2.0,6.0,,4.0,132,2.0,,2.0,4.0,1.0,10.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,5.833333333333334,0.5,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5341,5.2,,16.0,27.0,1.0,3.0,1.0,1.0,1.0,,,,,,1.0,,2.0,2.0,,,4.0,2.0,,,,1.0,,2.0,5.0,7.0,4.0,11.0,1.0,,,1.0,,5.0,7.0,4.0,16.0,0.5,0.5,,,,,1.0,1.0,1.0,0.1666666666666666,0.3333333333333333,,0.3333333333333333,0.1111111111111111,0.1132075471698113,0.0816326530612244,,0.4545454545454545,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,,,,1.0,,0.5,1.0,,,,0.5942,0.5715,1.0,0.1538461538461538,,,,2.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.0263157894736842,0.064516129032258,,,0.2857142857142857,,0.04,,,,,2.0,1.0,,,,,,2.0,,,,,,2.0,,2.0,1.0,,,,0.5,,,,,,,2.0,,False,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,760.0,13.0,12,28,26,2.0,54,,,1.0,1.0,,1.0,1.0,,4.0,24,2.0,,1.0,1.0,,2.0,,,2.0,1.0,1.0,1.0,,10.0,,,,1.0,1.0,1.0,,,0.4493,15.5,,17.0,17.0,,,,,,,,,,,,,1.0,1.0,,,4.0,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,3.0,4.0,17.0,,,,,,,1.0,1.0,1.0,,,1.0,,0.1666666666666666,,0.1111111111111111,,,,,,,,,,,,,,,,,,,0.4493,1.0,0.6071428571428571,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,2.0,2.0,,,,,2.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,False,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,137.0,2.0,-5,4,6,1.0,10,,1.0,,,,,1.0,,,8,,,,,,,,,,,,,,16.666666666666668,1.0,,,,,,,,0.4048,6.2,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4048,0.4048,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630165,1610612751,Killian Hayes,Killian Hayes,1630165,BKN,927.0,15.0,5,37,38,5.0,75,,1.0,,,5.0,1.0,2.0,5.0,11.0,33,,5.0,,2.0,,6.0,,,2.0,0.5,0.5714285714285714,0.6111111111111112,0.7142857142857143,23.25581395348837,0.14285714285714285,,,,,,0.7142857142857143,0.8571428571428571,0.5032357142857143,3.55,25.660000000000004,23.0,33.0,1.0,1.0,,,,2.0,2.0,,3.0,2.0,,2.0,,,,3.0,1.0,2.0,6.0,,2.0,,,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,23.0,1.0,1.0,1.0,0.4,,0.4,,,0.125,,,1.0,,,0.1,,,,,0.14285714285714285,1.0,1.0,1.0,0.4,0.4,1.0,,1.0,,,1.0,,0.4,0.49305,0.4953,0.09090909090909091,0.6216216216216216,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,0.3333333333333333,,,,,2.0,1.0,,3.0,1.0,,,,,4.0,,1.0,1.0,,,,,,1.0,,,,0.125,0.3333333333333333,,,1.0,,,True,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,376.0,6.0,-5,15,16,3.0,31,1.0,1.0,,,1.0,2.0,2.0,1.0,4.0,18,4.0,1.0,,,,,1.0,,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,15.789473684210526,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.6666666666666666,0.6194000000000001,4.15,24.4,12.0,11.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,2.0,2.0,,1.0,4.0,,,,,,,,,,,,,,,,,,,4.0,12.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.6194000000000001,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,130.0,2.0,-6,5,5,1.0,10,,,,,,,,,,9,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641721,1610612751,Maxwell Lewis,Maxwell Lewis,1641721,BKN,1337.0,22.0,-4,53,55,6.0,108,,2.0,,,3.0,,3.0,4.0,6.0,54,,3.0,,1.0,,3.0,,,,,0.42857142857142855,0.42857142857142855,0.5714285714285714,13.333333333333334,0.2857142857142857,,,,,,0.42857142857142855,0.7142857142857143,0.5074500000000001,5.966666666666666,25.549999999999997,34.0,44.0,,1.0,,,1.0,1.0,,,1.0,2.0,,,,3.0,,1.0,,,6.0,,1.0,1.0,,1.0,1.0,7.0,1.0,8.0,,1.0,,1.0,,2.0,2.0,,34.0,,,1.0,0.5,,0.5,,,,0.3333333333333333,,1.0,0.16666666666666666,0.1,0.3125,0.043478260869565216,,,,0.14285714285714285,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.25,,0.25,,0.3333333333333333,,0.47565,,0.6415094339622641,,,,,4.0,2.0,,,,,,1.0,0.4,,,,,0.25,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,0.14285714285714285,,,,,1.0,,,True,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.16666666666666666,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,1137.0,19.0,8,44,44,5.0,88,,2.0,,,2.0,1.0,4.0,3.0,14.0,36,2.0,2.0,1.0,2.0,1.0,5.0,,,7.0,0.25,0.35714285714285715,0.5833333333333334,0.42857142857142855,24.489795918367346,0.2857142857142857,,,,,,0.2857142857142857,0.7142857142857143,0.5016357142857143,5.4,24.96666666666667,33.0,40.0,1.0,2.0,,1.0,1.0,1.0,,1.0,2.0,1.0,,1.0,1.0,3.0,1.0,3.0,12.0,,3.0,,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,,,1.0,2.0,12.0,33.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.6,,,,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.047619047619047616,,,,0.2857142857142857,0.5,0.5,,0.5,0.5,1.0,,,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5,,0.49134166666666673,0.8571428571428571,0.75,,,3.0,,1.0,,,,,,0.5,,0.125,,,,,0.25,0.16666666666666666,,,0.21428571428571427,,1.0,,1.0,9.0,7.0,,,,1.0,10.0,,3.0,2.0,,,,,,2.0,,,0.14285714285714285,0.3,0.42857142857142855,,,,,,True,,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,0.16666666666666666,,,1.0,3.0,,,,1.0,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,940.0,16.0,2,37,39,3.0,76,1.0,1.0,,,1.0,3.0,4.0,3.0,9.0,35,2.0,1.0,1.0,3.0,1.0,8.0,2.0,2.0,1.0,0.75,0.6428571428571429,0.6428571428571429,0.42857142857142855,20.0,0.14285714285714285,1.0,1.0,,,,0.14285714285714285,0.8571428571428571,0.5823571428571429,2.6,23.8,21.0,33.0,2.0,3.0,,2.0,2.0,,,,,1.0,,,3.0,3.0,1.0,2.0,9.0,4.0,3.0,,,1.0,,,,1.0,2.0,3.0,,,,1.0,1.0,,1.0,9.0,21.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.9,0.9,0.25,0.3333333333333333,,,,0.07142857142857142,0.13333333333333333,,,,0.42857142857142855,0.6666666666666666,1.0,1.0,,,,,,0.4,1.0,,,,,0.5307999999999999,1.0,0.5675675675675675,,,,2.0,1.0,,1.0,,,,,,0.125,0.2222222222222222,,0.16666666666666666,0.3333333333333333,,0.2,,,,,2.0,2.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.2857142857142857,0.14285714285714285,0.25,1.0,,,,,True,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,148.0,2.0,-3,6,8,,14,,,,,2.0,,,2.0,3.0,6,,2.0,,,,,,,,,0.75,0.75,1.0,83.33333333333334,,,,,,,1.0,1.0,0.344775,,29.9,3.0,8.0,,,,,,1.0,,1.0,2.0,1.0,,,,,1.0,2.0,3.0,,3.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,3.0,,,,3.0,3.0,,,1.0,0.5,0.5,0.5,,0.75,0.75,,,0.3333333333333333,,,0.25,,,,,,,,,0.5,0.5,1.0,,,,,1.0,0.5,0.5,,0.344775,1.0,0.5,,,,,1.0,,2.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,True,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,65.0,1.0,-1,2,2,,4,,,,,,,,,,4,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,560.0,9.0,5,20,19,1.0,39,,,,,,,,,,21,,,1.0,2.0,1.0,5.0,1.0,1.0,,,,,,,,,,,,,,,,,,17.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,3.0,,,,,,,2.0,,17.0,,,,,,,,,,,,,0.5,,0.375,,,1.0,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,0.25,,,,,,1.0,1.0,,,,,,,,,,,,3.0,,3.0,3.0,1.0,,,1.0,,,,,,,3.0,,True,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,902.0,15.0,-10,39,39,5.0,78,,,,,2.0,1.0,3.0,3.0,3.0,40,2.0,2.0,,,,,3.0,2.0,1.0,0.3333333333333333,0.16666666666666666,0.21428571428571427,0.5,18.181818181818183,,,,,,,0.3333333333333333,1.0,0.5584083333333333,2.2,26.266666666666666,24.0,33.0,1.0,3.0,,1.0,2.0,,,,2.0,,,,1.0,2.0,,3.0,3.0,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,3.0,24.0,,,,,,,0.5,0.2,0.25,,,1.0,,,0.125,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,0.4,0.5,0.4,,,,0.5372299999999999,1.0,0.6153846153846154,,,,,1.0,,,,,,,,0.14285714285714285,,,,,,0.25,,,,,,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,,,,,,,,,,0.16666666666666666,0.14285714285714285,0.25,,,1.0,,,True,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,26.0,,-6,3,4,,7,,,,,,,,,,6,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,30970.0,516.0,10,1037,1011,140.0,2048,33.0,72.0,3.0,13.0,125.0,50.0,104.0,135.0,290.0,1149,56.0,124.0,70.0,120.0,58.0,290.0,26.0,15.0,62.0,0.4807692307692308,0.4790794979079498,0.5373134328358209,0.5648535564853556,25.870646766169152,0.301255230125523,0.4583333333333333,0.4782608695652174,0.05439330543933055,0.23076923076923078,0.23076923076923078,0.5230125523012552,0.6443514644351465,0.504311344537815,8.53173076923077,26.324444444444456,221.0,206.0,14.0,19.0,1.0,1.0,3.0,41.0,19.0,8.0,29.0,43.0,6.0,21.0,4.0,13.0,8.0,32.0,53.0,44.0,69.0,60.0,41.0,4.0,4.0,1.0,28.0,50.0,8.0,58.0,2.0,29.0,11.0,44.0,9.0,22.0,42.0,53.0,221.0,0.44,0.44,0.5348837209302325,0.31851851851851853,0.25,0.3208955223880597,0.3076923076923077,0.35555555555555557,0.45614035087719296,0.038461538461538464,0.05263157894736842,0.6590909090909091,0.10566037735849057,0.004016064257028112,0.09760956175298804,0.015533980582524271,,0.12037037037037036,0.014705882352941176,0.0794979079497908,0.7368421052631579,0.7777777777777778,0.5714285714285714,0.328,0.328,0.5365853658536586,0.037037037037037035,0.7037037037037037,0.06666666666666667,0.3333333333333333,0.6444444444444445,0.27586206896551724,0.33064516129032256,0.5212222222222223,0.4771255555555555,0.18275862068965518,0.21311475409836064,1.0,2.0,26.0,7.0,21.0,1.0,15.0,2.0,0.3333333333333333,0.46296296296296297,0.46296296296296297,0.041666666666666664,0.08860759493670886,0.02631578947368421,,0.020833333333333332,0.04054054054054054,0.096,0.08917197452229299,1.0,1.0,0.0896551724137931,,50.0,27.0,10.0,61.0,21.0,11.0,,1.0,2.0,72.0,5.0,26.0,6.0,13.0,6.0,17.0,6.0,2.0,6.0,0.0875,0.35294117647058826,0.04184100418410042,0.11450381679389313,0.208,9.0,1.0,18.0,7.0,,False,2.0,,3.0,6.0,7.0,1.0,,23.0,8.0,1.0,,4.0,,2.0,,2.0,3.0,1.0,0.3333333333333333,,0.041666666666666664,,0.007692307692307693,0.09375,0.3333333333333333,0.2,0.2,0.5,0.3157894736842105,0.5,0.06666666666666667,,1.0,2.0,1.0,,,,0.07407407407407407,0.5,,,,,4.0,4.0,2.0,2.0,,,0.029197080291970802,,2.0
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,49480.0,825.0,-69,1629,1640,162.0,3269,38.0,85.0,,1.0,,93.0,170.0,,204.0,1913,98.0,,116.0,229.0,78.0,571.0,26.0,15.0,44.0,0.5470588235294118,0.5470588235294118,0.56353591160221,,14.812775330396475,0.5,0.4470588235294118,0.475,0.0058823529411764705,,,,0.49411764705882355,0.5404011764705882,4.670588235294118,,294.0,314.0,55.0,84.0,15.0,4.0,6.0,,,,,,25.0,,9.0,20.0,,,21.0,88.0,,,,8.0,7.0,17.0,57.0,142.0,30.0,172.0,5.0,42.0,11.0,88.0,13.0,33.0,81.0,21.0,292.0,0.4731182795698925,0.5116279069767442,,,,,0.45,0.45,0.4772727272727273,0.047058823529411764,0.03571428571428571,0.4772727272727273,0.1601123595505618,0.04709141274238227,0.18549511854951187,0.040376850605652756,0.04195804195804196,0.1476510067114094,0.07575757575757576,0.49411764705882355,0.6547619047619048,0.6790123456790124,0.5636363636363636,,,,0.6,,0.3,0.6666666666666666,,,,0.5322823529411764,0.45952000000000004,0.10294117647058823,0.18047882136279927,9.0,13.0,28.0,13.0,76.0,9.0,46.0,4.0,0.52,0.52,0.5384615384615384,0.225,0.21052631578947367,0.034031413612565446,0.06060606060606061,0.03018867924528302,0.042735042735042736,0.1292517006802721,0.21810699588477367,0.6,0.1111111111111111,0.13725490196078433,14.0,113.0,78.0,,18.0,3.0,11.0,2.0,4.0,1.0,26.0,4.0,13.0,2.0,14.0,8.0,16.0,10.0,5.0,1.0,0.19491525423728814,0.625,,0.07262569832402235,0.07262569832402235,23.0,,31.0,6.0,1.0,False,,,,,,,,35.0,31.0,,3.0,8.0,,9.0,3.0,6.0,,,,,0.058823529411764705,,0.04864864864864865,0.26666666666666666,0.34210526315789475,,,,,,,,,,2.0,,,,,,,,,1.0,,2.0,2.0,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,92327.0,1539.0,-372,3017,3032,343.0,6049,69.0,175.0,5.0,21.0,9.0,252.0,445.0,16.0,575.0,3591,156.0,9.0,74.0,127.0,36.0,307.0,52.0,34.0,144.0,0.5662921348314607,0.5498915401301518,0.5560928433268859,0.03470715835140998,17.138686131386862,0.3796095444685466,0.3942857142857143,0.42857142857142855,0.0455531453362256,0.23809523809523808,0.23809523809523808,0.019522776572668113,0.5748373101952278,0.5621481561822127,4.779550561797753,24.55625,638.0,641.0,178.0,249.0,66.0,32.0,41.0,,1.0,,1.0,1.0,93.0,2.0,44.0,76.0,,3.0,100.0,348.0,3.0,,,26.0,12.0,70.0,132.0,293.0,125.0,418.0,18.0,28.0,14.0,70.0,14.0,41.0,120.0,100.0,636.0,0.6904761904761905,0.7873303167420814,1.0,0.0625,,0.0625,0.5789473684210527,0.5569620253164557,0.5376344086021505,0.058426966292134834,0.04819277108433735,0.4,0.1888412017167382,0.09562841530054644,0.19554277498202732,0.08526603001364257,0.11538461538461539,0.21107266435986158,0.10112359550561797,0.5401301518438177,0.714859437751004,0.7510548523206751,0.6797752808988764,,,,0.6947368421052632,0.010526315789473684,0.5189873417721519,0.7804878048780488,0.012658227848101266,,,0.5563384615384616,0.5397759493670887,0.17391304347826086,0.2114683460391117,42.0,53.0,114.0,55.0,140.0,21.0,42.0,1.0,0.5698924731182796,0.5578947368421052,0.5588235294117647,0.3684210526315789,0.2023121387283237,0.07493188010899182,0.03614457831325301,0.07293666026871401,0.07981220657276995,0.15666666666666668,0.2194616977225673,0.6363636363636364,0.19047619047619047,0.19826086956521738,62.0,53.0,40.0,7.0,68.0,12.0,18.0,1.0,16.0,11.0,128.0,10.0,55.0,11.0,82.0,27.0,87.0,54.0,7.0,11.0,0.16267942583732056,0.6206896551724138,0.015184381778741865,0.10869565217391304,0.11224489795918367,8.0,1.0,14.0,55.0,20.0,False,1.0,,2.0,,,,,13.0,26.0,5.0,5.0,4.0,,21.0,2.0,4.0,,1.0,,,0.08,,0.09511568123393316,0.21818181818181817,0.6956521739130435,0.14285714285714285,0.14285714285714285,1.0,,,0.02531645569620253,,,1.0,8.0,,,,0.010526315789473684,,,,,1.0,,5.0,3.0,2.0,,1.0,,,
