EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyFG2M,PtsUnassisted2s,Steals,LostBallSteals,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefCorner3ReboundPct,Corner3FGM,Corner3FGA,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,TwoPtAssists,AtRimAssists,Loose Ball Fouls Drawn,PenaltyFg3Pct,SecondChanceTsPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyCorner3FGM,OffThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,LostBallTurnovers,Travels,Clear Path Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,BlocksRecoveredPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,3SecondViolations,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Transition Take Fouls,BlockedLongMidRange
1642385,1610612751,Cui Yongxi,Cui Yongxi,1642385,BKN,619.0,10.0,2,25,25,13.0,25.0,1.0,50,1.0,4.0,19,,1.0,,,13.0,30.769230769230766,0.1428571428571428,0.5250357142857143,,0.4053666666666666,3.175,0.52,1.0,3.0,,1.0,,1.0,1.0,,3.0,1.0,3.0,,2.0,1.0,1.0,2.0,,1.0,,,,,,,2.0,2.0,2.0,,,,1.0,2.0,1.0,,1.0,,1.0,1.0,,,,0.25,0.1428571428571428,0.1875,0.125,0.4285714285714285,,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.4285714285714285,0.3333333333333333,0.5,1.0,0.1428571428571428,,,,,0.3333333333333333,0.8571428571428571,,0.125,0.2,0.3333333333333333,24.266666666666666,,,,,,,,,,,,,,,,2.0,1.0,,,,,0.25,,,,,,,,0.2857142857142857,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641798,1610612751,Jaylen Martin,Jaylen Martin,1641798,BKN,282.0,5.0,1,12,11,10.0,8.0,2.0,23,1.0,1.0,8,,1.0,1.0,1.0,10.0,14.285714285714285,0.5,0.488275,,0.488275,6.1,0.8333333333333334,,,,,,,,1.0,1.0,,3.0,,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,,0.75,0.75,0.75,0.5,,,,,,,,,,,,,,,0.5,,,,1.0,23.2,,,,,,,,,0.75,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,0.5,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630165,1610612751,Killian Hayes,Killian Hayes,1630165,BKN,8813.0,147.0,-29,297,303,49.0,78.0,38.0,600,13.0,20.0,367,4.0,3.0,7.0,12.0,49.0,13.793103448275865,0.3611111111111111,0.5395180555555555,0.51315,0.5888500000000001,7.669999999999999,0.1649831649831649,4.0,6.0,5.0,13.0,1.0,1.0,9.0,6.0,16.0,7.0,43.0,1.0,1.0,3.0,8.0,6.0,18.0,13.0,5.0,11.0,29.0,6.0,5.0,69.0,8.0,12.0,17.0,6.0,5.0,8.0,10.0,8.0,3.0,1.0,8.0,1.0,0.3333333333333333,0.4285714285714285,1.0,0.375,0.375,0.45,0.5,0.5375,0.6666666666666666,0.4444444444444444,0.75,0.135593220338983,0.09375,0.0930232558139534,0.1666666666666666,0.6666666666666666,0.8,,0.3611111111111111,0.3846153846153846,0.3846153846153846,1.0,0.2,0.25,0.6111111111111112,0.3846153846153846,0.0769230769230769,0.1304347826086956,0.1860465116279069,25.375,1.0,2.0,5.0,1.0,12.0,4.0,2.0,0.3333333333333333,0.625,0.3846153846153846,0.3846153846153846,0.5,0.5,0.25,1.0,3.0,1.0,2.0,4.0,,5.0,0.05,,,0.0579710144927536,0.028169014084507,0.0328947368421052,0.0588235294117647,0.0967741935483871,0.0833333333333333,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,9.0,1.0,18.0,9.0,1.0,1.0,0.9,,,1.0,0.2093023255813953,,3.0,2.0,1.0,2.0,2.0,,0.1666666666666666,0.037037037037037,0.0327868852459016,0.05,,1.0,,,4.0,3.0,4.0,3.0,2.0,0.0303030303030303,0.75,False,2.0,2.0,,1.0,,1.0,3.0,1.0,,,7.0,2.0,1.0,,1.0,,,,1.0,,,,,,,1.0,,1.0,0.75,0.9,,0.05,0.6,0.0277777777777777,,,,0.4,1.0,,,1.0,1.0,,4.0,,2.0,,1.0,,,,,,,,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,380.0,6.0,2,12,12,,,2.0,24,1.0,2.0,11,,,,,,21.428571428571427,0.3333333333333333,0.47953333333333337,,,12.7,,,,,1.0,,,2.0,,1.0,,4.0,,,,,,,1.0,,,2.0,,,4.0,,,,,,,1.0,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,25.0,,,1.0,,4.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,1272.0,21.0,-10,42,41,19.0,16.0,4.0,83,2.0,8.0,49,1.0,1.0,1.0,1.0,19.0,39.130434782608695,0.11764705882352941,0.4929058823529412,0.6646,0.4541428571428571,4.675,0.4523809523809524,3.0,6.0,3.0,9.0,1.0,6.0,4.0,3.0,9.0,,17.0,1.0,6.0,,11.0,4.0,6.0,9.0,3.0,,3.0,,,6.0,,2.0,3.0,1.0,,1.0,,,,,11.0,,0.5,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.7857142857142857,0.5294117647058824,1.0,,0.13333333333333333,,0.35294117647058826,0.5,0.6,0.6666666666666666,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.8571428571428571,0.8823529411764706,0.3333333333333333,,,0.6470588235294118,25.811111111111106,1.0,1.0,1.0,1.0,4.0,1.0,,1.0,0.7857142857142857,0.5,0.5,0.14285714285714285,1.0,,,,1.0,1.0,2.0,,1.0,0.125,,,0.2857142857142857,0.125,0.047619047619047616,,,,,,,,,3.0,,,3.0,3.0,2.0,,0.5,,,,0.5,,,,1.0,,,1.0,,0.16666666666666666,,,,,1.0,,,,,,,,0.4,,True,,1.0,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,0.5,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,1663.0,28.0,-25,57,54,27.0,18.0,8.0,111,1.0,6.0,66,4.0,4.0,4.0,4.0,27.0,12.307692307692307,0.14285714285714285,0.6125071428571428,0.6069,0.68225,5.1000000000000005,0.47368421052631576,3.0,4.0,,1.0,,1.0,4.0,,1.0,,8.0,,1.0,,6.0,6.0,,1.0,,,1.0,,,2.0,3.0,7.0,11.0,,,1.0,1.0,,,,6.0,,0.75,0.75,,,,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.6,0.14285714285714285,,0.2727272727272727,0.3,0.3,0.5714285714285714,0.75,1.0,1.0,0.14285714285714285,,,,,0.2,0.7142857142857143,,,,0.75,25.4,3.0,4.0,,3.0,2.0,,,0.75,0.6,,,0.8,0.75,,,,1.0,2.0,3.0,1.0,4.0,0.16666666666666666,,0.5,0.3333333333333333,0.11764705882352941,0.12121212121212122,,0.75,,,,,,,,,4.0,,1.0,1.0,,,0.5,,,,0.5,,2.0,,,1.0,1.0,,0.25,0.125,0.06666666666666667,1.0,,,,,,,,,,,,True,2.0,3.0,1.0,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,0.14285714285714285,1.0,1.0,,0.75,0.6666666666666666,1.0,,,,,,,,,,0.14285714285714285,0.25,,,,,,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1763.0,29.0,-25,60,57,30.0,21.0,8.0,117,1.0,6.0,69,1.0,1.0,1.0,1.0,30.0,11.76470588235294,0.16666666666666666,0.45144999999999996,,0.3503,12.533333333333333,0.5,2.0,2.0,,,,,2.0,,,,4.0,,,,,2.0,,,,1.0,2.0,1.0,,5.0,,,2.0,,,2.0,,,,,,,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,,0.3333333333333333,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,0.058823529411764705,,,,,,,,,,,2.0,,1.0,1.0,,,1.0,,,,0.5,,2.0,1.0,,2.0,1.0,,,0.125,0.13333333333333333,,,,,,,,,,,,,True,1.0,1.0,,3.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,1575.0,26.0,-21,53,51,27.0,17.0,8.0,104,1.0,5.0,60,,3.0,,4.0,27.0,18.0327868852459,0.14285714285714285,0.6297785714285714,,0.6608666666666666,3.12,0.5094339622641509,2.0,4.0,,1.0,,,2.0,,2.0,2.0,6.0,,,1.0,1.0,4.0,,1.0,,,,,,,4.0,6.0,6.0,,,1.0,5.0,7.0,2.0,2.0,1.0,2.0,1.0,1.0,,,,0.4,0.2857142857142857,0.3,0.1,0.2857142857142857,,0.36363636363636365,0.2777777777777778,0.3,0.5714285714285714,0.5,0.6666666666666666,1.0,0.14285714285714285,,,,,,0.8571428571428571,,0.25,0.3333333333333333,0.16666666666666666,24.25,,2.0,,,,3.0,1.0,,,,,0.6666666666666666,,1.0,,1.0,1.0,,1.0,1.0,,0.2,,0.5,0.14285714285714285,,,,,0.14285714285714285,,,,,,,,,,,,1.0,,,,,,,,,2.0,,1.0,,1.0,0.25,,,,,,,,1.0,,1.0,1.0,1.0,0.25,1.0,True,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,968.0,16.0,-13,34,33,30.0,15.0,4.0,67,,4.0,38,,3.0,,,30.0,26.31578947368421,,0.4731888888888889,,0.4781625,13.3,0.8823529411764706,,1.0,1.0,5.0,,5.0,1.0,1.0,5.0,,5.0,,5.0,,3.0,2.0,,5.0,1.0,,,,,,,,,,,1.0,,,,,3.0,,1.0,1.0,,0.2,0.2,0.25,0.2777777777777778,0.2777777777777778,0.1875,0.5555555555555556,,,,,0.1111111111111111,,,,0.5555555555555556,0.2,0.2,,,0.625,0.6666666666666666,0.2,,,0.6,26.919999999999998,,1.0,,,,1.0,,,0.1875,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,0.2,,,,0.2,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,1.0,3.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,333.0,6.0,-6,12,11,11.0,,3.0,23,,,11,,,,,11.0,13.333333333333334,,0.5286,,0.5286,,0.9166666666666666,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,1.0,,,2.0,,,4.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,269.0,4.0,-1,7,7,3.0,3.0,1.0,14,,,8,,,,,3.0,12.5,,0.51585,,,,0.42857142857142855,,,,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.25,0.5,,,,,1.0,,,,,,1.0,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,346.0,6.0,-13,13,11,3.0,9.0,1.0,24,2.0,2.0,18,,,1.0,1.0,3.0,14.285714285714285,1.0,0.3857,,,7.8,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,88.0,1.0,-4,4,3,,1.0,,7,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,158.0,3.0,-9,6,5,,5.0,1.0,11,,,9,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,45423.0,757.0,45,1558,1552,460.0,269.0,161.0,3110,63.0,141.0,1773,7.0,28.0,24.0,53.0,454.0,21.9162363740677,0.20454545454545456,0.528770684039088,0.5727921052631579,0.5217774390243903,7.54468085106383,0.2952503209242619,32.0,56.0,51.0,150.0,24.0,48.0,71.0,56.0,167.0,45.0,355.0,24.0,55.0,19.0,109.0,62.0,108.0,149.0,51.0,49.0,133.0,42.0,7.0,315.0,33.0,72.0,80.0,30.0,22.0,50.0,54.0,53.0,23.0,5.0,107.0,4.0,0.43661971830985913,0.43661971830985913,0.6428571428571429,0.33532934131736525,0.3373493975903614,0.5035460992907801,0.5032467532467533,0.5331325301204819,0.5797872340425532,0.5422077922077922,0.6,0.09090909090909091,0.09286675639300135,0.08759124087591241,0.18181818181818182,0.5714285714285714,0.64,0.625,0.487012987012987,0.34,0.34,0.6078431372549019,0.7741935483870968,0.5783132530120482,0.724025974025974,0.3422818791946309,0.07033639143730887,0.14375,0.30704225352112674,26.2748502994012,10.0,12.0,32.0,18.0,80.0,22.0,4.0,0.6428571428571429,0.5421686746987951,0.5079365079365079,0.5245901639344263,0.14457831325301204,0.8333333333333334,0.10112359550561797,5.0,17.0,8.0,4.0,36.0,3.0,8.0,0.05673758865248227,0.031746031746031744,0.125,0.09473684210526316,0.011396011396011397,0.011747430249632892,0.012121212121212121,0.112,0.05519480519480519,0.29411764705882354,0.3125,1.0,,7.0,15.0,,45.0,18.0,84.0,57.0,1.0,0.32727272727272727,0.7258064516129032,,0.08433734939759036,0.3125,0.1267605633802817,3.0,4.0,18.0,7.0,20.0,19.0,4.0,0.10714285714285714,0.012121212121212121,0.011363636363636364,0.015151515151515152,0.42857142857142855,8.0,1.0,1.0,4.0,1.0,4.0,1.0,2.0,0.08,0.25,False,2.0,4.0,7.0,22.0,,13.0,3.0,13.0,60.0,1.0,17.0,10.0,3.0,1.0,1.0,1.0,,8.0,7.0,,1.0,,,,,3.0,1.0,0.5416666666666666,0.42857142857142855,0.7258064516129032,0.10909090909090909,0.018072289156626505,0.28125,0.07142857142857142,0.3181818181818182,0.3181818181818182,0.2857142857142857,0.12903225806451613,0.5,1.0,,0.5416666666666666,0.6923076923076923,,,1.0,1.0,,,0.017094017094017096,,,1.0,0.005988023952095809,,0.058823529411764705,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,96292.0,1605.0,125,3258,3268,571.0,477.0,306.0,6526,90.0,295.0,3675,39.0,37.0,42.0,91.0,559.0,16.216216216216218,0.18,0.5639432000000003,0.5544403846153846,0.6007396825396827,5.369152542372882,0.1752608962553714,120.0,167.0,44.0,117.0,16.0,14.0,169.0,84.0,205.0,75.0,665.0,25.0,26.0,9.0,90.0,284.0,243.0,117.0,44.0,45.0,76.0,36.0,9.0,197.0,100.0,188.0,261.0,30.0,15.0,44.0,76.0,98.0,52.0,2.0,90.0,1.0,0.8402366863905325,0.8930817610062893,0.9642857142857143,0.4097560975609756,0.4097560975609756,0.5728813559322034,0.59,0.6112132352941176,0.6428571428571429,0.41,0.6818181818181818,0.12048192771084337,0.10480887792848335,0.11793214862681745,0.334,0.718562874251497,0.7792207792207793,0.8416666666666667,0.234,0.37606837606837606,0.37606837606837606,0.9772727272727273,0.25,0.2222222222222222,0.744,0.37606837606837606,0.0959409594095941,0.1543026706231454,0.13533834586466165,24.826829268292684,21.0,27.0,32.0,24.0,54.0,40.0,11.0,0.6486486486486487,0.6428571428571429,0.35555555555555557,0.47761194029850745,0.42857142857142855,0.7777777777777778,0.12796208530805686,40.0,88.0,36.0,32.0,70.0,18.0,73.0,0.12203389830508475,0.25555555555555554,0.36,0.08838383838383838,0.0425531914893617,0.04827586206896552,0.04145077720207254,0.08812260536398467,0.176,0.45454545454545453,0.45454545454545453,0.95,9.0,12.0,6.0,11.0,75.0,11.0,31.0,21.0,2.0,0.4230769230769231,0.5357142857142857,0.140625,0.19047619047619047,0.42857142857142855,0.11278195488721804,5.0,38.0,29.0,4.0,14.0,10.0,10.0,0.07784431137724551,0.054441260744985676,0.058161350844277676,0.04242424242424243,0.4166666666666667,15.0,2.0,,24.0,13.0,24.0,21.0,7.0,0.0819277108433735,0.875,False,14.0,30.0,17.0,38.0,5.0,5.0,17.0,10.0,9.0,,6.0,4.0,11.0,2.0,3.0,1.0,15.0,3.0,3.0,,,,,,,11.0,,0.4,0.4358974358974359,0.5,0.11206896551724138,0.05238095238095238,0.90625,0.076,0.4473684210526316,0.4473684210526316,0.7058823529411765,0.46875,0.4666666666666667,0.21428571428571427,0.5555555555555556,0.3125,0.8,,20.0,,1.0,,3.0,0.045662100456621,0.04081632653061224,,,,,,,0.8,3.0,0.04411764705882353,,2.0,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,64703.0,1078.0,38,2195,2191,580.0,522.0,217.0,4386,31.0,80.0,2451,3.0,14.0,59.0,108.0,574.0,12.938775510204081,0.11071428571428571,0.5340922382671481,0.5232428571428571,0.5321543478260871,8.08,0.2642369020501139,19.0,32.0,40.0,129.0,9.0,37.0,43.0,67.0,200.0,9.0,296.0,14.0,57.0,5.0,68.0,54.0,174.0,126.0,40.0,31.0,77.0,14.0,17.0,185.0,27.0,52.0,65.0,14.0,12.0,30.0,35.0,14.0,4.0,3.0,66.0,2.0,0.627906976744186,0.6428571428571429,0.8656716417910447,0.335,0.3401015228426396,0.5375,0.5125,0.5156794425087108,0.4594594594594595,0.7142857142857143,0.4666666666666667,0.05182341650671785,0.04941860465116279,0.03950617283950617,0.11428571428571428,0.59375,0.6129032258064516,0.7368421052631579,0.4607142857142857,0.31007751937984496,0.31007751937984496,0.775,0.5294117647058824,0.5211267605633803,0.8285714285714286,0.31746031746031744,0.014084507042253521,0.047619047619047616,0.22972972972972974,25.6825,4.0,7.0,14.0,6.0,32.0,39.0,17.0,0.42857142857142855,0.44366197183098594,0.45161290322580644,0.5384615384615384,0.09859154929577464,0.5714285714285714,0.09482758620689655,27.0,71.0,7.0,9.0,24.0,1.0,13.0,0.0875,0.16129032258064516,0.023809523809523808,0.046966731898238745,0.018556701030927835,0.013078470824949699,0.01556420233463035,0.05732484076433121,0.25357142857142856,0.38028169014084506,0.38028169014084506,1.0,5.0,20.0,11.0,,24.0,17.0,46.0,28.0,2.0,0.2982456140350877,0.7058823529411765,0.29411764705882354,0.28169014084507044,0.2972972972972973,0.08108108108108109,6.0,4.0,22.0,8.0,16.0,9.0,,0.03125,0.007858546168958742,0.010025062656641603,,0.3,2.0,,,12.0,2.0,12.0,6.0,10.0,0.039285714285714285,0.5,False,1.0,1.0,10.0,17.0,3.0,3.0,3.0,6.0,27.0,3.0,14.0,4.0,3.0,1.0,1.0,1.0,4.0,6.0,6.0,,,,,,,10.0,,0.42857142857142855,1.0,0.7058823529411765,0.05405405405405406,0.01935483870967742,0.5714285714285714,0.060714285714285714,0.5882352941176471,0.625,0.5,0.058823529411764705,1.0,,0.6,0.3333333333333333,1.0,,2.0,,8.0,,,0.007518796992481203,0.042105263157894736,,,,0.058823529411764705,,,1.0,,,,,
