EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3FGA,FtPoints,PenaltyFtPoints,LostBallSteals,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,LongMidRangePctAssisted,BadPassTurnovers,BlockedAtRim,DefensiveGoaltends,on,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Clear Path Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips
203458,1610612747,Alex Len,Alex Len,203458,LAL,2116.0,35.0,,71,72,11.0,143,1.0,2.0,,,,2.0,5.0,,4.0,86,2.0,,1.0,2.0,,5.0,,,,0.4,0.4,0.4,,6.097560975609756,0.4,0.5,0.5,,,,,0.6,0.55974,4.56,,16.0,23.0,1.0,3.0,1.0,1.0,1.0,,,,,,1.0,,2.0,2.0,,,4.0,2.0,,,,1.0,,2.0,5.0,7.0,2.0,9.0,1.0,,,,,3.0,4.0,4.0,16.0,0.5,0.5,,,,,1.0,1.0,1.0,0.2,0.3333333333333333,,0.5,0.1666666666666666,0.1714285714285714,0.0606060606060606,,0.7142857142857143,0.5,0.6,0.3333333333333333,0.5,1.0,,,,1.0,,0.5,1.0,,,,0.5942,0.5715,1.0,0.2253521126760563,,,,,1.0,1.0,,,,,,0.5,0.04,,,,,,0.0588235294117647,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,1.0,,False,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,760.0,13.0,12.0,28,26,2.0,54,,,1.0,1.0,,1.0,1.0,,4.0,24,2.0,,1.0,1.0,,2.0,,,2.0,1.0,1.0,1.0,,10.0,,,,1.0,1.0,1.0,,,0.4493,15.5,,17.0,17.0,,,,,,,,,,,,,1.0,1.0,,,4.0,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,3.0,4.0,17.0,,,,,,,1.0,1.0,1.0,,,1.0,,0.1666666666666666,,0.1111111111111111,,,,,,,,,,,,,,,,,,,0.4493,1.0,0.6071428571428571,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,2.0,2.0,,,,,2.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,False,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,65.0,1.0,-1.0,2,2,,4,,,,,,,,,,4,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,269.0,4.0,7.0,9,9,,18,,,,,,,,,,10,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,6.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,,6.0,,,,,,,,,,,,,0.5,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,2.0,2.0,,,,1.0,,,,,,,2.0,,True,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,642.0,11.0,3.0,27,28,2.0,55,1.0,1.0,,,1.0,2.0,3.0,2.0,7.0,25,2.0,1.0,1.0,2.0,1.0,5.0,2.0,2.0,1.0,0.6666666666666666,0.7,0.7,0.4,20.689655172413794,0.2,1.0,1.0,,,,0.2,0.8,0.60136,2.4,24.1,11.0,26.0,1.0,2.0,,1.0,1.0,,,,,1.0,,,2.0,2.0,1.0,1.0,7.0,2.0,3.0,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,1.0,7.0,11.0,0.5,0.5,1.0,0.5,1.0,0.5,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,0.5,,,,,0.1,,,,0.4,0.5,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,,0.5281,1.0,0.4074074074074074,,,,1.0,,,1.0,,,,,,,0.25,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.2,0.2,0.3333333333333333,1.0,,,,,True,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,
1641721,1610612751,Maxwell Lewis,Maxwell Lewis,1641721,BKN,642.0,11.0,3.0,27,28,2.0,55,,,,,2.0,,1.0,2.0,3.0,25,,2.0,,1.0,,3.0,,,,,0.5,0.5,0.6666666666666666,13.793103448275863,,,,,,,0.6666666666666666,1.0,0.5339666666666667,3.6,26.299999999999997,11.0,26.0,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,,,,3.0,,1.0,,,,,4.0,,4.0,,1.0,,1.0,,,,,11.0,,,1.0,0.5,,0.5,,,,,,1.0,,,0.3333333333333333,,,,,0.3333333333333333,,,,0.5,0.5,1.0,,,1.0,,,,0.5,,0.5429,,0.4074074074074074,,,,,3.0,1.0,,,,,,1.0,0.6,,,,,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,438.0,7.0,-5.0,20,21,2.0,41,,,,,,,1.0,1.0,,19,,,,,,,2.0,2.0,,,,,0.5,9.090909090909092,,,,,,,,1.0,0.609725,1.7,23.8,5.0,19.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,,,0.2,,,,,0.5,,,,,,,,,,,,,,,0.55515,,0.25,,,,,1.0,,,,,,,,0.2,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,True,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1630165,1610612751,Killian Hayes,Killian Hayes,1630165,BKN,551.0,9.0,10.0,22,22,2.0,44,,1.0,,,3.0,1.0,2.0,3.0,11.0,15,,3.0,,1.0,,3.0,,,2.0,0.5,0.8,0.7857142857142857,0.6,29.166666666666668,0.2,,,,,,0.6,0.8,0.50836,3.55,25.46666666666667,11.0,22.0,1.0,1.0,,,,2.0,1.0,,1.0,2.0,,1.0,,,,1.0,1.0,2.0,6.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,11.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,,,0.25,,,,,,,,,,,0.2,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,1.0,,0.6666666666666666,,0.50505,0.09090909090909091,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,1.0,,,,,4.0,,1.0,1.0,,,,,,1.0,,,,0.16666666666666666,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,551.0,9.0,10.0,22,22,2.0,44,,1.0,,,1.0,,2.0,1.0,7.0,15,,1.0,1.0,2.0,1.0,5.0,,,3.0,,0.5,0.7,0.3333333333333333,20.833333333333336,0.3333333333333333,,,,,,0.3333333333333333,0.6666666666666666,0.47009999999999996,4.55,26.5,11.0,22.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,5.0,,3.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,5.0,11.0,,,1.0,1.0,1.0,1.0,,0.75,0.8333333333333334,,,,0.25,0.16666666666666666,0.125,0.1,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,0.5,1.0,1.0,,0.42345,0.7142857142857143,0.5,,,2.0,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,0.2857142857142857,,1.0,,,4.0,2.0,,,,,4.0,,1.0,1.0,,,,,,1.0,,,,0.25,0.3333333333333333,,,,,,True,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,26.0,,-6.0,3,4,,7,,,,,,,,,,6,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,True,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,26.0,,-6.0,3,4,,7,,,,,,,,,,6,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,24527.0,409.0,2.0,825,806,113.0,1631,23.0,59.0,3.0,10.0,99.0,40.0,87.0,107.0,235.0,898,42.0,98.0,60.0,98.0,51.0,234.0,21.0,10.0,54.0,0.45977011494252873,0.4690721649484536,0.5319634703196348,0.5515463917525774,26.68743509865005,0.30412371134020616,0.3898305084745763,0.4107142857142857,0.05154639175257732,0.3,0.3,0.5103092783505154,0.6443298969072165,0.5051567357512953,8.281609195402298,26.371962616822437,183.0,163.0,14.0,18.0,1.0,1.0,3.0,32.0,16.0,6.0,23.0,34.0,5.0,18.0,3.0,11.0,6.0,26.0,43.0,38.0,51.0,51.0,32.0,4.0,3.0,1.0,24.0,42.0,6.0,48.0,1.0,26.0,11.0,38.0,9.0,17.0,36.0,43.0,183.0,0.475,0.475,0.5,0.3177570093457944,0.23076923076923078,0.32075471698113206,0.2727272727272727,0.32432432432432434,0.4375,0.04597701149425287,0.05555555555555555,0.6842105263157895,0.1188118811881188,0.0049261083743842365,0.10459183673469388,0.014563106796116505,,0.12941176470588237,0.009009009009009009,0.09278350515463918,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.32323232323232326,0.32323232323232326,0.5,0.043478260869565216,0.6956521739130435,0.08108108108108109,0.3333333333333333,0.6216216216216216,0.2608695652173913,0.32653061224489793,0.5292366666666666,0.4856472972972973,0.1829787234042553,0.22181818181818183,1.0,2.0,23.0,5.0,17.0,1.0,12.0,1.0,0.4,0.4782608695652174,0.4782608695652174,0.047619047619047616,0.08947368421052632,0.023923444976076555,,0.013333333333333334,0.05084745762711865,0.1111111111111111,0.09090909090909091,1.0,1.0,0.09787234042553192,,38.0,21.0,8.0,53.0,19.0,11.0,,1.0,2.0,60.0,2.0,21.0,5.0,9.0,5.0,13.0,5.0,1.0,5.0,0.08620689655172414,0.38461538461538464,0.041237113402061855,0.11214953271028037,0.19811320754716982,7.0,1.0,15.0,4.0,,False,2.0,,3.0,5.0,6.0,1.0,,17.0,6.0,1.0,,4.0,,2.0,,2.0,3.0,1.0,0.3333333333333333,,0.05084745762711865,,0.008928571428571428,0.1111111111111111,0.34782608695652173,0.25,0.25,0.5,0.3125,0.6,0.08108108108108109,,1.0,2.0,1.0,,,,0.08695652173913043,0.5,,,,,3.0,4.0,2.0,2.0,,,0.027777777777777776,,2.0
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,49480.0,825.0,-69.0,1629,1640,162.0,3269,38.0,85.0,,1.0,,93.0,170.0,,204.0,1913,98.0,,116.0,229.0,78.0,571.0,26.0,15.0,44.0,0.5470588235294118,0.5470588235294118,0.56353591160221,,14.812775330396475,0.5,0.4470588235294118,0.475,0.0058823529411764705,,,,0.49411764705882355,0.5404011764705882,4.670588235294118,,294.0,314.0,55.0,84.0,15.0,4.0,6.0,,,,,,25.0,,9.0,20.0,,,21.0,88.0,,,,8.0,7.0,17.0,57.0,142.0,30.0,172.0,5.0,42.0,11.0,88.0,13.0,33.0,81.0,21.0,292.0,0.4731182795698925,0.5116279069767442,,,,,0.45,0.45,0.4772727272727273,0.047058823529411764,0.03571428571428571,0.4772727272727273,0.1601123595505618,0.04709141274238227,0.18549511854951187,0.040376850605652756,0.04195804195804196,0.1476510067114094,0.07575757575757576,0.49411764705882355,0.6547619047619048,0.6790123456790124,0.5636363636363636,,,,0.6,,0.3,0.6666666666666666,,,,0.5322823529411764,0.45952000000000004,0.10294117647058823,0.18047882136279927,9.0,13.0,28.0,13.0,76.0,9.0,46.0,4.0,0.52,0.52,0.5384615384615384,0.225,0.21052631578947367,0.034031413612565446,0.06060606060606061,0.03018867924528302,0.042735042735042736,0.1292517006802721,0.21810699588477367,0.6,0.1111111111111111,0.13725490196078433,14.0,113.0,78.0,,18.0,3.0,11.0,2.0,4.0,1.0,26.0,4.0,13.0,2.0,14.0,8.0,16.0,10.0,5.0,1.0,0.19491525423728814,0.625,,0.07262569832402235,0.07262569832402235,23.0,,31.0,6.0,1.0,False,,,,,,,,35.0,31.0,,3.0,8.0,,9.0,3.0,6.0,,,,,0.058823529411764705,,0.04864864864864865,0.26666666666666666,0.34210526315789475,,,,,,,,,,2.0,,,,,,,,,1.0,,2.0,2.0,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,81935.0,1366.0,-346.0,2680,2692,308.0,5372,61.0,157.0,5.0,20.0,8.0,228.0,404.0,15.0,523.0,3177,146.0,8.0,62.0,104.0,30.0,250.0,48.0,31.0,132.0,0.5643564356435643,0.5477326968973747,0.5552016985138004,0.03579952267303103,17.536945812807883,0.3747016706443914,0.3885350318471338,0.4206896551724138,0.0477326968973747,0.25,0.25,0.01909307875894988,0.5775656324582339,0.5612344868735086,4.800990099009902,24.486666666666665,585.0,552.0,162.0,227.0,59.0,30.0,39.0,,1.0,,1.0,1.0,83.0,2.0,40.0,70.0,,3.0,92.0,310.0,3.0,,,22.0,10.0,62.0,117.0,268.0,112.0,380.0,17.0,26.0,13.0,63.0,12.0,38.0,104.0,92.0,583.0,0.6798245614035088,0.775,1.0,0.06666666666666667,,0.06666666666666667,0.5714285714285714,0.547945205479452,0.5287356321839081,0.054455445544554455,0.04405286343612335,0.4126984126984127,0.1924342105263158,0.09393939393939393,0.20394736842105263,0.08608762490392007,0.1111111111111111,0.2139917695473251,0.10365853658536585,0.5417661097852029,0.7136563876651982,0.7465437788018433,0.6666666666666666,,,,0.6941176470588235,0.011764705882352941,0.5342465753424658,0.7692307692307693,0.0136986301369863,,,0.5576966101694916,0.544982191780822,0.17590822179732313,0.21828358208955223,37.0,46.0,100.0,50.0,131.0,20.0,37.0,1.0,0.5542168674698795,0.5411764705882353,0.5434782608695652,0.37037037037037035,0.21546052631578946,0.078003120124805,0.02666666666666667,0.07423580786026202,0.08743169398907104,0.1583011583011583,0.23185011709601874,0.6271186440677966,0.16216216216216217,0.19120458891013384,56.0,42.0,31.0,7.0,64.0,12.0,17.0,1.0,12.0,10.0,120.0,10.0,51.0,11.0,72.0,26.0,75.0,47.0,5.0,11.0,0.17679558011049723,0.6266666666666667,0.016706443914081145,0.1108695652173913,0.1146067415730337,7.0,1.0,13.0,46.0,18.0,False,1.0,,2.0,,,,,11.0,22.0,3.0,3.0,4.0,,21.0,1.0,3.0,,1.0,,,0.07643312101910828,,0.09686609686609686,0.22641509433962265,0.6885245901639344,0.14285714285714285,0.14285714285714285,1.0,,,0.0273972602739726,,,1.0,8.0,,,,0.011764705882352941,,,,,1.0,,3.0,2.0,1.0,,1.0,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,83744.0,1396.0,-139.0,2775,2767,308.0,5542,36.0,77.0,17.0,45.0,253.0,143.0,247.0,326.0,835.0,3276,116.0,252.0,72.0,131.0,45.0,321.0,38.0,27.0,127.0,0.5789473684210527,0.5977312390924956,0.64375,0.568935427574171,22.56933375836787,0.1343804537521815,0.4675324675324675,0.5142857142857142,0.07853403141361257,0.37777777777777777,0.38636363636363635,0.44153577661431065,0.787085514834206,0.5528450087565675,6.74412955465587,25.837116564417183,586.0,592.0,90.0,125.0,21.0,20.0,26.0,100.0,18.0,15.0,44.0,133.0,30.0,21.0,27.0,51.0,22.0,63.0,173.0,170.0,366.0,33.0,100.0,21.0,2.0,21.0,70.0,143.0,37.0,180.0,4.0,45.0,19.0,71.0,9.0,36.0,79.0,169.0,582.0,0.5944055944055944,0.6296296296296297,0.9172932330827067,0.40797546012269936,0.3492063492063492,0.40923076923076923,0.5294117647058824,0.5263157894736842,0.6028368794326241,0.08502024291497975,0.104,0.6338028169014085,0.11308562197092084,0.03376205787781351,0.11093247588424437,0.028309104820198928,0.026717557251908396,0.10894941634241245,0.015037593984962405,0.2181500872600349,0.72,0.8035714285714286,0.6888888888888889,0.3952569169960474,0.398406374501992,0.89,0.4117647058823529,0.35294117647058826,0.22807017543859648,0.7692307692307693,0.38596491228070173,0.3409090909090909,0.3968253968253968,0.5242073529411764,0.5358587719298246,0.20718562874251498,0.21117117117117118,10.0,12.0,63.0,16.0,68.0,5.0,26.0,8.0,0.4,0.47058823529411764,0.543859649122807,0.08333333333333333,0.1088,0.02335766423357664,0.07042253521126761,0.029227557411273485,0.009708737864077669,0.10780669144981413,0.12354312354312354,0.47619047619047616,0.3,0.07544910179640718,16.0,59.0,34.0,73.0,150.0,53.0,11.0,2.0,6.0,6.0,167.0,11.0,46.0,24.0,18.0,10.0,21.0,10.0,9.0,19.0,0.07653061224489796,0.47619047619047616,0.1273996509598604,0.08928571428571429,0.16312056737588654,11.0,0.5294117647058824,26.0,8.0,1.0,False,33.0,7.0,19.0,7.0,8.0,1.0,3.0,25.0,25.0,3.0,,8.0,,,2.0,5.0,12.0,,0.38095238095238093,0.009202453987730062,0.09090909090909091,0.0136986301369863,0.031141868512110725,0.13978494623655913,0.3888888888888889,0.4520547945205479,0.4583333333333333,1.0,0.3888888888888889,0.8571428571428571,0.16666666666666666,0.3684210526315789,1.0,3.0,15.0,,,,0.058823529411764705,0.3333333333333333,1.0,0.022222222222222223,,,9.0,3.0,2.0,1.0,,,0.02694610778443114,0.007905138339920948,1.0
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,81177.0,1353.0,-286.0,2719,2722,327.0,5441,38.0,106.0,8.0,21.0,197.0,127.0,276.0,285.0,575.0,3157,132.0,197.0,55.0,113.0,41.0,284.0,60.0,38.0,83.0,0.4601449275362319,0.4483065953654189,0.4775,0.5080213903743316,21.72647914645975,0.1889483065953654,0.3584905660377358,0.4367816091954023,0.0374331550802139,0.38095238095238093,0.4,0.3511586452762923,0.7736185383244206,0.5381069767441864,5.517028985507244,25.227368421052617,612.0,725.0,81.0,149.0,15.0,20.0,31.0,59.0,21.0,13.0,42.0,83.0,27.0,30.0,31.0,59.0,16.0,57.0,132.0,122.0,234.0,15.0,59.0,48.0,3.0,22.0,65.0,156.0,47.0,203.0,9.0,49.0,17.0,72.0,11.0,77.0,145.0,132.0,610.0,0.48031496062992124,0.5083333333333333,0.9397590361445783,0.2912280701754386,0.2807017543859649,0.2912280701754386,0.5254237288135594,0.47413793103448276,0.515625,0.17391304347826086,0.18791946308724833,0.6805555555555556,0.11187607573149742,0.033690658499234305,0.12655086848635236,0.034023668639053255,0.05343511450381679,0.08433734939759036,0.03146853146853147,0.26559714795008915,0.5436241610738255,0.6694214876033058,0.5432098765432098,0.29949238578680204,0.30256410256410254,0.9322033898305084,0.2631578947368421,0.3684210526315789,0.2672413793103448,0.6451612903225806,0.3620689655172414,0.30952380952380953,0.29949238578680204,0.5148823529411765,0.5124526086956522,0.22956521739130434,0.22508275101140124,8.0,14.0,60.0,24.0,88.0,3.0,23.0,9.0,0.5185185185185185,0.45614035087719296,0.4918032786885246,0.043478260869565216,0.14012738853503184,0.034334763948497854,,0.034764826175869123,0.03333333333333333,0.11740890688259109,0.15056179775280898,0.5333333333333333,,0.10434782608695652,14.0,58.0,42.0,88.0,72.0,22.0,22.0,2.0,3.0,6.0,91.0,10.0,44.0,4.0,21.0,9.0,22.0,9.0,11.0,4.0,0.11475409836065574,0.4090909090909091,0.1568627450980392,0.07550335570469799,0.14193548387096774,4.0,0.375,32.0,12.0,4.0,False,24.0,3.0,15.0,6.0,8.0,,6.0,16.0,11.0,1.0,4.0,9.0,,3.0,3.0,5.0,2.0,2.0,0.26666666666666666,0.021052631578947368,0.1792452830188679,0.045454545454545456,0.02346041055718475,0.17647058823529413,0.3684210526315789,0.2727272727272727,0.2857142857142857,0.9583333333333334,0.2857142857142857,0.8333333333333334,0.12931034482758622,0.2,2.0,9.0,8.0,1.0,,0.017241379310344827,0.15789473684210525,0.2222222222222222,1.0,0.047619047619047616,,,1.0,1.0,1.0,,,,0.0034965034965034965,0.01015228426395939,
