EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,OffensiveGoaltends,SecondChanceFg3Pct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveMakes,HeaveAttempts,Fg3aBlocked,Offensive Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Charge Fouls,Transition Take Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,Corner3PctBlocked,on,LongMidRangePctBlocked,Transition Take Fouls Drawn,Charge Fouls Drawn,3SecondViolations,Clear Path Fouls
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1601.0,27,43.0,59,60,21.0,38,3.0,119,,,1.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,4.0,3.0,16.0,48,,,,1.0,1.0,1.0,8.0,2.0,6.0,3.0,3.0,2.0,,6.0,4.0,10.0,4.0,5.0,1.0,24.0,,2.0,2.0,2.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,2.0,3.0,,,,,,8.0,21.0,0.5,0.5,0.6666666666666666,0.75,1.0,0.75,1.0,,1.0833333333333333,,1.25,1.1428571428571428,,1.3333333333333333,0.6666666666666666,,,13.114754098360656,,0.13333333333333333,,0.06451612903225806,0.16666666666666666,0.25,,,,,,,,,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.8333333333333334,0.6666666666666666,0.4913999999999999,,0.46995,,0.5,11.350000000000001,25.05,0.3559322033898305,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,0.5,1.0,0.16666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,False,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,1059.0,18,11.0,39,38,17.0,22,2.0,77,,3.0,,,1.0,,1.0,2.0,6.0,,1.0,1.0,5.0,38,,,,1.0,,1.0,,2.0,,,1.0,,,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,1.0,3.0,3.0,,,,1.0,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,16.0,0.5,0.5,,,,,0.3333333333333333,,0.2857142857142857,,,0.3125,,,0.14285714285714285,,,22.5,1.0,0.1,0.18181818181818182,0.14285714285714285,0.5,,,0.2,,,0.42857142857142855,,,,,0.14285714285714285,,,,0.5,,0.5714285714285714,,0.52515,,0.502725,,,5.033333333333333,29.2,0.4358974358974359,2.0,3.0,,,,1.0,,,,2.0,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,0.5,,0.125,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,1035.0,17,16.0,37,37,17.0,23,2.0,74,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,2.0,34,1.0,1.0,2.0,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,3.0,,4.0,4.0,5.0,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,,,16.0,,,,,,,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,,,7.692307692307692,,0.3076923076923077,,0.2,0.25,0.42857142857142855,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,0.6666666666666666,,0.4993999999999999,0.6455,0.5196,1.0,,10.85,25.5,0.4594594594594595,1.0,1.0,1.0,1.0,,,,,,2.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.14285714285714285,,0.1,,0.2,,,,0.3333333333333333,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,405.0,7,,15,15,3.0,8,1.0,30,,,,,1.0,,,,,,1.0,,,14,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,6.25,,0.25,0.25,0.25,,0.3333333333333333,,0.25,,,,,,,,1.0,,,,,,1.0,,0.483,,,,,,30.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,949.0,16,10.0,28,29,,2,4.0,57,,,,,1.0,,,,,,1.0,,,33,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,,5.0,1.0,,1.0,3.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,2.857142857142857,,,0.14285714285714285,0.08333333333333333,,,,0.2,,,,,,,,1.0,,,,,,1.0,,0.4917,0.4917,,,,,29.5,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,0.125,0.25,0.16666666666666666,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,10696.0,178,-24.0,365,363,34.0,57,47.0,728,6.0,11.0,,5.0,19.0,,2.0,24.0,38.0,6.0,24.0,12.0,78.0,442,7.0,13.0,15.0,2.0,,2.0,,36.0,18.0,,19.0,5.0,1.0,9.0,8.0,17.0,7.0,6.0,3.0,42.0,17.0,20.0,39.0,63.0,6.0,3.0,3.0,5.0,1.0,4.0,3.0,8.0,17.0,24.0,4.0,15.0,15.0,,3.0,3.0,3.0,,,32.0,0.75,1.0,1.0,0.25,,0.25,0.631578947368421,0.5384615384615384,0.532258064516129,0.5384615384615384,,0.5652173913043478,0.5769230769230769,,0.3870967741935484,0.02631578947368421,,18.203309692671393,0.625,0.22988505747126436,0.19540229885057472,0.21264367816091953,0.23076923076923078,0.22916666666666666,0.23076923076923078,0.22580645161290322,0.12,,0.1774193548387097,0.5454545454545454,0.5454545454545454,0.8333333333333334,,0.3064516129032258,0.2631578947368421,0.2631578947368421,1.0,0.5,,0.8225806451612904,0.2631578947368421,0.5918435483870969,0.6161307692307691,0.6093,0.19230769230769232,,2.8447368421052626,25.229166666666668,0.09315068493150686,18.0,27.0,6.0,12.0,,2.0,5.0,,,12.0,12.0,,4.0,20.0,2.0,24.0,5.0,1.0,,1.0,1.0,1.0,8.0,,,,,,1.0,,,0.037037037037037035,0.2,0.18867924528301888,0.042105263157894736,0.11940298507462686,0.21153846153846154,0.17391304347826086,0.05333333333333334,,0.16129032258064516,0.43548387096774194,0.6666666666666666,0.6923076923076923,0.7222222222222222,0.08064516129032258,0.9230769230769231,0.5,0.5,,0.11594202898550725,0.17777777777777778,1.0,,,,,,,,,1.0,1.0,,,,3.0,1.0,,0.125,0.2,0.2,1.0,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,12549.0,209,29.0,443,437,88.0,102,43.0,880,7.0,17.0,4.0,15.0,48.0,1.0,7.0,14.0,31.0,21.0,59.0,10.0,101.0,501,2.0,2.0,9.0,7.0,2.0,11.0,21.0,20.0,57.0,6.0,47.0,15.0,4.0,8.0,6.0,14.0,5.0,7.0,1.0,34.0,9.0,10.0,21.0,23.0,10.0,8.0,2.0,5.0,1.0,3.0,3.0,8.0,9.0,16.0,1.0,10.0,13.0,,3.0,1.0,3.0,2.0,21.0,86.0,0.7142857142857143,0.7692307692307693,0.9047619047619048,0.3559322033898305,0.18181818181818182,0.3620689655172414,0.45161290322580644,1.0,0.5055555555555555,0.3181818181818182,0.4444444444444444,0.531578947368421,0.375,0.5,0.6555555555555556,0.12903225806451613,0.17647058823529413,20.808080808080806,0.625,0.08547008547008547,0.08108108108108109,0.08333333333333333,0.07142857142857142,0.08771929824561403,0.1111111111111111,0.08235294117647059,0.07692307692307693,0.6666666666666666,0.18888888888888888,0.4117647058823529,0.5,0.5714285714285714,0.044444444444444446,0.5333333333333333,0.3125,0.3191489361702128,0.8666666666666667,0.3888888888888889,0.14285714285714285,0.7666666666666667,0.3191489361702128,0.5277921348314607,0.49155000000000004,0.5283777777777777,0.0891089108910891,0.2079207920792079,7.193548387096773,26.08813559322034,0.1986455981941309,7.0,10.0,1.0,1.0,2.0,2.0,11.0,5.0,5.0,8.0,2.0,,,2.0,2.0,2.0,1.0,2.0,,3.0,,2.0,5.0,1.0,,2.0,,,,1.0,0.7142857142857143,0.1,0.2222222222222222,0.020833333333333332,,0.009523809523809525,0.027777777777777776,0.0196078431372549,,,0.020833333333333332,0.1111111111111111,0.7,0.7777777777777778,0.8571428571428571,0.12222222222222222,0.09090909090909091,1.0,0.1111111111111111,1.0,0.06382978723404255,0.14705882352941177,6.0,1.0,2.0,1.0,4.0,,7.0,1.0,9.0,2.0,1.0,1.0,,1.0,1.0,,0.1111111111111111,,0.5454545454545454,0.5454545454545454,1.0,,0.18181818181818182,0.5,1.0,0.6363636363636364,,,0.2222222222222222,0.25,,1.0,1.0,1.0,,0.01694915254237288,0.020833333333333332,,,1.0,,,0.016666666666666666,,,1.0,,,,,,True,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,23371.0,390,-43.0,819,816,126.0,188,92.0,1635,22.0,48.0,7.0,3.0,8.0,2.0,2.0,62.0,108.0,10.0,20.0,26.0,180.0,978,6.0,13.0,19.0,17.0,3.0,4.0,34.0,66.0,30.0,,8.0,3.0,12.0,39.0,33.0,72.0,22.0,25.0,11.0,177.0,21.0,12.0,34.0,48.0,17.0,11.0,6.0,6.0,,3.0,4.0,10.0,8.0,16.0,,28.0,30.0,,4.0,1.0,4.0,2.0,33.0,124.0,0.532258064516129,0.5409836065573771,1.0,0.5,0.75,0.5,0.5740740740740741,0.46153846153846156,0.6015625,0.5357142857142857,0.6428571428571429,0.6382978723404256,0.5588235294117647,0.68,0.15625,0.1111111111111111,0.10416666666666667,16.254036598493006,0.6,0.06,0.109375,0.08418367346938775,0.02666666666666667,0.06,0.16,0.08904109589041095,0.17391304347826086,0.5,0.375,0.4583333333333333,0.5116279069767442,0.5909090909090909,0.0546875,0.0625,0.375,0.375,1.0,0.09523809523809523,1.0,0.5703125,0.375,0.5445671875000002,0.53424375,0.5307214285714286,0.10555555555555556,0.18888888888888888,5.297222222222222,24.099999999999998,0.15384615384615385,37.0,53.0,4.0,5.0,4.0,7.0,12.0,9.0,7.0,58.0,2.0,3.0,9.0,5.0,1.0,14.0,3.0,3.0,,2.0,1.0,4.0,14.0,3.0,,3.0,,,1.0,2.0,0.5294117647058824,0.1320754716981132,0.043478260869565216,0.025510204081632654,0.04245283018867924,0.03431372549019608,0.01098901098901099,0.044444444444444446,0.036585365853658534,0.0625,0.06976744186046512,0.4140625,0.6981132075471698,0.8043478260869565,0.4864864864864865,0.09375,0.35714285714285715,0.8,0.3333333333333333,0.5714285714285714,0.10144927536231885,0.11864406779661017,7.0,1.0,1.0,1.0,2.0,,,1.0,1.0,4.0,11.0,3.0,,,,,1.0,,0.5833333333333334,0.5833333333333334,1.0,0.25,0.07142857142857142,1.0,1.0,,,,0.09523809523809523,0.5,,,,3.0,,,,,,,,,,3.0,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,True,,,2.0,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,9277.0,155,16.0,317,314,42.0,67,43.0,631,9.0,18.0,1.0,8.0,16.0,1.0,4.0,27.0,50.0,9.0,22.0,25.0,106.0,376,4.0,7.0,14.0,6.0,1.0,5.0,12.0,24.0,24.0,3.0,16.0,8.0,6.0,26.0,11.0,37.0,8.0,19.0,6.0,85.0,12.0,14.0,30.0,43.0,3.0,3.0,,8.0,2.0,7.0,3.0,11.0,5.0,10.0,2.0,19.0,31.0,,4.0,2.0,5.0,2.0,12.0,42.0,0.4444444444444444,0.48,0.8888888888888888,0.4090909090909091,0.2,0.4090909090909091,0.54,0.5714285714285714,0.5625,0.4583333333333333,0.4090909090909091,0.6162790697674418,0.5,0.46153846153846156,0.3055555555555556,0.12,0.1111111111111111,26.287262872628727,0.7272727272727273,0.1728395061728395,0.16666666666666666,0.16993464052287582,0.09090909090909091,0.21621621621621623,0.2727272727272727,0.1320754716981132,0.2631578947368421,0.4,0.25,0.5,0.5625,0.4444444444444444,0.013888888888888888,0.2222222222222222,0.5,0.5,0.875,0.36363636363636365,0.25,0.7361111111111112,0.5,0.5752034722222223,0.5833642857142857,0.6041363636363637,0.1320754716981132,0.11320754716981132,4.1259999999999994,25.45,0.13249211356466878,18.0,31.0,4.0,7.0,3.0,6.0,6.0,3.0,3.0,30.0,4.0,1.0,8.0,5.0,4.0,13.0,2.0,1.0,,1.0,,3.0,16.0,1.0,1.0,2.0,,,,,0.5,0.0967741935483871,0.5,0.06666666666666667,0.1095890410958904,0.08783783783783784,,0.1724137931034483,0.10344827586206896,0.13333333333333333,0.06666666666666667,0.4305555555555556,0.5806451612903226,0.6428571428571429,0.4444444444444444,0.08333333333333333,0.5833333333333334,0.5714285714285714,0.5454545454545454,0.5,0.18823529411764706,0.25396825396825395,1.0,1.0,3.0,,1.0,,2.0,1.0,5.0,3.0,3.0,,1.0,,1.0,,0.2,,0.16666666666666666,0.16666666666666666,1.0,0.25,0.25,0.3333333333333333,1.0,0.16666666666666666,,,0.09090909090909091,,,,,,,,,,,,1.0,,,,,,,,,,,True,1.0,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,14249.0,237,-61.0,495,495,78.0,145,59.0,990,14.0,26.0,5.0,19.0,54.0,1.0,5.0,34.0,64.0,23.0,65.0,28.0,165.0,607,1.0,1.0,9.0,11.0,1.0,6.0,20.0,26.0,48.0,21.0,54.0,19.0,7.0,12.0,14.0,26.0,6.0,6.0,5.0,66.0,20.0,12.0,32.0,34.0,4.0,3.0,1.0,13.0,3.0,6.0,5.0,18.0,3.0,10.0,1.0,30.0,29.0,,2.0,1.0,2.0,,20.0,76.0,0.38235294117647056,0.38235294117647056,0.6956521739130435,0.35384615384615387,0.16666666666666666,0.35384615384615387,0.53125,1.0,0.5310077519379846,0.5,0.3235294117647059,0.5851063829787234,0.5,0.45454545454545453,0.5038759689922481,0.109375,0.07692307692307693,27.964601769911503,0.7222222222222222,0.1,0.18018018018018017,0.13852813852813853,0.07142857142857142,0.109375,0.14285714285714285,0.16666666666666666,0.2222222222222222,,0.20155038759689922,0.5384615384615384,0.5833333333333334,0.21428571428571427,0.03875968992248062,0.4186046511627907,0.35185185185185186,0.35185185185185186,0.631578947368421,0.29411764705882354,0.2,0.7596899224806202,0.35185185185185186,0.5349031007751939,0.5815,0.49082352941176477,0.05454545454545454,0.12121212121212122,5.740624999999999,26.266153846153845,0.15757575757575756,18.0,33.0,1.0,1.0,3.0,5.0,11.0,4.0,9.0,42.0,,1.0,2.0,,,2.0,1.0,7.0,1.0,3.0,,5.0,12.0,5.0,,1.0,,,3.0,4.0,0.36363636363636365,0.15151515151515152,,,0.013986013986013986,0.007692307692307693,,,,0.05128205128205128,0.015873015873015872,0.2558139534883721,0.5454545454545454,0.6428571428571429,0.5555555555555556,0.08527131782945736,0.125,1.0,0.29411764705882354,0.6,0.09558823529411764,0.16901408450704225,4.0,1.0,2.0,,1.0,1.0,5.0,2.0,7.0,1.0,8.0,1.0,,,1.0,,0.2857142857142857,,0.36363636363636365,0.36363636363636365,1.0,1.0,0.25,0.5,1.0,0.625,0.2,1.0,0.058823529411764705,,,,,2.0,,,,,1.0,1.0,,,0.015384615384615385,2.0,1.0,,0.4,0.4,,,,True,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,3611.0,60,-36.0,131,131,19.0,13,14.0,262,5.0,7.0,,,5.0,,1.0,7.0,15.0,,6.0,4.0,18.0,168,1.0,2.0,2.0,2.0,,1.0,7.0,14.0,,,5.0,,4.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,2.0,2.0,4.0,6.0,2.0,1.0,1.0,1.0,,,1.0,2.0,6.0,7.0,,4.0,7.0,,,,,,7.0,19.0,1.0,1.0,,,,,0.4666666666666667,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.375,0.3333333333333333,0.7,0.2857142857142857,0.26666666666666666,0.14285714285714285,17.808219178082194,0.5,0.07142857142857142,0.06896551724137931,0.07017543859649122,0.18181818181818182,,,0.07692307692307693,,,0.3333333333333333,0.7142857142857143,0.8333333333333334,1.0,,0.23809523809523808,,,,0.3333333333333333,,0.6666666666666666,,0.5476095238095239,0.5407333333333334,0.4478666666666667,0.1111111111111111,0.3888888888888889,4.2,25.483333333333334,0.1450381679389313,2.0,8.0,,1.0,1.0,1.0,1.0,2.0,3.0,,,,1.0,,,2.0,,1.0,,,,1.0,4.0,,,,,,1.0,,1.0,0.375,,,0.03333333333333333,0.015151515151515152,,,0.043478260869565216,,,0.38095238095238093,0.25,0.4,1.0,0.047619047619047616,0.3333333333333333,,0.3333333333333333,1.0,0.16666666666666666,0.2222222222222222,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,True,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,13095.0,218,-66.0,456,460,41.0,83,51.0,916,3.0,11.0,2.0,5.0,26.0,2.0,4.0,29.0,51.0,10.0,40.0,10.0,98.0,560,3.0,7.0,9.0,4.0,2.0,5.0,12.0,42.0,30.0,,26.0,5.0,4.0,11.0,4.0,15.0,4.0,7.0,4.0,34.0,13.0,13.0,29.0,37.0,,,,5.0,2.0,1.0,5.0,10.0,18.0,23.0,1.0,13.0,11.0,,6.0,2.0,6.0,3.0,12.0,41.0,0.7241379310344828,0.7777777777777778,1.0,0.25,0.4,0.25,0.5686274509803921,0.42857142857142855,0.4835164835164835,0.5,0.6666666666666666,0.5157894736842106,0.5,0.6666666666666666,0.43956043956043955,0.0784313725490196,,20.348837209302324,0.5,0.12264150943396226,0.12264150943396226,0.12264150943396226,0.10526315789473684,0.1509433962264151,0.06666666666666667,0.1375,0.07692307692307693,0.5,0.12087912087912088,0.2727272727272727,0.2727272727272727,1.0,0.02197802197802198,0.2857142857142857,0.19230769230769232,0.19230769230769232,1.0,0.4444444444444444,0.5,0.8571428571428571,0.19230769230769232,0.5844527472527473,0.5660333333333334,0.5525222222222221,0.09183673469387756,0.12244897959183673,3.5666666666666664,24.779999999999998,0.08991228070175439,24.0,38.0,3.0,7.0,2.0,3.0,14.0,3.0,,16.0,4.0,,5.0,3.0,3.0,8.0,3.0,4.0,1.0,1.0,,1.0,5.0,,,4.0,,,1.0,,0.75,0.10526315789473684,0.21428571428571427,0.02727272727272727,0.04,0.03404255319148936,0.017857142857142856,0.041666666666666664,0.030303030303030304,0.07692307692307693,0.06382978723404255,0.4175824175824176,0.631578947368421,0.7058823529411765,0.7083333333333334,0.15384615384615385,0.7777777777777778,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.05263157894736842,0.09090909090909091,5.0,,,,1.0,1.0,2.0,1.0,2.0,,,1.0,,2.0,,,0.5,,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,,,,0.2222222222222222,0.5,1.0,0.1111111111111111,,,,,2.0,,,,,,,,,,2.0,,,1.0,1.0,0.5,,,True,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,6623.0,110,-23.0,238,239,35.0,68,20.0,477,6.0,18.0,5.0,4.0,13.0,1.0,1.0,13.0,31.0,5.0,14.0,5.0,46.0,280,4.0,5.0,10.0,4.0,1.0,1.0,5.0,14.0,15.0,,13.0,4.0,3.0,6.0,6.0,12.0,1.0,4.0,2.0,30.0,10.0,13.0,25.0,31.0,1.0,1.0,,4.0,2.0,4.0,4.0,8.0,7.0,11.0,,7.0,6.0,,2.0,,2.0,1.0,5.0,35.0,0.5384615384615384,0.6363636363636364,1.0,0.35714285714285715,1.0,0.35714285714285715,0.41935483870967744,0.8,0.45555555555555555,0.5714285714285714,0.5,0.4791666666666667,0.625,0.5,0.3111111111111111,0.0967741935483871,0.05555555555555555,21.374045801526716,0.5,0.22807017543859648,0.18867924528301888,0.20909090909090908,0.3181818181818182,0.23076923076923078,,0.16279069767441862,0.3,0.5,0.4,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.1111111111111111,0.28888888888888886,0.3076923076923077,0.3076923076923077,1.0,0.2,1.0,0.4888888888888889,0.3076923076923077,0.4982244444444444,0.5400833333333334,0.46199,0.21739130434782608,0.10869565217391304,7.812903225806451,25.628571428571426,0.14705882352941177,5.0,8.0,2.0,2.0,,1.0,1.0,1.0,,12.0,4.0,,3.0,3.0,2.0,6.0,,,2.0,,1.0,,3.0,,,2.0,,,,1.0,0.25,0.125,0.2857142857142857,0.05454545454545454,0.05357142857142857,0.05405405405405406,0.08695652173913043,0.03571428571428571,0.044444444444444446,0.09090909090909091,,0.17777777777777778,0.625,0.7142857142857143,0.6,0.022222222222222223,0.2857142857142857,1.0,0.2,,0.0625,0.08823529411764706,1.0,,,,,,2.0,,2.0,2.0,5.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,2.0,,,0.4,0.5,1.0,,,True,0.2,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1060.0,18,-18.0,42,41,17.0,13,2.0,83,,,,2.0,8.0,,3.0,,,2.0,9.0,2.0,8.0,52,,,,,,4.0,,,6.0,,8.0,2.0,,2.0,1.0,3.0,1.0,2.0,,7.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,,17.0,,,1.0,0.2222222222222222,,0.2222222222222222,,,0.3333333333333333,,,0.4,,,1.0,,,22.727272727272727,,0.14285714285714285,,0.05,,0.16666666666666666,,,,1.0,,,,,,0.8888888888888888,0.25,0.25,1.0,0.75,,1.0,0.25,0.5623499999999999,0.44055,0.5191125,,,,25.477777777777778,0.40476190476190477,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,0.1,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,1.0,True,,,,,
