EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,OffensiveGoaltends,SecondChanceFg3Pct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveMakes,HeaveAttempts,Fg3aBlocked,Offensive Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Charge Fouls,Transition Take Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,Corner3PctBlocked,on,LongMidRangePctBlocked,Transition Take Fouls Drawn,3SecondViolations,Charge Fouls Drawn,Clear Path Fouls
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1601.0,27,43.0,59,60,21.0,38,3.0,119,,,1.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,4.0,3.0,16.0,48,,,,1.0,1.0,1.0,8.0,2.0,6.0,3.0,3.0,2.0,,6.0,4.0,10.0,4.0,5.0,1.0,24.0,,2.0,2.0,2.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,2.0,3.0,,,,,,8.0,21.0,0.5,0.5,0.6666666666666666,0.75,1.0,0.75,1.0,,1.0833333333333333,,1.25,1.1428571428571428,,1.3333333333333333,0.6666666666666666,,,13.114754098360656,,0.1333333333333333,,0.064516129032258,0.1666666666666666,0.25,,,,,,,,,0.1666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.8333333333333334,0.6666666666666666,0.4913999999999999,,0.46995,,0.5,11.35,25.05,0.3559322033898305,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,0.1666666666666666,1.0,1.0,1.0,0.1666666666666666,,,0.5,1.0,0.1666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,False,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,1059.0,18,11.0,39,38,17.0,22,2.0,77,,3.0,,,1.0,,1.0,2.0,6.0,,1.0,1.0,5.0,38,,,,1.0,,1.0,,2.0,,,1.0,,,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,1.0,3.0,3.0,,,,1.0,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,16.0,0.5,0.5,,,,,0.3333333333333333,,0.2857142857142857,,,0.3125,,,0.1428571428571428,,,22.5,1.0,0.1,0.1818181818181818,0.1428571428571428,0.5,,,0.2,,,0.4285714285714285,,,,,0.1428571428571428,,,,0.5,,0.5714285714285714,,0.52515,,0.502725,,,5.033333333333333,29.2,0.4358974358974359,2.0,3.0,,,,1.0,,,,2.0,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.4285714285714285,0.6666666666666666,0.6666666666666666,0.5,,,,0.5,,0.125,0.1428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,1035.0,17,16.0,37,37,17.0,23,2.0,74,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,2.0,34,1.0,1.0,2.0,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,3.0,,4.0,4.0,5.0,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,,,16.0,,,,,,,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,,,7.692307692307692,,0.3076923076923077,,0.2,0.25,0.4285714285714285,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,0.6666666666666666,,0.4993999999999999,0.6455,0.5196,1.0,,10.85,25.5,0.4594594594594595,1.0,1.0,1.0,1.0,,,,,,2.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.1428571428571428,,0.1,,0.2,,,,0.3333333333333333,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,405.0,7,,15,15,3.0,8,1.0,30,,,,,1.0,,,,,,1.0,,,14,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,6.25,,0.25,0.25,0.25,,0.3333333333333333,,0.25,,,,,,,,1.0,,,,,,1.0,,0.483,,,,,,30.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,949.0,16,10.0,28,29,,2,4.0,57,,,,,1.0,,,,,,1.0,,,33,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,,5.0,1.0,,1.0,3.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,2.857142857142857,,,0.14285714285714285,0.08333333333333333,,,,0.2,,,,,,,,1.0,,,,,,1.0,,0.4917,0.4917,,,,,29.5,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,0.125,0.25,0.16666666666666666,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,10248.0,171,-16.0,350,348,34.0,57,46.0,698,6.0,9.0,,5.0,18.0,,2.0,24.0,35.0,6.0,22.0,12.0,78.0,421,7.0,12.0,15.0,2.0,,2.0,,36.0,18.0,,18.0,5.0,1.0,8.0,8.0,16.0,7.0,5.0,3.0,40.0,16.0,20.0,38.0,61.0,6.0,3.0,3.0,5.0,1.0,4.0,2.0,7.0,15.0,22.0,4.0,15.0,15.0,,3.0,3.0,3.0,,,32.0,0.75,1.0,1.0,0.2727272727272727,,0.2727272727272727,0.6857142857142857,0.5833333333333334,0.5789473684210527,0.5833333333333334,,0.609375,0.625,,0.38596491228070173,0.02857142857142857,,17.444717444717444,0.7142857142857143,0.23255813953488372,0.1951219512195122,0.21428571428571427,0.23076923076923078,0.23404255319148937,0.23076923076923078,0.22807017543859648,0.12,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.8333333333333334,,0.3157894736842105,0.2777777777777778,0.2777777777777778,1.0,0.5,,0.8421052631578947,0.2777777777777778,0.5966649122807017,0.6166083333333333,0.6093,0.19230769230769232,,2.717142857142856,25.35,0.09714285714285714,18.0,26.0,6.0,11.0,,2.0,4.0,,,12.0,12.0,,4.0,19.0,2.0,23.0,4.0,1.0,,1.0,1.0,1.0,8.0,,,,,,1.0,,,0.038461538461538464,0.2222222222222222,0.18811881188118812,0.04395604395604396,0.11979166666666667,0.21568627450980393,0.16666666666666666,0.05555555555555555,,0.15384615384615385,0.45614035087719296,0.6923076923076923,0.72,0.7222222222222222,0.07017543859649122,0.9166666666666666,0.5454545454545454,0.5,,0.125,0.19047619047619047,1.0,,,,,,,,,1.0,1.0,,,,3.0,,,0.125,0.25,0.25,1.0,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,10851.0,181,13.0,384,376,82.0,85,40.0,760,7.0,16.0,4.0,12.0,42.0,1.0,6.0,13.0,29.0,17.0,52.0,10.0,87.0,451,2.0,2.0,9.0,7.0,1.0,9.0,18.0,18.0,45.0,6.0,41.0,12.0,4.0,8.0,5.0,13.0,4.0,7.0,1.0,31.0,5.0,7.0,14.0,16.0,9.0,7.0,2.0,5.0,1.0,3.0,3.0,8.0,8.0,15.0,1.0,9.0,13.0,,2.0,,2.0,2.0,18.0,80.0,0.6923076923076923,0.75,0.8823529411764706,0.3269230769230769,0.1111111111111111,0.3333333333333333,0.4482758620689655,1.0,0.47530864197530864,0.3181818181818182,0.40625,0.5058139534883721,0.375,0.47368421052631576,0.6419753086419753,0.13793103448275862,0.1875,21.75925925925926,0.625,0.06930693069306931,0.05434782608695652,0.06217616580310881,0.07894736842105263,0.06521739130434782,0.058823529411764705,0.056338028169014086,0.047619047619047616,1.0,0.19753086419753085,0.4375,0.5384615384615384,0.5714285714285714,0.04938271604938271,0.5185185185185185,0.2857142857142857,0.2926829268292683,0.8333333333333334,0.375,0.16666666666666666,0.7530864197530864,0.2926829268292683,0.527541875,0.49155000000000004,0.524825,0.10344827586206896,0.20689655172413793,7.103448275862068,26.12307692307692,0.21354166666666666,6.0,9.0,1.0,1.0,2.0,2.0,10.0,5.0,5.0,8.0,2.0,,,2.0,2.0,2.0,1.0,2.0,,3.0,,2.0,5.0,1.0,,2.0,,,,1.0,0.7142857142857143,0.1111111111111111,0.25,0.023529411764705882,,0.011049723756906077,0.02857142857142857,0.023255813953488372,,,0.022727272727272728,0.1111111111111111,0.6666666666666666,0.75,0.8333333333333334,0.12345679012345678,0.09090909090909091,1.0,0.125,1.0,0.07058823529411765,0.15625,5.0,1.0,2.0,,3.0,,7.0,1.0,9.0,2.0,1.0,1.0,,1.0,,,0.1111111111111111,,0.5,0.5,1.0,,0.18181818181818182,0.5,1.0,0.6363636363636364,,,0.1875,,,1.0,1.0,1.0,,0.019230769230769232,0.023809523809523808,,,1.0,,,0.018867924528301886,,,1.0,,,,,,True,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,21359.0,356,-49.0,748,744,120.0,171,88.0,1492,18.0,43.0,7.0,2.0,7.0,1.0,1.0,55.0,100.0,9.0,18.0,25.0,162.0,911,6.0,13.0,19.0,16.0,2.0,3.0,29.0,60.0,27.0,,7.0,2.0,12.0,31.0,29.0,60.0,19.0,21.0,7.0,149.0,18.0,12.0,31.0,44.0,14.0,8.0,6.0,5.0,,2.0,4.0,9.0,8.0,15.0,,27.0,29.0,,4.0,1.0,4.0,2.0,28.0,118.0,0.5454545454545454,0.5555555555555556,1.0,0.5,0.6666666666666666,0.5,0.55,0.46153846153846156,0.5805084745762712,0.5357142857142857,0.5789473684210527,0.6183206106870229,0.5588235294117647,0.6304347826086957,0.15254237288135594,0.12,0.11627906976744186,16.412661195779602,0.5555555555555556,0.06521739130434782,0.10526315789473684,0.08450704225352113,0.028169014084507043,0.06741573033707865,0.16666666666666666,0.07692307692307693,0.1951219512195122,0.5,0.3644067796610169,0.4186046511627907,0.47368421052631576,0.6111111111111112,0.059322033898305086,0.059322033898305086,0.2857142857142857,0.2857142857142857,1.0,0.05263157894736842,1.0,0.576271186440678,0.2857142857142857,0.5503720338983052,0.53424375,0.5358763157894737,0.11728395061728394,0.17901234567901234,5.2829999999999995,24.105555555555554,0.16042780748663102,34.0,50.0,4.0,5.0,4.0,7.0,11.0,8.0,7.0,50.0,2.0,3.0,8.0,5.0,1.0,13.0,3.0,3.0,,1.0,1.0,3.0,13.0,3.0,,3.0,,,,2.0,0.5,0.14,0.047619047619047616,0.028089887640449437,0.041666666666666664,0.03513513513513514,0.011235955056179775,0.05263157894736842,0.034013605442176874,0.06666666666666667,0.07317073170731707,0.423728813559322,0.68,0.7906976744186046,0.5,0.09322033898305085,0.35714285714285715,0.8,0.3684210526315789,0.5714285714285714,0.1015625,0.11818181818181818,7.0,1.0,1.0,1.0,2.0,,,1.0,1.0,4.0,10.0,3.0,,,,,1.0,,0.6363636363636364,0.6363636363636364,1.0,0.25,0.07142857142857142,1.0,1.0,,,,0.10526315789473684,0.5,,,,3.0,,,,,,,,,,3.0,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,True,,,,2.0,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,9277.0,155,16.0,317,314,42.0,67,43.0,631,9.0,18.0,1.0,8.0,16.0,1.0,4.0,27.0,50.0,9.0,22.0,25.0,106.0,376,4.0,7.0,14.0,6.0,1.0,5.0,12.0,24.0,24.0,3.0,16.0,8.0,6.0,26.0,11.0,37.0,8.0,19.0,6.0,85.0,12.0,14.0,30.0,43.0,3.0,3.0,,8.0,2.0,7.0,3.0,11.0,5.0,10.0,2.0,19.0,31.0,,4.0,2.0,5.0,2.0,12.0,42.0,0.4444444444444444,0.48,0.8888888888888888,0.4090909090909091,0.2,0.4090909090909091,0.54,0.5714285714285714,0.5625,0.4583333333333333,0.4090909090909091,0.6162790697674418,0.5,0.46153846153846156,0.3055555555555556,0.12,0.1111111111111111,26.287262872628727,0.7272727272727273,0.1728395061728395,0.16666666666666666,0.16993464052287582,0.09090909090909091,0.21621621621621623,0.2727272727272727,0.1320754716981132,0.2631578947368421,0.4,0.25,0.5,0.5625,0.4444444444444444,0.013888888888888888,0.2222222222222222,0.5,0.5,0.875,0.36363636363636365,0.25,0.7361111111111112,0.5,0.5752034722222223,0.5833642857142857,0.6041363636363637,0.1320754716981132,0.11320754716981132,4.1259999999999994,25.45,0.13249211356466878,18.0,31.0,4.0,7.0,3.0,6.0,6.0,3.0,3.0,30.0,4.0,1.0,8.0,5.0,4.0,13.0,2.0,1.0,,1.0,,3.0,16.0,1.0,1.0,2.0,,,,,0.5,0.0967741935483871,0.5,0.06666666666666667,0.1095890410958904,0.08783783783783784,,0.1724137931034483,0.10344827586206896,0.13333333333333333,0.06666666666666667,0.4305555555555556,0.5806451612903226,0.6428571428571429,0.4444444444444444,0.08333333333333333,0.5833333333333334,0.5714285714285714,0.5454545454545454,0.5,0.18823529411764706,0.25396825396825395,1.0,1.0,3.0,,1.0,,2.0,1.0,5.0,3.0,3.0,,1.0,,1.0,,0.2,,0.16666666666666666,0.16666666666666666,1.0,0.25,0.25,0.3333333333333333,1.0,0.16666666666666666,,,0.09090909090909091,,,,,,,,,,,,1.0,,,,,,,,,,,True,1.0,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,12994.0,217,-69.0,451,452,72.0,130,58.0,903,14.0,24.0,4.0,18.0,51.0,1.0,5.0,32.0,60.0,22.0,62.0,28.0,158.0,568,1.0,1.0,9.0,11.0,1.0,6.0,20.0,24.0,45.0,21.0,51.0,18.0,7.0,10.0,12.0,22.0,5.0,5.0,4.0,56.0,19.0,12.0,31.0,33.0,4.0,3.0,1.0,13.0,3.0,6.0,4.0,17.0,3.0,10.0,1.0,29.0,29.0,,2.0,1.0,2.0,,20.0,70.0,0.375,0.375,0.6818181818181818,0.3548387096774194,0.16666666666666666,0.3548387096774194,0.5333333333333333,1.0,0.5327868852459017,0.5,0.3235294117647059,0.5895522388059702,0.5,0.45454545454545453,0.5081967213114754,0.11666666666666667,0.08333333333333333,28.846153846153847,0.7647058823529411,0.10909090909090909,0.1919191919191919,0.14832535885167464,0.075,0.12280701754385964,0.15384615384615385,0.18666666666666668,0.20833333333333334,,0.19672131147540983,0.5833333333333334,0.6363636363636364,0.21428571428571427,0.03278688524590164,0.4180327868852459,0.35294117647058826,0.35294117647058826,0.6111111111111112,0.29411764705882354,0.2,0.7704918032786885,0.35294117647058826,0.5378614754098361,0.5815,0.49082352941176477,0.056962025316455694,0.12658227848101267,5.4816666666666665,26.195161290322584,0.15964523281596452,17.0,32.0,1.0,1.0,3.0,5.0,11.0,4.0,9.0,40.0,,1.0,2.0,,,2.0,1.0,7.0,1.0,3.0,,5.0,12.0,5.0,,1.0,,,3.0,4.0,0.36363636363636365,0.15625,,,0.015267175572519083,0.008333333333333333,,,,0.05405405405405406,0.01694915254237288,0.26229508196721313,0.53125,0.6296296296296297,0.5294117647058824,0.09016393442622951,0.125,1.0,0.29411764705882354,0.6,0.10077519379844961,0.1791044776119403,4.0,1.0,2.0,,1.0,1.0,5.0,2.0,7.0,1.0,7.0,,,,1.0,,0.2857142857142857,,0.36363636363636365,0.36363636363636365,1.0,1.0,0.25,0.5,1.0,0.625,0.2,1.0,0.058823529411764705,,,,,2.0,,,,,1.0,1.0,,,0.016129032258064516,1.0,1.0,,0.25,0.25,,,,True,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,3126.0,52,-28.0,113,113,19.0,13,13.0,226,2.0,4.0,,,4.0,,1.0,4.0,12.0,,5.0,4.0,12.0,144,1.0,2.0,2.0,2.0,,1.0,7.0,8.0,,,4.0,,4.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,,2.0,2.0,4.0,2.0,1.0,1.0,1.0,,,1.0,2.0,6.0,7.0,,4.0,7.0,,,,,,7.0,19.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.23529411764705882,0.3333333333333333,0.6666666666666666,0.3,0.3333333333333333,0.7,0.29411764705882354,0.3333333333333333,0.25,17.322834645669293,0.5,0.07407407407407407,,0.0392156862745098,0.18181818181818182,,,,,,0.23529411764705882,0.5,0.6666666666666666,1.0,,0.23529411764705882,,,,0.3333333333333333,,0.7647058823529411,,0.5602558823529412,0.5407333333333334,0.4478666666666667,0.16666666666666666,0.5833333333333334,3.683333333333333,25.380000000000003,0.168141592920354,2.0,8.0,,1.0,1.0,1.0,1.0,2.0,3.0,,,,1.0,,,2.0,,1.0,,,,1.0,4.0,,,,,,1.0,,1.0,0.375,,,0.038461538461538464,0.01818181818181818,,,0.05,,,0.47058823529411764,0.25,0.4,1.0,0.058823529411764705,0.3333333333333333,,0.3333333333333333,1.0,0.2,0.26666666666666666,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,True,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,11608.0,193,-83.0,404,407,35.0,66,48.0,811,3.0,10.0,2.0,4.0,22.0,2.0,4.0,27.0,47.0,8.0,34.0,10.0,88.0,520,3.0,7.0,9.0,4.0,2.0,5.0,12.0,38.0,24.0,,22.0,4.0,3.0,10.0,3.0,13.0,3.0,7.0,3.0,29.0,10.0,9.0,22.0,30.0,,,,5.0,1.0,1.0,4.0,9.0,17.0,22.0,1.0,11.0,11.0,,5.0,2.0,5.0,2.0,12.0,35.0,0.7037037037037037,0.76,1.0,0.23529411764705882,0.4,0.23529411764705882,0.574468085106383,0.42857142857142855,0.48148148148148145,0.5,0.6666666666666666,0.5176470588235295,0.5,0.6666666666666666,0.41975308641975306,0.06382978723404255,,20.434782608695652,0.5555555555555556,0.0989010989010989,0.1111111111111111,0.10497237569060773,0.08823529411764706,0.11627906976744186,0.07142857142857142,0.13043478260869565,0.047619047619047616,0.4,0.12345679012345678,0.3,0.3,1.0,0.024691358024691357,0.2716049382716049,0.18181818181818182,0.18181818181818182,1.0,0.4444444444444444,0.5,0.8518518518518519,0.18181818181818182,0.5875598765432098,0.5660333333333334,0.5525222222222221,0.10227272727272728,0.13636363636363635,3.4255319148936163,24.76470588235294,0.08663366336633663,22.0,35.0,3.0,7.0,2.0,3.0,12.0,3.0,,16.0,4.0,,5.0,3.0,3.0,8.0,3.0,4.0,1.0,,,1.0,5.0,,,3.0,,,1.0,,0.75,0.08571428571428572,0.23076923076923078,0.030303030303030304,0.045871559633027525,0.038461538461538464,0.01818181818181818,0.05,0.03529411764705882,0.08333333333333333,0.07142857142857142,0.43209876543209874,0.6285714285714286,0.6875,0.6818181818181818,0.14814814814814814,0.7777777777777778,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.058823529411764705,0.09803921568627451,4.0,,,,1.0,1.0,2.0,1.0,2.0,,,1.0,,2.0,,,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,0.2222222222222222,0.5,1.0,0.1111111111111111,,,,,1.0,,,,,,,,,,2.0,,,1.0,1.0,0.5,,,True,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,5059.0,84,-37.0,182,182,29.0,51,17.0,364,6.0,13.0,3.0,3.0,8.0,1.0,1.0,12.0,23.0,3.0,8.0,3.0,36.0,234,4.0,5.0,8.0,4.0,1.0,1.0,5.0,12.0,9.0,,8.0,3.0,2.0,5.0,5.0,10.0,1.0,3.0,2.0,25.0,8.0,9.0,18.0,23.0,,,,4.0,1.0,4.0,3.0,7.0,6.0,9.0,,5.0,4.0,,1.0,,1.0,,5.0,29.0,0.5,0.6,1.0,0.375,1.0,0.375,0.5217391304347826,0.8,0.532258064516129,0.5714285714285714,0.5,0.5454545454545454,0.5714285714285714,0.5,0.25806451612903225,0.08695652173913043,0.07692307692307693,19.801980198019802,0.5714285714285714,0.21428571428571427,0.21621621621621623,0.21518987341772153,0.2222222222222222,0.3125,,0.1875,0.4,,0.41935483870967744,0.46153846153846156,0.5,0.3333333333333333,0.0967741935483871,0.25806451612903225,0.375,0.375,1.0,0.2,1.0,0.4838709677419355,0.375,0.49952580645161293,0.5400833333333334,0.46199,0.2222222222222222,0.1388888888888889,7.304347826086955,25.9,0.15934065934065933,4.0,7.0,2.0,2.0,,1.0,,1.0,,12.0,4.0,,2.0,3.0,1.0,5.0,,,2.0,,1.0,,2.0,,,1.0,,,,1.0,0.25,0.14285714285714285,0.16666666666666666,0.07142857142857142,0.05,0.06097560975609756,0.09090909090909091,0.05555555555555555,0.03225806451612903,0.1111111111111111,,0.22580645161290322,0.5714285714285714,0.6666666666666666,0.5,,0.2857142857142857,1.0,0.2,,0.06060606060606061,0.08,,,,,,,2.0,,2.0,,4.0,,,1.0,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,2.0,,,0.6666666666666666,0.6666666666666666,1.0,,,True,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1060.0,18,-18.0,42,41,17.0,13,2.0,83,,,,2.0,8.0,,3.0,,,2.0,9.0,2.0,8.0,52,,,,,,4.0,,,6.0,,8.0,2.0,,2.0,1.0,3.0,1.0,2.0,,7.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,,17.0,,,1.0,0.2222222222222222,,0.2222222222222222,,,0.3333333333333333,,,0.4,,,1.0,,,22.727272727272727,,0.14285714285714285,,0.05,,0.16666666666666666,,,,1.0,,,,,,0.8888888888888888,0.25,0.25,1.0,0.75,,1.0,0.25,0.5623499999999999,0.44055,0.5191125,,,,25.477777777777778,0.40476190476190477,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,0.1,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,1.0,True,,,,,
