EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,OffensiveGoaltends,SecondChanceFg3Pct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveMakes,HeaveAttempts,Fg3aBlocked,Offensive Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Charge Fouls,Transition Take Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,Corner3PctBlocked,on,LongMidRangePctBlocked,Transition Take Fouls Drawn,Charge Fouls Drawn,3SecondViolations,Clear Path Fouls
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,631.0,11.0,1.0,24,24,12.0,14.0,1.0,48,,,1.0,,1.0,,1.0,,1.0,,1.0,,,26.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,11.0,,,,,,,,,,,,,,,0.5,,,8.0,,0.2857142857142857,,0.1666666666666666,,0.5,,,,,,,,,0.5,0.5,,,,1.0,,0.5,,0.42635,,0.5196,,,21.7,25.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,405.0,7.0,,15,15,3.0,8.0,1.0,30,,,,,1.0,,,,,,1.0,,,14.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,6.25,,0.25,0.25,0.25,,0.3333333333333333,,0.25,,,,,,,,1.0,,,,,,1.0,,0.483,,,,,,30.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,99.0,2.0,-5.0,3,5,,,1.0,8,,,,,1.0,,,,,,1.0,,,7.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,25.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5442,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,1597.0,27.0,-9.0,55,55,22.0,19.0,9.0,110,,2.0,1.0,1.0,4.0,,1.0,,4.0,1.0,5.0,2.0,5.0,70.0,,,,2.0,,2.0,2.0,,,3.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,2.0,,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,4.0,,3.0,4.0,,,,,,2.0,22.0,,,,0.2,,0.2,,,0.16666666666666666,,,0.22727272727272727,,0.16666666666666666,0.5555555555555556,0.25,0.5,20.0,0.5,,0.2,0.07142857142857142,,,,0.16666666666666666,0.25,,0.2222222222222222,,,,0.1111111111111111,0.4444444444444444,0.25,0.3333333333333333,,0.25,,0.6666666666666666,0.25,0.5376666666666667,0.53145,0.4968125,,0.4,7.725,25.6,0.4,,1.0,,,,,1.0,,2.0,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,0.1111111111111111,,,,,0.18181818181818182,0.3333333333333333,,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,0.25,,,,1.0,1.0,,0.2,0.25,,,,,,,,,1.0,,,,,,True,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,3158.0,53.0,-27.0,116,116,40.0,56.0,16.0,232,3.0,7.0,,,1.0,,,8.0,14.0,,2.0,7.0,23.0,140.0,1.0,1.0,2.0,4.0,,1.0,6.0,8.0,,,1.0,,1.0,1.0,5.0,6.0,3.0,1.0,,17.0,1.0,3.0,4.0,6.0,5.0,4.0,1.0,,,,1.0,1.0,2.0,4.0,,7.0,7.0,,,,,,6.0,40.0,0.5,0.5,,,,,0.5714285714285714,1.0,0.5,1.0,0.4,0.6052631578947368,1.0,0.5,0.125,0.07142857142857142,0.14285714285714285,15.037593984962406,,0.08333333333333333,0.05555555555555555,0.07407407407407407,,0.13333333333333333,0.3333333333333333,0.08333333333333333,,,0.4375,0.42857142857142855,0.5,0.6666666666666666,,0.0625,,,,,,0.5625,,0.55550625,,0.45272000000000007,0.08695652173913043,0.2608695652173913,4.864285714285714,24.549999999999997,0.3448275862068966,5.0,7.0,1.0,1.0,,,1.0,2.0,2.0,8.0,,,2.0,,,2.0,,,,,,1.0,3.0,1.0,,,,,,1.0,0.5,,,,0.07142857142857142,0.03571428571428571,,,0.09523809523809523,,,0.4375,0.7142857142857143,0.7142857142857143,0.4,0.0625,1.0,1.0,,,0.16666666666666666,0.1875,,,,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,0.2,,,,,2.0,,,,,,,,,,,,,,,,,,True,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,846.0,14.0,-4.0,32,32,5.0,14.0,2.0,64,1.0,1.0,,,1.0,,,4.0,5.0,,1.0,6.0,14.0,33.0,,1.0,,2.0,,,2.0,2.0,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,3.0,3.0,,,1.0,,1.0,1.0,,1.0,1.0,5.0,8.0,,,,,,2.0,5.0,0.25,0.25,,,,,0.8,,0.6666666666666666,,0.5,0.7777777777777778,,0.5,0.16666666666666666,,,29.41176470588235,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,0.16666666666666666,,,,,,0.8333333333333334,,0.6780583333333334,0.5687,0.7362500000000001,,0.14285714285714285,2.7,24.6,0.15625,3.0,4.0,,1.0,1.0,2.0,,1.0,,6.0,,,,,,,,,,,,2.0,5.0,,,,,,,,0.5,,,,,,,,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,,1.0,,1.0,0.5,0.5555555555555556,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,971.0,16.0,-39.0,35,37,9.0,16.0,6.0,72,,1.0,,,1.0,,1.0,1.0,4.0,,1.0,7.0,9.0,58.0,1.0,1.0,4.0,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,1.0,3.0,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,2.0,,4.0,10.0,,1.0,,1.0,,1.0,9.0,,,,,,,0.25,1.0,0.2,1.0,,0.45,1.0,0.25,0.2,0.25,,29.26829268292683,0.5,0.1,,0.07142857142857142,0.16666666666666666,,,,,,0.2,,,,,0.2,,,,1.0,,0.8,,0.6165700000000001,,0.53595,0.4444444444444444,0.1111111111111111,2.9,27.0,0.2571428571428571,1.0,3.0,1.0,1.0,,,,,1.0,2.0,2.0,,1.0,1.0,,2.0,,,,,,,4.0,1.0,,1.0,,,,,,0.3333333333333333,,0.09090909090909091,0.1,0.09523809523809523,,0.2,0.1111111111111111,,,0.6,0.3333333333333333,0.5,,,1.0,1.0,,,0.4444444444444444,0.5,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,592.0,10.0,4.0,23,23,14.0,10.0,4.0,46,1.0,1.0,,,1.0,,1.0,3.0,5.0,,2.0,4.0,10.0,20.0,,1.0,,2.0,,1.0,7.0,6.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,,,,1.0,1.0,,4.0,7.0,,,,,,7.0,14.0,1.0,1.0,,,,,0.6,,0.42857142857142855,,0.6666666666666666,0.5,,0.7,0.2857142857142857,0.2,,37.03703703703704,,0.1,,0.08333333333333333,0.2,,,,,,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,,,0.3333333333333333,,0.8571428571428571,,0.5776000000000001,0.6,0.4478666666666667,,0.7,2.7600000000000002,24.8,0.6086956521739131,2.0,4.0,,1.0,1.0,1.0,1.0,2.0,3.0,,,,,,,1.0,,,,,,1.0,4.0,,,,,,,,1.0,0.25,,,,,,,,,,0.5714285714285714,0.5,0.6666666666666666,1.0,0.14285714285714285,0.5,,0.3333333333333333,1.0,0.4,0.5,,,1.0,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,True,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,750.0,12.0,3.0,31,32,14.0,29.0,4.0,63,,,,,,,,,,1.0,1.0,,3.0,29.0,,,,,1.0,1.0,3.0,,3.0,,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,3.0,14.0,,,1.0,1.0,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,2.857142857142857,,0.125,,0.09090909090909091,0.3333333333333333,,,,,1.0,,,,,,,,,,,,1.0,,0.54465,,0.54465,,1.0,,23.3,0.45161290322580644,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,233.0,4.0,4.0,9,9,9.0,9.0,2.0,18,,,,,2.0,,2.0,,,,3.0,,,6.0,,,,,,3.0,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,1.0,,,27.272727272727273,,0.3333333333333333,,0.2,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,1.0,,0.50795,0.44055,0.50795,,,,25.566666666666666,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,True,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,1930.0,32.0,3.0,69,66,33.0,34.0,9.0,135,,1.0,,3.0,7.0,1.0,3.0,2.0,3.0,3.0,10.0,1.0,14.0,75.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,2.0,9.0,,7.0,3.0,,3.0,,3.0,,2.0,1.0,6.0,2.0,4.0,6.0,9.0,,,,1.0,,,,1.0,,,,1.0,2.0,,1.0,,1.0,1.0,3.0,33.0,0.5,1.0,1.0,0.3,0.25,0.3,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3,0.5,0.3333333333333333,0.3,0.7692307692307693,,,19.23076923076923,1.0,0.16,0.15384615384615385,0.15789473684210525,0.07692307692307693,0.18181818181818182,1.0,0.1111111111111111,0.25,1.0,0.07692307692307693,,,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,0.6,0.3333333333333333,0.9230769230769231,0.42857142857142855,0.5403038461538462,0.54515,0.4899699999999999,0.14285714285714285,0.21428571428571427,1.7666666666666666,24.869999999999997,0.4782608695652174,2.0,2.0,1.0,1.0,,,3.0,,,2.0,2.0,,1.0,2.0,,3.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,0.15384615384615385,0.05555555555555555,0.0967741935483871,0.5,,0.08333333333333333,,,0.15384615384615385,1.0,1.0,0.5,0.23076923076923078,0.3333333333333333,1.0,,,0.07142857142857142,0.25,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,1582.0,26.0,-14.0,59,57,20.0,37.0,7.0,116,1.0,2.0,,,3.0,,1.0,2.0,5.0,2.0,6.0,3.0,13.0,71.0,,,1.0,2.0,,1.0,1.0,2.0,6.0,,3.0,,1.0,,,,,,,,2.0,1.0,3.0,3.0,,,,1.0,1.0,1.0,1.0,2.0,,,,2.0,3.0,,1.0,1.0,1.0,,1.0,20.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.4,,0.45454545454545453,,,0.5,0.5,0.125,0.5454545454545454,0.2,,21.21212121212121,0.5,0.058823529411764705,0.25,0.12,0.125,,,0.25,0.25,,0.18181818181818182,0.5,0.5,,,0.2727272727272727,,,,0.3333333333333333,,0.8181818181818182,,0.563490909090909,,0.4083833333333333,0.07692307692307693,0.07692307692307693,3.3200000000000003,24.416666666666668,0.3389830508474576,1.0,3.0,,,,1.0,3.0,,1.0,2.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.2727272727272727,,,0.3333333333333333,,0.08333333333333333,0.16666666666666666,2.0,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,1935.0,32.0,-5.0,70,68,17.0,23.0,9.0,138,2.0,5.0,1.0,1.0,3.0,1.0,1.0,2.0,6.0,2.0,4.0,1.0,11.0,83.0,,,1.0,3.0,1.0,1.0,6.0,,6.0,,3.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,,1.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,,3.0,,2.0,2.0,,,,,,6.0,17.0,,,1.0,0.5,1.0,0.5,0.3333333333333333,,0.5,,0.625,0.5,0.5,0.6,0.4,0.16666666666666666,0.2,16.25,0.5,,0.07692307692307693,0.029411764705882353,,,,0.125,,,0.5,0.4,0.5,,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.4,0.3333333333333333,0.43751999999999996,,0.4291625,0.09090909090909091,0.5454545454545454,8.016666666666667,26.05,0.24285714285714285,,,,,,,1.0,1.0,1.0,4.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,1.0,1.0,0.3333333333333333,,,0.05555555555555555,,0.03225806451612903,,0.1111111111111111,,,,,,,,0.1,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,1129.0,19.0,-25.0,44,45,7.0,22.0,6.0,89,1.0,4.0,1.0,,2.0,,,2.0,7.0,,2.0,2.0,6.0,58.0,1.0,2.0,2.0,1.0,,,,,,,2.0,,2.0,3.0,1.0,4.0,,3.0,,9.0,2.0,4.0,7.0,10.0,,,,1.0,1.0,1.0,2.0,3.0,2.0,2.0,,3.0,2.0,,,,,,,7.0,,,,,,,0.2857142857142857,0.5,0.2222222222222222,0.3333333333333333,,0.3,0.3333333333333333,,0.2222222222222222,0.2857142857142857,0.25,25.49019607843137,0.3333333333333333,0.4,0.4,0.4,0.4,0.5,,,1.0,,0.4444444444444444,0.25,0.3333333333333333,,0.1111111111111111,0.2222222222222222,,,,,,0.4444444444444444,,0.5322777777777778,0.500525,0.4411,0.3333333333333333,,7.442857142857144,25.549999999999997,0.1590909090909091,1.0,2.0,1.0,1.0,,,,,,4.0,2.0,,1.0,2.0,1.0,3.0,,,2.0,,,,1.0,,,,,,,1.0,,0.5,1.0,0.15384615384615385,0.1111111111111111,0.13636363636363635,0.2,0.14285714285714285,,1.0,,0.2222222222222222,0.5,1.0,,,0.3333333333333333,1.0,,,0.1,0.125,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,968.0,16.0,-21.0,34,35,10.0,11.0,5.0,69,,,,,3.0,,2.0,2.0,2.0,,3.0,1.0,5.0,50.0,,,,2.0,,2.0,4.0,4.0,,,3.0,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,1.0,5.0,5.0,,1.0,2.0,,,,,,4.0,10.0,1.0,1.0,,,,,1.0,,0.4,,0.5,0.4166666666666667,,0.5,0.6,,,17.5,1.0,,0.125,0.0625,,,,0.14285714285714285,,,,,,,,0.6,,,,0.5,,1.0,,0.5328,,0.5262375,,0.8,3.3,25.5,0.29411764705882354,2.0,2.0,,,2.0,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,0.4,1.0,1.0,1.0,,,,0.5,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,38819.0,647.0,71.0,1389,1395,235.0,323.0,142.0,2784,6.0,12.0,6.0,43.0,129.0,3.0,19.0,16.0,34.0,55.0,162.0,18.0,215.0,1557.0,,3.0,24.0,2.0,5.0,27.0,26.0,14.0,141.0,24.0,125.0,43.0,2.0,60.0,44.0,104.0,24.0,38.0,18.0,252.0,37.0,45.0,83.0,103.0,44.0,26.0,18.0,24.0,7.0,23.0,12.0,36.0,29.0,50.0,1.0,15.0,21.0,,15.0,7.0,15.0,7.0,24.0,231.0,0.4375,0.4375,0.8545454545454545,0.3395061728395062,0.18518518518518517,0.34810126582278483,0.47058823529411764,,0.5025510204081632,0.5833333333333334,0.29310344827586204,0.524390243902439,0.631578947368421,0.38235294117647056,0.826530612244898,0.058823529411764705,,15.428937259923176,0.6666666666666666,0.1355421686746988,0.10192837465564739,0.11798561151079137,0.15254237288135594,0.1411042944785276,0.0784313725490196,0.0896551724137931,0.1506849315068493,0.4666666666666667,0.061224489795918366,0.5,0.5,0.3333333333333333,0.030612244897959183,0.6581632653061225,0.3333333333333333,0.3359375,0.813953488372093,0.6551724137931034,0.15789473684210525,0.9081632653061225,0.344,0.5536376315789474,0.5598799999999999,0.53909,0.11162790697674418,0.12093023255813953,7.197058823529411,26.883950617283944,0.16918646508279336,8.0,16.0,,3.0,,1.0,33.0,1.0,9.0,18.0,,4.0,11.0,9.0,1.0,20.0,3.0,1.0,2.0,4.0,1.0,,1.0,5.0,,8.0,,,4.0,3.0,0.5,0.125,0.03225806451612903,0.03103448275862069,0.029023746701846966,0.029895366218236172,0.03787878787878788,0.02727272727272727,0.024305555555555556,0.04395604395604396,0.02631578947368421,0.08163265306122448,0.5,0.5714285714285714,0.375,0.1683673469387755,0.16666666666666666,,0.034482758620689655,,0.02,0.02857142857142857,12.0,2.0,3.0,2.0,8.0,5.0,12.0,7.0,15.0,3.0,20.0,1.0,,1.0,1.0,,0.4666666666666667,0.020833333333333332,0.36363636363636365,0.375,1.0,,0.16666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.4166666666666667,1.0,0.27586206896551724,0.25,,4.0,2.0,2.0,,0.012345679012345678,0.007751937984496124,,,3.0,,,0.01818181818181818,2.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,,0.030303030303030304,False,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,6772.0,113.0,-28.0,235,238,42.0,67.0,27.0,473,3.0,4.0,1.0,10.0,22.0,,1.0,7.0,10.0,15.0,35.0,3.0,62.0,273.0,2.0,3.0,10.0,1.0,,2.0,4.0,8.0,42.0,3.0,22.0,10.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,8.0,5.0,17.0,25.0,2.0,2.0,,,,,,,9.0,15.0,3.0,3.0,4.0,,1.0,,1.0,1.0,4.0,41.0,0.5714285714285714,0.6666666666666666,0.9333333333333333,0.42857142857142855,,0.42857142857142855,0.7,0.6666666666666666,0.6555555555555556,1.0,0.3333333333333333,0.6595744680851063,1.0,0.5,0.7777777777777778,0.1,0.25,17.407407407407405,,0.1282051282051282,0.12121212121212122,0.12380952380952381,0.07142857142857142,0.1875,0.1111111111111111,0.14285714285714285,,1.0,0.08888888888888889,0.75,1.0,0.6666666666666666,0.022222222222222223,0.4888888888888889,0.45454545454545453,0.45454545454545453,0.9,0.3333333333333333,,0.8888888888888888,0.45454545454545453,0.5514811111111112,0.48944999999999994,0.6263333333333333,0.16129032258064516,0.06451612903225806,5.890000000000001,25.4,0.17872340425531916,4.0,5.0,1.0,2.0,1.0,1.0,13.0,1.0,2.0,6.0,2.0,,5.0,2.0,4.0,8.0,,,,,,,2.0,,,1.0,,,,,1.0,,0.5,0.034482758620689655,0.07142857142857142,0.0546875,0.047619047619047616,,0.05660377358490566,0.11764705882352941,,0.1111111111111111,0.8,0.8,0.5,0.28888888888888886,0.4,0.5,0.3333333333333333,1.0,0.0425531914893617,0.16666666666666666,5.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,,,,,,,,1.0,0.05555555555555555,0.38461538461538464,0.4166666666666667,1.0,,0.2,1.0,1.0,0.2,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,0.02857142857142857,,1.0,,,,0.3333333333333333,,,,,,,,,0.07692307692307693,False,,,,,
