EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FoulsDrawn,Offensive Fouls Drawn,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FG2A,FG3M,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Transition Take Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,FTOffRebounds,OffFTReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,PtsAssisted3s,ShortMidRangeAssists,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGA,Corner3PctBlocked,SecondChanceArc3Frequency,PenaltyArc3FGM,LostBallTurnovers,OffAtRimReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,BlockedShortMidRange,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,OffCorner3ReboundPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,SelfOReb,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Transition Take Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange,HeaveMakes,3pt And 1 Free Throw Trips
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,1882.0,31.0,-7.0,67,65,9.0,132,3.0,7.0,75.0,3.0,1.0,1.0,0.5384615384615384,20.0,0.2307692307692307,0.9230769230769232,0.588446153846154,24.7,13.0,15.0,5.0,1.0,,4.0,1.0,2.0,,,6.0,,,6.0,2.0,1.0,2.0,,,,,,,3.0,1.0,4.0,1.0,,3.0,9.0,3.0,7.0,11.0,1.0,1.0,,1.0,1.0,2.0,,3.0,,1.0,3.0,,,,,13.0,,,0.2307692307692307,0.2307692307692307,,,,,,0.3333333333333333,0.1764705882352941,0.2258064516129032,0.2142857142857142,,0.3846153846153846,0.0769230769230769,,0.3076923076923077,,,0.2,0.6666666666666666,,,0.4609,0.6081,,,,2.6166666666666667,0.1940298507462686,3.0,1.0,2.0,,3.0,1.0,3.0,2.0,,4.0,2.0,2.0,4.0,4.0,,,,,0.6666666666666666,1.0,0.5,0.3333333333333333,,0.2,,0.2,0.2857142857142857,0.0833333333333333,0.1081081081081081,0.1176470588235294,0.2,,0.6,0.6,0.6666666666666666,,,,0.4,0.5,0.3333333333333333,,1.0,2.0,,0.3333333333333333,,,2.0,2.0,,,,,,0.1538461538461538,0.2,0.375,,,,,,,,,,,,,,,,1.0,,0.2,,,0.1428571428571428,,,,,,,1.0,,,False,,,,,,,1.0,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,4472.9,75.0,17.0,148,141,10.0,289,10.0,10.0,164.0,10.0,4.0,,0.6666666666666666,11.875,0.6666666666666666,0.6666666666666666,0.4962933333333333,25.65,31.0,9.0,,4.0,1.0,,,,4.0,3.0,5.0,4.0,3.0,17.0,,1.0,3.0,,6.0,6.0,4.0,1.0,,10.0,7.0,17.0,7.0,,9.0,41.0,2.0,5.0,5.0,2.0,1.0,1.0,3.0,3.0,1.0,,4.0,,1.0,5.0,,3.0,,6.0,30.0,0.4,0.4,0.4666666666666667,0.4666666666666667,0.75,,0.2,0.25,,0.75,0.05128205128205128,0.07246376811594203,0.03571428571428571,0.09090909090909091,,0.26666666666666666,0.06666666666666667,,0.4,0.4,,,0.75,0.4,0.4172,0.44073749999999995,,,0.35294117647058826,11.5,0.20945945945945946,,,,1.0,1.0,1.0,2.0,2.0,,2.0,,,3.0,,,,,,1.0,1.0,0.2,0.5,,0.5,0.75,0.5,0.1,,,,0.08333333333333333,0.1111111111111111,,,,0.25,0.3333333333333333,1.0,,,0.11764705882352941,,,1.0,1.0,,,,,,,1.0,,1.0,,,,0.1111111111111111,,,,,2.0,6.0,1.0,1.0,0.5,0.6666666666666666,1.0,,,,,,,,2.0,,,0.5,0.6666666666666666,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,5111.0,85.0,-41.0,176,182,25.0,358,5.0,6.0,224.0,5.0,6.0,,0.2727272727272727,14.563106796116504,0.22727272727272727,0.7272727272727273,0.5455045454545453,25.166666666666668,70.0,37.0,10.0,4.0,2.0,1.0,,,1.0,3.0,16.0,1.0,7.0,26.0,,6.0,3.0,1.0,9.0,,1.0,2.0,,6.0,,6.0,,,1.0,12.0,1.0,11.0,22.0,4.0,2.0,2.0,1.0,,3.0,,4.0,2.0,7.0,15.0,,9.0,4.0,9.0,70.0,0.16666666666666666,0.16666666666666666,0.4318181818181818,0.5,0.45,,0.125,,,0.25,0.03125,0.12345679012345678,,0.1,0.45454545454545453,0.18181818181818182,0.09090909090909091,0.045454545454545456,0.2,0.2,,,0.3333333333333333,0.2,0.492125,0.5928833333333334,0.16,0.21052631578947367,0.34615384615384615,4.7562500000000005,0.3977272727272727,7.0,1.0,3.0,1.0,8.0,1.0,4.0,2.0,4.0,12.0,4.0,3.0,9.0,11.0,,1.0,1.0,1.0,0.75,0.8571428571428571,0.5,0.25,0.6666666666666666,0.25,0.4444444444444444,0.25,0.1836734693877551,0.05660377358490566,0.1111111111111111,0.05128205128205128,0.17647058823529413,0.25,0.7,0.875,0.8571428571428571,0.25,0.25,,0.75,0.3333333333333333,0.07692307692307693,3.0,4.0,2.0,3.0,0.4444444444444444,0.75,,2.0,8.0,,3.0,2.0,4.0,0.2,0.17391304347826086,0.08695652173913043,0.15,,,,,,3.0,4.0,3.0,1.0,,0.75,,,,,,,,,1.0,0.3333333333333333,1.0,,1.0,,1.0,1.0,1.0,0.2,0.07142857142857142,True,,,,,,1.0,1.0,,1.0,,,,0.09090909090909091,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,21955.9,366.0,21.0,778,774,82.0,1552,40.0,65.0,876.0,40.0,24.0,,0.3672316384180791,23.428571428571427,0.22598870056497175,0.7570621468926554,0.5635781249999998,25.264615384615386,256.0,240.0,69.0,42.0,1.0,25.0,4.0,7.0,17.0,13.0,112.0,27.0,26.0,231.0,9.0,35.0,20.0,17.0,92.0,9.0,17.0,7.0,,12.0,12.0,24.0,6.0,6.0,10.0,60.0,25.0,51.0,73.0,8.0,5.0,3.0,8.0,2.0,4.0,1.0,12.0,5.0,9.0,20.0,,35.0,14.0,92.0,256.0,0.4153846153846154,0.4153846153846154,0.5790960451977402,0.5984455958549223,0.71875,,0.0625,0.047619047619047616,,0.6666666666666666,0.13736263736263737,0.12295081967213115,0.1360544217687075,0.14285714285714285,0.3898305084745763,0.23728813559322035,0.005649717514124294,0.14124293785310735,0.425,0.425,0.14285714285714285,0.12727272727272726,0.23636363636363636,0.425,0.48156000000000004,0.5532166666666668,0.07446808510638298,0.11382113821138211,0.39826839826839827,3.904464285714286,0.32904884318766064,43.0,10.0,15.0,19.0,62.0,11.0,19.0,36.0,21.0,88.0,36.0,8.0,20.0,22.0,1.0,3.0,5.0,5.0,0.7096774193548387,0.8301886792452831,0.5535714285714286,0.5789473684210527,0.6,0.6071428571428571,0.6818181818181818,0.6206896551724138,0.10869565217391304,0.0446927374301676,0.06111111111111111,0.03759398496240601,0.14473684210526316,0.1,0.6231884057971014,0.671875,0.6744186046511628,0.4523809523809524,0.475,0.7894736842105263,0.5357142857142857,0.6666666666666666,0.15584415584415584,14.0,22.0,,1.0,0.4,0.6363636363636364,2.0,18.0,14.0,1.0,4.0,1.0,4.0,0.07246376811594203,0.07734806629834254,0.06097560975609756,0.07352941176470588,,,10.0,4.0,11.0,72.0,2.0,4.0,0.8888888888888888,0.55,1.0,0.4,0.4,1.0,0.5714285714285714,5.0,,0.17857142857142858,7.0,6.0,0.09090909090909091,0.8235294117647058,0.5384615384615384,3.0,1.0,3.0,6.0,,0.35294117647058826,0.06521739130434782,True,,1.0,3.0,4.0,,,4.0,,,,0.4444444444444444,0.09090909090909091,0.04938271604938271,,,,0.25,1.0,0.6,0.3333333333333333,,,0.1,,,,,1.0,,,,,,,,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,27010.9,450.0,10.0,942,942,106.0,1884,14.0,26.0,1059.0,12.0,33.0,5.0,0.27956989247311825,11.891385767790263,0.15053763440860216,0.7526881720430108,0.5692847826086956,24.869230769230764,309.0,269.0,44.0,23.0,,12.0,3.0,3.0,4.0,4.0,67.0,8.0,25.0,123.0,8.0,18.0,7.0,11.0,31.0,,3.0,3.0,1.0,47.0,57.0,104.0,38.0,19.0,31.0,265.0,19.0,43.0,58.0,18.0,7.0,11.0,15.0,14.0,6.0,1.0,21.0,8.0,15.0,33.0,,33.0,12.0,31.0,308.0,0.3076923076923077,0.28,0.5268817204301075,0.5801886792452831,0.4696969696969697,0.038461538461538464,0.04477611940298507,,0.07142857142857142,0.7142857142857143,0.08558558558558559,0.087527352297593,0.08045977011494253,0.10416666666666667,0.4731182795698925,0.24731182795698925,,0.12903225806451613,0.2857142857142857,0.3076923076923077,0.25,0.12,0.16,0.25,0.50696875,0.5745479166666667,0.12121212121212122,0.1643835616438356,0.25203252032520324,3.8761194029850743,0.32802547770700635,29.0,1.0,1.0,8.0,37.0,1.0,4.0,7.0,7.0,36.0,38.0,8.0,21.0,15.0,3.0,6.0,7.0,7.0,0.4864864864864865,0.5,0.5522388059701493,0.25,0.3888888888888889,0.20833333333333334,0.4,0.2692307692307692,0.08936170212765958,0.034482758620689655,0.03296703296703297,0.040697674418604654,0.08695652173913043,0.10204081632653061,0.6590909090909091,0.7073170731707317,0.5172413793103449,0.34782608695652173,0.34782608695652173,0.375,0.08333333333333333,1.0,0.056910569105691054,5.0,10.0,1.0,,0.4,0.5,2.0,2.0,7.0,,5.0,1.0,5.0,0.06818181818181818,0.03139013452914798,0.038834951456310676,0.0851063829787234,,,4.0,,2.0,24.0,12.0,4.0,1.0,0.2857142857142857,0.8,0.3333333333333333,0.3333333333333333,1.0,,5.0,,0.4166666666666667,2.0,1.0,0.01098901098901099,1.0,0.5,3.0,1.0,1.0,3.0,,0.125,0.016666666666666666,True,,,1.0,1.0,1.0,4.0,1.0,,1.0,,0.125,0.06896551724137931,0.023255813953488372,,,,,,0.2,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,17933.0,299.0,33.0,634,634,70.0,1268,61.0,92.0,702.0,60.0,6.0,,0.8070175438596491,18.0028129395218,0.5350877192982456,0.9298245614035088,0.5629203539823008,25.257608695652177,208.0,192.0,14.0,8.0,,31.0,,9.0,17.0,16.0,22.0,31.0,10.0,125.0,7.0,4.0,25.0,2.0,22.0,,17.0,6.0,,15.0,6.0,21.0,6.0,,11.0,48.0,19.0,33.0,43.0,11.0,8.0,3.0,6.0,2.0,4.0,1.0,10.0,2.0,7.0,9.0,,11.0,3.0,22.0,208.0,0.33695652173913043,0.34065934065934067,0.5043859649122807,0.5296610169491526,0.36666666666666664,,0.2727272727272727,0.25,,0.6,0.12837837837837837,0.10561056105610561,0.14166666666666666,0.07142857142857142,0.12280701754385964,0.07017543859649122,,0.2719298245614035,0.2786885245901639,0.2786885245901639,,0.3103448275862069,0.5517241379310345,0.2833333333333333,0.55767,0.5558124999999999,0.042735042735042736,0.12,0.176,3.4681818181818183,0.3280757097791798,9.0,3.0,4.0,2.0,11.0,3.0,4.0,14.0,1.0,14.0,8.0,7.0,13.0,10.0,2.0,,,,0.6363636363636364,0.7777777777777778,0.5,0.75,0.25,0.5454545454545454,0.3448275862068966,0.5833333333333334,0.08387096774193549,0.04216867469879518,0.02922077922077922,0.056910569105691054,0.05555555555555555,0.06060606060606061,0.6428571428571429,0.9,0.5555555555555556,0.25,0.3333333333333333,1.0,0.36363636363636365,0.75,0.112,1.0,2.0,1.0,,0.06896551724137931,0.5,2.0,4.0,2.0,,6.0,4.0,8.0,0.2857142857142857,0.014084507042253521,,0.11764705882352941,1.0,0.07142857142857142,14.0,4.0,6.0,93.0,3.0,4.0,1.0,0.24,0.5,0.45161290322580644,0.45161290322580644,1.0,0.4444444444444444,7.0,,0.6363636363636364,2.0,4.0,0.03225806451612903,1.0,0.125,2.0,,1.0,1.0,2.0,0.07692307692307693,,True,,,2.0,2.0,1.0,1.0,,,,3.0,0.2857142857142857,,,,,,,,0.2857142857142857,1.0,0.021739130434782608,,,2.0,1.0,,,,,,,1.0,,,,,2.0
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,12104.0,202.0,39.0,420,424,51.0,844,27.0,31.0,431.0,27.0,21.0,3.0,0.36046511627906974,24.691358024691358,0.313953488372093,0.6511627906976745,0.525235465116279,26.209677419354836,130.0,114.0,25.0,19.0,11.0,4.0,,1.0,5.0,11.0,55.0,7.0,19.0,90.0,3.0,17.0,12.0,7.0,30.0,6.0,5.0,9.0,,23.0,16.0,39.0,10.0,6.0,18.0,94.0,12.0,20.0,25.0,5.0,2.0,3.0,9.0,8.0,11.0,3.0,20.0,4.0,4.0,20.0,1.0,30.0,13.0,30.0,129.0,0.22580645161290322,0.22580645161290322,0.4127906976744186,0.45,0.4411764705882353,,0.16363636363636364,0.21052631578947367,,0.45,0.1111111111111111,0.09090909090909091,0.07228915662650602,0.24,0.29069767441860467,0.22093023255813954,0.12790697674418605,0.046511627906976744,0.18518518518518517,0.18518518518518517,,0.034482758620689655,0.3793103448275862,0.18518518518518517,0.4977833333333333,0.5127362068965516,0.13402061855670103,0.19696969696969696,0.3333333333333333,7.412727272727274,0.30952380952380953,14.0,,1.0,7.0,25.0,,3.0,3.0,7.0,22.0,28.0,1.0,8.0,5.0,4.0,2.0,3.0,3.0,0.44,0.44,0.45454545454545453,,0.4117647058823529,,0.39655172413793105,0.15,0.07142857142857142,0.00909090909090909,0.023474178403755867,0.012345679012345678,0.05660377358490566,0.1,0.56,0.7,0.5,0.3684210526315789,0.4666666666666667,0.42857142857142855,0.16666666666666666,,0.03333333333333333,3.0,6.0,1.0,,0.20689655172413793,0.5,3.0,,4.0,,1.0,,1.0,0.2,0.038834951456310676,0.02,0.07692307692307693,,,2.0,1.0,3.0,15.0,1.0,1.0,0.7142857142857143,0.25,1.0,0.5,0.5,1.0,1.0,3.0,,0.5,2.0,1.0,0.07894736842105263,0.6,0.18181818181818182,1.0,1.0,3.0,,,,,True,4.0,,,,,4.0,1.0,3.0,,,,,0.022727272727272728,0.36363636363636365,0.36363636363636365,0.25,,,,,,,,,,,,,,,,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,987.0,16.0,7.0,36,40,3.0,76,2.0,5.0,26.0,2.0,2.0,,0.8333333333333334,20.0,0.3333333333333333,1.0,0.57945,23.74,18.0,4.0,1.0,,,3.0,,1.0,,2.0,1.0,1.0,4.0,9.0,,,3.0,4.0,4.0,,,,,,,,,,,,2.0,5.0,6.0,1.0,1.0,,,,,,,,,1.0,,4.0,,4.0,18.0,0.2,0.2,0.4166666666666667,0.5625,0.4,,,,,,0.2222222222222222,0.17391304347826086,0.2857142857142857,,0.16666666666666666,,,0.5,,,,0.3333333333333333,0.6666666666666666,,,0.5696500000000001,,,0.4444444444444444,3.4,0.5,1.0,,,,1.0,,,2.0,,2.0,,,2.0,1.0,,,2.0,2.0,1.0,1.0,1.0,,,,,1.0,0.14285714285714285,,0.047619047619047616,,0.6666666666666666,,1.0,1.0,1.0,,,,,,0.2222222222222222,,,,1.0,,,2.0,,1.0,,,,1.0,,0.16666666666666666,0.3333333333333333,,,,1.0,,,3.0,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,10289.0,171.0,10.0,352,347,44.0,699,16.0,27.0,392.0,16.0,16.0,1.0,0.46551724137931033,17.980295566502466,0.27586206896551724,0.8103448275862069,0.5720578947368421,25.27037037037037,75.0,76.0,20.0,11.0,,11.0,1.0,,7.0,2.0,31.0,12.0,17.0,97.0,2.0,8.0,2.0,7.0,23.0,,7.0,4.0,,8.0,3.0,11.0,1.0,2.0,7.0,25.0,8.0,16.0,25.0,4.0,3.0,1.0,3.0,3.0,2.0,,5.0,1.0,4.0,9.0,,21.0,9.0,23.0,74.0,0.4444444444444444,0.4444444444444444,0.6896551724137931,0.7132352941176471,0.7666666666666667,,0.12903225806451613,,,0.6,0.10256410256410256,0.07647058823529412,0.11864406779661017,0.05263157894736842,0.3448275862068966,0.1896551724137931,,0.1896551724137931,0.4375,0.4375,0.16666666666666666,,0.2,0.4375,0.54515,0.60503,0.13636363636363635,0.23076923076923078,0.23711340206185566,3.9741935483870963,0.21306818181818182,16.0,3.0,4.0,6.0,22.0,3.0,4.0,12.0,5.0,22.0,22.0,5.0,5.0,9.0,,1.0,2.0,2.0,0.5,0.55,0.7096774193548387,0.75,0.625,0.75,0.8,0.75,0.05434782608695652,0.0641025641025641,0.05325443786982249,0.09259259259259259,0.05405405405405406,0.058823529411764705,0.8,1.0,0.5625,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.75,0.12371134020618557,5.0,5.0,2.0,,0.5,1.0,3.0,4.0,4.0,,1.0,1.0,1.0,0.2,0.04395604395604396,0.047619047619047616,0.05263157894736842,,,5.0,,2.0,36.0,,1.0,1.0,1.0,1.0,0.45454545454545453,0.45454545454545453,1.0,,1.0,,0.16666666666666666,2.0,,0.05128205128205128,1.0,1.0,,2.0,1.0,3.0,,0.21428571428571427,,True,,1.0,,1.0,,1.0,1.0,,,,0.5,,0.05263157894736842,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,5328.0,89.0,-6.0,192,186,32.0,378,,,225.0,,10.0,,,17.316017316017316,,0.7096774193548387,0.5931064516129032,,80.0,52.0,22.0,8.0,1.0,,,,,,31.0,,9.0,45.0,,16.0,,4.0,24.0,,,1.0,,2.0,1.0,3.0,1.0,,,7.0,9.0,19.0,41.0,5.0,5.0,,1.0,,2.0,,3.0,1.0,6.0,11.0,,14.0,5.0,24.0,80.0,,,0.5806451612903226,0.6081081081081081,0.631578947368421,,0.03225806451612903,,,0.3333333333333333,0.23076923076923078,0.20512820512820512,0.24242424242424243,0.16666666666666666,0.7096774193548387,0.25806451612903225,0.03225806451612903,,,,,,,,0.5597624999999999,0.6038,0.14705882352941177,0.14705882352941177,0.5333333333333333,2.987096774193548,0.4166666666666667,15.0,4.0,8.0,3.0,18.0,5.0,9.0,13.0,10.0,28.0,8.0,5.0,7.0,22.0,,2.0,3.0,3.0,0.7777777777777778,1.0,0.5806451612903226,0.5555555555555556,0.625,0.5555555555555556,0.625,0.5416666666666666,0.1794871794871795,0.11904761904761904,0.20754716981132076,0.11764705882352941,0.17647058823529413,,0.6818181818181818,0.7142857142857143,0.8,0.375,0.375,0.6666666666666666,0.8888888888888888,0.5,0.28888888888888886,9.0,11.0,1.0,3.0,0.6875,0.8181818181818182,3.0,8.0,17.0,1.0,10.0,6.0,11.0,0.045454545454545456,0.265625,0.3142857142857143,0.2222222222222222,,,,,,,2.0,6.0,,,0.5454545454545454,,,,,,,,,1.0,0.21739130434782608,,,4.0,4.0,1.0,3.0,1.0,0.5,0.125,True,,,,,,,4.0,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,0.25,1.0,1.0,2.0,1.0,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,8010.9,134.0,-85.0,275,280,38.0,555,31.0,36.0,380.0,31.0,8.0,,0.47368421052631576,28.84012539184953,0.40789473684210525,0.631578947368421,0.511604605263158,25.647222222222226,121.0,96.0,12.0,17.0,11.0,5.0,,1.0,13.0,13.0,40.0,16.0,15.0,97.0,4.0,18.0,14.0,6.0,46.0,6.0,13.0,3.0,,6.0,5.0,11.0,1.0,4.0,5.0,27.0,7.0,12.0,14.0,4.0,3.0,1.0,5.0,2.0,4.0,,9.0,5.0,2.0,6.0,,15.0,6.0,46.0,121.0,0.4444444444444444,0.4444444444444444,0.5394736842105263,0.5843373493975904,0.6571428571428571,,0.075,0.11764705882352941,,0.5555555555555556,0.125,0.0975609756097561,0.13953488372093023,0.07692307692307693,0.15789473684210525,0.2236842105263158,0.14473684210526316,0.06578947368421052,0.41935483870967744,0.41935483870967744,,0.03125,0.40625,0.41935483870967744,0.3861666666666667,0.51271875,0.08433734939759036,0.13043478260869565,0.4742268041237113,9.41,0.44,7.0,,1.0,5.0,17.0,,4.0,5.0,8.0,20.0,14.0,1.0,5.0,2.0,2.0,,,,0.5882352941176471,0.5882352941176471,0.425,,0.4444444444444444,0.1875,0.625,0.2777777777777778,0.07462686567164178,0.015873015873015872,0.007246376811594203,0.018867924528301886,0.037037037037037035,0.25,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.29411764705882354,0.3333333333333333,0.4,0.125,,0.05154639175257732,4.0,5.0,2.0,1.0,0.15625,0.8,2.0,,,,2.0,1.0,2.0,0.08333333333333333,,,0.03571428571428571,1.0,0.2,3.0,1.0,8.0,42.0,1.0,1.0,0.875,0.5714285714285714,0.5,0.6,0.6,1.0,1.0,4.0,,0.5,7.0,3.0,,0.8461538461538461,0.5384615384615384,,,,,,,,True,5.0,,1.0,1.0,,,,,,1.0,0.25,,,0.45454545454545453,0.45454545454545453,0.6,,,0.25,,0.02702702702702703,,,,,,,,,,,,,,1.0,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,13558.0,226.0,45.0,469,469,38.0,938,57.0,63.0,497.0,53.0,41.0,,0.49606299212598426,32.28962818003914,0.44881889763779526,0.7086614173228346,0.5202508130081301,29.377777777777776,141.0,144.0,27.0,16.0,21.0,6.0,1.0,2.0,20.0,18.0,64.0,21.0,34.0,159.0,2.0,16.0,20.0,19.0,41.0,6.0,20.0,4.0,1.0,24.0,6.0,30.0,5.0,1.0,18.0,66.0,30.0,73.0,79.0,6.0,4.0,2.0,14.0,10.0,9.0,3.0,23.0,6.0,8.0,11.0,,37.0,11.0,39.0,140.0,0.3333333333333333,0.3559322033898305,0.4921259842519685,0.5598591549295775,0.45555555555555555,0.015873015873015872,0.0625,,,0.6086956521739131,0.23809523809523808,0.2897959183673469,0.25742574257425743,0.16,0.2125984251968504,0.12598425196850394,0.16535433070866143,0.047244094488188976,0.3508771929824561,0.3508771929824561,0.16666666666666666,0.05555555555555555,0.5,0.37735849056603776,0.6287874999999999,0.47913030303030313,0.10948905109489052,0.1527777777777778,0.2578616352201258,8.2921875,0.3006396588486141,18.0,3.0,4.0,4.0,31.0,3.0,4.0,9.0,5.0,44.0,18.0,4.0,41.0,6.0,1.0,3.0,5.0,4.0,0.7096774193548387,0.7586206896551724,0.484375,0.75,0.3125,0.5,0.3055555555555556,0.6428571428571429,0.3445378151260504,0.034482758620689655,0.0297029702970297,0.04819277108433735,0.3541666666666667,0.4074074074074074,0.6666666666666666,0.782608695652174,0.7777777777777778,0.25,0.25,0.25,0.6666666666666666,0.75,0.05660377358490566,2.0,5.0,4.0,,0.1388888888888889,0.4,3.0,4.0,2.0,,28.0,18.0,28.0,0.14814814814814814,0.023255813953488372,0.03125,0.29545454545454547,,,1.0,,4.0,57.0,5.0,14.0,0.9047619047619048,0.2,0.5,0.16666666666666666,0.2,1.0,,1.0,0.16666666666666666,0.16666666666666666,4.0,4.0,0.02702702702702703,0.9,0.2222222222222222,9.0,5.0,1.0,2.0,,0.2,,True,9.0,,,,4.0,1.0,1.0,,1.0,4.0,,,0.015625,0.42857142857142855,0.42857142857142855,0.7777777777777778,,,,,0.06153846153846154,,0.3333333333333333,,,,,,,,,,,,1.0,,2.0
