EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,BadPassSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,HeaveAttempts,LongMidRangeAssists,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3PctAssisted,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,Offensive Fouls,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,OffAtRimReboundPct,SelfORebPct,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,on,Fg3aBlocked,Travels,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,HeaveMakes
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,4832.0,81.0,9.0,164,163,45.0,33,16.0,327,,1.0,,,,8.0,18.0,3.0,1.0,,1.0,,,,,11.0,27.0,1.0,4.0,1.0,26.0,174,,,,,,4.0,9.0,,1.0,8.0,10.0,3.0,1.0,,3.0,6.0,9.0,4.0,2.0,1.0,24.0,2.0,3.0,2.0,,5.0,2.0,7.0,5.0,3.0,2.0,,10.0,1.0,2.0,5.0,,2.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,8.0,45.0,0.4545454545454545,0.4545454545454545,1.0,0.25,,,0.25,0.4074074074074074,,0.4444444444444444,0.4032258064516129,,0.4,0.4193548387096774,,0.4,0.1290322580645161,22.52747252747253,,0.05,0.048780487804878,0.0857142857142857,0.0666666666666666,0.0285714285714285,0.0869565217391304,,0.0357142857142857,0.0454545454545454,1.0,0.032258064516129,,,,0.5806451612903226,0.4444444444444444,0.5,0.375,0.0967741935483871,0.032258064516129,,,,,,,,,,0.1,,,0.1612903225806451,,0.4449916666666666,,0.44737,0.032258064516129,0.037037037037037,,0.3076923076923077,10.792592592592593,27.1,0.274390243902439,,3.0,8.0,,,12.0,,,8.0,1.0,7.0,1.0,3.0,,1.0,,0.8,,,,0.1538461538461538,0.2580645161290322,0.375,0.375,0.6666666666666666,,,,2.0,2.0,2.0,,1.0,1.0,0.074074074074074,0.1111111111111111,,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.2,1.0,,,,,,,,,,,,,1.0,,0.0625,,,,,,False,,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,1661.0,28.0,7.0,58,57,35.0,16,10.0,115,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,3.0,,,,1.0,3.0,3.0,1.0,4.0,2.0,11.0,58,1.0,1.0,,,2.0,1.0,1.0,1.0,2.0,6.0,4.0,3.0,3.0,,,,,,,,,1.0,2.0,1.0,1.0,4.0,1.0,5.0,1.0,,1.0,,1.0,,,1.0,,1.0,,,4.0,1.0,1.0,,1.0,1.0,,6.0,35.0,0.6666666666666666,1.0,1.0,0.25,,0.5,0.25,1.0,1.0,1.0,0.6428571428571429,1.0,0.8333333333333334,0.6111111111111112,1.0,0.75,0.5714285714285714,14.492753623188406,1.0,0.0625,0.0714285714285714,0.2222222222222222,0.12,0.0384615384615384,0.1,0.5,,0.2,,0.1428571428571428,1.0,1.0,,0.2857142857142857,1.0,1.0,1.0,0.1428571428571428,0.4285714285714285,,,,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.7142857142857143,,0.4957071428571428,0.6145,0.5487833333333333,0.125,0.25,0.1818181818181818,0.5454545454545454,3.633333333333333,26.3,0.603448275862069,1.0,,,,1.0,2.0,2.0,,,1.0,,,1.0,1.0,,1.0,,,,,0.25,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,1595.0,27.0,3.0,50,50,16.0,15,6.0,100,2.0,3.0,,,,,2.0,1.0,1.0,,1.0,,,,,2.0,5.0,,2.0,2.0,6.0,62,,1.0,,,,,,,1.0,,4.0,,1.0,,3.0,2.0,5.0,1.0,2.0,1.0,12.0,,2.0,2.0,,4.0,,4.0,,,,,,,1.0,2.0,1.0,3.0,,,4.0,2.0,,,,1.0,,,16.0,1.0,1.0,,,,,,0.4,,,0.2857142857142857,,,0.3333333333333333,,,0.2857142857142857,15.517241379310343,,0.1666666666666666,,0.1176470588235294,0.1379310344827586,,,,0.4,0.1666666666666666,,0.4285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,,0.1428571428571428,0.1428571428571428,,,,,,,,,,1.0,,,0.7142857142857143,,0.5801428571428573,0.4411,0.58755,0.2222222222222222,0.2857142857142857,,,4.44,24.55,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,False,,,,,,,,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,5050.0,84.0,-5.0,169,173,32.0,58,23.0,342,1.0,1.0,,,,1.0,3.0,7.0,2.0,1.0,5.0,,1.0,,1.0,3.0,5.0,3.0,12.0,2.0,17.0,195,1.0,2.0,,2.0,2.0,1.0,2.0,1.0,3.0,5.0,4.0,9.0,5.0,1.0,3.0,1.0,4.0,,2.0,1.0,9.0,2.0,4.0,4.0,2.0,10.0,5.0,15.0,1.0,1.0,,,3.0,2.0,8.0,10.0,,2.0,,,3.0,,,,,,,5.0,32.0,0.6666666666666666,1.0,1.0,0.25,,0.3333333333333333,0.25,0.6,0.5,0.5,0.4411764705882353,0.25,0.5,0.4722222222222222,0.25,0.5,0.7058823529411765,10.606060606060606,0.4,0.1212121212121212,0.05,0.0851063829787234,0.1,0.0470588235294117,0.0454545454545454,0.0909090909090909,0.1176470588235294,0.1212121212121212,,0.0588235294117647,1.0,1.0,1.0,0.1764705882352941,0.3333333333333333,0.5,,0.4117647058823529,0.2941176470588235,0.2,0.2,1.0,,0.25,,,,,0.4,0.2,,0.7647058823529411,0.2,0.5173647058823531,0.4681499999999999,0.50537,0.0555555555555555,,0.1176470588235294,0.2941176470588235,10.0,24.50833333333333,0.1893491124260355,,1.0,1.0,,,2.0,2.0,2.0,3.0,,3.0,,,,1.0,,1.0,0.0444444444444444,0.0294117647058823,0.0909090909090909,,0.0588235294117647,1.0,1.0,1.0,,,,1.0,1.0,,,,,0.2,0.3333333333333333,,2.0,0.2857142857142857,0.2857142857142857,,,,,,0.2,1.0,0.0909090909090909,1.0,1.0,,1.0,0.25,0.5,0.0769230769230769,,,,,,,,1.0,,,,0.1666666666666666,False,,,,,,,,,,,,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,19925.0,332.0,27.0,665,660,129.0,125,85.0,1325,37.0,59.0,30.0,3.0,4.0,23.0,47.0,,,1.0,5.0,,,,,65.0,117.0,1.0,5.0,29.0,162.0,784,24.0,37.0,,,61.0,7.0,9.0,,,22.0,74.0,3.0,5.0,1.0,25.0,14.0,39.0,14.0,6.0,10.0,92.0,37.0,41.0,40.0,10.0,91.0,47.0,138.0,12.0,5.0,14.0,,20.0,1.0,30.0,48.0,3.0,35.0,,,37.0,17.0,16.0,4.0,12.0,16.0,11.0,22.0,129.0,0.5692307692307692,0.8222222222222222,1.0,0.2,,,0.2,0.5555555555555556,0.6486486486486487,0.7777777777777778,0.5450819672131147,0.6486486486486487,0.7777777777777778,0.5827338129496403,0.6777777777777778,0.8461538461538461,0.040983606557377,20.595854922279795,0.4761904761904761,0.2816901408450704,0.2090395480225988,0.271523178807947,0.2764505119453925,0.1540983606557377,0.1818181818181818,0.2580645161290322,0.2658227848101265,0.29,0.6875,0.4836065573770491,0.6271186440677966,0.7254901960784313,0.5135135135135135,0.3852459016393442,0.4893617021276595,0.5111111111111111,0.6086956521739131,,0.040983606557377,0.2,0.2,1.0,0.8108108108108109,,,,0.4444444444444444,0.75,,,,0.5245901639344263,0.2,0.4958971311475409,0.5192357142857141,0.4653222222222222,0.125,0.1297709923664122,0.3765432098765432,0.1358024691358024,5.562393162393162,26.0,0.193984962406015,18.0,5.0,11.0,13.0,8.0,56.0,40.0,10.0,6.0,1.0,2.0,4.0,1.0,3.0,1.0,3.0,0.3,0.078125,0.0679611650485436,0.12,0.2352941176470588,0.0901639344262295,0.4545454545454545,0.4545454545454545,0.8,0.6,0.0555555555555555,,10.0,,7.0,2.0,,3.0,0.0854700854700854,0.0425531914893617,,,,,,9.0,7.0,3.0,0.135593220338983,0.34375,,0.2045454545454545,,,9.0,,,,,,,,,10.0,0.2666666666666666,0.217391304347826,,,,1.0,,False,,,,,,,,,2.0,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,1563.0,26.0,10.0,53,52,29.0,21,10.0,105,1.0,1.0,,,,5.0,7.0,,,1.0,5.0,1.0,2.0,1.0,4.0,6.0,8.0,1.0,5.0,3.0,18.0,55,1.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,4.0,7.0,6.0,3.0,5.0,1.0,5.0,,5.0,,3.0,1.0,10.0,,,,,,1.0,1.0,,,,,,,1.0,3.0,1.0,2.0,,,3.0,2.0,1.0,,1.0,1.0,,7.0,29.0,0.5,0.5,1.0,0.2,0.5,0.25,0.2,0.75,1.0,0.5,0.5769230769230769,0.8333333333333334,0.4166666666666667,0.6428571428571429,0.8333333333333334,0.5,0.3846153846153846,21.538461538461537,,,,,,0.0476190476190476,,,,,,0.0769230769230769,1.0,1.0,1.0,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.4,,0.3846153846153846,0.2,0.2,1.0,,0.6666666666666666,0.5,1.0,,,,0.6666666666666666,0.25,0.4615384615384615,0.2,0.4712807692307692,,0.4799666666666666,0.1428571428571428,0.2222222222222222,0.2777777777777778,0.3888888888888889,6.562499999999999,28.08,0.5471698113207547,,,,,2.0,6.0,,1.0,,,,,,,,,,0.1111111111111111,0.125,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1627746,1610612758,Skal Labissiere,Skal Labissiere,1627746,SAC,717.0,12.0,-1.0,26,24,17.0,4,4.0,50,,,,,,1.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,,5.0,32,,,,,,1.0,3.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,,1.0,1.0,,,,3.0,,,2.0,,2.0,1.0,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,5.0,17.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.625,,0.625,0.625,,0.625,0.25,13.333333333333334,,0.5,,,0.2857142857142857,0.0909090909090909,,,0.5,,,,,,,0.5,0.5,0.5,1.0,,0.25,1.0,1.0,1.0,,,,,,,,0.25,1.0,0.25,1.0,0.4322,,0.4322,,,,1.0,11.1,27.7,0.6538461538461539,,,1.0,,,,,1.0,,,,,,,,,,0.2,0.25,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1601.0,27.0,43.0,59,60,21.0,38,3.0,119,1.0,1.0,,1.0,1.0,,,1.0,,2.0,3.0,,,1.0,1.0,2.0,2.0,3.0,4.0,3.0,16.0,48,,,,,,1.0,1.0,1.0,1.0,8.0,2.0,6.0,3.0,2.0,6.0,4.0,10.0,4.0,5.0,1.0,24.0,,,2.0,,2.0,,2.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,,3.0,1.0,,,,,,8.0,21.0,0.5,0.5,0.6666666666666666,0.75,,1.0,0.75,1.0,,1.0,1.0833333333333333,,1.25,1.1428571428571428,,1.3333333333333333,0.6666666666666666,13.114754098360656,,0.13333333333333333,,,0.06451612903225806,,,0.16666666666666666,0.25,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,0.5,1.0,,0.5,1.0,0.8333333333333334,0.6666666666666666,0.4913999999999999,,0.46995,0.16666666666666666,0.5,,0.5,11.350000000000001,25.05,0.3559322033898305,,1.0,1.0,,3.0,2.0,,,,1.0,,,,1.0,,,,,,,,0.16666666666666666,1.0,1.0,,,,3.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,201.0,3.0,5.0,6,6,,3,1.0,12,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,4,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,16.666666666666668,,,,0.3333333333333333,0.2,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.4828,,,,,,,4.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,341.0,6.0,10.0,12,12,5.0,8,1.0,24,1.0,1.0,,,,,1.0,,,,,,,,,1.0,2.0,,,,2.0,10,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,5.0,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,16.666666666666668,,,,0.2,0.14285714285714285,,,,,0.25,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.5,,0.58385,,,,,,,4.5,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,1264.0,21.0,36.0,45,47,21.0,32,2.0,92,,,,,,1.0,1.0,2.0,2.0,3.0,4.0,,,2.0,3.0,1.0,2.0,3.0,6.0,1.0,12.0,36,1.0,1.0,,,2.0,,,2.0,5.0,7.0,,9.0,4.0,3.0,,1.0,1.0,1.0,,,3.0,,3.0,1.0,,4.0,,4.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,2.0,1.0,,,,,,7.0,21.0,,,1.0,0.5,,0.4,0.5,0.5,1.0,,0.6875,1.0,0.6,0.6666666666666666,1.0,0.5833333333333334,0.75,21.73913043478261,,0.09090909090909091,,0.21428571428571427,0.16,,,0.25,,0.3,,,,,,0.125,1.0,1.0,,0.25,0.5,0.75,0.75,1.0,,,,,,,0.4,0.6,0.6666666666666666,0.75,0.75,0.4920125,,0.51018,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.5833333333333334,11.25,25.583333333333332,0.4666666666666667,,,1.0,,1.0,2.0,,,1.0,,1.0,,,,,,1.0,,,,,0.125,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,1601.0,27.0,43.0,59,60,21.0,38,3.0,119,4.0,4.0,,,,,,,,1.0,3.0,,,,1.0,5.0,5.0,1.0,3.0,1.0,14.0,48,,,,,,1.0,1.0,,1.0,3.0,6.0,3.0,3.0,1.0,3.0,6.0,9.0,5.0,3.0,,24.0,,1.0,1.0,,2.0,,2.0,1.0,,1.0,,1.0,,2.0,3.0,,5.0,,,4.0,2.0,,,,,,3.0,21.0,0.6,0.6,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,0.8125,,0.5,0.7,,0.5,0.375,18.0327868852459,,0.06666666666666667,,0.0625,0.06451612903225806,,,,,0.08333333333333333,,0.5,1.0,1.0,0.75,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,,0.875,0.3333333333333333,0.59128125,,0.44345,0.2,0.2857142857142857,,0.21428571428571427,3.9200000000000004,25.166666666666668,0.3559322033898305,,1.0,1.0,,1.0,4.0,,,,,,,,,1.0,,,,,,,0.125,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,16.0,,,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,495.0,8.0,7.0,19,19,5.0,12,1.0,38,3.0,3.0,1.0,,,1.0,1.0,,,,,,,,,4.0,4.0,,,,8.0,20,1.0,1.0,,,2.0,,,,,,8.0,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,5.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,25.0,1.0,0.25,,,0.14285714285714285,0.2,,,,,,0.75,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,0.75,,0.69135,,,,,0.25,,2.85,,0.2631578947368421,1.0,,,,,,,1.0,1.0,,,1.0,,,,,1.0,0.25,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,1384.0,23.0,38.0,52,53,20.0,34,2.0,105,3.0,3.0,,1.0,1.0,,2.0,,,5.0,8.0,,,1.0,3.0,3.0,5.0,5.0,8.0,5.0,26.0,42,,,,,,1.0,2.0,1.0,3.0,10.0,4.0,15.0,8.0,5.0,1.0,,1.0,,,1.0,2.0,,1.0,1.0,,2.0,,2.0,1.0,1.0,,,,,1.0,2.0,,3.0,,,6.0,3.0,1.0,1.0,,1.0,1.0,10.0,20.0,0.6666666666666666,0.6666666666666666,1.0,0.625,,0.3333333333333333,0.625,0.6,,0.5,0.8076923076923077,,0.5,0.8125,,0.625,0.6153846153846154,29.629629629629626,,0.07692307692307693,,0.07692307692307693,0.07692307692307693,,,0.16666666666666666,,,1.0,0.23076923076923078,1.0,1.0,0.6666666666666666,0.15384615384615385,,,,,0.6153846153846154,0.625,0.625,1.0,,,,,0.2,1.0,,0.6,0.3333333333333333,0.8461538461538461,0.625,0.533676923076923,,0.49813999999999997,0.1875,0.375,,0.38461538461538464,2.9799999999999995,25.887500000000003,0.38461538461538464,,,,,5.0,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,337.0,6.0,7.0,14,13,,6,1.0,27,1.0,2.0,,,,,,1.0,,,,,,,,1.0,2.0,,1.0,,2.0,12,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,20.0,,0.25,,0.5,0.3333333333333333,,,,1.0,0.5,,0.6666666666666666,0.5,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,0.71225,,,,,,,1.2,22.9,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,404.0,7.0,15.0,13,13,5.0,9,1.0,26,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,8,1.0,1.0,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,3.0,1.0,,2.0,,2.0,1.0,3.0,1.0,,,,,,,1.0,,,,,,,,,,,,,5.0,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,7.142857142857142,,0.3333333333333333,0.5,,0.25,0.5,0.5,0.5,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.6455,0.6455,,,,1.0,,,,0.38461538461538464,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,361.0,6.0,11.0,15,16,6.0,9,,31,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,7.0,10,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,6.0,,,1.0,1.0,,,1.0,1.0,,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,20.0,,0.3333333333333333,,,0.1111111111111111,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,0.6115166666666666,,,,,,,3.1,26.3,0.4,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
