EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,BadPassSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,HeaveAttempts,LongMidRangeAssists,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3PctAssisted,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,Offensive Fouls,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,OffAtRimReboundPct,SelfORebPct,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,on,Fg3aBlocked,Travels,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,HeaveMakes
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,3946.0,66.0,14.0,135,133,23.0,29,12.0,268,,1.0,,,,7.0,13.0,1.0,,,1.0,,,,,10.0,21.0,1.0,2.0,1.0,24.0,142,,,,,,3.0,4.0,,,6.0,10.0,3.0,1.0,,3.0,4.0,7.0,4.0,2.0,1.0,18.0,2.0,3.0,2.0,,5.0,2.0,7.0,4.0,3.0,2.0,,10.0,1.0,2.0,4.0,,2.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,6.0,23.0,0.5,0.5,1.0,0.5,,,0.5,0.4761904761904761,,0.75,0.5,,0.75,0.5217391304347826,,0.75,0.0869565217391304,22.14765100671141,,0.064516129032258,0.0625,0.09375,0.0793650793650793,0.037037037037037,0.1176470588235294,,0.05,0.0526315789473684,1.0,0.0434782608695652,,,,0.5652173913043478,0.5384615384615384,0.6363636363636364,0.4285714285714285,0.0434782608695652,0.0434782608695652,,,,,,,,,,,,,0.1304347826086956,,0.4369318181818181,,0.443775,0.0434782608695652,0.0476190476190476,,0.25,10.204761904761904,30.65,0.1703703703703703,,3.0,7.0,,,10.0,,,8.0,1.0,7.0,1.0,3.0,,1.0,,0.8,,,,0.1538461538461538,0.3043478260869565,0.4285714285714285,0.4285714285714285,0.6666666666666666,,,,2.0,,1.0,,1.0,1.0,0.0952380952380952,0.1538461538461538,,1.0,1.0,1.0,,,,,,0.25,1.0,,,,,,,,,,,,,1.0,,0.1111111111111111,,,,,,False,,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,1018.0,17.0,9.0,34,36,15.0,17,6.0,70,,,,,,2.0,2.0,,,,2.0,,,,1.0,2.0,2.0,,2.0,1.0,5.0,36,,,,,,,,,1.0,1.0,4.0,,2.0,,,,,,,,,,2.0,1.0,1.0,4.0,,4.0,1.0,,,,,,,,,1.0,,,2.0,,1.0,,1.0,1.0,,1.0,15.0,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,0.25,0.5,12.195121951219512,1.0,0.1111111111111111,,0.2857142857142857,0.1875,,,0.5,,0.3333333333333333,,,,,,0.5,1.0,1.0,1.0,,0.5,,,,,,,,,,,1.0,,0.5,,0.451175,,0.4983,,,,0.2,4.55,28.450000000000003,0.4411764705882353,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,1595.0,27.0,3.0,50,50,16.0,15,6.0,100,2.0,3.0,,,,,2.0,1.0,1.0,,1.0,,,,,2.0,5.0,,2.0,2.0,6.0,62,,1.0,,,,,,,1.0,,4.0,,1.0,,3.0,2.0,5.0,1.0,2.0,1.0,12.0,,2.0,2.0,,4.0,,4.0,,,,,,,1.0,2.0,1.0,3.0,,,4.0,2.0,,,,1.0,,,16.0,1.0,1.0,,,,,,0.4,,,0.2857142857142857,,,0.3333333333333333,,,0.2857142857142857,15.517241379310343,,0.1666666666666666,,0.1176470588235294,0.1379310344827586,,,,0.4,0.1666666666666666,,0.4285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,,0.1428571428571428,0.1428571428571428,,,,,,,,,,1.0,,,0.7142857142857143,,0.5801428571428573,0.4411,0.58755,0.2222222222222222,0.2857142857142857,,,4.44,24.55,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,False,,,,,,,,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,5050.0,84.0,-5.0,169,173,32.0,58,23.0,342,1.0,1.0,,,,1.0,3.0,7.0,2.0,1.0,5.0,,1.0,,1.0,3.0,5.0,3.0,12.0,2.0,17.0,195,1.0,2.0,,2.0,2.0,1.0,2.0,1.0,3.0,5.0,4.0,9.0,5.0,1.0,3.0,1.0,4.0,,2.0,1.0,9.0,2.0,4.0,4.0,2.0,10.0,5.0,15.0,1.0,1.0,,,3.0,2.0,8.0,10.0,,2.0,,,3.0,,,,,,,5.0,32.0,0.6666666666666666,1.0,1.0,0.25,,0.3333333333333333,0.25,0.6,0.5,0.5,0.4411764705882353,0.25,0.5,0.4722222222222222,0.25,0.5,0.7058823529411765,10.606060606060606,0.4,0.1212121212121212,0.05,0.0851063829787234,0.1,0.0470588235294117,0.0454545454545454,0.0909090909090909,0.1176470588235294,0.1212121212121212,,0.0588235294117647,1.0,1.0,1.0,0.1764705882352941,0.3333333333333333,0.5,,0.4117647058823529,0.2941176470588235,0.2,0.2,1.0,,0.25,,,,,0.4,0.2,,0.7647058823529411,0.2,0.5173647058823531,0.4681499999999999,0.50537,0.0555555555555555,,0.1176470588235294,0.2941176470588235,10.0,24.50833333333333,0.1893491124260355,,1.0,1.0,,,2.0,2.0,2.0,3.0,,3.0,,,,1.0,,1.0,0.0444444444444444,0.0294117647058823,0.0909090909090909,,0.0588235294117647,1.0,1.0,1.0,,,,1.0,1.0,,,,,0.2,0.3333333333333333,,2.0,0.2857142857142857,0.2857142857142857,,,,,,0.2,1.0,0.0909090909090909,1.0,1.0,,1.0,0.25,0.5,0.0769230769230769,,,,,,,,1.0,,,,0.1666666666666666,False,,,,,,,,,,,,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,13565.0,226.0,59.0,457,452,83.0,97,63.0,909,29.0,43.0,22.0,1.0,1.0,18.0,36.0,,,1.0,2.0,,,,,50.0,85.0,1.0,2.0,21.0,124.0,515,20.0,27.0,,,50.0,4.0,5.0,,,16.0,54.0,3.0,2.0,1.0,17.0,9.0,26.0,9.0,4.0,7.0,61.0,26.0,27.0,22.0,7.0,56.0,33.0,89.0,11.0,5.0,8.0,,12.0,1.0,22.0,33.0,3.0,25.0,,,27.0,12.0,10.0,4.0,6.0,10.0,8.0,16.0,83.0,0.54,0.7941176470588235,1.0,0.5,,,0.5,0.5882352941176471,0.7407407407407407,0.8,0.5919540229885057,0.7407407407407407,0.8,0.6262626262626263,0.7575757575757576,0.8888888888888888,0.0229885057471264,20.7089552238806,0.5,0.22,0.2131147540983606,0.2477064220183486,0.2344497607655502,0.1571428571428571,0.1785714285714285,0.2307692307692307,0.1764705882352941,0.2465753424657534,0.8,0.4942528735632184,0.6744186046511628,0.7631578947368421,0.4827586206896552,0.4137931034482758,0.5,0.5142857142857142,0.6111111111111112,,0.0229885057471264,0.5,0.5,1.0,0.8148148148148148,,,,0.2,1.0,,,,0.5172413793103449,0.5,0.5010431034482759,0.5224263157894736,0.44592,0.125,0.1276595744680851,0.4032258064516129,0.1290322580645161,5.192941176470588,25.9,0.1816192560175054,15.0,3.0,6.0,10.0,8.0,46.0,32.0,7.0,4.0,1.0,1.0,3.0,,3.0,,3.0,0.3333333333333333,0.0795454545454545,0.0714285714285714,0.1111111111111111,0.25,0.0689655172413793,0.5,0.5,0.6666666666666666,0.6818181818181818,0.0666666666666666,,6.0,,6.0,2.0,,3.0,0.0705882352941176,0.0277777777777777,,,,,,6.0,6.0,3.0,0.1162790697674418,0.3043478260869565,,0.21875,,,5.0,,,,,,,,,7.0,0.2647058823529412,0.2333333333333333,,,,,,False,,,,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,1210.0,20.0,10.0,39,40,15.0,22,8.0,79,1.0,1.0,,,,5.0,7.0,,,1.0,4.0,1.0,2.0,1.0,3.0,6.0,8.0,1.0,4.0,1.0,16.0,43,1.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,3.0,5.0,6.0,3.0,4.0,1.0,5.0,,5.0,,3.0,1.0,10.0,,,,,,1.0,1.0,,,,,,,1.0,3.0,1.0,1.0,,,1.0,1.0,,,,,,5.0,15.0,0.5,0.5,1.0,0.25,0.5,0.3333333333333333,0.25,0.75,1.0,0.5,0.625,0.8333333333333334,0.5,0.6666666666666666,0.8333333333333334,0.5,0.3333333333333333,24.489795918367346,,,,,,0.0714285714285714,,,,,,0.0833333333333333,1.0,1.0,1.0,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.4,,0.3333333333333333,0.25,0.25,1.0,,0.6666666666666666,0.5,1.0,,,,0.6,0.3333333333333333,0.4166666666666667,0.25,0.4695916666666667,,0.4776499999999999,0.0833333333333333,0.125,0.3125,0.3125,6.562499999999999,28.55,0.3846153846153846,,,,,,6.0,,1.0,,,,,,,,,,0.1428571428571428,0.1428571428571428,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1627746,1610612758,Skal Labissiere,Skal Labissiere,1627746,SAC,364.0,6.0,-1.0,12,12,3.0,5,2.0,24,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,20,,,,,,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,,1.0,1.0,,,,3.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,5.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,14.285714285714285,,,,,,0.25,,,,,,,,,,0.5,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.5,1.0,0.44645,,0.44645,,,,1.0,10.3,27.7,0.25,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,860.0,14.0,21.0,32,34,16.0,23,1.0,66,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0,28,,,,,,1.0,1.0,1.0,1.0,8.0,2.0,3.0,1.0,1.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,,,,,,,,1.0,1.0,,,,,,1.0,,2.0,,,3.0,1.0,,,,,,8.0,16.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.3333333333333333,,1.3333333333333333,0.5,9.375,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,,0.5,1.0,1.0,1.0,0.46995,,0.46995,0.5,1.0,,1.0,3.6,25.2,0.5,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,201.0,3.0,5.0,6,6,,3,1.0,12,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,4,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,16.666666666666668,,,,0.3333333333333333,0.2,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.4828,,,,,,,4.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,341.0,6.0,10.0,12,12,5.0,8,1.0,24,1.0,1.0,,,,,1.0,,,,,,,,,1.0,2.0,,,,2.0,10,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,5.0,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,16.666666666666668,,,,0.2,0.14285714285714285,,,,,0.25,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.5,,0.58385,,,,,,,4.5,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,860.0,14.0,21.0,32,34,16.0,23,1.0,66,,,,,,1.0,1.0,2.0,2.0,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,4.0,,5.0,28,1.0,1.0,,,2.0,,,1.0,4.0,3.0,,3.0,2.0,1.0,,,,,,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,3.0,16.0,,,1.0,0.25,,0.25,0.25,0.5,1.0,,0.4166666666666667,1.0,0.375,0.4166666666666667,1.0,0.375,0.6666666666666666,18.75,,0.2,,0.25,0.23529411764705882,,,0.5,,0.3333333333333333,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.5,0.5,0.5,0.6666666666666666,0.5,0.4870916666666667,,0.5170125,,,0.4,0.6,11.25,25.2,0.5,,,1.0,,,2.0,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,860.0,14.0,21.0,32,34,16.0,23,1.0,66,2.0,2.0,,,,,,,,1.0,2.0,,,,1.0,3.0,3.0,1.0,2.0,,9.0,28,,,,,,1.0,1.0,,1.0,2.0,4.0,3.0,2.0,1.0,,4.0,4.0,4.0,,,12.0,,,,,,,,,,,,,,2.0,2.0,,3.0,,,2.0,1.0,,,,,,2.0,16.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,1.0,,1.0,0.9,,0.5,0.75,,0.5,0.4,18.75,,,,,,,,,,,,0.4,1.0,1.0,1.0,,,,,,0.4,0.5,0.5,1.0,,,,,,,,0.5,,0.8,0.5,0.59437,,0.44345,0.16666666666666666,0.25,,0.2222222222222222,5.166666666666667,25.35,0.5,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,16.0,,,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,158.0,3.0,,5,6,5.0,6,,11,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,643.0,11.0,16.0,25,27,15.0,19,,52,1.0,1.0,,,,,,,,3.0,6.0,,,1.0,3.0,1.0,1.0,3.0,6.0,5.0,16.0,22,,,,,,,,1.0,3.0,8.0,2.0,9.0,6.0,3.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,2.0,,3.0,,,6.0,3.0,,,,,,8.0,15.0,1.0,1.0,1.0,0.5,,0.3333333333333333,0.5,1.0,,,0.7857142857142857,,0.5,0.8,,0.6666666666666666,0.8571428571428571,40.0,,,,0.1111111111111111,0.08333333333333333,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,0.8571428571428571,0.5,0.5,1.0,,,,,,,,1.0,0.3333333333333333,1.0,0.5,0.5380714285714286,,0.4722,0.3,0.75,,0.5,1.7,25.566666666666666,0.6,,,,,5.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,361.0,6.0,11.0,15,16,6.0,9,,31,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,7.0,10,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,6.0,,,1.0,1.0,,,1.0,1.0,,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,20.0,,0.3333333333333333,,,0.1111111111111111,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,0.6115166666666666,,,,,,,3.1,26.3,0.4,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,105039.9,1751.0,60.0,3596,3555,589.0,469,406.0,7151,11.0,13.0,,2.0,3.0,24.0,53.0,41.0,6.0,93.0,247.0,8.0,28.0,23.0,56.0,75.0,150.0,107.0,288.0,76.0,547.0,4126,7.0,11.0,9.0,33.0,45.0,21.0,39.0,27.0,62.0,159.0,40.0,159.0,246.0,93.0,280.0,202.0,482.0,145.0,188.0,67.0,1166.0,12.0,93.0,106.0,2.0,201.0,27.0,228.0,80.0,39.0,26.0,1.0,90.0,5.0,53.0,111.0,12.0,74.0,,2.0,81.0,7.0,12.0,5.0,7.0,12.0,7.0,155.0,578.0,0.26666666666666666,0.2702702702702703,0.4953271028037383,0.3715277777777778,0.2727272727272727,0.43548387096774194,0.37282229965156793,0.5,0.6363636363636364,0.5384615384615384,0.5376712328767124,0.4659090909090909,0.6089108910891089,0.5674518201284796,0.4891304347826087,0.6709401709401709,0.6575342465753424,13.634122287968442,0.029850746268656716,0.12282734646581692,0.01606425702811245,0.10299003322259136,0.11268403171007928,0.01567034242600116,0.013333333333333334,0.12032085561497326,0.10876132930513595,0.10751104565537556,0.5833333333333334,0.02968036529680365,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.12100456621004566,0.4528301886792453,0.4897959183673469,0.375,0.09360730593607305,0.5639269406392694,0.3765182186234818,0.3765182186234818,0.45161290322580644,,0.6363636363636364,0.2857142857142857,0.875,0.0297029702970297,0.6666666666666666,0.0594059405940594,0.5544554455445545,0.4107142857142857,0.6872146118721462,0.3780487804878049,0.5145637299771167,0.489425,0.4790919999999999,0.028953229398663696,0.044585987261146494,0.08226691042047532,0.2906764168190128,13.192000000000004,25.727777777777774,0.16379310344827586,,40.0,84.0,4.0,36.0,110.0,2.0,15.0,64.0,17.0,54.0,10.0,8.0,18.0,10.0,12.0,0.7111111111111111,0.015368852459016393,0.013623978201634877,0.02066115702479339,0.08928571428571429,0.1917808219178082,0.47619047619047616,0.4819277108433735,0.15,,,162.0,5.0,57.0,41.0,4.0,,,0.03333333333333333,0.07547169811320754,0.011904761904761904,14.0,0.34146341463414637,0.358974358974359,1.0,25.0,3.0,1.0,,0.15822784810126583,0.7857142857142857,0.018404907975460124,5.0,4.0,3.0,6.0,0.11363636363636363,0.6666666666666666,0.02054794520547945,1.0,21.0,0.2,,2.0,0.017605633802816902,0.008298755186721992,,,,,,False,2.0,1.0,,0.006944444444444444,,,,,1.0,,0.04878048780487805,2.0,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,28540.0,476.0,-90.0,998,996,185.0,206,99.0,1994,31.0,50.0,2.0,7.0,11.0,29.0,59.0,12.0,2.0,14.0,66.0,,5.0,2.0,9.0,80.0,152.0,19.0,78.0,50.0,267.0,1224,4.0,7.0,1.0,6.0,13.0,19.0,33.0,3.0,11.0,72.0,62.0,45.0,66.0,14.0,50.0,44.0,94.0,35.0,40.0,7.0,232.0,4.0,29.0,22.0,,51.0,7.0,58.0,24.0,15.0,13.0,,34.0,2.0,16.0,36.0,1.0,51.0,,2.0,62.0,29.0,2.0,1.0,1.0,5.0,5.0,72.0,185.0,0.3875,0.3974358974358974,0.7894736842105263,0.24358974358974358,0.16666666666666666,0.2727272727272727,0.24358974358974358,0.5263157894736842,0.5714285714285714,0.5757575757575758,0.4717391304347826,0.4230769230769231,0.5340909090909091,0.519455252918288,0.4642857142857143,0.6206896551724138,0.3391304347826087,26.0752688172043,,0.10891089108910891,0.017699115044247787,0.11068702290076336,0.10991379310344827,0.014736842105263158,0.010752688172043012,0.13253012048192772,0.09523809523809523,0.1111111111111111,1.0,0.21739130434782608,0.62,0.6888888888888889,0.5483870967741935,0.2565217391304348,0.4915254237288136,0.5370370370370371,0.27586206896551724,0.05217391304347826,0.28695652173913044,0.21212121212121213,0.2153846153846154,0.7857142857142857,0.15384615384615385,0.38461538461538464,,,0.25,0.6363636363636364,0.045454545454545456,0.20454545454545456,0.2222222222222222,0.5565217391304348,0.21212121212121213,0.5196334782608698,0.50351,0.4945568181818182,0.11857707509881422,0.16666666666666666,0.04868913857677903,0.2696629213483146,9.119736842105263,25.515384615384615,0.18537074148296592,2.0,20.0,43.0,2.0,25.0,98.0,4.0,3.0,21.0,5.0,13.0,8.0,3.0,4.0,2.0,4.0,0.6176470588235294,0.012048192771084338,0.016129032258064516,,0.109375,0.18695652173913044,0.46511627906976744,0.46511627906976744,0.3,1.0,,12.0,10.0,9.0,9.0,3.0,1.0,7.0,0.06578947368421052,0.0847457627118644,,5.0,0.4166666666666667,0.4166666666666667,,3.0,2.0,,0.1,0.08571428571428572,0.8,,1.0,1.0,,1.0,0.07692307692307693,0.5,0.012658227848101266,1.0,,1.0,1.0,,0.0379746835443038,,,3.0,2.0,,,False,1.0,3.0,1.0,0.01282051282051282,0.015151515151515152,,,,,,,,
