EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,HeaveMakes,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,3SecondViolations,on,DefensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,Transition Take Fouls Drawn
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,49789.0,830,-68,1774,1776,189,171.0,241.0,3550,128.0,206.0,44.0,80.0,12.0,22.0,32.0,79.0,,,,,,,,1.0,,,,,160.0,285.0,,1.0,39.0,359,2032,46.0,91.0,,,104.0,18.0,35.0,,,8.0,44.0,240.0,80.0,,72.0,,1.0,,26.0,26.0,15.0,41.0,8.0,7.0,15.0,8.0,97.0,34.0,85.0,82.0,114.0,10.0,206.0,121.0,327.0,16.0,24.0,15.0,9.0,12.0,3.0,6.0,18.0,30.0,5.0,3.0,38.0,72.0,6.0,63.0,8.0,6.0,70.0,36.0,3.0,29.0,21.0,7.0,29.0,20.0,44.0,187,4.0,3.0,0.75,0.967741935483871,,,,,,0.5614035087719298,0.5054945054945055,0.5142857142857142,0.5594405594405595,0.5054945054945055,0.5142857142857142,0.5662460567823344,0.5252525252525253,0.5116279069767442,0.0034965034965034,0.0912280701754386,0.0922330097087378,0.0886075949367088,16.869227029654837,0.4,0.3846153846153846,0.2787286063569682,0.1756198347107438,0.1943127962085308,0.0880829015544041,0.2358604091456077,0.1367816091954023,0.2153846153846154,0.1576923076923077,0.0881355932203389,0.0879120879120879,0.2312138728323699,0.3176470588235294,0.303030303030303,0.2032258064516129,0.1696428571428571,0.1616161616161616,0.6896551724137931,0.7202797202797203,0.6213592233009708,0.6844919786096256,0.6875,0.2762237762237762,0.4050632911392405,0.4444444444444444,1.0,,,,,,,,,0.0034965034965034,,,,0.8791208791208791,0.55,,,,,0.6285714285714286,0.5454545454545454,,,,0.7237762237762237,,0.6125636363636364,0.585753424657534,0.5948685714285713,0.1146496815286624,0.1150159744408945,0.2896935933147632,0.1225626740947075,2.807368421052632,26.3,0.1065388951521984,,,12.0,,,,3.0,1.0,6.0,4.0,15.0,1.0,8.0,,,,,,,,0.0689655172413793,0.1363636363636363,,,,,2.0,1.0,1.0,,,0.0384615384615384,1.0,2.0,1.0,,False,,,,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,14189.0,236,8,521,520,114,84.0,65.0,1041,9.0,19.0,,2.0,3.0,5.0,5.0,16.0,4.0,5.0,6.0,20.0,4.0,5.0,13.0,56.0,1.0,3.0,3.0,12.0,18.0,40.0,19.0,76.0,14.0,107,543,2.0,5.0,2.0,7.0,13.0,4.0,7.0,4.0,17.0,8.0,28.0,28.0,8.0,51.0,,,56.0,13.0,4.0,8.0,8.0,16.0,4.0,4.0,6.0,2.0,40.0,,5.0,16.0,4.0,1.0,21.0,5.0,26.0,3.0,3.0,1.0,2.0,9.0,3.0,8.0,5.0,14.0,1.0,2.0,13.0,25.0,1.0,16.0,,1.0,15.0,6.0,1.0,6.0,4.0,2.0,6.0,2.0,28.0,114,2.0,1.0,0.7777777777777778,0.7777777777777778,0.8947368421052632,0.25,0.2857142857142857,0.2352941176470588,0.25,0.45,0.4,0.5714285714285714,0.4008620689655172,0.4166666666666667,0.4166666666666667,0.4385245901639344,0.5,0.5,0.6551724137931034,0.1,0.1052631578947368,0.125,22.666666666666668,0.6428571428571429,0.0769230769230769,0.03125,0.0357142857142857,0.1259842519685039,,0.0784313725490196,0.0181159420289855,0.0454545454545454,0.0307692307692307,,,0.0434782608695652,0.0344827586206896,,0.1182795698924731,0.1470588235294117,0.0410958904109589,0.3333333333333333,0.1637931034482758,0.4736842105263157,0.5294117647058824,0.8888888888888888,0.1379310344827586,0.3125,0.3571428571428571,0.6,0.043103448275862,0.8,0.8,0.75,0.1724137931034483,0.3,0.3,1.0,0.4827586206896552,0.2321428571428571,0.2321428571428571,0.8461538461538461,0.1666666666666666,,0.3333333333333333,0.25,0.3333333333333333,1.0,0.2083333333333333,0.6,0.2083333333333333,0.5,0.25,0.8189655172413793,0.2321428571428571,0.5515491379310343,0.5356937500000001,0.5599208333333333,0.0578512396694214,0.1363636363636363,0.1214953271028037,0.2616822429906542,6.905000000000001,25.41315789473684,0.218809980806142,1.0,1.0,3.0,6.0,,,,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,0.25,1.0,0.2,0.0129870129870129,,,1.0,,,,,,,,False,,,,
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,1963.0,33,12,71,69,18,22.0,7.0,140,2.0,2.0,,,,,,,,,3.0,4.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,8.0,2.0,24,58,,,3.0,3.0,9.0,,,2.0,2.0,,6.0,4.0,,18.0,,,4.0,3.0,,,,,,,,,,3.0,,1.0,1.0,,2.0,3.0,5.0,,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,5.0,,1.0,,,2.0,1.0,,,,,,,6.0,18,,,1.0,1.0,1.0,0.75,1.0,1.0,0.75,1.0,,,1.1,1.5,1.5,1.0909090909090908,1.5,1.5,0.8,,,,15.189873417721518,,,0.0526315789473684,,0.0625,0.15,0.0571428571428571,0.081081081081081,,,0.1666666666666666,,,,0.3333333333333333,0.0769230769230769,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.4,0.75,0.75,1.0,0.4,0.75,0.75,1.0,,,0.6666666666666666,0.3333333333333333,1.0,1.0,,,0.5,0.5,1.0,1.0,0.75,0.58411,0.59025,0.5802,0.0909090909090909,0.3333333333333333,0.375,0.25,2.15,24.2375,0.2535211267605634,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,False,,,,
1641723,1610612737,Kobe Bufkin,Kobe Bufkin,1641723,ATL,2674.0,45,-10,97,98,12,7.0,10.0,195,4.0,5.0,1.0,1.0,1.0,1.0,4.0,5.0,,1.0,,1.0,,,1.0,5.0,,,,1.0,8.0,11.0,1.0,6.0,5.0,24,95,1.0,1.0,,,2.0,2.0,2.0,,1.0,,4.0,8.0,8.0,3.0,,,5.0,1.0,1.0,5.0,1.0,6.0,,1.0,2.0,2.0,13.0,1.0,1.0,3.0,4.0,1.0,8.0,2.0,10.0,,2.0,,2.0,2.0,,2.0,1.0,3.0,,2.0,1.0,2.0,,6.0,,,7.0,4.0,,1.0,1.0,,1.0,1.0,4.0,12,,,0.5,0.5,1.0,0.1666666666666666,,,0.1666666666666666,0.7272727272727273,1.0,1.0,0.5588235294117647,1.0,0.6666666666666666,0.6,1.0,0.6666666666666666,0.3529411764705882,0.0909090909090909,0.2,,21.29629629629629,0.6666666666666666,0.25,0.1379310344827586,0.037037037037037,0.1428571428571428,0.037037037037037,0.14,0.037037037037037,0.0833333333333333,,0.0476190476190476,,0.125,0.1333333333333333,0.1666666666666666,0.125,0.2,,1.0,0.2941176470588235,0.8,1.0,0.75,0.2941176470588235,0.8,0.8,0.25,0.0588235294117647,,,,0.0588235294117647,,,,0.2941176470588235,0.2,0.2,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.6470588235294118,0.2,0.5434764705882353,0.8487,0.4785166666666667,0.2,0.2857142857142857,0.0833333333333333,0.1666666666666666,6.681818181818182,25.23333333333333,0.1237113402061855,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,8439.0,141,49,284,287,84,64.0,39.0,571,10.0,15.0,2.0,3.0,4.0,5.0,10.0,17.0,7.0,13.0,,3.0,1.0,,8.0,30.0,1.0,4.0,1.0,9.0,27.0,45.0,8.0,33.0,27.0,105,324,3.0,5.0,1.0,5.0,14.0,7.0,10.0,1.0,9.0,4.0,21.0,6.0,48.0,9.0,2.0,1.0,29.0,8.0,2.0,11.0,13.0,24.0,10.0,3.0,10.0,,61.0,3.0,3.0,8.0,8.0,1.0,17.0,6.0,23.0,2.0,5.0,3.0,2.0,8.0,1.0,7.0,2.0,10.0,1.0,3.0,5.0,9.0,,20.0,,,34.0,16.0,1.0,,,,,,19.0,83,,,0.1111111111111111,0.11538461538461539,0.375,0.24242424242424243,0.2,0.1111111111111111,0.25,0.6,0.6,0.7,0.5,0.45,0.4473684210526316,0.5706521739130435,0.5384615384615384,0.5,0.4230769230769231,0.044444444444444446,0.13333333333333333,,30.63063063063063,0.8,0.08333333333333333,0.09523809523809523,0.047619047619047616,0.12903225806451613,0.04477611940298507,0.1095890410958904,0.046153846153846156,,0.08823529411764706,0.04081632653061224,0.05555555555555555,0.07407407407407407,0.0851063829787234,0.2,0.13333333333333333,0.11764705882352941,0.05263157894736842,,0.19230769230769232,0.6666666666666666,0.7692307692307693,0.1,0.21794871794871795,0.5882352941176471,0.5882352941176471,0.1,0.16666666666666666,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.038461538461538464,,,,0.38461538461538464,0.26666666666666666,0.26666666666666666,0.375,0.3,0.6666666666666666,0.1,0.4,0.25,1.0,0.2631578947368421,0.8,,0.47368421052631576,0.1111111111111111,0.6153846153846154,0.27586206896551724,0.5257361842105264,0.5019833333333333,0.5107941176470588,0.18681318681318682,0.2807017543859649,0.13333333333333333,0.2,8.928888888888888,26.88181818181818,0.29577464788732394,,,5.0,15.0,,,1.0,1.0,1.0,,,,4.0,1.0,1.0,,,,,,,0.5,,,,0.029411764705882353,,,,,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,7957.0,133,47,273,273,41,37.0,33.0,546,21.0,24.0,3.0,3.0,3.0,3.0,9.0,14.0,,,,,,,,1.0,,,,,30.0,38.0,,1.0,8.0,68,300,3.0,6.0,,,11.0,4.0,4.0,,,1.0,9.0,54.0,6.0,,4.0,,1.0,,4.0,4.0,6.0,10.0,5.0,1.0,2.0,1.0,26.0,5.0,10.0,16.0,19.0,6.0,41.0,15.0,56.0,,5.0,2.0,3.0,3.0,,2.0,4.0,7.0,2.0,2.0,7.0,10.0,3.0,10.0,,1.0,12.0,6.0,1.0,4.0,3.0,1.0,4.0,3.0,9.0,41,,1.0,0.9,0.9642857142857143,,,,,,0.7894736842105263,0.5,1.0,0.7692307692307693,0.5,1.0,0.7727272727272727,0.6111111111111112,0.9,0.02564102564102564,0.10526315789473684,0.041666666666666664,0.21428571428571427,16.037735849056602,0.42857142857142855,0.6,0.24675324675324675,0.14084507042253522,0.2711864406779661,0.07936507936507936,0.25735294117647056,0.11194029850746269,0.05,0.15384615384615385,0.1,0.043478260869565216,0.25,0.2702702702702703,0.16666666666666666,0.25,0.3333333333333333,,0.75,0.6153846153846154,0.875,0.9130434782608695,0.8571428571428571,0.358974358974359,0.6428571428571429,0.8181818181818182,1.0,,,,,,,,,0.02564102564102564,,,,0.5,1.0,,,,,0.75,1.0,,,,0.6410256410256411,,0.6281858974358975,0.52224,0.681275,0.13953488372093023,0.14285714285714285,0.16176470588235295,0.1323529411764706,3.547368421052631,25.6,0.15018315018315018,,,5.0,,,,1.0,,1.0,1.0,,,2.0,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,True,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,6315.0,105,68,221,218,65,46.0,26.0,439,3.0,5.0,1.0,1.0,,1.0,,,,,1.0,7.0,2.0,2.0,9.0,18.0,,1.0,2.0,5.0,3.0,5.0,10.0,25.0,2.0,38,227,1.0,1.0,,3.0,2.0,,1.0,3.0,7.0,2.0,11.0,4.0,2.0,30.0,2.0,1.0,17.0,9.0,1.0,9.0,3.0,12.0,2.0,1.0,8.0,1.0,27.0,3.0,3.0,6.0,7.0,,13.0,6.0,19.0,,4.0,4.0,,3.0,,3.0,,3.0,1.0,1.0,7.0,11.0,,4.0,,1.0,2.0,,1.0,,,,,,11.0,64,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,,0.42857142857142855,0.4166666666666667,0.6,1.0,,0.6,0.25,0.5625,0.6129032258064516,0.25,0.6111111111111112,0.8333333333333334,0.2,0.2,,13.333333333333334,1.0,,0.1044776119402985,0.06818181818181818,0.13043478260869565,0.05660377358490566,0.11504424778761062,0.061855670103092786,,0.05555555555555555,0.08333333333333333,,0.16,0.06060606060606061,0.1111111111111111,0.11764705882352941,0.16666666666666666,,,0.16666666666666666,0.6,0.75,0.6666666666666666,,,,,,,,,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.6,0.5,0.5,1.0,0.25,1.0,0.5,0.25,,,0.125,,0.25,0.625,0.4,1.0,0.5294117647058824,0.5603603448275861,0.5661999999999999,0.5128285714285715,,,0.05263157894736842,0.2894736842105263,1.8,25.984,0.29411764705882354,,1.0,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,0.5,,,,,,,,,,,,True,,,1.0,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,15355.0,256,100,530,532,147,110.0,69.0,1062,7.0,13.0,1.0,2.0,4.0,5.0,12.0,26.0,3.0,7.0,6.0,16.0,,6.0,19.0,32.0,1.0,3.0,3.0,9.0,22.0,46.0,25.0,48.0,31.0,150,576,2.0,6.0,1.0,3.0,11.0,8.0,11.0,5.0,15.0,8.0,39.0,22.0,22.0,54.0,2.0,1.0,31.0,19.0,7.0,5.0,4.0,9.0,2.0,2.0,5.0,,22.0,4.0,1.0,17.0,16.0,4.0,37.0,6.0,43.0,,3.0,2.0,1.0,3.0,,1.0,4.0,7.0,,1.0,10.0,23.0,2.0,24.0,,1.0,36.0,15.0,3.0,3.0,2.0,1.0,4.0,4.0,39.0,146,1.0,3.0,0.5,0.5238095238095238,0.72,0.5208333333333334,0.3333333333333333,0.3333333333333333,0.5319148936170213,0.4782608695652174,0.3333333333333333,0.7272727272727273,0.6329787234042553,0.3888888888888889,0.5961538461538461,0.6696428571428571,0.4583333333333333,0.6290322580645161,0.5106382978723404,0.15217391304347827,0.23076923076923078,0.15384615384615385,19.318181818181817,0.42857142857142855,0.23529411764705882,0.10526315789473684,0.008695652173913044,0.14285714285714285,0.032520325203252036,0.12177121771217712,0.02100840336134454,0.03225806451612903,,0.02247191011235955,0.058823529411764705,0.08620689655172414,0.10256410256410256,0.1875,0.12195121951219512,0.1891891891891892,,1.0,0.13829787234042554,0.5384615384615384,0.7,0.5714285714285714,0.2765957446808511,0.46153846153846156,0.5454545454545454,0.5,0.07446808510638298,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1702127659574468,0.375,0.375,1.0,0.3404255319148936,0.59375,0.59375,0.631578947368421,0.2222222222222222,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.8,0.23076923076923078,0.34615384615384615,0.3333333333333333,0.648936170212766,0.6129032258064516,0.534668817204301,0.48193571428571425,0.56108,0.13761467889908258,0.2459016393442623,0.07333333333333333,0.26,8.356521739130432,25.118750000000002,0.27735849056603773,,2.0,4.0,21.0,,,,,2.0,,3.0,1.0,,,,1.0,1.0,,,,,,,,0.3333333333333333,,1.0,1.0,,,,0.07142857142857142,,,,,True,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,7882.0,131,51,273,275,61,45.0,32.0,548,6.0,14.0,1.0,1.0,2.0,3.0,5.0,15.0,4.0,10.0,,5.0,3.0,2.0,12.0,27.0,,3.0,4.0,8.0,15.0,39.0,12.0,32.0,8.0,74,294,1.0,3.0,,6.0,2.0,4.0,6.0,4.0,10.0,3.0,23.0,6.0,24.0,18.0,,,27.0,12.0,3.0,18.0,14.0,32.0,12.0,2.0,8.0,10.0,78.0,3.0,1.0,6.0,2.0,,8.0,4.0,12.0,,3.0,3.0,,6.0,2.0,3.0,4.0,10.0,,4.0,4.0,9.0,,15.0,1.0,1.0,10.0,3.0,2.0,,,,,,23.0,60,1.0,2.0,0.2,0.2,0.5,0.375,,0.4,0.375,0.38461538461538464,0.3333333333333333,0.6666666666666666,0.4647887323943662,0.1111111111111111,0.625,0.4868421052631579,0.1111111111111111,0.6388888888888888,0.4507042253521127,0.07692307692307693,0.14285714285714285,0.06666666666666667,27.301587301587304,0.6,,0.02702702702702703,0.014925373134328358,0.09836065573770492,0.05,0.05925925925925926,0.031496062992125984,,0.02857142857142857,0.075,,,0.058823529411764705,,0.06521739130434782,0.2,,,0.19718309859154928,0.42857142857142855,0.5,0.3333333333333333,0.2112676056338028,0.3333333333333333,0.35714285714285715,,0.14084507042253522,0.4,0.4,0.25,0.07042253521126761,,,,0.38028169014084506,0.4444444444444444,0.4444444444444444,0.5,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,,,0.1875,0.6666666666666666,0.125,0.5,0.5,0.647887323943662,0.4444444444444444,0.5318338028169014,0.57458,0.543896875,0.04054054054054054,0.07142857142857142,0.02702702702702703,0.3108108108108108,8.489743589743588,26.068749999999998,0.22344322344322345,,,,18.0,,,,1.0,3.0,1.0,,5.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,7395.0,123,58,259,256,89,58.0,31.0,515,2.0,4.0,,,,1.0,16.0,32.0,2.0,4.0,,,,,10.0,18.0,,1.0,2.0,4.0,20.0,40.0,10.0,18.0,13.0,83,274,2.0,2.0,,1.0,6.0,9.0,17.0,2.0,4.0,2.0,26.0,10.0,30.0,12.0,2.0,,18.0,10.0,4.0,9.0,7.0,16.0,6.0,1.0,8.0,1.0,39.0,1.0,5.0,11.0,4.0,1.0,16.0,6.0,22.0,4.0,7.0,4.0,3.0,7.0,1.0,3.0,4.0,11.0,,4.0,3.0,10.0,1.0,12.0,,1.0,15.0,9.0,,,,,,,26.0,89,1.0,,0.25,0.2631578947368421,0.4,0.5555555555555556,,0.5,0.5555555555555556,0.5,1.0,0.5294117647058824,0.603448275862069,0.6666666666666666,0.5714285714285714,0.6484375,0.75,0.5909090909090909,0.3103448275862069,0.1,,0.125,25.33783783783784,0.6363636363636364,0.125,0.05063291139240506,0.10204081632653061,0.171875,0.017857142857142856,0.1048951048951049,0.05714285714285714,,0.17857142857142858,0.023255813953488372,,0.0967741935483871,0.02564102564102564,,0.14285714285714285,0.22727272727272727,0.16666666666666666,,0.06896551724137931,0.5,0.5,0.5,0.5517241379310345,0.5,0.5714285714285714,0.25,0.06896551724137931,0.5,0.5,,,,,,0.3103448275862069,0.5555555555555556,0.5555555555555556,0.4,,,,0.3333333333333333,,,0.047619047619047616,,,0.19047619047619047,0.5,0.3793103448275862,0.5555555555555556,0.4916043103448276,0.4687,0.4700238095238095,0.140625,0.1956521739130435,0.07228915662650602,0.3132530120481928,8.865,26.65555555555556,0.3436293436293436,,,2.0,18.0,,,,1.0,4.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,3083.0,51,6,102,107,17,27.0,15.0,209,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,,,3.0,8.0,2.0,2.0,1.0,3.0,,,,1.0,2.0,3.0,4.0,11.0,,16,124,2.0,2.0,,2.0,4.0,1.0,1.0,,3.0,,2.0,2.0,2.0,12.0,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,2.0,4.0,1.0,,5.0,3.0,8.0,,1.0,1.0,,,,,1.0,1.0,1.0,,4.0,7.0,,,,,,,,3.0,,3.0,3.0,2.0,2.0,17,,,0.5,1.0,1.0,0.36363636363636365,,,0.36363636363636365,0.6666666666666666,1.0,1.0,0.5714285714285714,0.5,0.25,0.5714285714285714,0.5,0.25,0.7857142857142857,0.3333333333333333,,1.0,12.295081967213115,,,0.03571428571428571,0.07692307692307693,0.16666666666666666,0.038461538461538464,0.09615384615384616,0.057692307692307696,0.14285714285714285,,0.058823529411764705,,,0.0625,,0.21428571428571427,0.1,,0.6666666666666666,0.14285714285714285,1.0,1.0,0.5,0.07142857142857142,,,,,,,,0.5714285714285714,0.375,0.375,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,,,0.25,1.0,0.5,0.25,,0.9285714285714286,0.3333333333333333,0.5909035714285714,0.665475,0.6090499999999999,,,0.25,0.125,2.6333333333333333,24.109090909090913,0.16666666666666666,,,,,,,,1.0,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,8074.0,135,54,278,279,102,83.0,39.0,557,27.0,32.0,6.0,9.0,9.0,11.0,,9.0,1.0,1.0,,1.0,,,5.0,12.0,,1.0,1.0,2.0,28.0,42.0,5.0,13.0,15.0,86,295,6.0,11.0,,1.0,13.0,10.0,12.0,1.0,2.0,6.0,29.0,34.0,22.0,12.0,10.0,,12.0,5.0,4.0,5.0,11.0,16.0,8.0,3.0,3.0,1.0,43.0,6.0,7.0,11.0,19.0,3.0,33.0,13.0,46.0,1.0,4.0,1.0,3.0,6.0,,1.0,5.0,11.0,4.0,5.0,10.0,15.0,1.0,17.0,,1.0,22.0,12.0,1.0,8.0,2.0,5.0,8.0,7.0,29.0,101,,1.0,0.6071428571428571,0.7391304347826086,0.8,0.38461538461538464,,0.5,0.38461538461538464,0.6666666666666666,0.5454545454545454,0.8333333333333334,0.6454545454545455,0.5,0.8214285714285714,0.671875,0.5,0.7631578947368421,0.23636363636363636,0.09523809523809523,0.03125,0.3333333333333333,23.076923076923077,0.5454545454545454,0.42857142857142855,0.25,0.11864406779661017,0.16666666666666666,0.1,0.2112676056338028,0.1092436974789916,,0.15384615384615385,0.10638297872340426,0.07692307692307693,0.17857142857142858,0.30952380952380953,0.16666666666666666,0.18181818181818182,0.13636363636363635,0.058823529411764705,0.875,0.5818181818181818,0.84375,0.8709677419354839,0.5925925925925926,0.16363636363636364,,,,0.01818181818181818,1.0,1.0,1.0,0.01818181818181818,,,,0.21818181818181817,0.4166666666666667,0.4166666666666667,0.8,0.75,0.6666666666666666,,0.08333333333333333,,,0.7857142857142857,0.8181818181818182,,0.14285714285714285,0.5,0.8181818181818182,0.4166666666666667,0.6161172727272728,0.5853,0.6641714285714286,0.19047619047619047,0.24,0.1511627906976744,0.3372093023255814,3.080952380952381,25.6,0.3669064748201439,,,1.0,3.0,,,1.0,,5.0,2.0,,2.0,4.0,,,,,,,,0.1,0.16666666666666666,,,,,,,2.0,,,,1.0,2.0,,,True,,,,
