EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,DeadBallTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,HeaveMakes
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,43552.0,726,64,1595,1581,663.0,595.0,182,3176,33.0,60.0,3.0,5.0,16.0,25.0,40.0,94.0,5.0,23.0,12.0,3.0,65.0,174.0,13.0,27.0,76.0,78.0,177.0,68.0,186.0,144.0,504,1824,4.0,8.0,16.0,11.0,34.0,35.0,74.0,29.0,80.0,91.0,248.0,36.0,120.0,60.0,144.0,,2.0,171.0,64.0,14.0,164.0,87.0,251.0,62.0,25.0,120.0,8.0,589.0,3.0,3.0,41.0,20.0,1.0,62.0,6.0,68.0,3.0,27.0,20.0,7.0,72.0,60.0,12.0,92.0,4.0,37.0,19.0,44.0,124.0,170.0,1.0,4.0,32.0,45.0,234.0,650.0,0.23076923076923078,0.23076923076923078,0.29411764705882354,0.3655913978494624,0.3625,0.3641304347826087,0.4406779661016949,0.5,0.47297297297297297,0.49586776859504134,0.4791666666666667,0.5097402597402597,0.5643340857787811,0.5689655172413793,0.6,0.512396694214876,0.07909604519774012,0.1,29.60088691796009,0.782608695652174,0.023809523809523808,0.06172839506172839,0.008902077151335312,0.11549295774647887,0.008379888268156424,0.0898379970544919,0.008633093525179856,0.0058823529411764705,0.011152416356877323,0.058394160583941604,0.05755395683453238,0.08333333333333333,0.12698412698412698,0.08737864077669903,0.015544041450777202,0.1652892561983471,0.55,0.6111111111111112,0.36363636363636365,0.25895316804407714,0.425531914893617,0.46511627906976744,0.125,0.06336088154269973,0.21739130434782608,0.21739130434782608,0.2,0.03305785123966942,0.4793388429752066,0.3735632183908046,0.38011695906432746,0.26153846153846155,0.20833333333333334,0.6,0.6666666666666666,0.125,0.5416666666666666,0.16233766233766234,0.64,0.4935064935064935,0.35526315789473684,0.6776859504132231,0.3742690058479532,0.5162408450704226,0.506925,0.4997590604026846,0.09045226130653267,0.15384615384615385,0.06746031746031746,0.49206349206349204,7.636723163841807,27.89516129032258,0.41567398119122256,36.0,20.0,3.0,2.0,1.0,5.0,3.0,2.0,7.0,4.0,35.0,0.0851063829787234,0.007246376811594203,0.034482758620689655,0.5714285714285714,3.0,2.0,4.0,,9.0,0.25,0.2727272727272727,1.0,0.025974025974025976,0.5,3.0,5.0,,2.0,8.0,2.0,2.0,0.3125,,0.23076923076923078,0.6666666666666666,12.0,3.0,1.0,,,,True,2.0,4.0,,0.6666666666666666,1.0,0.021052631578947368,4.0,,0.021505376344086023,,0.08333333333333333,0.017241379310344827,,,,,,,1.0
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,63818.0,1064,-59,2293,2303,852.0,812.0,264,4596,56.0,88.0,4.0,10.0,23.0,36.0,52.0,116.0,22.0,41.0,70.0,5.0,70.0,177.0,13.0,21.0,53.0,130.0,245.0,97.0,247.0,151.0,702,2683,12.0,24.0,18.0,10.0,58.0,48.0,84.0,31.0,78.0,84.0,273.0,178.0,82.0,273.0,18.0,8.0,1.0,176.0,70.0,27.0,34.0,23.0,57.0,17.0,6.0,19.0,1.0,137.0,13.0,13.0,71.0,40.0,7.0,118.0,27.0,145.0,1.0,31.0,22.0,9.0,32.0,12.0,20.0,59.0,4.0,15.0,41.0,88.0,152.0,176.0,13.0,2.0,58.0,30.0,271.0,838.0,0.6846153846153846,0.7063492063492064,0.9381443298969072,0.39271255060728744,0.3974358974358974,0.3943089430894309,0.5306122448979592,0.5,0.5714285714285714,0.5599593495934959,0.5714285714285714,0.5833333333333334,0.6140350877192983,0.6063829787234043,0.6476190476190476,0.5020325203252033,0.11020408163265306,0.18181818181818182,24.28571428571429,0.5423728813559322,0.12727272727272726,0.08385744234800839,0.02564102564102564,0.1378640776699029,0.02495201535508637,0.11189516129032258,0.02529182879377432,0.011538461538461539,0.023376623376623377,0.06965174129353234,0.08056872037914692,0.13846153846153847,0.1320754716981132,0.1527777777777778,0.004310344827586207,0.17886178861788618,0.6363636363636364,0.7777777777777778,0.7857142857142857,0.23577235772357724,0.4482758620689655,0.49523809523809526,0.5961538461538461,0.08333333333333333,0.5365853658536586,0.5365853658536586,0.6363636363636364,0.14227642276422764,0.3597560975609756,0.3954802259887006,0.3954802259887006,0.9142857142857143,0.23809523809523808,0.4,0.5,0.11904761904761904,0.30952380952380953,0.2222222222222222,0.6388888888888888,0.3271604938271605,0.39622641509433965,0.6808943089430894,0.3977272727272727,0.5374760692464358,0.5147462962962963,0.5413105590062111,0.11666666666666667,0.2,0.08262108262108261,0.3888888888888889,7.502857142857144,25.14291497975709,0.37156563453990404,14.0,27.0,3.0,2.0,9.0,3.0,,3.0,5.0,2.0,29.0,0.09482758620689655,0.03608247422680412,0.05660377358490566,0.4,27.0,10.0,25.0,,16.0,0.38571428571428573,0.391304347826087,1.0,0.15432098765432098,0.4,6.0,8.0,5.0,5.0,11.0,2.0,1.0,0.4444444444444444,0.029411764705882353,0.46153846153846156,1.0,10.0,6.0,,1.0,,,True,2.0,5.0,1.0,0.4,1.0,0.02,1.0,1.0,0.004048582995951417,,0.014285714285714285,,0.016129032258064516,,2.0,,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,14173.0,236,3,523,519,200.0,210.0,53,1042,2.0,2.0,,,1.0,1.0,2.0,7.0,1.0,2.0,17.0,2.0,15.0,45.0,,5.0,15.0,5.0,11.0,26.0,62.0,29.0,117,591,,1.0,2.0,4.0,4.0,1.0,2.0,10.0,21.0,13.0,45.0,8.0,2.0,75.0,3.0,,,45.0,15.0,1.0,13.0,7.0,20.0,4.0,3.0,9.0,,47.0,4.0,1.0,17.0,5.0,2.0,24.0,5.0,29.0,,11.0,8.0,3.0,2.0,2.0,,5.0,,3.0,11.0,20.0,25.0,37.0,,,8.0,2.0,45.0,198.0,0.8,0.8,0.9615384615384616,0.41935483870967744,0.47619047619047616,0.41935483870967744,0.45454545454545453,,0.5,0.6027397260273972,,0.6956521739130435,0.6647727272727273,0.4,0.7758620689655172,0.8493150684931506,0.09090909090909091,,16.06217616580311,0.4,0.2,0.043478260869565216,0.010526315789473684,0.1349206349206349,0.029850746268656716,0.0912863070539419,0.021834061135371178,0.01818181818181818,0.03,0.017857142857142856,0.061224489795918366,0.1,0.14285714285714285,0.11428571428571428,,0.0273972602739726,1.0,1.0,1.0,0.0958904109589041,0.2857142857142857,0.3333333333333333,0.5,0.0273972602739726,0.5,0.5,1.0,0.2328767123287671,0.6164383561643836,0.3333333333333333,0.3333333333333333,0.9333333333333333,,,,0.6666666666666666,,0.043478260869565216,1.0,0.6521739130434783,0.3333333333333333,0.8767123287671232,0.3333333333333333,0.5452931506849317,0.5136000000000001,0.5570173913043478,0.16470588235294117,0.42105263157894735,0.03418803418803419,0.38461538461538464,8.836363636363636,25.18870967741936,0.3824091778202677,4.0,3.0,,,,3.0,3.0,,6.0,2.0,2.0,0.14285714285714285,,,0.3333333333333333,11.0,5.0,6.0,,4.0,0.6470588235294118,0.6470588235294118,1.0,0.2608695652173913,0.8333333333333334,,,,,1.0,3.0,2.0,,0.029411764705882353,,,3.0,,5.0,,,,True,,7.0,1.0,,,0.09090909090909091,,,,,,,,,2.0,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,17491.0,292,-78,604,619,202.0,179.0,66,1223,12.0,15.0,2.0,3.0,3.0,4.0,3.0,7.0,,,13.0,,12.0,35.0,2.0,4.0,10.0,15.0,22.0,15.0,48.0,9.0,84,736,2.0,3.0,2.0,1.0,8.0,4.0,8.0,4.0,14.0,4.0,24.0,20.0,10.0,42.0,3.0,2.0,,35.0,12.0,,23.0,11.0,34.0,8.0,3.0,16.0,1.0,79.0,4.0,3.0,9.0,13.0,2.0,24.0,7.0,31.0,,9.0,4.0,5.0,7.0,6.0,1.0,15.0,,2.0,11.0,27.0,8.0,13.0,1.0,,7.0,,24.0,198.0,0.6666666666666666,0.7142857142857143,0.9333333333333333,0.3125,0.2857142857142857,0.3125,0.6818181818181818,0.6666666666666666,0.5,0.5357142857142857,0.7,0.45454545454545453,0.5526315789473685,0.6666666666666666,0.48,0.6857142857142857,,,13.541666666666668,0.4666666666666667,0.11764705882352941,0.1,0.023809523809523808,0.06870229007633588,0.025806451612903226,0.0842911877394636,0.02491103202846975,0.03125,0.03278688524590164,0.10204081632653061,0.1016949152542373,0.09090909090909091,0.08333333333333333,0.02857142857142857,,0.21428571428571427,0.8,0.8,0.75,0.1,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.18571428571428572,0.5,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.6,0.6666666666666666,0.5,,0.4,0.18181818181818182,0.75,0.45454545454545453,0.4,0.9,0.34285714285714286,0.570647857142857,0.6183166666666666,0.5387522727272728,0.09210526315789473,0.25,0.09523809523809523,0.2857142857142857,3.0181818181818176,25.343750000000004,0.3344370860927152,6.0,8.0,1.0,,,5.0,3.0,1.0,5.0,3.0,,,,0.05,0.6,3.0,,4.0,,2.0,0.23076923076923078,0.23076923076923078,1.0,0.18181818181818182,,1.0,1.0,,,,,,0.5,,0.5,1.0,3.0,3.0,1.0,,1.0,,True,,,,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,28414.0,474,74,1041,1036,492.0,432.0,117,2077,56.0,79.0,13.0,19.0,32.0,41.0,22.0,55.0,2.0,5.0,17.0,3.0,7.0,26.0,2.0,5.0,16.0,80.0,139.0,10.0,43.0,33.0,223,1148,14.0,22.0,5.0,5.0,39.0,43.0,67.0,7.0,27.0,20.0,127.0,96.0,64.0,30.0,,22.0,2.0,24.0,7.0,14.0,24.0,25.0,49.0,10.0,15.0,19.0,,123.0,10.0,15.0,53.0,53.0,10.0,116.0,25.0,141.0,6.0,22.0,18.0,4.0,22.0,20.0,2.0,31.0,2.0,13.0,7.0,18.0,32.0,42.0,8.0,,18.0,7.0,124.0,479.0,0.6,0.6956521739130435,1.0,0.23255813953488372,0.25925925925925924,0.24390243902439024,0.5755395683453237,0.6363636363636364,0.6417910447761194,0.521978021978022,0.6296296296296297,0.5691489361702128,0.5603015075376885,0.6724137931034483,0.5990566037735849,0.23626373626373626,0.10071942446043165,0.08860759493670886,19.59114139693356,0.7096774193548387,0.45454545454545453,0.2245762711864407,0.0635593220338983,0.21285140562248997,0.04926108374384237,0.21855670103092784,0.05694760820045558,0.06779661016949153,0.055944055944055944,0.2,0.25471698113207547,0.2,0.25,0.11594202898550725,0.08108108108108109,0.4340659340659341,0.7088607594936709,0.7777777777777778,0.625,0.3021978021978022,0.4,0.4583333333333333,0.5,0.027472527472527472,0.4,0.4,1.0,0.09340659340659341,0.14285714285714285,0.2692307692307692,0.2692307692307692,1.0,0.7037037037037037,0.6842105263157895,0.07692307692307693,0.1111111111111111,0.07407407407407407,0.43617021276595747,0.7804878048780488,0.1702127659574468,0.3125,0.6703296703296703,0.2916666666666667,0.5750369444444445,0.5833472222222222,0.5924548913043478,0.09375,0.12080536912751678,0.17488789237668162,0.5695067264573991,4.509352517985612,25.899999999999995,0.47262247838616717,5.0,9.0,3.0,1.0,3.0,13.0,9.0,4.0,14.0,9.0,5.0,0.12727272727272726,0.07608695652173914,,0.6428571428571429,3.0,2.0,11.0,,1.0,0.17647058823529413,0.17647058823529413,1.0,0.11702127659574468,0.18181818181818182,1.0,2.0,,1.0,2.0,1.0,1.0,0.4,0.03333333333333333,0.5,1.0,3.0,1.0,,1.0,,1.0,True,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,7274.0,121,-49,256,258,82.0,83.0,30,514,2.0,3.0,,,1.0,1.0,3.0,4.0,,4.0,2.0,,5.0,15.0,2.0,2.0,3.0,5.0,11.0,5.0,17.0,2.0,27,325,,,2.0,,3.0,2.0,4.0,2.0,3.0,,10.0,6.0,4.0,12.0,3.0,,,15.0,5.0,,7.0,9.0,16.0,8.0,1.0,3.0,,41.0,1.0,2.0,2.0,4.0,,6.0,3.0,9.0,1.0,7.0,5.0,2.0,7.0,5.0,2.0,11.0,1.0,5.0,7.0,11.0,1.0,2.0,,,1.0,,10.0,82.0,0.6,0.6,0.8,0.29411764705882354,0.6666666666666666,0.29411764705882354,0.45454545454545453,,0.5,0.44642857142857145,0.75,0.7142857142857143,0.46551724137931033,0.75,0.7142857142857143,0.6071428571428571,,,13.937282229965156,0.6363636363636364,,0.06896551724137931,0.04081632653061224,0.034482758620689655,0.015873015873015872,0.05172413793103448,0.026785714285714284,0.037037037037037035,0.021739130434782608,0.08,0.07692307692307693,,0.025,0.05555555555555555,0.0625,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.75,0.75,0.6666666666666666,0.14285714285714285,,,,0.07142857142857142,0.5357142857142857,0.3333333333333333,0.3333333333333333,0.8,,,,,1.0,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.5334392857142857,0.5655,0.5243285714285715,0.034482758620689655,0.08333333333333333,0.1111111111111111,0.37037037037037035,9.818181818181818,25.417647058823533,0.3203125,4.0,4.0,1.0,,,2.0,2.0,,2.0,,,,,0.1,,,,,,1.0,,,,,,1.0,1.0,,,,,,0.5,,0.5,,3.0,,,,,,True,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,9977.0,166,-48,354,358,98.0,93.0,38,712,12.0,19.0,1.0,3.0,3.0,3.0,6.0,11.0,,2.0,12.0,,1.0,9.0,,1.0,3.0,18.0,32.0,5.0,21.0,16.0,67,458,1.0,3.0,,,2.0,5.0,6.0,1.0,5.0,4.0,17.0,32.0,4.0,15.0,,,,9.0,1.0,2.0,5.0,4.0,9.0,2.0,2.0,3.0,,22.0,1.0,3.0,5.0,7.0,1.0,13.0,4.0,17.0,,2.0,,2.0,4.0,2.0,2.0,7.0,,2.0,6.0,10.0,13.0,20.0,2.0,,9.0,1.0,17.0,98.0,0.8888888888888888,0.8888888888888888,1.0,0.23809523809523808,0.2,0.23809523809523808,0.5625,0.3333333333333333,0.8333333333333334,0.4811320754716981,0.3333333333333333,0.5909090909090909,0.5491803278688525,0.3333333333333333,0.6538461538461539,0.39622641509433965,0.0625,0.05263157894736842,17.21518987341772,0.5714285714285714,0.125,0.10294117647058823,0.0375,0.07042253521126761,0.014705882352941176,0.08633093525179857,0.02702702702702703,0.04081632653061224,0.0196078431372549,,0.14705882352941177,0.2,0.058823529411764705,0.1,,0.3584905660377358,0.631578947368421,0.6666666666666666,0.9166666666666666,0.20754716981132076,0.5454545454545454,0.6,0.8333333333333334,0.03773584905660377,,,,0.22641509433962265,0.16981132075471697,0.1111111111111111,0.1111111111111111,1.0,1.0,0.3333333333333333,1.0,,,0.2727272727272727,1.0,0.2727272727272727,0.3333333333333333,0.7547169811320755,0.1111111111111111,0.5737311320754716,0.4436,0.5861409090909091,0.15,0.23076923076923078,0.029850746268656716,0.2537313432835821,5.328125,24.433333333333334,0.2768361581920904,2.0,3.0,,1.0,,1.0,,1.0,1.0,,1.0,0.09090909090909091,0.04,,,4.0,,2.0,,,0.3333333333333333,0.36363636363636365,1.0,0.18181818181818182,,,,1.0,1.0,,,,,,,,1.0,,,,,,True,,,,,,,1.0,,0.047619047619047616,,0.08333333333333333,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,34447.0,574,1,1242,1250,551.0,481.0,148,2492,81.0,111.0,20.0,36.0,34.0,42.0,10.0,30.0,,,22.0,3.0,4.0,13.0,1.0,2.0,7.0,91.0,141.0,11.0,35.0,45.0,260,1453,20.0,38.0,4.0,15.0,61.0,40.0,52.0,2.0,13.0,25.0,111.0,142.0,40.0,33.0,,34.0,,13.0,4.0,14.0,22.0,13.0,35.0,10.0,3.0,9.0,3.0,83.0,22.0,41.0,56.0,50.0,6.0,112.0,65.0,177.0,3.0,13.0,7.0,6.0,13.0,7.0,6.0,21.0,5.0,10.0,41.0,60.0,49.0,61.0,7.0,,26.0,8.0,107.0,542.0,0.7802197802197802,0.9594594594594594,1.0,0.3142857142857143,0.15384615384615385,0.3142857142857143,0.6453900709219859,0.5263157894736842,0.7692307692307693,0.6107954545454546,0.5476190476190477,0.6615384615384615,0.6403940886699507,0.6224489795918368,0.69375,0.19886363636363635,0.09929078014184398,0.08108108108108109,15.852795470629864,0.6190476190476191,0.1875,0.20408163265306123,0.14909090909090908,0.2074074074074074,0.08088235294117647,0.2058252427184466,0.11517367458866545,0.13286713286713286,0.09223300970873786,0.13592233009708737,0.27927927927927926,0.16129032258064516,0.19,0.2571428571428571,0.05454545454545454,0.6306818181818182,0.7297297297297297,0.7941176470588235,0.7530864197530864,0.17045454545454544,0.3333333333333333,0.4,1.0,,,,,0.125,0.07386363636363637,0.3076923076923077,0.3076923076923077,1.0,0.8571428571428571,0.5555555555555556,0.15,0.07142857142857142,0.023809523809523808,0.6461538461538462,0.8095238095238095,0.1076923076923077,0.2857142857142857,0.8295454545454546,0.3076923076923077,0.6067150568181817,0.5962193548387097,0.6134284615384615,0.13333333333333333,0.1625,0.23461538461538461,0.4269230769230769,2.564539007092199,24.040000000000003,0.44363929146537845,10.0,8.0,,5.0,5.0,20.0,10.0,10.0,20.0,12.0,6.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6,7.0,,6.0,,6.0,0.3181818181818182,0.3181818181818182,1.0,0.09230769230769231,,1.0,2.0,,3.0,,,,0.5,0.045454545454545456,1.0,1.0,2.0,,,,,,True,1.0,,,0.3333333333333333,1.0,,,2.0,,,,,0.06896551724137931,,,,1.0,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,40146.0,669,-56,1431,1451,486.0,459.0,181,2882,57.0,89.0,13.0,25.0,16.0,32.0,36.0,78.0,,2.0,15.0,,15.0,53.0,7.0,4.0,15.0,93.0,169.0,23.0,68.0,23.0,278,1710,17.0,36.0,7.0,3.0,43.0,25.0,50.0,7.0,20.0,9.0,80.0,96.0,90.0,63.0,6.0,20.0,2.0,51.0,15.0,7.0,40.0,30.0,70.0,18.0,12.0,26.0,5.0,170.0,19.0,20.0,38.0,35.0,3.0,76.0,39.0,115.0,6.0,60.0,28.0,32.0,23.0,17.0,6.0,35.0,4.0,11.0,17.0,48.0,37.0,36.0,6.0,,19.0,1.0,80.0,476.0,0.5161290322580645,0.5783132530120482,0.9130434782608695,0.3382352941176471,0.35,0.3484848484848485,0.5502958579881657,0.4722222222222222,0.5,0.5379746835443038,0.46511627906976744,0.5071428571428571,0.5537848605577689,0.48863636363636365,0.5405405405405406,0.2869198312236287,0.04142011834319527,0.06741573033707865,17.428397318708104,0.6571428571428571,0.09090909090909091,0.1174496644295302,0.060240963855421686,0.12258064516129032,0.05688622754491018,0.12006578947368421,0.05855855855855856,0.058823529411764705,0.04,0.09848484848484848,0.13821138211382114,0.11627906976744186,0.1288888888888889,0.10588235294117647,0.05454545454545454,0.3755274261603376,0.6404494382022472,0.6867469879518072,0.43859649122807015,0.3291139240506329,0.46153846153846156,0.4675324675324675,0.6388888888888888,0.008438818565400843,,,,0.06329113924050633,0.22362869198312235,0.2830188679245283,0.2830188679245283,0.8666666666666667,0.5813953488372093,0.52,0.15384615384615385,,0.16279069767441862,0.45714285714285713,0.5,0.21428571428571427,0.26666666666666666,0.6624472573839663,0.29411764705882354,0.5553614893617023,0.5681277777777778,0.5699355072463768,0.076,0.1043956043956044,0.15467625899280577,0.28776978417266186,4.601775147928994,26.30294117647059,0.33962264150943394,9.0,12.0,1.0,2.0,5.0,20.0,14.0,4.0,22.0,10.0,1.0,0.01282051282051282,0.07633587786259542,,0.45454545454545453,8.0,3.0,5.0,,5.0,0.5333333333333333,0.5333333333333333,1.0,0.07142857142857142,0.6,2.0,2.0,,2.0,3.0,2.0,1.0,0.2857142857142857,0.10714285714285714,0.2857142857142857,1.0,3.0,5.0,,,2.0,,True,,,1.0,,,,,,,,,,,,,,,,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,21685.0,361,-52,768,772,229.0,259.0,89,1540,12.0,19.0,1.0,3.0,4.0,5.0,5.0,10.0,4.0,9.0,19.0,1.0,19.0,51.0,4.0,3.0,11.0,21.0,38.0,25.0,70.0,16.0,133,902,3.0,5.0,5.0,4.0,16.0,7.0,10.0,6.0,18.0,6.0,38.0,32.0,10.0,69.0,6.0,,,51.0,19.0,1.0,23.0,10.0,33.0,8.0,2.0,15.0,2.0,76.0,4.0,3.0,19.0,12.0,2.0,33.0,7.0,40.0,2.0,17.0,11.0,6.0,15.0,13.0,2.0,23.0,1.0,4.0,14.0,32.0,23.0,19.0,1.0,2.0,6.0,2.0,38.0,226.0,0.7619047619047619,0.7619047619047619,0.92,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.5526315789473685,0.6,0.7,0.5416666666666666,0.6,0.5714285714285714,0.5646551724137931,0.6666666666666666,0.59375,0.6481481481481481,0.02631578947368421,0.05263157894736842,15.807560137457044,0.6521739130434783,0.10526315789473684,0.08053691275167785,0.015625,0.10614525139664804,0.0223463687150838,0.09451219512195122,0.018867924528301886,,0.007518796992481203,0.10344827586206896,0.06756756756756757,0.058823529411764705,0.1,0.12244897959183673,0.03278688524590164,0.17592592592592593,0.631578947368421,0.6666666666666666,0.6666666666666666,0.09259259259259259,0.5,0.5,0.8,0.08333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.17592592592592593,0.4722222222222222,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.3,0.3333333333333333,1.0,0.1,0.4,0.17857142857142858,0.8,0.39285714285714285,0.2727272727272727,0.8240740740740741,0.37254901960784315,0.5563134259259259,0.5404071428571429,0.5587321428571429,0.06140350877192982,0.13953488372093023,0.12030075187969924,0.2857142857142857,8.442105263157893,25.118571428571432,0.2981770833333333,6.0,8.0,2.0,3.0,1.0,,,,,,1.0,,0.023529411764705882,0.06666666666666667,,6.0,3.0,7.0,,3.0,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.25,0.42857142857142855,2.0,2.0,,1.0,5.0,,,0.4,0.06521739130434782,0.5,1.0,2.0,1.0,,,,,True,,1.0,,,,0.014084507042253521,,,,,,,,,,,,,
