EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Travels,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,Loose Ball Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Charge Fouls,Transition Take Fouls Drawn,LongMidRangePctBlocked,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,on,3SecondViolations,HeaveAttempts,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,HeaveMakes
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,3832.0,64,6.0,138,137,65.0,25.0,275,5.0,8.0,,1.0,,5.0,11.0,5.0,9.0,8.0,14.0,1.0,35.0,153,8.0,2.0,24.0,11.0,5.0,1.0,,1.0,,,,1.0,2.0,6.0,3.0,9.0,12.0,3.0,2.0,3.0,2.0,2.0,,1.0,,,,,65.0,0.8,0.8,1.0,0.5714285714285714,0.5714285714285714,0.5555555555555556,0.7391304347826086,0.7291666666666666,0.6086956521739131,16.463414634146343,1.0,0.1304347826086956,0.1666666666666666,0.1525423728813559,0.2857142857142857,0.0769230769230769,,0.1851851851851851,,0.3478260869565217,0.625,0.625,0.0434782608695652,,,,,0.4782608695652174,0.4545454545454545,0.4545454545454545,1.0,0.9565217391304348,0.4545454545454545,0.5513130434782608,0.0416666666666666,0.1,2.511111111111111,25.63571428571429,0.4710144927536231,66.0,1.0,3.0,4.0,4.0,,3.0,2.0,1.0,7.0,1.0,3.0,1.0,,5.0,4.0,5.0,9.0,,23.0,,,,1.0,2.0,,3.0,1.0,2.0,2.0,,,1.0,,,,1.0,1.0,2.0,2.0,,,,,23.0,,,0.3333333333333333,0.8,0.625,0.8214285714285714,0.625,0.8214285714285714,,,,,0.05,0.0294117647058823,0.0405405405405405,0.1818181818181818,,,,0.0833333333333333,0.1111111111111111,0.1,0.8,,,,0.1304347826086956,0.75,0.3333333333333333,0.25,0.2857142857142857,1.0,0.1428571428571428,0.5,0.53965,0.5691499999999999,0.1428571428571428,0.6571428571428571,3.0,1.0,3.0,1.0,5.0,,,,,1.0,0.5555555555555556,1.0,1.0,1.0,1.0,1.0,0.4285714285714285,,,2.0,,,,,,,,,1.0,,,,,,,False,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,12621.0,210,-20.0,439,434,177.0,50.0,873,19.0,25.0,8.0,17.0,6.0,14.0,44.0,31.0,48.0,15.0,49.0,21.0,128.0,511,44.0,18.0,45.0,42.0,14.0,9.0,9.0,18.0,9.0,,4.0,2.0,45.0,15.0,28.0,46.0,60.0,9.0,6.0,16.0,28.0,27.0,5.0,15.0,8.0,5.0,8.0,5.0,177.0,0.7096774193548387,0.88,1.0,0.3061224489795918,0.3191489361702128,0.6458333333333334,0.5515463917525774,0.5925925925925926,0.5051546391752577,25.0,0.5625,0.2616822429906542,0.1339285714285714,0.1963470319634703,0.2608695652173913,0.2777777777777778,0.1666666666666666,0.127906976744186,0.625,0.2577319587628865,0.76,0.7916666666666666,0.1752577319587628,0.4705882352941176,0.5,0.875,0.0618556701030927,0.4536082474226804,0.3181818181818182,0.3181818181818182,1.0,0.7628865979381443,0.3333333333333333,0.5204521052631579,0.1401869158878504,0.2586206896551724,6.116666666666666,27.224489795918373,0.4031890660592255,154.0,6.0,7.0,8.0,11.0,4.0,5.0,1.0,2.0,18.0,7.0,8.0,3.0,5.0,22.0,12.0,15.0,19.0,8.0,50.0,12.0,2.0,3.0,5.0,9.0,3.0,14.0,2.0,6.0,5.0,1.0,4.0,3.0,7.0,,,2.0,5.0,18.0,28.0,4.0,2.0,1.0,3.0,50.0,1.0,1.0,0.875,0.8,0.7727272727272727,0.6176470588235294,0.7857142857142857,0.6410256410256411,0.0416666666666666,0.04,0.0588235294117647,0.2727272727272727,0.09375,0.0416666666666666,0.0648148148148148,0.1578947368421052,0.0588235294117647,,0.043010752688172,0.037037037037037,0.1538461538461538,0.0425531914893617,0.631578947368421,0.6666666666666666,0.6666666666666666,0.75,0.0515463917525773,0.6363636363636364,0.8571428571428571,0.1818181818181818,0.3235294117647059,0.7272727272727273,0.0294117647058823,0.5294117647058824,0.6084714285714286,0.535109375,0.171875,0.390625,1.0,,6.0,1.0,6.0,,1.0,2.0,1.0,0.3333333333333333,0.3157894736842105,0.2,0.2,1.0,,,0.3333333333333333,1.0,1.0,,,5.0,,,,0.0909090909090909,1.0,1.0,,1.0,,1.0,,,,False,,2.0,,,,,,,,,,,,1.0,,
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,58593.0,977,-316.0,2043,2031,404.0,242.0,4074,112.0,165.0,84.0,170.0,57.0,7.0,26.0,223.0,392.0,7.0,27.0,95.0,562.0,2518,258.0,188.0,21.0,26.0,7.0,66.0,42.0,108.0,39.0,3.0,39.0,20.0,258.0,116.0,150.0,282.0,402.0,47.0,17.0,87.0,110.0,106.0,10.0,50.0,28.0,14.0,28.0,17.0,404.0,0.57847533632287,0.7166666666666667,1.0,0.2592592592592592,0.2592592592592592,0.5688775510204082,0.5572792362768496,0.6017130620985011,0.0644391408114558,23.81771281169389,0.5402298850574713,0.336322869955157,0.2401656314699793,0.286329386437029,0.2991452991452991,0.3485477178423236,0.3522727272727273,0.2621082621082621,0.6071428571428571,0.3937947494033413,0.6787878787878788,0.7272727272727273,0.4057279236276849,0.4941176470588235,0.5316455696202531,0.6904761904761905,0.1360381861575179,0.0620525059665871,0.2692307692307692,0.2692307692307692,1.0,0.4582338902147971,0.2692307692307692,0.5056424821002384,0.1089324618736383,0.1157407407407407,6.573214285714283,25.92592592592593,0.1977484092021537,555.0,51.0,89.0,19.0,27.0,27.0,1.0,1.0,2.0,3.0,65.0,116.0,2.0,18.0,148.0,37.0,63.0,4.0,37.0,114.0,86.0,23.0,7.0,35.0,84.0,16.0,120.0,24.0,22.0,18.0,4.0,6.0,30.0,40.0,8.0,,8.0,17.0,48.0,96.0,,22.0,8.0,14.0,114.0,7.0,7.0,0.5603448275862069,0.5873015873015873,0.5508474576271186,0.5746268656716418,0.5826771653543307,0.6627906976744186,0.0586734693877551,0.0666666666666666,0.0705882352941176,0.3404255319148936,0.16,0.080091533180778,0.1237006237006237,0.2229299363057325,0.1449814126394052,0.101010101010101,0.0792349726775956,0.0845070422535211,0.1818181818181818,0.1454545454545454,0.4375,0.4736842105263157,0.4736842105263157,0.8148148148148148,0.0023866348448687,0.7542372881355932,0.5730337078651685,0.0169491525423728,0.4029850746268656,0.7037037037037037,0.0149253731343283,0.044776119402985,0.553721875,0.5099238805970149,0.2633451957295373,0.2028469750889679,,,1.0,,1.0,,1.0,20.0,1.0,,0.25,,,,,,0.3333333333333333,,,,1.0,11.0,,,0.0303030303030303,,,,,1.0,1.0,,,,0.1176470588235294,False,1.0,,,,,,,,,2.0,,,,2.0,,
1630550,1610612764,JT Thor,JT Thor,1630550,WAS,488.0,8,4.0,16,16,4.0,4.0,32,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,,3.0,9,,,3.0,1.0,1.0,,,,,,,,,,1.0,2.0,5.0,,,,,,,,,,,,4.0,,,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,14.285714285714286,,0.2,,0.0833333333333333,,0.5,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6323833333333333,,,,24.0,0.25,16.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,3.0,,1.0,3.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,0.5,,0.2727272727272727,0.2,,,,0.2222222222222222,0.5,,,,,,,0.3333333333333333,1.0,,,1.0,,,,,0.7693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1641798,1610612764,Jaylen Martin,Jaylen Martin,1641798,WAS,764.0,13,-7.0,25,23,12.0,7.0,48,1.0,3.0,,3.0,,1.0,2.0,1.0,6.0,1.0,2.0,,5.0,22,2.0,,3.0,2.0,1.0,,,,,,,,,4.0,,4.0,5.0,,,,1.0,,,,,,,,12.0,1.0,1.0,1.0,0.5,0.5,0.1666666666666666,0.3125,0.3125,0.25,23.52941176470588,,,0.5,0.4444444444444444,,,,0.6,,0.375,0.3333333333333333,0.3333333333333333,0.375,,,,,0.25,0.5,0.5,1.0,0.625,0.5,0.5329125,,,5.8,25.7,0.48,15.0,,1.0,,1.0,,,,2.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,0.5,,,,,,0.1,,0.0416666666666666,,0.2,,,,0.3333333333333333,,1.0,,,,,0.3333333333333333,,0.6666666666666666,0.3333333333333333,,,,0.4378,0.4248333333333334,0.6,,,1.0,,1.0,,,,,,0.5,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1641732,1610612764,Colby Jones,Colby Jones,1641732,WAS,147.0,2,-3.0,5,5,5.0,1.0,10,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,612.0,10,-17.0,22,23,,1.0,45,,,1.0,2.0,,,2.0,1.0,2.0,,2.0,,2.0,33,,2.0,,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,0.25,0.25,0.5,21.73913043478261,1.0,0.2,0.16666666666666666,0.18181818181818182,,0.3333333333333333,,0.2,,,,,0.5,0.5,0.5,,,0.5,,,,0.5,,0.5117875,,,8.05,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,2741.0,46,11.0,94,98,28.0,7.0,192,3.0,4.0,,2.0,,,2.0,3.0,6.0,1.0,4.0,3.0,12.0,108,4.0,2.0,3.0,2.0,,,,,,,,,,1.0,4.0,6.0,9.0,,,,2.0,4.0,,2.0,2.0,,2.0,1.0,27.0,0.6666666666666666,1.0,1.0,0.25,0.25,0.5,0.45,0.5,0.4,11.538461538461538,,0.16666666666666666,0.045454545454545456,0.10869565217391304,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.058823529411764705,0.5,0.4,0.75,0.75,0.2,,,,,0.2,,,,0.8,,0.6287800000000001,0.16666666666666666,0.25,2.6333333333333333,24.224999999999998,0.2978723404255319,40.0,1.0,2.0,,,,2.0,,,,1.0,2.0,,1.0,3.0,,1.0,,2.0,2.0,2.0,,,2.0,1.0,1.0,3.0,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,2.0,,,0.5,,0.5,,0.5,0.5,,,,0.5,0.0625,0.09090909090909091,0.07894736842105263,0.2,,,0.058823529411764705,0.2,,0.16666666666666666,0.6666666666666666,,,,0.2,1.0,0.5,,,,,,0.643,0.4697,0.25,0.16666666666666666,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,1679.0,28,-9.0,56,59,4.0,5.0,115,4.0,5.0,7.0,8.0,1.0,,2.0,11.0,14.0,,3.0,8.0,30.0,71,4.0,18.0,,2.0,,6.0,1.0,7.0,1.0,,3.0,3.0,15.0,,1.0,1.0,2.0,3.0,1.0,5.0,8.0,8.0,,4.0,,,,,3.0,0.18181818181818182,0.18181818181818182,,,,0.7857142857142857,0.6470588235294118,0.7142857142857143,0.17647058823529413,41.26984126984127,0.6,0.0625,,0.03571428571428571,0.2,,,,,0.29411764705882354,0.8,1.0,0.47058823529411764,0.875,1.0,,0.058823529411764705,0.11764705882352941,,,,0.47058823529411764,,0.5284176470588235,0.19047619047619047,0.2222222222222222,6.749999999999999,24.53333333333333,0.07142857142857142,22.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,2.0,1.0,1.0,,,2.0,,2.0,,1.0,,,1.0,,2.0,1.0,1.0,2.0,2.0,2.0,,,,,1.0,5.0,,,,,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.2,0.125,,,0.0625,0.04,,,,0.09090909090909091,,,,0.5,,,,0.058823529411764705,1.0,1.0,,,,,,0.7127,0.4456,0.06666666666666667,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,823.0,14,-11.0,29,30,,3.0,59,2.0,2.0,,,,,,2.0,2.0,,,,4.0,40,4.0,,,,,1.0,,1.0,,,1.0,,2.0,3.0,2.0,5.0,6.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,6.25,,0.3333333333333333,0.375,0.35714285714285715,,0.6666666666666666,,0.42857142857142855,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.59055,,,2.55,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.07692307692307693,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,1158.0,19,-14.0,37,41,7.0,3.0,78,,,2.0,4.0,1.0,1.0,3.0,3.0,5.0,1.0,3.0,1.0,10.0,62,4.0,2.0,,3.0,1.0,,1.0,1.0,,1.0,,,3.0,,2.0,2.0,3.0,,,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,6.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.6,0.5625,0.625,0.375,21.951219512195124,,0.2,,0.125,0.25,,0.5,,1.0,,,,0.5,0.5,0.6666666666666666,0.5,0.125,0.375,0.3333333333333333,0.3333333333333333,,0.375,0.3333333333333333,0.47316875,0.125,0.2,12.66,25.400000000000002,0.1891891891891892,15.0,,,,,1.0,,,,1.0,,,,,,,,1.0,,3.0,,1.0,,,1.0,,1.0,,,,,,,1.0,,,1.0,,1.0,2.0,,,,1.0,3.0,,,,,,1.5,,1.5,0.2,,0.25,,0.2,,0.07142857142857142,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,0.52335,,0.3,,,1.0,,1.0,3.0,1.0,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,1006.0,17,-10.0,36,37,,1.0,73,,,,,,,,,,,2.0,,,44,,,,,,,1.0,1.0,,1.0,,,3.0,2.0,2.0,4.0,4.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,8.108108108108109,1.0,0.2,0.25,0.2222222222222222,0.3333333333333333,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,1.0,,0.5419499999999999,,,,22.9,,6.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,1220.0,20,2.0,41,42,11.0,6.0,83,,,4.0,4.0,,,2.0,4.0,4.0,,2.0,3.0,11.0,57,6.0,2.0,,2.0,,3.0,1.0,4.0,,1.0,1.0,2.0,9.0,,1.0,1.0,1.0,,,,2.0,3.0,1.0,2.0,1.0,1.0,1.0,,10.0,0.75,0.75,,,,1.0,0.6666666666666666,0.7857142857142857,0.3333333333333333,14.0,,0.1,,0.06666666666666667,,,1.0,,,,,,0.6666666666666666,1.0,1.0,0.75,,0.3333333333333333,,,,0.3333333333333333,,0.4909333333333334,0.2857142857142857,0.4,7.075000000000001,25.3,0.2682926829268293,22.0,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,3.0,3.0,,,,,,,,,,1.0,,,,,2.0,,,,1.0,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.51435,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1343.0,22,30.0,47,48,21.0,4.0,95,3.0,5.0,1.0,5.0,1.0,,4.0,5.0,11.0,1.0,6.0,4.0,17.0,38,4.0,6.0,3.0,4.0,,2.0,2.0,4.0,1.0,1.0,,1.0,10.0,3.0,1.0,5.0,6.0,,,1.0,2.0,4.0,,1.0,,,,,21.0,0.4,0.4,1.0,0.16666666666666666,0.16666666666666666,0.45454545454545453,0.38235294117647056,0.4473684210526316,0.35294117647058826,37.03703703703704,,0.1,0.23076923076923078,0.17391304347826086,,0.25,,0.3333333333333333,,0.29411764705882354,0.6,1.0,0.29411764705882354,0.2,0.2,1.0,0.058823529411764705,0.23529411764705882,,,,0.6470588235294118,,0.5469382352941176,0.05555555555555555,0.08333333333333333,5.518181818181818,25.05,0.44680851063829785,21.0,,,2.0,3.0,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,,,3.0,6.0,2.0,4.0,13.0,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,1.0,,13.0,,1.0,,0.5,,0.5625,,0.65,0.18181818181818182,0.4,,1.0,0.1,,0.045454545454545456,,0.16666666666666666,,,,,0.1111111111111111,0.3333333333333333,1.0,1.0,,0.11764705882352941,,,0.3333333333333333,0.375,0.6666666666666666,0.125,0.125,0.42265,0.5587625,,0.7647058823529411,1.0,,,,1.0,,1.0,,,,0.5,0.5,0.5,1.0,,,,,1.0,1.0,,,,,,0.3333333333333333,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,1107.0,18,19.0,36,39,20.0,2.0,75,,1.0,2.0,2.0,,1.0,1.0,2.0,3.0,2.0,2.0,,10.0,33,4.0,,6.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,2.0,3.0,5.0,5.0,,,,1.0,,,,,,,,20.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,13.157894736842104,,0.25,0.16666666666666666,0.20833333333333334,0.4,0.16666666666666666,,0.2222222222222222,,0.2,,,0.4,1.0,1.0,1.0,,0.2,1.0,1.0,1.0,0.6,1.0,0.5289300000000001,,,5.0,24.049999999999997,0.5555555555555556,25.0,,,,,,1.0,1.0,,,,,,,,2.0,2.0,1.0,,7.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,7.0,2.0,,,1.0,,1.1666666666666667,,1.1666666666666667,,,,,,,,,,,,,,,,,,,0.2,,,,,,0.3333333333333333,,,0.4624,,0.7,1.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1249.0,21,33.0,43,43,24.0,2.0,86,,,1.0,1.0,,3.0,6.0,1.0,1.0,5.0,8.0,4.0,21.0,34,2.0,,15.0,6.0,3.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,1.0,1.0,1.0,,,,2.0,4.0,,1.0,,,,,23.0,1.0,1.0,1.0,0.625,0.625,1.0,0.9444444444444444,0.9545454545454546,0.8888888888888888,23.404255319148938,,0.07692307692307693,,0.045454545454545456,0.16666666666666666,,,,,,,,0.1111111111111111,1.0,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,0.8888888888888888,0.5,0.5193222222222222,0.1,0.5,7.6,24.887500000000003,0.5581395348837209,34.0,,,,,,2.0,1.0,,4.0,,,,,,,,5.0,4.0,13.0,,,,,,,,,2.0,2.0,,,,,,,,,,5.0,,,1.0,,11.0,5.0,,,,,0.9,,0.9285714285714286,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,0.2,0.8,,0.51438,,0.6190476190476191,2.0,,2.0,,3.0,,,,,,0.6,1.0,1.0,1.0,,,0.5,,,1.0,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,586.0,10,15.0,22,23,18.0,1.0,45,1.0,1.0,,,,,,1.0,1.0,,,,2.0,16,2.0,,,,,,1.0,1.0,1.0,,,,3.0,3.0,,3.0,3.0,,,,,,,,,,,,18.0,1.0,1.0,,,,1.0,1.0,1.0,,4.166666666666667,,,0.3333333333333333,0.25,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.7382,,,2.4,,0.8181818181818182,12.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,0.7382,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,181.0,3,6.0,7,7,7.0,,14,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
