EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Travels,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,Loose Ball Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Charge Fouls,Transition Take Fouls Drawn,LongMidRangePctBlocked,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,on,3SecondViolations,HeaveAttempts,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,HeaveMakes
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,3832.0,64,6.0,138,137,65.0,25.0,275,5.0,8.0,,1.0,,5.0,11.0,5.0,9.0,8.0,14.0,1.0,35.0,153.0,8.0,2.0,24.0,11.0,5.0,1.0,,1.0,,,,1.0,2.0,6.0,3.0,9.0,12.0,3.0,2.0,3.0,2.0,2.0,,1.0,,,,,65.0,0.8,0.8,1.0,0.5714285714285714,0.5714285714285714,0.5555555555555556,0.7391304347826086,0.7291666666666666,0.6086956521739131,16.463414634146343,1.0,0.1304347826086956,0.1666666666666666,0.1525423728813559,0.2857142857142857,0.0769230769230769,,0.1851851851851851,,0.3478260869565217,0.625,0.625,0.0434782608695652,,,,,0.4782608695652174,0.4545454545454545,0.4545454545454545,1.0,0.9565217391304348,0.4545454545454545,0.5513130434782608,0.0416666666666666,0.1,2.511111111111111,25.63571428571429,0.4710144927536231,66.0,1.0,3.0,4.0,4.0,,3.0,2.0,1.0,7.0,1.0,3.0,1.0,,5.0,4.0,5.0,9.0,,23.0,,,,1.0,2.0,,3.0,1.0,2.0,2.0,,,1.0,,,,1.0,1.0,2.0,2.0,,,,,23.0,,,0.3333333333333333,0.8,0.625,0.8214285714285714,0.625,0.8214285714285714,,,,,0.05,0.0294117647058823,0.0405405405405405,0.1818181818181818,,,,0.0833333333333333,0.1111111111111111,0.1,0.8,,,,0.1304347826086956,0.75,0.3333333333333333,0.25,0.2857142857142857,1.0,0.1428571428571428,0.5,0.53965,0.5691499999999999,0.1428571428571428,0.6571428571428571,3.0,1.0,3.0,1.0,5.0,,,,,1.0,0.5555555555555556,1.0,1.0,1.0,1.0,1.0,0.4285714285714285,,,2.0,,,,,,,,,1.0,,,,,,,False,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,10059.0,168,-17.0,353,347,150.0,36.0,700,16.0,19.0,7.0,15.0,5.0,10.0,29.0,27.0,39.0,11.0,33.0,18.0,105.0,414.0,38.0,16.0,33.0,28.0,10.0,7.0,8.0,15.0,8.0,,2.0,2.0,38.0,10.0,25.0,37.0,46.0,8.0,6.0,14.0,25.0,24.0,4.0,13.0,5.0,4.0,5.0,4.0,150.0,0.7037037037037037,0.8636363636363636,1.0,0.3333333333333333,0.34375,0.6923076923076923,0.6041666666666666,0.6402439024390244,0.4583333333333333,24.42748091603053,0.5714285714285714,0.2941176470588235,0.119047619047619,0.2071005917159763,0.2941176470588235,0.3157894736842105,0.1818181818181818,0.1290322580645161,0.8,0.2638888888888889,0.8421052631578947,0.8888888888888888,0.2083333333333333,0.4666666666666667,0.5,0.8571428571428571,0.0694444444444444,0.4027777777777778,0.3448275862068966,0.3448275862068966,1.0,0.7222222222222222,0.3571428571428571,0.5130267605633803,0.1604938271604938,0.2708333333333333,6.494871794871794,26.99090909090909,0.4249291784702549,120.0,5.0,5.0,7.0,9.0,4.0,4.0,1.0,1.0,11.0,6.0,6.0,2.0,3.0,18.0,11.0,13.0,12.0,6.0,40.0,10.0,2.0,3.0,3.0,6.0,2.0,9.0,,4.0,4.0,,4.0,2.0,6.0,,,2.0,3.0,14.0,22.0,4.0,1.0,1.0,1.0,40.0,1.0,1.0,1.0,0.8461538461538461,0.9375,0.68,0.9,0.6896551724137931,0.0512820512820512,0.0526315789473684,0.0666666666666666,0.2857142857142857,0.0833333333333333,0.0352941176470588,0.0573248407643312,0.1363636363636363,0.0666666666666666,,0.032258064516129,0.0434782608695652,0.0909090909090909,,0.625,0.8,0.8,0.75,0.0555555555555555,0.625,1.0,0.125,0.36,0.7777777777777778,0.04,0.44,0.62496,0.5329979166666666,0.1714285714285714,0.3809523809523809,1.0,,4.0,1.0,4.0,,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.25,1.0,,,0.3636363636363636,1.0,1.0,,,4.0,,,,0.125,1.0,1.0,,,,1.0,,,,False,,1.0,,,,,,,,,,,,1.0,,
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,58593.0,977,-316.0,2043,2031,404.0,242.0,4074,112.0,165.0,84.0,170.0,57.0,7.0,26.0,223.0,392.0,7.0,27.0,95.0,562.0,2518.0,258.0,188.0,21.0,26.0,7.0,66.0,42.0,108.0,39.0,3.0,39.0,20.0,258.0,116.0,150.0,282.0,402.0,47.0,17.0,87.0,110.0,106.0,10.0,50.0,28.0,14.0,28.0,17.0,404.0,0.57847533632287,0.7166666666666667,1.0,0.2592592592592592,0.2592592592592592,0.5688775510204082,0.5572792362768496,0.6017130620985011,0.0644391408114558,23.81771281169389,0.5402298850574713,0.336322869955157,0.2401656314699793,0.286329386437029,0.2991452991452991,0.3485477178423236,0.3522727272727273,0.2621082621082621,0.6071428571428571,0.3937947494033413,0.6787878787878788,0.7272727272727273,0.4057279236276849,0.4941176470588235,0.5316455696202531,0.6904761904761905,0.1360381861575179,0.0620525059665871,0.2692307692307692,0.2692307692307692,1.0,0.4582338902147971,0.2692307692307692,0.5056424821002384,0.1089324618736383,0.1157407407407407,6.573214285714283,25.92592592592593,0.1977484092021537,555.0,51.0,89.0,19.0,27.0,27.0,1.0,1.0,2.0,3.0,65.0,116.0,2.0,18.0,148.0,37.0,63.0,4.0,37.0,114.0,86.0,23.0,7.0,35.0,84.0,16.0,120.0,24.0,22.0,18.0,4.0,6.0,30.0,40.0,8.0,,8.0,17.0,48.0,96.0,,22.0,8.0,14.0,114.0,7.0,7.0,0.5603448275862069,0.5873015873015873,0.5508474576271186,0.5746268656716418,0.5826771653543307,0.6627906976744186,0.0586734693877551,0.0666666666666666,0.0705882352941176,0.3404255319148936,0.16,0.080091533180778,0.1237006237006237,0.2229299363057325,0.1449814126394052,0.101010101010101,0.0792349726775956,0.0845070422535211,0.1818181818181818,0.1454545454545454,0.4375,0.4736842105263157,0.4736842105263157,0.8148148148148148,0.0023866348448687,0.7542372881355932,0.5730337078651685,0.0169491525423728,0.4029850746268656,0.7037037037037037,0.0149253731343283,0.044776119402985,0.553721875,0.5099238805970149,0.2633451957295373,0.2028469750889679,,,1.0,,1.0,,1.0,20.0,1.0,,0.25,,,,,,0.3333333333333333,,,,1.0,11.0,,,0.0303030303030303,,,,,1.0,1.0,,,,0.1176470588235294,False,1.0,,,,,,,,,2.0,,,,2.0,,
1641798,1610612764,Jaylen Martin,Jaylen Martin,1641798,WAS,100.0,2,,3,2,3.0,1.0,5,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,3.0,,,,,,,,,,40.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,,,,,,,0.5,,0.4307,,,7.85,,1.0,2.0,,1.0,,1.0,,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,0.5,,,,1.0,,,,,,,1.0,,,0.5,,,,0.4378,0.4307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,91.0,2,4.0,4,4,4.0,,8,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,91.0,2,4.0,4,4,4.0,,8,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,91.0,2,4.0,4,4,4.0,,8,,,1.0,1.0,,,,1.0,1.0,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,4.0,,,,,,1.0,1.0,1.0,,25.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.4914,,,6.1,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4914,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,91.0,2,4.0,4,4,4.0,,8,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,91.0,2,4.0,4,4,4.0,,8,,,1.0,2.0,,,,1.0,2.0,,,2.0,4.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,4.0,1.0,1.0,,,,0.5,0.5,0.6666666666666666,,75.0,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,0.4312,,,6.8,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,4.0,,1.0,,0.5,,0.5,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4312,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,64378.0,1073,172.0,2310,2301,736.0,316.0,4611,23.0,33.0,28.0,60.0,32.0,66.0,155.0,65.0,125.0,94.0,206.0,45.0,457.0,2664.0,66.0,64.0,267.0,154.0,66.0,103.0,63.0,166.0,44.0,19.0,51.0,46.0,395.0,58.0,47.0,106.0,137.0,36.0,11.0,50.0,37.0,51.0,2.0,8.0,3.0,2.0,3.0,1.0,733.0,0.5076923076923077,0.532258064516129,0.9468085106382979,0.4563106796116505,0.4585365853658537,0.52,0.622356495468278,0.6414285714285715,0.622356495468278,14.759597465523669,0.72,0.08703703703703704,0.11153846153846154,0.09905660377358491,0.06770833333333333,0.09574468085106383,0.10606060606060606,0.11195928753180662,0.3333333333333333,0.09969788519637462,0.696969696969697,0.7419354838709677,0.18126888217522658,0.4666666666666667,0.5185185185185185,0.6071428571428571,0.09667673716012085,0.46827794561933533,0.4258064516129032,0.42857142857142855,0.9242424242424242,0.7220543806646526,0.42857142857142855,0.5280234848484849,0.03812316715542522,0.061068702290076333,9.667999999999997,25.21553398058254,0.31861471861471863,791.0,3.0,6.0,5.0,10.0,14.0,51.0,21.0,26.0,47.0,8.0,14.0,39.0,13.0,77.0,13.0,34.0,68.0,19.0,141.0,6.0,8.0,6.0,14.0,17.0,1.0,31.0,3.0,34.0,25.0,9.0,8.0,25.0,14.0,1.0,,5.0,14.0,19.0,42.0,,2.0,9.0,1.0,139.0,7.0,4.0,0.5714285714285714,0.38235294117647056,0.6037735849056604,0.5980392156862745,0.6416666666666667,0.625,0.064,0.06060606060606061,0.1,0.02127659574468085,0.03189493433395872,0.0273972602739726,0.029693486590038315,0.03488372093023256,0.025157232704402517,0.06976744186046512,0.031496062992125984,0.015384615384615385,0.11023622047244094,0.01875,0.34782608695652173,0.4375,0.4375,0.5714285714285714,0.1540785498489426,0.11320754716981132,0.5,0.49056603773584906,0.09803921568627451,0.5,0.20588235294117646,0.46078431372549017,0.543419117647059,0.5250387254901961,0.16849015317286653,0.3085339168490153,28.0,11.0,19.0,16.0,32.0,15.0,2.0,1.0,,0.41025641025641024,0.47058823529411764,0.5490196078431373,0.5490196078431373,1.0,0.4230769230769231,1.0,0.40425531914893614,5.0,13.0,13.0,,5.0,,,,0.24528301886792453,0.38461538461538464,1.0,0.6190476190476191,,1.0,1.0,,10.0,,False,,1.0,1.0,5.0,,0.0048543689320388345,0.0064516129032258064,0.023809523809523808,,,,1.0,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,103940.0,1732,359.0,3718,3709,827.0,481.0,7427,108.0,163.0,258.0,488.0,17.0,89.0,240.0,372.0,668.0,111.0,304.0,264.0,1341.0,4100.0,338.0,406.0,315.0,235.0,89.0,54.0,72.0,126.0,55.0,17.0,29.0,19.0,324.0,136.0,112.0,267.0,345.0,69.0,42.0,127.0,282.0,342.0,44.0,162.0,97.0,46.0,97.0,56.0,819.0,0.4543010752688172,0.48424068767908307,0.9459459459459459,0.3651315789473684,0.3712374581939799,0.5568862275449101,0.5540123456790124,0.5986607142857143,0.31275720164609055,28.976744186046513,0.5433070866141733,0.12486064659977704,0.14798694232861806,0.13656387665198239,0.11676646706586827,0.1330166270783848,0.11971830985915492,0.14881780250347706,0.5773195876288659,0.16769547325102882,0.6625766871165644,0.7714285714285715,0.5020576131687243,0.5286885245901639,0.5797752808988764,0.45348837209302323,0.01748971193415638,0.24691358024691357,0.37083333333333335,0.3723849372384937,0.9325842696629213,0.48045267489711935,0.37872340425531914,0.5040939503619442,0.15032080659945005,0.20610687022900764,6.861227544910181,26.09440789473685,0.22243141473910705,760.0,23.0,34.0,21.0,30.0,6.0,64.0,10.0,21.0,58.0,38.0,66.0,27.0,35.0,126.0,81.0,145.0,68.0,91.0,325.0,46.0,69.0,6.0,36.0,40.0,19.0,78.0,21.0,74.0,40.0,34.0,9.0,27.0,58.0,7.0,6.0,15.0,25.0,107.0,199.0,,19.0,28.0,51.0,323.0,12.0,26.0,0.5757575757575758,0.5586206896551724,0.489247311827957,0.5492957746478874,0.5675675675675675,0.6109022556390977,0.10329341317365269,0.1411042944785276,0.08811475409836066,0.2261904761904762,0.04439511653718091,0.04505632040050062,0.04470588235294118,0.03237410071942446,0.05272727272727273,0.0273972602739726,0.04195804195804196,0.05286343612334802,0.145,0.05172413793103448,0.46296296296296297,0.35294117647058826,0.42857142857142855,0.3333333333333333,0.06584362139917696,0.3655913978494624,0.6764705882352942,0.22580645161290322,0.14084507042253522,0.7,0.046948356807511735,0.27230046948356806,0.5150977272727272,0.4817636363636361,0.09395973154362416,0.24235645041014167,22.0,4.0,18.0,5.0,24.0,18.0,10.0,15.0,7.0,0.18518518518518517,0.35294117647058826,0.34375,0.3492063492063492,1.0,0.19047619047619047,1.0,0.3103448275862069,1.0,6.0,6.0,2.0,18.0,,,0.019230769230769232,0.06451612903225806,0.16666666666666666,1.0,0.6,3.0,8.0,,0.17647058823529413,,0.043478260869565216,False,1.0,5.0,2.0,3.0,,0.006578947368421052,0.004166666666666667,0.006557377049180328,,,1.0,1.0,,,0.015625,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,65210.0,1087,207.0,2354,2337,506.0,320.0,4691,116.0,196.0,87.0,200.0,23.0,44.0,153.0,209.0,419.0,54.0,188.0,192.0,772.0,2607.0,110.0,308.0,108.0,147.0,44.0,178.0,96.0,274.0,60.0,36.0,138.0,38.0,644.0,69.0,53.0,129.0,151.0,91.0,26.0,143.0,183.0,230.0,28.0,108.0,11.0,4.0,11.0,6.0,501.0,0.2631578947368421,0.2631578947368421,0.6666666666666666,0.2872340425531915,0.2967032967032967,0.4988066825775656,0.47775947281713343,0.546875,0.30971993410214166,30.92105263157895,0.6363636363636364,0.09833024118738404,0.11734693877551021,0.10825199645075421,0.06735751295336788,0.09230769230769231,0.18604651162790697,0.10596026490066225,0.5454545454545454,0.3228995057660626,0.5918367346938775,0.651685393258427,0.32948929159802304,0.435,0.4860335195530726,0.09195402298850575,0.03789126853377265,0.25205930807248766,0.2875816993464052,0.2875816993464052,0.6363636363636364,0.6326194398682042,0.29931972789115646,0.5415419597989949,0.15843023255813954,0.21643286573146292,5.865155131264918,26.750000000000004,0.21495327102803738,531.0,6.0,21.0,31.0,48.0,6.0,35.0,6.0,15.0,34.0,10.0,28.0,23.0,7.0,48.0,53.0,97.0,40.0,80.0,198.0,,40.0,2.0,12.0,9.0,7.0,22.0,7.0,45.0,26.0,19.0,27.0,65.0,52.0,10.0,8.0,17.0,28.0,36.0,78.0,5.0,6.0,16.0,7.0,198.0,6.0,15.0,0.35714285714285715,0.5463917525773195,0.4019607843137255,0.4306569343065693,0.42857142857142855,0.5409836065573771,0.0954653937947494,0.09183673469387756,0.105,0.1111111111111111,0.01507537688442211,0.025477707006369428,0.019662921348314606,0.02926829268292683,0.008823529411764706,,0.014749262536873156,0.05303030303030303,0.15555555555555556,0.02422145328719723,0.3879310344827586,0.2608695652173913,0.2727272727272727,0.3333333333333333,0.057660626029654036,0.4117647058823529,0.2857142857142857,0.29411764705882354,0.35036496350364965,0.6458333333333334,0.043795620437956206,0.24817518248175183,0.5291351851851852,0.5136794573643411,0.06217616580310881,0.25647668393782386,10.0,6.0,4.0,7.0,4.0,54.0,5.0,1.0,10.0,0.30434782608695654,0.1,0.2857142857142857,0.29411764705882354,0.8,0.4,0.8333333333333334,0.11764705882352941,1.0,8.0,,1.0,,,,0.017857142857142856,0.1568627450980392,0.125,1.0,,3.0,,,0.043478260869565216,4.0,0.8333333333333334,False,,6.0,1.0,1.0,,0.005319148936170213,,0.005291005291005291,,,,,,,0.02857142857142857,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,63307.0,1055,161.0,2246,2268,586.0,274.0,4514,132.0,161.0,69.0,148.0,3.0,,3.0,202.0,312.0,1.0,17.0,47.0,454.0,2542.0,312.0,92.0,3.0,3.0,,33.0,24.0,57.0,17.0,7.0,17.0,11.0,138.0,80.0,86.0,172.0,282.0,18.0,10.0,35.0,69.0,70.0,20.0,41.0,30.0,19.0,30.0,18.0,584.0,0.7722772277227723,0.9230769230769231,1.0,0.058823529411764705,0.058823529411764705,0.6474358974358975,0.6185410334346505,0.6412429378531074,0.05167173252279635,15.08336564559907,0.5142857142857142,0.15693430656934307,0.14519056261343014,0.1510464058234759,0.1358695652173913,0.16727272727272727,0.16853932584269662,0.1388235294117647,0.6,0.48936170212765956,0.8198757763975155,0.8461538461538461,0.44984802431610943,0.46621621621621623,0.518796992481203,0.8840579710144928,0.00911854103343465,0.00911854103343465,,,,0.541033434650456,,0.5605986322188452,0.11714285714285715,0.12312312312312312,4.7243589743589745,23.799999999999997,0.26090828138913624,689.0,43.0,56.0,37.0,44.0,1.0,14.0,2.0,,,51.0,77.0,1.0,14.0,116.0,55.0,86.0,2.0,16.0,126.0,66.0,20.0,5.0,32.0,74.0,6.0,110.0,9.0,44.0,29.0,15.0,3.0,8.0,17.0,1.0,2.0,6.0,9.0,77.0,130.0,3.0,13.0,4.0,11.0,126.0,9.0,4.0,0.6623376623376623,0.6395348837209303,0.6538461538461539,0.625,0.6666666666666666,0.6363636363636364,0.0641025641025641,0.031055900621118012,0.10135135135135136,0.11538461538461539,0.14015151515151514,0.06808510638297872,0.1062124248496994,0.15432098765432098,0.13719512195121952,0.10526315789473684,0.06489675516224189,0.07633587786259542,0.16666666666666666,0.08571428571428572,0.7121212121212122,0.3333333333333333,0.3333333333333333,1.0,0.0425531914893617,0.717948717948718,0.7678571428571429,,0.5,0.8409090909090909,0.022727272727272728,,0.5944914062499999,0.5620761363636363,0.2555066079295154,0.2775330396475771,1.0,,,,,,1.0,5.0,3.0,,,0.07142857142857142,0.07142857142857142,1.0,,,,,1.0,,4.0,13.0,,,0.05333333333333334,0.01282051282051282,,,,,2.0,,,,0.18604651162790697,False,1.0,,,,,,,,,1.0,,,,,,
