EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,DefTwoPtRebounds,LostBallTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsPutbacks,OffTwoPtRebounds,SelfOReb,BadPassSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGA,LongMidRangeAssists,Travels,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,HeaveMakes
1630531,1610612762,Jaden Springer,Jaden Springer,1630531,UTA,3994.0,67,-24.0,139,140,28.0,25.0,20,279,2.0,2.0,2.0,5.0,1.0,2.0,5.0,2.0,3.0,4.0,8.0,3.0,7.0,4.0,21.0,170,2.0,3.0,8.0,2.0,2.0,5.0,8.0,9.0,5.0,2.0,,5.0,4.0,9.0,4.0,,2.0,22.0,1.0,2.0,,4.0,3.0,7.0,3.0,2.0,2.0,1.0,2.0,3.0,5.0,,,,6.0,,,8.0,1.0,6.0,3.0,,5.0,28.0,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.5,0.5666666666666667,0.75,0.5833333333333334,0.8,0.5,0.4666666666666667,,,14.375,0.4,,0.058823529411764705,0.034482758620689655,0.0625,0.05172413793103448,0.047619047619047616,0.08695652173913043,,0.13333333333333333,1.0,1.0,1.0,0.3333333333333333,0.4,0.4,1.0,0.06666666666666667,0.3333333333333333,0.4,0.4,1.0,0.75,0.6666666666666666,1.0,0.6,0.4,0.5159433333333333,0.547725,0.4972875,0.16666666666666666,0.2727272727272727,,0.38095238095238093,0.23809523809523808,7.6125,25.014285714285712,0.2014388489208633,,,2.0,2.0,,1.0,2.0,,2.0,,,2.0,,,1.0,,1.0,,,,0.375,0.06666666666666667,,0.09523809523809523,,,,,0.13333333333333333,,0.5,3.0,,,,,2.0,,1.0,,,,0.06896551724137931,0.045454545454545456,,,,,,1.0,,,1.0,1.0,,,2.0,,1.0,,1.0,0.5,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,0.3333333333333333,,,True,,,,,,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,928.0,15,-10.0,31,31,5.0,,8,62,2.0,2.0,1.0,2.0,,,,,,3.0,4.0,,,,6.0,43,,,2.0,,,,4.0,,,,,1.0,,1.0,,,1.0,2.0,,4.0,,5.0,2.0,7.0,,,2.0,,2.0,,2.0,,,1.0,1.0,,,,,,,,,5.0,0.6666666666666666,1.0,,,,,0.75,0.75,1.0,0.75,1.0,,,,,15.789473684210526,1.0,,0.5,,0.4166666666666667,0.13333333333333333,,0.6666666666666666,,0.5,1.0,1.0,0.5,0.5,0.5,0.5,1.0,,,,,,,,,0.5,,0.5763750000000001,0.6289,,,,,0.3333333333333333,,3.875,,0.16129032258064516,,,,,1.0,1.0,,,,2.0,,1.0,,,,,,,1.0,,,0.25,,0.3333333333333333,,,,,,,,,1.0,1.0,,2.0,2.0,1.0,,,,,0.5,0.6666666666666666,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,3084.0,51,-14.0,106,109,23.0,25.0,13,215,2.0,3.0,3.0,8.0,1.0,5.0,10.0,,,5.0,12.0,6.0,11.0,4.0,32.0,135,,,4.0,3.0,2.0,12.0,4.0,6.0,10.0,5.0,3.0,6.0,4.0,10.0,1.0,3.0,5.0,24.0,,3.0,1.0,9.0,,9.0,1.0,,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,,,3.0,,5.0,1.0,1.0,12.0,23.0,0.4,0.4,0.3333333333333333,0.5454545454545454,,0.5454545454545454,0.4166666666666667,0.6086956521739131,,0.64,1.0,0.75,0.4782608695652174,0.25,0.25,24.369747899159666,0.75,0.25,0.14285714285714285,,0.18181818181818182,,,0.07142857142857142,0.2857142857142857,0.13043478260869565,0.6666666666666666,1.0,,0.34782608695652173,0.375,0.5,0.6666666666666666,0.043478260869565216,0.43478260869565216,0.5,0.5,0.2,,,,0.6086956521739131,0.5,0.5030369565217392,,0.5034642857142857,0.08,0.07692307692307693,0.08333333333333333,0.125,0.375,7.416666666666667,25.8,0.2169811320754717,,,1.0,3.0,,,4.0,2.0,4.0,6.0,12.0,5.0,1.0,,1.0,1.0,1.0,,,0.6666666666666666,0.7142857142857143,0.21739130434782608,0.5,0.07142857142857142,0.4,,,,0.043478260869565216,,0.42857142857142855,1.0,,,,,,,1.0,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,0.5,,,,1.0,1.0,1.0,0.14285714285714285,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,440.0,7,-1.0,15,15,,,2,30,,,,,1.0,,1.0,,,,1.0,,1.0,,,20,,,,,,,,,1.0,,,2.0,,2.0,,,,4.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,11.76470588235294,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,0.5,,0.472825,,,,,,,,21.4,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,675.0,11,-10.0,25,23,5.0,,7,48,1.0,1.0,,1.0,,,4.0,,,1.0,2.0,,5.0,,2.0,28,,,,,,,2.0,,4.0,,,,,,,,,,,1.0,,1.0,,1.0,,,3.0,,2.0,1.0,4.0,1.0,1.0,,,,,,,,,,,5.0,1.0,1.0,,,,,0.5,0.14285714285714285,,0.14285714285714285,,,0.7142857142857143,,,35.483870967741936,0.75,,0.125,,0.07142857142857142,,,,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,0.5714285714285714,,,,,,,0.8571428571428571,,0.5364571428571429,,0.5496,,,,,,5.699999999999999,25.72,0.2,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,1328.0,22,-20.0,44,46,5.0,1.0,5,90,2.0,3.0,,2.0,2.0,,,,,4.0,7.0,,1.0,2.0,10.0,60,,,2.0,2.0,,2.0,4.0,,,,1.0,2.0,1.0,3.0,,1.0,,7.0,,1.0,,2.0,,2.0,1.0,,2.0,,2.0,,2.0,,,1.0,2.0,,,1.0,,2.0,1.0,,2.0,5.0,0.5,0.5,,,,,0.5714285714285714,0.5,1.0,0.5555555555555556,1.0,0.5,0.125,0.14285714285714285,0.5,21.56862745098039,1.0,,0.07142857142857142,,0.08,,,0.09090909090909091,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,0.25,,,,,,,,0.5,,0.49228125,,0.50015,0.1111111111111111,0.125,,0.2,0.2,6.928571428571429,23.2,0.11363636363636363,1.0,2.0,1.0,,1.0,1.0,,1.0,,4.0,,1.0,,,1.0,,1.0,,1.0,0.5,0.5,0.09090909090909091,,0.1111111111111111,,1.0,1.0,,0.125,0.5,,2.0,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,2190.0,36,-24.0,80,80,12.0,25.0,6,160,1.0,2.0,2.0,4.0,1.0,3.0,7.0,,,3.0,7.0,3.0,7.0,2.0,17.0,96,,,2.0,,2.0,5.0,2.0,9.0,6.0,3.0,1.0,4.0,2.0,6.0,2.0,,3.0,14.0,3.0,6.0,2.0,12.0,5.0,17.0,2.0,,5.0,,3.0,4.0,9.0,1.0,,1.0,5.0,1.0,1.0,2.0,,3.0,2.0,,5.0,12.0,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.5357142857142857,0.5,0.5666666666666667,0.5,0.8333333333333334,0.5,0.14285714285714285,,27.586206896551726,0.5555555555555556,0.5,0.3,0.23076923076923078,0.2702702702702703,0.16129032258064516,0.2,0.3333333333333333,0.2,0.14285714285714285,0.5,0.5,,0.2857142857142857,0.5,0.5,0.5,0.07142857142857142,0.5,0.42857142857142855,0.42857142857142855,1.0,,,,0.6428571428571429,0.5,0.5093115384615385,0.6197,0.5154,0.13333333333333333,0.25,,0.11764705882352941,0.29411764705882354,6.557142857142856,28.928571428571427,0.15,,,,2.0,1.0,2.0,,,2.0,4.0,,4.0,2.0,,,,,,0.5,,0.75,0.23529411764705882,,0.3,0.3333333333333333,,,,,,1.0,1.0,1.0,2.0,,,2.0,2.0,2.0,,,,0.1111111111111111,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.5,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,True,,,,1.0,1.0,,,,,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,328.0,5,5.0,12,11,,,3,23,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,2.0,5,,,,,,,2.0,,1.0,,,,,,,,,,,2.0,,2.0,,2.0,,,2.0,,1.0,,2.0,1.0,,1.0,1.0,,,2.0,,,,,,,1.0,1.0,,,,,1.0,0.5,,0.5,,,0.5,,,25.0,1.0,,0.25,,0.2,,,0.16666666666666666,0.5,,,,,0.5,1.0,1.0,1.0,,0.5,,,,,,,0.5,,0.499375,,,,,,,,12.6,25.4,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,317.0,5,5.0,10,10,,,3,20,,,1.0,3.0,,,,,,1.0,3.0,,,,2.0,5,,,,,,,2.0,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,21.428571428571427,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.41050000000000003,,,,,,,,10.966666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,1072.0,18,-19.0,43,41,7.0,24.0,1,84,2.0,2.0,1.0,2.0,,,,,,3.0,4.0,,1.0,,6.0,51,,,,2.0,,2.0,6.0,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,2.0,2.0,,,,,,,,2.0,7.0,1.0,1.0,,,,,0.75,0.6,,0.6,,0.5,0.2,0.25,0.5,13.636363636363637,,,0.14285714285714285,,0.07692307692307693,,,,0.5,0.4,1.0,1.0,1.0,0.4,0.5,1.0,1.0,,,,,,,,,0.6,,0.53003,,0.4675,,,,,0.3333333333333333,3.925,23.6,0.16279069767441862,,,1.0,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2786.0,46,-17.0,98,101,28.0,25.0,12,199,,,3.0,9.0,,2.0,2.0,,,3.0,9.0,4.0,7.0,5.0,23.0,124,,1.0,,5.0,3.0,7.0,,12.0,2.0,2.0,2.0,,1.0,1.0,,1.0,,3.0,1.0,,,1.0,2.0,3.0,,,2.0,,2.0,2.0,4.0,1.0,,2.0,4.0,,1.0,4.0,,6.0,4.0,,7.0,28.0,,,1.0,0.5714285714285714,,0.5714285714285714,0.3333333333333333,0.5625,,0.6388888888888888,,0.5833333333333334,0.4375,0.2222222222222222,0.2222222222222222,20.0,0.5,,,0.05263157894736842,0.02564102564102564,0.05128205128205128,0.07142857142857142,,,,,,,0.5625,0.3333333333333333,0.42857142857142855,,,0.125,1.0,1.0,1.0,,,,0.4375,1.0,0.47956250000000006,0.59145,0.39161999999999997,0.2222222222222222,0.36363636363636365,,,0.30434782608695654,6.566666666666666,24.042857142857144,0.2857142857142857,,,5.0,,,,,2.0,,6.0,,1.0,,,,,,,,0.4,0.4,0.05,,0.08333333333333333,,,,,0.3125,,,,,,,,1.0,,,,,,0.05,0.06666666666666667,,,,,,2.0,,,,,,,1.0,2.0,,,,,,,,0.4,0.4,1.0,,,,,,,,1.0,,,1.0,,,,,,,True,,,,,,,,,,,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,483.0,8,-8.0,16,16,5.0,,6,32,,,,,,,2.0,,,,,1.0,3.0,2.0,5.0,23,,,2.0,,2.0,2.0,,3.0,2.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,2.0,,,2.0,5.0,,,1.0,0.3333333333333333,,0.3333333333333333,,0.5,,0.625,1.0,1.0,1.0,,,18.181818181818183,,,0.16666666666666666,0.2,0.14285714285714285,0.1111111111111111,0.25,,0.5,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,0.55695,,,,,,0.4,0.4,,26.73333333333333,0.3125,,,1.0,,,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,876.0,15,10.0,28,29,11.0,,6,57,4.0,5.0,2.0,2.0,,,,,,6.0,7.0,,,,12.0,31,,,2.0,5.0,,10.0,10.0,,,,,,2.0,2.0,1.0,1.0,,6.0,2.0,3.0,,7.0,3.0,10.0,,,,,,1.0,1.0,,,,,,,,,,,,10.0,11.0,0.8333333333333334,1.0,,,,,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571,1.0,1.0,,,,22.857142857142858,,,0.5,0.4,0.4666666666666667,0.25,0.4,1.0,0.25,0.7142857142857143,0.8,0.8,0.75,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,0.7142857142857143,,0.5690857142857143,0.6233,0.5820000000000001,,,,0.16666666666666666,0.8333333333333334,3.242857142857143,,0.39285714285714285,4.0,,,,1.0,1.0,,5.0,,2.0,,4.0,,,,,,,1.0,1.0,1.0,0.4444444444444444,,0.5,,,,,,0.8,,,1.0,1.0,4.0,2.0,1.0,,,,,,0.14285714285714285,0.16666666666666666,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,1070.0,18,11.0,35,35,11.0,,6,70,,,,,,,1.0,,,,,2.0,4.0,,6.0,38,,,,,,,,6.0,1.0,,,1.0,1.0,2.0,,1.0,,5.0,,1.0,,4.0,,4.0,1.0,,,,,,,,,,,,,,,,,,,11.0,,,1.0,0.5,,0.5,,0.75,,0.75,,,1.0,,,9.75609756097561,,,0.125,,0.21052631578947367,,,,0.25,,,,,,,,,,0.25,,,,,,,1.0,,0.5881875,,,,,,,,,24.5,0.3142857142857143,,,3.0,,,,,,,,,3.0,,,1.0,,1.0,,,,,0.2727272727272727,,0.3,,,,,0.75,,,1.0,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,82323.0,1372,-149.0,2836,2836,692.0,616.0,388,5672,85.0,129.0,56.0,123.0,27.0,98.0,295.0,9.0,26.0,147.0,279.0,126.0,362.0,156.0,828.0,3401,10.0,37.0,114.0,60.0,73.0,224.0,194.0,378.0,294.0,98.0,30.0,30.0,37.0,67.0,21.0,16.0,18.0,171.0,36.0,99.0,14.0,193.0,70.0,263.0,33.0,8.0,36.0,7.0,11.0,23.0,59.0,8.0,15.0,37.0,75.0,3.0,7.0,152.0,7.0,179.0,62.0,5.0,224.0,689.0,0.6598639455782312,0.7461538461538462,1.0,0.34806629834254144,0.2702702702702703,0.3490304709141274,0.5268817204301075,0.5241809672386896,0.4857142857142857,0.5711297071129707,0.4956521739130435,0.6104972375690608,0.5647425897035881,0.10752688172043011,0.12195121951219512,23.3746598125189,0.6101694915254238,0.1891891891891892,0.13963328631875882,0.04911323328785812,0.13499245852187028,0.05003679175864607,0.046181172291296625,0.14389799635701275,0.125,0.20124804992199688,0.6589147286821705,0.7327586206896551,0.6823529411764706,0.1918876755070203,0.45528455284552843,0.5185185185185185,0.6607142857142857,0.0421216848673947,0.46021840873634945,0.33220338983050846,0.33793103448275863,1.0,0.24761904761904763,0.34615384615384615,1.0,0.765990639625585,0.3333333333333333,0.5340990625,0.537483846153846,0.5127253424657533,0.09640287769784173,0.18902439024390244,0.013623978201634877,0.13768115942028986,0.27053140096618356,5.715053763440861,25.967127071823207,0.24400564174894218,28.0,6.0,67.0,75.0,36.0,68.0,12.0,35.0,87.0,100.0,,80.0,25.0,22.0,16.0,9.0,16.0,19.0,0.5294117647058824,0.5833333333333334,0.5136054421768708,0.12965964343598055,0.09947643979057591,0.12912912912912913,0.1935483870967742,0.2222222222222222,0.24,0.3333333333333333,0.10452418096723869,0.19047619047619047,0.5102040816326531,9.0,23.0,44.0,18.0,34.0,32.0,16.0,25.0,3.0,5.0,0.10077519379844961,0.051118210862619806,0.04229607250755287,0.058823529411764705,0.04878048780487805,0.41904761904761906,0.5227272727272727,0.6428571428571429,28.0,4.0,12.0,23.0,27.0,1.0,6.0,2.0,13.0,7.0,5.0,6.0,0.3103448275862069,0.016574585635359115,0.01694915254237288,0.3125,0.417910447761194,0.42424242424242425,1.0,0.08163265306122448,0.3333333333333333,0.30666666666666664,2.0,3.0,0.0273972602739726,0.07042253521126761,11.0,3.0,,0.10476190476190476,,,,0.036585365853658534,0.34782608695652173,1.0,False,1.0,,,,0.07407407407407407,0.09090909090909091,1.0,,,12.0,,,0.014925373134328358,2.0,
1628381,1610612762,John Collins,John Collins,1628381,UTA,69133.0,1152,-24.0,2393,2388,586.0,454.0,314,4781,110.0,162.0,79.0,158.0,34.0,32.0,79.0,2.0,4.0,203.0,354.0,56.0,133.0,132.0,706.0,2774,2.0,5.0,116.0,66.0,39.0,133.0,266.0,162.0,79.0,32.0,49.0,40.0,38.0,78.0,31.0,7.0,25.0,194.0,30.0,121.0,20.0,226.0,82.0,308.0,37.0,15.0,52.0,6.0,29.0,46.0,98.0,5.0,21.0,56.0,110.0,4.0,17.0,147.0,1.0,155.0,77.0,2.0,133.0,582.0,0.6551724137931034,0.7823529411764706,0.9642857142857143,0.42105263157894735,0.4,0.42105263157894735,0.5734463276836158,0.5893223819301848,0.6666666666666666,0.6394927536231884,0.725,0.6045454545454545,0.2731006160164271,0.1384180790960452,0.13924050632911392,23.525153818313427,0.5306122448979592,0.3448275862068966,0.18876755070202808,0.05649717514124294,0.17561807331628304,0.0764872521246459,0.0678391959798995,0.20910973084886128,0.12658227848101267,0.3326488706365503,0.6790123456790124,0.7971014492753623,0.6090909090909091,0.324435318275154,0.5,0.5808823529411765,0.7088607594936709,0.06981519507186858,0.162217659137577,0.4050632911392405,0.4050632911392405,0.96875,0.05555555555555555,0.5,1.0,0.6057494866529775,0.4050632911392405,0.5338586242299797,0.5654408163265308,0.5340892045454547,0.14548802946593,0.18872549019607843,0.014814814814814815,0.1643059490084986,0.18838526912181303,5.5579096045197725,24.50526315789474,0.24488090263267864,32.0,14.0,54.0,12.0,45.0,67.0,20.0,32.0,22.0,140.0,6.0,85.0,23.0,9.0,40.0,17.0,40.0,9.0,0.6716417910447762,0.48484848484848486,0.5340909090909091,0.15977443609022557,0.14935064935064934,0.1527777777777778,0.2,0.4117647058823529,0.45161290322580644,0.7142857142857143,0.11088295687885011,0.36363636363636365,0.13636363636363635,14.0,37.0,51.0,20.0,66.0,51.0,18.0,22.0,7.0,6.0,0.14814814814814814,0.09659090909090909,0.08695652173913043,0.022556390977443608,0.1016949152542373,0.7083333333333334,0.7254901960784313,0.625,24.0,5.0,10.0,5.0,10.0,,1.0,7.0,23.0,23.0,26.0,3.0,0.45454545454545453,0.007518796992481203,,0.65,0.4444444444444444,0.4528301886792453,0.9583333333333334,0.11363636363636363,0.5,0.4166666666666667,1.0,5.0,0.01639344262295082,0.12883435582822086,1.0,1.0,9.0,0.013888888888888888,,,,0.06060606060606061,0.10810810810810811,,False,,2.0,,,0.08823529411764706,,,,1.0,,,,0.018518518518518517,,
