EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,BlockedAtRim,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,HeaveAttempts,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Travels,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,8280.0,138,31.0,279,279,42.0,558,3.0,4.0,,,1.0,17.0,4.0,10.0,25.0,32.0,294,,,2.0,2.0,,17.0,7.0,9.0,21.0,,8.0,18.0,0.4,,0.4142857142857143,,0.4210526315789473,0.2,0.7142857142857143,12.349397590361448,0.0933333333333333,0.0625,0.0862068965517241,,0.1142857142857142,0.75,0.75,0.0285714285714285,0.4857142857142857,,,0.8285714285714286,0.5465785714285715,0.0625,6.109999999999999,24.952,46.0,77.0,1.0,5.0,3.0,8.0,4.0,,4.0,,2.0,7.0,3.0,,4.0,2.0,2.0,1.0,3.0,,3.0,6.0,18.0,4.0,2.0,6.0,8.0,4.0,2.0,,22.0,2.0,9.0,3.0,12.0,10.0,2.0,8.0,1.0,,1.0,2.0,,3.0,12.0,3.0,6.0,3.0,1.0,1.0,1.0,3.0,46.0,2.0,0.75,0.75,0.8571428571428571,0.28,,0.3333333333333333,0.28,0.3,0.3,0.3333333333333333,0.0652173913043478,0.0289855072463768,0.1232876712328767,0.1008403361344537,,,0.12,0.1333333333333333,0.6666666666666666,0.1428571428571428,0.2,0.2,1.0,0.2285714285714285,0.375,0.375,1.0,0.2352941176470588,0.2352941176470588,0.75,1.0,,,0.4,,0.2352941176470588,0.5036999999999999,0.51423,0.0789473684210526,0.2307692307692307,0.09375,0.1648745519713261,1.0,1.0,,3.0,,2.0,,,,,,,,,,,,,,0.0769230769230769,0.2,1.0,,,,,,,,,,,,,,1.0,,,,0.1052631578947368,0.1176470588235294,,,,,1.0,,,False,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,5114.0,85,12.0,177,174,28.0,351,8.0,11.0,3.0,3.0,,,9.0,16.0,,27.0,206,3.0,4.0,10.0,6.0,6.0,,6.0,13.0,42.0,1.0,8.0,14.0,0.5625,0.75,0.5625,0.75,0.6428571428571429,0.8333333333333334,,10.42654028436019,0.1153846153846153,0.1397849462365591,0.1081081081081081,0.2,0.6875,0.7272727272727273,0.8888888888888888,,,0.75,1.0,0.6875,0.5270125,0.3703703703703703,4.03125,,43.0,65.0,1.0,5.0,,,,,,,,,9.0,,,4.0,5.0,,,4.0,10.0,12.0,,,1.0,,1.0,,,1.0,2.0,7.0,17.0,9.0,29.0,6.0,4.0,2.0,,,,1.0,,1.0,8.0,,12.0,7.0,,,,10.0,43.0,2.0,0.6666666666666666,1.0,,,,,,0.6,0.8333333333333334,,0.3461538461538461,0.1707317073170731,0.2833333333333333,0.3023255813953488,0.2258064516129032,,0.5,0.2857142857142857,0.625,0.3125,0.2,0.2,1.0,,,,,,,,,,,,,,0.62415,0.48496,0.3333333333333333,0.3333333333333333,0.3703703703703703,0.2429378531073446,,,3.0,,2.0,,3.0,,,,,,0.6,0.125,0.1818181818181818,,0.3333333333333333,0.1666666666666666,,0.2727272727272727,,,,,,,3.0,5.0,,,,1.0,0.6,,1.0,,2.0,,,,0.1333333333333333,,,,,,,,False,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,2186.0,36,-4.0,74,72,6.0,146,1.0,1.0,,,2.0,5.0,2.0,9.0,5.0,13.0,82,,,3.0,,,5.0,1.0,1.0,5.0,,2.0,5.0,0.2222222222222222,,0.25,1.5,0.38235294117647056,1.5,0.35714285714285715,27.5,0.041666666666666664,0.02702702702702703,0.05263157894736842,,0.07142857142857142,1.0,1.0,0.14285714285714285,0.35714285714285715,,,0.42857142857142855,0.45681785714285716,0.23076923076923078,8.88888888888889,27.079999999999995,21.0,12.0,1.0,6.0,,,1.0,1.0,1.0,,,1.0,6.0,1.0,1.0,,3.0,,,2.0,2.0,4.0,3.0,1.0,1.0,4.0,5.0,3.0,1.0,,14.0,,3.0,,4.0,1.0,,1.0,2.0,1.0,2.0,3.0,,5.0,6.0,1.0,7.0,2.0,,,,2.0,21.0,,1.0,1.0,1.0,0.2,1.0,,0.2,,0.25,0.4,,,0.16666666666666666,0.08571428571428572,,,,0.09090909090909091,1.0,0.42857142857142855,0.16666666666666666,0.3333333333333333,1.0,,,,,0.2,0.2,1.0,1.0,1.0,1.0,,,0.2,0.41955,0.42110000000000003,0.17647058823529413,0.18181818181818182,0.15384615384615385,0.28378378378378377,,,,,3.0,1.0,1.0,,1.0,2.0,1.0,,,0.3333333333333333,,0.5,0.5,,,0.2857142857142857,,,0.16666666666666666,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,2660.0,44,13.0,91,90,11.0,181,,1.0,,,3.0,10.0,4.0,13.0,11.0,31.0,77,1.0,1.0,4.0,6.0,,10.0,1.0,1.0,10.0,,1.0,3.0,0.3076923076923077,1.0,0.4166666666666667,1.0,0.5344827586206896,1.0,0.4583333333333333,34.31372549019608,0.041666666666666664,0.02040816326530612,0.058823529411764705,,0.041666666666666664,,,0.125,0.4166666666666667,,,0.5,0.46556250000000005,0.12903225806451613,11.16923076923077,27.218181818181822,31.0,24.0,3.0,9.0,,1.0,4.0,,,,1.0,4.0,11.0,,,2.0,5.0,,1.0,5.0,9.0,2.0,3.0,4.0,,4.0,4.0,3.0,,,12.0,,3.0,6.0,9.0,1.0,,1.0,5.0,,,1.0,,6.0,7.0,,11.0,3.0,1.0,,1.0,9.0,31.0,,0.25,0.25,0.25,0.36363636363636365,,,0.36363636363636365,0.3333333333333333,0.5625,0.8333333333333334,0.2608695652173913,,0.15,0.20930232558139536,,,0.16666666666666666,0.10526315789473684,,0.375,0.3333333333333333,0.42857142857142855,,0.041666666666666664,,,,0.4,0.4,0.25,,,,0.16666666666666666,,0.4,0.3878,0.4308916666666667,0.14285714285714285,0.1875,0.2903225806451613,0.34065934065934067,,,2.0,9.0,2.0,1.0,,5.0,,2.0,1.0,1.0,0.4,0.15384615384615385,,0.2222222222222222,,0.375,0.3333333333333333,1.0,,,0.08333333333333333,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,1.0,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,2242.0,37,6.0,72,72,5.0,144,1.0,1.0,,,1.0,13.0,4.0,7.0,13.0,36.0,70,1.0,1.0,2.0,4.0,,13.0,,,3.0,,1.0,1.0,0.5714285714285714,1.0,0.8,1.0,0.8181818181818182,1.0,0.65,29.87012987012987,,,,,0.05,1.0,1.0,0.05,0.65,,,0.7,0.49945249999999997,0.05555555555555555,8.6,27.415384615384614,14.0,10.0,2.0,5.0,,,8.0,,,,1.0,8.0,4.0,,,,1.0,,1.0,2.0,2.0,4.0,18.0,8.0,1.0,3.0,4.0,3.0,,1.0,11.0,,,3.0,3.0,,,,1.0,,1.0,,,1.0,4.0,1.0,4.0,1.0,,,,2.0,14.0,,0.5,0.5,0.75,0.6153846153846154,,,0.6153846153846154,,0.3333333333333333,1.0,0.15,,,0.07894736842105263,,,0.25,,,0.25,0.4,0.5,1.0,,,,,0.6153846153846154,0.6153846153846154,0.75,,,,0.5,,0.6153846153846154,0.4744,0.48905,0.047619047619047616,0.125,0.05555555555555555,0.19444444444444445,,,,6.0,1.0,,,,,,,,,0.14285714285714285,,0.2,,0.1,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,2761.0,46,33.0,88,86,9.0,174,3.0,5.0,1.0,1.0,,,3.0,9.0,,8.0,65,1.0,2.0,2.0,2.0,2.0,,2.0,4.0,10.0,1.0,1.0,4.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.4,0.5,,11.224489795918368,0.08695652173913043,0.0851063829787234,0.0625,0.25,0.5555555555555556,0.6,1.0,,,0.5,1.0,0.5555555555555556,0.5184222222222222,0.25,4.2,,20.0,10.0,,4.0,,,,,,,,,2.0,,,,4.0,,,,2.0,4.0,,,,2.0,2.0,2.0,,,6.0,2.0,4.0,2.0,6.0,1.0,1.0,,,,,1.0,,1.0,5.0,,2.0,1.0,,,,2.0,20.0,,0.6666666666666666,1.0,,,,,,0.25,0.25,,0.07142857142857142,0.08333333333333333,0.16666666666666666,0.11538461538461539,0.10526315789473684,,0.07692307692307693,0.15,0.6666666666666666,0.4444444444444444,,,,,,,,,,,,,,,,,0.3739,0.4565,0.1,0.1,0.25,0.22727272727272727,,,1.0,,2.0,,,,,,,,0.25,0.2222222222222222,0.4,,,0.09090909090909091,,0.25,,,,,,,1.0,2.0,,,,0.5,0.5,,,1.0,,,,,0.14285714285714285,,,,,,,,True,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,8458.0,141,14.0,287,281,34.0,568,5.0,9.0,1.0,2.0,1.0,9.0,6.0,15.0,19.0,45.0,283,1.0,3.0,4.0,8.0,,8.0,4.0,4.0,24.0,,6.0,17.0,0.4,0.3333333333333333,0.4411764705882353,0.3333333333333333,0.5113636363636364,0.5,0.5588235294117647,14.860681114551083,0.0547945205479452,0.029850746268656716,0.06896551724137931,,0.2647058823529412,0.5555555555555556,0.625,0.029411764705882353,0.2647058823529412,0.6666666666666666,0.5,0.8235294117647058,0.5315060606060606,0.08888888888888889,5.38,26.821052631578947,108.0,104.0,,5.0,2.0,10.0,4.0,,,2.0,6.0,6.0,15.0,,,2.0,6.0,3.0,10.0,13.0,26.0,4.0,15.0,4.0,8.0,2.0,10.0,2.0,6.0,2.0,22.0,,12.0,8.0,20.0,12.0,3.0,9.0,1.0,,1.0,3.0,1.0,4.0,16.0,,21.0,9.0,1.0,1.0,1.0,26.0,108.0,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3157894736842105,,0.3,0.3333333333333333,0.40625,0.5416666666666666,0.25,0.11764705882352941,,0.17391304347826086,0.145985401459854,,,0.06896551724137931,0.18518518518518517,0.2,0.14705882352941177,,,,0.29411764705882354,0.2,0.2,1.0,0.4444444444444444,0.5,0.75,,,,0.375,0.3333333333333333,0.5,0.5138,0.52286,0.21428571428571427,0.391304347826087,0.5777777777777777,0.37630662020905925,1.0,4.0,2.0,3.0,2.0,,,,,2.0,,,0.3333333333333333,0.13333333333333333,0.1111111111111111,0.2,,0.12903225806451613,0.25,0.13333333333333333,0.25,0.25,,1.0,0.05263157894736842,0.1111111111111111,2.0,3.0,1.0,1.0,1.0,0.1875,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,2.0,2.0,,1.0,1.0,True,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,3742.0,62,18.0,127,124,17.0,251,10.0,14.0,4.0,6.0,,1.0,14.0,20.0,1.0,36.0,132,4.0,6.0,9.0,8.0,6.0,1.0,2.0,7.0,13.0,1.0,4.0,6.0,0.7,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.72,0.75,0.047619047619047616,19.310344827586206,0.09523809523809523,0.125,0.05555555555555555,0.14285714285714285,0.6666666666666666,0.7142857142857143,0.7142857142857143,,0.047619047619047616,1.0,0.6666666666666666,0.7142857142857143,0.5311404761904761,0.25,3.2600000000000002,27.6,71.0,64.0,4.0,6.0,,,,,,,,,8.0,,,1.0,8.0,,,5.0,17.0,20.0,,,1.0,5.0,6.0,5.0,1.0,,17.0,4.0,3.0,3.0,6.0,3.0,1.0,2.0,1.0,,,2.0,,3.0,6.0,,10.0,6.0,4.0,1.0,4.0,17.0,71.0,,0.7142857142857143,0.9090909090909091,,,,,,0.75,0.85,0.3333333333333333,0.10714285714285714,0.14814814814814814,0.0967741935483871,0.1016949152542373,0.13333333333333333,,0.08333333333333333,0.08695652173913043,0.6,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,0.5720599999999999,0.6103375,0.24,0.25,0.4722222222222222,0.5590551181102362,,,6.0,,,,,1.0,,1.0,,3.0,0.75,,,,,0.07692307692307693,0.3333333333333333,0.125,,,,,,,5.0,6.0,,,,0.75,0.8333333333333334,,,2.0,2.0,,,0.18181818181818182,0.3333333333333333,,,,,,3.0,0.75,True,,,1.0,,,,,2.0,,,0.14285714285714285,,,,,,,,,,,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,867.0,14,-16.0,34,34,4.0,68,2.0,2.0,,,,4.0,2.0,2.0,4.0,4.0,42,,,,2.0,,4.0,,,1.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,15.789473684210526,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,1.0,0.5125500000000001,,3.05,29.074999999999996,7.0,12.0,,,,,,,,,1.0,,,,,,1.0,,1.0,,2.0,2.0,,,2.0,1.0,3.0,1.0,2.0,,7.0,,1.0,,1.0,1.0,1.0,,,,,,,,2.0,1.0,,,,,,2.0,7.0,,0.5,0.5,,,,,,0.5,0.5,,,,0.14285714285714285,0.1,,,,0.16666666666666666,0.5,,,,,,,,,,,,,,,0.5,,,,0.4258,,,0.5,0.20588235294117646,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,4560.0,76,16.0,153,149,19.0,302,6.0,7.0,1.0,1.0,1.0,13.0,7.0,13.0,15.0,39.0,158,1.0,1.0,5.0,12.0,2.0,13.0,5.0,6.0,11.0,2.0,,1.0,0.5384615384615384,1.0,0.625,0.8333333333333334,0.65,0.8333333333333334,0.5357142857142857,19.54022988505747,0.1282051282051282,0.07792207792207792,0.16666666666666666,0.16666666666666666,0.25,0.8571428571428571,1.0,0.03571428571428571,0.4642857142857143,0.3333333333333333,1.0,0.7857142857142857,0.5382326923076923,0.1282051282051282,6.700000000000001,28.186666666666667,49.0,38.0,1.0,5.0,1.0,2.0,6.0,1.0,1.0,3.0,5.0,7.0,4.0,1.0,2.0,,4.0,4.0,6.0,2.0,16.0,2.0,15.0,6.0,6.0,5.0,11.0,4.0,5.0,,27.0,1.0,1.0,4.0,5.0,4.0,4.0,,1.0,,1.0,3.0,1.0,4.0,3.0,,4.0,1.0,2.0,2.0,2.0,16.0,49.0,,0.14285714285714285,0.16666666666666666,0.7142857142857143,0.4666666666666667,0.5,0.6666666666666666,0.4666666666666667,0.7,0.7272727272727273,0.25,0.12903225806451613,0.02631578947368421,0.029411764705882353,0.07692307692307693,0.04,,0.21428571428571427,0.04,0.16666666666666666,0.17857142857142858,0.2,0.2,,0.07142857142857142,0.5,0.5,1.0,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.3333333333333333,1.0,,0.5,0.6,0.46153846153846156,,0.51514375,0.034482758620689655,0.07142857142857142,0.41025641025641024,0.3202614379084967,1.0,1.0,1.0,6.0,1.0,1.0,,,1.0,1.0,,,0.25,0.07692307692307693,0.14285714285714285,,,0.08333333333333333,,,0.1,1.0,,,,,1.0,1.0,,,,0.1,1.0,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,True,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,1096.0,18,-5.0,39,38,5.0,77,1.0,2.0,1.0,1.0,,3.0,1.0,3.0,3.0,2.0,41,1.0,2.0,2.0,,,3.0,,1.0,2.0,,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,0.5,0.16666666666666666,0.5,0.5,13.636363636363637,,0.041666666666666664,,,0.3333333333333333,0.5,0.5,,0.5,0.5,1.0,0.8333333333333334,0.515275,1.0,5.066666666666666,26.600000000000005,3.0,10.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,,2.0,,3.0,,3.0,,1.0,1.0,,,,,,,,,0.14285714285714285,0.16666666666666666,,0.07142857142857142,,0.5,0.3333333333333333,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,0.4219,,,,,0.07692307692307693,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,True,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,666.0,11,6.0,22,21,1.0,43,,,,,,5.0,,2.0,5.0,11.0,20,,,,,,5.0,,,3.0,,1.0,1.0,,,0.6428571428571429,,0.6875,,0.7142857142857143,34.78260869565217,,,,,,,,,0.7142857142857143,,,0.7142857142857143,0.5144214285714285,,6.4,27.98,,2.0,,2.0,,,3.0,,,,,3.0,2.0,,,,,,,,,,9.0,3.0,,,,,,,,,1.0,2.0,3.0,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,1.0,0.6,,,0.6,,,,0.3333333333333333,,0.14285714285714285,0.23076923076923078,,,,,,0.2857142857142857,,,,,,,,0.6,0.6,1.0,,,,,,0.6,,,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4197.0,70,12.0,141,138,18.0,279,4.0,5.0,1.0,1.0,,11.0,4.0,7.0,14.0,19.0,136,1.0,1.0,6.0,6.0,2.0,11.0,,2.0,12.0,,3.0,6.0,0.5714285714285714,1.0,0.40476190476190477,0.8333333333333334,0.41304347826086957,0.75,0.6666666666666666,16.770186335403725,,0.034482758620689655,,,0.23809523809523808,0.8,0.8,,0.5238095238095238,0.3333333333333333,1.0,0.9047619047619048,0.5580761904761905,0.3157894736842105,2.314285714285714,26.228571428571428,63.0,66.0,,2.0,,3.0,3.0,1.0,2.0,,2.0,3.0,2.0,1.0,2.0,1.0,3.0,,4.0,,2.0,2.0,9.0,3.0,,3.0,3.0,3.0,,,9.0,2.0,4.0,6.0,10.0,2.0,,2.0,1.0,,,3.0,,4.0,5.0,1.0,5.0,3.0,2.0,,2.0,2.0,63.0,1.0,0.25,0.3333333333333333,1.0,0.21428571428571427,0.5,,0.21428571428571427,0.14285714285714285,0.125,0.25,0.15789473684210525,0.06896551724137931,0.11764705882352941,0.1388888888888889,0.13333333333333333,,0.2857142857142857,0.1111111111111111,0.25,0.09523809523809523,,,,0.14285714285714285,,,,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.5,1.0,0.2857142857142857,,0.2727272727272727,0.536075,0.5417857142857143,0.13043478260869565,0.3333333333333333,0.10526315789473684,0.44680851063829785,,2.0,1.0,,1.0,,,1.0,,3.0,,2.0,0.3333333333333333,0.14285714285714285,,0.5,,0.05,0.25,0.14285714285714285,0.2857142857142857,,,,,,1.0,2.0,,,,0.2857142857142857,0.5,,,,1.0,,,,,,,,,3.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,2213.0,37,10.0,75,73,12.0,148,2.0,3.0,,,,4.0,3.0,4.0,5.0,15.0,81,,,,4.0,,4.0,,1.0,9.0,,3.0,5.0,0.75,,0.8333333333333334,,0.8333333333333334,,0.5555555555555556,12.64367816091954,,0.038461538461538464,,,0.3333333333333333,0.6666666666666666,1.0,,0.4444444444444444,,,0.8888888888888888,0.514788888888889,,4.375,25.54,55.0,43.0,1.0,1.0,,1.0,3.0,,,2.0,3.0,3.0,,,1.0,,3.0,2.0,4.0,,10.0,2.0,9.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,3.0,4.0,8.0,1.0,,1.0,1.0,,,1.0,,2.0,,,,,2.0,1.0,2.0,10.0,55.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.6,,0.5,0.6,0.7142857142857143,0.7142857142857143,0.5,0.21052631578947367,0.08333333333333333,0.15789473684210525,0.18421052631578946,,,0.125,0.07692307692307693,0.5,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.75,0.75,1.0,,,,0.42857142857142855,0.6666666666666666,0.75,,0.5282785714285715,,,0.6666666666666666,0.7333333333333333,,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,0.25,0.3333333333333333,,0.25,0.375,,0.3333333333333333,0.14285714285714285,,,,,,2.0,3.0,,,,0.42857142857142855,0.6666666666666666,,,,,,,0.25,,1.0,1.0,,,,,,True,,,,1.0,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,840.0,14,,31,29,1.0,60,1.0,1.0,,,,8.0,1.0,1.0,8.0,17.0,25,,,,,,8.0,,,2.0,,,,1.0,,0.9444444444444444,,0.9444444444444444,,0.8888888888888888,34.375,,,,,0.1111111111111111,1.0,1.0,,0.8888888888888888,,,1.0,0.5073555555555556,,3.5,26.4125,14.0,22.0,,,,,5.0,,,2.0,2.0,5.0,,,,,1.0,2.0,2.0,,8.0,2.0,12.0,5.0,1.0,,1.0,,,1.0,2.0,,1.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,,2.0,,,,,,,,8.0,14.0,,1.0,1.0,0.8,0.625,,1.0,0.625,1.3333333333333333,1.3333333333333333,0.5,,,0.125,0.08333333333333333,,,,0.14285714285714285,1.0,,,,,,,,,0.625,0.625,0.8,,,,0.6666666666666666,1.0,0.625,,0.4747666666666666,,,0.47058823529411764,0.45161290322580644,,,1.0,3.0,,,1.0,1.0,,2.0,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
